scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KI421962;AXCP01009823;KI422322	-;-;-	KI421958	-	33837.3622324	0	1.0	14
KI421962;AXCP01009823;KI422322	-;-;-	KI421974;KI422302	-;-	-21032.581933	0	1.0	6
KI421948	-	KI421963	-	-14861.9009342	0.667068938107	0.4	10
KI421948	-	KI421970;KI422186	+;+	-61136.381109	0.515287825746	0.444994545607	11917
KI421948	-	KI421909	-	15200.7736437	0.0239128277778	0.5125	80
KI421948	-	KI422017	+	13153.1740627	0.021249082135	0.666666666667	33
KI421948	-	KI422024;KI422016;KI422067;AXCP01009766;KI421888;KI422115	-;-;-;-;-;-	-44878.8796753	0.906180960776	0.2	5
KI421948	-	KI421882;AXCP01009315;AXCP01009309;KI422390;KI422366	-;-;-;-;-	-42019.4334896	0.0187829352466	0.666666666667	30
KI421948	-	KI421920	-	-41124.962469	0.651361629615	0.1	40
KI421914	+	KI422115;KI421888;AXCP01009766;KI422067;KI422016;KI422024	+;+;+;+;+;+	-61440.5832253	0.460847530197	0.857142857143	14
KI421948	+	KI421970;KI422186	+;+	-36113.2922843	0.51371813286	0.417222222222	1800
KI421948	+	KI422017	+	57155.9652576	0	1.0	11
KI421948	+	KI421920	-	-22152.2669784	0	1.0	12
KI422022;KI421991;AXCP01009781;AXCP01008989	+;+;+;+	KI421952	+	-48741.9889208	0	1.0	7
KI422022;KI421991;AXCP01009781;AXCP01008989	+;+;+;+	KI422023	-	-18891.9952824	0.569945849064	0.5	8
KI421920	+	KI421917;KI422308	+;+	-32623.6974423	0.853977697061	0.285714285714	7
KI421907	-	KI421898	-	6986.803195	0.990024123818	0.763157894737	38
KI421907	-	KI421970;KI422186	+;+	-17331.6007751	0	1.0	12
KI421907	-	KI422185;AXCP01009582;KI422092;KI421986	+;+;+;+	-3393.4814554	0	1.0	20
KI421907	-	KI421909	-	-612.270122632	0	1.0	20
KI422023	+	KI421996;KI422279;AXCP01009808;AXCP01009564	+;+;+;+	-52090.2976968	0	1.0	11
KI422023	+	KI422162;KI421967;KI422028	-;-;-	-46411.7966707	0.486632390655	0.2	5
KI422055;AXCP01009734;KI422021	+;+;+	KI421996;KI422279;AXCP01009808;AXCP01009564	+;+;+;+	-58637.4327712	0.500874942431	0.166666666667	6
AXCP01009564;AXCP01009808;KI422279;KI421996	-;-;-;-	KI421931;KI421936;KI422062	+;+;+	34133.3370699	0	1.0	6
AXCP01009564;AXCP01009808;KI422279;KI421996	-;-;-;-	KI421958	-	-49676.3770088	0	1.0	11
KI422145;KI422220;AXCP01009796;KI422097;KI422241;KI422453;KI421891	-;-;-;-;-;-;-	KI421916	-	-57090.5909099	0.762746322856	0.864864864865	37
KI421944	-	KI421970;KI422186	+;+	-54166.6026968	0.229638561871	0.05	40
KI421963	+	KI422022;KI421991;AXCP01009781;AXCP01008989	+;+;+;+	-30910.0593122	0	1.0	5
KI421963	+	KI422025;KI422217;KI421935;KI421945	-;-;-;-	-63236.8773396	1.16161281001e-05	0.0178571428571	56
KI421963	+	KI421934	-	12534.7521594	0	1.0	13
KI421909	+	KI421970;KI422186	+;+	-47852.7447999	0.486305838396	0.301369863014	219
KI421909	+	KI422306;KI422018	+;+	-54552.8683251	0.000871091000689	0.0666666666667	15
KI421917;KI422308	+;+	KI421953;KI422340;KI421940;AXCP01009472;KI421997	+;+;+;+;+	-46147.4328704	0	1.0	7
KI421952	-	KI421910	-	-31108.0793991	0.534563106651	0.357142857143	14
KI422062;KI421936;KI421931	-;-;-	KI421970;KI422186	+;+	57155.974768	0	1.0	13
KI422062;KI421936;KI421931	-;-;-	KI421958	-	43442.8767715	0	1.0	6
KI422062;KI421936;KI421931	-;-;-	KI421921	-	35147.014048	0	1.0	6
KI422062;KI421936;KI421931	-;-;-	KI422025;KI422217;KI421935;KI421945	-;-;-;-	14112.8522726	0	1.0	6
KI422062;KI421936;KI421931	-;-;-	KI422423;KI421954	-;-	-61229.864149	0	1.0	33
KI422029	-	KI421970;KI422186	+;+	-57945.947618	0.320402791498	0.104651162791	86
KI422018;KI422306	-;-	KI422017	+	-55598.6899971	0.556786532862	0.0833333333333	12
KI421997;AXCP01009472;KI421940;KI422340;KI421953	-;-;-;-;-	KI422423;KI421954	-;-	400.270084083	0.000150874672062	0.4	5
KI422017	-	KI422162;KI421967;KI422028	-;-;-	-46195.6279057	0	1.0	11
KI422044	-	KI422025;KI422217;KI421935;KI421945	-;-;-;-	-51171.7710781	0	1.0	6
KI421943	+	KI421907	-	134.135752782	0.72929261907	0.692307692308	26
KI422115;KI421888;AXCP01009766;KI422067;KI422016;KI422024	+;+;+;+;+;+	KI422022;KI421991;AXCP01009781;AXCP01008989	+;+;+;+	-26120.1802341	0	1.0	5
KI422194;KI421976	-;-	KI422160;KI422090;KI422169	-;-;-	-42015.8657156	0	1.0	5
KI422169;KI422090;KI422160	+;+;+	KI422025;KI422217;KI421935;KI421945	-;-;-;-	-40494.6482892	0.218942849023	0.333333333333	6
KI421973	+	KI422185;AXCP01009582;KI422092;KI421986	+;+;+;+	-24034.864616	0	1.0	10
AXCP01008989;AXCP01009781;KI421991;KI422022	-;-;-;-	KI422006;KI422074;KI422012	+;+;+	-66597.6676133	0	1.0	5
KI421945;KI421935;KI422217;KI422025	+;+;+;+	KI421917;KI422308	+;+	-37618.8866552	0	1.0	23
KI421945;KI421935;KI422217;KI422025	+;+;+;+	AXCP01008095;KI421942;AXCP01009761;AXCP01009692	+;+;+;+	-21269.0024634	0	1.0	6
KI421945;KI421935;KI422217;KI422025	+;+;+;+	KI421910	+	-56908.8097225	0.87838769129	0.485714285714	35
KI422308;KI421917	-;-	KI421910	+	-16519.5813358	0	1.0	7
KI421954;KI422423	+;+	KI421970;KI422186	+;+	-41324.5517197	0.393919739623	0.142857142857	7
KI421954;KI422423	+;+	KI422185;AXCP01009582;KI422092;KI421986	+;+;+;+	-14121.0698593	0	1.0	36
AXCP01009692;AXCP01009761;KI421942;AXCP01008095	-;-;-;-	KI421970;KI422186	+;+	-56744.2080345	0.552374628286	0.444444444444	9
KI421986;KI422092;AXCP01009582;KI422185	-;-;-;-	KI421970;KI422186	+;+	-49363.9638513	0.502977007797	0.375	112
KI422028;KI421967;KI422162	+;+;+	KI421934	-	-63706.5503318	0	1.0	5
