scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
NW_004831341.1	+	NW_004832562.1	-	-13.1412353516	0.933675585533	0.545454545455	11
NW_004834050.1	-	NW_004834049.1	-	-50.370300293	0.292194835893	0.75	8
NW_004828038.1	+	NW_004843485.1	-	-69.1390075684	0.252129482758	0.75	8
NW_004847918.1	+	NW_004844599.1	+	-270.209634781	0.226938970176	0.8	5
NW_004847720.1	+	NW_004847920.1	-	40.3972936869	0.504017563162	0.6	5
NW_004845565.1	+	NW_004845566.1	+	-56.8855285645	0.253705104927	0.833333333333	6
NW_004845600.1	+	NW_004830432.1	-	-36.8056945801	0.911759618305	0.807692307692	52
NW_004828668.1	+	NW_004832902.1	+	-121.581802368	0.230322502492	0.6	5
NW_004830142.1	+	NW_004844263.1	+	-69.6600666046	0.513895410266	0.625	8
NW_004835033.1	-	NW_004835032.1	-	-55.4869842529	0.160442542254	0.8	10
NW_004837732.1	+	NW_004847809.1	+	-43.5248298645	0.460274249395	0.7	10
NW_004832113.1	-	NW_004845843.1	+	-215.376937866	0.421160724851	0.571428571429	7
NW_004832113.1	-	NW_004842803.1	+	-75.5646133423	0.455606703528	0.571428571429	7
NW_004833026.1	-	NW_004833025.1	-	-31.1683807373	0.314722070501	0.8	10
NW_004827381.1	-	NW_004842032.1	+	-74.3461151123	0.274130791392	0.714285714286	7
NW_004829894.1	+	NW_004830618.1	-	-28.6731376648	0.298763904892	0.6	5
NW_004829873.1	+	NW_004831325.1	+	35.6379127502	0.877841174911	0.8	5
