scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
NW_007638916.1	+	NW_007620730.1	+	-50.4990463257	0.227056031726	0.777777777778	9
NW_007669079.1	+	NW_007635716.1	+	92.6575164795	0.541649978812	0.777777777778	9
NW_007668475.1	-	NW_007672200.1	-	40.3790473938	0.315672830693	0.714285714286	7
NW_007619207.1	-	NW_007646893.1	-	-0.788014441729	0.405039482608	0.75	8
NW_007621989.1	-	NW_007618312.1	+	-154.64414978	0.156854003692	0.875	8
NW_007641909.1	+	NW_007664378.1	-	46.0813446045	0.274339897289	0.6	5
NW_007622030.1	-	NW_007620018.1	-	-12.3334960938	0.170028835575	0.75	20
NW_007653545.1	-	NW_007668298.1	-	66.1126861572	0.619896485268	0.75	12
NW_007637655.1	+	NW_007672199.1	+	-3.01972961426	0.292305391817	0.75	8
NW_007637655.1	+	NW_007661368.1	+	3.41093444824	0.484255711386	0.785714285714	14
NW_007662404.1	-	NW_007641792.1	-	29.063293457	0.524856970112	0.863636363636	22
NW_007670979.1	+	NW_007661172.1	+	66.3524932861	0.149954925579	0.8	5
NW_007639921.1	-	NW_007621508.1	+	14.4605873078	0.355537786088	0.714285714286	7
NW_007635273.1	+	NW_007619449.1	-	11.9626560211	0.159636124737	0.666666666667	6
NW_007642467.1	+	NW_007665953.1	+	96.9641723633	0.907486600587	0.8	5
NW_007640540.1	-	NW_007649805.1	-	51.0440063477	0.552671803252	0.625	8
NW_007651324.1	+	NW_007638790.1	+	96.9631347656	0.654109379408	0.6	5
NW_007672023.1	-	NW_007636942.1	+	78.6642303467	0.355357891336	0.8	5
NW_007618829.1	-	NW_007618866.1	+	-151.077720642	0.145631058988	0.8	5
NW_007660840.1	+	NW_007670529.1	+	65.4074401855	0.487774861095	0.714285714286	7
NW_007622135.1	+	NW_007621461.1	+	-48.4598464966	0.221087412757	0.8	5
NW_007636994.1	-	NW_007665525.1	+	96.8361968994	0.747160193716	0.625	8
NW_007620657.1	-	NW_007619996.1	+	-35.8492804468	0.619448373652	0.583333333333	12
NW_007664681.1	+	NW_007654691.1	-	41.9635162354	0.303505180073	0.714285714286	7
NW_007643295.1	-	NW_007635004.1	+	68.6849365234	0.299570727693	0.8	10
NW_007640371.1	+	NW_007654017.1	-	96.958404541	0.314671387972	0.666666666667	9
NW_007629987.1;NW_007633648.1	-;-	NW_007619437.1	+	31.4201731086	0.52100991663	0.705882352941	17
NW_007618603.1	+	NW_007654325.1	+	43.7089914083	0.332459861036	0.6	5
NW_007640151.1	-	NW_007642304.1	+	30.2194213867	0.605980391855	0.8	5
NW_007622142.1	+	NW_007619834.1	-	-118.204711914	0.427653463474	0.714285714286	7
NW_007636994.1	+	NW_007657491.1	-	74.3367004395	0.525665462879	0.8	5
NW_007636997.1	+	NW_007661498.1	-	11.8409881592	0.344649053718	0.727272727273	11
NW_007669880.1	-	NW_007638740.1	-	81.3480072021	0.337392419478	0.666666666667	6
NW_007621868.1	+	NW_007619037.1	+	3.61374107003	0.331756625975	0.75	8
NW_007655562.1	+	NW_007644522.1;NW_007663996.1	-;-	96.9505615234	0.488833082444	0.8	10
NW_007663011.1	-	NW_007619671.1	+	-0.581837683916	0.396426669816	0.8	10
NW_007634452.1	+	NW_007649987.1	-	0.854248046875	0.215700970426	0.777777777778	9
NW_007634452.1	+	NW_007649833.1	+	6.73550415039	0.438163923164	0.875	16
NW_007651506.1	+	NW_007620517.1	+	6.07540893555	0.325572512152	0.888888888889	9
NW_007664564.1	-	NW_007645389.1	+	68.7069091797	0.545606970278	0.625	8
NW_007666411.1	-	NW_007652907.1	+	71.9176635742	0.539813023825	0.6	5
NW_007659072.1	-	NW_007661676.1	-	70.8486480713	0.489730189886	0.692307692308	13
NW_007662991.1;NW_007656989.1	-;-	NW_007656586.1	-	74.3372650146	0.426731656273	0.8	10
NW_007664252.1	-	NW_007650652.1	-	96.9632415771	0.812536101941	0.6	5
NW_007619499.1	+	NW_007618314.1	-	-179.197814941	0.17967769753	0.888888888889	27
NW_007640187.1	+	NW_007620005.1	+	6.82916259766	0.407356363524	0.785714285714	14
NW_007642233.1	-	NW_007637572.1	-	52.9105834961	0.345349112264	0.571428571429	7
NW_007649971.1	+	NW_007636862.1	-	9.89797973633	0.317197036693	0.857142857143	14
NW_007620388.1	+	NW_007620353.1	-	7.60365669429	0.254944961446	0.833333333333	6
NW_007621158.1	-	NW_007640372.1	+	-5.87982177734	0.466417678559	0.714285714286	7
NW_007656611.1	-	NW_007662573.1	-	96.9615936279	0.654696308424	0.555555555556	9
NW_007658973.1	-	NW_007654596.1	-	25.6226654053	0.416775342063	0.785714285714	14
NW_007645568.1	-	NW_007646880.1	+	61.8868408203	0.280508327841	0.7	10
NW_007619044.1	-	NW_007661638.1	-	-3.89992405474	0.291466958639	0.714285714286	7
NW_007651234.1	+	NW_007619033.1	+	8.94626578689	0.267456191467	0.714285714286	7
NW_007656934.1	-	NW_007622016.1	+	-207.049789429	0.199347983959	0.6	5
NW_007651435.1	+	NW_007659674.1	-	85.3494415283	0.420381437357	0.714285714286	7
NW_007669121.1	+	NW_007620685.1	-	-0.715629309416	0.618295741171	0.818181818182	11
NW_007635257.1	+	NW_007620113.1	+	0.977615937591	0.259916095651	0.666666666667	6
NW_007621359.1	-	NW_007618802.1	+	-200.264984131	0.147908023703	0.857142857143	7
NW_007671771.1	+	NW_007664787.1	-	74.7655792236	0.628285876653	0.666666666667	6
NW_007620297.1	+	NW_007620720.1	+	-199.953102112	0.203123995029	0.647058823529	17
NW_007619456.1	-	NW_007666250.1	-	-37.3144830167	0.465897803396	0.428571428571	7
NW_007618596.1	+	NW_007666307.1	+	-204.129500389	0.216437786294	0.6	5
NW_007636206.1	+	NW_007619967.1	+	-98.4866333008	0.29144430739	0.857142857143	7
NW_007618595.1	-	NW_007620254.1	+	-101.597473979	0.320493906408	0.636363636364	11
NW_007618313.1	+	NW_007639350.1	+	3.37084960938	0.208263611277	0.857142857143	7
NW_007646493.1	+	NW_007640652.1	+	49.7725219727	0.3087021672	0.8	5
NW_007619030.1;NW_007640569.1	+;+	NW_007641429.1	+	93.5465534925	0.415494447633	0.666666666667	6
NW_007650457.1	+	NW_007640440.1	+	20.5520935059	0.332644889676	0.833333333333	12
NW_007639777.1	+	NW_007634701.1	-	33.1937866211	0.300433264187	0.85	20
NW_007668274.1	+	NW_007649340.1	-	96.9549560547	0.668432971707	0.777777777778	9
NW_007672917.1	-	NW_007657219.1	+	79.8399085999	0.501202421462	0.666666666667	6
NW_007620374.1	+	NW_007621456.1;NW_007621626.1	+;+	7.41666418314	0.510351844185	0.75	8
NW_007672662.1	+	NW_007672307.1	+	66.4870529175	0.458935959722	0.714285714286	7
NW_007672094.1	-	NW_007669987.1	+	96.9733428955	0.211221030245	0.4	5
NW_007643419.1	+	NW_007643781.1	-	96.9669189453	0.31676876366	0.666666666667	6
NW_007637579.1;NW_007651966.1	-;-	NW_007672713.1	-	64.8322601318	0.442735924465	0.714285714286	7
NW_007618896.1	-	NW_007640258.1	+	-59.2681293488	0.298951038863	0.666666666667	6
NW_007653343.1	-	NW_007661855.1	+	96.9649963379	0.299993112715	0.6	5
NW_007639404.1	+	NW_007633748.1	+	48.5354003906	0.261098508439	0.8	10
NW_007620790.1	-	NW_007620383.1	-	-167.821472168	0.120286416393	0.833333333333	6
NW_007620790.1	-	NW_007622089.1	-	-125.599487305	0.2019684573	0.875	8
NW_007636062.1	-	NW_007655574.1	+	96.9592590332	0.340366079422	0.666666666667	6
NW_007621401.1	+	NW_007660511.1	-	17.2130804062	0.426136272807	0.777777777778	9
NW_007668585.1	+	NW_007644835.1	+	37.3773345947	0.442236556718	0.666666666667	9
NW_007618957.1	+	NW_007641676.1	+	7.15380859375	0.494495878836	0.666666666667	9
NW_007618617.1	+	NW_007620172.1	-	10.4616135359	0.217341413604	0.666666666667	9
NW_007620830.1	+	NW_007621335.1	-	-144.803648323	0.203466682837	0.875	8
NW_007621324.1	+	NW_007664550.1	+	-26.6751556396	0.870454940871	0.5	6
NW_007619593.1	-	NW_007651718.1	+	0.329399108887	0.492236648519	0.666666666667	12
NW_007633780.1	+	NW_007650144.1	+	73.8497924805	0.634313877191	0.857142857143	7
NW_007665677.1	-	NW_007641788.1	+	34.2505950928	0.39366311942	0.666666666667	6
NW_007647489.1	-	NW_007647779.1	-	96.958984375	0.606324987289	0.666666666667	9
NW_007620363.1	-	NW_007620859.1	+	-208.746307373	0.178062555235	0.777777777778	9
NW_007620516.1	-	NW_007620456.1	+	-138.053710938	0.251678462837	0.863636363636	22
NW_007631426.1;NW_007647542.1;NW_007651505.1	+;+;+	NW_007648787.1	+	30.6733398438	0.259097533638	0.818181818182	22
NW_007666340.1	-	NW_007667254.1	-	66.3736877441	0.98505529625	0.4	5
NW_007619583.1	-	NW_007618314.1	-	-116.406517029	0.220710888398	0.892156862745	102
NW_007641449.1	+	NW_007655075.1	-	-5.59857177734	0.162858479724	0.833333333333	12
NW_007665157.1	+	NW_007662364.1	+	85.1792602539	0.38911374384	0.818181818182	11
NW_007647342.1	-	NW_007641624.1	-	96.9650878906	0.493175271045	0.6	5
NW_007646270.1	+	NW_007655492.1	-	85.9956359863	0.434690412438	0.714285714286	7
NW_007619530.1	+	NW_007621612.1	+	-209.917304993	0.225364945543	0.8	5
NW_007652762.1	-	NW_007618454.1	-	-0.398223876953	0.207074952807	0.727272727273	11
NW_007670270.1	-	NW_007657403.1	+	-6.07936096191	0.267195158698	0.75	8
NW_007643294.1	-	NW_007671093.1	-	83.1492156982	0.280375956371	0.6	5
NW_007666814.1	-	NW_007662928.1	+	96.9736251831	0.633664124103	0.555555555556	9
NW_007620914.1	-	NW_007618322.1	+	26.7789916992	0.570788877396	0.6	5
NW_007669408.1	+	NW_007657450.1	-	-2.56188964844	0.346933498226	0.888888888889	9
NW_007655052.1	-	NW_007667379.1	+	57.6394195557	0.694675450566	0.6	5
NW_007650258.1	+	NW_007637382.1	+	7.40264892578	0.351852281149	0.823529411765	17
NW_007636778.1	-	NW_007654476.1	-	96.9604492188	0.50376180053	0.666666666667	12
NW_007641170.1	-	NW_007619487.1	+	3.53446608782	0.289608633638	0.4	5
NW_007635467.1	-	NW_007656583.1	+	12.6376953125	0.412026914236	0.666666666667	6
NW_007644697.1	+	NW_007649916.1	+	96.9594726562	0.296733349812	0.4	5
NW_007664208.1	-	NW_007621382.1	-	31.7825700641	0.23168782227	0.6	5
NW_007619282.1	-	NW_007619993.1	+	-202.292449951	0.448298580241	0.4	5
NW_007633344.1;NW_007629512.1	-;-	NW_007631762.1;NW_007661191.1	-;-	96.9652099609	0.468847561074	0.7	10
NW_007640233.1	+	NW_007639472.1	-	74.9817504883	0.45655816497	0.818181818182	11
NW_007659944.1	+	NW_007661045.1	+	74.3199157715	0.624016816519	0.6	5
NW_007650970.1	+	NW_007620371.1	+	1.65361312032	0.47142999406	0.6	5
NW_007639350.1	-	NW_007619318.1	+	-3.32388305664	0.347053982129	0.846153846154	13
NW_007620063.1	+	NW_007620707.1	+	1.79169971496	0.291424455313	0.714285714286	7
NW_007647717.1	+	NW_007652651.1	-	96.9532165527	0.5059524456	0.8	5
NW_007662420.1	+	NW_007665047.1;NW_007663201.1	-;-	-2.05444335938	0.431479736333	0.846153846154	13
NW_007656766.1	-	NW_007654210.1	+	96.9697113037	0.951137700833	0.6	5
NW_007619334.1	+	NW_007644420.1	-	17.4054260254	0.308902199738	0.8	10
NW_007620664.1	+	NW_007659672.1	-	48.5517894328	0.490684363427	0.8	5
NW_007621006.1	+	NW_007618403.1	+	-115.229030609	0.199903650713	0.6	5
NW_007659886.1	-	NW_007638925.1	+	51.0315856934	0.373305337356	0.714285714286	7
NW_007641676.1	+	NW_007653289.1	-	96.958190918	0.579209191851	0.636363636364	11
NW_007645014.1	+	NW_007667677.1	-	96.9590148926	0.622805274681	0.6	5
NW_007660484.1	+	NW_007657674.1	-	51.0181732178	0.322391469962	0.777777777778	9
NW_007661046.1	+	NW_007657649.1	+	96.9626617432	0.729522160867	0.8	5
NW_007618711.1	+	NW_007620383.1	-	-157.536056519	0.121078497533	0.833333333333	6
NW_007618711.1	+	NW_007622089.1	-	-115.621246338	0.203780362549	0.75	8
NW_007622100.1	+	NW_007622071.1	-	-105.731262207	0.272822918305	0.833333333333	12
NW_007619676.1	-	NW_007621934.1	-	4.17147961259	0.449758948567	0.555555555556	9
NW_007637528.1	-	NW_007635737.1	-	-1.80725097656	0.518171241014	0.714285714286	7
NW_007621624.1	-	NW_007621515.1	-	2.15883257985	0.368180114442	0.666666666667	6
NW_007638032.1	-	NW_007671431.1	+	-3.65202331543	0.308008343241	0.866666666667	15
NW_007650383.1	-	NW_007667420.1	-	51.0920257568	0.22507004795	0.666666666667	6
NW_007621500.1	-	NW_007621501.1	-	-171.235670924	0.63276940343	0.785714285714	14
NW_007619221.1	-	NW_007638283.1	-	-202.51438427	0.286790560205	0.714285714286	7
NW_007643611.1	-	NW_007658731.1	-	7.79048156738	0.381473260119	0.714285714286	7
NW_007637495.1	+	NW_007670313.1	-	96.950378418	0.47312105131	0.625	8
NW_007659062.1	+	NW_007646336.1	-	74.0385742188	0.320226953211	0.88	25
NW_007618783.1	-	NW_007620720.1	+	-186.191009521	0.360476806573	0.6	5
NW_007644956.1	-	NW_007650701.1	+	71.362487793	0.529335447658	0.666666666667	6
NW_007620873.1	+	NW_007621574.1	-	-170.866952896	0.196743195157	0.6	5
NW_007657463.1	+	NW_007652300.1	+	40.7277526855	0.491339298144	0.777777777778	9
NW_007618535.1	-	NW_007663813.1	-	7.83246856928	0.231915931505	0.777777777778	9
NW_007666128.1	+	NW_007618891.1	-	70.2212371826	0.732326757964	0.692307692308	13
NW_007646527.1	+	NW_007657691.1	-	96.9733734131	0.640982329307	0.714285714286	7
NW_007670316.1	-	NW_007649212.1	+	0.768745422363	0.22987114701	0.714285714286	7
NW_007618582.1	+	NW_007620383.1	-	-38.1887817383	0.132673662794	0.6	5
NW_007645178.1	+	NW_007619815.1	-	7.51193237305	0.237603457484	0.714285714286	7
NW_007664240.1	+	NW_007657056.1	-	96.9587554932	0.702693332814	0.6	5
NW_007622211.1	-	NW_007621746.1	-	3.51439502835	0.218508968262	0.6	5
NW_007649152.1	+	NW_007653172.1	-	-0.777404785156	0.219539435053	0.75	8
NW_007644383.1	+	NW_007665195.1	+	96.9647521973	0.439564766478	0.714285714286	7
NW_007651198.1	+	NW_007671431.1	-	46.8925933838	0.590617016211	0.833333333333	12
NW_007645915.1	-	NW_007636458.1	-	25.1572875977	0.437285440022	0.785714285714	14
NW_007620832.1	+	NW_007621868.1	+	8.4850923419	0.193700749911	0.6	5
NW_007620654.1	+	NW_007653762.1	+	56.5262908936	0.552672470723	0.666666666667	6
NW_007619176.1	-	NW_007621686.1	-	-171.0597229	0.13751135876	0.833333333333	24
NW_007654618.1	+	NW_007671136.1	+	96.9675216675	0.582054494421	0.769230769231	13
NW_007647260.1	+	NW_007649708.1;NW_007637872.1	+;+	66.741897583	0.442850760854	0.8	10
NW_007647059.1	-	NW_007661017.1	+	68.6694641113	0.515683848942	0.6	5
NW_007618985.1	+	NW_007621689.1	-	-148.642471313	0.112772673247	0.833333333333	6
NW_007656268.1	+	NW_007646270.1	+	81.3587646484	0.516244004322	0.666666666667	6
NW_007619447.1	+	NW_007621618.1	-	3.53271377087	0.342510439873	0.8	5
NW_007666987.1	-	NW_007650447.1	-	67.7101745605	0.255131837582	0.75	8
NW_007636419.1	+	NW_007621542.1	+	71.8910217285	0.616065847181	0.8	5
NW_007635199.1	+	NW_007619096.1	+	96.9718933105	0.548321720836	0.6	5
NW_007621885.1	+	NW_007670172.1	+	-178.947615623	0.222986068602	0.625	8
NW_007621885.1	+	NW_007642147.1	-	-27.5943536758	0.534478394511	0.4	5
NW_007660387.1;NW_007635868.1	-;-	NW_007638323.1	+	61.2086029053	0.376846863025	0.75	8
NW_007634700.1	+	NW_007635700.1	+	-4.60711669922	0.305952513787	0.857142857143	7
NW_007671325.1	+	NW_007649679.1	-	67.3521194458	0.486312152458	0.666666666667	6
NW_007620329.1	-	NW_007662769.1	-	59.0255308151	0.408417811238	0.8	10
NW_007642168.1	+	NW_007633990.1	-	86.404296875	0.539388526848	0.826086956522	46
NW_007640372.1	-	NW_007673012.1	+	-11.2417637184	0.479367987026	0.6	5
NW_007640559.1	+	NW_007667696.1	-	76.158706665	0.358169499134	0.833333333333	6
NW_007648806.1	+	NW_007635851.1	-	-10.5698852539	0.355731730805	0.6	5
NW_007621986.1	+	NW_007622105.1	+	10.9166126549	0.253190113486	0.8	5
NW_007639212.1	-	NW_007663020.1	+	37.525680542	0.243819401472	0.6	5
NW_007651296.1	-	NW_007641769.1	+	68.6726989746	0.607596313547	0.625	8
NW_007661244.1	-	NW_007637469.1	+	18.1604614258	0.476460657414	0.666666666667	9
NW_007654089.1	+	NW_007652109.1	+	81.3610534668	0.350581543315	0.777777777778	9
NW_007621842.1	+	NW_007620258.1	-	0.257730454206	0.406155696608	0.777777777778	9
NW_007639773.1	+	NW_007620357.1	+	91.9949413538	0.31269458297	0.6	5
NW_007648331.1	+	NW_007667549.1	+	72.6614685059	0.882036703653	0.8	5
NW_007655353.1	+	NW_007621176.1	+	35.3854675293	0.263253140122	0.8	5
NW_007620832.1	-	NW_007620259.1	-	-126.640515022	0.412314348713	0.625	8
NW_007662923.1	-	NW_007658049.1	+	96.9598693848	0.667306523292	0.4	5
NW_007634444.1	-	NW_007654612.1	-	1.13619995117	0.295502126601	0.75	12
NW_007661432.1	-	NW_007634528.1	+	96.9743652344	0.638242104946	0.4	5
NW_007648871.1	+	NW_007657509.1	+	22.0445556641	0.414896652437	0.666666666667	6
NW_007618846.1	-	NW_007618452.1	+	-136.760742188	0.278509094342	0.8	5
NW_007665174.1	+	NW_007642052.1	+	49.1529388428	0.376998602824	0.6	5
NW_007663689.1	+	NW_007662405.1	-	-2.96475219727	0.332022154249	0.8	15
NW_007621396.1	-	NW_007622231.1	-	-98.0718688965	0.210778421086	0.666666666667	6
NW_007653289.1	-	NW_007648212.1	-	1.69781494141	0.394375590398	0.769230769231	13
NW_007651224.1	-	NW_007654485.1	-	62.2057189941	0.308524345522	0.857142857143	7
NW_007663960.1	+	NW_007645052.1	-	96.9665985107	0.556032879206	0.6	5
NW_007618952.1	+	NW_007619084.1	-	4.56489294395	0.310521091168	0.875	8
NW_007621603.1	+	NW_007621983.1	-	-123.41267395	0.23492293044	0.75	8
NW_007619638.1	-	NW_007618786.1	+	-145.25567627	0.223446984409	0.708333333333	24
NW_007656611.1	+	NW_007643901.1	+	74.797088623	0.373114510048	0.8	10
NW_007652074.1	-	NW_007636240.1	+	67.2911376953	0.362830653358	0.727272727273	11
NW_007621990.1	-	NW_007621983.1	+	-100.395717621	0.245099372242	0.714285714286	7
NW_007636155.1	+	NW_007661504.1	+	33.5868835449	0.291557683339	0.846153846154	13
NW_007648920.1	-	NW_007660024.1	-	6.06198120117	0.283921294645	0.555555555556	9
NW_007672185.1	-	NW_007666788.1	+	51.0795974731	0.478672018096	0.714285714286	7
NW_007620626.1	-	NW_007619999.1	+	-187.30034256	0.289686342321	0.714285714286	7
NW_007658414.1	+	NW_007620302.1	-	41.9625524879	0.383375261266	0.857142857143	7
NW_007661783.1	-	NW_007661520.1	+	60.7119293213	0.444037503015	0.714285714286	7
NW_007671886.1	+	NW_007672425.1	+	96.9664993286	0.406355259003	0.666666666667	6
NW_007636408.1	+	NW_007634229.1	+	7.76251220703	0.329442994813	0.6	5
NW_007651651.1	+	NW_007662987.1	-	96.9645843506	0.558390323835	0.785714285714	14
NW_007621450.1	+	NW_007668536.1	-	17.2262038812	0.451421165165	0.666666666667	6
NW_007650383.1	+	NW_007621296.1	-	34.7034759521	0.330621574761	0.555555555556	9
NW_007664095.1	+	NW_007651118.1	+	-0.387466430664	0.273962605297	0.75	12
NW_007620918.1	+	NW_007621862.1	+	-13.2230834961	0.163562740791	0.714285714286	7
NW_007620918.1	+	NW_007619349.1	-	-144.763381958	0.18292407493	0.666666666667	6
NW_007622143.1	-	NW_007619080.1	-	-41.6996860504	0.232834931862	0.6	5
NW_007618715.1	+	NW_007618687.1	-	-195.401695251	0.181054894457	0.777777777778	18
NW_007621766.1	-	NW_007621862.1	+	-213.667114258	0.0838470873309	0.642857142857	14
NW_007643904.1	+	NW_007618765.1	+	-190.542007446	0.256731528657	0.6	5
NW_007618492.1	-	NW_007635922.1	-	96.9688110352	0.615230979751	0.857142857143	7
NW_007620367.1	+	NW_007656702.1	+	47.1484226137	0.410924603961	0.625	8
NW_007672022.1	+	NW_007655446.1	+	7.48971557617	0.429634320204	0.714285714286	14
NW_007655369.1	+	NW_007653449.1	+	80.3597259521	0.547997746774	0.777777777778	9
NW_007620049.1	-	NW_007646881.1	+	96.9698028564	0.574716231512	0.571428571429	7
NW_007643792.1	+	NW_007642437.1	-	50.1348266602	0.37603967354	0.714285714286	7
NW_007641676.1	-	NW_007634062.1	-	96.9520263672	0.631438855134	0.6	5
NW_007638970.1	+	NW_007645993.1	-	-8.42425537109	0.403568978362	0.8	10
NW_007649180.1	+	NW_007642951.1	-	-1.75381469727	0.349891697788	0.5	6
NW_007658414.1	-	NW_007620099.1	-	-2.36469571292	0.162177341657	0.666666666667	6
NW_007636862.1	-	NW_007621577.1	+	-34.3816223145	0.885058843393	0.4	5
NW_007645865.1	-	NW_007658680.1	-	-1.29748535156	0.220429546767	0.8	10
NW_007656590.1	-	NW_007635851.1	+	54.9748535156	0.417719247122	0.6	5
NW_007668139.1	+	NW_007657678.1	-	79.5629119873	0.459629909106	0.8	10
NW_007655561.1	+	NW_007638787.1	+	38.2090148926	0.340664310911	0.818181818182	11
NW_007642797.1	+	NW_007656117.1	-	77.9909057617	0.45271936936	0.75	8
NW_007636590.1	-	NW_007639573.1	-	0.929138183594	0.204944028872	0.8	5
NW_007656935.1	+	NW_007620079.1	+	-5.32936477661	0.269975678658	0.846153846154	13
NW_007620473.1	-	NW_007621177.1	+	-179.255554199	0.225502986423	0.714285714286	7
NW_007645074.1	-	NW_007632426.1;NW_007632129.1	-;-	5.0973815918	0.377591197943	0.871287128713	101
NW_007657628.1	-	NW_007641627.1	+	87.2591552734	0.478999609851	0.666666666667	12
NW_007634921.1	+	NW_007662188.1	-	65.94480896	0.479390537849	0.857142857143	7
NW_007621862.1	-	NW_007618705.1	+	-168.139846802	0.280461997702	0.660377358491	53
NW_007659712.1	-	NW_007640371.1	+	17.6214447021	0.385131100926	0.727272727273	11
NW_007619263.1	-	NW_007618460.1	-	-130.068511963	0.824372359125	0.5	8
NW_007618897.1	+	NW_007667150.1	+	94.6991014928	0.629611361212	0.857142857143	7
NW_007644091.1	-	NW_007621103.1	+	-1.65710449219	0.44603776443	0.6	5
NW_007672158.1	-	NW_007664240.1	+	50.8622283936	0.430556691349	0.8125	16
NW_007619432.1	-	NW_007620917.1	+	-185.998813629	0.286338333765	0.6	5
NW_007618668.1	-	NW_007621392.1	-	96.9614521824	0.139265429843	0.6	5
NW_007643663.1	-	NW_007621625.1	-	96.9549856186	0.671536745011	0.833333333333	6
NW_007661571.1	+	NW_007667267.1	+	74.0662536621	0.318917188497	0.666666666667	6
NW_007643901.1	+	NW_007645821.1	-	96.9644775391	0.813522643583	0.777777777778	9
NW_007639703.1	-	NW_007641632.1	+	84.1148681641	0.391148437038	0.6	5
NW_007636848.1	+	NW_007642195.1	-	96.9738464355	0.288807674693	0.6	5
NW_007639218.1	+	NW_007641343.1	-	36.0133361816	0.429753386109	0.833333333333	6
NW_007620337.1	-	NW_007620665.1	+	0.207342304289	0.266441857185	0.8	5
NW_007640007.1	+	NW_007642951.1	-	96.9708251953	0.629661828824	0.6	5
NW_007656324.1	-	NW_007658234.1	-	47.915145874	0.191306074058	0.666666666667	6
NW_007635285.1	+	NW_007646247.1	+	96.9710083008	0.88017982653	0.4	5
NW_007638394.1;NW_007643808.1	+;+	NW_007647038.1	+	60.3711242676	0.454772901226	0.722222222222	18
NW_007621327.1	-	NW_007620720.1	+	-196.301795959	0.22928349194	0.75	12
NW_007648212.1	-	NW_007621984.1	+	5.9475812912	0.315981810833	0.785714285714	14
NW_007667603.1;NW_007657955.1	-;-	NW_007661013.1	-	96.9648971558	0.701797637325	0.5	6
NW_007620917.1	-	NW_007620790.1	-	-185.204193115	0.456187005776	0.6	5
NW_007643663.1	+	NW_007621355.1	+	3.46816343069	0.155981397985	0.6	5
NW_007621016.1	+	NW_007620166.1	+	-51.0993652344	0.323262100512	0.6	40
NW_007622238.1	-	NW_007620859.1	+	-61.6492919922	0.289877763159	0.8	5
NW_007620383.1	+	NW_007621120.1	+	-109.405639648	0.102765611076	0.6	5
NW_007643770.1	-	NW_007668700.1	-	66.9458465576	0.461528022236	0.727272727273	11
NW_007663751.1	+	NW_007672137.1	+	70.1237869263	0.670809871449	0.75	8
NW_007652627.1	+	NW_007667603.1;NW_007657955.1	-;-	96.9685516357	0.535488428483	0.785714285714	14
NW_007645990.1	-	NW_007668059.1	+	96.9574279785	0.494985275083	0.7	10
NW_007648054.1	-	NW_007653285.1	+	42.4192810059	0.443167724547	0.857142857143	7
NW_007653906.1	+	NW_007665221.1	-	96.2296905518	0.919883490426	0.6	5
NW_007647593.1	-	NW_007668101.1	-	0.346374511719	0.306160000092	0.846153846154	26
NW_007621234.1	+	NW_007618993.1	+	-118.245788574	0.202990511265	0.714285714286	7
NW_007647894.1	+	NW_007638448.1	+	96.9671936035	0.645167774281	0.8	5
NW_007621514.1	+	NW_007618707.1	+	7.35338956863	0.225802888069	0.8	5
NW_007649673.1	-	NW_007664359.1	-	46.0961303711	0.392652524362	0.8	5
NW_007657473.1	-	NW_007655645.1	+	86.6057128906	0.490099629901	0.625	8
NW_007670313.1	-	NW_007644406.1	-	50.2539672852	0.54762799144	0.75	8
NW_007634515.1	-	NW_007663011.1	-	75.0814208984	0.610199434864	0.714285714286	7
NW_007669075.1	-	NW_007619091.1;NW_007633496.1	+;+	94.1826858521	0.298344053034	0.625	8
NW_007658163.1	-	NW_007646837.1	-	96.9727630615	0.591712013221	0.666666666667	9
NW_007642463.1	+	NW_007665278.1	+	52.6673431396	0.49881735434	0.75	8
NW_007620720.1	-	NW_007620730.1	+	-210.816841125	0.161036421568	0.764705882353	17
NW_007618608.1	+	NW_007618609.1	-	-0.939376011491	0.207811886348	0.8	5
NW_007648992.1	-	NW_007652627.1	+	51.616973877	0.290030136557	0.5	6
NW_007668328.1	+	NW_007619201.1	+	96.9628027678	0.256542929936	0.666666666667	6
NW_007620280.1	-	NW_007642358.1	-	16.3468017578	0.347728602829	0.8	5
NW_007652819.1	-	NW_007641429.1	-	96.9591064453	0.747885549566	0.6	5
NW_007640138.1	+	NW_007652320.1	-	96.9608154297	0.771912574286	0.8	10
NW_007622089.1	+	NW_007621120.1	+	-64.9203491211	0.214040250387	0.666666666667	6
NW_007619045.1	+	NW_007619206.1	+	15.5074922889	0.537545773127	0.6	5
NW_007638502.1	-	NW_007667838.1	+	13.2670135498	0.376683185561	0.75	8
NW_007638962.1	-	NW_007672423.1	+	96.9602661133	0.43951134835	0.4	5
NW_007618802.1	-	NW_007619466.1	-	-198.623504639	0.194488518154	0.5	6
