scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
NW_009000309.1;NW_008998354.1	+;+	NW_009002390.1;NW_008998568.1;NW_009000693.1;NW_008998082.1;NW_009054155.1;NW_009047337.1;NW_009050388.1;NW_009002735.1;NW_009019555.1;NW_009001777.1;NW_009000803.1;NW_008998169.1;NW_009055121.1;NW_008998691.1;NW_008997799.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	957.858538888	0.677434511373	0.4	5
NW_009001638.1;NW_008997950.1	-;-	NW_008999451.1;NW_009001862.1;NW_008998904.1;NW_009055778.1;NW_009000977.1;NW_009040879.1;NW_009000435.1;NW_009053172.1;NW_008998617.1	+;+;+;+;+;+;+;+;+	-5330.1107831	0.180606972985	0.4	5
NW_009001638.1;NW_008997950.1	-;-	NW_008998113.1	+	-5871.11089659	0.437635422225	0.285714285714	7
NW_009001638.1;NW_008997950.1	-;-	NW_008998052.1;NW_009003033.1	+;+	-4016.6197772	0.180759063401	0.4	5
NW_009001638.1;NW_008997950.1	-;-	NW_008999131.1;NW_009002854.1;NW_009001904.1;NW_009002815.1	+;+;+;+	-2156.18875769	0.799310352912	0.666666666667	12
NW_009001426.1;NW_009002125.1	-;-	NW_008998269.1	+	-8318.00975609	0.324414890418	0.4	5
NW_009001426.1;NW_009002125.1	-;-	NW_008999131.1;NW_009002854.1;NW_009001904.1;NW_009002815.1	+;+;+;+	-3953.19631298	0.472012053629	0.368421052632	19
NW_009001426.1;NW_009002125.1	-;-	NW_009000569.1;NW_008999452.1;NW_009002307.1;NW_009057168.1;NW_008998599.1	-;-;-;-;-	-5677.84311962	0.233618406641	0.2	5
NW_009001426.1;NW_009002125.1	-;-	NW_009000571.1;NW_009000586.1	+;+	51.3608703613	0.638827004798	0.4	5
NW_009001426.1;NW_009002125.1	-;-	NW_009001670.1	+	-4819.94138145	0.645027777133	0.25	8
NW_009001426.1;NW_009002125.1	-;-	NW_009000110.1	-	-2842.46924591	0.334416041054	0.545454545455	11
NW_009001426.1;NW_009002125.1	-;-	NW_008999371.1;NW_009001216.1;NW_009000291.1	+;+;+	1698.79002547	0.700228460173	0.384615384615	13
NW_008999424.1;NW_009057169.1;NW_009001935.1;NW_009055546.1;NW_009001065.1;NW_009000049.1;NW_009001481.1;NW_008999729.1	-;-;-;-;-;-;-;-	NW_009056906.1;NW_009012641.1;NW_009002362.1;NW_009002318.1;NW_008999249.1;NW_009002859.1	-;-;-;-;-;-	-7867.12534469	0.32149652521	0.6	5
NW_008999424.1;NW_009057169.1;NW_009001935.1;NW_009055546.1;NW_009001065.1;NW_009000049.1;NW_009001481.1;NW_008999729.1	-;-;-;-;-;-;-;-	NW_009000360.1;NW_008998586.1	-;-	-3627.36473958	0.373114615401	0.428571428571	7
NW_008999679.1	-	NW_008998789.1;NW_009001003.1;NW_008999607.1	-;-;-	-3248.78851044	0.314896124971	0.4	5
NW_009002871.1;NW_008997935.1;NW_009000173.1	+;+;+	NW_009001253.1;NW_008998083.1;NW_008998702.1	-;-;-	8649.22853148	0.448454521756	0.666666666667	15
NW_008999079.1;NW_009001418.1	+;+	NW_008998269.1	+	-6661.00537324	0.247350378992	0.4	5
NW_008999266.1	+	NW_008999131.1;NW_009002854.1;NW_009001904.1;NW_009002815.1	+;+;+;+	6310.03885584	0.223887667437	0.714285714286	7
NW_008999708.1;NW_009057264.1	+;+	NW_008998582.1	-	4534.74074709	0.335969622988	0.545454545455	11
NW_008999607.1;NW_009001003.1;NW_008998789.1	+;+;+	NW_009003057.1;NW_008999786.1	+;+	-2903.89151023	0.304383795167	0.4	5
NW_008999607.1;NW_009001003.1;NW_008998789.1	+;+;+	NW_008998593.1	-	9224.46286849	0.432815000922	0.333333333333	9
NW_008999607.1;NW_009001003.1;NW_008998789.1	+;+;+	NW_008998644.1	+	472.235633969	0.832835584669	0.5	8
NW_008999607.1;NW_009001003.1;NW_008998789.1	+;+;+	NW_008999514.1;NW_009031740.1;NW_009000214.1;NW_008998364.1;NW_009000391.1;NW_008999664.1;NW_009003111.1;NW_008999235.1	-;-;-;-;-;-;-;-	-7170.64744831	0.164541427089	0.666666666667	6
NW_008998353.1;NW_009000125.1;NW_009016462.1;NW_009000950.1;NW_008998142.1	+;+;+;+;+	NW_009001441.1;NW_009044390.1;NW_009000437.1;NW_009001021.1;NW_009029361.1;NW_009048518.1;NW_009056976.1;NW_009002364.1;NW_009051919.1;NW_009056389.1;NW_009053650.1;NW_009047515.1;NW_009000959.1;NW_009002931.1;NW_009002624.1;NW_009044174.1;NW_009033657.1;NW_009002973.1;NW_009000084.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2961.79866272	0.430501865337	0.833333333333	30
NW_009002260.1;NW_009057125.1;NW_008998795.1;NW_009000440.1;NW_008998333.1;NW_009000142.1;NW_009000468.1;NW_009000741.1;NW_009046140.1;NW_009053552.1;NW_009000466.1;NW_009000627.1;NW_008999907.1;NW_008998064.1;NW_008999260.1;NW_008998989.1;NW_009002818.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	NW_009002288.1	-	-6863.45252585	0.393008190182	0.6	5
NW_008998361.1;NW_009002589.1;NW_008999352.1;NW_009002294.1;NW_008998680.1;NW_008999033.1	+;+;+;+;+;+	NW_009002858.1	-	13272.9729418	0.721126898846	0.444444444444	9
NW_009000710.1;NW_008999348.1;NW_008998405.1;NW_009056598.1;NW_009002717.1;NW_009001675.1;NW_009002710.1;NW_008998547.1;NW_009002665.1;NW_009045561.1;NW_008999469.1	-;-;-;-;-;-;-;-;-;-;-	NW_008998714.1;NW_009000852.1	-;-	5383.52630761	0.513709154462	0.5	6
NW_009000710.1;NW_008999348.1;NW_008998405.1;NW_009056598.1;NW_009002717.1;NW_009001675.1;NW_009002710.1;NW_008998547.1;NW_009002665.1;NW_009045561.1;NW_008999469.1	-;-;-;-;-;-;-;-;-;-;-	NW_009002254.1	-	-7733.03587267	0.268513700011	0.285714285714	7
NW_009000758.1	+	NW_008998099.1;NW_009056786.1;NW_009000002.1	+;+;+	-7195.5755024	0.351718336046	0.333333333333	6
NW_009000635.1;NW_009000681.1;NW_009001622.1;NW_008998828.1;NW_009051392.1;NW_009000962.1;NW_009000626.1	-;-;-;-;-;-;-	NW_009001593.1;NW_009001294.1	+;+	1717.70949953	0.180736884784	0.4	5
NW_009001572.1;NW_008999271.1;NW_009001575.1;NW_009001640.1;NW_009053932.1;NW_008998715.1;NW_008997760.1;NW_008999730.1	+;+;+;+;+;+;+;+	NW_008998339.1;NW_008998952.1;NW_009002442.1;NW_008997864.1;NW_009002891.1	+;+;+;+;+	-8362.0755639	0.128916581048	0.4	5
NW_009001572.1;NW_008999271.1;NW_009001575.1;NW_009001640.1;NW_009053932.1;NW_008998715.1;NW_008997760.1;NW_008999730.1	+;+;+;+;+;+;+;+	NW_009002098.1;NW_009002287.1;NW_009003036.1;NW_009057027.1;NW_009002137.1;NW_009000721.1;NW_008997821.1;NW_008998864.1;NW_009050789.1;NW_009001571.1;NW_008999674.1;NW_009050257.1;NW_009000941.1;NW_008999809.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+	-1255.09671646	0.972086109115	0.4	5
NW_008999771.1;NW_009000668.1;NW_009002483.1	+;+;+	NW_008998711.1;NW_009032684.1;NW_009000277.1;NW_009053532.1;NW_009002259.1;NW_009056480.1;NW_009034776.1;NW_009043842.1;NW_009035444.1;NW_009033393.1;NW_009051073.1;NW_009049931.1;NW_009045866.1;NW_009035504.1;NW_009001337.1;NW_009046561.1;NW_009027801.1;NW_009040575.1;NW_008997838.1;NW_009056452.1;NW_009039539.1;NW_009055854.1;NW_009046580.1;NW_009018855.1;NW_009013080.1;NW_009056456.1;NW_009036753.1;NW_008998276.1;NW_009030400.1;NW_009054073.1;NW_009036921.1;NW_009056529.1;NW_009053664.1;NW_009000714.1;NW_009000330.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2337.16800129	0.176999940231	0.6	25
NW_009000963.1	-	NW_009002603.1;NW_009002062.1;NW_008997967.1;NW_008997994.1;NW_008999325.1;NW_009000431.1;NW_008999986.1	+;+;+;+;+;+;+	4814.20572376	0.259047339001	0.777777777778	9
NW_009000986.1;NW_009037620.1;NW_009001882.1;NW_008997839.1	+;+;+;+	NW_008998644.1	+	-6155.6269474	0.867878600899	0.5	6
NW_009000986.1;NW_009037620.1;NW_009001882.1;NW_008997839.1	+;+;+;+	NW_009002603.1;NW_009002062.1;NW_008997967.1;NW_008997994.1;NW_008999325.1;NW_009000431.1;NW_008999986.1	+;+;+;+;+;+;+	2153.09645414	0.42474927769	0.555555555556	18
NW_009000986.1;NW_009037620.1;NW_009001882.1;NW_008997839.1	+;+;+;+	NW_008998582.1	-	-2916.10815477	0.902636686199	0.777777777778	9
NW_009000110.1	-	NW_008999174.1	+	1666.06966448	0.324769162486	0.6	5
NW_009000110.1	-	NW_009001620.1	-	-7300.07527733	0.574797309113	0.1875	32
NW_009000147.1	+	NW_008999435.1;NW_009055457.1;NW_008999009.1;NW_008999447.1;NW_009001116.1	-;-;-;-;-	-7389.1695962	0.00118736498477	0.4	5
NW_009001100.1;NW_009002721.1;NW_008999675.1	-;-;-	NW_008999108.1;NW_008998338.1;NW_009018948.1;NW_009001259.1;NW_009050810.1;NW_009037466.1;NW_008998824.1;NW_009002831.1	-;-;-;-;-;-;-;-	6540.26411211	0.311291959868	0.879310344828	58
NW_009001551.1;NW_008999290.1;NW_009048976.1;NW_009039029.1;NW_008998543.1	+;+;+;+;+	NW_009003183.1;NW_009001007.1;NW_009003178.1;NW_009056940.1;NW_008998340.1	+;+;+;+;+	-5609.85505319	0.865024229035	0.4	5
NW_009002525.1;NW_009000451.1	+;+	NW_009002756.1	+	16.0107073784	0.397919785463	0.6	5
NW_009002418.1;NW_008999684.1;NW_009000719.1;NW_008998832.1;NW_009002292.1	-;-;-;-;-	NW_008998582.1	-	49.5694644935	0.882745279642	0.545454545455	11
NW_009002418.1;NW_008999684.1;NW_009000719.1;NW_008998832.1;NW_009002292.1	-;-;-;-;-	NW_009002616.1;NW_009001974.1;NW_008998008.1	+;+;+	-6302.26566665	0.625111264633	0.6	5
NW_009002418.1;NW_008999684.1;NW_009000719.1;NW_008998832.1;NW_009002292.1	-;-;-;-;-	NW_009000252.1	+	1043.65425781	0.700043053678	0.5	6
NW_008998406.1	-	NW_009002603.1;NW_009002062.1;NW_008997967.1;NW_008997994.1;NW_008999325.1;NW_009000431.1;NW_008999986.1	+;+;+;+;+;+;+	-3172.22744535	0.215912214612	0.769230769231	13
NW_009001968.1;NW_008998233.1	-;-	NW_008998370.1;NW_009000750.1;NW_009000158.1;NW_009002197.1;NW_009002846.1	-;-;-;-;-	-1399.49983086	0.548404934191	0.935251798561	139
NW_009001968.1;NW_008998233.1	-;-	NW_008999530.1	-	12526.5141684	0.808087542966	0.555555555556	9
NW_009001968.1;NW_008998233.1	-;-	NW_008998863.1;NW_008999485.1;NW_009056895.1;NW_009055517.1;NW_009031142.1;NW_009048206.1;NW_009057184.1	-;-;-;-;-;-;-	1882.15031451	0.344819727591	0.571428571429	7
NW_008999596.1	+	NW_009003184.1	+	7407.91924763	0.682615767586	0.821428571429	28
NW_008999596.1	+	NW_008998483.1;NW_008998139.1;NW_009003182.1	-;-;-	-4229.58001471	0.384014475104	0.6	5
NW_008999596.1	+	NW_009001620.1	-	-3556.25771904	0.365929142	0.714285714286	7
NW_009000954.1;NW_008998165.1;NW_008999528.1;NW_009003039.1;NW_009002106.1;NW_009057263.1;NW_009057248.1;NW_008998919.1;NW_009000564.1;NW_009001740.1;NW_008998978.1;NW_009002853.1;NW_008999791.1;NW_009001046.1;NW_009001616.1;NW_009000623.1;NW_009001908.1;NW_009003187.1;NW_008999999.1;NW_008998675.1;NW_009057019.1;NW_008999136.1;NW_008999946.1;NW_009001026.1;NW_009001309.1;NW_009000057.1;NW_009046581.1;NW_009001957.1;NW_009002916.1;NW_009027633.1;NW_009027702.1;NW_009001147.1;NW_009002419.1;NW_008998066.1;NW_009001146.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_009002098.1;NW_009002287.1;NW_009003036.1;NW_009057027.1;NW_009002137.1;NW_009000721.1;NW_008997821.1;NW_008998864.1;NW_009050789.1;NW_009001571.1;NW_008999674.1;NW_009050257.1;NW_009000941.1;NW_008999809.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+	-6305.37411723	0.952637719941	0.416666666667	12
NW_008998582.1	+	NW_008999267.1;NW_009000520.1	-;-	364.420911551	0.873545858786	0.583333333333	12
NW_008998582.1	+	NW_008998162.1;NW_009001398.1;NW_009000870.1;NW_008999013.1;NW_008999369.1;NW_009000886.1;NW_009053316.1;NW_009000133.1;NW_009000621.1;NW_008997979.1;NW_009002619.1;NW_009046389.1;NW_009003097.1	-;-;-;-;-;-;-;-;-;-;-;-;-	3278.37989526	0.623952490506	0.625	8
NW_008998582.1	+	NW_008999253.1;NW_009001325.1	+;+	8.25372028351	0.372835290435	0.75	8
NW_008998582.1	+	NW_009002756.1	+	-2575.89690876	0.912729609093	0.444444444444	9
NW_008998582.1	+	NW_009003183.1;NW_009001007.1;NW_009003178.1;NW_009056940.1;NW_008998340.1	+;+;+;+;+	-3640.58892322	0.158632012707	0.4	5
NW_008998582.1	+	NW_009001822.1;NW_009003017.1	-;-	917.773113161	0.401035625179	0.666666666667	6
NW_008998582.1	+	NW_009002541.1;NW_009046029.1;NW_009002207.1	-;-;-	-718.351030588	0.515937989518	0.666666666667	6
NW_008998582.1	+	NW_009001073.1	+	-891.157580614	0.748740740397	0.571428571429	7
NW_008998582.1	+	NW_009002782.1	-	2896.01430225	0.531204600652	0.571428571429	7
NW_008998582.1	+	NW_008998384.1;NW_009000720.1;NW_008999278.1;NW_009001342.1;NW_009057190.1;NW_009053596.1;NW_009000753.1;NW_008999024.1;NW_009000007.1	-;-;-;-;-;-;-;-;-	1075.66709693	0.804098623956	0.571428571429	7
NW_008998582.1	+	NW_009001760.1	+	-501.987711906	0.612181740907	0.5	8
NW_008998582.1	+	NW_008999934.1;NW_009001765.1	+;+	-5827.13384342	0.474632702602	0.666666666667	6
NW_008998582.1	+	NW_009000088.1;NW_009002471.1;NW_009002648.1;NW_008999987.1;NW_008999426.1;NW_009001599.1;NW_009001912.1;NW_008999869.1;NW_009052039.1;NW_009002433.1;NW_009000907.1;NW_009049715.1;NW_009056946.1;NW_009000000.1;NW_009016417.1;NW_008998583.1;NW_008998357.1;NW_009000169.1;NW_009049753.1;NW_008998899.1;NW_009000177.1;NW_008997738.1;NW_009050050.1;NW_009000394.1;NW_009001763.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	1001.95296992	0.394874809973	0.333333333333	6
NW_008998582.1	+	NW_008999435.1;NW_009055457.1;NW_008999009.1;NW_008999447.1;NW_009001116.1	-;-;-;-;-	-5183.35611415	0.580955900025	0.4	5
NW_008998582.1	+	NW_009002860.1;NW_009057286.1;NW_009001263.1;NW_009001812.1;NW_008999251.1;NW_009002432.1;NW_009001619.1;NW_009001310.1;NW_009002129.1;NW_009001138.1	-;-;-;-;-;-;-;-;-;-	288.634386344	0.823002430337	0.736842105263	19
NW_008998582.1	+	NW_009003033.1;NW_008998052.1	-;-	3483.36976528	0.187916405245	0.714285714286	7
NW_008998582.1	+	NW_008999131.1;NW_009002854.1;NW_009001904.1;NW_009002815.1	+;+;+;+	2918.93131128	0.538883474019	0.428571428571	7
NW_008998582.1	+	NW_008998340.1;NW_009056940.1;NW_009003178.1;NW_009001007.1;NW_009003183.1	-;-;-;-;-	-1682.41653514	0.642265061859	0.666666666667	9
NW_008998582.1	+	NW_008999424.1;NW_009057169.1;NW_009001935.1;NW_009055546.1;NW_009001065.1;NW_009000049.1;NW_009001481.1;NW_008999729.1	-;-;-;-;-;-;-;-	1124.36680973	0.447041793154	0.5	6
NW_008998582.1	+	NW_008999572.1;NW_009051887.1;NW_008999854.1	-;-;-	-1754.40109849	0.615575025511	0.615384615385	13
NW_008998582.1	+	NW_008998648.1;NW_008998804.1;NW_009002209.1	-;-;-	1487.43884349	0.433447570544	0.714285714286	7
NW_008998582.1	+	NW_009000684.1;NW_009001614.1;NW_009002105.1;NW_009054197.1;NW_009051796.1;NW_008998291.1	-;-;-;-;-;-	2546.56474199	0.402921204139	0.852941176471	34
NW_008998582.1	+	NW_008998586.1;NW_009000360.1	+;+	-1533.7744209	0.276071069893	0.571428571429	7
NW_008998582.1	+	NW_008999506.1;NW_009000961.1;NW_008998869.1;NW_009000450.1;NW_009002516.1	-;-;-;-;-	1910.90116906	0.86741444017	0.727272727273	11
NW_008998582.1	+	NW_009001132.1	+	-238.882321835	0.8158147245	0.666666666667	9
NW_008998582.1	+	NW_008998309.1	+	-3016.04670238	0.83953906048	0.4	5
NW_008998582.1	+	NW_008999513.1;NW_009001749.1	-;-	2139.24420977	0.370558184639	0.428571428571	7
NW_008998582.1	+	NW_008998118.1	+	-2445.28169107	0.987316302588	0.4	5
NW_008998582.1	+	NW_008998339.1;NW_008998952.1;NW_009002442.1;NW_008997864.1;NW_009002891.1	+;+;+;+;+	-1055.00957976	0.548504875564	0.5	8
NW_008998582.1	+	NW_008998922.1;NW_009001096.1	+;+	296.585689068	0.717862187757	0.6	5
NW_008998582.1	+	NW_009002134.1;NW_008998402.1	+;+	2139.7328763	0.337172385073	0.125	8
NW_008998582.1	+	NW_009000330.1;NW_009000714.1;NW_009053664.1;NW_009056529.1;NW_009036921.1;NW_009054073.1;NW_009030400.1;NW_008998276.1;NW_009036753.1;NW_009056456.1;NW_009013080.1;NW_009018855.1;NW_009046580.1;NW_009055854.1;NW_009039539.1;NW_009056452.1;NW_008997838.1;NW_009040575.1;NW_009027801.1;NW_009046561.1;NW_009001337.1;NW_009035504.1;NW_009045866.1;NW_009049931.1;NW_009051073.1;NW_009033393.1;NW_009035444.1;NW_009043842.1;NW_009034776.1;NW_009056480.1;NW_009002259.1;NW_009053532.1;NW_009000277.1;NW_009032684.1;NW_008998711.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	588.66261816	0.76331351996	0.666666666667	12
NW_008998582.1	+	NW_008998878.1	-	2017.68544483	0.181312388522	0.555555555556	9
NW_008998582.1	+	NW_008998729.1	+	3421.16163063	0.580120252393	0.625	8
NW_009002209.1;NW_008998804.1;NW_008998648.1	+;+;+	NW_008999371.1;NW_009001216.1;NW_009000291.1	+;+;+	-5020.96528912	0.227047177925	0.4	5
NW_009000360.1;NW_008998586.1	-;-	NW_009001670.1	+	-4235.05198874	0.231465697604	0.4	5
NW_009000360.1;NW_008998586.1	-;-	NW_008998071.1	+	-5126.86596651	0.77596949664	0.6	5
NW_009000360.1;NW_008998586.1	-;-	NW_008998332.1;NW_008999657.1;NW_008998450.1;NW_009002014.1;NW_009055760.1;NW_008998143.1;NW_008998080.1;NW_008999781.1	+;+;+;+;+;+;+;+	-2690.91124617	0.932373414093	0.571428571429	7
NW_009000360.1;NW_008998586.1	-;-	NW_008999512.1	+	981.66686517	0.205629502337	0.166666666667	6
NW_009002098.1;NW_009002287.1;NW_009003036.1;NW_009057027.1;NW_009002137.1;NW_009000721.1;NW_008997821.1;NW_008998864.1;NW_009050789.1;NW_009001571.1;NW_008999674.1;NW_009050257.1;NW_009000941.1;NW_008999809.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+	NW_009001138.1;NW_009002129.1;NW_009001310.1;NW_009001619.1;NW_009002432.1;NW_008999251.1;NW_009001812.1;NW_009001263.1;NW_009057286.1;NW_009002860.1	+;+;+;+;+;+;+;+;+;+	-6609.40927241	0.11115116587	0.333333333333	9
NW_009001074.1;NW_009057172.1;NW_009003151.1;NW_008999910.1;NW_009001613.1;NW_009056657.1;NW_008998129.1	+;+;+;+;+;+;+	NW_008998118.1	-	772.180047035	0.22266266891	0.4	5
NW_009001670.1	-	NW_008997889.1	+	-5084.32535791	0.562932499592	0.4	5
NW_009001132.1	-	NW_009001084.1;NW_008998544.1;NW_009000491.1	-;-;-	-5751.32988501	0.685188374946	0.285714285714	7
NW_009002849.1;NW_009002213.1;NW_009000221.1;NW_008998244.1;NW_008998982.1;NW_009001252.1;NW_009041170.1;NW_009001005.1;NW_008998001.1;NW_009000493.1;NW_009003129.1;NW_008998870.1	-;-;-;-;-;-;-;-;-;-;-;-	NW_008998483.1;NW_008998139.1;NW_009003182.1	-;-;-	-2484.83843252	0.543844166816	0.285714285714	7
NW_009002849.1;NW_009002213.1;NW_009000221.1;NW_008998244.1;NW_008998982.1;NW_009001252.1;NW_009041170.1;NW_009001005.1;NW_008998001.1;NW_009000493.1;NW_009003129.1;NW_008998870.1	-;-;-;-;-;-;-;-;-;-;-;-	NW_008999911.1	+	-5164.39185819	0.776423682787	0.4	5
NW_009002092.1	+	NW_008999539.1;NW_009001185.1	-;-	-904.39407897	0.667368984724	0.5	6
NW_009000801.1;NW_009001082.1	+;+	NW_008999131.1;NW_009002854.1;NW_009001904.1;NW_009002815.1	+;+;+;+	3565.44079843	0.679422279948	0.666666666667	6
NW_008999507.1;NW_008998216.1;NW_009001726.1;NW_008999366.1;NW_009002112.1	+;+;+;+;+	NW_009001635.1;NW_009047131.1;NW_009000944.1;NW_008999683.1;NW_009001365.1;NW_009001996.1;NW_009001943.1	+;+;+;+;+;+;+	180.89555122	0.438563583552	0.903225806452	93
NW_009000110.1	+	NW_009002674.1;NW_009002410.1;NW_009002596.1	-;-;-	-2292.59025741	0.325148831876	0.428571428571	7
NW_009000110.1	+	NW_009000365.1	+	-7367.68733215	0.65162619004	0.416666666667	12
NW_009000110.1	+	NW_008998685.1;NW_009000132.1	-;-	-2235.06172061	0.35323121499	0.6	5
NW_009000110.1	+	NW_008997889.1	+	-4856.4228158	0.718225591157	0.428571428571	7
NW_008999879.1;NW_009003168.1;NW_009001816.1	+;+;+	NW_009002183.1;NW_009001133.1;NW_009003042.1	+;+;+	-3253.99244022	0.270484635971	0.4	5
NW_008999879.1;NW_009003168.1;NW_009001816.1	+;+;+	NW_008998071.1	+	-41.3781633377	0.361720510865	0.333333333333	6
NW_008999879.1;NW_009003168.1;NW_009001816.1	+;+;+	NW_009056451.1;NW_009003174.1;NW_008998677.1;NW_009002666.1;NW_009024474.1;NW_008998410.1;NW_009001470.1;NW_008999918.1;NW_009003074.1;NW_009002280.1;NW_008999066.1	-;-;-;-;-;-;-;-;-;-;-	-3257.68926072	0.940290252844	0.4	5
NW_008998225.1	+	NW_008999786.1;NW_009003057.1	-;-	10971.9479348	0.334498609733	0.75	12
NW_008998818.1;NW_009001123.1	-;-	NW_008999174.1	+	-3690.99993658	0.304714980202	0.555555555556	9
NW_009001287.1;NW_009035156.1;NW_009051247.1;NW_009040151.1;NW_009052737.1;NW_009001942.1;NW_009053323.1;NW_009002022.1	+;+;+;+;+;+;+;+	NW_009001059.1;NW_009003290.1;NW_009043833.1;NW_009002382.1;NW_009002834.1;NW_009001457.1;NW_009052288.1;NW_008999840.1;NW_009000613.1;NW_009000302.1;NW_009002275.1;NW_009000566.1	+;+;+;+;+;+;+;+;+;+;+;+	6880.99966159	0.370092277271	0.8	15
NW_009002288.1	+	NW_009000894.1;NW_008997874.1	+;+	-6245.64870262	0.699241129662	0.4	5
NW_008999439.1	-	NW_009002759.1;NW_009002135.1	-;-	-6945.64195693	0.408212848885	0.34375	32
NW_008998071.1	-	NW_008998384.1;NW_009000720.1;NW_008999278.1;NW_009001342.1;NW_009057190.1;NW_009053596.1;NW_009000753.1;NW_008999024.1;NW_009000007.1	-;-;-;-;-;-;-;-;-	-6085.17102332	0.309859813656	0.6	5
NW_009000779.1;NW_009001536.1;NW_008998344.1	-;-;-	NW_009000739.1;NW_009053736.1;NW_009002913.1;NW_009000345.1;NW_009000009.1;NW_009001568.1	+;+;+;+;+;+	2542.90902334	0.412734958986	0.5	8
NW_009002799.1	+	NW_008999734.1	+	-6661.59446907	0.298198482557	0.4	5
NW_009002799.1	+	NW_008999131.1;NW_009002854.1;NW_009001904.1;NW_009002815.1	+;+;+;+	-2268.99710979	0.520998674245	0.666666666667	18
NW_008998312.1	+	NW_008998279.1;NW_009002805.1	+;+	-4912.4400177	0.620396972043	0.789473684211	19
NW_008998312.1	+	NW_008999139.1;NW_008999622.1;NW_008999111.1;NW_009000011.1;NW_008998749.1;NW_009002968.1	-;-;-;-;-;-	12708.1125692	0.932150608316	0.642857142857	14
NW_008998008.1;NW_009001974.1;NW_009002616.1	-;-;-	NW_008998332.1;NW_008999657.1;NW_008998450.1;NW_009002014.1;NW_009055760.1;NW_008998143.1;NW_008998080.1;NW_008999781.1	+;+;+;+;+;+;+;+	-61.2109209299	0.341432258851	0.75	8
NW_008998607.1;NW_009002377.1	-;-	NW_008999734.1	+	-7059.40366936	0.84754428805	0.444444444444	9
NW_008998607.1;NW_009002377.1	-;-	NW_009001605.1;NW_008997793.1;NW_008999933.1;NW_009002564.1;NW_009020718.1;NW_008998089.1;NW_009002376.1;NW_008998016.1;NW_008998636.1;NW_009003066.1;NW_009057038.1;NW_009044143.1;NW_009029721.1;NW_009053410.1;NW_009042934.1;NW_009013133.1;NW_009056889.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	-7405.92692342	0.00223891274485	0.166666666667	6
NW_008998607.1;NW_009002377.1	-;-	NW_008999131.1;NW_009002854.1;NW_009001904.1;NW_009002815.1	+;+;+;+	-2740.66967379	0.671018921105	0.4375	16
NW_009002296.1;NW_008998057.1;NW_008999166.1;NW_009000247.1;NW_008998170.1;NW_008999311.1;NW_008998868.1;NW_008998844.1;NW_009013744.1;NW_009003114.1;NW_009002088.1;NW_009002654.1;NW_009000865.1	-;-;-;-;-;-;-;-;-;-;-;-;-	NW_009001843.1;NW_009002671.1;NW_009000116.1	-;-;-	5886.96459931	0.0223869028045	0.166666666667	6
NW_009002296.1;NW_008998057.1;NW_008999166.1;NW_009000247.1;NW_008998170.1;NW_008999311.1;NW_008998868.1;NW_008998844.1;NW_009013744.1;NW_009003114.1;NW_009002088.1;NW_009002654.1;NW_009000865.1	-;-;-;-;-;-;-;-;-;-;-;-;-	NW_008998467.1;NW_008998297.1;NW_009055185.1;NW_009002795.1;NW_009000273.1;NW_009002988.1	-;-;-;-;-;-	-650.326401412	0.34035778488	0.6	5
NW_008997942.1;NW_009055354.1;NW_009044377.1;NW_009055002.1;NW_008999805.1	+;+;+;+;+	NW_008998052.1;NW_009003033.1	+;+	-5472.34754133	0.185840024271	0.5	6
NW_008997942.1;NW_009055354.1;NW_009044377.1;NW_009055002.1;NW_008999805.1	+;+;+;+;+	NW_008999131.1;NW_009002854.1;NW_009001904.1;NW_009002815.1	+;+;+;+	-3477.3987643	0.20262277986	0.8	5
NW_008998928.1	+	NW_009002183.1;NW_009001133.1;NW_009003042.1	+;+;+	-5000.56324625	0.989216761936	0.4	5
NW_008998619.1;NW_008999712.1;NW_008998308.1;NW_009001861.1;NW_009001798.1	-;-;-;-;-	NW_009057270.1;NW_009001919.1;NW_009002843.1	+;+;+	-4995.88414594	0.559045425386	0.285714285714	7
NW_009000777.1;NW_009001207.1	-;-	NW_009002023.1	-	-5275.67263985	0.241576888679	0.666666666667	6
NW_009000636.1	-	NW_009001080.1;NW_009001491.1;NW_009002071.1	-;-;-	-7222.01487637	0.183805390262	0.4	5
NW_009000636.1	-	NW_009000957.1;NW_009000812.1;NW_008998466.1	+;+;+	-645.214263916	0.370073112278	0.428571428571	7
