scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KB664530	-	KB664461	-	258.1605272	0.781136762385	0.647058823529	17
KB665007	-	KB664887	+	-4802.50118065	0.296426825517	0.444444444444	9
KB664932	+	KB664652	+	-6073.86220169	0.399520222795	0.333333333333	6
KB664932	+	KB664885	+	-10674.9491873	0.28159116949	0.666666666667	15
KB664434	+	KB664803	-	-4672.6222201	0.501169853602	0.714285714286	7
KB664744	-	KB664544	+	-7319.37209274	0.859670524464	0.813953488372	43
KB664476	+	KB664504	-	-4154.47459492	0.528531705631	0.883720930233	43
KB665343	+	KB664656	-	6514.97415769	0.74323075232	0.6	5
KB664841	+	KB664731	-	-11730.6210155	0.185407340768	0.47619047619	21
KB664841	+	KB664885	+	-3528.39656925	0.555294073684	0.176470588235	34
KB664659	+	KB664966	+	-11361.1433539	0.302389736255	0.898305084746	59
KB664643	-	KB665321	+	-8184.45594707	0.588986790373	0.925925925926	135
KB664418	-	KB664586	-	-5663.96753514	0.820936980128	0.571428571429	7
KB664836	-	KB664768;KB665110	+;+	-9831.53303108	0.154765848328	0.41935483871	31
KB664836	-	KB664808	-	-8698.18345547	0.510576203913	0.1	10
KB664871	+	KB664645	+	-7154.28523982	0.244672360427	0.4	5
KB664871	+	KB664823	+	-6669.15003872	0.287250052486	0.666666666667	6
KB664454	+	KB665132	+	-8427.00048187	0.602225439852	0.923913043478	184
KB664686	+	KB664571	-	1561.3896507	0.857666571005	0.4	5
KB664871	-	KB664929	-	-3938.06195259	0.30869624196	0.5	8
KB664920	-	KB665193	-	-10480.6568422	0.638359696806	0.1875	16
KB664920	-	KB664718	+	-6869.91370249	0.407351051803	0.647058823529	17
KB664497	+	KB664652	+	-6836.67231208	0.385181191443	0.6	10
KB664780	-	KB664531	+	-7683.40518296	0.590326121457	0.905660377358	159
KB664563	+	KB664678	+	-5832.88747787	0.00244594534849	0.5	6
KB665121	+	KB665243	+	-3060.60675475	0.640257476023	0.846715328467	137
KB664791	-	KB664312	-	5989.1826781	0.868098092417	0.4	5
KB665002	+	KB664841	+	-5019.86692715	0.727983087987	0.5	6
KB664677	-	KB665015	+	6514.95985684	0.495696547159	0.4	5
KB664677	-	KB664905	+	-10794.2746253	0.187299039926	0.4	5
KB664677	-	KB664803	+	-3684.6350565	0.926656846893	0.666666666667	6
KB664640	-	KB665001	+	3148.7416625	0.270797125119	0.444444444444	9
KB664640	-	KB664914	-	-1106.07530975	0.483059241298	0.2	5
KB665203	-	KB664882	-	-10949.7439508	0.290274545626	0.571428571429	7
KB664882	+	KB664803	-	-5934.29250526	0.708454239658	0.1875	16
KB664882	+	KB664453	-	6514.96585327	0.940448364856	0.4	10
KB664882	+	KB664730	-	-10080.5404239	0.511975663474	0.428571428571	7
KB664882	+	KB664905	+	-10413.8080626	0.250492644842	0.5	6
KB664882	+	KB664425	+	-10994.9818563	0.667380828843	0.777777777778	9
KB664882	+	KB664498	+	6210.70297396	0.8090091833	0.4	5
KB664882	+	KB664652	+	-9690.51688766	0.668329946372	0.428571428571	14
KB664803	+	KB664889	-	6514.95425415	0.166696844688	0.375	8
KB664803	+	KB664936;KB664650	-;-	-10100.3773589	0.0881951982585	0.666666666667	6
KB664803	+	KB664832	+	6514.96579638	0.869696869449	0.28125	32
KB664803	+	KB664858	-	-11592.5693674	0.468710378251	0.571428571429	7
KB664803	+	KB664887	+	-7203.10733414	0.996683284589	0.428571428571	7
KB664936;KB664650	-;-	KB664885	+	-10073.5767584	0.424664673862	0.428571428571	7
KB664412	+	KB664555	-	-1310.29766291	0.431466085671	0.166666666667	6
KB664678	-	KB665110;KB664768	-;-	-4035.73143828	0.00476782051323	0.5	12
KB664678	-	KB664566	-	-6724.68477815	0.00928605822499	0.527777777778	36
KB664678	-	KB664878	-	-4161.83139205	0.00162233686254	0.6	5
KB664678	-	KB664732	-	2350.74657395	0.709650937392	0.666666666667	6
KB664572	-	KB665265	-	-8366.0198262	0.623058396088	0.92039800995	201
KB664587	+	KB664656	+	2366.12015009	0.843912851127	0.85	60
KB664778	-	KB665006	-	-11206.1322794	0.00405094428153	0.4	10
KB664517	-	KB664753	+	-11400.0495505	0.19961307783	0.916666666667	36
KB664633	-	KB664775	+	-9737.71872196	0.581329226369	0.935483870968	155
KB664556	+	KB664503	-	-11242.9914807	0.261413027704	0.952	125
KB664841	-	KB664705	-	-10774.2740903	0.538299813263	0.6	5
KB664627	-	KB664773	+	-9901.45316124	0.842389452729	0.555555555556	9
KB664872	-	KB664652	+	-6453.54291081	0.24220635188	0.714285714286	7
KB664872	-	KB664885	+	-10730.8896298	0.329426709968	0.65	20
KB664709	+	KB664641	+	3104.44367099	0.841843933838	0.724137931034	29
KB664671	+	KB664356	+	-8319.79516166	0.53702093042	0.913043478261	207
KB664676	-	KB664806	-	-7672.71646428	0.80706253217	0.555555555556	9
KB664512	-	KB664431	+	-9617.08143279	0.507386594037	0.87323943662	71
KB664619	-	KB664711	+	-4282.72797549	0.516866192339	0.872727272727	55
KB664582	+	KB664496	+	-11165.0652549	0.00241690087971	0.5	8
KB664582	+	KB664566	-	-501.683917299	0.00954516573346	0.428571428571	14
KB664996	-	KB664732	-	1518.42111796	0.561327110546	0.428571428571	7
KB664996	-	KB664887	+	-4073.41721058	0.063709764974	0.5	6
KB664996	-	KB664718	+	-8986.70052195	0.954223504869	0.4	5
KB665001	-	KB664808	-	6514.95568657	0.448753040057	0.285714285714	7
KB665001	-	KB664987	+	6514.96971035	0.319551398169	0.538461538462	13
KB664555	-	KB664929	-	-2842.31961775	0.350661717301	0.428571428571	7
KB664555	-	KB665343	+	4125.48197757	0.591494016146	0.6	5
KB664518	+	KB664463	+	-8921.28948915	0.542415776674	0.83606557377	61
KB665015	+	KB664905	-	-4476.86324024	0.477618423914	0.2	5
KB665015	+	KB664884	-	-4804.27213192	0.34306741158	0.4	5
KB664631	-	KB664720	-	-6261.04433894	0.602051585393	0.885057471264	87
KB664480	-	KB664591	-	-7633.21337342	0.67237771169	0.844827586207	58
KB665287	+	KB664885	+	-10309.6031958	0.304669713059	0.4	5
KB664701	-	KB664646	+	-7487.63353896	0.568629219434	0.931034482759	87
KB664929	+	KB664823	+	-8910.20135641	0.339144652952	0.4	5
KB664929	+	KB664992	-	-11470.5304308	0.243540793847	0.5	8
KB664425	-	KB664526	-	1410.81223252	0.761245399447	0.702702702703	74
KB664754	+	KB664505	-	-5154.42526966	0.437960515983	0.435897435897	39
KB664419	-	KB664546	+	-10369.4840335	0.486178023313	0.932038834951	103
KB664685	-	KB664557	+	1306.84264696	0.696923126321	0.75	20
KB664481	-	KB664742	-	-5441.40780568	0.515864709151	0.777777777778	27
KB664771	+	KB664985	+	-9353.97369099	0.753230873657	0.5	10
KB664771	+	KB664905	+	-11292.8926253	0.146371081832	0.642857142857	14
KB664499	-	KB664680	-	-9000.41980538	0.530965775871	0.927756653992	263
KB664529	-	KB664430	+	-6124.412929	0.848932316879	0.892307692308	65
KB664755	-	KB664740	+	-7075.28270924	0.648592011772	0.872340425532	94
KB664757	-	KB664834	+	-7419.88733482	0.24458438677	0.714285714286	7
KB664525	-	KB664758	-	-6670.17282939	0.780864986918	0.878378378378	74
KB664731	+	KB664652	+	-7001.95619702	0.560150543406	0.4	5
KB664731	+	KB664885	+	-9064.25241041	0.906130548963	0.5	8
KB665193	+	KB664953	+	-7359.86931229	0.675327337268	0.7	10
KB665193	+	KB664894	+	-6553.28637218	0.502029206425	0.2	5
KB665193	+	KB664513	-	2659.55104589	0.494751487539	0.2	15
KB664867	+	KB664902	-	-8808.34302998	0.301262396155	0.666666666667	9
KB664778	+	KB664823	+	-8303.56596732	0.416795736992	0.6	5
KB664778	+	KB664878	+	-8111.42110872	0.193388858808	0.4	5
KB664953	-	KB664874	+	1343.16059685	0.344825336977	0.333333333333	9
KB664953	-	KB664776	+	-4294.06712174	0.69837287976	0.6	10
KB664953	-	KB664779	+	-8810.80679584	0.984644327866	0.421052631579	19
KB664953	-	KB664817	+	-4683.06587124	0.475355512264	0.222222222222	9
KB664953	-	KB664894	-	3844.76605415	0.283570321598	0.166666666667	6
KB665193	-	KB664776	+	-5676.61279058	0.534043687376	0.4	10
KB665193	-	KB664779	+	-9272.65788794	0.574360794183	0.7	10
KB664902	+	KB664453	-	-9041.65490776	0.200621750098	0.625	8
KB664905	+	KB664768;KB665110	+;+	-2281.78983408	0.975958598131	0.4	5
KB664905	+	KB664962	-	-186.645150185	0.78629350736	0.571428571429	7
KB664852	-	KB664759	+	-1342.73234892	0.522199328708	0.4	5
KB664852	-	KB664806	+	-11250.3449249	0.215824173586	0.785714285714	14
KB664746	+	KB664879	+	-4022.98975706	0.498849756569	0.2	5
KB664805	-	KB664885	+	-10713.1215677	0.203444007064	0.571428571429	7
KB664806	+	KB664675	+	-10109.9604814	0.124503568776	0.6	5
KB664792	-	KB665288	-	-5359.04934388	0.697328575593	0.851851851852	54
KB664657	+	KB664842	-	-7522.641289	0.623547820058	0.908045977011	87
KB664949	-	KB664511	+	-8076.92150161	0.576879032458	0.2	5
KB664949	-	KB664769	-	-1084.27753639	0.481988378092	0.142857142857	7
KB664449;KB664533	-;-	KB664885	+	-10963.866125	0.291371541404	0.5	10
KB665299;KB665385	+;+	KB664569	+	943.39878729	0.530789055867	0.4	20
KB664748	-	KB664768;KB665110	+;+	188.514111489	0.620803710305	0.6	5
KB664586	+	KB664669	-	-3770.30107808	0.392025481938	0.6	5
KB664586	+	KB665110;KB664768	-;-	-857.369248837	0.783154319149	0.6	10
KB665232	+	KB664799	+	1328.89710957	0.830395064434	0.72	25
KB664524	-	KB664592	+	-10763.5357922	0.365664556224	0.942028985507	69
KB664840	+	KB664769	-	-6665.46285343	0.896658641118	0.529411764706	17
KB664718	-	KB665110;KB664768	-;-	1570.4063195	0.606018432143	0.571428571429	7
KB664570	+	KB664921	-	-9770.11366919	0.572684883854	0.932038834951	103
KB664505	-	KB664652	+	-5710.42342138	0.315075441574	0.6	5
KB664505	-	KB664885	+	-10457.0798001	0.229131660145	0.666666666667	15
KB664832	-	KB664936;KB664650	-;-	-11284.8532389	0.370018033131	0.454545454545	11
KB664746	-	KB664885	+	-10529.6299634	0.306279084161	0.5	6
KB664760	-	KB664879	+	6514.97133565	0.746860856105	0.333333333333	6
KB664760	-	KB664830	+	4037.03976893	0.455754246198	0.375	8
KB664814	-	KB664625	+	5693.2043457	0.665528458992	0.428571428571	7
KB664905	-	KB664962	-	-11492.5182676	0.161991530196	0.666666666667	12
KB664496	-	KB664652	+	-6155.88205785	0.266731511591	0.714285714286	35
KB664496	-	KB664885	+	-10789.232128	0.349773562958	0.634615384615	52
KB664576	+	KB665099	-	-3512.54913288	0.549105869112	0.777777777778	9
KB664962	+	KB665015	+	-3822.03696537	0.304455516461	0.4	5
KB664520	-	KB664885	+	-10547.851499	0.269318552659	0.571428571429	14
KB665006	+	KB665002	+	-10234.1134739	0.00496914097337	0.461538461538	13
KB665006	+	KB664703	-	-11363.6514435	0.00159414589652	0.6	5
KB664567	-	KB664312	-	6514.97262472	0.906800078779	0.4	5
KB664806	-	KB664820	+	-9307.77976608	0.957417340153	0.4	5
KB664806	-	KB664703	-	-5895.96983051	0.601045242036	0.4	10
KB664566	-	KB664887	+	-4074.09799135	0.058451598431	0.571428571429	7
KB664830	-	KB664731	+	-6294.78807974	0.49492179125	0.238095238095	21
KB664830	-	KB664675	+	-5671.04709411	0.224145851599	0.5	6
KB664566	+	KB665121	+	-2891.05585091	0.00849577686891	0.375	8
KB664758	-	KB664477	-	-6406.38419853	0.466758420961	0.909090909091	55
KB664992	+	KB665134	+	-9121.93699169	0.0139545715892	0.571428571429	7
KB664889	-	KB664731	+	-4515.93770981	0.399406715064	0.333333333333	6
KB664889	-	KB664885	+	-11130.4465666	0.289406759583	0.555555555556	18
KB664944	+	KB664868	-	73.7069940567	0.772428941407	0.625	8
KB665165	+	KB664811	-	-886.661083102	0.507521857593	0.870967741935	31
KB664487	-	KB664683	-	-9923.28532457	0.426603664834	0.903846153846	104
KB664511	-	KB664652	+	-5749.72740412	0.330234555293	0.25	8
KB664511	-	KB664885	+	-10118.1988454	0.343842280081	0.619047619048	21
KB665110;KB664768	-;-	KB664808	-	6514.97283834	0.585007222868	0.5	6
KB664868	-	KB664513	-	1293.42517102	0.332261753729	0.222222222222	9
KB664551	+	KB664460	-	-5150.4369688	0.768174186146	0.888888888889	63
KB664854	+	KB664571	-	982.837671518	0.496118618995	0.5	6
KB664821	+	KB665110;KB664768	-;-	1154.32644407	0.702914204739	0.684210526316	19
KB664498	-	KB664887	+	-4077.27523017	0.0891695839238	0.555555555556	9
KB664800	-	KB664731	+	-6180.51748466	0.487560557837	0.166666666667	6
KB664817	-	KB664513	-	-4919.06202352	0.488937928528	0.2	5
KB664819	+	KB664896	+	14.5346398354	0.442306943193	0.5	8
KB664453	+	KB664887	+	-4566.50286216	0.721893310657	0.612903225806	31
KB664453	+	KB664703	-	-2704.65329689	0.103388635232	0.6	5
KB664667	+	KB664583	+	-10245.8094573	0.520274659557	0.908163265306	98
KB664638	+	KB664573	+	-8273.0178591	0.636247498607	0.867924528302	53
KB664569	-	KB664757	-	346.755752683	0.718197413504	0.444444444444	9
KB664470	-	KB664477	-	-6663.83219518	0.424018112309	0.5	10
KB664620	-	KB664756	+	-2534.46532726	0.353507485996	0.272727272727	22
KB664513	+	KB664879	+	-864.328742623	0.345792668595	0.333333333333	6
KB664769	+	KB664885	+	-10282.112865	0.291649417809	0.8	5
KB664521	+	KB664312	-	4621.41586134	0.970252423773	0.666666666667	6
KB664878	-	KB664367	+	-7489.33131075	0.0582838468227	0.6	10
KB664770	-	KB664785	+	-4097.11093903	0.637931293881	0.895833333333	48
KB664688	-	KB664885	+	-10863.8629969	0.303381178933	0.583333333333	12
KB664474	-	KB664844	-	-9515.01955378	0.504839996668	0.862068965517	58
KB664731	-	KB664879	+	-5313.23874998	0.42956813384	0.222222222222	9
KB664885	-	KB664879	+	-11072.9230809	0.34022230324	0.533333333333	15
KB664853	-	KB664367	+	-10111.5761893	0.242582592099	0.714285714286	7
KB664977	+	KB664289	-	-9496.01816791	0.485577902973	0.933962264151	106
