scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KI439344	-	KI439104	+	-1226.82332498	0.0748698144173	0.5	4
KI439344	-	KI439221	+	30739.73806	0.0859066461221	0.6	5
KI439344	-	KI439251	+	33701.6062189	0.224803868791	0.333333333333	3
KI439344	-	AXCQ01005798	-	-71257.8029958	0.062536939192	0.25	4
KI439344	-	KI439395	-	-18107.1005778	0.0719507682584	0.5	4
KI439344	-	KI439071	+	4579.47016877	0.0664670879262	0.6	5
KI439148	+	KI439421	+	-749.350320995	0.424456335182	0.917293233083	133
KI439148	+	KI439104	+	-813.985826582	0.205695839935	0.666666666667	3
KI439148	+	KI439551	+	-28988.9112154	0.916305308331	0.25	4
KI439148	+	KI439151	-	-70920.8641421	0.000146859545605	0.666666666667	3
KI439148	+	KI439099	-	39758.7798945	0	1.0	4
KI439148	+	KI439012	-	-73635.0980249	0.199810424153	0.333333333333	3
KI439148	+	KI439042	+	12816.0587545	0.478944726978	0.333333333333	3
KI439148	+	KI439071	+	3991.31311473	0.32572542125	0.333333333333	3
KI439203	+	KI439107	-	-42259.5452445	0.288619743305	0.333333333333	3
KI439203	+	KI439155	+	323.259976983	0.330951678289	0.921428571429	140
KI439067	+	KI439404	-	-73138.3431507	0.00712451234669	0.333333333333	3
KI439067	+	KI439497	+	7326.13891804	0.402032127823	0.333333333333	3
KI439067	+	KI439126	+	5829.99194449	0.378877989934	0.5	4
KI439067	+	KI439087	+	7327.37646484	0.402168506022	0.333333333333	3
KI439067	+	KI439324	-	10008.4721035	0.332817875755	0.918181818182	110
KI439067	+	KI439259	+	-18365.3035736	0.301874357092	0.333333333333	3
KI439322	-	KI439164	+	-71536.6192918	0.875059036117	0.5	4
KI439322	-	KI439380	+	-24305.8621209	0.473014921895	0.666666666667	3
KI439322	-	KI439173	-	-33926.9540864	0.947794596497	0.333333333333	3
KI439322	-	KI439448	+	-45296.9736835	0.331356680814	0.666666666667	3
KI439322	-	KI439363	+	-43637.0051681	0.404754243036	0.5	4
KI439322	-	KI439237	-	-6250.95131361	0.681815802026	0.571428571429	7
KI439322	-	KI439009	+	-9636.71909401	0.600215252664	0.6	5
KI439322	-	KI439339	-	-22840.4468087	0.564050401811	0.666666666667	3
KI439322	-	KI439207	+	6192.68776619	0.336929678876	0.8669527897	233
KI439037	+	KI439388	-	-14591.230237	0.00057335505296	0.333333333333	3
KI439037	+	KI439387	+	14008.4306896	0.582514183496	0.829268292683	82
AXCQ01005496	-	KI439164	+	-53836.4000819	0.227237409306	0.666666666667	3
AXCQ01005496	-	KI439457	-	-68180.4294696	0.968060831939	0.666666666667	3
AXCQ01005496	-	KI439594	-	-44752.7751669	0.476469699547	0.25	4
AXCQ01005496	-	KI439099	+	-37161.1799797	0.315891877544	0.666666666667	3
AXCQ01005496	-	KI439466	+	-43629.6174819	0.65772542327	0.333333333333	3
AXCQ01005496	-	KI438989	-	-60609.2985106	0.353774815677	0.5	4
KI439497	+	KI439194	-	62865.9726275	0.303902322362	0.333333333333	3
KI439497	+	KI439201	+	-73586.7229759	0.000357314695687	0.4	5
KI439497	+	KI439125	-	1550.88518149	0.344533470627	0.910569105691	123
KI439188	-	KI439406	-	-15878.5183486	0.498014794543	0.82962962963	270
KI439370	+	KI439249	-	-27894.6933576	0.670568104248	0.333333333333	3
KI439370	+	KI439821	+	-13597.8712072	0.305927069771	0.666666666667	3
KI439370	+	KI439173	-	-54192.6957532	0.219742680062	0.333333333333	3
KI439370	+	KI439280	+	-69680.0103442	0.0978855654644	0.333333333333	3
KI439370	+	KI439146	+	-41754.5730631	0.350851754004	0.5	4
KI439370	+	KI439466	+	-41188.111812	0.438462678319	0.333333333333	3
KI439322	+	KI439164	+	-15911.0716622	0.527582242003	0.333333333333	3
KI439322	+	KI439644	+	-42114.0828385	0.426266279757	0.333333333333	3
KI439322	+	KI439429	-	-49967.8120562	0.125908940422	0.333333333333	3
KI439322	+	KI439350	-	-67962.136082	0	1.0	3
KI439322	+	KI439088	+	-29743.26064	0.0788087669958	0.333333333333	3
KI439322	+	KI439398	-	-24161.2565881	0.37858516885	0.666666666667	3
KI439322	+	KI439153	-	-17212.9427508	0.416516924926	0.666666666667	3
KI439322	+	KI439555	-	-52940.0420687	0.564726386996	0.333333333333	3
KI439322	+	KI439200	+	-21735.8390818	0	1.0	3
KI439322	+	KI439425	+	-60392.6575857	0.519339034622	0.5	4
KI439322	+	KI439109	+	-32913.7229714	0.458565890372	0.4	5
KI439322	+	KI439351	-	-30003.0382574	0.352967624365	0.5	4
KI439322	+	KI438977	+	-17249.7480863	0.574973633538	0.666666666667	3
KI439322	+	KI439384	-	-67661.1221754	0.263474887973	0.333333333333	3
KI439322	+	KI439622	-	-51500.371266	0.3763979585	0.333333333333	3
KI439322	+	KI439428	+	-32911.9459252	0.66010281861	0.5	4
KI439322	+	KI439100	-	6547.65739763	0.259218841086	0.333333333333	3
KI439254	+	KI439222	+	-44540.1301465	0.066261149199	0.333333333333	3
KI439254	+	KI439422	+	-17327.0214709	0.243476746809	0.333333333333	3
KI439254	+	KI439230	-	-79144.5535662	0.102460648521	0.5	4
KI439254	+	KI439005	+	-4601.02624729	0	1.0	3
KI439254	+	KI439031	-	-71172.7881833	0.145196026687	0.333333333333	3
KI439254	+	KI439428	+	-16438.4313772	0.105699920185	0.333333333333	3
KI439254	+	KI439246	+	-22165.4708832	0.343780361909	0.5	4
KI439014	-	KI439173	+	5223.17262578	0.394647118181	0.9	90
KI439256	+	KI439566	+	-14640.9951097	0.410934969595	0.333333333333	3
KI439256	+	KI439222	+	-18989.2445041	0.0243734777313	0.333333333333	3
KI439256	+	KI439168	+	-68608.9001157	0.132598176055	0.4	5
KI439256	+	KI439249	+	-14326.5010328	0.0245362644957	0.333333333333	3
KI439256	+	KI439323	+	-61639.5848064	0.0238665596248	0.333333333333	3
KI439256	+	KI439299	-	-76397.7917975	0.0775962905952	0.25	4
KI439256	+	KI439005	+	27677.779993	0	1.0	5
KI439256	+	KI439466	+	-234.780490041	0.22538420208	0.333333333333	3
KI439256	+	KI439195	-	-52249.0233424	0.353836190821	0.333333333333	3
KI439256	+	KI439283	+	5847.6079632	0.328311406648	0.902654867257	113
KI439256	+	KI439384	-	-6475.14898962	0.178027833895	0.25	4
KI439256	+	KI439428	+	-4074.22956252	0.195885721659	0.4	5
KI439256	+	KI439110	+	-76064.8065388	0.186648294384	0.5	4
KI439293	+	KI439242	+	-3715.69755125	0.00333230237301	0.4	5
KI439293	+	KI439077	-	28526.4086676	0.820775133141	0.5	6
KI439293	+	KI439470	+	-4543.08582163	0.302958890405	0.2	5
KI439293	+	AXCQ01005219	-	7679.87229669	0.314669478198	0.333333333333	15
KI439348	-	KI439384	-	51235.2845046	0	1.0	4
KI439348	-	KI439299	-	-40441.9955699	0	1.0	3
KI439348	-	KI439346	+	18893.4895827	0	1.0	4
KI439348	-	KI439395	+	-67053.4996417	0	1.0	4
KI439439	+	KI439556	+	-57209.2751429	0.331706161418	0.666666666667	3
KI439439	+	KI439568	+	-32388.0922477	0.654068274415	0.5	4
KI439439	+	KI439135	-	-43371.5384502	0.542686273869	0.666666666667	3
KI439439	+	KI439583	+	-26930.940644	0.340920962268	0.333333333333	3
KI439439	+	KI439050	-	-48621.2446521	0.15775645029	0.333333333333	3
KI439439	+	KI439556	-	-18967.7174122	0.348773703347	0.5	4
KI439439	+	KI439294	-	-48510.2771964	0.503162084758	0.666666666667	3
KI439439	+	KI439231	-	-50807.3719219	0.324599511748	0.333333333333	3
KI439439	+	KI439566	-	-36730.6577705	0.568568656441	0.666666666667	3
KI439439	+	KI439251	+	-9457.73605222	0.425606600076	0.333333333333	3
KI439439	+	KI439587	+	-20293.6340437	0.576459886709	0.333333333333	3
KI439439	+	KI439417	-	-75860.883894	0.158622260532	0.333333333333	3
KI439439	+	KI439074	+	-31311.2592925	0.330435415385	0.5	6
KI439439	+	KI439238	+	-346.149487436	0.926029832544	0.333333333333	3
KI439263	-	KI439412	-	11062.5932807	0.434607556557	0.777777777778	54
KI439263	-	KI439086	-	-264.619323373	0.26457266784	0.5	6
KI439263	-	KI439199	-	-49031.346375	0.181228815501	0.333333333333	3
KI439234	+	KI439299	+	7087.54898262	0.397335796257	0.920454545455	88
KI439137	+	KI439222	+	1102.14208102	0.187474106671	0.333333333333	3
KI439137	+	KI439413	+	-25633.3525037	0.665434566896	0.25	4
KI439137	+	KI439239	-	-5960.41480666	0.203404995471	0.5	4
KI439137	+	KI439566	-	9801.28806251	0.245444361827	0.333333333333	3
KI439137	+	KI439284	-	-75998.0063326	0.193526866393	0.5	4
KI439137	+	KI439251	+	29688.2854826	0.209089497788	0.5	6
KI439137	+	KI439594	-	-59249.5371869	0.462452776833	0.333333333333	3
KI439137	+	KI439204	+	3362.83736581	0.24717576906	0.333333333333	3
KI439564	-	KI439050	-	-48766.5843398	0.534081273547	0.333333333333	3
KI439564	-	KI439186	+	-44334.7108793	0.139213619423	0.333333333333	3
KI439564	-	KI439199	-	-21781.4943503	0.102345070477	0.666666666667	3
KI439564	-	KI439554	-	-71611.8873726	0.0420901310903	0.5	4
KI439564	-	KI439270	+	31226.6553262	0	1.0	4
KI439564	-	KI439552	+	14630.0817797	0.444223917691	0.25	4
KI439564	-	KI439800	-	-50016.7647455	0	1.0	4
KI439564	-	KI439211	+	-40076.6488963	0.993797529808	0.666666666667	3
KI439564	-	KI439288	-	-42294.2580762	0.0290870651123	0.666666666667	3
KI439564	-	KI439571	-	-39919.7517903	0.356710349748	0.666666666667	3
KI438997	+	KI439367	-	3681.35722977	0.314196331772	0.890625	64
KI438997	+	AXCQ01004895	+	-16798.0741857	0.00312777554687	0.5	4
KI438997	+	KI439317	+	-64906.0073766	0.451624809609	0.5	4
KI438997	+	KI439102	+	-66254.5187338	0.178199799109	0.333333333333	3
KI439135	+	KI439242	+	3178.11217374	0.316666469337	0.333333333333	57
KI439135	+	KI439211	+	62865.9570333	0.957724776178	0.4	15
KI439135	+	KI439412	+	-32539.4163109	0.35841238592	0.666666666667	3
KI439135	+	KI439195	-	-23041.5661209	0.238355575226	0.5	4
KI439135	+	KI439555	-	22883.1036575	0.780332631727	0.217391304348	46
KI439135	+	KI439470	+	-12886.0497354	0.2986901582	0.333333333333	3
KI439135	+	KI439290	+	7844.99259245	0.00932934485198	0.333333333333	9
KI439135	+	KI439199	-	13185.6533178	0.563053702279	0.338308457711	201
KI439135	+	KI438995	+	62687.7442974	0.0942607882343	0.416666666667	12
KI439135	+	KI439024	+	-67422.8793841	0.336710674757	0.666666666667	3
KI439135	+	KI439457	-	-665.114317715	0.00691567315787	0.428571428571	7
KI439135	+	KI439027	-	3348.79226136	0.164183575032	0.388888888889	18
KI439135	+	KI439077	-	9712.15077442	0.395167184194	0.461538461538	13
KI439135	+	AXCQ01005219	-	36505.6261084	0.795551390572	0.384615384615	26
KI439135	+	KI439035	-	12205.462071	0.50949120522	0.34693877551	49
KI439264	-	KI439447	+	172.130287051	0.615444520393	0.333333333333	3
KI439264	-	KI439342	-	-44153.3576086	0.314834813092	0.333333333333	3
KI439264	-	KI439275	-	7935.84586877	0.447774929818	0.801526717557	131
KI439264	-	KI439255	-	-72081.0502795	0.311424224834	0.5	4
KI439264	-	KI439387	+	-2206.73506743	0.360269384315	0.4	5
KI439129	-	KI439391	+	-78221.2167735	0.00930661648973	0.666666666667	3
KI439129	-	KI439172	-	-7989.48400581	0.623923031045	0.5	4
KI439129	-	KI439690	-	-53573.0897009	0.476207415331	0.5	4
KI439129	-	KI439201	-	14231.1298909	0.220111954812	0.25	4
KI439483	-	KI439311	+	2888.90862703	0.33696714419	0.90625	96
KI439368	-	KI439476	-	-649.627489924	0.33093891688	0.4	5
KI439368	-	KI439036	+	62865.9699962	0	1.0	3
KI439368	-	KI439437	-	-71022.9406302	0.647223833885	0.333333333333	3
KI439368	-	KI439388	-	-6633.69307661	0.209056827207	0.5	4
KI439368	-	KI439419	-	-66201.587653	0.976391626958	0.5	4
KI439368	-	KI439622	+	-27566.5119352	0.62921291092	0.666666666667	3
KI439368	-	KI439371	-	-29168.1171355	0.267481743342	0.666666666667	3
KI439096	+	KI439466	+	-4145.55562168	0.711723940396	0.333333333333	3
KI439096	+	KI439017	+	-68779.5669537	0.000335086059682	0.428571428571	7
KI439096	+	KI439077	+	-8148.25097376	0.315240546608	0.917197452229	157
KI439457	-	KI439473	-	-65586.9853801	0.00407990515017	0.333333333333	9
KI439457	-	KI439329	+	15222.9509149	0.352904367567	0.897435897436	39
KI439457	-	KI439315	-	34996.6382164	0.000759322823782	0.428571428571	7
KI439457	-	KI438989	-	-63030.9442876	0.516346597353	0.6	5
KI438997	-	KI439289	-	-11682.5462262	0.59709364243	0.738317757009	107
KI438990	-	KI439413	+	-46213.885903	0.0847869551104	0.333333333333	3
KI438990	-	KI438985	+	9571.0192758	0.344975335098	0.914728682171	129
KI439210	+	KI439102	+	-54764.0163892	0	1.0	3
KI439210	+	KI439583	-	-73029.6564254	0.326424305171	0.5	4
KI439210	+	KI439314	+	-75013.7300548	0.76252009698	0.0909090909091	11
KI439210	+	KI439555	-	-56861.2993765	0.398386751699	0.4	5
KI439210	+	KI439156	+	-44647.3567215	0.149705888892	0.25	4
KI439476	-	KI439099	-	4783.63744128	0.361527787321	0.843373493976	83
KI439531	-	KI439205	-	1440.97099191	0.35513167952	0.891891891892	74
KI439222	-	KI439434	+	-66447.7918306	0.963533337782	0.333333333333	3
KI439222	-	KI439164	+	-48218.9811946	0.308555479892	0.333333333333	3
KI439222	-	KI439413	+	-9954.45410007	0.613441960826	0.333333333333	6
KI439222	-	KI439354	-	-52458.7731158	0.0660883698404	0.333333333333	3
KI439222	-	KI439295	-	-77175.1525347	0.134053700851	0.666666666667	6
KI439222	-	KI439207	+	-54998.9406255	0.410096186704	0.5	6
KI439222	-	KI439342	+	-72515.918979	0.144508049201	0.6	5
KI439222	-	KI439079	-	-59770.2544018	0.48583651975	0.2	5
KI439222	-	KI439044	-	-16735.4684612	0	1.0	4
KI439222	-	KI439024	+	-55665.9666694	0.635689552702	0.4	5
KI439222	-	KI439221	+	-21198.1740379	0.216852235882	0.5	6
KI439222	-	KI439251	+	-21134.7448341	0.0889935480203	0.5	4
KI439222	-	KI439010	-	442.491454095	0.483195801189	0.8984375	128
KI439222	-	KI439203	+	-52799.051528	0.612874197686	0.333333333333	3
KI439222	-	KI439031	-	-26294.4983643	0.321997800676	0.5	4
KI439222	-	KI439566	-	-22868.5440851	0.490357131386	0.333333333333	3
KI439222	-	KI439339	-	-48975.1725393	0.17069064511	0.333333333333	3
KI439222	-	KI439395	-	-59287.1074514	0.144905671263	0.6	5
KI439222	-	KI439071	+	-38729.5496594	0.134709581615	0.666666666667	6
KI439222	-	KI439276	-	-33437.9444534	0.241910458952	0.5	4
KI439151	-	KI439388	+	5059.25504804	0.397011060536	0.888888888889	90
KI439151	-	KI439044	-	-9398.85408992	0.367008677609	0.2	5
KI439151	-	KI439339	-	-63746.5341397	0.000189836565435	0.5	4
KI439050	+	KI439644	+	-26934.9906842	0.673503166967	0.333333333333	3
KI439050	+	KI439350	-	-7850.14878315	0.622890282028	0.333333333333	3
KI439050	+	KI439785	+	-61876.950248	0.361479063354	0.333333333333	3
KI439054	+	KI438988	+	-36001.8458847	0.000287375942917	0.5	4
KI439054	+	KI439398	-	-51700.4869058	0.998387448874	0.5	4
KI439054	+	KI439088	+	-60947.0055042	0.0904491846492	0.25	4
KI439054	+	KI439422	+	-72182.9709444	0.419671422381	0.5	4
KI439054	+	KI439300	+	-67917.6833309	0.286986194924	0.333333333333	3
KI439054	+	KI439260	-	-75918.2373384	0.30536847214	0.666666666667	3
KI439054	+	KI439613	+	-20956.8055419	0.778296089009	0.75	4
KI439054	+	KI439026	-	-14750.7505493	0.483040487067	0.5	4
KI439054	+	KI439143	+	-44052.005461	0.966429219859	0.333333333333	6
KI439054	+	KI439246	+	-78876.1586958	0.161251587569	0.25	4
KI439054	+	KI439099	-	-71384.585454	0.276096372881	0.333333333333	3
KI439054	+	KI439428	+	-65037.409484	0.815470840259	0.2	5
KI439054	+	KI439181	+	-457.073681742	0.221255006841	0.333333333333	3
KI439054	+	KI439530	+	-78166.9473883	0.0567705898655	0.5	4
KI439244	+	KI439514	-	2886.398224	0.59433364142	0.733333333333	60
KI439338	-	KI439343	-	2626.96104157	0.252045672428	0.5	6
KI439338	-	KI439458	-	-21849.8922263	0.229564868521	0.454545454545	11
KI439338	-	KI439358	+	-18226.7992091	0.302579191108	0.6	5
KI439338	-	KI439293	+	6229.5085814	0.321321171461	0.923728813559	118
KI439338	-	KI439555	-	-53088.4759951	0.16627073602	0.2	5
KI439075	-	KI439309	-	-69767.7776286	0.186832799788	0.666666666667	3
KI439075	-	KI439384	-	-74636.0940881	0.302826101226	0.333333333333	3
KI439075	-	KI439428	+	-73727.8629085	0.383926609444	0.4	5
KI439075	-	KI439029	-	36643.3343039	0.492456334749	0.771428571429	35
KI439391	+	KI439413	+	-46980.056679	0.812884863442	0.333333333333	3
KI439391	+	KI439622	-	-42013.8521918	0.528777336036	0.4	5
KI439391	+	KI439056	-	-48467.4021407	0.713578372296	0.6	5
KI439391	+	KI439447	+	-75452.0328135	0.28653688011	0.25	4
KI439391	+	KI439555	-	-23446.4616802	0.456805319945	0.5	6
KI439391	+	KI439259	+	-23137.2270344	0.280533017277	0.6	5
KI439391	+	KI439613	+	-66545.6388431	0.133866566901	0.666666666667	3
KI439391	+	KI439275	-	-45364.2106408	0.320367736876	0.333333333333	3
KI439391	+	KI439351	-	-59197.524467	0.071170278719	0.25	4
KI439391	+	KI439499	+	-57295.0149391	0.138436772822	0.666666666667	3
KI439391	+	KI439005	+	-60115.5234615	0.21265335937	0.666666666667	3
KI439391	+	KI439112	+	-57418.1373469	0.273156591755	0.666666666667	3
KI439391	+	KI439506	+	-30943.9334291	0.161271702474	0.666666666667	3
KI439391	+	KI439566	-	-55369.6858836	0.547414882735	0.2	5
KI439391	+	KI439181	+	-38228.1869625	0.000256743275433	0.333333333333	3
KI439338	+	KI439005	+	435.417534441	0	1.0	3
KI439338	+	KI439500	-	-1979.24446428	0	1.0	3
KI439077	+	KI439052	-	6376.15716225	0.56462138318	0.666666666667	3
KI439077	+	KI439251	+	-17220.9147369	0.362283879088	0.470588235294	17
KI439077	+	KI439248	-	10569.1549604	0.385847140158	0.6	5
KI439077	+	AXCQ01004834	+	3273.89454716	0.134013068995	0.333333333333	3
KI439077	+	KI439053	-	13347.8319415	0.39180400033	0.25	4
KI439077	+	KI439464	+	5615.74176186	0.939773778443	0.666666666667	3
KI439077	+	KI439058	+	-44123.1188124	0.000147850832562	0.666666666667	3
KI439785	+	KI439433	-	-23828.9074286	0.81910772175	0.5	4
KI439785	+	KI439102	+	-50865.0117532	0.736617485994	0.333333333333	6
KI439785	+	KI439450	+	-31157.1813442	0.293091989909	0.333333333333	3
KI439785	+	KI439766	-	-46746.7097282	0.608055709781	0.666666666667	3
KI439785	+	KI439555	-	-52174.4042429	0.380925202129	0.428571428571	7
KI439785	+	KI439650	+	-62048.6723121	0.448230777964	0.75	4
KI439785	+	KI439587	+	-41476.1344444	0.456307539702	0.333333333333	3
KI439785	+	KI439572	+	-64667.5916264	0.518908080995	0.333333333333	3
KI439785	+	KI439546	+	-55949.7196975	0.493650199034	0.5	4
KI439785	+	KI439428	+	2686.06687462	0	1.0	3
KI439785	+	KI439009	+	-50548.5214545	0.887240590281	0.333333333333	3
KI439785	+	KI439616	-	-9823.9907757	0	1.0	4
KI439308	+	KI439256	+	-20805.1779022	0.000584866439554	0.538461538462	13
KI439308	+	KI439155	+	-4614.18160164	0.000334482550345	0.5	6
KI439308	+	KI439170	+	-16482.4896093	0.665544693494	0.730769230769	78
KI439308	+	KI439335	+	13264.3738926	0.000367901187283	0.571428571429	7
KI439308	+	AXCQ01005666	-	-60860.6682464	0.0951031510428	0.5	4
KI439372	+	AXCQ01004895	+	-19582.9068925	0.00311643832263	0.5	4
KI439372	+	KI439354	-	-46344.2386444	0.485978184222	0.333333333333	3
KI439372	+	KI439317	+	-71539.581128	0.213520183766	0.4	5
KI439372	+	KI439102	+	-66148.5525643	0.0133751409106	0.25	4
KI439002	+	KI438978	-	-55701.0241105	0.000541261740885	0.5	8
KI439002	+	KI439145	-	2877.93937245	0.106326958262	0.777777777778	9
KI439110	+	KI439067	+	-22621.1147712	0.435021179359	0.4	10
KI439110	+	KI439099	+	-64156.3759275	0.319489572156	0.333333333333	3
KI439110	+	KI439495	-	-13739.7528099	0.000392552188881	0.4	5
KI439110	+	KI439398	-	-15533.9076631	0.445922322027	0.333333333333	3
KI439110	+	KI439121	+	-76593.7530604	0	1.0	3
KI439110	+	KI439374	-	-38874.1976134	0.560477854089	0.333333333333	6
KI439110	+	KI439199	-	-52501.8718463	0.308842889721	0.333333333333	3
KI439110	+	KI439230	-	-44472.4379371	0	1.0	4
KI439110	+	KI439079	-	-72361.3584791	0.407333317415	0.25	4
KI439110	+	KI439111	+	-66957.2080809	0.207279551874	0.333333333333	3
KI439110	+	KI439036	-	-42385.1031465	0.00534820523778	0.5	4
KI439110	+	KI439123	-	-2753.33946815	0.285071858236	0.666666666667	3
KI439110	+	KI439341	+	-18512.5931918	0	1.0	4
KI439110	+	KI439170	+	-45782.5679378	0	1.0	4
KI439110	+	KI439766	-	-24893.7996075	0.880757404362	0.25	4
KI439110	+	KI439320	-	14422.9586487	0.000171981008383	0.25	4
KI439110	+	KI439005	+	20696.253345	0	1.0	4
KI439110	+	KI439095	-	15270.1668437	0	1.0	4
KI439110	+	KI439186	-	-33401.5280526	0	1.0	4
KI439110	+	KI439469	-	-36117.7308343	0.244454895445	0.666666666667	3
KI439110	+	KI439500	-	-15724.0977884	0	1.0	3
KI439110	+	KI439226	-	-17013.2708978	0.415502035766	0.166666666667	6
KI439110	+	KI439270	+	-13778.3300367	0	1.0	4
KI439110	+	KI439145	+	-3999.22359625	0.278672149926	0.333333333333	3
KI439110	+	KI439378	+	-51410.5761167	0.638958063378	0.333333333333	6
KI439177	-	KI439012	-	-230.159764081	0.322139762269	0.948936170213	235
KI439616	-	KI439555	-	-4683.44328105	0.165066152112	0.25	4
KI439616	-	KI439644	+	-48761.3545192	0.370385910158	0.666666666667	3
KI439616	-	KI439358	+	-10991.1190375	0.866706515078	0.333333333333	3
KI439616	-	KI438978	-	-57061.7426576	0.389614196979	0.5	4
KI439616	-	KI439379	-	-13037.9346079	0.307484661146	0.333333333333	3
KI439183	+	KI439301	+	-62445.2357038	0.000147085303337	0.666666666667	3
KI439183	+	KI439294	+	-35960.3094879	0.000253447428581	0.5	4
KI439183	+	KI438999	+	-53320.980723	0.000221109024041	0.666666666667	3
KI439183	+	KI439151	-	-65354.3753769	0.000567749700536	0.5	4
KI439183	+	KI439112	-	15659.9130648	0.554902293865	0.666666666667	3
KI439183	+	KI439297	-	-31763.0437264	0.848323475644	0.222222222222	9
KI439183	+	KI439398	-	-77478.9893621	0.000553852697651	0.333333333333	3
KI439183	+	KI439276	-	-68605.4006334	0.000402345162547	0.5	4
KI439018	+	KI439360	+	-57204.1167101	0.106891793119	0.333333333333	3
KI439018	+	KI439145	-	-65159.7468488	0.194678031241	0.5	4
KI439018	+	KI439423	-	-38529.6805117	0.348633100363	0.75	4
KI439373	-	KI439500	-	-79871.5812682	0	1.0	3
KI439373	-	KI439111	+	6910.51513916	0.529948520584	0.89	100
KI439373	-	KI439033	+	-20423.6220052	0.139932276953	0.333333333333	3
KI439486	+	KI439175	-	-75024.8976922	0.265536307291	0.333333333333	3
KI439458	+	KI439650	+	6715.0019927	0.615645421997	0.333333333333	3
KI439458	+	KI439098	-	-77220.8647159	0.00301483604408	0.2	5
KI439458	+	KI438988	+	-73908.8423532	0.432799998766	0.666666666667	3
KI439458	+	KI439821	-	-55987.099488	0.352455898504	0.6	5
KI439486	-	KI439476	-	-27794.53172	0.361735288497	0.428571428571	7
KI439486	-	KI439036	+	13893.9927936	0	1.0	3
KI439486	-	KI439356	+	-11242.7139293	0.000403081815782	0.5	4
KI439486	-	KI438987	+	-78279.7154465	0.262658037843	0.571428571429	7
KI439486	-	KI439035	+	-11877.434239	0.292011023667	0.333333333333	3
KI439486	-	KI439119	-	-20987.237581	0.593383049985	0.4	5
KI439486	-	KI439318	-	-409.734621286	0.322683533676	0.928961748634	183
KI439486	-	KI439388	-	-32295.7149224	0.16162101012	0.333333333333	3
KI439486	-	KI439373	-	-75166.0187509	0.000375867062489	0.333333333333	3
KI439390	+	KI439360	+	-32726.3235303	0.000610772807647	0.555555555556	9
KI439390	+	KI439224	+	-67569.8557591	0.348537756201	0.333333333333	3
KI439390	+	KI439457	-	-31360.3586634	0.00675165976106	0.181818181818	11
KI439390	+	KI438992	-	-30122.3602993	0.00239469976439	0.307692307692	13
KI439390	+	KI439276	-	4015.98111093	0.000658165502114	0.555555555556	9
KI439472	+	KI439103	-	-2048.96036589	0.0274030943717	0.666666666667	3
KI439476	+	KI439136	-	-3344.3298763	0.129407830613	0.333333333333	3
KI439476	+	KI439821	-	-73805.6396319	0.48262459063	0.333333333333	3
KI439476	+	KI439415	+	-41328.4968643	0.704047302965	0.3	10
KI439476	+	KI439153	-	-1571.87629801	0.517536167328	0.571428571429	7
KI439476	+	KI439555	-	-28929.6349219	0.635000866586	0.75	4
KI439476	+	KI439044	-	-33396.5400739	0.558106778951	0.4	5
KI439476	+	KI439425	+	-57244.409128	0.342176997614	0.5	4
KI439476	+	KI439094	-	-29336.7478108	0.258156237984	0.5	4
KI439476	+	KI439232	-	-24819.55711	0.353327969954	0.5	6
KI439476	+	KI439172	-	-14119.1712033	0.652970115685	0.25	4
KI439476	+	KI439506	+	-58449.0162089	0.312200965638	0.4	5
KI439476	+	KI439034	+	-76031.1704021	0.315499233817	0.4	5
KI439476	+	KI439555	+	-702.668188453	0.672940744534	0.5	8
KI439476	+	KI439416	-	-73574.0178192	0.157833317082	0.333333333333	3
KI439476	+	KI439248	+	-4242.28697622	0.435280939795	0.25	4
AXCQ01005256	+	KI439161	-	-26861.0227599	0.953830832665	0.677419354839	62
KI439241	-	KI439251	+	-58746.5428492	0.0035695041857	0.333333333333	3
KI439530	+	KI439111	-	-52755.2013458	0.000318517483976	0.571428571429	7
KI439530	+	KI439079	+	404.848416388	0.806810088313	0.723404255319	47
KI439687	-	KI439821	-	-21979.5637144	0.767520683006	0.666666666667	3
KI439687	-	KI439568	-	-50051.8041607	0.448646047556	0.5	4
KI439687	-	KI439412	+	-40873.3373171	0.352786959185	0.333333333333	3
KI439073	-	AXCQ01005936	-	-21312.3235071	0.440292627435	0.918238993711	159
KI439035	-	KI439415	+	-33121.9791592	0.285258386096	0.333333333333	3
KI439035	-	KI439555	-	-5774.50491452	0.221767857885	0.333333333333	3
KI439035	-	KI439351	-	-70584.883747	0.244221500717	0.4	5
KI439035	-	KI439499	+	-68957.1815341	0.148608265387	0.333333333333	3
KI439035	-	KI439506	+	-48119.5820253	0.942656755098	0.25	4
KI439035	-	KI439566	-	-78574.1206461	0.282521413843	0.5	4
KI439035	-	KI439622	-	-57540.3259659	0.184478509024	0.5	6
KI439035	-	KI439555	+	15929.5163724	0.387218931702	0.5	4
KI439035	-	KI439248	+	14505.2791407	0.364200962303	0.333333333333	3
KI439035	-	KI439721	+	3442.72188002	0.760200837879	0.666666666667	15
KI439294	+	KI439339	-	-5985.28617913	0.540469984778	0.4	5
KI439294	+	KI439024	+	-70292.609846	0.356218695915	0.5	4
KI439294	+	KI439350	-	-54427.9417125	0.278721489446	0.25	4
AXCQ01003868	-	KI439568	+	-59738.7983876	0	1.0	3
AXCQ01003868	-	KI439021	+	2717.28702864	0.444216630108	0.784090909091	88
