scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
AXCM01021197	+	AXCM01015122	-	-42.9069824219	0.74960119903	0.6	5
AXCM01023860	-	KI423047	+	-184.054810524	0.0829045737974	0.6	5
AXCM01015775	+	AXCM01020598	-	-55.29870224	0.884733134592	0.8	5
AXCM01010233	+	AXCM01002124	-	-4.52289009094	0.416669867492	0.666666666667	3
KI427120	+	KI423535	+	-136.935928345	0.196848845572	0.666666666667	3
AXCM01023411	-	AXCM01023392	-	-130.446731567	0.54117844431	0.333333333333	6
AXCM01021868	-	AXCM01023958	-	67.9575805664	0.622610941022	0.666666666667	3
AXCM01022357	+	KI427217	-	-150.11611557	0.317817304762	0.666666666667	3
AXCM01022357	+	AXCM01023375	-	-151.228744507	0.317670280074	0.666666666667	3
AXCM01022357	+	AXCM01020954	+	-182.68888855	0.314611756868	0.666666666667	3
AXCM01022357	+	AXCM01021713	+	-161.773765564	0.316432464715	0.666666666667	3
AXCM01022357	+	KI426502	+	-159.675205231	0.31665821651	0.666666666667	3
AXCM01006645	-	AXCM01018300	-	-22.956659317	0.658651059687	0.333333333333	3
KI424729	+	AXCM01023822	-	-193.082584381	0.238034416947	0.666666666667	3
KI424729	+	KI426543	-	-13.8584060669	0.27130997137	0.666666666667	3
AXCM01021614	-	AXCM01024044	-	-96.8635864258	0.446165579969	0.75	4
AXCM01019666	+	KI426527	+	-48.6281795502	0.812606922602	0.4	5
AXCM01024012	-	AXCM01004127	-	67.9552154541	0.199392230734	0.666666666667	3
AXCM01000655	+	AXCM01009071	+	17.8066339493	0.719634745443	0.333333333333	3
AXCM01019605	+	AXCM01009099	+	-89.9778614044	0.0631686922482	0.666666666667	3
KI422547	-	KI427241	+	-170.399940968	0.289390196864	0.666666666667	9
AXCM01023607	-	KI422909	-	-88.6564683914	0.512287681058	0.8	5
AXCM01023607	-	KI426543	-	-86.3578796387	0.207889404898	0.666666666667	3
AXCM01020484	-	AXCM01022789	+	-74.5764007568	0.296357625963	0.75	4
KI423686	-	KI423876	+	-13.175532341	0.595146981096	0.333333333333	3
KI425533	-	AXCM01021672	+	-202.15378952	0.263245622849	0.2	5
AXCM01023293	+	AXCM01010683	+	-18.1668586731	0.457047061381	0.75	4
AXCM01023068	+	AXCM01020723	-	-161.039627075	0.0858493082299	0.666666666667	3
KI426069	-	AXCM01018262	+	-126.577186584	0.250825694256	0.75	4
AXCM01006431	-	AXCM01017678	-	-119.19475174	0.178077825036	0.666666666667	3
KI425032	+	KI427241	+	-139.494401932	0.248985397123	0.666666666667	3
AXCM01023855	-	KI422909	-	-126.027137756	0.517856726077	0.75	4
KI425355	-	AXCM01022204	-	-56.8853034973	0.231288089054	0.666666666667	3
AXCM01014902	-	AXCM01012247	-	-121.622146606	0.105007046199	0.75	4
AXCM01023601	+	AXCM01021010	+	-146.22403717	0.112710485218	0.8	10
AXCM01017620	+	AXCM01019781	+	-108.702014923	0.876916117318	0.285714285714	7
AXCM01023392	+	AXCM01022257	-	67.9694290161	0.972634657402	0.555555555556	9
KI424464	+	KI426543	-	-156.113180161	0.195128638301	0.666666666667	3
KI424464	+	KI422909	-	-159.451566219	0.554456848437	0.75	4
AXCM01022593	+	AXCM01020832	+	-163.170402527	0.717712106203	0.5	4
KI423812	-	AXCM01012645	-	-68.880569458	0.68788587898	0.5	4
AXCM01008165	+	AXCM01013905	+	-87.4456520081	0.395365614957	0.75	4
AXCM01016646	+	AXCM01023726	-	-41.1218566895	0.757095315209	0.333333333333	3
AXCM01022641	+	KI427266	+	-175.751228333	0.150768448132	0.333333333333	3
KI425159	+	AXCM01023334	-	-62.5518493652	0.849780530805	0.5	6
KI426993	+	KI424949	+	-107.183696747	0.919538808874	0.25	4
AXCM01022097	-	KI422909	-	-24.8288650513	0.622060907514	0.666666666667	3
AXCM01022097	-	KI426543	-	-13.8877906799	0.271266862148	0.666666666667	3
AXCM01013245	-	AXCM01021010	-	-64.1512374878	0.121870345012	0.666666666667	3
AXCM01018403	-	AXCM01017177	-	-101.943622589	0.631907637212	0.666666666667	3
AXCM01020262	+	AXCM01008719	+	-69.8247432709	0.342013514407	0.666666666667	9
AXCM01021690	+	KI425494	+	-64.542219162	0.200798928561	0.666666666667	3
AXCM01016936	-	AXCM01023756	+	-100.105522156	0.215485874753	0.666666666667	3
AXCM01023713	-	AXCM01023786	+	-117.138122559	0.0935130688929	0.833333333333	6
AXCM01023280	+	KI426230	+	-36.8598842621	0.820692854184	0.6	5
AXCM01021173	-	AXCM01022881	-	26.0847549438	0.544092122127	0.666666666667	3
KI427266	-	AXCM01023398	-	-132.258068085	0.153448789297	0.333333333333	3
KI427266	-	AXCM01022996	+	-64.1259346008	0.134028656518	0.333333333333	3
KI426292	+	AXCM01020700	+	-111.041946411	0.324942814215	0.666666666667	3
KI423336	-	AXCM01023132	+	-101.212495804	0.150185048619	0.75	4
AXCM01020159	-	AXCM01024038	+	-97.0534133911	0.729539955347	0.8	5
AXCM01020472	+	AXCM01019781	+	-88.0711593628	0.380578297964	0.75	4
KI427530	-	AXCM01018616	-	-202.775852203	0.109003871933	0.833333333333	6
AXCM01020267	+	AXCM01022145	-	-180.287979126	0.134499816078	0.666666666667	3
KI422523	+	AXCM01018999	-	-75.5192666054	0.716540913569	0.833333333333	6
KI425888	-	AXCM01023123	-	67.9593925476	0.570240320375	0.666666666667	3
AXCM01020597	+	KI422873	-	-36.5132484436	0.665448770799	0.6	5
AXCM01012968	-	AXCM01024053	+	-89.2366523743	0.350295101776	0.5	4
AXCM01018716	+	KI427146	-	-164.181171417	0.124607809414	0.666666666667	3
AXCM01021382	+	KI427536	-	-168.242469788	0.322983289251	0.826086956522	23
AXCM01017443	-	KI425334	-	-100.066802979	0.426306463498	0.6	5
AXCM01023790	-	KI427134	+	-198.623592377	0.132993070913	0.5	4
AXCM01014871	-	AXCM01021711	-	-58.3165664673	0.450389693645	0.75	8
KI426923	+	AXCM01014499	+	-117.649120331	0.320859952369	0.8	5
AXCM01021911	-	AXCM01011044	-	-14.8385257721	0.638940312352	0.8	5
AXCM01017185	+	AXCM01008807	+	-21.0865802765	0.636456738844	0.666666666667	3
KI426140	+	KI422909	-	-170.707447052	0.480562844602	0.8	5
AXCM01022963	-	KI424568	-	-117.299701691	0.0895858042428	0.666666666667	3
AXCM01024120	+	AXCM01009564	-	67.9570846558	0.910776952119	0.666666666667	3
AXCM01021982	+	AXCM01022027	+	-76.1812286377	0.51540086177	0.666666666667	3
AXCM01021022	+	AXCM01024173	-	-103.230209351	0.163691334632	0.75	4
KI426749	+	KI422909	-	-73.3300352097	0.577606333895	0.5	4
KI423679	+	KI423937	-	-103.516942978	0.257655369673	0.666666666667	3
KI425272	-	AXCM01018009	+	-108.011796951	0.915731892774	0.8	5
KI425587	-	AXCM01002439	+	-25.4326524734	0.406132388747	0.833333333333	6
AXCM01016208	+	KI422909	-	-159.196836472	0.509220667103	0.75	4
AXCM01016208	+	KI426543	-	-151.909162521	0.195447590009	0.666666666667	3
AXCM01023021	-	AXCM01023608	-	-141.413452148	0.730432248351	0.25	4
AXCM01020265	-	AXCM01023282	+	-88.6964645386	0.182234146135	0.857142857143	7
AXCM01011737	-	KI426526	-	-59.5508499146	0.649282849586	0.714285714286	7
AXCM01006792	+	AXCM01023079	+	-116.939956665	0.183185860002	0.666666666667	3
KI424660	-	AXCM01020524	+	-39.4987030029	0.457752105977	0.666666666667	3
KI424976	-	KI422909	-	-43.2158732414	0.765925222439	0.666666666667	3
KI424661	-	KI422909	-	-181.992171764	0.599464316504	0.666666666667	3
KI424930	+	KI425925	-	-9.69742012024	0.465083153024	0.666666666667	3
KI427033	+	AXCM01021183	+	-133.680717468	0.142924688184	0.666666666667	3
AXCM01023624	-	AXCM01008719	+	-199.31067276	0.0866131745151	0.666666666667	3
AXCM01022421	-	AXCM01022864	+	-76.3844604492	0.244245425785	0.666666666667	6
KI425576	-	KI422909	-	-146.257994652	0.475576759694	0.666666666667	3
KI425283	-	KI425313	-	-110.677056313	0.524871784812	0.333333333333	3
AXCM01020384	+	AXCM01018042	+	-70.2754478455	0.594079712243	0.666666666667	3
AXCM01018794	+	KI422909	-	-45.844414711	0.630357184539	0.5	4
AXCM01023300	+	KI425060	-	-22.581319809	0.354538023963	0.6	5
AXCM01005104	+	KI422909	-	-103.516659737	0.491575287249	0.666666666667	3
AXCM01021529	-	KI425507	-	-34.1019954681	0.145584953345	0.666666666667	3
KI424090	+	AXCM01018507	-	-25.9010801315	0.520457784004	0.6	5
AXCM01023270	+	KI426131	+	-107.615673065	0.5548453532	0.666666666667	3
AXCM01004127	+	KI422909	-	-174.699066639	0.600539316615	0.666666666667	3
AXCM01023029	+	KI422909	-	-101.213910103	0.628740177312	0.666666666667	3
AXCM01019982	+	KI426543	-	-174.016723633	0.19403263846	0.666666666667	3
AXCM01019982	+	KI422909	-	-178.046196938	0.479634222714	0.8	5
KI422509	+	KI422698	-	15.8672499657	0.762438232647	0.333333333333	3
AXCM01006982	-	AXCM01004981	+	-37.5117511749	0.81727948011	0.6	5
AXCM01024103	+	KI423701	+	-148.336780548	0.537932121287	0.666666666667	3
AXCM01001478	-	KI422909	-	-91.6002650261	0.546622111937	0.75	4
AXCM01005900	+	KI426395	+	-83.194442749	0.31981860791	0.666666666667	3
