scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
AXCM01021055;AXCM01016856	-;-	AXCM01020854	-	-59.1734619141	0.125602361791	0.6	5
AXCM01021055;AXCM01016856	-;-	AXCM01016999	-	-25.9402046204	0.541987475882	0.625	8
AXCM01021055;AXCM01016856	-;-	AXCM01009391	-	98.1373023987	0.500989041499	0.75	8
KI423644	-	AXCM01002394	-	34.665333271	0.408053486944	0.4	5
KI423644	-	AXCM01019907	+	-16.2158193588	0.411797787104	0.6	5
KI423644	-	AXCM01014219	+	-116.222290039	0.572452630905	0.4	5
KI423644	-	AXCM01020854	-	-35.8542327881	0.254135067553	0.8	10
KI423644	-	AXCM01017943	-	58.9040403366	0.301708443779	0.4	5
KI423644	-	AXCM01008530	-	108.958881378	0.684657086017	0.666666666667	6
KI423644	-	KI422928	+	-256.852366924	0.459737459259	0.75	12
KI423644	-	AXCM01009391	-	108.960054398	0.577624588776	0.666666666667	6
AXCM01002394	+	AXCM01015286	-	-210.143260956	0.388014569641	0.636363636364	11
AXCM01002394	+	AXCM01018878	-	-148.872684479	0.252103990342	0.4	5
AXCM01002394	+	KI427217	-	-34.4763555527	0.313870808477	0.4	5
AXCM01002394	+	AXCM01021204	+	-46.2660369873	0.302549606741	0.4	5
AXCM01002394	+	AXCM01018946	+	-134.012356758	0.255440372599	0.4	5
AXCM01002394	+	AXCM01023597	-	-5.44043922424	0.347694523527	0.4	5
AXCM01019778	-	AXCM01018091	-	-86.218963623	0.767228699809	0.714285714286	7
KI424764	-	AXCM01012554	+	-16.8024625778	0.631635949601	0.625	8
AXCM01018772	-	AXCM01015791	-	14.7043838501	0.392528175112	0.842105263158	19
KI422757	+	AXCM01000619	+	86.0884211063	0.969733801448	0.555555555556	9
AXCM01003106	-	KI425445	-	-123.168570518	0.109368858138	0.8	5
AXCM01024078	+	KI426386	-	-33.1105232239	0.681426428328	0.625	8
KI423635	-	KI426513	+	-263.130045891	0.208131888325	0.5	6
KI423635	-	AXCM01023079	-	-236.620807648	0.196808473009	0.5	6
KI426733	-	AXCM01023282	-	38.303352356	0.465306929073	0.8	5
KI426752	-	KI425661	-	-75.0810375214	0.172475948969	0.727272727273	11
AXCM01012100	+	AXCM01005666	+	0.870100021362	0.50753448553	0.785714285714	14
AXCM01021819	-	AXCM01008530	-	-254.94631958	0.319254820839	0.833333333333	6
AXCM01021819	-	AXCM01009210	-	-240.128837585	0.192954061912	0.666666666667	6
AXCM01021819	-	AXCM01009339	+	-233.65322876	0.190049105572	0.666666666667	6
AXCM01021819	-	AXCM01012116	-	-260.890441895	0.4325505376	0.75	8
AXCM01021819	-	AXCM01018106	-	-284.286170959	0.334404907535	0.75	8
AXCM01021819	-	AXCM01022163	+	-221.075241089	0.230115411617	0.6	5
AXCM01021819	-	AXCM01016999	-	-295.115150452	0.154460883714	0.4	5
AXCM01021819	-	AXCM01009391	-	-265.467048645	0.221218249725	0.75	8
AXCM01021819	-	AXCM01017943	-	-279.898735046	0.194005518529	0.666666666667	6
AXCM01023426	+	AXCM01023073	-	-121.290847778	0.924120116525	0.444444444444	9
KI422499	+	AXCM01000878	+	108.960363865	0.704964106555	0.666666666667	15
KI427066	+	KI426885	+	-80.5401039124	0.273909194642	0.8	10
AXCM01012307	-	KI425566	+	-214.691444397	0.0876815121302	0.8	5
AXCM01012307	-	AXCM01023678	-	-181.851650238	0.0780262370887	0.8	5
AXCM01002879	-	KI425832	-	-97.7731618881	0.278660028642	0.666666666667	6
AXCM01022517	-	KI427336	-	-113.48872757	0.6968482163	0.571428571429	7
KI422592	-	KI422723	-	108.97057128	0.194378718291	0.714285714286	7
AXCM01018017	-	AXCM01014143	-	-60.7832527161	0.516312422077	0.625	8
KI427475	-	KI427178	-	-79.3359565735	0.534165717481	0.666666666667	9
KI424290	-	AXCM01019923	-	108.970995903	0.332211853945	0.777777777778	9
AXCM01013431	-	AXCM01020265	+	-14.2243614197	0.664368504801	0.6	5
AXCM01013431	-	AXCM01023172	+	-113.655448914	0.112226707466	0.75	8
AXCM01016735	-	KI427689	-	-81.2140426636	0.720850244734	0.6	5
AXCM01016462	-	AXCM01016871	-	91.9444236755	0.472616701489	0.727272727273	11
AXCM01017378	+	AXCM01022594	+	-93.4898681641	0.115308787541	0.6	5
AXCM01019513	-	KI425052	-	-190.389400482	0.804067708306	0.647058823529	17
AXCM01005655	+	AXCM01020129	+	-211.488203049	0.11240372775	0.6	5
AXCM01005655	+	AXCM01000162	+	-159.888817787	0.738705222885	0.7	10
AXCM01005655	+	KI426753	-	71.1070299149	0.591654157918	0.4	5
AXCM01021486	+	KI427276	+	-203.18775177	0.554185954059	0.571428571429	7
KI423476	+	AXCM01013430	-	27.7412691116	0.314291690775	0.8	10
AXCM01014166	+	AXCM01011409	+	108.972301483	0.338131430102	0.625	8
AXCM01022464	-	AXCM01023479	-	108.960693359	0.431246028306	0.6	5
KI424588	-	KI426872	-	-85.6599807739	0.643546841181	0.666666666667	9
AXCM01006193	+	AXCM01019954;AXCM01010549	+;+	104.167127609	0.722999299171	0.6	5
AXCM01015565	-	AXCM01021453	-	-272.983753204	0.129776390792	0.6	5
KI425688	-	AXCM01022918	-	-25.2205524445	0.437916742126	0.833333333333	24
AXCM01017222	-	AXCM01023374	-	-187.20602417	0.346776542487	0.714285714286	7
AXCM01019185	+	AXCM01021757	+	-62.5837249756	0.546363530425	0.529411764706	17
AXCM01017467	+	AXCM01021673	+	-53.4230766296	0.48089555844	0.761904761905	21
AXCM01017944	+	AXCM01013085	+	-71.0549507141	0.526749152605	0.772727272727	22
KI422543	+	AXCM01011306	-	-47.4233503342	0.283825388713	0.769230769231	13
AXCM01023911	+	AXCM01021117	-	-219.568969727	0.125201753355	0.8	5
AXCM01023911	+	AXCM01015455	+	-269.776512146	0.887233218641	0.3	10
AXCM01005132	-	KI422736	+	108.960844994	0.492806827158	0.571428571429	7
KI422624	+	AXCM01016630	-	-156.148776531	0.316198932434	0.692307692308	13
AXCM01001699	-	AXCM01012116	-	-96.0562095642	0.526867400123	0.6	5
AXCM01001699	-	AXCM01008530	-	-95.2468833923	0.387519566329	0.8	5
KI427490	+	KI426386	+	-82.9198989868	0.48457268725	0.777777777778	27
AXCM01018672	-	KI424015	+	90.2607383728	0.763168602729	0.571428571429	7
AXCM01017869	+	AXCM01017694	+	-122.013469696	0.345427586146	0.764705882353	17
AXCM01023910	+	KI426740	-	-224.139133453	0.154163865378	0.666666666667	6
AXCM01022427	-	AXCM01011896	+	-278.717308044	0.217566115489	0.727272727273	11
AXCM01019140	-	AXCM01021054	+	28.3913192749	0.637959026744	0.5	6
AXCM01016147	-	AXCM01010804	-	108.968076706	0.499550114518	0.666666666667	6
KI426707	+	AXCM01019255	-	-96.59765625	0.899133274396	0.555555555556	9
KI426039	-	AXCM01017706	-	108.974668503	0.422508110062	0.4	5
AXCM01016092	-	KI425834	-	-68.3329257965	0.462754661972	0.833333333333	12
AXCM01018389	-	AXCM01018752	+	-84.1854629517	0.553378087836	0.6	5
KI426260	-	AXCM01016038	+	97.9960765839	0.747432706588	0.6	5
KI423440	-	KI425044	+	108.96212101	0.723121138898	0.666666666667	6
AXCM01016609	-	KI422669	+	-98.8589897156	0.274166706996	0.714285714286	7
AXCM01019334	+	KI424395	+	-171.075275421	0.193698439681	0.916666666667	12
KI424018	+	KI427591	-	-262.526699066	0.47357791987	0.75	12
KI424438	+	KI422520	+	-278.324106693	0.228266892284	0.666666666667	6
AXCM01012840	-	KI427122	-	-57.4703369141	0.441415370442	0.75	12
KI427638	-	AXCM01008530	-	-111.624876022	0.377569928395	0.8	5
AXCM01015900	+	AXCM01001055	+	21.7665762901	0.442142347916	0.7	10
AXCM01015900	+	AXCM01017943	-	-213.551223755	0.351794403789	0.428571428571	7
AXCM01023762	-	AXCM01019721	+	108.957824707	0.582303327294	0.714285714286	7
KI423251	+	AXCM01008434	+	2.17203521729	0.400528862118	0.785714285714	14
AXCM01021773	-	AXCM01018812	-	19.0322265625	0.719951095067	0.764705882353	17
AXCM01009921	-	KI423598	-	-81.7833919525	0.425333659728	0.714285714286	7
KI424801	-	AXCM01022725	+	-185.351018906	0.993241749834	0.6	5
KI424801	-	AXCM01018135	+	-183.302497864	0.356843804954	0.571428571429	7
AXCM01016332	+	AXCM01019865	-	108.964675903	0.987619612014	0.666666666667	6
KI426953	-	AXCM01021757	-	-171.15794754	0.564758276915	0.6	5
AXCM01014848	+	KI423292	-	-45.4551391602	0.313146010123	0.833333333333	12
AXCM01014848	+	KI423795	+	-108.404221535	0.141358953871	0.8	5
AXCM01014848	+	AXCM01016224	+	47.1747894287	0.94993630831	0.6	5
AXCM01014848	+	KI423877	-	37.6849403381	0.966666759144	0.4	5
AXCM01014848	+	AXCM01023759	-	-142.283138275	0.118977851327	0.6	5
AXCM01014848	+	KI423390	+	-195.665991783	0.273635969756	0.8	5
AXCM01014848	+	AXCM01018564	+	-78.3646507263	0.941219756525	0.5	6
AXCM01014848	+	AXCM01021741	-	-86.0586051941	0.88315960747	0.5	6
AXCM01014848	+	AXCM01022049	-	21.2130661011	0.662821258445	0.4	5
AXCM01014848	+	KI422520	+	-46.3225426674	0.678215005617	0.75	8
AXCM01014848	+	KI423937	-	-171.583662033	0.114216312896	0.6	5
KI426001	+	KI427146	-	-35.3195533752	0.680271931798	0.666666666667	6
AXCM01008893	-	AXCM01019279	+	27.6113548279	0.798967603978	0.666666666667	9
KI423845	+	AXCM01008265	+	-118.632590294	0.879629068532	0.666666666667	9
KI423786	+	KI426897	+	108.966879845	0.427291984941	0.666666666667	6
AXCM01002191	+	AXCM01004416	-	-142.969633579	0.991654912436	0.8	5
AXCM01012156	-	AXCM01006085	+	-36.7312669754	0.40899314194	0.8	10
AXCM01022261	-	AXCM01009606	-	-284.603229523	0.224611454308	0.8	5
KI425259	+	AXCM01021304	+	-31.4286022186	0.574490968465	0.88	25
AXCM01009316	+	AXCM01019456	+	-116.252548218	0.193988656696	0.833333333333	6
KI422695	-	AXCM01013267	-	14.5877523422	0.646412082607	0.75	8
AXCM01022612	-	AXCM01011896	+	-126.127941132	0.257158676316	0.68	25
AXCM01022612	-	KI422691	+	-150.196956158	0.237846197415	0.714285714286	7
AXCM01020574	-	AXCM01010931	-	-112.687084198	0.779056311962	0.545454545455	11
AXCM01023687	+	AXCM01021336	-	-255.465484619	0.162195995548	0.6	5
AXCM01023261	+	AXCM01007055	+	-20.9708442688	0.311628083964	0.75	8
KI425612	-	AXCM01017476	-	-76.4475860596	0.293158959545	0.714285714286	7
AXCM01022231	+	KI427425	+	16.204788208	0.192825584688	0.714285714286	7
AXCM01022231	+	AXCM01018860	-	-93.0864105225	0.152393568036	0.6	10
KI427083	-	AXCM01013860	+	-73.6985092163	0.722484668843	0.666666666667	6
AXCM01019437	-	AXCM01021865	+	-13.259223938	0.844248056348	0.5	8
KI424238	+	AXCM01017793	-	-277.673089027	0.66491849498	0.333333333333	6
KI427301	-	AXCM01010338	+	108.963939667	0.639977499881	0.375	8
AXCM01008772	-	KI426688	+	-111.028417587	0.20311190869	0.714285714286	7
AXCM01010125	-	KI423177	-	-29.3649435043	0.725027017843	0.8	25
AXCM01022517	+	KI424795	+	-139.102968216	0.268944003858	0.4	5
AXCM01022517	+	AXCM01015436	-	-132.105503082	0.138764140803	0.6	5
AXCM01023555	-	KI423380	-	-60.2072591782	0.751828583052	0.842105263158	19
KI427197	+	AXCM01015904	+	-115.339448929	0.688977938288	0.857142857143	14
AXCM01010693	+	AXCM01012954	+	108.96336937	0.516850199909	0.333333333333	6
AXCM01020849	-	AXCM01011878	+	-35.9001502991	0.386350285122	0.8	10
AXCM01019893	+	KI425499	-	-134.637504578	0.92120869205	0.285714285714	7
AXCM01002418	+	AXCM01001070	+	53.3038539886	0.375546724327	0.5	6
AXCM01022432	+	AXCM01011090	+	-75.9093780518	0.360613701164	0.625	8
KI426706	+	KI426128	+	-170.348039627	0.274976283689	0.75	12
KI426386	+	AXCM01014153	-	-156.744668961	0.202839787895	0.625	8
AXCM01021386	-	AXCM01017082	-	-44.411026001	0.303137197772	0.764705882353	17
AXCM01014615	+	KI423292	-	108.965697289	0.559428749789	0.75	8
AXCM01014615	+	KI423795	+	-21.3627967834	0.313464656469	0.5	6
AXCM01002479	+	AXCM01000254	+	-93.5483257771	0.590050353691	0.785714285714	14
KI426323	-	AXCM01016703	+	-300.300804138	0.0658774827584	0.8	5
AXCM01022294	+	KI423292	-	-56.8829889297	0.255365244913	0.818181818182	11
AXCM01022294	+	KI423795	+	-114.540325165	0.140138663653	0.8	5
AXCM01022294	+	AXCM01021741	-	-118.407073975	0.26986602962	0.6	5
AXCM01022294	+	AXCM01018564	+	-109.632026672	0.239771317184	0.6	5
AXCM01014773	-	KI426825	+	88.357421875	0.187862521953	0.6	5
AXCM01022949	+	AXCM01018326	+	-50.2440109253	0.875062296081	0.636363636364	11
KI423056	+	AXCM01009712	+	-67.5054597855	0.607795408698	0.761904761905	21
KI423056	+	AXCM01011896	+	-150.998830795	0.225418363732	0.777777777778	27
AXCM01023641	+	KI427361	+	-268.567672729	0.261084451732	0.75	8
AXCM01023641	+	KI423218	-	-235.644872665	0.912422376898	0.625	8
KI424457	+	AXCM01021695	+	-221.417570114	0.104136255517	0.875	24
KI424457	+	AXCM01023282	+	-239.842536926	0.214283901649	0.6	5
KI424457	+	AXCM01022600	-	-192.08140564	0.861689135284	0.785714285714	14
KI424457	+	AXCM01020089	+	0.192890167236	0.951687070198	0.722222222222	18
AXCM01018054	-	KI423292	-	-108.894607544	0.380794425813	0.666666666667	6
AXCM01018054	-	AXCM01022049	-	-60.0575408936	0.879395239846	0.4	5
AXCM01018054	-	KI422520	+	-105.18848753	0.699465863604	0.666666666667	6
AXCM01023502	+	AXCM01022725	-	-187.144165039	0.951465617457	0.666666666667	6
AXCM01023502	+	AXCM01019143	-	-197.200439453	0.218091866254	0.818181818182	11
AXCM01023502	+	KI423041	+	-130.050998688	0.110624677557	0.8	5
AXCM01023502	+	AXCM01010900	-	-173.568199158	0.344829831185	0.833333333333	6
AXCM01023502	+	AXCM01023466	-	-220.44354248	0.0699683608644	0.833333333333	6
AXCM01023502	+	KI424146	-	-164.908283234	0.22097095087	0.833333333333	12
AXCM01023502	+	AXCM01020115	+	-175.756088257	0.870602573072	0.666666666667	9
AXCM01023502	+	AXCM01024100	-	-178.351364136	0.483269913993	0.6	5
KI423828	+	AXCM01014580	+	-92.3841838837	0.148730637502	0.7	10
AXCM01023696	-	AXCM01011896	+	105.234912872	0.619520774471	0.6	5
AXCM01023696	-	KI422691	+	80.289085865	0.449978115497	0.6	5
AXCM01007430	-	AXCM01022655	+	-21.4965515137	0.357477581614	0.642857142857	14
AXCM01023112	+	AXCM01022978	-	108.95703125	0.882102719138	0.416666666667	12
AXCM01024134	+	KI425107	-	108.969697952	0.363189452228	0.818181818182	11
KI425999	+	KI426134	-	108.955745697	0.314836161321	0.571428571429	7
AXCM01016716	+	KI425158	+	-21.7611465454	0.415851886809	0.851851851852	27
KI425346	-	AXCM01014987	+	-70.1666564941	0.818465228221	0.666666666667	9
AXCM01010767	+	KI423937	-	-75.24741745	0.403659940377	0.75	8
AXCM01023425	-	KI426792	-	-64.0684509277	0.731094082907	0.48	50
AXCM01021485	+	KI426924	-	-42.7292671204	0.259443146782	0.666666666667	6
KI424677	+	KI423058	+	-259.872668743	0.133966153533	0.8	5
AXCM01024099	-	AXCM01019596	-	-252.580848694	0.277534360021	0.6	5
AXCM01024099	-	KI423877	-	-267.355707169	0.28317839853	0.6	5
AXCM01024099	-	AXCM01022973	-	14.8512878418	0.668538224792	0.625	8
AXCM01024099	-	AXCM01022049	-	-263.633804321	0.111504542861	0.6	5
AXCM01017025	-	KI422737	+	-171.157962322	0.295305120993	0.6	5
AXCM01024094	+	AXCM01021865	+	-219.608200073	0.0835925873805	0.8	5
AXCM01024094	+	KI424741	+	-247.278905869	0.0541806760833	0.833333333333	6
AXCM01020824	+	KI427408	-	-74.8576774597	0.880286971685	0.857142857143	7
AXCM01012977	+	AXCM01013907	-	-105.867708206	0.539690447466	0.666666666667	9
KI422611	+	AXCM01011104	+	108.964727402	0.885563567285	0.722222222222	18
KI425687	-	AXCM01016183	+	108.965246201	0.702996094591	0.571428571429	7
AXCM01022398	+	AXCM01008841	+	-94.9323406219	0.842534680702	0.692307692308	13
AXCM01005754	-	AXCM01005832	+	23.8016843796	0.769757726339	0.666666666667	6
AXCM01022684	+	KI422520	+	-160.29202652	0.664494059108	0.666666666667	6
AXCM01022684	+	KI423292	-	-153.371045113	0.283128026694	0.857142857143	7
AXCM01021291	+	AXCM01021453	-	-293.680725098	0.129450561516	0.6	5
AXCM01021291	+	AXCM01022088	-	-271.914756775	0.47582966967	0.6	5
AXCM01021291	+	AXCM01021527	-	1.47804260254	0.775818083294	0.714285714286	7
KI425969	-	AXCM01021117	-	-234.544471741	0.0372516259155	0.8	5
KI425969	-	KI422915	-	1.55137205124	0.18738296853	0.666666666667	6
KI422675	+	AXCM01002726	-	-205.174584866	0.381919610319	0.428571428571	7
AXCM01022597	+	KI425792	+	48.2424106598	0.553601304473	0.5	6
AXCM01015607	+	AXCM01006067	+	-73.2443847656	0.211889995615	0.714285714286	7
KI424362	-	KI423292	-	55.3475923538	0.401840887615	0.8	10
AXCM01016904	+	KI423292	-	-7.00828933716	0.300725069933	0.818181818182	11
AXCM01016904	+	AXCM01022049	-	106.315078735	0.465186155076	0.4	5
AXCM01016904	+	KI422520	+	-19.3519873619	0.864145135265	0.4	5
AXCM01021117	-	AXCM01012116	-	-121.254383087	0.584119965892	0.6	5
AXCM01021117	-	AXCM01021336	-	-101.613609314	0.168424664599	0.666666666667	6
AXCM01021117	-	AXCM01009210	-	-112.200914383	0.648292704289	0.571428571429	7
AXCM01022779	-	AXCM01023172	+	-40.2944030762	0.665472925774	0.6	5
AXCM01021695	-	AXCM01020693	+	28.4953460693	0.265460414324	0.714285714286	7
AXCM01017725	-	KI425204	+	17.6544189453	0.641979982515	0.846153846154	13
AXCM01021508	+	AXCM01022721	-	36.6838302612	0.491456336892	0.666666666667	6
AXCM01005301	+	AXCM01023284	+	-82.4365577698	0.474740663309	0.857142857143	14
AXCM01015636	-	AXCM01014481	+	108.972227097	0.398771170005	0.666666666667	6
KI427388	+	AXCM01024090	-	-44.1322250366	0.51849229877	0.5	6
KI423783	-	AXCM01021043	+	-269.845601082	0.0805187424025	0.8	5
AXCM01022349	+	KI425449	-	-22.7027339935	0.360892089697	0.863636363636	22
KI423285	-	AXCM01020803	-	108.962996483	0.36416268477	0.666666666667	9
AXCM01021999	+	KI422691	+	-190.194867134	0.235051698766	0.666666666667	6
KI424771	-	AXCM01020701	-	-211.514465332	0.306933022173	0.8	5
KI423648	+	AXCM01016898	-	-35.7145605087	0.908808997818	0.571428571429	7
AXCM01015200	+	KI422520	+	-273.141184807	0.151731561633	0.6	5
AXCM01015200	+	KI423292	-	-280.657485008	0.20031330165	0.857142857143	7
AXCM01015200	+	KI423877	-	-231.034151077	0.586162758227	0.4	5
AXCM01015200	+	AXCM01019596	-	-208.339618683	0.280377859491	0.6	5
AXCM01015200	+	AXCM01023411	-	-98.6661949158	0.270197612795	0.571428571429	7
KI423282	+	AXCM01010552	-	-83.3450841904	0.839523892968	0.571428571429	7
AXCM01020167	+	AXCM01009210	-	-289.049869537	0.191528639789	0.666666666667	6
AXCM01020167	+	AXCM01021336	-	-292.874160767	0.161378689923	0.6	5
AXCM01020167	+	AXCM01009339	+	-281.562534332	0.177775712858	0.714285714286	7
AXCM01023652	+	AXCM01016999	-	-131.918617249	0.42746581539	0.6	5
AXCM01014592	-	KI425054	-	-147.620157242	0.301359277688	0.777777777778	9
AXCM01014592	-	KI427676	-	-167.239023209	0.812250644603	0.571428571429	7
AXCM01020860	-	AXCM01018083	+	-30.1951370239	0.531151204038	0.764705882353	17
KI426492	+	AXCM01022979	+	-66.4479064941	0.36040420894	0.666666666667	9
AXCM01012263	+	KI425848	-	108.960193634	0.477836218364	0.75	8
KI425068	-	KI425613	+	-179.696907997	0.892604688227	0.4	5
AXCM01016405	-	KI423510	+	34.3003854752	0.670848757674	0.75	8
KI427130	-	KI424036	+	-7.30759525299	0.791560684356	0.772727272727	22
AXCM01016285	+	AXCM01016789	-	-287.466781616	0.148135698486	0.8	5
KI427367	+	AXCM01020573	+	-72.9097709656	0.17880222773	0.7	10
AXCM01015237	+	KI426201	+	-41.6144618988	0.784313280683	0.666666666667	6
AXCM01023466	+	AXCM01021230	+	-214.721733093	0.0918985713041	0.8	5
AXCM01023466	+	AXCM01012564	-	108.967266083	0.108551899772	0.833333333333	6
KI423902	-	AXCM01008530	-	-126.963359833	0.291081195715	0.8	5
KI423902	-	AXCM01009210	-	-118.824783325	0.644460521575	0.571428571429	7
KI423902	-	AXCM01021336	-	-109.128799438	0.176409277383	0.6	5
KI423902	-	AXCM01016999	-	-181.589398384	0.427850573082	0.714285714286	7
KI423902	-	AXCM01009391	-	-133.29860878	0.239536019626	0.8	5
KI423902	-	AXCM01017943	-	-157.479550362	0.315803752577	0.333333333333	6
AXCM01019596	+	KI427479	-	-221.09538269	0.279376514426	0.6	5
AXCM01019596	+	AXCM01023029	-	2.53355407715	0.410750886716	0.6	5
AXCM01019596	+	AXCM01017069	-	-244.237937927	0.277952282807	0.6	5
AXCM01019596	+	KI426783	+	-263.034893036	0.277066951085	0.6	5
AXCM01019596	+	KI426140	-	-101.92158699	0.305076271074	0.6	5
AXCM01019596	+	KI424025	+	-237.898550034	0.2783004208	0.6	5
AXCM01002077	+	AXCM01023625	+	-136.022382736	0.819956538619	0.84	25
KI422940	+	AXCM01011879	+	-41.1618299484	0.254290174185	0.777777777778	9
AXCM01011542	-	AXCM01021826	+	-62.1061325073	0.194302944868	0.5	6
AXCM01018690	+	AXCM01020676	+	-287.231964111	0.485480989449	0.769230769231	13
AXCM01011171	-	AXCM01008095	-	-174.909345627	0.174276224557	0.4	5
AXCM01019479	+	AXCM01023156	-	-127.252716064	0.991131334597	0.625	8
AXCM01019479	+	AXCM01020668	-	-147.566711426	0.573355314447	0.666666666667	6
AXCM01022139	-	KI422815	-	11.2644863129	0.388304118706	0.846153846154	13
AXCM01022077	-	AXCM01023990	+	-84.3174133301	0.294140296192	0.866666666667	15
AXCM01023728	+	KI423452	+	-249.577928543	0.421395608303	0.766666666667	30
AXCM01020739	-	AXCM01017832	+	5.65087509155	0.909491127122	0.647058823529	17
AXCM01011628	+	AXCM01019300	+	108.956661224	0.459879024551	0.75	8
KI427638	+	AXCM01018549	+	41.4476013184	0.23036910078	0.777777777778	9
AXCM01008530	+	AXCM01003817	+	-201.928378105	0.357483173607	0.8	5
AXCM01008530	+	AXCM01013752	-	-240.888515472	0.349316244272	0.8	5
AXCM01008530	+	AXCM01011251	-	-140.361907959	0.333122651	0.833333333333	6
AXCM01008530	+	AXCM01015611	-	-82.4240131378	0.362124175583	0.833333333333	6
AXCM01008530	+	AXCM01022663	-	108.974914551	0.729692964281	0.833333333333	6
AXCM01008530	+	AXCM01023016	+	-254.928195953	0.319255785086	0.833333333333	6
AXCM01008530	+	KI425451	-	-191.287916183	0.291373178888	0.666666666667	6
AXCM01008530	+	AXCM01014325	-	24.9762649536	0.468420544502	0.8	5
AXCM01008530	+	AXCM01023597	-	108.950733185	0.729620740945	0.833333333333	6
AXCM01008530	+	AXCM01022905	+	-188.209346771	0.324981514186	0.833333333333	6
AXCM01008530	+	AXCM01023822	-	-127.577472687	0.337400405179	0.833333333333	6
AXCM01008530	+	AXCM01016931	+	-212.887586594	0.322219515127	0.833333333333	6
AXCM01008530	+	KI422739	-	-60.9750361443	0.320375379082	0.6	5
AXCM01008530	+	AXCM01023716	-	-111.979370117	0.344035890015	0.833333333333	6
AXCM01008530	+	AXCM01016142	-	92.6319999695	0.682207741329	0.833333333333	6
AXCM01008530	+	KI423803	+	-198.983412743	0.323647600651	0.833333333333	6
AXCM01008530	+	AXCM01023625	-	-189.125782013	0.323214022368	0.833333333333	6
AXCM01008530	+	AXCM01013525	-	70.684709549	0.622528617663	0.833333333333	6
AXCM01008530	+	AXCM01023375	-	56.7624130249	0.644086561343	0.8	5
AXCM01008530	+	AXCM01022381	+	-235.062803268	0.32045410656	0.833333333333	6
AXCM01008530	+	AXCM01022312	-	-174.970460892	0.325311604227	0.833333333333	6
AXCM01008530	+	AXCM01004448	-	-67.0220279694	0.375062897942	0.833333333333	6
AXCM01008530	+	KI426794	-	56.761264801	0.644083454637	0.8	5
AXCM01008530	+	AXCM01020844	+	-282.988456726	0.317981432408	0.833333333333	6
AXCM01008530	+	KI426073	+	-290.203769684	0.317712982369	0.833333333333	6
AXCM01008530	+	AXCM01018878	-	-104.565309525	0.347833712006	0.833333333333	6
AXCM01008530	+	AXCM01021575	-	-136.773410797	0.388242577011	0.6	5
AXCM01008530	+	AXCM01024166	+	58.5965461731	0.594727895546	0.833333333333	6
AXCM01008530	+	KI427217	-	55.6861038208	0.584525631818	0.833333333333	6
AXCM01008530	+	KI426231	+	-197.454156876	0.353411715964	0.8	5
AXCM01008530	+	AXCM01014642	+	-90.6898174286	0.358047037925	0.833333333333	6
AXCM01008530	+	KI426232	+	-143.210044861	0.286477850985	0.8	5
AXCM01008530	+	AXCM01017591	-	-188.047739029	0.323357490609	0.833333333333	6
AXCM01008530	+	KI424874	+	-67.9778442383	0.401008541882	0.833333333333	6
AXCM01008530	+	AXCM01018946	+	-88.0507507324	0.359861206803	0.833333333333	6
AXCM01008530	+	KI425090	-	-276.298689842	0.347328465468	0.8	5
AXCM01008530	+	AXCM01021713	+	28.4255027771	0.462856699989	0.666666666667	6
AXCM01008530	+	KI424714	+	108.969874382	0.712932767575	0.666666666667	6
AXCM01008530	+	AXCM01023787	+	-286.969890594	0.314114675587	0.666666666667	6
AXCM01008530	+	KI426502	+	27.0119371414	0.521351146522	0.833333333333	6
AXCM01008530	+	AXCM01019058	+	-113.393594742	0.345109086209	0.833333333333	6
AXCM01008530	+	AXCM01015286	-	-173.877447128	0.325494662916	0.833333333333	6
AXCM01008530	+	KI423703	-	-259.267448425	0.272769018116	0.6	5
AXCM01008530	+	AXCM01019226	+	-116.451932907	0.375099385109	0.8	5
AXCM01008530	+	AXCM01021130	-	-283.858728409	0.316337876227	0.833333333333	6
AXCM01008530	+	KI423100	+	-187.117371559	0.32512973497	0.833333333333	6
AXCM01008530	+	AXCM01009938	-	108.958715439	0.729644581203	0.833333333333	6
AXCM01008530	+	AXCM01020770	-	-160.669042587	0.327993478383	0.833333333333	6
AXCM01008530	+	AXCM01021204	+	32.7094783783	0.533738247681	0.833333333333	6
AXCM01008530	+	AXCM01024136	+	-158.769832611	0.331935313534	0.833333333333	6
AXCM01008530	+	AXCM01014288	+	-66.5814971924	0.411865699345	0.8	5
AXCM01008530	+	AXCM01023004	-	-133.072402954	0.367960213363	0.8	5
AXCM01008530	+	KI423937	-	108.964828491	0.723853006464	0.8	5
AXCM01008530	+	AXCM01009964	+	-269.482227325	0.289562574218	0.8	5
AXCM01024136	-	AXCM01018106	-	-197.944595337	0.13681641682	0.714285714286	7
AXCM01024136	-	AXCM01012116	-	-157.662204742	0.490831065552	0.6	5
AXCM01024136	-	AXCM01018495	+	-194.41292572	0.348672447699	0.4	5
AXCM01024136	-	AXCM01020854	-	-233.395988464	0.206472656	0.777777777778	9
AXCM01024136	-	AXCM01017943	-	-189.816177368	0.29446437938	0.428571428571	7
AXCM01024136	-	AXCM01016999	-	-210.753509521	0.371845309714	0.666666666667	6
AXCM01024136	-	AXCM01009391	-	-170.999889374	0.236327579925	0.714285714286	7
AXCM01019634	-	KI427089	-	-75.636806488	0.26848425317	0.733333333333	15
