scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KB673357	+	KB673075	+	-75.4843071802	0.881313493891	0.5	4
KB672882	+	KB672942	-	785.403035131	0.324704903506	0.333333333333	3
KB672882	+	KB673075	-	-3840.68848232	0.116751260927	0.6	5
KB672882	+	KB672953	-	-639.692493378	0.928173693095	0.454545454545	11
KB672882	+	KB672823	-	-4993.68848232	0.196181249429	0.666666666667	3
KB672882	+	KB673016	-	-4747.68848232	0.225188564963	0.5	4
KB672882	+	KB672794	-	-728.288326716	0.766230879108	0.666666666667	3
KB672882	+	KB672936	-	1422.43220161	0.0493001955614	0.5	4
KB672882	+	KB673075	+	-35.4341396322	0.644613905116	0.333333333333	3
KB672882	+	KB673657	-	-3042.68848232	0.39345115005	0.75	4
KB672882	+	KB672830	+	-94.527273159	0.549697989807	0.333333333333	3
KB672882	+	KB672841	+	257.820701857	0.748160936902	0.666666666667	3
KB672882	+	KB672819	-	-1686.68848232	0.927683646851	0.785714285714	28
KB672769	-	KB672603	-	-3364.68848232	0.679923452418	0.714285714286	14
KB672769	-	KB672614	+	-2990.68848232	0.0929788376781	0.333333333333	3
KB672769	-	KB672851	+	-2636.68848232	0.567906116834	0.6	5
KB672769	-	KB673202	-	-3515.68848232	0.752061766345	0.5	4
KB673162	-	KB672580	-	-2640.68848232	0.612011315304	0.5	22
KB673162	-	KB673229	+	-3265.68848232	0.509503504079	0.543046357616	151
KB673162	-	KB672907	-	-3772.68848232	0.850550184584	0.5	4
KB673162	-	KB672821	+	-2114	0.417952673447	0.821428571429	56
KB673162	-	KB672795	-	-4045.68848232	0.624497351992	0.25	4
KB673162	-	KB673075	+	-2769.68848232	0.684483912448	0.5	4
KB673162	-	KB672853	+	-3519.68848232	0.353707323615	0.25	4
KB673162	-	KB672959	+	-3390.68848232	0.0700412465999	0.666666666667	3
KB673162	-	KB673044	+	-4662.68848232	0.062000624585	0.666666666667	3
KB673162	-	KB672929	+	-4168.68848232	0.628184839018	0.4	5
KB673162	-	KB673085	+	-3526.68848232	0.598335989932	0.333333333333	3
KB673162	-	KB672907	+	-2854.68848232	0.962922083699	0.333333333333	3
KB673162	-	KB673109	+	-3783.68848232	0.524248800029	0.6	5
KB673162	-	KB672830	+	-2569.68848232	0.930733367957	0.616279069767	86
KB673162	-	KB673175	-	-4126.68848232	0.388263022478	0.333333333333	3
KB673162	-	KB672780	-	-3935.68848232	0.246220696898	0.666666666667	3
KB673162	-	KB672851	+	-4401.68848232	0.300571391826	0.666666666667	3
KB673435	-	KB672929	+	-1250.49469333	0.657249368109	0.4	5
KB673435	-	KB673011	+	-3861.68848232	0.204220623248	0.333333333333	3
KB673435	-	KB672830	+	-270.313985939	0.55044949785	0.333333333333	3
KB672882	-	KB672821	+	-4692.68848232	0.271907873492	0.666666666667	3
KB672882	-	KB673109	+	-2872.68848232	0.612382869336	0.548387096774	31
KB672882	-	KB672830	+	-3078.68848232	0.75040680416	0.607594936709	79
KB672882	-	KB673156	-	-4095.68848232	0.700255580834	0.5	4
KB673295	-	KB672580	-	-3997.68848232	0.131152094727	0.761904761905	21
KB673295	-	KB672939	+	-3825.68848232	0.355165616653	0.555555555556	9
KB673295	-	KB672830	+	-3937.68848232	0.232675063538	0.739130434783	23
KB673295	-	KB673007	-	-3917.68848232	0.263786790489	0.636363636364	11
KB673295	-	KB672844	+	-1724	0.514142224381	0.2	5
KB673295	-	KB673064	-	-4624.68848232	0.222912257655	0.6	5
KB673295	-	KB672986	+	-5093.68848232	0.151737787229	0.5	6
KB673295	-	KB672919	+	-4062.68848232	0.468242861461	0.634408602151	186
KB673205	+	KB672951	+	6.5454668243	0.204648897339	0.5	4
KB673205	+	KB672972	+	-3899.68848232	0.455807527922	0.714285714286	7
KB672924	+	KB673162	-	-5061.68848232	0.226991509068	0.333333333333	3
KB672924	+	KB673346	+	-5068.68848232	0.127531649719	0.333333333333	3
KB672811	+	KB673357	+	-3490.68848232	0.796458461016	0.625	8
KB673217	-	KB672864	-	-480	0.732957675877	0.6	20
KB672953	+	KB672931	+	-2775.68848232	0.431105106919	0.4	5
KB672953	+	KB673205	+	3021.17549806	0.151288491211	0.666666666667	9
KB672845	-	KB672885	+	-4951.68848232	0.236030074588	0.666666666667	3
KB672845	-	KB672869	+	-3830.68848232	0.436197337195	0.666666666667	6
KB672920	+	KB672929	+	-2525.68848232	0.713369964476	0.4	5
KB672920	+	KB673180	+	-2559.68848232	0.0542400092542	0.5	4
KB672920	+	KB672911	-	-4565.68848232	0.176032413596	0.5	6
KB672901	-	KB672946	-	4369	0.442344533512	0.555555555556	9
KB672901	-	KB672942	-	-2083.68848232	0.765988143459	0.428571428571	7
KB672901	-	KB672942	+	-191	0.486160185627	0.4	50
KB672833	-	KB672851	+	1162.46620228	0.939023168407	0.666666666667	6
KB672822	+	KB672881	+	-1102.68848232	0.980052705679	0.6	15
KB672822	+	KB673679	+	-591.368905251	0.663003829286	0.5	6
KB672822	+	KB672893	-	-1663.68848232	0.671673955344	0.5	8
KB672822	+	KB672547	-	-853.108087821	0.243997688165	0.6	5
KB672822	+	KB673271	+	-4665.68848232	0.303314485329	0.428571428571	7
KB672892	-	KB673055	-	-4278.68848232	0.629303428248	0.666666666667	3
KB672832	+	KB672858	+	-1582.98618702	0.62941097819	0.285714285714	7
KB672832	+	KB672929	+	-1918.68848232	0.723898327983	0.5	4
KB672832	+	KB673377	+	-3692.68848232	0.0534008673647	0.666666666667	3
KB672832	+	KB673113	-	-2935.68848232	0.662468838025	0.666666666667	3
KB672832	+	KB673012	+	-3629.68848232	0.732381575025	0.666666666667	3
KB672832	+	KB673368	+	-2199.44424273	0.0580999115874	0.666666666667	6
KB672832	+	KB672978	+	-2215.68848232	0.368880246447	0.666666666667	3
KB672832	+	KB672903	-	-3516.68848232	0.733128638943	0.333333333333	3
KB672832	+	KB672884	-	-1429.63660473	0.170111929199	0.333333333333	3
KB672832	+	KB673303	-	-2184.68848232	0.189475870967	0.5	4
KB672832	+	KB672747	-	-2266.04548872	0.0564320248416	0.777777777778	9
KB672832	+	KB673301	+	-3261.68848232	0.850565252709	0.333333333333	3
KB672832	+	KB672851	+	-1946.08854324	0.339424698272	0.666666666667	3
KB672832	+	KB672854	+	-1565.13725518	0.546213123529	0.333333333333	3
KB673013	-	KB672874	-	-2056.68848232	0.324851452201	0.333333333333	3
KB672961	+	KB672992	-	-4561.68848232	0.324143717362	0.333333333333	3
KB672961	+	KB673479	+	-2747.68848232	0.877058709929	0.5	4
KB672983	-	KB673535	+	-3032.68848232	0.705809897941	0.333333333333	3
KB672983	-	KB672837	-	-2177.68848232	0.707128618438	0.333333333333	3
KB672873	+	KB672691	+	1665.65311385	0.272079271545	0.5	4
KB673468	+	KB673235	+	2290.23757598	0.0200495808065	0.333333333333	3
KB672828	+	KB673218	-	-4571.68848232	0.181044888215	0.333333333333	3
KB672828	+	KB672994	+	-2620.68848232	0.960969270235	0.428571428571	7
KB673355	+	KB673117	-	-122	0.561540019812	0.1875	16
KB673301	+	KB672976	+	-2548.68848232	0.809965743897	0.666666666667	3
KB673301	+	KB672864	-	-4115.68848232	0.201852694405	0.333333333333	3
KB673301	+	KB673457	+	-5228.68848232	0.0807119702622	0.727272727273	11
KB673301	+	KB672935	-	-3026.68848232	0.608099634872	0.5	4
KB673301	+	KB673075	+	-4039.68848232	0.858037508007	0.5	4
KB673301	+	KB672819	-	-4120.68848232	0.809965743897	0.666666666667	3
KB673301	+	KB673512	+	-4642.68848232	0.35255383307	0.666666666667	6
KB673303	+	KB673479	-	-125	0.351972987534	0.25	4
KB673303	+	KB673119	+	-4471.68848232	0.311450577771	0.5	4
KB672955	+	KB672858	-	-2425.68848232	0.600496846409	0.5	4
KB673109	-	KB672798	+	-4527.68848232	0.370451802163	0.5	32
KB673109	-	KB673313	-	-4854.68848232	0.332594287744	0.4	5
KB673109	-	KB673557	-	-4832.68848232	0.125391110538	0.5	4
KB673109	-	KB673122	+	-3391.68848232	0.761167227392	0.5	4
KB673109	-	KB672959	+	-708.315099742	0.489095176916	0.333333333333	3
KB673109	-	KB672821	+	-2259.68848232	0.374779557176	0.761904761905	21
KB673109	-	KB672830	+	-809.610728865	0.811000243174	0.5	12
KB673109	-	KB672853	+	1547.30156417	0.482652339506	0.333333333333	3
KB672933	-	KB672890	-	-4678.68848232	0.240627918585	0.75	12
KB672933	-	KB673679	+	-2447.68848232	0.31180545756	0.5	6
KB672933	-	KB672963	+	-810	0.404771041603	0.5	6
KB672991	-	KB673312	+	1455.33578294	0.813070100512	0.6	5
KB673690	-	KB672949	+	-3348.68848232	0.946461659311	0.461538461538	13
KB673037	+	KB672866	-	-2310.68848232	0.575819357401	0.611111111111	18
KB673037	+	KB672954	-	-4476.68848232	0.14001080491	0.5	4
KB672919	+	KB672955	+	1087.25047148	0.51986303904	0.333333333333	3
KB672788	-	KB673075	+	352	0.530351636231	0.5	6
KB672788	-	KB672936	-	5335.49880076	0.0232381493956	0.333333333333	3
KB672788	-	KB672794	-	2058.40585991	0.8351360838	0.333333333333	6
KB673172	-	KB672988	+	646	0.852946507286	0.238095238095	21
KB673172	-	KB672958	+	-4341.68848232	0.52704272398	0.333333333333	3
KB672801	+	KB673229	+	985.424600034	0.460048158977	0.5	4
KB672943	+	KB673001	-	-4446.68848232	0.27840256627	0.333333333333	6
KB672943	+	KB673165	-	-2434.68848232	0.547467621965	0.333333333333	3
KB672801	-	KB672647	+	-201	0.331248412314	0.333333333333	3
KB673523	+	KB673205	+	-257.876933681	0.28927464821	0.6	5
KB673523	+	KB672918	+	1400.22783228	0.0301372769989	0.333333333333	3
KB673523	+	KB672897	+	2210.60548568	0.0240282687604	0.666666666667	3
KB673523	+	KB672796	-	-3478.68848232	0.786521150223	0.478260869565	23
KB673523	+	KB673146	-	-2510.68848232	0.695151849614	0.166666666667	6
KB673523	+	KB672866	-	-2396.68848232	0.370318397402	0.333333333333	3
KB672614	+	KB673457	-	-3047.68848232	0.756546670607	0.5	4
KB672614	+	KB672893	-	-1162.78707004	0.561052763	0.2	5
KB672824	+	KB673457	-	506.839061594	0.226921642824	0.333333333333	3
KB672824	+	KB672946	-	4746	0.949899175473	0.333333333333	3
KB672824	+	KB672935	+	2107.7694246	0.290782556838	0.571428571429	7
KB673512	-	KB673446	+	-2667.68848232	0.349579814954	0.5	4
KB672995	+	KB673679	+	-2818.68848232	0.786652911356	0.666666666667	3
KB672702	+	KB672893	-	-1712.68848232	0.951441303197	0.461538461538	13
KB672702	+	KB673013	-	4876.25268964	0.130480651087	0.4	5
KB672702	+	KB672881	+	-1794.43520281	0.593379003477	0.2	5
KB672702	+	KB672725	+	-4589.68848232	0.394196145373	0.6	10
KB672702	+	KB672780	-	-646.978154634	0.803361529651	0.5	10
KB672702	+	KB672874	-	-3580.68848232	0.575544545776	0.25	4
KB672702	+	KB672851	+	-1746.18812686	0.177944795592	0.666666666667	3
KB672931	-	KB672879	+	-1082.03492225	0.731785792832	0.666666666667	3
KB672931	-	KB672830	+	-4062.68848232	0.554274965967	0.5	4
KB672931	-	KB672845	-	-4481.68848232	0.253647518027	0.333333333333	3
KB673187	-	KB672978	+	466.120682995	0.499903648376	0.333333333333	3
KB673187	-	KB672893	-	-1188.01556387	0.0829687753178	0.25	4
KB673370	-	KB672851	+	-2305.68848232	0.48371306139	0.5	4
KB673370	-	KB672885	+	-4424.68848232	0.27703339723	0.526315789474	95
KB672814	+	KB673069	-	-3086.68848232	0.823811757708	0.25	4
KB672793	-	KB672975	+	-4091.68848232	0.539496361276	0.4	5
KB672793	-	KB673075	-	-4505.68848232	0.283477164338	0.666666666667	3
KB672793	-	KB673012	+	-1910	0.578724946348	0.375	8
KB673370	+	KB673457	+	-2493.68848232	0.747773416737	0.333333333333	6
KB673370	+	KB672886	-	-3859.68848232	0.296227800552	0.333333333333	3
KB673370	+	KB672885	+	-2249.68848232	0.637905082527	0.8	15
KB673370	+	KB672893	-	-1108.43525622	0.0967115010369	0.333333333333	3
KB672874	+	KB672903	-	-526.736237067	0.432881968299	0.333333333333	3
KB672831	+	KB672830	+	-4862.68848232	0.290071421883	0.714285714286	14
KB672831	+	KB673361	-	-2658.68848232	0.788250835987	0.333333333333	3
KB672897	-	KB672835	-	-4158.68848232	0.370840255474	0.333333333333	3
KB672897	-	KB672936	-	-2528.68848232	0.337456470567	0.5	6
KB672897	-	KB672985	+	-2156.68848232	0.547932986955	0.25	4
KB672897	-	KB673200	+	527.49479805	0.401019282154	0.333333333333	3
KB672897	-	KB672725	+	-245	0.486037269435	0.166666666667	6
KB672914	-	KB673377	+	-150	0.564379072727	0.5	6
KB672914	-	KB672536	+	282.306550608	0.872981579226	0.333333333333	3
KB672914	-	KB672830	-	-3220.68848232	0.535702226201	0.615384615385	13
KB672966	+	KB673424	+	4654.74425375	0.00243384588791	0.5	8
KB673002	-	KB672954	-	-1470.41916852	0.182983791335	0.666666666667	6
KB673313	+	KB672798	+	294.979474184	0.504198379959	0.833333333333	6
KB673313	+	KB672951	+	-620.736947592	0.623672486906	0.5	4
KB673313	+	KB673557	-	310.691950073	0.996091485729	0.642857142857	14
KB673313	+	KB672861	+	-1585.93453241	0.212220671665	0.333333333333	3
KB673313	+	KB672868	+	4106	0.965684842486	0.6	5
KB673313	+	KB672879	+	-2649.68848232	0.94570582155	0.714285714286	28
KB673313	+	KB672830	+	-740.970765604	0.141701833021	0.333333333333	3
KB673195	+	KB672881	+	-5113.68848232	0.154958340611	0.4	5
KB672859	+	KB672966	+	-4627.68848232	0.375254941623	0.333333333333	3
KB672859	+	KB672796	-	-3401.68848232	0.897015904425	0.333333333333	3
KB672868	-	KB672798	+	2878	0.856090929036	0.444444444444	9
KB672868	-	KB673557	-	1367.53321346	0.72699120053	0.2	5
KB673192	-	KB673093	+	1333.91878761	0.322459047023	0.333333333333	3
KB672918	-	KB672985	+	-2103.68848232	0.618475500016	0.5	10
KB672918	-	KB672936	-	-2146.68848232	0.914927198252	0.461538461538	13
KB673479	-	KB673004	+	-1401.55594931	0.495247906409	0.666666666667	3
KB673479	-	KB672961	+	-3668.68848232	0.903664278212	0.666666666667	3
KB672790	+	KB672810	+	-2088.68848232	0.404412444974	0.666666666667	3
KB672790	+	KB673064	-	-1020.18159752	0.491668989441	0.333333333333	3
KB672790	+	KB672942	+	1368.57000762	0.227891993486	0.333333333333	3
KB673568	-	KB672614	+	-3870.68848232	0.119845953602	0.5	4
KB673568	-	KB672928	-	-4269.68848232	0.000708509167745	0.333333333333	3
KB672856	-	KB673457	-	-2064.68848232	0.753278036939	0.333333333333	6
KB672936	+	KB673075	+	-107	0.586025456824	0.473684210526	19
KB672936	+	KB672886	-	5169.25827901	0.167959869834	0.5	4
KB672936	+	KB673218	+	-4044.68848232	0.083224874593	0.4	5
KB672936	+	KB672985	+	-1597.68848232	0.597237049487	0.333333333333	6
KB672936	+	KB672794	-	4914.45409227	0.276622512179	0.461538461538	13
KB672936	+	KB673146	-	-4038.68848232	0.278392450397	0.692307692308	26
KB672936	+	KB672841	+	4954.73958715	0.0493185388873	0.6	5
KB673601	+	KB672978	+	-3180.68848232	0.480068290666	0.333333333333	3
KB673601	+	KB672811	+	-2637.68848232	0.587967877464	0.625	8
KB673601	+	KB672658	+	-3669.68848232	0.878702328289	0.571428571429	7
KB672851	-	KB673457	-	-108.918222655	0.322475671835	0.666666666667	6
KB672851	-	KB672951	+	-1423.34543308	0.717645882697	0.5	4
KB672851	-	KB672614	+	2819	0.492761948881	0.25	4
KB672851	-	KB672811	+	-1106.51830178	0.077402721234	0.6	5
KB672851	-	KB673479	-	2332.32152987	0.604309988307	0.6	5
KB672851	-	KB672881	+	-2156.68848232	0.333599868238	0.5	4
KB672851	-	KB673122	+	-3583.68848232	0.478383137456	0.333333333333	3
KB672851	-	KB672874	+	-4360.68848232	0.367939560394	0.333333333333	3
KB672851	-	KB673195	+	-291.974568155	0.597959992789	0.5	6
KB672851	-	KB672844	+	-1407.07300141	0.582041642158	0.4	5
KB672851	-	KB673301	+	-2867.68848232	0.944489674744	0.5	4
KB672851	-	KB673501	-	-4849.68848232	0.313327864864	0.75	4
KB672851	-	KB672884	+	-3422.68848232	0.674179996433	0.6	10
KB673093	-	KB672795	-	-2763.68848232	0.147585622349	0.666666666667	3
KB672999	-	KB673012	+	-4003.68848232	0.267937520892	0.666666666667	6
KB672999	-	KB673057	+	-5390.68848232	0.0224231425008	0.483870967742	31
KB672999	-	KB672884	-	-823.114798695	0.0985329684623	0.5	10
KB672999	-	KB673197	+	-5234.68848232	0.0375041682241	0.333333333333	12
KB672885	-	KB673457	-	-1071.47233576	0.604785751171	0.4	5
KB672885	-	KB672691	+	-1531.68848232	0.557327458677	0.833333333333	24
KB672885	-	KB672810	+	-4343.68848232	0.407520743557	0.571428571429	7
KB672885	-	KB672856	-	-4887.68848232	0.191085493207	0.6	5
KB672885	-	KB673645	+	-4048.68848232	0.349743118109	0.333333333333	3
KB672885	-	KB673113	-	-2071.68848232	0.761976001262	0.428571428571	7
KB672885	-	KB673075	+	-2356.68848232	0.804995881286	0.166666666667	6
KB672885	-	KB672780	-	-1874.71099843	0.487822452314	0.333333333333	3
KB672885	-	KB673457	+	-1593	0.555868014637	0.751111111111	225
KB672885	-	KB672986	-	-3162.68848232	0.46263154062	0.533333333333	15
KB673201	-	KB672794	-	1843.20557551	0.543893596273	0.25	4
KB673201	-	KB672861	-	4736.36474065	0.288184008824	0.333333333333	3
KB673201	-	KB672856	-	4182.80681338	0.232771828899	0.6	5
KB673201	-	KB673075	+	-2999.68848232	0.307137701576	0.333333333333	3
KB672956	-	KB673061	+	-2393.68848232	0.880818154119	0.75	8
KB672956	-	KB672859	+	-4070.68848232	0.594021954771	0.25	4
KB672956	-	KB672849	+	-4729.68848232	0.269564251223	0.6	5
KB672956	-	KB672935	-	-794.579334161	0.671280043646	0.4	5
KB672956	-	KB672794	-	-2701.68848232	0.169692690558	0.666666666667	9
KB672956	-	KB673479	-	1711.51862822	0.431908731466	0.666666666667	3
KB672956	-	KB673069	-	-2922.68848232	0.146787129329	0.5	4
KB672869	-	KB673146	+	-4975.68848232	0.0896264093859	0.333333333333	3
KB672866	+	KB673690	-	-4203.68848232	0.214636987198	0.75	4
KB672866	+	KB672669	+	-1420	0.812967946595	0.854671280277	289
KB672866	+	KB673075	-	-4009.68848232	0.72288987347	0.333333333333	3
KB672866	+	KB672614	+	-2200.68848232	0.683128701927	0.4	5
KB672866	+	KB673082	-	-143	0.377399063116	0.333333333333	6
KB672806	-	KB673377	-	-1206.03375581	0.112674177108	0.6	5
KB672819	+	KB673228	-	-1981.68848232	0.813486777813	0.333333333333	3
KB672819	+	KB673016	-	-3439.68848232	0.845076456262	0.5	10
KB672819	+	KB672842	+	-3220.68848232	0.895299742468	0.333333333333	3
KB672819	+	KB673016	+	-1566	0.908965809518	0.754385964912	57
KB672819	+	KB672820	+	-1956.68848232	0.75923453513	0.333333333333	3
KB672819	+	KB672833	-	-803.722729872	0.973122702301	0.333333333333	3
KB672819	+	KB672830	+	-4166.68848232	0.176840679988	0.666666666667	6
KB673457	+	KB672821	+	-2639.68848232	0.78194700617	0.333333333333	3
KB673457	+	KB673557	+	-1667.95743036	0.297748605797	0.75	4
KB673457	+	KB672793	-	-827.137955022	0.777543926156	0.333333333333	6
KB673457	+	KB673030	-	-3611.68848232	0.934756349901	0.333333333333	3
KB673457	+	KB673044	+	-3045.68848232	0.841845338157	0.5	6
KB673457	+	KB672942	+	-674.351162017	0.630284769894	0.444444444444	9
KB673457	+	KB673016	+	-2527.68848232	0.629981524594	0.333333333333	3
KB673457	+	KB672658	+	-1715.46082679	0.524882739247	0.25	4
KB673457	+	KB672881	+	-659.082119077	0.429947169408	0.45	20
KB673457	+	KB672903	-	-2291.68848232	0.649124673113	0.5	4
KB673457	+	KB673109	-	-353.564781963	0.0626429891867	0.333333333333	3
KB673457	+	KB673523	+	112.590355336	0.175397496877	0.25	4
KB673457	+	KB672844	+	-2057.68848232	0.927709425771	0.666666666667	3
KB673457	+	KB672834	-	-4286.68848232	0.579903714891	0.333333333333	3
KB673457	+	KB673390	-	-1114.55070747	0.475591427883	0.4	5
KB673623	-	KB673046	+	2491.30690218	0.0219985749079	0.666666666667	3
KB672951	-	KB673377	+	-4378.68848232	0.338971288376	0.666666666667	3
KB672951	-	KB672879	+	-3149.68848232	0.810665278187	0.333333333333	3
KB672965	-	KB673535	+	-456	0.43048417488	0.416666666667	12
KB672580	+	KB673122	+	-3550.68848232	0.126055085645	0.625	16
KB672580	+	KB673162	-	645.508586032	0.50762064515	0.575342465753	73
KB672580	+	KB673229	+	-980	0.505082344242	0.5	12
KB672580	+	KB672830	+	4978.996426	0.300720014465	0.428571428571	7
KB672819	-	KB673072	+	-4742.68848232	0.114174856034	0.5	4
KB672819	-	KB673479	-	-2352.68848232	0.359324965183	0.8	5
KB672819	-	KB672809	-	-3064.68848232	0.862459117713	0.333333333333	3
KB672819	-	KB673235	+	-2323.68848232	0.866957809881	0.666666666667	3
KB672819	-	KB672884	-	-1487.68848232	0.741196760569	0.294117647059	17
KB672975	-	KB673146	+	-3419.68848232	0.389325786226	0.333333333333	3
KB672975	-	KB673415	+	-3931.68848232	0.186726396554	0.733333333333	15
KB672975	-	KB672999	-	-3330.68848232	0.59070971723	0.333333333333	3
KB672900	-	KB672931	-	-2733.68848232	0.063851133309	0.5	4
KB672884	+	KB673072	+	4751.94597118	0.137912266489	0.25	4
KB672884	+	KB672891	-	2484.37215417	0.20529105613	0.4	5
KB672884	+	KB673012	+	-2565.68848232	0.841290440957	0.25	4
KB672884	+	KB673535	+	-3014.68848232	0.0123989103893	0.333333333333	3
KB672884	+	KB672931	-	-2325.68848232	0.146107690006	0.866666666667	30
KB672884	+	KB672997	+	-4512.68848232	0.171957305432	0.5	4
KB672884	+	KB672810	-	4842.84114029	0.00159701014047	0.333333333333	3
KB672884	+	KB672536	+	-4143.68848232	0.145288623072	0.714285714286	7
KB672884	+	KB673113	-	-1300	0.708530955428	0.666666666667	24
KB672884	+	KB673137	-	3646	0.75423521586	0.166666666667	6
KB673113	+	KB672536	+	-3481.68848232	0.904144953655	0.5	4
KB673113	+	KB672873	+	-3597.68848232	0.233946464836	0.333333333333	3
KB673113	+	KB672978	-	-4888.68848232	0.114760442586	0.333333333333	3
KB673113	+	KB672942	-	-3458.68848232	0.507998530397	0.75	8
KB673113	+	KB673012	+	-3713.68848232	0.151504418102	0.6	5
KB673113	+	KB673401	-	-3274.68848232	0.591763216607	0.705882352941	17
KB673113	+	KB672830	-	-3204.68848232	0.398821925326	0.75	12
KB672957	-	KB673116	-	-1508.68848232	0.613109744721	0.5	4
KB672957	-	KB673116	+	-2786.68848232	0.647408808678	0.666666666667	3
KB672614	-	KB672603	-	-937	0.508049748236	0.333333333333	9
KB672614	-	KB672833	-	-3047.68848232	0.0599685103879	0.333333333333	3
KB672997	-	KB673679	+	-4351.68848232	0.3945533109	0.666666666667	9
KB672997	-	KB673040	+	-4632.68848232	0.359590388834	0.333333333333	3
KB673007	+	KB672959	+	-4981.68848232	0.232854423194	0.75	4
KB673007	+	KB673117	-	2843.54637899	0.872635055492	0.4	5
KB673007	+	KB673046	+	-4275.68848232	0.142085237733	0.666666666667	3
KB672905	+	KB672669	+	-2600.68848232	0.162374144315	0.5	4
KB672905	+	KB673116	+	-1615.48636613	0.552145755637	0.333333333333	3
KB672905	+	KB672794	-	-4261.68848232	0.0930071776852	0.666666666667	3
KB672905	+	KB672825	+	-900.17765944	0.267160500972	0.333333333333	6
KB672821	-	KB672959	+	-2411.68848232	0.309063928375	0.25	4
KB672821	-	KB672939	+	-2221.68848232	0.656299127564	0.4	5
KB672821	-	KB673122	+	-4976.68848232	0.250064342683	0.333333333333	3
KB672821	-	KB673044	+	-3806.68848232	0.312991291372	0.333333333333	3
KB672821	-	KB673114	-	-2733.68848232	0.0751019715012	0.333333333333	3
KB672821	-	KB672830	+	-2241.68848232	0.378047275441	0.848101265823	79
KB672821	-	KB672853	+	-1897.68848232	0.606471921194	0.5	4
KB673412	-	KB672893	-	-2391.68848232	0.374773723501	0.666666666667	3
KB673412	-	KB672879	+	-5053.68848232	0.20314071034	0.833333333333	6
KB672911	-	KB673301	+	-1648.80710441	0.242185103168	0.5	6
KB672911	-	KB673004	+	-4152.68848232	0.149997849361	0.666666666667	3
KB673165	+	KB673723	+	-1382.21522215	0.31914622127	0.666666666667	3
KB673165	+	KB672879	-	-3428.68848232	0.701516704943	0.333333333333	3
KB673361	+	KB672825	+	-4858.68848232	0.17300264734	0.666666666667	6
KB672906	+	KB673377	+	-4285.68848232	0.0187219441235	0.333333333333	3
KB673590	+	KB672833	-	-4278.68848232	0.400320335632	0.5	4
KB673401	-	KB673368	-	-4381.68848232	0.304714288246	0.5	4
KB673401	-	KB673075	+	196.182042985	0.462286794525	0.4	5
KB673313	-	KB673012	+	126.143848458	0.117894901801	0.333333333333	3
KB673313	-	KB672905	+	-150	0.43067533247	0.25	8
KB673313	-	KB672843	-	-3259.68848232	0.936620017112	0.333333333333	3
KB672841	-	KB673075	-	-3347.68848232	0.179663661326	0.333333333333	3
KB672841	-	KB672794	-	2451.13311559	0.510208442743	0.5	4
KB672841	-	KB673075	+	-306	0.547285193626	0.466666666667	15
KB672974	-	KB672810	-	518.24096924	0.0514964851019	0.333333333333	3
KB673415	-	KB672942	+	-4194.68848232	0.292504203245	0.5	4
KB672919	-	KB673357	+	-960.479624213	0.712048428341	0.5	4
KB672919	-	KB672920	+	-2709.68848232	0.687580505873	0.5	10
KB672919	-	KB672794	-	4164.16990026	0	1.0	3
KB672919	-	KB673479	-	-515.917619816	0.3711781738	0.333333333333	3
KB672919	-	KB673679	+	-2163.68848232	0.879015558439	0.333333333333	3
KB672919	-	KB672985	+	-2066.68848232	0.292429540574	0.5	4
KB672919	-	KB672830	-	-2473.68848232	0.866309766235	0.727272727273	11
KB673557	-	KB672861	-	-4776.68848232	0.215532400861	0.333333333333	3
KB672936	-	KB672963	-	3255.63081739	0.280753663806	0.4	5
KB672936	-	KB673224	+	-312.379151026	0.297580533716	0.5	6
KB672936	-	KB672928	-	-4126.68848232	0.220942707216	0.666666666667	3
KB673031	-	KB673557	-	-3881.68848232	0.775815675547	0.333333333333	3
KB673377	-	KB672835	-	-497	0.527104875953	0.5	4
KB673377	-	KB673355	+	-4769.68848232	0.0439489897018	0.333333333333	3
KB672959	-	KB672881	+	-1245.35629025	0.179893223653	0.428571428571	7
KB672959	-	KB673523	+	-86.6996940498	0.146484591156	0.333333333333	3
KB672959	-	KB672942	+	-1255.2122555	0.590831119958	0.333333333333	3
KB672959	-	KB672658	+	-1532.68325501	0	1.0	3
KB673011	-	KB672890	-	-1717.74142463	0.302943686622	0.375	8
KB673011	-	KB673381	+	-2997.68848232	0.414793996504	0.333333333333	3
KB673117	+	KB673468	+	-4552.68848232	0.543780784219	0.333333333333	3
KB673117	+	KB672908	-	-4908.68848232	0.108215787778	0.5	4
KB673117	+	KB672845	-	4976.47242209	0.126434468837	0.5	8
KB672873	-	KB672861	-	-5189.68848232	0.0141124995233	0.25	4
KB672873	-	KB673146	+	-4525.68848232	0.408956037937	0.333333333333	3
KB672805	-	KB673012	+	-2382.68848232	0.681467638431	0.714285714286	7
KB672805	-	KB672794	-	-2459.68848232	0.498182086769	0.666666666667	3
KB672805	-	KB672999	-	-3753.68848232	0.31043759807	0.333333333333	3
KB673228	+	KB673075	+	-4138.68848232	0.0173584745452	0.333333333333	3
KB673096	-	KB673282	+	-4622.68848232	0.353394293479	0.666666666667	3
KB673512	+	KB672647	+	-1180	0.506104621794	0.4	5
KB672809	+	KB673155	+	-1993.68848232	0.647986830098	0.333333333333	3
