scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
NW_008676570.1	-	NW_008685880.1	+	-402.304019451	0.228233912709	0.8	5
NW_008676570.1	-	NW_008672119.1	-	-219.905175209	0.137661207164	0.8	5
NW_008676570.1	-	NW_008677726.1	+	-426.388829231	0.117263844765	0.818181818182	11
NW_008676570.1	-	NW_008659565.1	+	34.0642328262	0.10103899609	0.6	5
NW_008684071.1	+	NW_008650987.1	+	18.5307426453	0.58349355386	0.875	32
NW_008676330.1	-	NW_008687455.1	-	239.762244225	0.467564247963	0.4375	16
NW_008676330.1	-	NW_008677168.1	+	294.765640259	0.612777086289	0.5	6
NW_008676330.1	-	NW_008668184.1	-	359.717826843	0.761144150399	0.4	5
NW_008676330.1	-	NW_008692300.1;NW_008675363.1	+;+	-558.231761932	0.680163485961	0.434782608696	23
NW_008676330.1	-	NW_008660630.1	+	-291.980506897	0.12312642834	0.4	5
NW_008650797.1	-	NW_008688040.1	-	-182.039253235	0.933044375208	0.5	6
NW_008662852.1	-	NW_008681916.1	-	-550.129170418	0.231252196938	0.8	10
NW_008662852.1	-	NW_008685479.1	-	217.753032684	0.927465605931	0.4	5
NW_008662852.1	-	NW_008654347.1	+	-432.049856424	0.644160118866	0.5	8
NW_008656881.1	-	NW_008656839.1	+	-135.257316589	0.0914583471675	0.8	5
NW_008672826.1	+	NW_008690181.1	+	243.143909454	0.174012010379	0.8	10
NW_008679922.1;NW_008702783.1;NW_008672484.1	-;-;-	NW_008681687.1	-	-224.164480209	0.104786360134	0.8	5
NW_008679922.1;NW_008702783.1;NW_008672484.1	-;-;-	NW_008670445.1	-	34.6814126968	0.0852719264595	0.6	5
NW_008679922.1;NW_008702783.1;NW_008672484.1	-;-;-	NW_008683288.1	+	-178.120727539	0.0978454214961	0.8	5
NW_008672889.1;NW_008651061.1	-;-	NW_008660658.1	+	-400.354194641	0.777853172773	0.685714285714	35
NW_008672889.1;NW_008651061.1	-;-	NW_008682860.1	+	-307.223140717	0.890619844918	0.4	5
NW_008672889.1;NW_008651061.1	-;-	NW_008658058.1;NW_008683079.1	+;+	-450.040342331	0.759974846457	0.428571428571	7
NW_008672889.1;NW_008651061.1	-;-	NW_008678692.1	+	-309.78621769	0.690552805559	0.428571428571	7
NW_008672889.1;NW_008651061.1	-;-	NW_008677811.1	-	-417.637126923	0.710554017774	0.538461538462	13
NW_008675786.1	-	NW_008703567.1	+	3.12392616272	0.0963063488019	0.857142857143	14
NW_008681852.1	-	NW_008652315.1	-	-31.0973837376	0.135593542284	0.8	5
NW_008702799.1	+	NW_008658304.1;NW_008700679.1;NW_008683422.1;NW_008675602.1;NW_008651103.1	+;+;+;+;+	272.153063774	0.139718510209	0.882352941176	17
NW_008676865.1	-	NW_008658052.1	+	-155.177351952	0.126225421044	0.6	5
NW_008684672.1	+	NW_008677300.1	+	210.804718018	0.126271444562	0.666666666667	6
NW_008684672.1	+	NW_008654171.1	-	-446.450007439	0.11025732697	0.714285714286	7
NW_008684672.1	+	NW_008677851.1	+	116.835949898	0.123552075868	0.666666666667	6
NW_008684672.1	+	NW_008664052.1	+	-344.420780182	0.120294834145	0.666666666667	6
NW_008650897.1	-	NW_008691836.1	+	-157.478057146	0.135060942386	0.5	6
NW_008660924.1	+	NW_008673344.1	-	27.8465075493	0.0806665322442	0.714285714286	7
NW_008660924.1	+	NW_008680216.1	+	-126.749849319	0.0775753650293	0.857142857143	7
NW_008660924.1	+	NW_008672372.1	-	-22.7882175446	0.0922224976334	0.8	5
NW_008660924.1	+	NW_008680024.1	+	267.478544235	0.122483892927	0.8	5
NW_008660924.1	+	NW_008669088.1;NW_008702651.1	+;+	-309.023190498	0.0529282999379	0.8	5
NW_008665247.1	-	NW_008678580.1	-	-26.6078672409	0.141268364802	0.892857142857	28
NW_008675129.1	-	NW_008688774.1	+	27.1473522186	0.11650618343	0.916666666667	36
NW_008693189.1	+	NW_008688055.1	-	-347.923260689	0.228136176995	0.75	20
NW_008693189.1	+	NW_008678467.1	-	-540.217025757	0.126365462831	0.8	5
NW_008693189.1	+	NW_008683072.1	-	-170.397010803	0.214051538802	0.6	5
NW_008693189.1	+	NW_008682988.1	+	-314.881408691	0.126258260352	0.777777777778	9
NW_008702734.1;NW_008686142.1	-;-	NW_008673874.1	-	-293.197734833	0.147135824577	0.785714285714	14
NW_008660785.1	-	NW_008660952.1	-	184.785263062	0.137285997509	0.916666666667	12
NW_008660785.1	-	NW_008657074.1	-	182.30027771	0.480392395776	0.75	16
NW_008657488.1	-	NW_008671736.1	+	-638.693964005	0.216024697403	0.714285714286	7
NW_008657488.1	-	NW_008702618.1;NW_008697592.1;NW_008680190.1;NW_008699890.1;NW_008696557.1;NW_008702841.1	-;-;-;-;-;-	-11.3316612244	0.738528414147	0.909090909091	55
NW_008657488.1	-	NW_008650568.1	+	-572.801007509	0.107420652898	0.714285714286	7
NW_008663136.1	+	NW_008673592.1	-	-401.947636127	0.146154426251	0.6	5
NW_008657385.1	-	NW_008679854.1	-	-156.712943316	0.511469479583	0.7	10
NW_008692908.1	-	NW_008652033.1	+	-78.9888279438	0.0817890136631	0.666666666667	6
NW_008659127.1	+	NW_008677934.1;NW_008685956.1	+;+	-19.9103088379	0.110693063318	0.833333333333	12
NW_008661946.1	-	NW_008657497.1	-	-447.574438095	0.191340700754	0.833333333333	6
NW_008658977.1	-	NW_008683072.1	-	-297.554233551	0.48949970274	0.545454545455	11
NW_008658977.1	-	NW_008688055.1	-	-296.267532349	0.177959822023	0.888888888889	45
NW_008649754.1;NW_008701344.1;NW_008702129.1	-;-;-	NW_008671477.1;NW_008687562.1	-;-	281.385101318	0.184000417965	0.714285714286	7
NW_008675108.1	-	NW_008681977.1	+	118.270134926	0.0815179511491	0.8	5
NW_008660101.1	+	NW_008655315.1	-	-421.58203125	0.194642696113	0.846153846154	13
NW_008683512.1;NW_008699878.1;NW_008702807.1	-;-;-	NW_008656707.1;NW_008693392.1	-;-	185.740368843	0.118859323615	0.785714285714	14
NW_008657423.1	+	NW_008677661.1	+	135.265180588	0.541880753397	0.5	8
NW_008663472.1	-	NW_008692932.1	-	-477.46369791	0.0904926651073	0.666666666667	6
NW_008663472.1	-	NW_008656469.1;NW_008671932.1	+;+	-636.922309875	0.364930757549	0.818181818182	22
NW_008663472.1	-	NW_008670380.1;NW_008667425.1	+;+	-306.303504944	0.308143893764	0.571428571429	7
NW_008663472.1	-	NW_008680116.1	+	-662.655754089	0.30694221637	0.727272727273	11
NW_008663472.1	-	NW_008657369.1	-	-523.343183517	0.143446031697	0.666666666667	9
NW_008663472.1	-	NW_008667946.1	-	-629.320480347	0.133393389291	0.888888888889	18
NW_008663472.1	-	NW_008678051.1	+	-157.456069946	0.336787221498	0.8	5
NW_008661886.1	+	NW_008703316.1	+	207.093318939	0.415560646276	0.833333333333	12
NW_008653015.1	+	NW_008669645.1	-	-234.367277145	0.118777022238	0.833333333333	6
NW_008665503.1	+	NW_008664671.1	+	158.273351669	0.152109319535	0.888888888889	9
NW_008673618.1	-	NW_008692337.1	+	-18.0206298828	0.564786725872	0.925925925926	54
NW_008702520.1;NW_008697988.1;NW_008701849.1	+;+;+	NW_008666348.1	-	-5.49938106537	0.152788758967	0.93023255814	43
NW_008677670.1;NW_008702304.1	-;-	NW_008691987.1	+	4.03729629517	0.233388113578	0.942857142857	35
NW_008658213.1	-	NW_008651837.1	+	-499.162724495	0.0927832909672	0.6	5
NW_008658213.1	-	NW_008650256.1	+	-123.513207436	0.0272268446071	0.8	5
NW_008658213.1	-	NW_008687890.1	-	-277.073214531	0.315545069959	0.833333333333	6
NW_008658213.1	-	NW_008649724.1	+	-238.14247179	0.310130174536	0.666666666667	6
NW_008658213.1	-	NW_008691404.1	-	-188.615193367	0.138578785579	0.8	5
NW_008666765.1	+	NW_008666292.1	-	124.717789173	0.120352344627	0.8	5
NW_008666765.1	+	NW_008690567.1	-	86.8877129555	0.107612093812	0.6	5
NW_008678446.1	-	NW_008650879.1	-	-655.794424057	0.0698103328406	0.8	5
NW_008678446.1	-	NW_008663543.1	-	-640.343439579	0.0597804537156	0.833333333333	6
NW_008659396.1	+	NW_008667898.1;NW_008698089.1;NW_008682809.1	-;-;-	-431.552152634	0.673622260609	0.576271186441	59
NW_008656367.1	+	NW_008665249.1	-	-253.293584347	0.843258598502	0.5625	16
NW_008686433.1	-	NW_008681977.1	+	-12.4680891037	0.0495445234687	0.833333333333	6
NW_008686433.1	-	NW_008672393.1	-	-191.860282898	0.531830671565	0.818181818182	11
NW_008656554.1	-	NW_008660998.1	+	-559.533345699	0.115566679719	0.875	8
NW_008656554.1	-	NW_008665849.1	-	261.414157867	0.108282388048	0.8	5
NW_008682768.1	+	NW_008665849.1	-	369.567247391	0.182900888438	0.8	10
NW_008682768.1	+	NW_008664847.1	-	44.8040618896	0.855286472072	0.428571428571	7
NW_008682768.1	+	NW_008690534.1	+	350.343994141	0.111721105335	0.777777777778	9
NW_008682768.1	+	NW_008664004.1;NW_008657346.1;NW_008681419.1	+;+;+	341.523008347	0.221753515113	0.714285714286	7
NW_008682768.1	+	NW_008660998.1	+	-450.597127438	0.847814367385	0.2	5
NW_008682768.1	+	NW_008658772.1	+	334.216348648	0.136218591026	0.8	10
NW_008682768.1	+	NW_008658571.1;NW_008701633.1	+;+	337.688683987	0.10864859088	0.875	16
NW_008656673.1	-	NW_008655276.1	-	-75.6912984848	0.313375119052	0.5	16
NW_008656673.1	-	NW_008684127.1	+	-49.3760852814	0.20551553449	0.4	5
NW_008656673.1	-	NW_008670124.1	-	-492.4944067	0.670083203912	0.4	10
NW_008651092.1;NW_008681927.1	+;+	NW_008683226.1;NW_008695444.1;NW_008701282.1	-;-;-	-247.65895462	0.55771025188	0.764705882353	17
NW_008654478.1	-	NW_008686687.1	+	1.19382572174	0.450388236088	0.714285714286	7
NW_008654478.1	-	NW_008687785.1	+	-160.699447632	0.538663320061	0.5	6
NW_008654478.1	-	NW_008677330.1	+	-487.979166985	0.491972248253	0.571428571429	7
NW_008654478.1	-	NW_008649810.1	+	-192.306562662	0.163778659164	0.8	5
NW_008654478.1	-	NW_008666191.1	-	328.077839851	0.179554488035	0.666666666667	6
NW_008659647.1	-	NW_008657497.1	-	-481.770684242	0.097284152289	0.6	5
NW_008667684.1	-	NW_008691058.1	+	-645.462750912	0.0804669967304	0.714285714286	7
NW_008667684.1	-	NW_008676191.1	+	-619.240966797	0.0784027251432	0.6	5
NW_008664572.1	+	NW_008684323.1	+	-79.8889808655	0.155415249616	0.333333333333	6
NW_008664572.1	+	NW_008665859.1	-	-43.5550146103	0.111778330841	0.6	5
NW_008665320.1	-	NW_008660784.1	+	-662.598995209	0.246609463789	0.916666666667	12
NW_008701894.1;NW_008675506.1;NW_008700593.1;NW_008702227.1	-;-;-;-	NW_008656083.1	+	644.640450478	0.286552453051	0.666666666667	6
NW_008680534.1	-	NW_008672604.1	-	-148.618516922	0.874129154346	0.833333333333	36
NW_008674008.1;NW_008702067.1	+;+	NW_008665115.1	+	325.650145531	0.0730668810382	0.857142857143	7
NW_008674480.1	-	NW_008651700.1	+	-189.641208649	0.0606039452331	0.6	5
NW_008674480.1	-	NW_008679948.1	+	-252.814178467	0.211417322345	0.8	5
NW_008674480.1	-	NW_008677807.1	+	-453.669570923	0.134202481464	0.857142857143	7
NW_008674480.1	-	NW_008664072.1	-	-401.470643997	0.0875723406465	0.875	8
NW_008674480.1	-	NW_008651410.1	-	-532.071792603	0.982794640972	0.833333333333	12
NW_008674480.1	-	NW_008676999.1	-	-403.665157318	0.0932704607593	0.833333333333	6
NW_008674480.1	-	NW_008684036.1	-	-173.002639771	0.112268996811	0.857142857143	7
NW_008674480.1	-	NW_008661935.1	+	-301.288604736	0.0725599005253	0.6	5
NW_008674480.1	-	NW_008676849.1	+	-569.803161621	0.147768880475	0.666666666667	9
NW_008674480.1	-	NW_008676637.1	-	-191.869224548	0.0640259892024	0.6	5
NW_008674480.1	-	NW_008688474.1	-	-98.4026451111	0.110562497476	0.8	5
NW_008674480.1	-	NW_008675550.1	-	-575.025602341	0.0653230696638	0.8	5
NW_008661056.1	+	NW_008678553.1	-	-221.536081314	0.136183144527	0.8	5
NW_008702836.1	-	NW_008664862.1	-	-1.01744747162	0.680015911457	0.852941176471	34
NW_008661906.1;NW_008680298.1;NW_008655738.1	+;+;+	NW_008677450.1	+	6.03897190094	0.41088568042	0.883720930233	43
NW_008681361.1	+	NW_008654547.1;NW_008671481.1	-;-	45.5374984741	0.353988616515	0.454545454545	11
NW_008665627.1	+	NW_008653244.1	+	-140.409699678	0.119349877879	0.8	5
NW_008656670.1	-	NW_008677531.1	-	-383.220252514	0.936613474801	0.4	5
NW_008660719.1	+	NW_008665849.1	-	258.871912003	0.116321684602	0.6	5
NW_008660719.1	+	NW_008660998.1	+	-496.350990295	0.723958657888	0.5	10
NW_008660719.1	+	NW_008658772.1	+	228.498947144	0.119553532696	0.777777777778	9
NW_008660719.1	+	NW_008664004.1;NW_008657346.1;NW_008681419.1	+;+;+	221.491234779	0.304017915698	0.666666666667	6
NW_008660719.1	+	NW_008659801.1	+	233.599281311	0.16577997641	0.6	5
NW_008660719.1	+	NW_008658571.1;NW_008701633.1	+;+	234.050008774	0.131743447925	0.818181818182	11
NW_008665610.1	-	NW_008659646.1	-	500.541107178	0.154227169973	0.833333333333	6
NW_008665610.1	-	NW_008668925.1	+	-422.229602814	0.112477673688	0.833333333333	6
NW_008677365.1	+	NW_008681874.1	+	-381.010166168	0.134407126216	0.6	5
NW_008677365.1	+	NW_008668365.1	-	109.829650879	0.158418594452	0.8	15
NW_008677365.1	+	NW_008684173.1;NW_008681479.1	-;-	-260.338563919	0.127837450722	0.6	5
NW_008677365.1	+	NW_008651726.1	+	126.854068756	0.105597843568	0.6	5
NW_008677365.1	+	NW_008666190.1	-	78.7345657349	0.125485115571	0.714285714286	7
NW_008678104.1;NW_008695174.1;NW_008653269.1;NW_008676224.1;NW_008688126.1	-;-;-;-;-	NW_008664267.1	+	-27.4587972164	0.126198783372	0.869565217391	23
NW_008659336.1	-	NW_008687865.1	-	258.095932007	0.106954683078	0.833333333333	6
NW_008701877.1;NW_008701735.1	-;-	NW_008701519.1;NW_008698963.1;NW_008697593.1;NW_008700366.1;NW_008697691.1;NW_008702637.1	+;+;+;+;+;+	43.1983108521	0.161520713074	0.940594059406	101
NW_008659795.1	-	NW_008679749.1	+	365.040919065	0.216839093302	0.75	8
NW_008651183.1	+	NW_008667420.1	+	-484.227363586	0.0635793216475	0.5625	16
NW_008685327.1	+	NW_008692906.1	+	312.021247864	0.261944963955	0.666666666667	6
NW_008685327.1	+	NW_008665484.1	-	-227.735588074	0.438129457414	0.6875	16
NW_008690032.1	+	NW_008672110.1	-	-489.396043301	0.279848653025	0.714285714286	7
NW_008679525.1	-	NW_008656386.1	+	148.276641846	0.522120013487	0.833333333333	6
NW_008679525.1	-	NW_008650350.1	-	-579.228145599	0.671108292188	0.8	5
NW_008678500.1	+	NW_008691668.1	+	-172.164816856	0.119219711271	0.893617021277	47
NW_008678500.1	+	NW_008659315.1	+	-83.9241752625	0.103693700028	0.714285714286	7
NW_008678500.1	+	NW_008652671.1	-	-396.221039772	0.0754820941873	0.76	25
NW_008678500.1	+	NW_008691444.1	-	-589.13399601	0.0840936701657	0.8125	16
NW_008678500.1	+	NW_008674281.1	-	-255.630712986	0.120241302937	0.894736842105	57
NW_008678500.1	+	NW_008667599.1	-	-603.746497631	0.260944189203	0.740740740741	27
NW_008678500.1	+	NW_008701290.1;NW_008665732.1	+;+	-566.826420784	0.114393829294	0.875	56
NW_008702967.1	-	NW_008683329.1	+	-30.1503715515	0.969203529003	0.818181818182	33
NW_008658713.1	-	NW_008680926.1	-	-326.652672291	0.338312156916	0.5	6
NW_008658713.1	-	NW_008666237.1	-	-88.1515035629	0.112583927392	0.714285714286	7
NW_008693978.1	-	NW_008701888.1;NW_008687554.1	+;+	-332.24331665	0.124706414257	0.8	5
NW_008668842.1	+	NW_008660188.1	-	-364.418273926	0.258681062267	0.916666666667	12
NW_008660739.1	+	NW_008702334.1;NW_008702080.1	-;-	-1.56631278992	0.138111894315	0.909090909091	33
NW_008649843.1;NW_008651264.1;NW_008702624.1	-;-;-	NW_008684817.1	-	-14.1992001534	0.356033334183	0.909090909091	22
NW_008652047.1	-	NW_008674943.1	+	8.77024650574	0.91492691926	0.716981132075	53
NW_008652047.1	-	NW_008685701.1	+	185.446353912	0.07124310957	0.538461538462	13
NW_008652047.1	-	NW_008688505.1	+	444.345409393	0.0605654950839	0.555555555556	9
NW_008652047.1	-	NW_008676733.1	+	99.8455142975	0.161996491052	0.5	26
NW_008652047.1	-	NW_008691804.1	-	182.925828934	0.686279653993	0.235294117647	17
NW_008683994.1	+	NW_008650173.1	-	-502.869405746	0.0999833122749	0.8	5
NW_008683994.1	+	NW_008688023.1	-	-638.642202377	0.127281975505	0.6	5
NW_008660971.1	-	NW_008683322.1	+	-523.216712952	0.34119251074	0.666666666667	9
NW_008667423.1	-	NW_008657460.1	+	-172.866708755	0.114957530698	0.8	5
NW_008660921.1	-	NW_008670578.1	-	683.673269272	0.0827990113326	0.6	5
NW_008660921.1	-	NW_008688216.1	+	88.3591098785	0.119691018451	0.8	5
NW_008660921.1	-	NW_008665060.1	-	-273.169729233	0.043249687862	0.6	5
NW_008667894.1	-	NW_008679050.1	+	285.156452179	0.131601558111	0.8	20
NW_008667894.1	-	NW_008665849.1	-	-197.896893501	0.412546551917	0.666666666667	18
NW_008667894.1	-	NW_008682570.1	-	228.568042755	0.198486646838	0.6	5
NW_008667894.1	-	NW_008658772.1	+	-230.16234684	0.645306254581	0.692307692308	26
NW_008667894.1	-	NW_008663577.1	-	390.369129181	0.366848503303	0.5	8
NW_008667894.1	-	NW_008692770.1	+	578.777916908	0.104192193124	0.8	5
NW_008667894.1	-	NW_008661863.1	-	276.84718132	0.138653272617	0.888888888889	9
NW_008667894.1	-	NW_008664004.1;NW_008657346.1;NW_008681419.1	+;+;+	-251.817325592	0.787862017386	0.705882352941	17
NW_008667894.1	-	NW_008660526.1	-	219.944042206	0.19748781993	0.6	5
NW_008667894.1	-	NW_008658379.1	-	579.786735535	0.238381534378	0.6	5
NW_008667894.1	-	NW_008661237.1	+	266.164408207	0.237579341269	0.714285714286	7
NW_008667894.1	-	NW_008680587.1	+	197.801240921	0.397514368528	0.666666666667	6
NW_008667894.1	-	NW_008674489.1	-	84.0630168915	0.436527899928	0.666666666667	9
NW_008667894.1	-	NW_008659801.1	+	-217.508928299	0.736444199555	0.625	24
NW_008667894.1	-	NW_008658571.1;NW_008701633.1	+;+	-277.541138172	0.862066002812	0.555555555556	9
NW_008658692.1	-	NW_008663777.1	-	-31.4840919971	0.0924378220012	0.935483870968	31
NW_008658845.1	-	NW_008702742.1;NW_008700783.1;NW_008700199.1;NW_008698327.1;NW_008689380.1	-;-;-;-;-	-263.813306808	0.0611778735662	0.833333333333	6
NW_008662852.1	+	NW_008650906.1	+	732.086897373	0.200489374921	0.75	8
NW_008657526.1;NW_008703202.1	+;+	NW_008685681.1	+	42.6825737953	0.115733239918	0.918918918919	37
NW_008664253.1	+	NW_008673178.1	+	-471.673057556	0.144544512622	0.857142857143	21
NW_008680867.1	+	NW_008656535.1	-	-660.046073437	0.0826073684966	0.5	6
NW_008680867.1	+	NW_008650530.1	-	-345.883591652	0.132059147446	0.8	5
NW_008693092.1	+	NW_008686687.1	+	-95.6924866438	0.076852589641	0.8	5
NW_008693092.1	+	NW_008687785.1	+	-247.668244123	0.070688748131	0.833333333333	6
NW_008664106.1	-	NW_008656778.1	-	-476.326791763	0.605284727592	0.705882352941	17
NW_008654216.1	+	NW_008702781.1	-	119.682448626	0.155607941898	0.904761904762	21
NW_008703167.1	+	NW_008660835.1	-	279.239779472	0.188764394122	0.857142857143	28
NW_008650028.1	+	NW_008672566.1	+	257.705195427	0.160073512006	0.8	5
NW_008689226.1	+	NW_008675314.1	+	-315.325187683	0.93776174537	0.857142857143	7
NW_008689226.1	+	NW_008662905.1	-	-517.585429192	0.113003705288	0.8	5
NW_008689226.1	+	NW_008655782.1	-	-363.570681572	0.120808061137	0.4	5
NW_008689226.1	+	NW_008688992.1	-	-527.424471855	0.145845064771	0.769230769231	13
NW_008689226.1	+	NW_008691091.1	-	-541.275613785	0.0907112766176	0.714285714286	14
NW_008689226.1	+	NW_008692239.1	-	-529.631087303	0.0850603381753	0.888888888889	9
NW_008689226.1	+	NW_008676617.1	+	-467.195644855	0.533212245546	0.636363636364	11
NW_008689226.1	+	NW_008691607.1	-	-485.617048264	0.10793859959	0.8	5
NW_008689226.1	+	NW_008651380.1	-	-527.560287476	0.109814550425	0.875	8
NW_008689226.1	+	NW_008674806.1	+	-526.699793816	0.101869970841	0.714285714286	7
NW_008689226.1	+	NW_008661927.1	-	-535.31316185	0.118868818494	0.833333333333	6
NW_008689226.1	+	NW_008676415.1	-	-360.933817387	0.135052233473	0.6	5
NW_008689226.1	+	NW_008670417.1	+	-504.143255234	0.437384044874	0.857142857143	14
NW_008689226.1	+	NW_008677429.1	+	-400.683091402	0.146836088986	0.714285714286	7
NW_008703286.1	-	NW_008682038.1	+	-17.4218804836	0.12143493571	0.861111111111	36
NW_008684166.1	-	NW_008674065.1	+	11.7518625259	0.499546557367	0.333333333333	6
NW_008666312.1	-	NW_008665353.1	+	147.335055351	0.163146538359	0.714285714286	7
NW_008659528.1;NW_008689148.1	+;+	NW_008677234.1	-	2.22256469727	0.514758482903	0.8	60
NW_008651981.1;NW_008661385.1;NW_008701924.1	-;-;-	NW_008655050.1	-	15.244509697	0.487389001662	0.920634920635	63
NW_008703159.1	-	NW_008690153.1;NW_008683053.1	-;-	17.8973550797	0.345875925192	0.941176470588	51
NW_008668647.1	+	NW_008677582.1	+	-70.9162995815	0.554835805757	0.2	5
NW_008668647.1	+	NW_008679499.1	+	-355.045126438	0.11931810024	0.8	5
NW_008651268.1	-	NW_008687455.1	-	-2.33846330643	0.440582952579	0.4	10
NW_008651268.1	-	NW_008672041.1	+	-646.711597443	0.282334637364	0.8	15
NW_008651268.1	-	NW_008677168.1	+	81.5114517212	0.47743139109	0.5	12
NW_008651268.1	-	NW_008668184.1	-	26.9219665527	0.361981075607	0.333333333333	6
NW_008651268.1	-	NW_008692300.1;NW_008675363.1	+;+	-522.81010437	0.711017000805	0.652173913043	23
NW_008662125.1	+	NW_008664187.1	+	-6.03006839752	0.116802524243	0.9	10
NW_008666795.1	-	NW_008678815.1	-	-130.989414215	0.221789094608	0.75	8
NW_008675210.1	-	NW_008673633.1	-	-144.627467155	0.0915095145923	0.666666666667	6
NW_008675210.1	-	NW_008683595.1	+	-64.1659755707	0.113281706747	0.5	6
NW_008688684.1	-	NW_008655556.1	-	-116.639093399	0.200926928191	0.833333333333	6
NW_008688684.1	-	NW_008693276.1	-	-218.767451763	0.192179414042	0.714285714286	7
NW_008688684.1	-	NW_008653025.1	-	-197.030618668	0.180182471991	0.8	5
NW_008688684.1	-	NW_008663321.1	+	113.053429127	0.0969967727886	0.833333333333	6
NW_008688684.1	-	NW_008676290.1	-	-294.585422993	0.575577326867	0.666666666667	6
NW_008688684.1	-	NW_008652652.1	+	-36.4800186157	0.133171767186	0.8	5
NW_008661052.1	-	NW_008684298.1	-	-226.558006287	0.133491843	0.75	8
NW_008661052.1	-	NW_008669443.1	+	-364.799972534	0.156173107745	0.6	5
NW_008688647.1	+	NW_008676526.1;NW_008669357.1;NW_008686788.1	-;-;-	151.201610088	0.654608288448	0.428571428571	7
NW_008688647.1	+	NW_008681420.1	-	-648.351873398	0.0800748648447	0.4	5
NW_008688647.1	+	NW_008679141.1	-	-419.168442726	0.237262526951	0.8	5
NW_008656051.1	+	NW_008686758.1	-	49.2882080078	0.526356311861	0.595744680851	47
NW_008650561.1	-	NW_008658893.1	+	-108.29228878	0.127393043889	0.6	5
NW_008693363.1	+	NW_008663381.1	-	-606.717681885	0.127700277416	0.636363636364	11
NW_008693363.1	+	NW_008683285.1	-	-287.822525024	0.139689518075	0.857142857143	7
NW_008693363.1	+	NW_008690732.1	-	-579.722793579	0.103669094171	0.666666666667	6
NW_008693363.1	+	NW_008651006.1	-	344.800311089	0.234930754435	0.4	5
NW_008693363.1	+	NW_008683012.1	+	306.786218643	0.14483909365	0.8	5
NW_008693363.1	+	NW_008672945.1	+	-328.407776833	0.136833342454	0.6	5
NW_008685558.1	+	NW_008664218.1	+	351.41376543	0.141226773298	0.875	8
NW_008666775.1	+	NW_008654677.1	+	-382.834192276	0.0554859491449	0.6	5
NW_008665398.1	-	NW_008669288.1	+	-0.448289871216	0.0938907571562	0.666666666667	6
NW_008665398.1	-	NW_008669118.1	+	-268.582669258	0.101366024368	0.857142857143	7
NW_008665499.1;NW_008660431.1	-;-	NW_008689235.1	+	-621.325460434	0.102219173047	0.777777777778	9
NW_008665499.1;NW_008660431.1	-;-	NW_008664271.1	+	-387.118072271	0.127337316501	0.6	5
NW_008667955.1	-	NW_008683475.1	-	-623.063006878	0.0730949971645	0.8	5
NW_008702994.1	-	NW_008661043.1	+	8.51406764984	0.193093913168	0.928571428571	42
NW_008702785.1	+	NW_008650858.1	-	2.25721955299	0.552636184051	0.807692307692	26
NW_008664280.1;NW_008701095.1;NW_008693266.1	+;+;+	NW_008657665.1;NW_008689287.1	-;-	-142.75161624	0.535444810133	0.428571428571	7
NW_008664280.1;NW_008701095.1;NW_008693266.1	+;+;+	NW_008683201.1	+	-478.453984141	0.283981788269	0.285714285714	7
NW_008664280.1;NW_008701095.1;NW_008693266.1	+;+;+	NW_008655668.1	-	-341.740737438	0.312738709806	0.142857142857	7
NW_008664280.1;NW_008701095.1;NW_008693266.1	+;+;+	NW_008690338.1	+	-425.470534921	0.069313141276	0.6	5
NW_008701761.1;NW_008697207.1;NW_008699022.1;NW_008703315.1	+;+;+;+	NW_008701691.1;NW_008700160.1;NW_008702993.1	-;-;-	28.6198158264	0.114640482624	0.965753424658	146
NW_008655774.1	-	NW_008664619.1	+	-415.655181646	0.101757459943	0.666666666667	6
NW_008655774.1	-	NW_008690949.1	-	-26.3247365952	0.0874595845689	0.714285714286	7
NW_008655774.1	-	NW_008679960.1	+	167.876250267	0.170858667694	0.8	5
NW_008655774.1	-	NW_008685692.1	+	339.849342823	0.250389658479	0.6	5
NW_008680884.1	-	NW_008669373.1	-	-394.812870502	0.376255801977	0.769230769231	13
NW_008680884.1	-	NW_008662570.1	+	-133.419107914	0.513293668766	0.6	5
NW_008680884.1	-	NW_008670731.1	-	-344.211979866	0.134291123349	0.666666666667	6
NW_008680884.1	-	NW_008671217.1	-	346.701832533	0.578485484447	0.428571428571	7
NW_008680884.1	-	NW_008679572.1	-	-416.977591276	0.237373535069	0.75	8
NW_008680884.1	-	NW_008666370.1	+	-372.668175936	0.119990185338	0.6	5
NW_008680884.1	-	NW_008654695.1	+	-506.583022118	0.240068312873	0.75	8
NW_008680884.1	-	NW_008692945.1	-	-641.86109066	0.153397489484	0.6	5
NW_008680884.1	-	NW_008687641.1	-	-363.931357384	0.180556352045	0.6	5
NW_008680884.1	-	NW_008672257.1	-	-517.20059824	0.152267222479	0.8	5
NW_008680884.1	-	NW_008676135.1	+	-368.247267246	0.0889890274418	0.875	8
NW_008680884.1	-	NW_008687352.1	+	-145.433667421	0.0763841317748	0.714285714286	7
NW_008680884.1	-	NW_008675097.1	-	-212.133749008	0.08232887865	0.75	8
NW_008680884.1	-	NW_008690150.1	+	-506.826546669	0.815459510888	0.333333333333	6
NW_008680884.1	-	NW_008664830.1	-	-517.826054096	0.175304925914	0.6	5
NW_008680884.1	-	NW_008683796.1	-	-417.130589962	0.163033428118	0.8	5
