scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
NW_010584574.1	-	NW_010650507.1	-	33.2597045898	0.933884303103	0.6	5
NW_010633509.1	-	NW_010578897.1	-	13.8736941814	0.490593291594	0.714285714286	7
NW_010587291.1	+	NW_010617470.1	+	27.4719238281	0.616150400631	0.777777777778	9
NW_010578793.1	+	NW_010616336.1	+	9.88320922852	0.351078930776	0.666666666667	6
NW_010635272.1	-	NW_010581721.1	+	-77.2386627197	0.311120691894	0.666666666667	6
NW_010584430.1	-	NW_010579890.1	+	34.9866814613	0.403402507678	0.833333333333	6
NW_010635238.1	-	NW_010588169.1	-	53.95362854	0.683520374557	0.5	6
NW_010589468.1	+	NW_010581406.1	+	33.3633391857	0.52347381221	0.714285714286	7
NW_010586075.1	+	NW_010633781.1	-	11.3040485382	0.425869555937	0.833333333333	12
NW_010582302.1	+	NW_010577816.1	+	14.232637167	0.601342362811	0.5	6
NW_010652869.1	-	NW_010578882.1	-	-136.87525785	0.306559657474	0.571428571429	7
NW_010585656.1	+	NW_010580618.1	+	-41.667514801	0.446132258194	0.4	5
NW_010609886.1	+	NW_010585878.1	-	26.1091499329	0.513646359628	0.666666666667	6
NW_010587958.1	-	NW_010642849.1	-	12.3222198486	0.443721081552	0.6	5
NW_010585210.1	-	NW_010585467.1	+	-163.666397095	0.112164674731	0.8	5
NW_010576715.1	+	NW_010587540.1	+	13.5394479632	0.447418020708	0.6	10
NW_010589100.1	+	NW_010580267.1	-	24.891302824	0.649593716684	0.666666666667	6
NW_010585044.1	+	NW_010629054.1	-	-5.33619832993	0.335608383307	0.6	5
NW_010652998.1	+	NW_010583171.1	+	21.8900661469	0.74115986984	0.714285714286	7
NW_010579131.1	+	NW_010658600.1	-	53.972837925	0.719160286719	0.666666666667	6
NW_010583722.1	+	NW_010588898.1	+	-30.5743206739	0.552281727056	0.5	6
NW_010576435.1	-	NW_010644059.1	-	53.9669761658	0.530097636885	0.666666666667	9
NW_010626260.1	+	NW_010584032.1	+	11.7953500748	0.329137861804	0.8	5
NW_010577124.1	-	NW_010586542.1	-	-52.6214339733	0.743338102822	0.5	10
NW_010583453.1	+	NW_010652228.1	+	41.6962919235	0.424731973703	0.6	5
NW_010630648.1	-	NW_010609321.1	-	15.1161804199	0.805890536181	0.714285714286	7
NW_010578873.1	-	NW_010634774.1	-	14.6986999512	0.919393153204	0.6	5
NW_010643958.1	+	NW_010581692.1	+	39.1549172401	0.591650791203	0.666666666667	6
NW_010583070.1	+	NW_010587940.1	-	21.9215256572	0.367613879276	0.714285714286	7
NW_010581680.1	-	NW_010585749.1	-	35.2454670668	0.6635075871	0.6	10
NW_010644353.1	+	NW_010587183.1	+	2.16405773163	0.512009294482	0.6	5
NW_010644353.1	+	NW_010589763.1	+	5.90512084961	0.670887612658	0.714285714286	7
NW_010585324.1	+	NW_010646745.1	-	53.9582519531	0.958204766634	0.4	5
NW_010585861.1	+	NW_010655323.1	-	53.9698572159	0.508827297332	0.714285714286	7
NW_010602392.1	-	NW_010580366.1	+	30.5511341095	0.571695650363	0.571428571429	7
NW_010651399.1	-	NW_010578976.1	-	53.9745702744	0.386335920436	0.666666666667	9
NW_010647517.1	+	NW_010638789.1	+	53.973236084	0.981613377831	0.714285714286	7
NW_010609936.1	+	NW_010580208.1	-	17.7395026088	0.524518593419	0.75	8
NW_010580968.1	-	NW_010636855.1	+	11.7586460114	0.419454476043	0.6	5
NW_010638073.1	+	NW_010647914.1	+	53.9731750488	0.592844989269	0.555555555556	9
NW_010655133.1	-	NW_010578800.1	+	-59.5131320357	0.530208368931	0.5	10
NW_010644066.1	+	NW_010576686.1	+	53.966709137	0.323461018165	0.6	5
NW_010611391.1	+	NW_010633616.1	+	53.971282959	0.901725048426	0.5	6
NW_010583007.1	+	NW_010603969.1	+	35.0062465668	0.550953141546	0.666666666667	6
NW_010580977.1	+	NW_010588656.1	+	21.5971442461	0.698890411454	0.636363636364	11
NW_010577226.1	-	NW_010633322.1	-	22.944372654	0.324717390096	0.8	5
NW_010589835.1	-	NW_010637739.1	+	53.9692602158	0.325445584406	0.8	5
NW_010587511.1	-	NW_010588935.1	-	-47.8540298939	0.833535913025	0.461538461538	13
NW_010582059.1	+	NW_010658672.1	+	53.9749258757	0.452904224592	0.428571428571	7
NW_010643508.1	+	NW_010588297.1	+	14.3549480438	0.449998117775	0.75	8
NW_010587875.1	+	NW_010578198.1	+	-6.63059914112	0.607934931554	0.466666666667	15
NW_010605882.1	-	NW_010641145.1	+	53.9680175781	0.343329979542	0.75	12
NW_010656214.1	+	NW_010651841.1	-	31.7206420898	0.583193847108	0.75	12
NW_010587243.1	-	NW_010634423.1	-	37.0414600372	0.355862493423	0.5	6
NW_010584126.1	-	NW_010581371.1	-	13.0921003819	0.408904533608	0.846153846154	13
NW_010583442.1	+	NW_010657806.1	+	53.9691767693	0.523335864164	0.833333333333	6
NW_010643958.1	-	NW_010587854.1	+	53.9721293449	0.39819351294	0.666666666667	6
NW_010584658.1	-	NW_010651829.1	-	28.2870941162	0.799056086849	0.7	10
NW_010612911.1	-	NW_010602640.1	-	27.2103271484	0.447039377026	0.6	5
NW_010611210.1	-	NW_010583727.1	+	19.6628417969	0.755311521913	0.7	10
NW_010602168.1	-	NW_010629075.1	+	53.9530029297	0.500283353309	0.444444444444	9
NW_010648723.1	-	NW_010588330.1	-	12.7590637207	0.352941814627	0.666666666667	6
NW_010648723.1	-	NW_010588371.1	-	-5.77783203125	0.630213480379	0.6	5
NW_010606361.1	-	NW_010628228.1	-	53.9514770508	0.396517033183	0.8	5
NW_010583564.1	-	NW_010640965.1	-	27.9188232422	0.498740161041	0.6	5
NW_010584781.1	+	NW_010653539.1	-	53.971973896	0.410105739164	0.6	5
NW_010580622.1	+	NW_010578751.1	-	22.2792372704	0.512955083037	0.6	5
NW_010576433.1	+	NW_010589785.1	+	-78.8927981853	0.45051238422	0.5	8
NW_010576718.1	+	NW_010584960.1	-	38.6341576576	0.490575929027	0.714285714286	7
NW_010644469.1	+	NW_010651776.1	+	53.9669342041	0.560650978522	0.666666666667	12
NW_010627804.1	+	NW_010611726.1	-	53.9740905762	0.656383178554	0.833333333333	12
NW_010583960.1	-	NW_010631993.1	-	31.2478327751	0.362452777828	0.777777777778	9
NW_010656981.1	+	NW_010581607.1	+	53.951464653	0.910563048193	0.6	5
NW_010586130.1	+	NW_010582532.1	-	19.6774129868	0.22523418857	0.8	5
NW_010619488.1	+	NW_010652842.1	+	53.972946167	0.420705301611	0.714285714286	7
NW_010580235.1	+	NW_010654465.1	-	16.8530763388	0.536182125334	0.7	10
NW_010632030.1	-	NW_010583937.1	-	19.0393676758	0.940774820249	0.6	5
NW_010576643.1	-	NW_010624397.1	-	53.9691619873	0.814566130507	0.666666666667	6
NW_010604936.1	+	NW_010587716.1	+	24.8669013977	0.447373700169	0.571428571429	7
NW_010627341.1	-	NW_010611083.1	-	53.9745483398	0.901153560515	0.6	5
NW_010577046.1	-	NW_010584421.1	+	-146.516204834	0.23995071128	0.827586206897	29
NW_010580501.1	-	NW_010582715.1	+	-50.579764843	0.65160934332	0.5	8
NW_010655435.1	-	NW_010589607.1	+	21.3379740715	0.472170671293	0.4	10
NW_010577452.1	-	NW_010579560.1	+	25.7946010828	0.576265473297	0.8	5
NW_010613837.1	-	NW_010658353.1	-	53.9507751465	0.58258876891	0.705882352941	17
NW_010653136.1	+	NW_010654901.1	-	53.954574585	0.831360699582	0.625	8
NW_010582640.1	+	NW_010579213.1	+	30.7138819695	0.658106778501	0.75	8
NW_010577491.1	+	NW_010625138.1	+	53.9518356323	0.81419818374	0.6	5
NW_010647624.1	-	NW_010586406.1	-	53.9616851807	0.426191801337	0.6	5
NW_010589938.1	+	NW_010639683.1	+	26.083517313	0.399268395492	0.666666666667	6
NW_010616228.1	+	NW_010657830.1	-	53.9577941895	0.548665606393	0.714285714286	7
NW_010576885.1	-	NW_010577922.1	-	33.3411191702	0.799343821742	0.428571428571	7
NW_010632295.1	+	NW_010589729.1	+	8.97061157227	0.409477480836	0.714285714286	7
NW_010617982.1	-	NW_010637493.1	+	53.9664916992	0.993586336213	0.4	5
NW_010577271.1	+	NW_010580375.1	-	-76.7020368576	0.712197143809	0.545454545455	11
NW_010588643.1	+	NW_010621962.1	-	53.9706172943	0.558711395297	0.833333333333	12
NW_010658595.1	+	NW_010588467.1	+	53.9613227844	0.58085257432	0.666666666667	6
NW_010589279.1	+	NW_010614069.1	+	2.54911804199	0.896961677601	0.555555555556	9
NW_010606231.1	-	NW_010576961.1	+	45.2384033203	0.950504642902	0.5	6
NW_010657828.1	+	NW_010588861.1	-	22.3094877005	0.557575548136	0.8	5
NW_010656982.1	-	NW_010618091.1	-	53.9630432129	0.451625061805	0.777777777778	9
NW_010589275.1	-	NW_010658238.1	+	16.5018181801	0.906925892142	0.6	5
NW_010654975.1	+	NW_010577419.1	-	53.9683742523	0.584920907807	0.8	5
NW_010587590.1	+	NW_010648111.1	-	24.3362369537	0.54976001899	0.727272727273	11
NW_010578277.1	+	NW_010588273.1	-	-53.7578878403	0.693701968154	0.666666666667	6
NW_010642233.1	-	NW_010588828.1	+	-2.13832175732	0.717958079459	0.4	5
NW_010612149.1	-	NW_010577263.1	+	15.3221812248	0.473133218176	0.6	5
NW_010577102.1	+	NW_010654101.1	+	53.965084672	0.74383484035	0.6	5
NW_010586964.1	-	NW_010645204.1	+	1.56025695801	0.417190196779	0.714285714286	7
NW_010589533.1	+	NW_010612401.1	+	51.3749337196	0.804450581721	0.6	5
NW_010578965.1	-	NW_010586490.1	-	27.9194478989	0.516496913185	0.714285714286	7
NW_010603755.1	-	NW_010578900.1	-	-79.8576316833	0.256327269758	0.75	12
NW_010578903.1	+	NW_010645011.1	-	22.9549484253	0.538433275271	0.8	5
NW_010657672.1	+	NW_010583040.1	-	45.240814209	0.717286425731	0.5	6
NW_010580593.1	-	NW_010645416.1	-	10.6630167961	0.436709525207	0.8	5
NW_010580273.1	-	NW_010651597.1	-	-36.7947406769	0.368355812898	0.285714285714	7
NW_010587091.1	+	NW_010584047.1	+	-60.0766656399	0.688887903267	0.333333333333	6
NW_010607513.1	-	NW_010649735.1	-	53.9570617676	0.476199792439	0.571428571429	7
NW_010576527.1	+	NW_010576859.1	-	16.2430911064	0.313229419765	0.666666666667	6
NW_010583669.1	-	NW_010634950.1	-	22.0923750401	0.605570951709	0.666666666667	6
NW_010606566.1	+	NW_010580745.1	-	34.4080886841	0.515808784802	0.8125	16
NW_010580870.1	-	NW_010581289.1	-	19.7596235275	0.401777353069	0.75	8
NW_010656560.1	+	NW_010577165.1	+	53.9559819698	0.51296216032	0.6	5
NW_010577028.1	-	NW_010578154.1	+	-73.3780322075	0.427236628788	0.818181818182	11
NW_010577126.1	+	NW_010579826.1	-	-86.1581525803	0.446061176793	0.363636363636	11
NW_010634068.1	+	NW_010653752.1	+	53.9682312012	0.307701127487	0.555555555556	9
NW_010583400.1	-	NW_010580499.1	+	-4.67752504349	0.148648173643	0.666666666667	6
NW_010586813.1	+	NW_010627751.1	-	53.9691410065	0.61990988741	0.666666666667	6
NW_010611052.1	+	NW_010583364.1	+	18.8342895508	0.439664865957	0.833333333333	12
NW_010601782.1	+	NW_010650941.1	+	53.9563293457	0.603766054172	0.5	6
NW_010657746.1	-	NW_010655796.1	-	53.9688186646	0.463798558225	0.6	10
NW_010649131.1	-	NW_010579426.1	+	19.3184509277	0.64429858232	0.625	8
NW_010580430.1	-	NW_010617286.1	-	7.4330368042	0.523130290672	0.666666666667	9
NW_010583631.1	-	NW_010648061.1	-	53.9681529999	0.466839875371	0.714285714286	7
NW_010583473.1	-	NW_010620422.1	-	27.1215820312	0.540831160025	0.777777777778	9
NW_010586752.1	+	NW_010583304.1	+	-76.0642490387	0.228566940205	0.6	5
NW_010583823.1	+	NW_010626885.1	+	24.3522920609	0.386673744364	0.6	5
NW_010580965.1	-	NW_010585120.1	+	22.2751083374	0.834064902028	0.6	5
NW_010583747.1	-	NW_010619148.1	-	9.50548553467	0.301021210772	0.6	5
NW_010579752.1	-	NW_010624222.1	+	8.95681762695	0.351133251391	0.8	5
NW_010617934.1	-	NW_010579839.1	-	39.0459609032	0.935879930177	0.6	5
NW_010658257.1	-	NW_010577883.1	+	-40.1238822937	0.8763234262	0.333333333333	6
NW_010581638.1	+	NW_010581579.1	-	-10.1185708046	0.420240631202	0.8	5
NW_010584001.1	+	NW_010657693.1	+	31.0237748623	0.64782482179	0.75	12
NW_010579918.1	-	NW_010581727.1	-	10.050765276	0.679015448378	0.6	5
NW_010584762.1	-	NW_010580056.1	-	30.121840477	0.334000294077	0.7	10
NW_010604687.1	-	NW_010583965.1	-	29.9717197418	0.359968994319	0.777777777778	9
NW_010637450.1	+	NW_010576461.1	+	53.9650034904	0.538234245707	0.625	16
NW_010578834.1	-	NW_010580953.1	-	-118.906398773	0.501459604469	0.75	8
NW_010622565.1	-	NW_010586604.1	+	-33.5041623116	0.971711706458	0.5	6
NW_010627346.1	+	NW_010579239.1	-	52.4108324051	0.682617904097	0.6	5
NW_010584997.1	+	NW_010581730.1	+	-23.1796724796	0.488575550508	0.666666666667	6
NW_010584263.1	-	NW_010589206.1	+	5.14437520504	0.308081036976	0.571428571429	7
NW_010579240.1	-	NW_010609194.1	+	53.9640228748	0.5142426017	0.6	5
NW_010654101.1	+	NW_010584526.1	-	4.61787033081	0.537194529008	0.75	8
NW_010576478.1	-	NW_010589112.1	+	-158.484283447	0.230236368932	0.6	5
NW_010580530.1	-	NW_010650837.1	-	26.0828361511	0.623080153739	0.666666666667	6
NW_010616769.1	-	NW_010581449.1	-	13.691619873	0.576668758361	0.666666666667	6
NW_010576443.1	+	NW_010625577.1	-	14.7244340181	0.423745203041	0.777777777778	9
NW_010617636.1	-	NW_010576734.1	-	53.9670505524	0.801750505156	0.714285714286	7
NW_010605738.1	-	NW_010654050.1	-	53.9734649658	0.747292713594	0.75	12
NW_010628888.1	-	NW_010578503.1	+	35.0566453934	0.427097343013	0.571428571429	7
NW_010654764.1	+	NW_010658411.1	-	53.9653244019	0.729752316747	0.833333333333	6
NW_010579334.1	-	NW_010588193.1	-	27.9369511604	0.908490431834	0.8	5
NW_010589487.1	-	NW_010578756.1	+	-2.59697002172	0.928993233994	0.6	5
NW_010610563.1	-	NW_010580982.1	+	5.84629821777	0.4971348586	0.666666666667	6
NW_010588560.1	-	NW_010581178.1	+	39.9249837399	0.742118365035	0.6	5
NW_010658205.1	+	NW_010580649.1	+	53.9592018127	0.407712204133	0.666666666667	6
NW_010629316.1	+	NW_010588501.1	-	-4.01377773285	0.645790458391	0.6	5
NW_010582821.1	-	NW_010644353.1	+	19.6598963737	0.641150454388	0.6	5
NW_010581751.1	+	NW_010628838.1	+	34.0458259583	0.125208453902	0.8	5
NW_010579152.1	+	NW_010650501.1	+	21.9276430607	0.781969397211	0.714285714286	7
NW_010620814.1	-	NW_010618794.1	+	53.9744873047	0.0605667566964	0.571428571429	7
NW_010576837.1	-	NW_010577188.1	-	25.3831232786	0.618785311245	0.7	10
NW_010584782.1	+	NW_010656659.1	-	21.0084247589	0.687500553174	0.625	8
NW_010587836.1	-	NW_010634901.1	-	27.8809204102	0.500758730513	0.333333333333	6
NW_010582173.1	-	NW_010655547.1	+	16.5364532471	0.345366713145	0.6	5
NW_010629845.1	+	NW_010583711.1	-	53.9634513855	0.686848989728	0.777777777778	9
NW_010576667.1	-	NW_010582748.1	+	-106.550872803	0.348511447069	0.6	5
NW_010576667.1	-	NW_010587446.1	-	-134.24822998	0.343151068836	0.6	5
NW_010623153.1	+	NW_010603327.1	+	4.22888183594	0.403074397209	0.8	5
NW_010580472.1	-	NW_010585908.1	+	15.2494726181	0.435429782941	0.727272727273	11
NW_010577927.1	-	NW_010579057.1	+	1.19912815094	0.535881748197	0.666666666667	6
NW_010634967.1	+	NW_010586140.1	+	53.9736740589	0.56977490798	0.625	8
NW_010587446.1	+	NW_010609112.1	-	-126.890075684	0.210048570179	0.6	5
NW_010588401.1	+	NW_010581618.1	+	-92.3546867371	0.498271057823	0.333333333333	12
NW_010635203.1	+	NW_010582424.1	+	31.0886363983	0.380053773096	0.714285714286	7
NW_010583774.1	-	NW_010623161.1	-	53.9637966156	0.615903189295	0.5	6
NW_010615711.1	-	NW_010626297.1	+	53.9733276367	0.58164084096	0.6	5
NW_010588522.1	-	NW_010582839.1	+	34.0466275215	0.738499633699	0.6	5
NW_010580349.1	-	NW_010588431.1	+	11.7408132553	0.270025402655	0.8	10
NW_010605505.1	-	NW_010583546.1	+	20.4469299316	0.186024222755	0.5	6
NW_010601917.1	-	NW_010618934.1	-	4.51586914062	0.250580625049	0.666666666667	6
NW_010653185.1	-	NW_010650967.1	-	12.8912200928	0.541821001642	0.6	5
NW_010617487.1	-	NW_010619888.1	+	53.9506835938	0.67023214869	0.444444444444	9
NW_010589725.1	-	NW_010649310.1	+	14.9753112793	0.293719125765	0.818181818182	11
NW_010588245.1	+	NW_010656629.1	+	53.9732472897	0.56614007207	0.5	8
NW_010623079.1	-	NW_010581784.1	+	-25.3928222656	0.654026168456	0.555555555556	9
NW_010588720.1	+	NW_010583006.1	+	12.9480367899	0.178981675434	0.6	5
NW_010635373.1	+	NW_010589260.1	-	9.00168657303	0.365963145922	0.777777777778	9
NW_010578917.1	-	NW_010658451.1	-	53.9674530029	0.257127879911	0.6	5
NW_010589891.1	-	NW_010604374.1	+	20.0975418091	0.374926703743	0.818181818182	11
NW_010586503.1	-	NW_010586975.1	+	14.7409687042	0.870257802006	0.666666666667	6
NW_010618568.1	+	NW_010581668.1	+	16.5827665329	0.195972788916	0.625	8
NW_010642818.1	-	NW_010615278.1	+	53.9631652832	0.719703202059	0.6	5
NW_010582177.1	-	NW_010604518.1	+	15.6850280762	0.548702491634	0.833333333333	6
NW_010589250.1	-	NW_010582165.1	+	53.7811508179	0.519384509461	0.714285714286	7
NW_010582345.1	+	NW_010586984.1	+	-124.321529388	0.411120273396	0.84375	32
NW_010622910.1	+	NW_010587259.1	+	4.96783733368	0.568041830851	0.666666666667	6
NW_010641949.1	+	NW_010603091.1	-	45.3967285156	0.622156891552	0.6	5
NW_010651100.1	+	NW_010584276.1	+	22.6703491211	0.540228857609	0.666666666667	6
NW_010643261.1	+	NW_010577669.1	-	-9.56119537354	0.489331981433	0.75	8
NW_010629958.1	-	NW_010652923.1	-	53.9705810547	0.570454319787	0.666666666667	9
NW_010658851.1	-	NW_010654742.1	-	53.9749145508	0.733460509224	0.4	5
NW_010624522.1	+	NW_010585869.1	-	51.2181272507	0.627824723707	0.75	8
NW_010577561.1	+	NW_010580910.1	-	24.3343852758	0.468075293383	0.6	5
NW_010590030.1	+	NW_010632858.1	-	26.1429595947	0.694513793591	0.625	8
NW_010640798.1	+	NW_010615017.1	+	53.9651184082	0.521955431254	0.444444444444	9
NW_010642682.1	+	NW_010606115.1	+	53.9665222168	0.518120879723	0.5	10
NW_010576694.1	-	NW_010625264.1	-	53.9598312378	0.799129950909	0.6	5
NW_010649345.1	+	NW_010580163.1	+	35.6885375977	0.300195964897	0.6	5
NW_010615995.1	-	NW_010583308.1	-	53.9533600807	0.488603278152	0.8	5
NW_010578872.1	+	NW_010623175.1	-	24.9298466444	0.460998057182	0.75	12
NW_010588403.1	+	NW_010627350.1	+	16.8594770432	0.0834310525364	0.714285714286	7
NW_010584245.1	-	NW_010579743.1	+	29.3976297379	0.34113765607	0.8	5
NW_010585718.1	-	NW_010583235.1	-	26.8346192837	0.416023814476	0.8	10
NW_010586661.1	+	NW_010624694.1	+	18.7200336456	0.600766056681	0.7	10
NW_010647079.1	+	NW_010647375.1	-	32.4253387451	0.684845852441	0.6	5
NW_010617460.1	+	NW_010586884.1	+	-4.24877929688	0.437501520095	0.666666666667	6
NW_010654871.1	-	NW_010584666.1	-	53.9564008713	0.528978474628	0.5	6
NW_010607558.1	-	NW_010580855.1	-	-152.986517906	0.334886211444	0.833333333333	12
NW_010617514.1	-	NW_010646960.1	-	53.9577026367	0.968994106262	0.6	5
NW_010639440.1	-	NW_010588833.1	-	53.9658946991	0.914529494799	0.6	5
NW_010587562.1	-	NW_010635203.1	+	53.9592642784	0.559646694702	0.5	6
NW_010579431.1	-	NW_010658165.1	-	2.41098213196	0.960382393679	0.75	8
NW_010616390.1	-	NW_010649004.1	-	53.9551086426	0.494751082874	0.692307692308	13
NW_010588671.1	-	NW_010626977.1	+	19.2196645737	0.476222425993	0.727272727273	11
NW_010585403.1	-	NW_010626593.1	-	44.4774460793	0.661044385172	0.6	5
NW_010579935.1	-	NW_010576823.1	-	18.7000265121	0.256969805875	0.714285714286	7
NW_010588918.1	-	NW_010586328.1	+	19.6828728318	0.613910439005	0.8	5
NW_010648871.1	+	NW_010648194.1	+	46.8421325684	0.499209503829	0.75	16
NW_010587830.1	-	NW_010655893.1	-	11.7646636963	0.429044396513	0.5	6
NW_010640248.1	+	NW_010584714.1	-	32.0954704285	0.619997326298	0.666666666667	9
NW_010589225.1	+	NW_010581579.1	+	23.5242700577	0.655454317363	0.75	8
NW_010645162.1	-	NW_010589576.1	-	18.0288084745	0.472043037981	0.833333333333	12
NW_010583980.1	+	NW_010580520.1	+	7.87884807587	0.423986001651	0.8	5
NW_010645795.1	-	NW_010581972.1	-	53.9579291344	0.579362725604	0.4	5
NW_010641671.1	-	NW_010583827.1	-	27.4855575562	0.46279359146	0.75	8
NW_010587202.1	-	NW_010580230.1	+	-64.6108506918	0.435360618928	0.333333333333	6
NW_010584891.1	-	NW_010623628.1	-	53.9512176514	0.56512854235	0.333333333333	6
NW_010615943.1	+	NW_010620955.1	+	53.9509887695	0.579332734636	0.8	5
NW_010581938.1	-	NW_010653060.1	+	17.7810923457	0.492681292924	0.8	5
NW_010581088.1	+	NW_010588991.1	+	-128.304153442	0.252900746318	0.714285714286	7
NW_010655893.1	+	NW_010578603.1	-	17.2009673119	0.690421273378	0.833333333333	6
NW_010583150.1	+	NW_010589525.1	-	7.65453696251	0.527689063689	0.833333333333	6
NW_010585816.1	+	NW_010589590.1	-	-69.7892217636	0.525266976876	0.444444444444	18
NW_010656498.1	-	NW_010640878.1	-	53.9592285156	0.586628911684	0.571428571429	7
NW_010628150.1	-	NW_010584174.1	+	18.9934387207	0.595044178568	0.6	5
NW_010641317.1	+	NW_010581411.1	-	53.9674797058	0.545807840312	0.75	8
NW_010618159.1	+	NW_010584039.1	-	6.8182182312	0.376921925611	0.6	5
NW_010584767.1	-	NW_010632923.1	-	-2.26105368137	0.467312356924	0.666666666667	9
NW_010630717.1	-	NW_010589481.1	-	45.049502492	0.448591823831	0.75	8
NW_010587681.1	-	NW_010645027.1	-	27.8999700546	0.828114276061	0.875	8
NW_010578103.1	+	NW_010580958.1	+	-61.1449066401	0.617278781437	0.571428571429	7
NW_010634988.1	-	NW_010581741.1	+	23.37890625	0.497141047036	0.714285714286	7
NW_010634988.1	-	NW_010582795.1	+	11.7746276855	0.384423826382	0.714285714286	7
NW_010580961.1	+	NW_010646466.1	-	53.9514770508	0.811504557342	0.818181818182	11
NW_010578504.1	-	NW_010584113.1	+	30.1965491772	0.693631080613	0.75	8
NW_010620120.1	+	NW_010579492.1	-	17.7402857542	0.428599497621	0.5	6
NW_010590219.1	-	NW_010588403.1	+	22.993350029	0.466756097636	0.6	5
NW_010577503.1	-	NW_010580709.1	+	9.53422665596	0.481016625127	0.6	5
NW_010634531.1	-	NW_010614349.1	-	17.3019104004	0.540727960749	0.769230769231	13
NW_010643301.1	-	NW_010651298.1	+	53.9680633545	0.505505662931	0.571428571429	7
NW_010636056.1	-	NW_010580035.1	+	16.7560901642	0.679378959416	0.555555555556	9
NW_010589566.1	+	NW_010585327.1	-	24.3607532978	0.579606511902	0.666666666667	6
NW_010578064.1	-	NW_010658062.1	+	53.9523887634	0.175510206851	0.8	5
NW_010633853.1	-	NW_010625345.1	-	17.1227416992	0.418344412867	0.8	5
NW_010588651.1	-	NW_010588574.1	-	23.1716361046	0.652238490261	0.705882352941	17
NW_010589448.1	+	NW_010583518.1	-	53.965429306	0.565756002911	0.666666666667	6
NW_010584784.1	+	NW_010644676.1	-	16.7357993126	0.631889221505	0.666666666667	6
NW_010577470.1	+	NW_010623208.1	+	36.8279781342	0.575862164444	0.714285714286	7
NW_010658051.1	+	NW_010588983.1	+	53.9574160576	0.432901879479	0.6	5
NW_010579194.1	-	NW_010636247.1	+	53.9698095322	0.515926403679	0.666666666667	6
NW_010612618.1	-	NW_010631741.1	-	46.1890869141	0.525017224008	0.818181818182	11
NW_010649813.1	+	NW_010589491.1	-	22.9419136047	0.354235178493	0.8	5
NW_010587945.1	+	NW_010577881.1	+	53.9584383965	0.486992832963	0.714285714286	7
NW_010645917.1	-	NW_010588659.1	-	2.97297620773	0.247196331554	0.857142857143	7
NW_010627571.1	-	NW_010586132.1	+	9.53833007812	0.489462273024	0.6	5
NW_010602243.1	-	NW_010658405.1	+	29.1435699463	0.335038032717	0.666666666667	6
NW_010634930.1	+	NW_010578692.1	-	53.9556865692	0.327378893912	0.6	5
NW_010634047.1	-	NW_010627760.1	-	53.9645690918	0.484466666873	0.666666666667	6
NW_010644249.1	-	NW_010587185.1	+	53.962449789	0.298741893224	0.571428571429	7
NW_010606546.1	+	NW_010615899.1	+	53.9614868164	0.556076590362	0.5	10
NW_010650122.1	-	NW_010584789.1	+	-10.1090812683	0.43186333951	0.6	5
NW_010590009.1	+	NW_010626313.1	+	25.3231921196	0.699152303197	0.714285714286	7
NW_010616504.1	-	NW_010580248.1	+	-29.7052702904	0.48324003556	0.333333333333	9
NW_010641306.1	+	NW_010578108.1	-	13.7334846854	0.302579950276	0.833333333333	6
NW_010584394.1	-	NW_010615247.1	-	-3.07209920883	0.638474518962	0.8	5
NW_010604102.1	+	NW_010646719.1	+	31.6817321777	0.32037533383	0.666666666667	6
NW_010654462.1	+	NW_010640351.1	-	53.9648742676	0.484467769602	0.666666666667	6
NW_010583616.1	+	NW_010589289.1	-	24.3814301491	0.280508201234	0.666666666667	6
NW_010584889.1	-	NW_010638946.1	+	8.41610622406	0.329341655376	0.8	5
NW_010610698.1	-	NW_010621117.1	+	53.9547119141	0.514444564885	0.428571428571	7
NW_010616577.1	-	NW_010630100.1	+	53.9712219238	0.513467156631	0.5	8
NW_010637862.1	+	NW_010646768.1	+	53.9740753174	0.613688117724	0.666666666667	6
NW_010585755.1	+	NW_010582604.1	-	26.3721475601	0.448532710404	0.714285714286	7
NW_010654685.1	+	NW_010579221.1	+	53.9583239555	0.932199508529	0.6	5
NW_010617895.1	-	NW_010587019.1	+	-16.0950088501	0.760861243725	0.666666666667	6
NW_010577081.1	+	NW_010581549.1	+	-18.7501842976	0.417044151866	0.8	5
NW_010584983.1	-	NW_010585198.1	+	-34.6221957207	0.514663614069	0.454545454545	11
NW_010641443.1	-	NW_010584981.1	+	20.9489731789	0.702223560296	0.666666666667	6
NW_010586219.1	-	NW_010586954.1	-	8.58850669861	0.44659779587	0.714285714286	7
NW_010623747.1	-	NW_010590228.1	+	-3.75144934654	0.802108372241	0.7	10
NW_010577826.1	-	NW_010577688.1	+	-4.48154586554	0.170990481117	0.857142857143	7
NW_010581333.1	+	NW_010658780.1	+	53.9727768898	0.491294297021	0.666666666667	6
NW_010625931.1	-	NW_010579601.1	-	53.9742062092	0.733310749281	0.5	6
NW_010637282.1	-	NW_010582938.1	+	28.3642730713	0.498746872295	0.666666666667	9
NW_010647526.1	+	NW_010643394.1	-	53.9712524414	0.650900839698	0.714285714286	7
NW_010587995.1	+	NW_010581189.1	-	-40.3062275648	0.52738604075	0.5	8
NW_010623522.1	-	NW_010586540.1	-	53.9720525742	0.581451335145	0.857142857143	7
