scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KB680576	+	KB690672	+	-1.6056137085	0.718221951755	0.625	8
KB680576	+	KB690701	-	-100.861526489	0.306301714876	0.714285714286	7
KB680576	+	KB701166	+	0.70894241333	0.291278549787	0.666666666667	6
KB680576	+	KB700959	-	-74.4300041199	0.873022915832	0.833333333333	6
KB680576	+	KB704048	+	-83.2510509491	0.413909726572	0.833333333333	6
KB680576	+	KB675930	+	-46.4259872437	0.83475935831	0.666666666667	6
KB680576	+	KB678787	-	-57.423034668	0.360378241135	0.666666666667	6
KB680576	+	KB677086	+	-64.3334007263	0.514612814079	0.777777777778	9
KB680576	+	KB704065	+	-50.2931518555	0.438099846469	0.777777777778	9
KB680576	+	KB679232	+	-61.466178894	0.374106059921	0.888888888889	9
KB680576	+	KB680999	+	-47.3320465088	0.56189680848	0.857142857143	21
KB680576	+	KB678191	-	-76.7532501221	0.449528137455	0.9	10
KB691108	-	KB681554	-	25.4202575684	0.616662303817	0.666666666667	6
KB691236	-	KB689520	+	27.395690918	0.518563504091	0.5	6
KB688426	+	KB689072	+	32.3495559692	0.695413610693	0.8	10
KB676210	+	KB696504	+	-2.6393699646	0.225914006004	0.8	5
KB677988	+	KB687481	+	-101.747840881	0.146842127941	0.4	5
KB677988	+	KB675135	+	-103.938415527	0.162093795442	0.6	5
KB677988	+	KB675731	-	-73.8423690796	0.302223780689	0.555555555556	9
KB677988	+	KB680358	-	-82.5428352356	0.750474406483	0.166666666667	6
KB677988	+	KB686109	-	-86.9944229126	0.344101567528	0.5	10
KB677988	+	KB683960	-	-111.30254364	0.0984765574113	0.6	5
KB677988	+	KB691555	-	-66.1548690796	0.199535495525	0.4	5
KB677988	+	KB692382	-	-72.9426574707	0.313688484554	0.666666666667	12
KB677988	+	KB691215	+	-67.7870941162	0.163881482574	0.6	5
KB677988	+	KB679023	-	-57.1167373657	0.129513811464	0.666666666667	6
KB677988	+	KB685437	-	-78.8938827515	0.326251945399	0.444444444444	9
KB688343	+	KB691673	-	27.1790313721	0.776201614273	0.8125	16
KB700754	+	KB703837	-	-36.0964670181	0.829510643808	0.4	5
KB700754	+	KB679096	-	-91.0127067566	0.783409978121	0.6	5
KB676025	+	KB683394	-	63.9578590393	0.886468138379	0.666666666667	6
KB685568	-	KB697402	+	26.3645133972	0.854922860612	0.666666666667	12
KB674711	+	KB680400	-	-51.9663238525	0.28297699859	0.833333333333	6
KB674711	+	KB687031	+	-29.3307609558	0.290434598954	0.6	5
KB674711	+	KB683923	-	-17.3723068237	0.483721445408	0.677419354839	31
KB674711	+	KB675035	-	7.41611480713	0.406931444223	0.6	5
KB674711	+	KB676189	+	-62.9895019531	0.387486917194	0.714285714286	7
KB674711	+	KB696327	-	31.7753677368	0.331862355754	0.571428571429	7
KB674711	+	KB688916	+	-71.1932830811	0.379580040146	0.818181818182	11
KB674711	+	KB689777	+	-15.0948562622	0.591689136446	0.6	5
KB674711	+	KB683347	+	-50.0173339844	0.467353807214	0.666666666667	6
KB674711	+	KB675847	+	-75.0821762085	0.263404108603	0.6	5
KB674711	+	KB692324	-	-91.3483104706	0.68036578382	0.714285714286	7
KB674711	+	KB684059	-	15.0788917542	0.986047241531	0.8	5
KB674711	+	KB694083	-	-48.100189209	0.51721077826	0.75	8
KB674711	+	KB682291	-	-30.5057678223	0.545911821002	0.714285714286	7
KB674711	+	KB685971	+	9.89567184448	0.507607063311	0.818181818182	11
KB674711	+	KB693331	-	8.70615386963	0.509411482791	0.6	5
KB674711	+	KB685026	+	21.8880615234	0.506978437593	0.6	5
KB674711	+	KB689233	+	-40.736328125	0.685799189594	0.6	5
KB674711	+	KB690289	-	-30.6930389404	0.378845916794	0.6	5
KB674711	+	KB697629	-	-48.0037631989	0.424556118115	0.714285714286	7
KB674711	+	KB697533	+	4.49944877625	0.619049342517	0.4	5
KB674711	+	KB689151	-	-1.49323272705	0.360859170089	0.6	5
KB674711	+	KB673884	-	-79.6712684631	0.286207997423	0.6	5
KB674711	+	KB699642	-	-53.7803230286	0.421245131158	0.714285714286	7
KB674711	+	KB700368	+	63.9548034668	0.992319855726	0.714285714286	7
KB674711	+	KB679902	+	-59.1071186066	0.198813015478	0.714285714286	7
KB674711	+	KB698883	-	63.9748706818	0.57096511046	0.666666666667	6
KB674711	+	KB682155	+	-33.7696037292	0.384690803997	0.666666666667	6
KB674711	+	KB679960	-	-50.2889976501	0.224358102931	0.8	5
KB674711	+	KB696726	+	50.0761299133	0.769902700197	0.714285714286	7
KB674711	+	KB681636	-	-47.8544387817	0.458738819465	0.571428571429	7
KB674711	+	KB702348	+	-52.3907308578	0.456128547797	0.846153846154	13
KB674711	+	KB683093	-	-49.4562225342	0.33799350065	0.833333333333	6
KB674711	+	KB703458	-	-4.58195114136	0.66251430114	0.6	5
KB701674	+	KB679778	-	-14.9446640015	0.561298910173	0.714285714286	7
KB701674	+	KB677327	-	-60.19713974	0.523237438366	0.75	8
KB699261	+	KB699187	+	63.9672641754	0.850759476244	0.666666666667	9
KB674418	-	KB702493	-	-7.9274263382	0.310726929659	0.5	6
KB678160	-	KB688329	+	-100.008781433	0.160662768436	0.714285714286	7
KB699031	-	KB683445	-	-80.1462211609	0.951742410879	0.8	15
KB698042	+	KB678189	+	-0.0524673461914	0.674642328901	0.6	5
KB698042	+	KB674098	-	-35.7923660278	0.497228128342	0.777777777778	9
KB698042	+	KB700153	-	-58.1406173706	0.476076743976	0.777777777778	9
KB698042	+	KB701494	+	-102.953186035	0.476818475724	0.6	5
KB698042	+	KB688144	+	10.3222427368	0.697031918268	0.666666666667	6
KB698042	+	KB688897	+	-46.5719795227	0.439868473356	0.833333333333	12
KB698042	+	KB686654	-	-18.668182373	0.543108338953	0.666666666667	6
KB698042	+	KB693615	-	-77.2231712341	0.391736807339	0.666666666667	6
KB698042	+	KB678814	+	-82.3529853821	0.490020536384	0.8	10
KB698042	+	KB678190	-	-25.9619121552	0.500227671641	0.777777777778	9
KB698042	+	KB679988	+	-93.2886734009	0.4508666798	0.777777777778	9
KB698042	+	KB678550	-	-73.5086021423	0.521925882309	0.714285714286	7
KB698042	+	KB685124	+	-67.9358444214	0.506819344184	0.8	10
KB698042	+	KB694468	-	-32.0184764862	0.486766175469	0.833333333333	12
KB698042	+	KB679288	-	-100.022445679	0.499932167177	0.75	8
KB698042	+	KB696564	-	-103.383232117	0.409468799198	0.6	5
KB698042	+	KB699617	+	-7.16251564026	0.575744747748	0.714285714286	7
KB698042	+	KB676033	+	-31.8318443298	0.490246947346	0.714285714286	7
KB698042	+	KB675835	+	1.44696617126	0.681662406149	0.6	5
KB698042	+	KB701026	+	-31.1977386475	0.510508740984	0.75	8
KB698042	+	KB675851	-	-55.502702713	0.489247012623	0.8	10
KB702145	-	KB677605	-	-47.2101097107	0.271417939107	0.571428571429	7
KB702145	-	KB676161	-	-63.1778678894	0.329799866519	0.6	5
KB702145	-	KB694404	-	-92.8714637756	0.452874553004	0.8	5
KB702145	-	KB692510	-	-14.2363090515	0.424694329627	0.714285714286	7
KB676827	+	KB682343	+	-100.300251007	0.333607884573	0.8	5
KB676827	+	KB703208	+	1.76296615601	0.682620139242	0.4	5
KB676827	+	KB698096	-	-45.8722248077	0.565128647123	0.666666666667	6
KB676827	+	KB701266	-	-42.4380836487	0.5766161777	0.571428571429	7
KB676827	+	KB674183	-	-70.2447357178	0.555262705984	0.666666666667	6
KB676827	+	KB683274	+	-0.69486618042	0.606112933512	0.625	8
KB676827	+	KB680026	+	-4.91144943237	0.590299996717	0.625	8
KB684448	+	KB674098	-	10.8904571533	0.580520831073	0.666666666667	6
KB684448	+	KB686654	-	46.6803588867	0.880883666093	0.6	5
KB684448	+	KB699965	+	36.2619247437	0.721265843287	0.6	5
KB684448	+	KB684153	-	-89.7343597412	0.538797653561	0.714285714286	7
KB684448	+	KB696530	-	-96.6065387726	0.420076076797	0.666666666667	6
KB684448	+	KB696564	-	-71.07837677	0.54222677769	0.714285714286	7
KB684448	+	KB701026	+	15.4368591309	0.480754615031	0.8	5
KB684448	+	KB675851	-	-10.5160484314	0.359427047964	0.8	5
KB679049	-	KB681844	-	-97.1865997314	0.743764689169	0.5	8
KB694285	-	KB681005	-	-35.2772903442	0.560488797778	0.727272727273	11
KB696088	+	KB682277	-	-26.1022491455	0.529886359145	0.809523809524	21
KB678382	-	KB696012	-	-20.2627258301	0.528042998952	0.555555555556	18
KB701443	-	KB699627	+	-33.3993663788	0.391389665693	0.666666666667	6
KB701443	-	KB691261	-	-39.3716316223	0.32517540281	0.666666666667	6
KB701443	-	KB678190	-	-64.4512557983	0.247342612484	0.8	5
KB701443	-	KB700037	+	-92.8436183929	0.266798832975	0.666666666667	6
KB701443	-	KB688144	+	-38.3309936523	0.499983037379	0.6	5
KB701443	-	KB699617	+	-48.7665996552	0.5693380485	0.6	5
KB701443	-	KB694404	-	-52.5998420715	0.3020264094	0.8	5
KB701443	-	KB692510	-	13.2613487244	0.278949708919	0.333333333333	6
KB692381	-	KB677598	-	-71.3844070435	0.139786008679	0.8	5
KB692381	-	KB702014	-	-66.1301307678	0.140138135617	0.8	5
KB685124	-	KB702980	-	-9.73511886597	0.214683469149	0.6	5
KB685124	-	KB698709	-	-78.4607810974	0.622757650393	0.8	5
KB685124	-	KB675035	-	-80.2768096924	0.598566880029	0.785714285714	14
KB685124	-	KB674533	-	-40.2945976257	0.560717390358	0.8	5
KB685124	-	KB678169	+	-43.8089904785	0.304746063953	0.8	5
KB685124	-	KB685026	+	-75.3588104248	0.402707542989	0.75	8
KB685124	-	KB703458	-	-85.2678413391	0.59021433695	0.777777777778	9
KB685124	-	KB701315	-	-15.8707666397	0.316639288023	0.8	5
KB685124	-	KB686174	-	-66.596244812	0.782223526953	0.866666666667	15
KB685124	-	KB695078	-	-99.0450057983	0.697283205545	0.6	5
KB685124	-	KB696979	-	-56.7019481659	0.735343093984	0.818181818182	11
KB685124	-	KB697902	+	-44.1122665405	0.389977502723	0.714285714286	7
KB685124	-	KB698840	-	-93.7079429626	0.416038643583	0.666666666667	6
KB685124	-	KB675800	-	-55.8561477661	0.653402333397	0.5	6
KB685124	-	KB688951	+	-101.55682373	0.233128230392	0.833333333333	6
KB685124	-	KB687510	+	0.96021270752	0.442210944849	0.5	8
KB685124	-	KB683923	-	-101.035064697	0.480945836828	0.516129032258	31
KB685124	-	KB690010	-	-42.4540710449	0.503797369629	0.6	5
KB685124	-	KB679612	+	-52.8059234619	0.881504666515	0.7	10
KB685124	-	KB692324	-	-109.225782394	0.256580296029	0.929919137466	371
KB685124	-	KB685971	+	-79.8198471069	0.467324923446	0.866666666667	15
KB685124	-	KB685430	+	-100.47089386	0.329629825021	0.6	5
KB685124	-	KB692899	-	-59.712600708	0.361571481329	0.8	10
KB685124	-	KB678906	-	-60.189704895	0.980888761668	0.666666666667	9
KB685124	-	KB693857	-	-77.5254669189	0.453611834311	0.888888888889	9
KB685124	-	KB698883	-	-44.5846214294	0.239532150063	0.888888888889	9
KB685124	-	KB684234	+	-76.6589813232	0.342063045556	0.833333333333	6
KB685124	-	KB699493	-	-89.2335996628	0.416075771451	0.5	6
KB685124	-	KB681101	+	-102.384361267	0.539269943873	0.714285714286	7
KB685124	-	KB694499	+	-82.248374939	0.550429498363	0.777777777778	9
KB685124	-	KB698842	-	-56.9186477661	0.605289599112	0.727272727273	11
KB685124	-	KB696327	-	-64.4908294678	0.413081322627	0.8125	16
KB685124	-	KB683715	+	-65.7177047729	0.377286409325	0.8	10
KB685124	-	KB697109	+	-53.4208030701	0.246988532481	0.4	5
KB685124	-	KB674496	-	-75.682636261	0.428853806295	0.714285714286	7
KB685124	-	KB689889	+	-90.7841644287	0.527083326013	0.714285714286	7
KB685124	-	KB678072	+	-68.8247070312	0.312937554569	0.777777777778	9
KB685124	-	KB690772	+	-60.9190139771	0.486024335548	0.571428571429	7
KB685124	-	KB688377	+	-53.4473190308	0.696416807237	0.6	5
KB685124	-	KB678612	-	-90.8305740356	0.413462820733	0.6	5
KB685124	-	KB679737	+	-102.904029846	0.448414564499	0.6	5
KB685124	-	KB701369	-	-67.846408844	0.623784710832	0.8	10
KB685124	-	KB700368	+	-56.2463302612	0.459997085682	0.714285714286	14
KB685124	-	KB703414	+	-108.659053802	0.128553497961	0.8	5
KB685124	-	KB685727	+	-57.7332687378	0.975331977577	0.777777777778	9
KB685124	-	KB681321	-	-67.4302444458	0.720320973299	0.75	8
KB685124	-	KB675443	+	-106.461288452	0.354795570142	0.714285714286	7
KB685124	-	KB687031	+	-105.838020325	0.651590609569	0.6	5
KB685124	-	KB694921	+	-50.9054336548	0.622965639942	0.777777777778	9
KB685124	-	KB695193	-	16.0380859375	0.417078496577	0.666666666667	6
KB685124	-	KB684059	-	-77.7665023804	0.607934971911	0.777777777778	9
KB685124	-	KB697220	+	-72.2450637817	0.566583300161	0.818181818182	11
KB685124	-	KB693331	-	-73.0397720337	0.599591701399	0.764705882353	17
KB685124	-	KB686150	-	-95.9351196289	0.748531275684	0.666666666667	6
KB685124	-	KB697533	+	-85.9432201385	0.740126210851	0.777777777778	9
KB685124	-	KB692392	-	-81.4590835571	0.482968248908	0.714285714286	7
KB685124	-	KB679345	+	-74.0571746826	0.488631860768	0.818181818182	11
KB685124	-	KB674452	+	-49.3807182312	0.349243896802	0.8	10
KB685124	-	KB696726	+	-63.782623291	0.310171339624	0.857142857143	14
KB685124	-	KB689786	-	-83.2707672119	0.686006148303	0.777777777778	9
KB685124	-	KB675918	-	-81.8533439636	0.57084049973	0.833333333333	6
KB678301	-	KB690069	+	44.0461196899	0.764998838948	0.666666666667	6
KB685563	-	KB686226	-	-57.301651001	0.876481475404	0.4	5
KB685563	-	KB681266	+	5.3141708374	0.639281086356	0.666666666667	6
KB685563	-	KB681142	-	-53.0121307373	0.4136297286	0.6	5
KB685563	-	KB677605	-	-8.40704345703	0.315571447152	0.4	5
KB685563	-	KB694404	-	-60.0870056152	0.516575032023	0.777777777778	9
KB685563	-	KB692510	-	4.53594970703	0.297663805043	0.333333333333	6
KB685563	-	KB679284	+	-55.1932525635	0.348410531526	0.6	5
KB691978	-	KB702018	+	-96.4885444641	0.569476006631	0.769230769231	13
KB692233	-	KB689316	-	-6.31936645508	0.482481129131	0.833333333333	18
KB685660	+	KB676630	-	-100.516517639	0.477729774509	0.666666666667	9
KB685657	-	KB690051	-	26.141242981	0.851308529095	0.769230769231	13
KB684286	-	KB678676	+	-106.510627747	0.256688429455	0.833333333333	6
KB693330	-	KB702736	+	-89.7098312378	0.38094182615	0.818181818182	11
KB679096	+	KB702980	-	-105.994544983	0.376534603567	0.6	5
KB679096	+	KB695193	-	-94.5751724243	0.283514447845	0.714285714286	7
KB679096	+	KB679085	+	-103.345775604	0.453622253298	0.6	5
KB679096	+	KB703389	-	-107.835521698	0.189597554935	0.8	5
KB679096	+	KB690217	+	-100.654296875	0.333978665869	0.7	10
KB679096	+	KB683466	+	-111.100746155	0.259039187419	0.666666666667	6
KB679096	+	KB687510	+	-102.484024048	0.275050056983	0.666666666667	9
KB679739	-	KB691173	+	5.28075408936	0.529817358051	0.714285714286	7
KB682869	+	KB675390	-	-47.4327907562	0.53200151631	0.823529411765	17
KB682358	+	KB692457	-	-57.5874958038	0.953453017	0.8	20
KB691540	-	KB703837	-	-78.6155948639	0.949592428121	0.8	5
KB700290	+	KB698894	-	29.0016040802	0.686070678259	0.666666666667	6
KB682102	+	KB676347	-	-85.2693748474	0.933336596295	0.4	5
KB702887	+	KB674239	-	32.5754623413	0.692122952649	0.777777777778	9
KB696417	-	KB676147	+	-94.4995136261	0.577500330461	0.555555555556	9
KB682511	+	KB702424	+	-54.8802375793	0.656714076543	0.833333333333	12
KB682511	+	KB686834	+	-82.9022674561	0.39738082086	0.833333333333	6
KB682511	+	KB674933	+	-14.0807495117	0.598289850069	0.6	5
KB682511	+	KB702877	+	-94.2810592651	0.65559027102	0.846153846154	13
KB682511	+	KB700370	+	-89.1533699036	0.685319256623	0.7	10
KB682511	+	KB678279	+	-44.0024719238	0.690474399916	0.666666666667	9
KB682511	+	KB688916	+	-7.86402130127	0.593531503573	0.6	5
KB682511	+	KB677598	-	-57.6221008301	0.414033062355	0.833333333333	6
KB682511	+	KB693059	+	-36.6715011597	0.478628233612	0.727272727273	11
KB682511	+	KB698096	-	-87.8965682983	0.708144438323	0.777777777778	9
KB682511	+	KB702014	-	-52.656211853	0.412980755022	0.833333333333	6
KB682511	+	KB683274	+	-48.0108032227	0.685779215947	0.818181818182	11
KB682511	+	KB680026	+	-51.5402374268	0.697069250347	0.818181818182	11
KB682511	+	KB687774	+	-96.523109436	0.741748818209	0.75	8
KB682511	+	KB673945	+	-32.4942932129	0.190559189941	0.666666666667	6
KB682511	+	KB703208	+	-45.7487258911	0.754311257925	0.777777777778	9
KB682511	+	KB701684	+	-62.9701957703	0.688513393421	0.7	10
KB682511	+	KB703810	-	-66.6827201843	0.645720418655	0.846153846154	13
KB682511	+	KB691233	+	-23.0790328979	0.482760377749	0.8	5
KB690799	-	KB673807	-	30.256401062	0.414692042578	0.428571428571	7
KB679852	-	KB703219	-	-101.398048401	0.416098211731	0.8	10
KB687029	-	KB703795	-	11.6221656799	0.587677463137	0.666666666667	9
KB689544	+	KB701212	-	-107.249004364	0.361154653074	0.6	5
KB688069	+	KB691715	-	-98.1501159668	0.369572936223	0.5	6
KB688069	+	KB675266	-	63.9515457153	0.54725673276	0.666666666667	6
KB675824	-	KB698252	-	10.1257801056	0.595442257459	0.777777777778	9
KB677902	-	KB674870	-	-31.3300285339	0.402295030421	0.863636363636	22
KB675256	+	KB680647	-	-94.1399784088	0.40072792037	0.818181818182	11
KB682080	+	KB676765	-	-102.955257416	0.374407222641	0.825	40
KB697895	+	KB682868	+	-2.6390838623	0.521726988971	0.571428571429	7
KB697895	+	KB686569	-	50.8130741119	0.699983797851	0.566666666667	30
KB700831	+	KB681142	+	29.1497421265	0.59430737344	0.777777777778	9
KB674130	+	KB676686	+	-65.034450531	0.444172270534	0.777777777778	9
KB684165	+	KB689659	-	-105.035644531	0.252498757386	0.842105263158	19
KB691062	-	KB683060	-	-104.186126709	0.333673709257	0.9	20
KB703389	+	KB696530	-	-80.6968364716	0.194950536197	0.8	5
KB703389	+	KB683338	-	-89.4083366394	0.190328030395	0.8	5
KB703389	+	KB703837	-	-53.4537038803	0.197779198653	0.8	5
KB703389	+	KB693615	-	-17.8424606323	0.278820721203	0.6	5
KB703389	+	KB698698	+	25.027179718	0.618736844547	0.833333333333	6
KB676453	-	KB697150	-	-85.3086204529	0.481693078911	0.625	8
KB676453	-	KB702826	+	-23.9171466827	0.546706189365	0.428571428571	7
KB694041	+	KB699513	-	6.20153808594	0.536254349447	0.8125	16
KB701961	+	KB691066	+	-98.3487472534	0.356572101385	0.625	8
KB692781	-	KB675740	+	-48.7969055176	0.720140398006	0.714285714286	7
KB690065	-	KB679929	+	-32.4390182495	0.684325733933	0.818181818182	22
KB681901	+	KB676235	-	-40.4168624878	0.789577632862	0.8	10
KB691958	-	KB676379	+	-65.2446975708	0.49385540503	0.923076923077	26
KB702122	-	KB698401	-	6.57827568054	0.841529100828	0.8	10
KB697126	+	KB684903	+	-105.359767437	0.357826059372	0.769230769231	13
KB689104	+	KB696715	+	-59.0597724915	0.886432516824	0.785714285714	56
KB685403	-	KB691830	-	26.4615936279	0.86418903402	0.636363636364	11
KB683778	-	KB677485	-	-42.4140777588	0.375852913058	0.714285714286	7
KB683778	-	KB701504	-	-17.5644483566	0.444150697387	0.8	5
KB700238	+	KB683474	+	13.630317688	0.458989896444	0.777777777778	9
KB702214	+	KB677987	-	-2.01706314087	0.893921203803	0.818181818182	11
KB683219	+	KB699480	+	-102.029453278	0.645714319921	0.769230769231	13
KB680240	+	KB685384	+	-11.2908401489	0.571894386665	0.4	5
KB680240	+	KB696614	+	-46.7638435364	0.615065012104	0.666666666667	6
KB692021	-	KB698096	-	-87.7680358887	0.14275055061	0.8	5
KB692021	-	KB683274	+	-47.223526001	0.121108348198	0.8	5
KB692021	-	KB679496	-	-73.8978729248	0.22938983584	0.6	5
KB692021	-	KB674183	-	-110.943336487	0.132523669549	0.8	5
KB676347	+	KB701468	-	-98.9086856842	0.522598913126	0.461538461538	13
KB676347	+	KB691715	-	-75.5762577057	0.84012609952	0.315789473684	19
KB676741	-	KB688362	+	10.3295288086	0.831699889259	0.642857142857	14
KB678895	-	KB703586	+	39.1386833191	0.696535144575	0.666666666667	6
KB681488	+	KB698481	+	-102.938987732	0.317420126728	0.714285714286	7
KB683856	-	KB684363	-	13.6933135986	0.972177659316	0.844827586207	116
KB679613	-	KB683923	-	4.44079399109	0.135149240014	0.739130434783	23
KB679613	-	KB696327	-	63.9651451111	0.271123476982	0.6	5
KB679613	-	KB686983	+	-61.19490242	0.419557320226	0.5	6
KB679613	-	KB695984	+	-35.6749897003	0.530365027891	0.6	5
KB679613	-	KB688916	+	-50.4146938324	0.556177647319	0.789473684211	19
KB679613	-	KB677598	-	-99.7694320679	0.474494464094	0.75	8
KB679613	-	KB686150	-	10.7697582245	0.735221765351	0.6	5
KB679613	-	KB675847	+	-63.9599323273	0.768776168064	0.5	6
KB679613	-	KB690406	-	-63.6259593964	0.499975120831	0.714285714286	7
KB679613	-	KB694083	-	-26.7614307404	0.535497736905	0.75	8
KB679613	-	KB686558	-	-42.63626194	0.426609031492	0.833333333333	6
KB679613	-	KB685971	+	57.4444694519	0.923240831074	0.571428571429	7
KB679613	-	KB689233	+	-13.1394824982	0.488109213996	0.714285714286	7
KB679613	-	KB697629	-	-35.288230896	0.432672885724	0.5	6
KB679613	-	KB699642	-	-35.6273727417	0.474583968184	0.75	8
KB679613	-	KB702014	-	-93.7081108093	0.494474051049	0.714285714286	7
KB679613	-	KB683274	+	-86.8454055786	0.482342007758	0.666666666667	6
KB679613	-	KB680026	+	-93.0792884827	0.584178027649	0.6	5
KB679613	-	KB687772	-	-53.1869392395	0.478788849396	0.666666666667	6
KB679613	-	KB683093	-	-29.0982761383	0.345446934574	0.8	5
KB679613	-	KB681636	-	-27.7317218781	0.485894378911	0.6	5
KB679613	-	KB673945	+	-66.9879379272	0.451077711777	0.6	5
KB679613	-	KB702348	+	-33.2337532043	0.355110256744	0.666666666667	6
KB679613	-	KB703810	-	-104.787096024	0.46906790438	0.666666666667	6
KB679613	-	KB691233	+	-64.0006084442	0.486751084003	0.666666666667	6
KB702305	+	KB674805	+	63.9558258057	0.567655621777	0.428571428571	7
KB702305	+	KB700469	-	63.9734783173	0.798818117856	0.444444444444	9
KB702305	+	KB696597	+	63.9653873444	0.829413663472	0.5	10
KB702305	+	KB698216	-	-82.3866920471	0.162936620012	0.6	5
KB702305	+	KB686155	-	-74.4466743469	0.404662847493	0.5	12
KB697902	-	KB674098	-	-15.2055130005	0.433994912291	0.75	8
KB697902	-	KB700153	-	-36.2878494263	0.426904991341	0.857142857143	7
KB697902	-	KB701494	+	-86.7168121338	0.324230523561	0.8	5
KB697902	-	KB688897	+	-24.8612327576	0.442727529382	0.75	8
KB697902	-	KB693615	-	-52.2903251648	0.330712170814	0.857142857143	7
KB697902	-	KB678814	+	-59.2388038635	0.421050241062	0.666666666667	6
KB697902	-	KB679988	+	-72.3667678833	0.366659442687	0.75	8
KB697902	-	KB701241	-	-80.8948974609	0.376349688312	0.8	5
KB697902	-	KB675397	-	2.94605255127	0.39516705017	0.8	5
KB697902	-	KB684153	-	-106.033836365	0.37353173969	0.75	8
KB697902	-	KB678550	-	-54.2947731018	0.329315456121	0.8	5
KB697902	-	KB694468	-	-7.22361564636	0.461162700778	0.714285714286	7
KB697902	-	KB697076	-	-31.8326759338	0.465533061598	0.8	5
KB697902	-	KB679288	-	-77.1491851807	0.489684331021	0.8	5
KB697902	-	KB696564	-	-86.125541687	0.430195877523	0.833333333333	6
KB697902	-	KB703837	-	-87.7832193375	0.374766723347	0.875	8
KB697902	-	KB676033	+	-4.06355667114	0.495345651011	0.8	5
KB697902	-	KB701026	+	-6.80825805664	0.435531504274	0.714285714286	7
KB697902	-	KB675851	-	-31.5011959076	0.42493728299	0.857142857143	7
KB693996	+	KB691930	+	-44.7958984375	0.523980719105	0.9	10
KB681373	+	KB683367	+	-106.492019653	0.295865066475	0.857142857143	14
KB683678	+	KB679556	+	-111.359283447	0.1894909605	0.8	5
KB674194	-	KB688255	+	-102.786949158	0.484241824083	0.785714285714	14
KB688826	-	KB691189	-	11.1086120605	0.610691425921	0.4	5
KB676784	-	KB702231	+	16.1650695801	0.572488432529	0.714285714286	14
KB699896	-	KB699820	-	-75.0490760803	0.492769844804	0.75	12
KB700675	+	KB703461	-	-95.6068077087	0.434673977601	0.857142857143	14
KB684407	-	KB682277	-	58.3789367676	0.729740171537	0.4	5
KB697388	-	KB685149	+	16.7940216064	0.544696386478	0.818181818182	11
KB687216	-	KB694743	-	11.6746826172	0.43850581229	0.857142857143	7
KB684451	-	KB685436	-	4.34629821777	0.544373706569	0.538461538462	13
KB679160	+	KB702621	-	32.7047462463	0.906852223424	0.633333333333	30
KB679160	+	KB688152	+	-29.5083465576	0.35653392342	0.538461538462	13
KB679160	+	KB687272	+	-85.3876190186	0.603297487413	0.541666666667	24
KB679160	+	KB703717	+	-82.3644332886	0.564432982143	0.583333333333	24
KB679160	+	KB675308	-	-74.5121078491	0.445248871171	0.6	15
KB679160	+	KB681258	+	44.2557830811	0.751350859877	0.428571428571	7
KB679160	+	KB703179	-	-101.485961914	0.29814252084	0.6	5
KB679160	+	KB689100	+	-101.334434509	0.400011855459	0.56	25
KB679160	+	KB696970	-	-18.7228145599	0.192250317906	0.5	6
KB679160	+	KB677165	-	-80.9592056274	0.487431433764	0.5	8
KB679160	+	KB693723	+	-67.1372203827	0.156096974684	0.666666666667	6
KB679160	+	KB703231	+	53.0018539429	0.932518290276	0.444444444444	9
KB679160	+	KB698537	+	-94.0025291443	0.512650428628	0.454545454545	11
KB679160	+	KB681914	+	-20.3625259399	0.519845812166	0.5	14
KB686686	-	KB697319	-	-96.6252670288	0.522625674069	0.764705882353	17
KB683505	-	KB693753	+	-104.990478516	0.301019032817	0.8	5
KB701468	+	KB692486	-	-81.7744064331	0.478710510143	0.428571428571	7
KB701468	+	KB677244	-	-110.8776474	0.178934674984	0.625	8
KB701468	+	KB698062	+	-74.1795120239	0.532630457422	0.470588235294	17
KB701669	-	KB674556	+	63.9576759338	0.337209998551	0.6	5
KB689433	+	KB688946	+	-102.927530289	0.353075119864	0.625	8
KB680401	+	KB683993	+	63.9630527496	0.754681883198	0.666666666667	6
KB686834	-	KB699851	-	-85.7003974915	0.282870479406	0.8	5
KB686834	-	KB691012	+	-72.8723144531	0.358749099251	0.857142857143	7
KB686834	-	KB691493	-	-62.7926483154	0.067751593117	0.8	5
KB686834	-	KB695952	-	-68.8781280518	0.523118743443	0.6	5
KB686834	-	KB683780	+	-21.4553604126	0.219786797612	0.6	5
KB686834	-	KB702842	+	-58.1807937622	0.445709802932	0.857142857143	7
KB686834	-	KB677828	-	-55.5846328735	0.364746626703	0.8	5
KB686834	-	KB699459	+	-94.5646886826	0.476722380628	0.5	6
KB686834	-	KB700514	-	-67.8032836914	0.588144915699	0.666666666667	6
KB686834	-	KB685561	+	-14.4010238647	0.431565638667	0.857142857143	7
KB686834	-	KB703037	+	-92.8551979065	0.363895525531	0.666666666667	6
KB686834	-	KB700666	+	-90.3452835083	0.5168348891	0.625	8
KB686834	-	KB692469	-	-51.0720977783	0.432809192307	0.8	5
KB686834	-	KB695779	+	-87.3036079407	0.513071642441	0.777777777778	9
KB686834	-	KB677086	+	-78.6733093262	0.240871247169	0.8	5
KB686834	-	KB687773	+	-75.0910339355	0.309945699156	0.6	5
