scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
NW_017228039.1	-	NW_017222430.1	+	-404.618423462	0.368323038279	0.6	5
NW_017228039.1	-	NW_017222983.1	+	-68.9157238007	0.229287984725	0.8	5
NW_017228039.1	-	NW_017230821.1	+	462.929374695	0.197911010731	0.666666666667	6
NW_017228039.1	-	NW_017231998.1	+	305.805287361	0.171260839818	0.666666666667	6
NW_017227004.1	+	NW_017226008.1	+	-226.827472687	0.581445260865	0.666666666667	6
NW_017225025.1	+	NW_017221444.1	+	-334.505493164	0.211311514567	0.833333333333	6
NW_017229763.1	-	NW_017222497.1	-	-292.568946838	0.433893650395	0.714285714286	7
NW_017227110.1	+	NW_017232614.1	-	106.611167908	0.178538028348	0.875	8
NW_017227110.1	+	NW_017233343.1	-	127.675304413	0.144425675565	0.75	12
NW_017227110.1	+	NW_017232050.1	-	335.139356613	0.142519092397	0.8	5
NW_017227110.1	+	NW_017229434.1	+	111.523563385	0.0983841025226	0.8	5
NW_017227110.1	+	NW_017231866.1	-	-351.894859314	0.135544340849	0.933333333333	15
NW_017223697.1	-	NW_017219446.1	+	-206.728179932	0.684779972879	0.6	10
NW_017230251.1	-	NW_017220374.1	-	50.3773498535	0.14335621524	0.777777777778	9
NW_017230251.1	-	NW_017233597.1	-	-198.509578705	0.113044546305	0.75	8
NW_017230251.1	-	NW_017229510.1	+	-190.970581055	0.188266169854	0.666666666667	6
NW_017230251.1	-	NW_017234233.1	-	-89.8207778931	0.159585985016	0.785714285714	14
NW_017230251.1	-	NW_017226125.1	-	56.6411132812	0.140521865337	0.75	8
NW_017230251.1	-	NW_017229968.1	-	64.8045272827	0.12887143053	0.714285714286	7
NW_017230251.1	-	NW_017233641.1	-	-424.502227783	0.122437003186	0.833333333333	18
NW_017230251.1	-	NW_017222665.1	+	-388.486686707	0.132235450536	0.923076923077	13
NW_017230251.1	-	NW_017223475.1	+	-13.1288909912	0.210708869666	0.769230769231	13
NW_017230251.1	-	NW_017221129.1	-	-295.362922668	0.124939489826	0.92	25
NW_017230251.1	-	NW_017226522.1	-	73.6131820679	0.176437343761	0.75	8
NW_017230251.1	-	NW_017221955.1	-	-326.460502625	0.139402012095	0.818181818182	11
NW_017233058.1	+	NW_017230085.1	+	-415.34647274	0.151803720736	0.921568627451	51
NW_017233058.1	+	NW_017232909.1	-	299.149442673	0.185052187857	0.875	8
NW_017233058.1	+	NW_017234677.1	-	23.5583133698	0.174796170975	0.892857142857	28
NW_017226054.1	+	NW_017222187.1	-	-350.228813171	0.240066823474	0.6	5
NW_017221493.1	-	NW_017230374.1	-	-61.9848747253	0.135683888118	0.777777777778	9
NW_017221493.1	-	NW_017221090.1	-	-81.209312439	0.132127448315	0.833333333333	6
NW_017221493.1	-	NW_017228805.1	-	365.441467285	0.126785710039	0.6	5
NW_017221493.1	-	NW_017229543.1	-	-143.309831619	0.1172628813	0.714285714286	7
NW_017221493.1	-	NW_017225117.1	-	137.683416367	0.272557703328	0.8	5
NW_017221493.1	-	NW_017229992.1	-	139.913787842	0.116114849142	0.928571428571	14
NW_017221493.1	-	NW_017224678.1	-	343.276006699	0.0801362352418	0.714285714286	7
NW_017221493.1	-	NW_017221596.1	-	265.063123703	0.171709751638	0.75	8
NW_017221493.1	-	NW_017220786.1	+	-404.482372284	0.174574698036	0.714285714286	7
NW_017221493.1	-	NW_017232268.1	-	-382.252370834	0.152548811504	0.8	10
NW_017221493.1	-	NW_017226109.1	+	291.081497192	0.132489757596	0.9	10
NW_017221493.1	-	NW_017233841.1	+	-239.778865814	0.256218484992	0.75	8
NW_017221493.1	-	NW_017230871.1	+	158.044355392	0.110173154046	0.857142857143	7
NW_017221493.1	-	NW_017229568.1	-	67.6860656738	0.110889220766	0.833333333333	6
NW_017231425.1	-	NW_017226008.1	+	-220.587715149	0.656335603071	0.833333333333	6
NW_017229377.1	+	NW_017220481.1	+	-339.603097916	0.229229463601	0.8	5
NW_017225474.1	+	NW_017223274.1	-	-187.497264862	0.126696853481	0.857142857143	7
NW_017225474.1	+	NW_017224125.1	-	358.64862442	0.22033741917	0.6	5
NW_017225474.1	+	NW_017222657.1	+	223.586616516	0.116057279671	0.909090909091	11
NW_017225474.1	+	NW_017232126.1	+	251.155387878	0.208921685945	0.888888888889	18
NW_017225474.1	+	NW_017228881.1	-	215.790187836	0.162708339085	0.842105263158	19
NW_017225474.1	+	NW_017224255.1	-	356.398868561	0.0947937065469	0.8	5
NW_017225474.1	+	NW_017227093.1	+	-195.175865173	0.105756503296	0.9	20
NW_017225474.1	+	NW_017220353.1	-	-117.341629028	0.136047747569	0.884615384615	26
NW_017225474.1	+	NW_017221129.1	+	-147.680854797	0.160942877252	0.903225806452	31
NW_017225474.1	+	NW_017228713.1	-	228.75402832	0.148198657086	0.8	5
NW_017225474.1	+	NW_017223028.1	+	10.1802139282	0.506564131324	0.884615384615	26
NW_017225474.1	+	NW_017226853.1	+	48.4821891785	0.133053463948	0.863636363636	22
NW_017228172.1	-	NW_017229487.1	+	-222.056797028	0.0755515459736	0.8	5
NW_017221511.1	+	NW_017233378.1	-	-142.068122864	0.222736985673	0.785714285714	14
NW_017221511.1	+	NW_017223150.1	-	-124.367437363	0.190285859958	0.809523809524	21
NW_017228344.1	+	NW_017234039.1	-	-361.148231506	0.158344149692	0.6	5
NW_017228344.1	+	NW_017229630.1	+	-174.264144897	0.0614021349023	0.833333333333	6
NW_017224584.1	-	NW_017222253.1	+	-356.292431831	0.103534095137	0.6	5
NW_017224584.1	-	NW_017229601.1	-	-68.4807472229	0.103914090682	0.6	5
NW_017224584.1	-	NW_017225617.1	+	38.6501617432	0.980645433594	0.428571428571	7
NW_017222550.1	-	NW_017225014.1	-	-275.882030487	0.164103332792	0.857142857143	7
NW_017222550.1	-	NW_017234251.1	-	-330.504997253	0.2510370676	0.8	5
NW_017230154.1	+	NW_017228999.1	+	-149.236488342	0.234381799473	0.857142857143	7
NW_017230154.1	+	NW_017231561.1	-	-93.3609466553	0.205391796561	0.857142857143	14
NW_017229585.1	+	NW_017232728.1	+	-181.747205734	0.131829809091	0.875	8
NW_017229585.1	+	NW_017222583.1	+	-440.611204147	0.103644356471	0.8	5
NW_017229585.1	+	NW_017229771.1	+	-127.666032791	0.136793432546	0.75	8
NW_017229397.1	+	NW_017220353.1	-	-122.01158905	0.608685347056	0.6	5
NW_017229397.1	+	NW_017221129.1	+	-275.258888245	0.133189678579	0.714285714286	7
NW_017234294.1	-	NW_017222041.1	-	149.743537903	0.338744603253	0.571428571429	7
NW_017228534.1	-	NW_017224540.1	+	-91.4232635498	0.160530784352	0.8	5
NW_017228534.1	-	NW_017230524.1	+	-268.228723526	0.129266942068	0.857142857143	7
NW_017228534.1	-	NW_017225349.1	+	-311.872261047	0.943411086247	0.714285714286	7
NW_017228534.1	-	NW_017231544.1	+	-224.695541382	0.0827185238964	0.6	5
NW_017228534.1	-	NW_017233939.1	-	446.209201813	0.126858596003	0.8	5
NW_017225780.1	+	NW_017225047.1	+	-71.3245010376	0.177974022823	0.75	8
NW_017232486.1	+	NW_017233638.1	+	-26.7136459351	0.198847379757	0.8	10
NW_017232486.1	+	NW_017227104.1	-	77.2900924683	0.208821216809	0.714285714286	14
NW_017224827.1	+	NW_017231163.1	-	-110.808586121	0.264138080439	0.875	8
NW_017224827.1	+	NW_017220383.1	-	-275.473213196	0.625090138545	0.8	5
NW_017224827.1	+	NW_017223361.1	+	6.89798355103	0.0554093224298	0.8	5
NW_017224827.1	+	NW_017228439.1	+	-34.6939544678	0.0772166360439	0.8	10
NW_017228492.1	+	NW_017228581.1	-	-258.596801758	0.156845827167	0.888888888889	9
NW_017228492.1	+	NW_017220976.1	-	87.0994491577	0.135802564984	0.75	8
NW_017228492.1	+	NW_017223956.1	+	259.757816315	0.13871430475	0.8	5
NW_017228492.1	+	NW_017224379.1	-	-190.882984161	0.144873985374	0.714285714286	7
NW_017231801.1	+	NW_017221303.1	-	-154.210670471	0.0591301155653	0.8	5
NW_017221600.1	-	NW_017227104.1	-	-10.5643444061	0.144414129101	0.777777777778	9
NW_017230780.1	-	NW_017220632.1	+	-353.081857681	0.198701379219	0.777777777778	9
NW_017230780.1	-	NW_017228692.1	-	-345.629402161	0.182670357321	0.888888888889	9
NW_017230780.1	-	NW_017220414.1	-	121.819564819	0.127184400006	0.6	5
NW_017230780.1	-	NW_017224944.1	+	-172.601589203	0.168606926964	0.857142857143	7
NW_017230780.1	-	NW_017223518.1	-	-379.040182114	0.264098131649	0.8	5
NW_017233066.1	-	NW_017231014.1	-	152.532543182	0.314870529588	0.8	5
NW_017233066.1	-	NW_017229016.1	+	-71.5664520264	0.962205217137	0.6	5
NW_017233066.1	-	NW_017227148.1	-	-292.847326279	0.306952241002	0.833333333333	6
NW_017222864.1	-	NW_017227220.1	-	-338.290351868	0.13366448251	0.857142857143	7
NW_017222864.1	-	NW_017228047.1	-	-44.4620304108	0.14401022764	0.857142857143	7
NW_017222864.1	-	NW_017233071.1	+	-344.228897095	0.108636564332	0.833333333333	6
NW_017222864.1	-	NW_017224647.1	-	-365.134552002	0.543999882482	0.8	5
NW_017222864.1	-	NW_017231544.1	+	-429.341678619	0.0353325972684	0.857142857143	7
NW_017222864.1	-	NW_017224540.1	+	-280.040750504	0.141542766021	0.833333333333	6
NW_017220710.1	+	NW_017227303.1	-	151.089031219	0.845372185844	0.6	5
NW_017220710.1	+	NW_017225281.1	+	281.223408699	0.889760798792	0.666666666667	6
NW_017220710.1	+	NW_017230368.1	+	-358.58952713	0.90565047358	0.85	20
NW_017220710.1	+	NW_017234026.1	-	175.506755829	0.818779346381	0.571428571429	7
NW_017220710.1	+	NW_017228113.1	+	-414.509199142	0.518343894927	0.666666666667	6
NW_017230162.1	+	NW_017230938.1	+	230.438392639	0.106342773738	0.8	5
NW_017225049.1	+	NW_017227369.1	-	62.3223495483	0.618301001897	0.571428571429	7
NW_017225049.1	+	NW_017229764.1	-	-270.515563965	0.256553556761	0.8	20
NW_017232409.1	-	NW_017225409.1	+	-59.5968704224	0.216526843883	0.785714285714	14
NW_017232409.1	-	NW_017220561.1	+	156.811935425	0.167342713027	0.833333333333	12
NW_017232409.1	-	NW_017226842.1	+	-393.119552612	0.129782729632	0.866666666667	15
NW_017232409.1	-	NW_017226389.1	+	-255.227085114	0.15227795942	0.833333333333	12
NW_017232409.1	-	NW_017231516.1	-	-86.8956069946	0.158111407157	0.846153846154	13
NW_017232409.1	-	NW_017226996.1	+	149.138061523	0.126426587305	0.888888888889	9
NW_017232409.1	-	NW_017229858.1	-	-237.887771606	0.179256262312	0.904761904762	21
NW_017232409.1	-	NW_017228131.1	+	-271.156242371	0.161179854101	0.965517241379	29
NW_017232409.1	-	NW_017226312.1	+	-4.53691864014	0.157688683537	0.666666666667	6
NW_017232409.1	-	NW_017231591.1	+	-67.5718154907	0.134335343333	0.913043478261	23
NW_017227998.1	+	NW_017229023.1	+	-154.065244675	0.164964387199	0.875	8
NW_017230085.1	-	NW_017232117.1	+	-178.174499512	0.168647795359	0.916666666667	48
NW_017230085.1	-	NW_017234436.1	-	270.948993683	0.116376766517	0.833333333333	12
NW_017230085.1	-	NW_017220492.1	-	-187.260786057	0.174472024981	0.928571428571	42
NW_017230085.1	-	NW_017232210.1	-	-257.61264801	0.170154416204	0.918918918919	37
NW_017230085.1	-	NW_017224399.1	-	-375.22388649	0.172144233967	0.934782608696	46
NW_017230085.1	-	NW_017226283.1	-	-358.303554535	0.155155284325	0.924528301887	53
NW_017230085.1	-	NW_017226029.1	+	-7.41318511963	0.186164449832	0.888888888889	27
NW_017227134.1	+	NW_017224557.1	+	-197.765625	0.749245125978	0.5625	16
NW_017227134.1	+	NW_017224864.1	+	-383.001754761	0.579723229418	0.5	6
NW_017226634.1	-	NW_017229897.1	-	-208.906391144	0.180623857372	0.8	5
NW_017228374.1	+	NW_017225460.1	+	-145.965183258	0.506518668423	0.944444444444	36
NW_017228374.1	+	NW_017219662.1	-	98.6899986267	0.294568207979	0.75	12
NW_017228374.1	+	NW_017224319.1	+	140.530712128	0.212600941312	0.363636363636	11
NW_017228374.1	+	NW_017226658.1	+	-28.9575653076	0.2069225078	0.953488372093	43
NW_017228374.1	+	NW_017230175.1	-	-249.760253906	0.334332150493	0.853658536585	41
NW_017223016.1	-	NW_017219772.1	+	-63.0223045349	0.377735042987	0.794117647059	34
NW_017223016.1	-	NW_017219751.1	+	36.1233444214	0.329646412394	0.75	24
NW_017234258.1	-	NW_017229139.1	-	-317.551986694	0.129882043692	0.666666666667	6
NW_017229796.1	-	NW_017229025.1	+	-119.026054382	0.982835758321	0.5	6
NW_017230255.1	-	NW_017225483.1	-	33.7714347839	0.444628836645	0.714285714286	7
NW_017230255.1	-	NW_017222592.1	+	209.427158356	0.414834731031	0.666666666667	6
NW_017227720.1	-	NW_017224579.1	-	-45.9591999054	0.237791473339	0.888888888889	9
NW_017227720.1	-	NW_017226230.1	-	-33.6154136658	0.0865497018746	0.857142857143	7
NW_017222236.1	-	NW_017227220.1	+	123.174156189	0.166633241442	0.846153846154	13
NW_017222236.1	-	NW_017226175.1	-	-169.760673523	0.190289389308	0.909090909091	22
NW_017222236.1	-	NW_017231653.1	+	-151.644041061	0.295451797433	0.898734177215	79
NW_017222236.1	-	NW_017227343.1	-	275.320152283	0.145573844102	0.875	8
NW_017222236.1	-	NW_017231727.1	-	268.879259109	0.132484149596	0.6	5
NW_017222236.1	-	NW_017223568.1	+	-443.287513733	0.140285871047	0.818181818182	11
NW_017234625.1	-	NW_017224681.1	+	-280.720460892	0.406512878999	0.571428571429	7
NW_017234662.1	+	NW_017231852.1	+	-309.811099052	0.149774530578	0.8	5
NW_017234662.1	+	NW_017229625.1	+	-379.595392227	0.133122611798	0.888888888889	9
NW_017234662.1	+	NW_017223872.1	-	-371.572280884	0.175346164632	0.846153846154	13
NW_017234662.1	+	NW_017224235.1	-	-365.96084404	0.14496949865	0.75	8
NW_017234662.1	+	NW_017233447.1	-	-378.704993248	0.182817260938	0.833333333333	12
NW_017223697.1	+	NW_017220234.1	+	-245.773985863	0.153918536398	0.833333333333	6
NW_017222114.1	+	NW_017228313.1	+	-64.4254684448	0.624065090977	0.857142857143	28
NW_017233733.1	-	NW_017226926.1	+	-331.277153015	0.135732943007	0.833333333333	6
NW_017233733.1	-	NW_017221780.1	+	-123.767555237	0.221255722541	0.714285714286	7
NW_017233733.1	-	NW_017224227.1	-	-394.340583801	0.203579033924	0.6	5
NW_017233432.1	-	NW_017231737.1	+	-308.47555542	0.103738226084	0.833333333333	6
NW_017230751.1	+	NW_017230930.1	-	-307.81385994	0.595834792169	0.625	8
NW_017223848.1	-	NW_017224790.1	+	112.383865356	0.0952246009701	0.8	5
NW_017223848.1	-	NW_017224318.1	+	-312.668083191	0.225492040733	0.833333333333	6
NW_017223848.1	-	NW_017221892.1	-	-390.548469543	0.124211918807	0.6	5
NW_017223848.1	-	NW_017225782.1	-	-393.011348724	0.203635304102	0.833333333333	6
NW_017223848.1	-	NW_017228758.1	-	-7.53868865967	0.228168067003	0.666666666667	6
NW_017223848.1	-	NW_017228439.1	-	52.1826095581	0.296149124836	0.625	8
NW_017223848.1	-	NW_017232728.1	-	-434.415527344	0.16817314364	0.833333333333	6
NW_017223848.1	-	NW_017226139.1	-	-42.1263427734	0.169199485718	0.6	5
NW_017224061.1	-	NW_017223363.1	+	-93.0634098053	0.262323756107	0.8	5
NW_017224061.1	-	NW_017234128.1	-	-234.001089096	0.780151798676	0.333333333333	9
NW_017224061.1	-	NW_017222621.1	-	-400.379219055	0.290330781145	0.818181818182	11
NW_017228777.1	-	NW_017221842.1	-	-229.147098541	0.190765530282	0.8	5
NW_017228777.1	-	NW_017234667.1	-	-430.186069489	0.118258715093	0.857142857143	7
NW_017224940.1	+	NW_017224439.1	-	-1.48669242859	0.315731030344	0.6	5
NW_017224940.1	+	NW_017224583.1	+	-284.992263794	0.164554713685	0.8	5
NW_017224940.1	+	NW_017233761.1	+	183.690593719	0.0954647507536	0.666666666667	6
NW_017224940.1	+	NW_017226737.1	+	-53.7642173767	0.222081609391	0.666666666667	9
NW_017224940.1	+	NW_017222327.1	-	-418.116634369	0.274065056233	0.8	5
NW_017223890.1	+	NW_017223226.1	+	-435.144126892	0.0855006711019	0.833333333333	6
NW_017231625.1	+	NW_017227603.1	+	-37.6676025391	0.113878337707	0.714285714286	7
NW_017231625.1	+	NW_017229810.1	+	-266.251543045	0.166213904756	0.875	8
NW_017231625.1	+	NW_017231293.1	-	-432.666452408	0.227522623163	0.875	8
NW_017231625.1	+	NW_017220227.1	+	143.873164684	0.139367319452	0.8	5
NW_017230853.1	+	NW_017229630.1	+	-38.7138519287	0.0705883780649	0.8	5
NW_017230856.1	+	NW_017223602.1	+	-278.425691605	0.154600763251	0.923076923077	26
NW_017230856.1	+	NW_017233415.1	+	242.845373154	0.142464821854	0.8	5
NW_017230856.1	+	NW_017224505.1	-	148.02630043	0.14756160746	0.727272727273	11
NW_017230856.1	+	NW_017233448.1	-	119.475643158	0.114746283325	0.75	12
NW_017233036.1	-	NW_017227182.1	+	-132.153614044	0.593498277372	0.6	5
NW_017233036.1	-	NW_017233111.1	+	-89.2189292908	0.635191274473	0.8	5
NW_017233052.1	-	NW_017231495.1	-	54.8173542023	0.61940582374	0.8	5
NW_017233052.1	-	NW_017221164.1	+	-148.916223526	0.648243203965	0.75	8
NW_017233052.1	-	NW_017219820.1	-	-269.646291733	0.861820010967	0.714285714286	7
NW_017233052.1	-	NW_017229189.1	-	-196.037881851	0.552702226229	0.857142857143	7
NW_017228013.1	-	NW_017228704.1	-	302.78487587	0.176098940929	0.8	5
NW_017228013.1	-	NW_017227243.1	+	26.2523002625	0.186700073893	0.777777777778	9
NW_017228013.1	-	NW_017232050.1	-	-447.129673004	0.0647857331329	0.875	8
NW_017228013.1	-	NW_017228689.1	-	134.762825012	0.167360893004	0.75	8
NW_017228013.1	-	NW_017229338.1	-	-244.741790771	0.192926020623	0.764705882353	17
NW_017226283.1	+	NW_017232909.1	-	364.173660278	0.196559990793	0.666666666667	6
NW_017226283.1	+	NW_017234677.1	-	84.767950058	0.167547930125	0.88	25
NW_017227843.1	-	NW_017224959.1	-	342.608333588	0.106276133388	0.833333333333	6
NW_017227843.1	-	NW_017226336.1	+	-275.984107971	0.160268500243	0.8	10
NW_017227843.1	-	NW_017233086.1	+	-226.233513832	0.154718157488	0.923076923077	13
NW_017227843.1	-	NW_017225250.1	+	-112.77848053	0.101513514047	0.777777777778	9
NW_017233304.1	-	NW_017231909.1	+	39.7242298126	0.197229690091	0.88679245283	53
NW_017233304.1	-	NW_017230323.1	+	-67.6320495605	0.190703714299	0.727272727273	11
NW_017233304.1	-	NW_017232876.1	-	309.646354675	0.171287190213	0.8	20
NW_017233304.1	-	NW_017231131.1	+	-139.418647766	0.141380293907	0.875	8
NW_017233304.1	-	NW_017228689.1	+	-76.8649177551	0.121833164583	0.888888888889	9
NW_017233304.1	-	NW_017223433.1	-	229.966609955	0.124186300776	0.6	5
NW_017221157.1	+	NW_017225409.1	+	-371.578353882	0.163834176834	0.807692307692	26
NW_017221157.1	+	NW_017222393.1	-	48.3186340332	0.145884035295	0.916666666667	12
NW_017221157.1	+	NW_017223584.1	+	51.6189498901	0.169256683541	0.833333333333	12
NW_017221157.1	+	NW_017223685.1	+	-16.2781143188	0.17248552381	0.88	25
NW_017221157.1	+	NW_017220561.1	+	-168.221603394	0.134563837356	0.947368421053	38
NW_017221157.1	+	NW_017226842.1	+	205.045425415	0.0917295904306	0.714285714286	7
NW_017221157.1	+	NW_017231516.1	-	-401.887062073	0.16145476865	0.933333333333	45
NW_017221157.1	+	NW_017226996.1	+	-176.083129883	0.149488437464	0.948717948718	39
NW_017221157.1	+	NW_017229858.1	-	365.380233765	0.213366511995	0.8	10
NW_017221157.1	+	NW_017228131.1	+	330.411262512	0.14628849508	0.833333333333	12
NW_017221157.1	+	NW_017226312.1	+	126.624153137	0.168096415467	0.75	16
NW_017221157.1	+	NW_017231591.1	+	-336.596420288	0.38563660247	0.786885245902	61
NW_017221157.1	+	NW_017233782.1	+	-7.77719116211	0.145605410592	0.785714285714	14
NW_017221157.1	+	NW_017226389.1	+	335.783672333	0.151913227028	0.6	5
NW_017221157.1	+	NW_017226649.1	+	26.491355896	0.225779507099	0.833333333333	6
NW_017229322.1	-	NW_017220353.1	-	-188.296497345	0.165432395087	0.875	16
NW_017229322.1	-	NW_017221129.1	+	-198.318180084	0.856562405182	0.75	16
NW_017229322.1	-	NW_017220699.1	+	-107.248409271	0.122556433836	0.75	8
NW_017229322.1	-	NW_017228713.1	-	151.256069183	0.0742939766909	0.666666666667	6
NW_017229322.1	-	NW_017223028.1	+	-60.3714790344	0.601077279691	0.866666666667	15
NW_017229322.1	-	NW_017234413.1	-	-115.829658508	0.967310672652	0.666666666667	6
NW_017229322.1	-	NW_017226853.1	+	-19.1649856567	0.594196842597	0.823529411765	17
NW_017232953.1	+	NW_017233732.1	+	260.370901108	0.166011020895	0.890909090909	55
NW_017232953.1	+	NW_017223174.1	-	-114.691646576	0.178363682972	0.865853658537	82
NW_017232953.1	+	NW_017233511.1	-	-202.896564484	0.117085314656	0.8	5
NW_017232953.1	+	NW_017223656.1	-	-390.209043503	0.193539087246	0.777777777778	9
NW_017229016.1	-	NW_017221587.1	+	-233.353116989	0.559313026316	0.6	5
NW_017229016.1	-	NW_017231902.1	+	62.204990387	0.10248111837	0.6	5
NW_017229016.1	-	NW_017231337.1	+	56.3516607285	0.519775615651	0.673913043478	92
NW_017229016.1	-	NW_017227172.1	+	-130.452316284	0.492955670585	0.75	8
NW_017229016.1	-	NW_017228322.1	+	73.3188362122	0.518667520744	0.7	40
NW_017229016.1	-	NW_017222494.1	-	-294.82976532	0.655985026974	0.416666666667	12
NW_017227820.1	+	NW_017230381.1	-	487.613711357	0.16959870702	0.833333333333	6
NW_017227820.1	+	NW_017230837.1	-	322.392627716	0.148252418024	0.8	5
NW_017229475.1	-	NW_017227920.1	+	65.6671829224	0.446473157107	0.666666666667	6
NW_017229475.1	-	NW_017223935.1	+	-285.452911377	0.208595599372	0.75	8
NW_017229475.1	-	NW_017222894.1	-	-269.394424438	0.261151404523	0.75	8
NW_017229475.1	-	NW_017230068.1	+	-384.824867249	0.225248399661	0.666666666667	6
NW_017229475.1	-	NW_017227375.1	-	-258.214500427	0.129362733273	0.75	8
NW_017229475.1	-	NW_017220866.1	+	-387.529457092	0.237419519651	0.666666666667	6
NW_017229475.1	-	NW_017228073.1	+	-391.724229813	0.623561652998	0.4	5
NW_017229475.1	-	NW_017226495.1	+	-233.92912674	0.287021041305	0.714285714286	7
NW_017229922.1	+	NW_017223632.1	-	-160.160202026	0.323021583151	0.625	8
NW_017229922.1	+	NW_017232971.1	-	-77.7566375732	0.626146626724	0.583333333333	12
NW_017229922.1	+	NW_017222629.1	-	-75.991027832	0.724459743665	0.75	8
NW_017229922.1	+	NW_017230755.1	-	20.78074646	0.15307622725	0.666666666667	6
NW_017229922.1	+	NW_017222551.1	+	-315.872314453	0.856442376323	0.714285714286	7
NW_017225858.1	-	NW_017232017.1	-	-302.840656281	0.143467661845	0.846153846154	13
NW_017220432.1	-	NW_017229510.1	-	-162.488548279	0.136774369554	0.846153846154	13
NW_017220432.1	-	NW_017230426.1	-	-382.684738159	0.478182198031	0.6	5
NW_017220432.1	-	NW_017222107.1	-	-257.364028931	0.227241129213	0.827586206897	29
NW_017220432.1	-	NW_017224834.1	-	-43.7305297852	0.371976036561	0.571428571429	7
NW_017220432.1	-	NW_017222341.1	+	-329.786334991	0.131423393669	0.666666666667	6
NW_017220432.1	-	NW_017227093.1	+	359.567420959	0.154917599145	0.8	5
NW_017220432.1	-	NW_017234183.1	+	-444.181270599	0.0813901222738	0.666666666667	6
NW_017220432.1	-	NW_017230434.1	-	-421.102676392	0.158877225059	0.6	5
NW_017220432.1	-	NW_017225608.1	-	-411.999610901	0.232348092987	0.851851851852	27
NW_017231530.1	-	NW_017232614.1	-	0.220830917358	0.229584582185	0.777777777778	9
NW_017231530.1	-	NW_017231866.1	-	-437.016981125	0.0787607936284	0.8	5
NW_017231530.1	-	NW_017233343.1	-	31.1415042877	0.0932046325287	0.714285714286	14
NW_017231530.1	-	NW_017229434.1	+	12.6073474884	0.101321917393	0.909090909091	11
NW_017224503.1	+	NW_017234588.1	-	-54.3045272827	0.1431305454	0.6	5
NW_017230415.1	+	NW_017227220.1	+	170.044910431	0.0670464919923	0.666666666667	6
NW_017230415.1	+	NW_017226175.1	-	-124.222148895	0.153486235214	0.809523809524	21
NW_017230415.1	+	NW_017231653.1	+	-111.841209412	0.217147270184	0.957317073171	164
NW_017230415.1	+	NW_017223568.1	+	-406.670244217	0.147614647018	0.826086956522	23
NW_017222327.1	+	NW_017224010.1	+	-100.631526947	0.102792734945	0.857142857143	7
NW_017222327.1	+	NW_017222897.1	-	-399.853849411	0.170989502952	0.714285714286	7
NW_017222327.1	+	NW_017225782.1	+	-263.403676987	0.072619389875	0.8	5
NW_017222327.1	+	NW_017221516.1	+	-412.232334137	0.19209021376	0.4	5
NW_017222327.1	+	NW_017228268.1	-	-280.483623505	0.207484115233	0.777777777778	9
NW_017222327.1	+	NW_017229242.1	+	-242.256401062	0.24549650564	0.8	5
NW_017222327.1	+	NW_017222120.1	+	-201.372493744	0.167337195324	0.916666666667	12
NW_017222327.1	+	NW_017234300.1	-	-152.383203506	0.203826800138	0.8	5
NW_017228869.1	+	NW_017230493.1	+	176.7911129	0.123688648742	0.833333333333	6
NW_017234684.1	+	NW_017229158.1	-	718.964641571	0.580564323977	0.4	5
NW_017221892.1	+	NW_017234454.1	-	-357.4907341	0.339159355629	0.4	5
NW_017234255.1	-	NW_017233489.1	+	-416.925575256	0.202048162709	0.75	8
NW_017234255.1	-	NW_017225544.1	+	-310.433883667	0.190702275307	0.927419354839	124
NW_017234255.1	-	NW_017230270.1	-	69.1314506531	0.125029885336	0.8	5
NW_017219915.1	+	NW_017221247.1	+	-417.160925865	0.1859313851	0.75	12
NW_017225009.1	+	NW_017227143.1	+	-40.6010971069	0.148048759446	0.833333333333	6
NW_017220801.1	+	NW_017222329.1	-	-334.773826599	0.209074817349	0.8	10
NW_017220801.1	+	NW_017229400.1	+	215.716049194	0.156658477968	0.6	5
NW_017220801.1	+	NW_017232657.1	+	-328.787797928	0.243041662153	0.666666666667	6
NW_017227908.1	+	NW_017229148.1	+	-125.444431305	0.214824393728	0.8	5
NW_017229939.1	-	NW_017221633.1	-	-272.50062561	0.867394899885	0.6	5
NW_017229939.1	-	NW_017225712.1	-	-317.045734406	0.117755128944	0.833333333333	6
NW_017229939.1	-	NW_017227180.1	-	-422.093444824	0.273432638459	0.8	5
NW_017230247.1	+	NW_017222582.1	+	-173.134776115	0.202862519736	0.833333333333	6
NW_017226837.1	+	NW_017224823.1	-	-424.925411224	0.176695201169	0.6	5
NW_017234148.1	-	NW_017221763.1	-	-346.585716248	0.194378653154	0.666666666667	6
NW_017230121.1	+	NW_017231173.1	-	-360.549774647	0.161633084667	0.857142857143	14
NW_017230121.1	+	NW_017226177.1	-	-355.747192383	0.162029464958	0.818181818182	11
NW_017230121.1	+	NW_017220696.1	+	390.476774216	0.120995527851	0.8	5
NW_017220406.1	-	NW_017225007.1	+	-405.020568848	0.143294907083	0.8	5
NW_017223172.1	-	NW_017225093.1	+	77.7800559998	0.137162199608	0.833333333333	6
NW_017223172.1	-	NW_017233322.1	-	-405.723083496	0.156389293184	0.75	8
NW_017220329.1	+	NW_017221509.1	-	149.029975891	0.164377153575	0.666666666667	6
NW_017220329.1	+	NW_017223656.1	+	179.484552383	0.166243022378	0.6	5
