scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KI429380	-	KI432846	+	-56.6463032353	0.54918365488	0.444444444444	9
KI429380	-	AXCO01027113	+	-13.574014423	0.0665168346566	0.5	4
KI429380	-	AXCO01029327	+	-96.9827537782	0.0665168346566	0.5	4
KI429380	-	AXCO01021206	+	-101.982753778	0.11424641532	0.5	4
KI429380	-	AXCO01021232	-	-82.0591710482	0.0665168346566	0.5	4
KI429380	-	AXCO01013645	-	2.71986085462	0.0658603394926	0.5	4
KI429380	-	AXCO01006898	-	-130.982753778	0.0665168346566	0.5	4
KI429380	-	AXCO01026705	+	-93.9827537782	0.0665168346566	0.5	4
KI429380	-	KI430184	+	-17.5352276023	0.103047437147	0.666666666667	3
KI429380	-	KI427836	+	-71.9941897626	0.432103515553	0.333333333333	3
KI429380	-	KI428500	+	-89.9827537782	0.0879935012503	0.5	4
KI429380	-	AXCO01026671	+	-28.9680508194	0.0814661521069	0.6	5
KI429380	-	AXCO01017393	+	-34.0594361033	0.0665168346566	0.5	4
KI429380	-	KI428249	+	-30.665644403	0.0787037801495	0.333333333333	3
KI429380	-	KI429717	+	-74.9827537782	0.572750026786	0.4	5
KI429380	-	KI433168	+	-102.982753778	0.0787037801496	0.333333333333	3
KI429380	-	AXCO01026065	+	-95.9827537782	0.0515237185735	0.666666666667	3
KI429380	-	AXCO01005827	+	-13.574014423	0.0665168346566	0.5	4
KI429380	-	AXCO01028939	-	6.04248813072	0.0931405853329	0.5	4
KI429380	-	KI432038	-	-102.982753778	0.0787037801496	0.333333333333	3
AXCO01020279	+	AXCO01017901	+	-130.982753778	0.118616507919	0.4	5
AXCO01020279	+	AXCO01016212	+	-112.982753778	0.126206820156	0.5	8
AXCO01020279	+	KI432679	-	-124.982753778	0.180945352983	0.333333333333	3
AXCO01020279	+	AXCO01011870	+	-136.982753778	0.11936019237	0.5	6
AXCO01020279	+	AXCO01027570	-	-125.982753778	0.11936019237	0.5	6
AXCO01020279	+	KI431632	+	-110.982753778	0.257045469593	0.5	10
AXCO01020279	+	AXCO01012743	-	-131.982753778	0.112046813289	0.5	4
AXCO01020279	+	KI432591	-	-118.982753778	0.185175030765	0.5	4
AXCO01016270	+	AXCO01024101	+	-74.9827537782	0.758958137261	0.615384615385	13
AXCO01022148	-	AXCO01019057	-	-129.982753778	0.180945352983	0.666666666667	3
AXCO01022148	-	KI432115	-	-115.982753778	0.508320936708	0.666666666667	3
AXCO01021060	-	KI429876	+	-92.9827537782	0.893894974591	0.6	5
AXCO01024443	+	AXCO01028743	-	-103.982753778	0.342739245961	0.5	16
AXCO01024443	+	AXCO01019636	+	-114.982753778	0.202849082873	0.5	6
AXCO01024443	+	KI429786	+	-107.982753778	0.262275910658	0.5	14
AXCO01024443	+	AXCO01026258	+	-89.9827537782	0.331169139	0.526315789474	19
AXCO01024443	+	AXCO01016152	+	-105.982753778	0.127947686119	0.5	6
AXCO01024443	+	AXCO01013748	-	-103.982753778	0.378137477374	0.583333333333	24
AXCO01024443	+	AXCO01019710	+	-104.982753778	0.0879935012503	0.5	4
AXCO01024443	+	KI428233	+	-86.9827537782	0.228105225899	0.5	10
AXCO01024443	+	AXCO01027546	+	-89.9827537782	0.305090467724	0.5	16
AXCO01024443	+	AXCO01020669	+	-107.982753778	0.200656055388	0.538461538462	13
AXCO01024443	+	AXCO01007352	-	-107.982753778	0.0972488861798	0.5	4
AXCO01028323	+	AXCO01027838	+	-120.982753778	0.123421572527	0.571428571429	7
AXCO01022899	-	AXCO01005826	-	-127.982753778	0.117821199943	0.5	4
AXCO01022899	-	AXCO01009275	-	-100.982753778	0.837689681103	0.666666666667	3
KI428507	+	AXCO01002248	+	-119.982753778	0.579689539135	0.666666666667	3
KI428507	+	AXCO01028388	-	-131.982753778	0.236111340449	0.666666666667	3
KI432333	+	KI431632	+	-27.8833246786	0.283770514902	0.333333333333	3
AXCO01027570	+	AXCO01007760	+	-87.9827537782	0.579346350344	0.413793103448	29
AXCO01027570	+	AXCO01025707	-	-77.7262340267	0.115210537184	0.4	5
AXCO01027570	+	AXCO01006447	-	-79.3732712926	0.193128052695	0.2	5
AXCO01027570	+	AXCO01018633	+	-101.982753778	0.150846002143	0.5	8
AXCO01027570	+	AXCO01022306	-	-86.9827537782	0.155995804783	0.5	10
AXCO01027570	+	AXCO01025515	-	-86.0182114909	0.111303953297	0.5	6
AXCO01027570	+	AXCO01013922	-	-131.982753778	0.200656055388	0.538461538462	13
AXCO01027570	+	AXCO01007774	+	-121.982753778	0.0787037801496	0.333333333333	3
AXCO01027570	+	AXCO01009595	+	-129.982753778	0.11424641532	0.571428571429	7
AXCO01027570	+	AXCO01018997	-	-81.5636245518	0.126206820156	0.5	8
AXCO01027570	+	AXCO01016387	-	-139.982753778	0.0879935012503	0.5	4
AXCO01027570	+	AXCO01011138	+	-109.982753778	0.332673703125	0.461538461538	13
AXCO01027570	+	AXCO01020169	-	-125.982753778	0.207165504222	0.5	6
AXCO01027570	+	AXCO01017878	+	-81.7184300156	0.111303953297	0.571428571429	7
AXCO01027570	+	AXCO01017863	+	-89.9827537782	0.233378369164	0.466666666667	15
AXCO01027570	+	AXCO01015551	+	-87.9827537782	0.18551140712	0.454545454545	11
AXCO01027570	+	AXCO01016306	+	-121.982753778	0.0879935012503	0.5	4
AXCO01027570	+	KI428421	+	-81.4067389403	0.10684185685	0.4	5
AXCO01027570	+	AXCO01017207	-	-86.9827537782	0.175627478116	0.428571428571	7
AXCO01027570	+	KI429186	-	-83.6320130419	0.131675614355	0.5	8
AXCO01027570	+	AXCO01011011	-	-117.982753778	0.343561221774	0.4375	16
AXCO01027570	+	AXCO01011131	+	-125.982753778	0.200656055388	0.538461538462	13
AXCO01027570	+	AXCO01013226	+	-75.9576801876	0.0665168346566	0.5	4
AXCO01027570	+	AXCO01016197	-	-103.982753778	0.103047437147	0.666666666667	3
AXCO01027570	+	AXCO01017802	+	-95.9827537782	0.268580419942	0.470588235294	17
AXCO01027570	+	AXCO01020539	+	-83.4516087646	0.126206820156	0.5	8
AXCO01027570	+	AXCO01014914	-	-87.9827537782	0.436767993728	0.5	26
AXCO01027570	+	KI427971	+	-110.982753778	0.158341737998	0.444444444444	9
AXCO01027570	+	AXCO01005218	-	-113.982753778	0.137530693761	0.5	8
AXCO01027570	+	AXCO01000059	+	-87.9827537782	0.179158194586	0.454545454545	11
AXCO01027570	+	KI428639	+	-121.982753778	0.260182025088	0.529411764706	17
AXCO01027570	+	AXCO01026309	-	-87.9827537782	0.2296670445	0.5	12
AXCO01027570	+	AXCO01020773	-	-126.982753778	0.240750513467	0.538461538462	13
AXCO01027570	+	KI428751	+	-113.982753778	0.141103514546	0.555555555556	9
AXCO01027570	+	AXCO01013784	+	-87.9827537782	0.275061387522	0.5	18
AXCO01027570	+	AXCO01017069	-	-98.9827537782	0.275650703769	0.428571428571	14
AXCO01027570	+	AXCO01017690	+	-126.982753778	0.0814661521069	0.6	5
AXCO01027570	+	AXCO01011712	-	-108.982753778	0.339878058624	0.47619047619	21
KI432115	+	KI431597	+	-104.982753778	0.508320936708	0.666666666667	3
KI432115	+	AXCO01022790	+	-121.982753778	0.508320936708	0.666666666667	3
KI432115	+	AXCO01024079	+	-115.982753778	0.508320936708	0.666666666667	3
KI432115	+	KI428623	-	-124.982753778	0.508320936708	0.666666666667	3
KI432115	+	AXCO01022650	+	-111.982753778	0.508320936708	0.666666666667	3
KI432115	+	AXCO01027380	+	-113.982753778	0.508320936708	0.666666666667	3
KI432115	+	AXCO01019281	-	-115.982753778	0.508320936708	0.666666666667	3
KI432115	+	KI429362	-	-116.982753778	0.508320936708	0.666666666667	3
KI432115	+	AXCO01021077	-	-121.982753778	0.508320936708	0.666666666667	3
KI432115	+	KI432407	-	-104.982753778	0.508320936708	0.666666666667	3
KI432115	+	KI429559	-	-106.982753778	0.508320936708	0.666666666667	3
KI432115	+	KI432082	+	-105.982753778	0.483564121002	0.666666666667	3
KI431530	+	KI431093	-	-30.339215817	0.136926160313	0.5	4
KI431530	+	AXCO01020777	-	-35.1368901518	0.165243516167	0.428571428571	7
KI431530	+	AXCO01027601	-	-94.9827537782	0.181006472847	0.5	6
AXCO01023296	+	KI429212	+	-38.7818672877	0.351659602075	0.333333333333	3
KI427800	+	KI428176	-	-122.982753778	0.0446208491821	0.666666666667	3
KI427800	+	KI430018	-	-38.9779633215	0.112293341229	0.666666666667	3
AXCO01014136	+	AXCO01025971	+	-94.9827537782	0.969527075558	0.666666666667	3
AXCO01026977	+	AXCO01026777	+	-84.9827537782	0.298770934799	0.6	5
KI432331	-	KI431724	+	-116.982753778	0.328821314837	0.75	4
KI432331	-	AXCO01014381	-	-99.9827537782	0.243491594357	0.666666666667	3
KI432331	-	AXCO01018218	-	-110.982753778	0.328821314837	0.75	4
KI432331	-	AXCO01012722	-	-114.982753778	0.328821314837	0.75	4
KI432331	-	KI427906	-	-115.982753778	0.228976413892	0.666666666667	3
KI432331	-	KI427856	+	-99.9827537782	0.335234288275	0.666666666667	3
KI432331	-	AXCO01017879	-	-119.982753778	0.228976413892	0.666666666667	3
KI432331	-	AXCO01026693	+	-120.982753778	0.308694732936	0.75	4
KI432331	-	AXCO01010171	+	-119.982753778	0.328821314837	0.75	4
KI432331	-	KI430778	-	-106.982753778	0.328821314837	0.75	4
KI432331	-	AXCO01021158	-	-100.982753778	0.243491594357	0.666666666667	3
KI432331	-	AXCO01011617	+	-109.982753778	0.339170637896	0.75	4
KI432331	-	AXCO01010338	-	-112.982753778	0.305814719111	0.75	4
KI432331	-	AXCO01004131	-	-104.982753778	0.243491594357	0.666666666667	3
KI432331	-	KI432612	+	-101.982753778	0.298585765315	0.666666666667	3
KI432331	-	AXCO01009982	+	-108.982753778	0.360359210707	0.75	4
KI432331	-	AXCO01024284	+	-106.982753778	0.404332634555	0.75	4
AXCO01027516	-	AXCO01025707	-	-82.9317026799	0.0800968755599	0.5	4
AXCO01027516	-	KI429186	-	-88.9827537782	0.111303953297	0.571428571429	7
AXCO01027516	-	AXCO01013922	-	-136.982753778	0.124085546051	0.4	5
AXCO01027516	-	KI428639	+	-128.982753778	0.174725430662	0.444444444444	9
AXCO01027516	-	AXCO01022306	-	-89.9827537782	0.14507903927	0.5	8
AXCO01027516	-	AXCO01017069	-	-106.982753778	0.193938601756	0.454545454545	11
AXCO01027516	-	AXCO01026309	-	-89.9827537782	0.194249450813	0.454545454545	11
AXCO01027516	-	AXCO01020773	-	-134.982753778	0.157407560299	0.333333333333	3
AXCO01027516	-	AXCO01009595	+	-136.982753778	0.0515237185735	0.666666666667	3
AXCO01027516	-	AXCO01018997	-	-87.9827537782	0.124187380738	0.428571428571	7
AXCO01027516	-	AXCO01013784	+	-92.9827537782	0.126206820156	0.5	8
AXCO01027516	-	AXCO01017690	+	-130.982753778	0.0787037801495	0.333333333333	3
AXCO01027516	-	AXCO01014914	-	-90.9827537782	0.39134599236	0.454545454545	11
AXCO01027516	-	AXCO01017207	-	-90.9827537782	0.135993989733	0.5	6
AXCO01027516	-	AXCO01011712	-	-116.982753778	0.254024429984	0.5	16
AXCO01018142	-	KI428405	+	-24.7885973874	0.144588076646	0.5	6
AXCO01005743	-	AXCO01020777	-	-109.982753778	0.166955929946	0.571428571429	7
AXCO01005743	-	AXCO01027601	-	-128.982753778	0.144588076646	0.5	6
AXCO01005743	-	KI431093	-	-110.982753778	0.0997752519849	0.5	4
AXCO01017472	-	KI429186	-	-101.982753778	0.0963920510973	0.5	6
AXCO01017472	-	AXCO01022306	-	-101.982753778	0.111303953297	0.571428571429	7
AXCO01017472	-	AXCO01026309	-	-102.982753778	0.164284462703	0.333333333333	6
AXCO01017472	-	AXCO01018997	-	-102.982753778	0.0814661521069	0.6	5
AXCO01017472	-	AXCO01013784	+	-101.982753778	0.183615381738	0.4	5
AXCO01017472	-	AXCO01017690	+	-137.982753778	0.10725517312	0.333333333333	3
AXCO01017472	-	AXCO01000059	+	-102.982753778	0.103047437147	0.666666666667	3
AXCO01017472	-	AXCO01011712	-	-130.982753778	0.170884842312	0.545454545455	11
AXCO01018819	+	AXCO01028731	-	-66.3303345759	0.150005627905	0.714285714286	7
AXCO01011712	+	KI431010	+	-123.982753778	0.16509044201	0.5	10
AXCO01011712	+	AXCO01017901	+	-122.982753778	0.214557218381	0.454545454545	11
AXCO01011712	+	AXCO01019943	-	-137.982753778	0.111303953297	0.571428571429	7
AXCO01011712	+	AXCO01028412	+	-103.982753778	0.230421074368	0.533333333333	15
AXCO01011712	+	AXCO01022825	-	-109.982753778	0.257961855635	0.466666666667	15
AXCO01011712	+	AXCO01004476	-	-123.982753778	0.207657779381	0.461538461538	13
AXCO01011712	+	AXCO01016212	+	-94.9827537782	0.334573727459	0.5	22
AXCO01011712	+	AXCO01005383	-	-103.982753778	0.280108806462	0.5	18
AXCO01011712	+	AXCO01008591	-	-107.982753778	0.150950719964	0.333333333333	3
AXCO01011712	+	AXCO01025172	+	-115.982753778	0.260182025088	0.529411764706	17
AXCO01011712	+	KI432679	-	-110.982753778	0.327735105348	0.473684210526	19
AXCO01011712	+	AXCO01011870	+	-119.982753778	0.319696266262	0.52380952381	21
AXCO01011712	+	AXCO01022147	-	-91.9827537782	0.275061387522	0.5	18
AXCO01011712	+	AXCO01009365	+	-108.982753778	0.305585913426	0.5	18
AXCO01011712	+	KI432785	+	-99.9827537782	0.250985390621	0.5	16
AXCO01011712	+	AXCO01010956	-	-120.982753778	0.265528789776	0.470588235294	17
AXCO01011712	+	AXCO01019757	-	-122.982753778	0.141103514546	0.555555555556	9
AXCO01011712	+	AXCO01026917	+	-130.982753778	0.200656055388	0.538461538462	13
AXCO01011712	+	KI431632	+	-100.982753778	0.324424146487	0.702702702703	37
AXCO01011712	+	AXCO01008166	+	-98.9827537782	0.298640238846	0.5	18
AXCO01011712	+	AXCO01012743	-	-114.982753778	0.270273921962	0.470588235294	17
AXCO01011712	+	KI432591	-	-105.982753778	0.699115451551	0.272727272727	22
AXCO01011712	+	AXCO01016638	+	-124.982753778	0.0814661521069	0.6	5
AXCO01004112	+	AXCO01019634	+	-81.9827537782	0.835971341487	0.333333333333	3
KI431632	-	AXCO01007760	+	-77.9827537782	0.559865391741	0.5	36
KI431632	-	AXCO01025707	-	-31.6620158148	0.235112654526	0.454545454545	11
KI431632	-	AXCO01006447	-	-37.3221882579	0.135505094239	0.25	4
KI431632	-	AXCO01019968	-	-23.3495892212	0.31340654476	0.333333333333	3
KI431632	-	AXCO01018633	+	-90.9827537782	0.230290116088	0.583333333333	12
KI431632	-	AXCO01013922	-	-122.982753778	0.332424494548	0.6	25
KI431632	-	AXCO01022306	-	-43.0065797955	0.26834411348	0.555555555556	18
KI431632	-	AXCO01025515	-	-47.8409723191	0.158341737998	0.444444444444	9
KI431632	-	AXCO01028220	+	-50.3745814578	0.0515237185735	0.666666666667	3
KI431632	-	AXCO01016652	+	-129.982753778	0.219983753126	0.25	4
KI431632	-	AXCO01020262	-	-136.982753778	0.0887445262597	0.5	6
KI431632	-	AXCO01009595	+	-120.982753778	0.21050239967	0.4	10
KI431632	-	AXCO01018997	-	-45.5281933533	0.306039810317	0.666666666667	18
KI431632	-	AXCO01016387	-	-128.982753778	0.209078822964	0.5625	16
KI431632	-	KI430532	-	-135.982753778	0.145731083181	0.4	5
KI431632	-	KI432785	-	-42.6262839764	0.202849082873	0.333333333333	6
KI431632	-	AXCO01020169	-	-116.982753778	0.240422112669	0.533333333333	15
KI431632	-	AXCO01017878	+	-38.707872747	0.258146500374	0.461538461538	13
KI431632	-	AXCO01017863	+	-70.7563579044	0.357208407954	0.653846153846	26
KI431632	-	AXCO01015551	+	-43.0548681184	0.324825227213	0.6	15
KI431632	-	AXCO01016306	+	-109.982753778	0.243935141295	0.583333333333	12
KI431632	-	AXCO01024904	+	-118.982753778	0.123932637125	0.625	8
KI431632	-	KI428421	+	-37.6646859965	0.274477448764	0.428571428571	14
KI431632	-	AXCO01017228	-	-39.3456456231	0.282989851759	0.333333333333	6
KI431632	-	AXCO01017207	-	-46.1911217893	0.288675516977	0.538461538462	13
KI431632	-	KI429186	-	-39.12080024	0.263314165699	0.588235294118	17
KI431632	-	AXCO01011011	-	-110.982753778	0.40477430991	0.481481481481	27
KI431632	-	AXCO01011131	+	-112.982753778	0.288581368886	0.652173913043	23
KI431632	-	AXCO01013226	+	-29.6568477724	0.227244605536	0.428571428571	7
KI431632	-	AXCO01016197	-	-93.9827537782	0.197361583972	0.454545454545	11
KI431632	-	AXCO01028352	-	-53.0746583542	0.0665168346566	0.5	4
KI431632	-	AXCO01017802	+	-87.9827537782	0.333864533429	0.642857142857	28
KI431632	-	AXCO01020539	+	-49.4207670351	0.32076212082	0.6	15
KI431632	-	KI428607	+	-138.982753778	0.0963920510973	0.5	6
KI431632	-	AXCO01014914	-	-75.9827537782	0.517217001334	0.612244897959	49
KI431632	-	AXCO01027716	-	-120.982753778	0.254160468354	0.333333333333	3
KI431632	-	AXCO01010386	-	-51.181162779	0.230100822546	0.555555555556	9
KI431632	-	KI427971	+	-98.9827537782	0.288485313403	0.555555555556	18
KI431632	-	AXCO01002763	+	-122.982753778	0.103047437147	0.666666666667	3
KI431632	-	KI431954	-	-123.982753778	0.116166657621	0.333333333333	3
KI431632	-	AXCO01005218	-	-107.982753778	0.180639443461	0.5	10
KI431632	-	AXCO01000059	+	-44.2743848992	0.290620612223	0.619047619048	21
KI431632	-	KI430781	-	-110.982753778	0.132783996895	0.5	6
KI431632	-	KI427796	-	-34.2333452545	0.208018040763	0.4	5
KI431632	-	AXCO01011138	+	-102.982753778	0.340243439327	0.5	20
KI431632	-	KI428639	+	-110.982753778	0.313853411246	0.69696969697	33
KI431632	-	AXCO01026309	-	-49.5720688711	0.305849385722	0.695652173913	23
KI431632	-	AXCO01020773	-	-118.982753778	0.303810598961	0.590909090909	22
KI431632	-	KI428751	+	-104.982753778	0.188185566655	0.588235294118	17
KI431632	-	AXCO01013784	+	-60.9722995289	0.362332350514	0.689655172414	29
KI431632	-	AXCO01024405	-	-33.0085586148	0.235642399885	0.25	4
KI431632	-	AXCO01017069	-	-91.9827537782	0.300168820821	0.653846153846	26
KI431632	-	AXCO01017690	+	-112.982753778	0.248791687733	0.529411764706	17
AXCO01027685	+	AXCO01008100	-	-135.982753778	0.141103514546	0.555555555556	9
AXCO01027685	+	KI429925	+	-136.982753778	0.126206820156	0.5	8
AXCO01027685	+	AXCO01022897	-	-136.982753778	0.126206820156	0.5	8
AXCO01027685	+	AXCO01014283	-	-136.982753778	0.120833830801	0.4	5
AXCO01027685	+	AXCO01013561	+	-136.982753778	0.126206820156	0.5	8
AXCO01027685	+	KI427836	+	-136.982753778	0.118616507919	0.4	5
AXCO01027685	+	AXCO01008083	+	-136.982753778	0.0879935012503	0.5	4
AXCO01027685	+	KI431707	-	-135.982753778	0.14873616394	0.5	4
AXCO01027685	+	KI429231	-	-135.982753778	0.141103514546	0.555555555556	9
AXCO01027685	+	KI431819	+	-136.982753778	0.111303953297	0.571428571429	7
AXCO01027685	+	KI430570	-	-136.982753778	0.136318945967	0.333333333333	3
AXCO01027685	+	AXCO01018899	-	-135.982753778	0.149425129014	0.5	8
AXCO01007207	-	AXCO01028743	-	-121.982753778	0.329845708943	0.47619047619	21
AXCO01007207	-	AXCO01019636	+	-127.982753778	0.215381216701	0.461538461538	13
AXCO01007207	-	AXCO01014856	-	-137.982753778	0.10684185685	0.4	5
AXCO01007207	-	KI432577	+	-122.982753778	0.103047437147	0.666666666667	3
AXCO01007207	-	KI429786	+	-124.982753778	0.303379752411	0.5	20
AXCO01007207	-	AXCO01026258	+	-112.982753778	0.240057927798	0.65	20
AXCO01007207	-	AXCO01018722	+	-110.982753778	0.1993488359	0.5	12
AXCO01007207	-	AXCO01016152	+	-117.982753778	0.230246446776	0.416666666667	12
AXCO01007207	-	AXCO01011191	-	-117.982753778	0.349526820646	0.653846153846	26
AXCO01007207	-	AXCO01013748	-	-111.982753778	0.474725328023	0.619047619048	42
AXCO01007207	-	KI432763	-	-126.982753778	0.195874486917	0.541666666667	24
AXCO01007207	-	AXCO01014985	-	-121.982753778	0.233689621657	0.428571428571	7
AXCO01007207	-	KI428708	+	-112.982753778	0.193357013122	0.5	12
AXCO01007207	-	AXCO01019710	+	-113.982753778	0.200656055388	0.538461538462	13
AXCO01007207	-	KI428233	+	-105.982753778	0.242666823403	0.5	16
AXCO01007207	-	AXCO01022472	+	-112.982753778	0.200656055388	0.538461538462	13
AXCO01007207	-	AXCO01027546	+	-108.982753778	0.287007979101	0.5	18
AXCO01007207	-	KI428573	+	-126.982753778	0.270378678717	0.416666666667	12
AXCO01007207	-	AXCO01015347	-	-129.982753778	0.0665168346566	0.5	4
AXCO01007207	-	AXCO01019706	+	-117.982753778	0.200656055388	0.538461538462	13
AXCO01007207	-	AXCO01026006	-	-125.982753778	0.170236320647	0.5	4
AXCO01007207	-	AXCO01025081	-	-113.982753778	0.381037042855	0.473684210526	19
AXCO01007207	-	KI430451	+	-107.982753778	0.207657779381	0.461538461538	13
AXCO01007207	-	AXCO01020669	+	-125.982753778	0.233378369164	0.466666666667	15
AXCO01007207	-	AXCO01007352	-	-117.982753778	0.193159290552	0.454545454545	11
KI430416	+	AXCO01026741	+	-116.982753778	0.233757230402	0.666666666667	3
AXCO01024874	-	KI432846	+	-59.2118801185	0.610362186286	0.333333333333	3
AXCO01024874	-	AXCO01025377	-	-69.12642037	0.0515237185735	0.666666666667	3
AXCO01024874	-	KI429717	+	-38.7925506931	0.555588903882	0.333333333333	3
KI432982	-	KI433134	-	-48	0.693098264359	0.834862385321	109
KI432982	-	KI433231	+	-103.982753778	0.425135728454	0.333333333333	3
KI432982	-	AXCO01009374	-	-118.982753778	0.511574570972	0.666666666667	3
KI432982	-	AXCO01013878	+	-89.9827537782	0.532342501778	0.666666666667	3
AXCO01024247	-	AXCO01027390	-	-36	0.834225355115	0.75	12
AXCO01028967	+	AXCO01005585	+	-86.9827537782	0.39937806525	0.666666666667	3
AXCO01017879	+	AXCO01008502	+	-82.9827537782	0.88258621165	0.333333333333	3
AXCO01017879	+	AXCO01026307	+	-110.982753778	0.179718590683	0.75	4
AXCO01017879	+	KI433154	-	-136.982753778	0.138532387214	0.5	4
AXCO01017879	+	AXCO01023540	-	-75.6119596462	0.195065650276	0.666666666667	3
AXCO01017879	+	AXCO01022568	+	-99.9827537782	0.43946439859	0.666666666667	3
AXCO01025587	+	KI432951	-	-92.9827537782	0.474326133093	0.25	4
KI428970	+	AXCO01029054	+	-48.3563829421	0.123549536866	0.5	4
AXCO01019140	+	AXCO01016571	+	-68.8910964664	0.0928857046096	0.666666666667	3
AXCO01008563	+	AXCO01021219	+	-46.346302091	0.855173140169	0.333333333333	3
AXCO01002060	+	AXCO01022051	+	-86.9827537782	0.866173510646	0.333333333333	3
KI429231	+	KI428945	+	-93.9827537782	0.174725430662	0.444444444444	9
KI429231	+	AXCO01006422	-	-67.3163105215	0.163947468579	0.5	8
KI429231	+	AXCO01020666	+	-91.9827537782	0.214950540835	0.454545454545	11
KI429231	+	AXCO01017166	-	-94.9827537782	0.215539178744	0.5	14
KI429231	+	AXCO01026167	+	-140.982753778	0.0665168346566	0.5	4
KI429231	+	KI432914	+	-68.9088186204	0.214650931955	0.5	12
KI429231	+	KI431799	+	-71.5995278863	0.215539178744	0.5	14
KI429231	+	AXCO01024466	+	-45.6934096525	0.207657779381	0.461538461538	13
KI429231	+	KI433147	-	-86.9827537782	0.215539178744	0.5	14
KI429231	+	AXCO01025722	-	-55.1087045813	0.177284166597	0.375	8
KI429231	+	KI430746	+	-61.8411395781	0.209607200918	0.454545454545	11
KI429231	+	AXCO01018362	-	-93.9827537782	0.215539178744	0.5	14
KI429231	+	AXCO01026495	+	-39.9431079511	0.19561303186	0.5	10
KI429231	+	AXCO01027629	+	-49.2978982318	0.198279468719	0.428571428571	7
KI429231	+	AXCO01021804	-	-36.9792083341	0.215539178744	0.5	14
KI429231	+	KI427841	-	-93.9827537782	0.135505094239	0.25	4
KI429231	+	KI428066	+	-82.9827537782	0.726679294522	0.5	28
AXCO01021503	-	KI430112	+	-106.982753778	0.350320241718	0.75	4
AXCO01014572	+	KI428176	-	-133.982753778	0.0681594729833	0.666666666667	3
AXCO01014572	+	KI430018	-	-91.9827537782	0.112293341229	0.666666666667	3
KI431625	-	AXCO01028212	+	-68.1731043782	0.0787037801496	0.666666666667	3
AXCO01028773	+	AXCO01024525	+	-93.9827537782	0.455227434639	0.75	4
AXCO01018054	-	AXCO01011191	-	-80.8387828213	0.283770514902	0.333333333333	3
AXCO01018054	-	AXCO01013748	-	-64.0907223422	0.532342501778	0.333333333333	3
AXCO01005145	+	KI432614	-	-83.9827537782	0.687733891409	0.75	4
AXCO01005145	+	AXCO01017361	+	-101.982753778	0.470109817141	0.666666666667	3
AXCO01005145	+	AXCO01027327	+	-91.9827537782	0.648325907865	0.666666666667	3
AXCO01005145	+	KI430639	+	-122.982753778	0.0928857046096	0.666666666667	3
AXCO01005145	+	KI428138	-	-114.982753778	0.429020692482	0.666666666667	3
KI432980	+	KI429508	+	-94.9827537782	0.790649940962	0.666666666667	3
AXCO01025794	-	AXCO01022568	+	-106.982753778	0.473626020338	0.5	4
AXCO01025794	-	AXCO01027327	+	-97.9827537782	0.648325907865	0.666666666667	3
AXCO01025794	-	AXCO01026307	+	-116.982753778	0.253681289737	0.666666666667	6
KI428337	+	AXCO01026864	-	-102.982753778	0.713158498652	0.666666666667	3
KI429991	+	AXCO01012830	+	-119.982753778	0.465855342149	0.666666666667	3
AXCO01013534	-	KI431912	+	-99.9827537782	0.0681594729833	0.666666666667	3
AXCO01019289	-	KI430639	+	-116.982753778	0.220109422232	0.666666666667	3
AXCO01019706	-	AXCO01006120	+	-63.8565483068	0.0814661521069	0.6	5
AXCO01019706	-	AXCO01018745	-	-67.7936601994	0.139209421744	0.4	5
AXCO01019706	-	KI428737	-	-80.6667869206	0.16509044201	0.5	10
AXCO01019706	-	KI427711	-	-70.3039964468	0.168538485989	0.5	6
AXCO01019706	-	KI431716	+	-63.8565483068	0.0814661521069	0.6	5
AXCO01019706	-	KI430670	+	-116.982753778	0.129665181573	0.333333333333	3
AXCO01019706	-	KI433232	-	-54.1488132499	0.0393518900747	0.333333333333	3
AXCO01019706	-	AXCO01001283	+	-121.982753778	0.149425129014	0.5	8
AXCO01019706	-	AXCO01022198	+	-115.982753778	0.128809296434	0.4	5
AXCO01019706	-	AXCO01017378	+	-96.9827537782	0.516266631688	0.4	10
AXCO01019706	-	KI431914	+	-84.9827537782	0.45094293197	0.454545454545	11
AXCO01019706	-	AXCO01026583	+	-125.982753778	0.226352791036	0.4	5
AXCO01019706	-	KI431424	+	-66.2159303055	0.111303953297	0.5	4
AXCO01019706	-	AXCO01017890	-	-59.1050421558	0.121745797179	0.333333333333	3
AXCO01019706	-	AXCO01018326	+	-131.982753778	0.169398858948	0.428571428571	7
AXCO01019706	-	KI428620	+	-120.982753778	0.319696266262	0.52380952381	21
AXCO01019706	-	AXCO01024071	-	-77.1555612645	0.155995804783	0.5	10
AXCO01019706	-	AXCO01019487	-	-125.982753778	0.206094874294	0.666666666667	3
AXCO01019706	-	KI431184	-	-82.9827537782	0.320167725398	0.454545454545	11
AXCO01019706	-	AXCO01029101	+	-95.9827537782	0.215539178744	0.5	14
AXCO01019706	-	AXCO01009098	-	-121.982753778	0.324249185933	0.5	14
KI429477	+	KI432144	+	-119.982753778	0.138532387214	0.75	4
KI432384	-	AXCO01015036	+	-63.9366068186	0.0772855778602	0.666666666667	3
KI432384	-	AXCO01014840	-	-75.9234286217	0.0772855778602	0.666666666667	3
