scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KB666109	+	KB666113	-	-1061.04994011	0.0420437702821	0.8	5
KB667693	-	KB667852	-	-378.79408884	0.0244606291429	0.8	5
KB667973	-	KB666408	+	396.967832565	0.143239281306	0.666666666667	6
KB667007	-	KB665823	-	-850.414608002	0.0231354113523	0.4	5
KB667007	-	KB666273	-	396.970619202	0.302594058888	0.6	5
KB667007	-	KB666404	-	-220.035614014	0.0843874316892	0.785714285714	42
KB667007	-	KB666272	-	396.970787048	0.0871256128476	0.666666666667	6
KB667409	-	KB666522	-	-966.379710913	0.0694769950113	0.571428571429	7
KB667409	-	KB666036	+	-440.921867371	0.628354016625	0.2	5
KB668030	-	KB666142	-	-510.81193161	0.0735770788623	0.777777777778	9
KB668113	+	KB667132	+	-800.122634888	0.0728013525307	0.777777777778	9
KB666450	+	KB665975	+	116.224815369	0.107626330597	0.6	5
KB666450	+	KB667456	+	-878.800942883	0.0528322949298	0.769230769231	13
KB666450	+	KB666447	-	-9.64524078369	0.0620460271438	0.857142857143	14
KB666450	+	KB667040	+	-535.087783813	0.056126733685	0.769230769231	13
KB666450	+	KB665697	-	-908.699422836	0.059572305717	0.714285714286	7
KB666450	+	KB667554	-	-846.966698647	0.0388788709359	0.8	10
KB666450	+	KB666144	-	93.4090652466	0.0884217215443	0.7	10
KB666450	+	KB667395	+	-515.904541016	0.0566446661119	0.75	12
KB666450	+	KB666741	-	-204.868728638	0.0594879683732	0.8125	16
KB666450	+	KB666676	+	-528.727508545	0.0648746237678	0.6	5
KB667707	-	KB667387	-	396.973703861	0.0753606047264	0.875	8
KB665562	-	KB666210	+	-890.583305478	0.0368191571686	0.714285714286	7
KB666389	+	KB666880	+	-873.721359253	0.0334996362773	0.714285714286	7
KB667066	-	KB666401	+	-226.794687748	0.0452062792285	0.8	5
KB668086	+	KB665758	+	-130.58480835	0.0855979913837	0.888888888889	18
KB667852	+	KB667668	+	-338.771609783	0.0223545001046	0.833333333333	6
KB667852	+	KB667028	+	-29.0395641327	0.207162401177	0.6	5
KB667852	+	KB667220	-	291.319104195	0.2556731936	0.571428571429	7
KB667086	+	KB667731	-	-594.426843643	0.0267519002585	0.777777777778	9
KB667479	+	KB668054	-	-102.810638428	0.0597044406016	0.8	10
KB667479	+	KB667623	-	-307.405589819	0.0605967329153	0.666666666667	6
KB667330	+	KB666759	+	130.976776123	0.0864601168097	0.7	10
KB666654	+	KB667162	+	-568.568527222	0.590408402222	0.538461538462	13
KB666654	+	KB667311	+	-642.169784546	0.58383702013	0.625	8
KB666772	-	KB667387	-	-653.286464214	0.0322592341031	0.833333333333	6
KB666004	-	KB667867	-	-726.662684441	0.0379397555352	0.666666666667	6
KB665705	+	KB667127	-	-1024.18345928	0.0342408870638	0.6	5
KB667512	+	KB667498	-	396.964095116	0.160895218935	0.571428571429	7
KB665593	-	KB667566	+	-437.507768631	0.193634320458	0.4	5
KB665593	-	KB667457	-	-468.375819206	0.450202866188	0.333333333333	6
KB665593	-	KB665820	+	-671.893718719	0.0434696605612	0.666666666667	9
KB665593	-	KB667718	-	-501.754982948	0.0654589086138	0.5	6
KB667610	+	KB667893	-	396.965524673	0.108597621737	0.5	22
KB667610	+	KB666061	-	396.968261719	0.111770931906	0.51724137931	29
KB667610	+	KB666522	-	-753.789358616	0.0529213477969	0.5	8
KB667610	+	KB666799	+	-887.832229376	0.0561365559537	0.533333333333	30
KB667610	+	KB665940	+	396.968175411	0.0423451118925	0.545454545455	11
KB667610	+	KB667922	-	396.970283985	0.0477413704794	0.5	8
KB666271	-	KB666289	+	-476.589622498	0.0519406940893	0.714285714286	7
KB666271	-	KB666040	+	-419.621391296	0.044415437387	0.777777777778	9
KB666271	-	KB665804	+	-464.967048645	0.0475254834248	0.6	5
KB666271	-	KB666775	+	-474.071739197	0.0852373643016	0.625	8
KB666271	-	KB667481	-	-426.873948097	0.0386010370845	0.75	8
KB665903	-	KB667672	+	-102.192012787	0.154454356721	0.769230769231	13
KB666799	-	KB667155	+	-892.443841457	0.0820239560969	0.714285714286	35
KB666799	-	KB665991	-	-862.216847897	0.0558346644094	0.529411764706	17
KB666799	-	KB667585	-	-908.082793236	0.0620872220632	0.526315789474	19
KB666799	-	KB665469	+	-877.31065464	0.0584622740015	0.583333333333	24
KB666799	-	KB668023	-	-899.713722944	0.162523446367	0.404255319149	47
KB666799	-	KB667631	+	-355.562366962	0.0226176487192	0.5	6
KB666799	-	KB666409	+	-567.215993881	0.0245686194577	0.571428571429	7
KB666799	-	KB665940	-	-916.466351032	0.0620649816172	0.526315789474	19
KB666799	-	KB667090	+	-935.107853413	0.0210213965748	0.5	6
KB666799	-	KB668127	-	-858.642457008	0.0655892379308	0.473684210526	19
KB666799	-	KB667826	-	-208.959028721	0.426410654085	0.47619047619	21
KB666799	-	KB667362	+	-735.302586555	0.654873097101	0.185714285714	70
KB666799	-	KB665403	+	-905.410946369	0.146900123645	0.513513513514	74
KB666799	-	KB665638	-	-896.585809231	0.138857664536	0.441176470588	34
KB666799	-	KB667405	+	-900.063141823	0.0478086720945	0.454545454545	11
KB666799	-	KB666960	+	-912.724915028	0.0487575180971	0.6	25
KB666799	-	KB666855	+	-415.245317221	0.524381433206	0.277777777778	18
KB666799	-	KB667992	+	-863.289845467	0.0622173442629	0.526315789474	19
KB667826	+	KB668069	-	396.968544006	0.0733240700841	0.625	8
KB667826	+	KB665685	+	396.973939896	0.0678790151429	0.583333333333	12
KB667826	+	KB666066	-	396.967748046	0.0860059182308	0.5	10
KB667826	+	KB667684	-	-681.62555027	0.0343238536816	0.5	8
KB667826	+	KB665888	+	396.973824024	0.0502661547415	0.666666666667	6
KB667826	+	KB667025	+	396.957778931	0.0566011729709	0.571428571429	14
KB667826	+	KB666556	+	396.9559021	0.0591997579206	0.5	6
KB667826	+	KB668095	-	-150.097007751	0.0602172318129	0.52380952381	21
KB667826	+	KB666244	-	-1012.75435829	0.0613007655828	0.583333333333	24
KB667826	+	KB666482	-	396.955795288	0.120215576088	0.538461538462	26
KB666969	+	KB667178	-	-426.969619751	0.0331793993589	0.571428571429	7
KB665952	-	KB667456	+	-795.960543245	0.0430450316486	0.833333333333	6
KB665952	-	KB667554	-	-768.543870926	0.0459137721713	0.6	5
KB665952	-	KB665510	+	-493.639653549	0.0474112203953	0.833333333333	6
KB665952	-	KB666678	+	-990.691448212	0.0416224891138	0.666666666667	6
KB665952	-	KB667395	+	-424.791149139	0.0486844266276	0.6	5
KB665556	-	KB667108	+	-866.718299866	0.0364900223434	0.714285714286	7
KB667172	-	KB667831	+	-1064.21273804	0.0135453664932	0.833333333333	6
KB665948	-	KB667892	-	-558.53431797	0.0545689197634	0.571428571429	7
KB667498	+	KB667232	-	-222.758178711	0.197137210501	0.769230769231	13
KB667498	+	KB667693	-	146.717833996	0.113494356068	0.571428571429	7
KB665534	-	KB667915	+	-971.217938423	0.0317077149276	0.8	5
KB665534	-	KB667325	-	-959.47467804	0.034734119076	0.6	5
KB667578	+	KB666437	-	396.97168	0.0670753991262	0.6	10
KB666334	-	KB668114	+	-983.195980072	0.0385537041238	0.625	8
KB666770	-	KB666461	+	-783.022956848	0.0539765945148	0.571428571429	7
KB667064	-	KB667753	+	-819.885313988	0.0291756037103	0.6	5
KB666811	-	KB666023	+	-591.736915588	0.0537961911339	0.6	5
KB667798	+	KB667987	-	-512.301834106	0.0498403489248	0.8	5
KB668062	-	KB667757	-	312.791503906	0.108312682083	0.6	5
KB665760	+	KB665847	+	-964.166524887	0.0486909026721	0.444444444444	9
KB665760	+	KB667588	-	-985.902376175	0.0485760417057	0.4	5
KB665940	+	KB666061	-	396.955093384	0.126622300305	0.470588235294	17
KB665940	+	KB667893	-	396.95565033	0.136317934963	0.5	18
KB665940	+	KB667922	-	396.972092211	0.0729196494896	0.428571428571	7
KB666849	+	KB665627	+	-682.976156235	0.0270402351228	0.8	5
KB666285	-	KB667965	-	24.0933322906	0.0316069141374	0.8	5
KB666285	-	KB667688	+	-712.128299236	0.0347277194732	0.833333333333	6
KB666285	-	KB666818	-	-767.256633759	0.0342382366643	0.6	5
KB666285	-	KB665489	+	-1050.95329762	0.0534075027406	0.714285714286	7
KB666285	-	KB667267	+	101.974620819	0.065156392573	0.833333333333	12
KB667404	+	KB668095	-	-128.549716949	0.0460207159659	0.444444444444	9
KB667404	+	KB666244	-	-1026.65447235	0.0385016771904	0.375	8
KB667404	+	KB666482	-	396.953994751	0.111850755778	0.5	12
KB667921	-	KB667132	+	-678.926100969	0.519019596534	0.166666666667	6
KB667585	+	KB667893	-	396.950502396	0.119715725924	0.466666666667	15
KB667585	+	KB666061	-	396.961450577	0.112807075513	0.466666666667	15
KB667585	+	KB665940	+	396.961105347	0.0403741457843	0.6	5
KB667585	+	KB667922	-	396.971665293	0.0473721521906	0.5	6
KB667494	-	KB665623	-	-111.38576746	0.0701352540571	0.6	5
KB667672	-	KB667631	-	-1025.31929111	0.0378807825414	0.875	8
KB666563	-	KB666853	+	-732.039169312	0.0435376017162	0.7	10
KB666563	-	KB667962	+	-671.423024178	0.0832911751476	0.5	6
KB666563	-	KB665587	+	-629.363304138	0.0425044046657	0.857142857143	7
KB666563	-	KB668086	+	-697.860519409	0.0297314343797	0.5	6
KB666563	-	KB666424	+	-665.88911438	0.0594536690963	0.666666666667	6
KB666288	-	KB666040	-	-647.931162834	0.041679310609	0.833333333333	6
KB667973	+	KB666740	-	-800.001134872	0.0178108488764	0.8	5
KB667973	+	KB667051	-	-587.114801407	0.494810256798	0.375	8
KB667973	+	KB666356	-	-725.720104218	0.120281597136	0.714285714286	7
KB667753	-	KB668180	+	-669.461280823	0.0297638488777	0.666666666667	6
KB667753	-	KB666885	-	396.970638275	0.0677603938696	0.666666666667	6
KB666854	+	KB666145	+	396.968574524	0.584952041719	0.5	6
KB665795	+	KB668107	-	-935.615373611	0.0624115098146	0.625	8
KB665795	+	KB665676	-	-913.950904846	0.0560546777274	0.6	5
KB667707	+	KB665637	-	-986.304096222	0.0470891551082	0.8	5
KB667707	+	KB665765	+	-906.230285645	0.0189248631023	0.833333333333	6
KB667707	+	KB667570	-	-486.080653667	0.801497217539	0.142857142857	7
KB667127	-	KB666808	+	97.6129302979	0.133710742697	0.818181818182	11
KB667127	-	KB667265	-	-850.353180647	0.0410584554921	0.692307692308	13
KB667127	-	KB666040	+	-582.10861969	0.035340262709	0.777777777778	9
KB666556	-	KB666409	+	-567.267723083	0.0212768615108	0.5	6
KB666556	-	KB667362	+	-5.80863952637	0.0573307408598	0.5	12
KB666250	-	KB666210	-	-625.317887902	0.0491465439805	0.6	5
KB666250	-	KB667965	+	-150.623218536	0.299762346228	0.428571428571	14
KB666142	+	KB666228	+	-933.308837891	0.643118612756	0.5	22
KB666142	+	KB668020	+	-413.161619186	0.0630708322003	0.5	8
KB666142	+	KB667769	+	-388.824842453	0.0527669912993	0.571428571429	7
KB667732	+	KB667002	+	-417.9454813	0.0363396017632	0.666666666667	9
KB667051	+	KB667233	+	-723.433486938	0.584602122146	0.6	5
KB667051	+	KB666654	+	-450.615814209	0.654137589259	0.454545454545	22
KB667051	+	KB667162	+	-495.524108887	0.569888603212	0.516129032258	31
KB667051	+	KB666119	-	-613.913848877	0.794244425735	0.4	5
KB667051	+	KB667311	+	-483.878753662	0.524808872888	0.642857142857	14
KB665509	-	KB666621	-	194.681064889	0.0682625454663	0.666666666667	6
KB667042	-	KB667731	-	-666.24889946	0.031187094885	0.6	5
KB666133	+	KB668023	+	-679.968454361	0.0470511574285	0.8	15
KB665709	-	KB668130	-	-47.158788681	0.0630427313854	0.857142857143	14
KB665709	-	KB665587	-	59.1504497528	0.1094669505	0.666666666667	6
KB667495	-	KB667301	+	-1047.28100538	0.0745983138519	0.666666666667	6
KB667495	-	KB667045	+	396.969389439	0.147353234036	0.666666666667	6
KB666661	-	KB667301	+	-1055.67456055	0.0379979069407	0.833333333333	12
KB666661	-	KB667156	-	-1083.54051208	0.017143053073	0.666666666667	6
KB666661	-	KB667634	+	-1066.79441357	0.033434274867	0.75	8
KB666661	-	KB668015	-	-1043.27010918	0.0556005959682	0.833333333333	12
KB666661	-	KB667517	-	-1029.05960178	0.0483533064517	0.8	5
KB665610	-	KB666416	+	-936.1252864	0.0857698932651	0.714285714286	42
KB665610	-	KB667699	-	-265.578158438	0.083702328391	0.5	14
KB667078	-	KB667619	-	-1000.08076382	0.100236419844	0.666666666667	9
KB668101	+	KB667177	+	-974.678807259	0.0590589487038	0.785714285714	14
KB666160	+	KB667893	-	-829.782785416	0.0623289152117	0.526315789474	19
KB666160	+	KB666061	-	-798.096500397	0.0550295085041	0.470588235294	17
KB666160	+	KB665940	+	-787.69442749	0.0207751047569	0.5	6
KB666160	+	KB667922	-	-787.527844101	0.0344818097054	0.5	6
KB666989	+	KB666688	+	-497.358381987	0.0356930016994	0.8	5
KB666989	+	KB667318	+	-485.271575928	0.0356158122209	0.714285714286	7
KB665516	+	KB667893	-	-446.100851059	0.0634707383044	0.705882352941	17
KB665516	+	KB666061	-	-410.837474823	0.0659272162903	0.709677419355	31
KB665516	+	KB665940	+	-397.317062378	0.0485918247395	0.5	8
KB665516	+	KB667922	-	-400.388549238	0.0544908400078	0.5	10
KB667668	-	KB667110	-	-974.550160646	0.0684716010776	0.875	8
KB666113	+	KB665844	+	-534.761952937	0.043828262694	0.8	5
KB666113	+	KB668096	-	2.88479042053	0.0835610834613	0.666666666667	6
KB665647	+	KB666026	+	-478.628572464	0.0365051826819	0.6	5
KB665647	+	KB667703	-	-899.190786362	0.0335476468072	0.714285714286	7
KB665647	+	KB667901	+	-529.876496315	0.0348081806876	0.714285714286	7
KB665647	+	KB667178	-	177.47668457	0.0484421310681	0.6	5
KB666467	+	KB667331	+	-327.036880493	0.30318427941	0.428571428571	7
KB665578	-	KB668034	+	-872.821411133	0.0491065641845	0.625	8
KB665403	-	KB667893	-	396.973041534	0.328714413657	0.475409836066	61
KB665403	-	KB666061	-	396.967979431	0.319262950259	0.516129032258	62
KB665403	-	KB665940	+	396.967288971	0.324517974425	0.428571428571	21
KB665403	-	KB667922	-	396.972017467	0.324601849142	0.454545454545	22
KB665750	+	KB666545	-	-256.590011597	0.0657297130051	0.666666666667	6
KB666825	-	KB667689	+	-373.523005024	0.0792847448064	0.666666666667	6
KB666473	+	KB666654	+	-756.92288208	0.646201524003	0.473684210526	19
KB666473	+	KB667175	+	-361.855285645	0.422186890711	0.6	10
KB666973	+	KB665587	+	-279.402996063	0.0498666958615	0.857142857143	7
KB666973	+	KB668086	+	-363.409471512	0.0320282293776	0.5	6
KB666973	+	KB666853	+	-400.201263428	0.0477551537514	0.7	10
KB666973	+	KB666424	+	-324.504676819	0.0633644114602	0.666666666667	6
KB667040	-	KB666522	-	-504.601923227	0.0605517579759	0.714285714286	14
KB667040	-	KB666683	-	-592.162612915	0.0488773979602	0.75	8
KB667040	-	KB667239	-	-985.514968872	0.0576157632878	0.8	10
KB667562	+	KB667390	+	-428.363471508	0.0427624709738	0.8	5
KB666061	+	KB665469	+	396.969532013	0.137593461697	0.703703703704	27
KB666061	+	KB667625	+	-695.357841492	0.0500295877705	0.533333333333	15
KB666061	+	KB667155	+	396.968276978	0.159439998883	0.655172413793	29
KB666061	+	KB665991	-	396.955383301	0.120263444482	0.5	16
KB666061	+	KB666341	-	-871.166000366	0.0794989037541	0.555555555556	18
KB666061	+	KB668023	-	396.969829559	0.323219387906	0.348837209302	43
KB666061	+	KB667405	+	396.969429016	0.109241888092	0.5	14
KB666061	+	KB667090	+	396.967941284	0.0920679546123	0.5	12
KB666061	+	KB668127	-	396.964878082	0.114195833547	0.533333333333	15
KB666061	+	KB665638	-	396.973182678	0.305674112816	0.48275862069	29
KB666061	+	KB666960	+	396.967987061	0.106526451461	0.65	40
KB666061	+	KB667992	+	396.953437805	0.112806017114	0.466666666667	15
KB667215	+	KB665875	-	-861.104858398	0.0438883026484	0.736842105263	19
KB665892	+	KB667327	-	-852.550546646	0.0560240278917	0.789473684211	19
KB667025	-	KB666409	+	-566.228721619	0.0179979237216	0.6	5
KB667025	-	KB666855	+	396.974781036	0.0477720985093	0.5	6
KB667025	-	KB667362	+	-3.61943054199	0.0557212400419	0.5	10
KB666482	+	KB667631	+	-365.976875305	0.0506769186193	0.461538461538	13
KB666482	+	KB666409	+	-572.86995697	0.0450007860921	0.461538461538	13
KB666482	+	KB666855	+	396.974657059	0.0999904498947	0.5	12
KB666482	+	KB667362	+	-17.2728424072	0.0831992404568	0.692307692308	26
KB666482	+	KB667330	+	-446.266189575	0.043070843051	0.5	12
KB666855	-	KB665685	+	396.97416234	0.0818191028795	0.5	10
KB666855	-	KB666066	-	396.956457973	0.0482238900745	0.5	6
KB666855	-	KB667684	-	-664.08940196	0.0382923143153	0.333333333333	6
KB666855	-	KB665888	+	396.968178988	0.0403744801958	0.6	5
KB666855	-	KB668095	-	-126.304735184	0.0540400133138	0.5	12
KB666855	-	KB666244	-	-998.522032976	0.0709971550593	0.47619047619	21
KB667671	-	KB667020	+	-30.3294687271	0.05268156386	0.666666666667	6
KB667671	-	KB666696	+	-27.8613834381	0.0480394279378	0.727272727273	11
KB666354	-	KB668131	-	-639.900007963	0.0364474205445	0.857142857143	7
KB667456	-	KB668147	+	-831.372751623	0.0526214997254	0.833333333333	6
KB667456	-	KB666696	+	-780.231054723	0.0363047333541	0.75	8
KB667456	-	KB667020	+	-788.640408918	0.02483898104	0.833333333333	6
KB667456	-	KB666522	-	-850.70706597	0.0682497099168	0.8	10
KB667456	-	KB666683	-	-929.161164343	0.0381179099815	0.666666666667	6
KB667456	-	KB666028	-	-863.582709	0.0483864689828	0.571428571429	7
KB667439	+	KB667731	-	-10.5280666351	0.0732258821232	0.6	5
KB667040	+	KB665934	+	-632.610683441	0.0548009715592	0.666666666667	9
KB667019	-	KB668130	-	-1021.87727737	0.0459851958982	0.894736842105	19
KB667175	+	KB667233	+	-592.266937256	0.600095563496	0.4	5
KB667175	+	KB666654	+	-654.009078979	0.87864091317	0.666666666667	12
KB667175	+	KB667162	+	-555.176345825	0.909534335266	0.571428571429	7
KB667175	+	KB667311	+	-773.722122192	0.763094879582	0.4	5
KB668046	-	KB667513	-	-1047.20992708	0.0573930895379	0.6	5
KB668046	-	KB666025	+	-476.479032516	0.0382336483142	0.666666666667	9
KB667062	-	KB668147	+	-637.823394775	0.416621210212	0.5	12
KB667062	-	KB666696	+	-685.005584717	0.430818190153	0.388888888889	18
KB667062	-	KB667020	+	-560.043075562	0.412716605557	0.466666666667	15
KB667062	-	KB667522	-	-394.319018066	0.470473735335	0.222222222222	9
KB667699	+	KB667583	+	-6.0068397522	0.0557602040161	0.8	10
KB667699	+	KB665627	-	396.962721825	0.130522420734	0.878048780488	41
KB667699	+	KB665984	+	239.13945961	0.0927158359244	0.833333333333	12
KB665697	-	KB667945	-	-443.76239109	0.0317637218847	0.857142857143	7
KB665869	-	KB666977	+	-608.975494385	0.0438857440096	0.714285714286	7
KB665469	-	KB667893	-	396.973817825	0.127434017423	0.6	20
KB665469	-	KB665940	+	396.968841553	0.108336182774	0.555555555556	9
KB665469	-	KB667922	-	396.972029597	0.112681413995	0.454545454545	11
KB667252	-	KB667406	+	-882.196212769	0.0432846381682	0.727272727273	11
KB666113	-	KB665480	+	106.591799736	0.0774644257259	0.7	10
KB667684	+	KB667362	+	-920.04359436	0.0551420415991	0.64	25
KB665577	+	KB666878	-	396.968204141	0.729756738049	0.272727272727	11
KB666971	-	KB666401	+	-983.030006409	0.0391015825335	0.8	5
KB666056	-	KB665637	-	-971.533313751	0.108212176078	0.75	8
KB666056	-	KB667406	+	-112.374275208	0.165402983995	0.666666666667	6
KB666056	-	KB665541	-	-455.528203964	0.141760891734	0.6	5
KB666340	+	KB666852	-	-122.186668396	0.0722664426914	0.851851851852	27
KB667327	+	KB665697	-	-786.546989441	0.0306562492143	0.8	5
KB667481	+	KB667554	-	-183.134065151	0.0429430064084	0.625	8
KB667481	+	KB667804	+	-674.246697426	0.0349625059612	0.714285714286	7
KB667174	+	KB667239	-	-810.665771484	0.0476892188164	0.777777777778	9
KB667174	+	KB666522	-	-321.532557011	0.078608825921	0.6	5
KB666818	+	KB666370	+	-114.721244812	0.0582278918234	0.828571428571	35
KB666818	+	KB667808	+	-263.575359344	0.053965572421	0.666666666667	6
KB666818	+	KB666995	+	-1010.66822815	0.25885644516	0.4	5
KB667554	+	KB666696	+	-750.98664856	0.0315815901182	0.7	10
KB667554	+	KB666289	+	-239.31666851	0.0497306833977	0.833333333333	6
KB667554	+	KB666522	-	-820.839358807	0.0600866855759	0.75	16
KB667554	+	KB667244	-	-820.730913162	0.0319237829868	0.6	5
KB667554	+	KB666040	+	-172.960641861	0.0444071087916	0.833333333333	6
KB667554	+	KB666683	-	-898.130119324	0.0544621869629	0.6	5
KB667554	+	KB667224	-	-144.953427315	0.06615659813	0.666666666667	12
KB667554	+	KB667089	-	-567.926407814	0.152987827515	0.789473684211	19
KB667554	+	KB666775	+	-244.284766197	0.097860956288	0.714285714286	7
KB667554	+	KB668045	-	-967.666471481	0.168110770594	0.642857142857	14
KB665618	-	KB666576	+	-495.798603058	0.351874445759	0.333333333333	15
KB666845	+	KB665534	-	124.868844986	0.106155568745	0.6	5
KB666845	+	KB666528	-	-801.301322937	0.0415226305853	0.6	5
KB666845	+	KB665934	+	-194.353027344	0.0612175285853	0.7	10
KB667250	+	KB665875	-	-784.266784668	0.0156582666652	0.8	5
KB667836	+	KB667725	-	396.964159489	0.0496831144785	0.75	8
KB667836	+	KB666774	+	396.970714569	0.0705937252089	0.75	8
KB667836	+	KB666525	-	396.970144272	0.0597199688127	0.833333333333	12
KB667836	+	KB667538	-	-142.181703091	0.0636806138041	0.714285714286	7
KB667531	-	KB665837	-	-389.820678711	0.303684036471	0.5	6
KB667922	+	KB667625	+	-684.436518908	0.0232226280983	0.4	5
KB667922	+	KB667155	+	396.97214371	0.122868486205	0.444444444444	9
KB667922	+	KB665991	-	396.972093344	0.0835277569578	0.333333333333	6
KB667922	+	KB666341	-	-855.983423293	0.0587870223333	0.571428571429	7
KB667922	+	KB668023	-	396.971324801	0.335214799074	0.5	12
KB667922	+	KB668127	-	396.971993238	0.0529508708801	0.4	5
KB667922	+	KB665638	-	396.972058117	0.297000866273	0.375	8
KB667922	+	KB666960	+	396.972142577	0.0459498146896	0.714285714286	7
KB667922	+	KB667992	+	396.972085744	0.04737217545	0.5	6
KB666741	+	KB666522	-	-163.276106119	0.0711679237181	0.545454545455	11
KB666741	+	KB666683	-	-279.004379272	0.0520766296296	0.75	8
KB666741	+	KB667239	-	-649.450698853	0.690518746601	0.230769230769	13
KB666741	+	KB665934	+	-765.335948944	0.0343822079405	0.6	5
KB666110	+	KB666878	-	396.963246226	0.426263611037	0.621212121212	66
KB666140	+	KB666461	+	16.3354187012	0.0857200079398	0.777777777778	9
KB665590	+	KB668147	+	-965.738155365	0.0560531824309	0.75	8
KB665590	+	KB666696	+	-916.639328003	0.0331279055034	0.727272727273	11
KB665590	+	KB667020	+	-926.741474152	0.0605946256702	0.7	10
KB665590	+	KB667522	-	-981.005569309	0.0482941085277	0.625	8
KB665590	+	KB666028	-	-996.345630646	0.035423413198	0.666666666667	6
KB666862	+	KB667811	+	-540.889839619	0.0448626687684	0.625	8
KB665773	+	KB666195	+	-394.003311157	0.0404622178623	0.666666666667	12
KB666322	-	KB665984	+	-251.520231247	0.0539784927244	0.5	6
KB667039	+	KB667513	-	-1043.265028	0.0588903656842	0.6	5
KB667039	+	KB666625	+	-1084.64317322	0.0193129981913	0.8	5
KB665637	+	KB667192	-	-1014.99139404	0.0346144773923	0.9	10
KB665637	+	KB667459	+	-977.328531265	0.0525521884032	0.714285714286	7
KB665637	+	KB666224	-	-996.829940796	0.0465812964341	0.777777777778	9
KB665637	+	KB667589	-	-948.600152075	0.196812217457	0.714285714286	7
KB665637	+	KB667710	+	-948.78874588	0.0928809113965	0.75	8
KB667522	+	KB667965	-	-908.988003939	0.0512982235066	0.571428571429	7
KB667522	+	KB667349	+	-358.594102517	0.052654104598	0.625	8
KB667522	+	KB665842	+	-389.234452158	0.0519608324821	0.625	8
KB667522	+	KB667554	+	-689.483834296	0.049789220585	0.625	8
KB667522	+	KB666925	-	48.0528782904	0.0731655553484	0.625	8
KB666032	-	KB666696	+	-1014.28443956	0.0383769381154	0.5	8
KB666032	-	KB667020	+	-1032.69626248	0.0543856943585	0.666666666667	6
KB667902	-	KB667808	+	-996.552762985	0.0596722865992	0.8	10
KB665685	-	KB667631	+	-356.763246536	0.0226056154827	0.5	6
KB665685	-	KB666409	+	-572.777557373	0.037684989851	0.545454545455	11
KB665685	-	KB667362	+	-16.5013580322	0.0701293985831	0.772727272727	22
KB667791	+	KB666249	+	396.951749802	0.0972560347576	0.888888888889	9
KB667791	+	KB667695	+	-757.656620026	0.0443385963925	0.666666666667	6
KB667791	+	KB666774	-	396.953256607	0.088042207923	0.75	8
KB666881	+	KB667324	+	-990.649703979	0.0594035089327	0.7	10
KB666881	+	KB666228	-	-1007.7983551	0.0568669924141	0.625	8
KB665707	-	KB667781	+	-944.234482765	0.0835760559812	0.8	5
KB668054	+	KB665980	-	200.346653938	0.0677438353154	0.5	8
KB668054	+	KB667526	-	-989.874790668	0.0586403996896	0.4	5
KB665934	-	KB665537	-	-987.432481766	0.0465958621366	0.666666666667	9
KB665934	-	KB666806	-	-677.406665802	0.052780217038	0.4	5
KB667425	-	KB666262	+	396.971025467	0.136508696129	0.792553191489	188
KB666447	+	KB666522	-	44.4117341042	0.0916171413996	0.5	6
KB666447	+	KB667239	-	-468.057617188	0.898845049163	0.2	5
KB665697	+	KB667108	+	-545.035934448	0.0417277369036	0.866666666667	15
KB665697	+	KB666522	-	-880.74401021	0.060831960646	0.666666666667	12
KB665697	+	KB666683	-	-958.524057388	0.0409803055517	0.6	5
KB665844	-	KB667811	+	-520.802859366	0.0468414234962	0.666666666667	6
KB665844	-	KB665684	-	-480.875997066	0.0605552065292	0.666666666667	6
KB667962	-	KB666679	+	-35.4966974258	0.134964246633	0.666666666667	6
KB667962	-	KB665714	+	-699.858669758	0.0871026277483	0.4	5
KB667962	-	KB667257	+	396.965415001	0.18914280361	0.5	6
KB667962	-	KB667110	-	-297.3060112	0.0630555289286	0.666666666667	6
KB667962	-	KB667537	-	-642.192761421	0.0591466280612	0.843373493976	83
KB665681	-	KB667313	-	-1024.608181	0.0689379431207	0.692307692308	13
KB667175	-	KB666740	-	-365.312011719	0.865380565597	0.4	5
KB667175	-	KB665447	-	-289.678543091	0.764773744159	0.5	16
KB668136	+	KB666151	-	-887.911464691	0.0671275489841	0.4	5
KB666452	-	KB666486	+	-254.521392822	0.0893785458883	0.666666666667	12
KB666452	-	KB666345	+	-667.172973633	0.0625705832495	0.636363636364	11
KB666452	-	KB667549	+	-73.9129018784	0.11725500194	0.655172413793	29
KB666151	+	KB667054	+	-862.75222683	0.0329386845855	0.833333333333	6
KB666249	-	KB667132	+	-705.522054911	0.0385136431061	0.5	6
KB666249	-	KB668143	-	-431.403043747	0.0301193548887	0.4	5
KB665510	-	KB666696	+	-476.864774778	0.036152000679	0.8	10
KB665510	-	KB667020	+	-482.782433808	0.0400046378382	0.666666666667	6
KB665510	-	KB666522	-	-550.428621016	0.0680041783685	0.666666666667	6
KB666028	+	KB666370	+	-368.332878113	0.0526037134169	0.571428571429	7
KB666028	+	KB667484	-	-965.642106533	0.0482193727031	0.571428571429	7
KB666028	+	KB665842	+	-409.661048889	0.0517699948999	0.571428571429	7
KB666028	+	KB667554	+	-707.429841042	0.0488913524056	0.571428571429	7
KB666028	+	KB667349	+	-379.491973877	0.0524066033038	0.571428571429	7
