scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
AXCK01017927;AXCK01007602;AXCK01007449;AXCK01014233;KI399414	-;-;-;-;-	KI398166	+	-60981.2955532	0.0644630762111	0.333333333333	6
AXCK01017927;AXCK01007602;AXCK01007449;AXCK01014233;KI399414	-;-;-;-;-	KI398134	+	-65589.5497436	0.0682322464129	0.4	5
AXCK01017927;AXCK01007602;AXCK01007449;AXCK01014233;KI399414	-;-;-;-;-	KI398224;AXCK01030391;AXCK01025026;AXCK01028148;AXCK01028011;KI400541	-;-;-;-;-;-	-74418.8568745	0.0680051869786	0.4	5
AXCK01017927;AXCK01007602;AXCK01007449;AXCK01014233;KI399414	-;-;-;-;-	AXCK01021487;AXCK01024397;AXCK01015189;AXCK01015263;AXCK01021799;AXCK01014907;AXCK01015035;KI399676;AXCK01025669;AXCK01021797;AXCK01022149;AXCK01024153;AXCK01024140;KI398043;AXCK01028134;AXCK01025939;AXCK01027979;AXCK01023544;AXCK01027748;AXCK01026788;AXCK01026367;AXCK01027341;AXCK01029723;AXCK01023964;AXCK01018429	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	-77870.830877	0.0678729834289	0.4	5
AXCK01017927;AXCK01007602;AXCK01007449;AXCK01014233;KI399414	-;-;-;-;-	KI397969;AXCK01012302	-;-	14817.487745	0.641324756227	0.688679245283	106
KI398309	-	AXCK01001982;AXCK01021473	+;+	5667.92923474	0.341821398819	0.875	16
KI398277	-	KI398201;KI399859;AXCK01028726;KI399710;KI399079	+;+;+;+;+	3231.8345412	0.832627579285	0.622222222222	45
AXCK01018393;KI397850;KI398236;KI397985	+;+;+;+	KI398100	-	-79778.3226191	0.172896500201	0.4	5
KI398287	+	KI399624;AXCK01027583;AXCK01026741;KI402006;KI398262	-;-;-;-;-	-25154.2694093	0.602098586512	0.731707317073	82
KI398108	-	AXCK01020626;KI398368;AXCK01026773;AXCK01022856;AXCK01025891;AXCK01024111;AXCK01023050;KI398462;AXCK01024993;AXCK01025449;AXCK01024761;AXCK01027680;AXCK01025164;AXCK01028088;AXCK01030238;AXCK01027707;AXCK01024572;AXCK01024282;AXCK01024078;AXCK01022858;AXCK01026004;AXCK01022332;AXCK01029147;AXCK01029109;AXCK01020215	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	-90211.6487291	0.0629087612282	0.2	5
KI398108	-	AXCK01011423;AXCK01029720;AXCK01024448;KI397825	-;-;-;-	-94252.8780961	0.174164772325	0.4	10
KI397982	-	KI398194;KI398445	-;-	-3273.84154564	0	1.0	5
KI397982	-	KI398343;KI398619	+;+	-76030.4953753	0.919708414418	0.2	5
KI398162	-	KI399122;AXCK01019441;AXCK01011571	+;+;+	-13221.350144	0.57387214279	0.4	5
KI398162	-	KI397980	+	-20068.6297004	0.921094160677	0.333333333333	6
KI399943;KI397961;KI400525	-;-;-	KI398031;AXCK01024915;KI398336;AXCK01021434	+;+;+;+	-71949.0221655	0.774329136115	0.5	8
KI398638;AXCK01023505;KI400194;KI400170	+;+;+;+	KI400784;AXCK01024584;KI398219;KI399879	+;+;+;+	-11964.8991194	0.642443489565	0.721153846154	104
KI398638;AXCK01023505;KI400194;KI400170	+;+;+;+	KI399879;KI398219;AXCK01024584;KI400784	-;-;-;-	-86303.0631685	0.527396757033	0.80303030303	66
KI398104	+	AXCK01017948;KI398542;KI401966;KI398774	-;-;-;-	-83722.1462489	0.234966832366	0.4	5
KI398013	-	AXCK01015987;KI398488;KI397894;AXCK01019193	+;+;+;+	1854.25580794	0.354246461004	0.889447236181	199
KI398850;AXCK01026022;AXCK01027466;KI398721	-;-;-;-	KI398182	+	-64000.7948838	0.390689313117	0.6	5
KI398850;AXCK01026022;AXCK01027466;KI398721	-;-;-;-	KI398060;AXCK01018131;AXCK01018856;KI401569;KI401590;KI397817;AXCK01024359;KI401888;KI401826;AXCK01011309;AXCK01025177;AXCK01029717;KI397902	-;-;-;-;-;-;-;-;-;-;-;-;-	-25142.3965743	0.212419127092	0.6	5
KI398850;AXCK01026022;AXCK01027466;KI398721	-;-;-;-	KI398259	-	3619.08838916	0.367250535566	0.84693877551	98
KI398850;AXCK01026022;AXCK01027466;KI398721	-;-;-;-	KI397833	+	-50049.3328562	0.293773633975	0.4	5
KI398174;KI398687	+;+	KI397949	-	-85349.7176658	0.685266504042	0.84375	32
KI397805	+	KI398350	+	14088.6856948	0.996615547131	0.681818181818	66
KI399723;AXCK01026399;AXCK01026564;AXCK01025053;KI398653	+;+;+;+;+	KI400488;KI398112;KI399770;AXCK01027737;AXCK01027832;KI401158;AXCK01024213;AXCK01030103;AXCK01025160;KI400834;KI399992	+;+;+;+;+;+;+;+;+;+;+	-57891.2657936	0.744777287071	0.8	50
KI397897	-	KI398350	+	-59012.4615201	0.38298403098	0.6	5
KI397897	-	KI398138	+	-26405.5614048	0.294096709837	0.333333333333	6
KI397897	-	KI398509;KI398376;KI399703;KI398266	-;-;-;-	-14990.1880915	0.457630810435	0.8	50
KI397917;KI400388	+;+	AXCK01015312;AXCK01021809;AXCK01012485	-;-;-	-13596.4011039	0.369057657772	0.830882352941	136
KI397818	-	KI398148	-	-29327.5691866	0.938991018516	0.579831932773	119
KI398242;AXCK01019619	+;+	AXCK01013960;AXCK01022507;AXCK01025165;AXCK01024166;KI398327;AXCK01026471;AXCK01026605;AXCK01025878;AXCK01027121;AXCK01027246;KI398265	+;+;+;+;+;+;+;+;+;+;+	-47524.3162281	0.330626649255	0.833333333333	72
AXCK01011571;AXCK01019441;KI399122	-;-;-	AXCK01024270;AXCK01022705;AXCK01027780;AXCK01030050;AXCK01017836;AXCK01029358;AXCK01020328;AXCK01023375;KI400873;AXCK01027234;KI399381;AXCK01019139;AXCK01024785;AXCK01025307;KI401159;AXCK01029750;AXCK01026296;AXCK01027449;AXCK01026480;AXCK01030083;KI398508	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	-67214.2361476	0.263994287944	0.886363636364	132
AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	AXCK01016042;AXCK01025079;AXCK01025743;AXCK01026244;AXCK01025001;AXCK01025348;AXCK01021462;AXCK01030434;AXCK01022033;KI397822	+;+;+;+;+;+;+;+;+;+	-32102.804942	0.953881640458	0.166666666667	6
KI398128;AXCK01025418;KI400016;AXCK01024546;KI401228;KI400312	+;+;+;+;+;+	KI398247	-	-90242.9478045	0.366698899483	0.5	8
KI398886;AXCK01024322;KI398802	+;+;+	KI398373	+	-10703.781467	0.607277229836	0.792592592593	135
KI398886;AXCK01024322;KI398802	+;+;+	KI400862;AXCK01030641;AXCK01023125;AXCK01024100;AXCK01030321;AXCK01024756;AXCK01027092;KI398849;AXCK01029635;KI400703;KI398410;KI400895;AXCK01027041;AXCK01025267;AXCK01025109;AXCK01030475;KI401611;KI399327;AXCK01017874	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	-79140.3927673	0.498783262147	0.666666666667	12
KI398392	-	KI398019;AXCK01025433;AXCK01025758;AXCK01027823;AXCK01027490;KI399428	+;+;+;+;+;+	-16367.5093411	0.556259664612	0.86301369863	73
KI400556;AXCK01027425;AXCK01027756;AXCK01029411;KI400663;AXCK01030203;KI401815;KI398109	-;-;-;-;-;-;-;-	KI398177	-	-5949.79733229	0.400311853875	0.904411764706	136
AXCK01021487;AXCK01024397;AXCK01015189;AXCK01015263;AXCK01021799;AXCK01014907;AXCK01015035;KI399676;AXCK01025669;AXCK01021797;AXCK01022149;AXCK01024153;AXCK01024140;KI398043;AXCK01028134;AXCK01025939;AXCK01027979;AXCK01023544;AXCK01027748;AXCK01026788;AXCK01026367;AXCK01027341;AXCK01029723;AXCK01023964;AXCK01018429	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	KI398100	-	3823.35539192	0.198532744122	0.4	5
AXCK01021487;AXCK01024397;AXCK01015189;AXCK01015263;AXCK01021799;AXCK01014907;AXCK01015035;KI399676;AXCK01025669;AXCK01021797;AXCK01022149;AXCK01024153;AXCK01024140;KI398043;AXCK01028134;AXCK01025939;AXCK01027979;AXCK01023544;AXCK01027748;AXCK01026788;AXCK01026367;AXCK01027341;AXCK01029723;AXCK01023964;AXCK01018429	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-32370.421897	0.0661680427904	0.5	8
KI399050;AXCK01029073;KI401294;KI399104	+;+;+;+	KI398033	+	-43403.4728409	0.351391054709	0.333333333333	6
KI398653;AXCK01025053;AXCK01026564;AXCK01026399;KI399723	-;-;-;-;-	KI400343;KI399830;KI398714;KI400402	-;-;-;-	30315.8657397	0.696584545506	0.5	8
KI398687;KI398174	-;-	KI398735;AXCK01027446;AXCK01026574;KI398487	+;+;+;+	-35412.1676294	0.713704648499	0.454545454545	11
KI398687;KI398174	-;-	KI398638;AXCK01023505;KI400194;KI400170	+;+;+;+	-36040.1151983	0.369248988031	0.885714285714	105
KI398687;KI398174	-;-	KI399231;KI398020	-;-	-68478.5441057	0.765239639748	0.454545454545	11
KI398687;KI398174	-;-	KI399879;KI398219;AXCK01024584;KI400784	-;-;-;-	5803.71971661	0.398529747922	0.884615384615	26
KI400867;AXCK01027310;AXCK01027692;AXCK01027032;KI401418;AXCK01026275;AXCK01030453;AXCK01029650;KI397936	+;+;+;+;+;+;+;+;+	KI397853;KI398028;KI399994	-;-;-	-44675.2468495	0.258747343421	0.428571428571	7
KI398429;AXCK01010536;KI398658	-;-;-	KI399734;AXCK01025231;AXCK01022013;AXCK01024878;AXCK01018970;AXCK01029269;AXCK01027010;AXCK01025471;AXCK01021859;KI401427;AXCK01028632;AXCK01024077;AXCK01029585;AXCK01026157;AXCK01021816;AXCK01024753;KI399324	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	10708.5825486	0.525319878174	0.757009345794	107
KI398429;AXCK01010536;KI398658	-;-;-	KI399784;KI399779;KI398998	-;-;-	-27172.6975816	0.214241291067	0.6	5
KI397934;KI397904	-;-	KI397833	+	-64993.6852526	0.636123183929	0.2	5
KI397934;KI397904	-;-	KI398735;AXCK01027446;AXCK01026574;KI398487	+;+;+;+	-68111.4936001	0.393646010598	0.5	8
KI398189	+	AXCK01001532;AXCK01006600;KI397944;AXCK01004127	+;+;+;+	5128.65357792	0.346339729832	0.908333333333	120
KI399056;AXCK01027445;AXCK01029388;AXCK01026746;AXCK01027035;AXCK01029934;KI400316;AXCK01029931;KI401832;AXCK01027523;KI399823	+;+;+;+;+;+;+;+;+;+;+	KI398194;KI398445	-;-	-65912.8075509	0.129198298847	0.166666666667	6
KI399056;AXCK01027445;AXCK01029388;AXCK01026746;AXCK01027035;AXCK01029934;KI400316;AXCK01029931;KI401832;AXCK01027523;KI399823	+;+;+;+;+;+;+;+;+;+;+	KI398100	-	-46712.32576	0.174314909111	0.4	5
KI399056;AXCK01027445;AXCK01029388;AXCK01026746;AXCK01027035;AXCK01029934;KI400316;AXCK01029931;KI401832;AXCK01027523;KI399823	+;+;+;+;+;+;+;+;+;+;+	AXCK01020931;AXCK01025748;KI401007;AXCK01026103;AXCK01029261;AXCK01030591;AXCK01023763;KI398674	+;+;+;+;+;+;+;+	-52594.4669402	0.286525360119	0.8125	16
KI399056;AXCK01027445;AXCK01029388;AXCK01026746;AXCK01027035;AXCK01029934;KI400316;AXCK01029931;KI401832;AXCK01027523;KI399823	+;+;+;+;+;+;+;+;+;+;+	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-79089.36711	0.0654834102489	0.5	8
KI398047	+	KI397939;AXCK01028050;AXCK01024847;AXCK01026168;AXCK01025544;AXCK01020285	-;-;-;-;-;-	-7756.73564172	0.582062506987	0.756756756757	74
KI398425;KI401089;AXCK01029367;AXCK01025821;AXCK01025876;KI398514	+;+;+;+;+;+	KI398203	-	-26202.4975448	0.63601310664	0.784810126582	79
KI398725;KI399385	-;-	KI400064;AXCK01026842;AXCK01027530;KI398966;AXCK01024773;AXCK01019089	-;-;-;-;-;-	-11270.9463083	0.377462862369	0.785714285714	42
KI398385	-	KI399176;AXCK01026704;AXCK01030016;KI400751;KI398293	+;+;+;+;+	-16194.0364128	0.658528963127	0.835820895522	67
KI398385	-	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-41239.0602005	0.0663442131877	0.5	8
KI398305	+	KI400428;AXCK01027172;AXCK01029386;AXCK01028569;AXCK01027120;AXCK01027935;AXCK01028621;KI401148;AXCK01023769;AXCK01028377;AXCK01028483;AXCK01028220;AXCK01029807;AXCK01029097;KI398554	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	63771.9613025	0.906796970711	0.52380952381	21
KI398205	-	KI398176	+	-67591.9286779	0.992873302186	0.2	5
KI398205	-	AXCK01015034;AXCK01021561;AXCK01025671;AXCK01023852;KI397848;KI397898	+;+;+;+;+;+	11010.7175732	0.367239378742	0.881818181818	110
KI399335;AXCK01026485;KI398836	-;-;-	KI398273;KI399638	+;+	-757.964092374	0.642760122077	0.835164835165	91
KI399325;AXCK01024086;KI399654;AXCK01024633;AXCK01020442	+;+;+;+;+	KI398373	+	-39571.8902764	0.01344761759	0.4	5
KI398412;AXCK01017390	-;-	AXCK01021032;KI398068	-;-	-28320.0446364	0.362936534389	0.910447761194	134
KI398412;AXCK01017390	-;-	KI398221	+	-38629.7938479	0.762490529937	0.6	5
KI398412;AXCK01017390	-;-	KI398379	+	-42144.4102234	0.671264119885	0.4	5
KI398412;AXCK01017390	-;-	KI400784;AXCK01024584;KI398219;KI399879	+;+;+;+	-57549.3520259	0.719534226369	0.333333333333	9
KI398412;AXCK01017390	-;-	KI400721;KI398450	+;+	-88014.7799921	0.455908272042	0.666666666667	6
KI398412;AXCK01017390	-;-	AXCK01014139;AXCK01014336;AXCK01011956;AXCK01030255;AXCK01026663;KI397871	-;-;-;-;-;-	-41413.9116988	0.379265495216	0.6	5
KI398762;AXCK01016964	+;+	AXCK01021423;AXCK01024757;AXCK01025331;KI400339;AXCK01022299;AXCK01026513;AXCK01026131;AXCK01029865;AXCK01008105;AXCK01018637	+;+;+;+;+;+;+;+;+;+	-50698.8712379	0.12316511221	0.142857142857	7
KI397980	-	KI398534;AXCK01025882;KI398906;KI398322	-;-;-;-	-39115.6619592	0.0160313693085	0.5	8
KI397980	-	KI398100	-	-54187.0160871	0.49630252604	0.428571428571	7
KI397980	-	KI398194;KI398445	-;-	-47999.1063053	0.420211895175	0.428571428571	7
KI397980	-	KI398238	+	-93753.1378567	0	1.0	5
KI397980	-	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-58572.0383685	0.0640864797494	0.5	10
KI397980	-	KI398166	+	-53865.2915273	0.50260920469	0.5	8
KI397874	+	KI397931	-	17588.8521735	0.582049149818	0.811111111111	90
KI398805;KI401379;AXCK01026514;KI400389;KI399219;AXCK01025499;KI400535	-;-;-;-;-;-;-	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-4659.61273968	0.0727181658008	0.5	6
KI398805;KI401379;AXCK01026514;KI400389;KI399219;AXCK01025499;KI400535	-;-;-;-;-;-;-	KI398100	-	59890.7765539	0.382487014275	0.4	5
KI397948	+	KI398194;KI398445	-;-	-71516.599484	0.128497491997	0.166666666667	6
KI398303;AXCK01029782;AXCK01029570;KI401527;KI401878;AXCK01030106;KI398251	-;-;-;-;-;-;-	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-61370.1992847	0.0640192281139	0.5	10
KI399997;AXCK01026342;AXCK01026577;AXCK01028643;AXCK01026763;AXCK01028191;AXCK01027434;AXCK01026917;AXCK01027187;AXCK01030588;AXCK01026696;AXCK01025642;KI400956;KI402087;AXCK01027582;AXCK01025179;AXCK01024022;AXCK01025603;AXCK01026963;KI400156	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	KI398200	+	19252.1193749	0.722539040463	0.739130434783	23
KI398373	-	KI398189	+	-13306.7005663	0.962011846248	0.25	8
KI398373	-	KI398218	+	-11003.5991455	0.342309424366	0.5	12
KI398373	-	KI397919	+	727.484802485	0.342185641566	0.2	5
KI398373	-	KI398227	+	43769.6342667	0.880997256726	0.25	12
KI398373	-	AXCK01009479;AXCK01022647;AXCK01017730;AXCK01027015;AXCK01024573;AXCK01026992;AXCK01025383;AXCK01027153;AXCK01025837;AXCK01030076;AXCK01028877;AXCK01029887;AXCK01025822;AXCK01029863;AXCK01026949;AXCK01030324;AXCK01020758;KI399598	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	9647.0826726	0.235200095237	0.333333333333	9
KI398373	-	KI400379;KI398190;KI399055	-;-;-	-38204.5905827	0.0680633177322	0.333333333333	6
KI398659;AXCK01027191;KI399746	-;-;-	KI398178;AXCK01029024;AXCK01022881;AXCK01027721;KI399709	+;+;+;+;+	-28817.9850254	0.500919830816	0.854838709677	124
AXCK01009179;AXCK01020565;AXCK01030096;AXCK01029325;AXCK01022046;KI398225	+;+;+;+;+;+	AXCK01024009;AXCK01008930;KI398660;AXCK01025497;AXCK01024729;KI399431;AXCK01020531;AXCK01026295;AXCK01025161;AXCK01016733	-;-;-;-;-;-;-;-;-;-	16011.8390245	0.332147970283	0.923076923077	78
AXCK01009179;AXCK01020565;AXCK01030096;AXCK01029325;AXCK01022046;KI398225	+;+;+;+;+;+	KI398108	-	-49768.4725738	0.26246305984	0.2	5
KI398079	+	KI397837;KI400260;KI400248;AXCK01023780;AXCK01029446;AXCK01028418;KI401291;AXCK01027093;KI399461	+;+;+;+;+;+;+;+;+	-53245.5904474	0.569182872184	0.2	5
KI398079	+	KI398060;AXCK01018131;AXCK01018856;KI401569;KI401590;KI397817;AXCK01024359;KI401888;KI401826;AXCK01011309;AXCK01025177;AXCK01029717;KI397902	-;-;-;-;-;-;-;-;-;-;-;-;-	-66569.9444923	0.0599172206752	0.6	5
KI398514;AXCK01025876;AXCK01025821;AXCK01029367;KI401089;KI398425	-;-;-;-;-;-	KI400584;AXCK01023686;AXCK01021709;KI399160;KI399941	+;+;+;+;+	-61805.0916973	0.753931989408	0.4	5
KI398514;AXCK01025876;AXCK01025821;AXCK01029367;KI401089;KI398425	-;-;-;-;-;-	KI399805;AXCK01025447;KI398074	+;+;+	-15967.9256408	0.452112297814	0.80487804878	41
KI398514;AXCK01025876;AXCK01025821;AXCK01029367;KI401089;KI398425	-;-;-;-;-;-	KI398194;KI398445	-;-	-15222.404988	0.13545383987	0.166666666667	6
KI398514;AXCK01025876;AXCK01025821;AXCK01029367;KI401089;KI398425	-;-;-;-;-;-	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-29200.9497973	0.0654988000909	0.5	10
KI398108	+	KI398100	-	-48746.9566292	0.174098568087	0.4	5
KI398108	+	AXCK01014139;AXCK01014336;AXCK01011956;AXCK01030255;AXCK01026663;KI397871	-;-;-;-;-;-	2234.16770339	0.307467293213	0.948387096774	155
AXCK01017738;KI398700;AXCK01023934;AXCK01028536;AXCK01023168;AXCK01019868;AXCK01030093;AXCK01024936;AXCK01030233;AXCK01021465;AXCK01018326;AXCK01025322;AXCK01024854;AXCK01024508;KI399899	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	KI398245;KI399604	+;+	4562.30991471	0.373473000506	0.882051282051	195
KI398482;AXCK01025417;KI401018;AXCK01025580;AXCK01026977;KI399460;KI399587;AXCK01027444;AXCK01025694;AXCK01026321;KI399886;AXCK01027113;AXCK01024876;AXCK01028184;AXCK01027378;AXCK01028662;AXCK01028572;KI399971	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	KI400575;KI398239;KI398473	-;-;-	-13164.204082	0.623476445986	0.777777777778	72
AXCK01020441;KI397955	+;+	KI398208	-	2595.54248476	0.389341647809	0.825581395349	86
KI398511;KI402016;AXCK01027610;KI399256;KI402034;KI401863;KI400141	-;-;-;-;-;-;-	KI398226;KI401782;AXCK01030005;AXCK01027482;AXCK01030104;AXCK01025898;AXCK01025244;AXCK01029840;AXCK01027382;AXCK01029178;AXCK01028260;AXCK01024822;AXCK01026920;AXCK01024918;AXCK01012052	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	-17220.2984437	0.463283938602	0.681818181818	44
KI398340;KI398558	+;+	AXCK01011423;AXCK01029720;AXCK01024448;KI397825	-;-;-;-	-77714.7395175	0.191083784821	0.538461538462	13
KI398340;KI398558	+;+	AXCK01008450;AXCK01015862	-;-	-80339.9004244	0.326496260163	0.714285714286	7
KI398340;KI398558	+;+	KI399061;KI400770;AXCK01024872;AXCK01024136;AXCK01026539;AXCK01024469;KI401290;KI397971	-;-;-;-;-;-;-;-	-89263.0265909	0.12112212705	0.125	8
KI398340;KI398558	+;+	KI397811	+	-89045.7299715	0.232063081859	0.583333333333	12
KI398340;KI398558	+;+	AXCK01020626;KI398368;AXCK01026773;AXCK01022856;AXCK01025891;AXCK01024111;AXCK01023050;KI398462;AXCK01024993;AXCK01025449;AXCK01024761;AXCK01027680;AXCK01025164;AXCK01028088;AXCK01030238;AXCK01027707;AXCK01024572;AXCK01024282;AXCK01024078;AXCK01022858;AXCK01026004;AXCK01022332;AXCK01029147;AXCK01029109;AXCK01020215	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	-77712.3410249	0.26123381979	0.461538461538	13
KI398340;KI398558	+;+	KI398188;AXCK01017624	-;-	-72359.5293586	0.357568525942	0.333333333333	6
KI398340;KI398558	+;+	KI398227	+	-60889.236239	0.215287324698	0.625	8
KI398340;KI398558	+;+	KI399420;KI398477	-;-	-79509.6278663	0.268459523993	0.428571428571	7
KI398340;KI398558	+;+	KI398154	-	-68615.4616349	0.219203739366	0.428571428571	7
KI398340;KI398558	+;+	KI397952	-	-13427.9197512	0.558628534091	0.802816901408	71
KI398340;KI398558	+;+	KI398180	-	-67555.2463465	0.394135699631	0.666666666667	6
KI398166	-	KI398735;AXCK01027446;AXCK01026574;KI398487	+;+;+;+	-75048.4687184	0.657003004569	0.4	5
KI398166	-	KI399912;AXCK01026907;KI401167;KI397857	-;-;-;-	-59942.208147	0.359809818566	0.5	6
KI398166	-	KI398461;AXCK01019491;KI398775	+;+;+	11992.4350764	0.257954880657	0.4	5
KI398166	-	KI397855	-	-6176.34349656	0.311896944093	0.333333333333	6
KI398166	-	KI400644;KI400228;KI401393;AXCK01028178;AXCK01020160;AXCK01010602;KI397875	-;-;-;-;-;-;-	-83813.8679909	0.933651216208	0.4	5
KI398166	-	KI397910	-	-76968.276813	0.714388084261	0.6	5
KI398166	-	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-81697.9676657	0.0646853262265	0.444444444444	9
KI398166	-	KI398200	+	-51693.9975398	0.411570653352	0.5	8
KI398178;AXCK01029024;AXCK01022881;AXCK01027721;KI399709	+;+;+;+;+	KI399609;AXCK01026611;AXCK01027091;KI398333;KI398470	-;-;-;-;-	13215.0963869	0.538060403742	0.829787234043	47
AXCK01016539;KI399318;AXCK01017682;KI399476	-;-;-;-	KI398335	-	-45433.5421358	0.224358059693	0.333333333333	6
AXCK01016539;KI399318;AXCK01017682;KI399476	-;-;-;-	KI398097;KI398625;AXCK01029440;AXCK01027301;AXCK01028521;AXCK01027803;KI397958	-;-;-;-;-;-;-	-33145.941339	0.330875360701	0.428571428571	7
AXCK01016539;KI399318;AXCK01017682;KI399476	-;-;-;-	KI398440;AXCK01027784;AXCK01022829;KI400323;KI397864;AXCK01024553;AXCK01028691;AXCK01030448;AXCK01025314;AXCK01025964;AXCK01024563;AXCK01030609;AXCK01019628;KI398362;AXCK01024194;AXCK01023527;AXCK01026391;KI398600	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	-36190.4017814	0.193141920836	0.2	5
KI398222;AXCK01021399;AXCK01022501;AXCK01020811	+;+;+;+	KI398735;AXCK01027446;AXCK01026574;KI398487	+;+;+;+	-43928.3629916	0.493110485389	0.4	5
KI397885;KI397812	+;+	KI398350	+	-30986.2484601	0.27514562466	0.333333333333	6
KI397885;KI397812	+;+	KI397816	-	10001.2568024	0.414982928637	0.5	12
KI397885;KI397812	+;+	KI397815	+	-26361.2321817	0.729815826799	0.333333333333	6
KI397885;KI397812	+;+	KI399247;KI398804	+;+	-48806.1211694	0.537152717868	0.4	5
KI397825;AXCK01024448;AXCK01029720;AXCK01011423	+;+;+;+	AXCK01019257;AXCK01026570;KI400633;AXCK01027199;AXCK01025560;AXCK01023993;AXCK01023956;AXCK01017366;AXCK01017756	-;-;-;-;-;-;-;-;-	2733.21214306	0.221757572093	0.333333333333	12
KI397825;AXCK01024448;AXCK01029720;AXCK01011423	+;+;+;+	AXCK01014572;KI398080	-;-	6287.25480092	0.228524949725	0.222222222222	9
KI397825;AXCK01024448;AXCK01029720;AXCK01011423	+;+;+;+	KI398377	-	-18004.9929788	0.207721803667	0.416666666667	12
KI397825;AXCK01024448;AXCK01029720;AXCK01011423	+;+;+;+	KI398046	-	-77483.6810905	0	1.0	5
KI397825;AXCK01024448;AXCK01029720;AXCK01011423	+;+;+;+	KI398086	+	5176.2483626	0.239304389974	0.181818181818	11
KI397825;AXCK01024448;AXCK01029720;AXCK01011423	+;+;+;+	KI398273;KI399638	+;+	5961.95886171	0.247252115119	0.272727272727	11
KI397825;AXCK01024448;AXCK01029720;AXCK01011423	+;+;+;+	KI398373	-	-96276.8420859	0.0807759056995	0.333333333333	6
KI397825;AXCK01024448;AXCK01029720;AXCK01011423	+;+;+;+	KI398259	+	-7555.7741999	0.224275631954	0.2	10
KI398179;KI398210;AXCK01022721;AXCK01027496;KI397881	-;-;-;-;-	KI398792;KI399459;KI401223;AXCK01025341;KI401124;KI399747;KI399771	-;-;-;-;-;-;-	-1940.09376824	0.373706410521	0.829545454545	88
KI398631;AXCK01027364;KI397895	-;-;-	KI398100	-	-34508.1738726	0.293531997204	0.428571428571	7
KI398631;AXCK01027364;KI397895	-;-;-	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-20235.237559	0.0665012452753	0.444444444444	9
KI398079	-	KI398194;KI398445	-;-	-86169.0596862	0.140900612099	0.2	5
KI399122;AXCK01019441;AXCK01011571	+;+;+	KI398023	-	-84410.7934632	0.320599839342	0.854166666667	48
KI399122;AXCK01019441;AXCK01011571	+;+;+	KI398228	+	-64073.5394437	0.750023593704	0.5	6
KI399122;AXCK01019441;AXCK01011571	+;+;+	KI398161;AXCK01021794;KI401239;AXCK01029975;AXCK01017516;AXCK01024689;AXCK01016274;AXCK01014777;KI399197	-;-;-;-;-;-;-;-;-	6178.67868507	0.312679985574	0.929577464789	142
