scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KI398079	+	KI397976	-	-70225.0274248	0.298370068887	0.4	5
KI397964	-	KI398325	-	-38657.7961891	0	1.0	3
KI397964	-	KI398221	+	-82387.3516483	0	1.0	3
KI397964	-	KI397975	+	-59919.3003256	0.979182477694	0.285714285714	7
KI397964	-	AXCK01004265	+	-60589.4222894	0.000130243775226	0.4	5
KI397964	-	KI397812	-	-63059.5456182	0.12729871149	0.333333333333	3
KI398112	+	KI398124	+	-33810.9019272	0.63264958641	0.333333333333	3
KI397955	-	KI398208	-	7777.17105877	0.416024732575	0.825581395349	86
KI397955	-	KI397845	-	91.1389219165	0.209314872766	0.333333333333	3
KI397955	-	KI397854	+	24678.2279298	0.250090410217	0.333333333333	3
KI397955	-	KI397803	-	-48339.9582353	0.196073871396	0.333333333333	3
KI397955	-	KI398265	+	-48264.381672	0.197337122333	0.333333333333	3
KI397955	-	KI398219	+	-38924.5010356	0.1970604524	0.333333333333	3
KI397955	-	KI397970	-	-84310.9322316	0.194594307364	0.333333333333	3
KI397987	-	KI398248	-	8441.82981777	0.325272309772	0.87619047619	105
KI398120	+	KI398222	+	-36597.92998	0.397006616733	0.5	4
KI398120	+	KI397991	+	-57847.4111868	0.437240173527	0.333333333333	6
KI398120	+	KI398235	-	-44890.2137405	0.475787199547	0.5	4
KI398120	+	KI397909	-	-42283.6405412	0.428378092996	0.4	5
KI398120	+	KI398379	-	-46086.4142644	0.4013219468	0.636363636364	11
KI398120	+	KI397910	-	-84032.1434374	0.33743316128	0.333333333333	3
KI398120	+	AXCK01002513	+	-82713.0280941	0.39939290438	0.666666666667	3
KI398120	+	KI398240	-	-45416.0046626	0	1.0	4
KI398120	+	KI398080	-	-83464.9181756	0.243583316676	0.333333333333	3
KI398120	+	KI398166	+	-35433.8042741	0.31856301294	0.25	4
AXCK01005814	+	KI398213	+	-38482.2376789	0.257400527717	0.666666666667	3
KI397845	+	KI397810	+	-30407.7126758	0	1.0	3
KI397845	+	KI397840	+	-54796.4331731	0.202453388194	0.333333333333	3
KI398108	+	KI398357	+	-59407.0513896	0.0128798516826	0.666666666667	3
KI398108	+	KI398086	+	-44142.100029	8.53696953523e-05	0.25	4
KI397937	+	KI397983	-	-33509.2219867	0.531490509381	0.25	4
KI397937	+	KI398350	+	-77828.3195233	0.331756646157	0.333333333333	3
KI398080	+	KI398264	+	-26696.5470133	0.000575798878793	0.454545454545	11
KI398080	+	KI397875	+	-65786.148053	0.0815334703284	0.333333333333	3
KI398080	+	KI398016	+	-56910.4382026	0.440430742137	0.5	4
KI398080	+	KI398039	-	-54526.00144	0.999719800276	0.6	5
KI398080	+	KI398181	-	-83182.6789553	0.0309549133303	0.333333333333	3
KI398080	+	KI398029	-	-55130.5877334	0.631994125517	0.333333333333	3
KI398080	+	KI398122	-	-67899.3428029	0.0004485716457	0.545454545455	11
KI398080	+	KI398134	-	-30564.2958583	0.000402504920603	0.5	4
KI398080	+	KI398022	+	-45287.8491817	0.592292312877	0.666666666667	3
KI398080	+	KI397817	+	-24577.0149269	0.593944233189	0.5	4
KI398080	+	KI397855	-	-28855.0481775	0.961298379189	0.333333333333	3
KI398080	+	KI397860	-	-41070.9443607	0.0794276221646	0.333333333333	3
KI398080	+	KI398273	+	-56840.4069419	0.00041514580398	0.5	10
KI398080	+	KI397976	-	-25780.6515077	0.221598694352	0.5	4
KI398080	+	KI398220	+	-45510.3884501	3.92105338119e-05	0.333333333333	3
KI398080	+	KI398379	-	2527.92796063	0.32999848119	0.333333333333	3
KI398080	+	KI398087	+	-21893.7707689	0.0652822173117	0.5	4
KI398080	+	KI398166	+	-87380.3962107	0	1.0	3
KI398154	+	KI397990	+	-38992.9932042	0.29272929264	0.6	5
KI398154	+	KI398089	-	-40920.7585435	0.00710070662261	0.333333333333	3
KI397950	-	KI398151	-	-1018.55078852	0.730379008453	0.763157894737	76
KI398017	-	KI398127	-	-57165.8074443	0.461280655191	0.666666666667	3
KI398242	+	KI398265	-	67812.9655064	0.476437617609	0.833333333333	6
KI397811	-	KI398206	-	-49577.8443522	0.349556733942	0.333333333333	3
KI397811	-	KI398086	+	1821.09483665	0.206369566017	0.333333333333	3
KI397811	-	KI398191	-	-38682.3487004	0.166980481649	0.25	4
KI397811	-	KI398092	-	10632.8809162	0.318377239867	0.333333333333	3
KI397813	+	KI398362	+	67812.9641594	0.560210990994	0.333333333333	3
KI397813	+	KI398099	+	-40498.9532799	0.164864961041	0.333333333333	3
KI398019	-	KI397990	-	-69328.6960981	0.833076890852	0.333333333333	3
KI398021	+	KI398241	-	-14595.6173619	0.0176395270771	0.333333333333	3
KI398021	+	KI398362	+	-12448.8028716	0.0231553596909	0.333333333333	3
KI398021	+	KI398206	+	24514.8969811	0.651314689276	0.839416058394	137
KI398021	+	KI398230	+	-65226.628765	0.30037521332	0.333333333333	3
KI398021	+	KI397891	+	14758.9051255	0.159046691375	0.333333333333	3
KI397895	-	KI397816	-	-70626.0208295	0.146779902714	0.333333333333	3
KI397895	-	KI398240	-	15508.4274839	0	1.0	3
KI397895	-	KI397933	+	-77728.6973252	0.73974556715	0.333333333333	3
KI397895	-	KI397963	-	-1991.58783597	0.691742853808	0.333333333333	3
KI397895	-	KI397891	+	23567.0398256	0	1.0	4
KI398362	+	KI398222	-	48796.086866	0.360837669794	0.769230769231	26
KI398362	+	KI397891	+	-33010.3784878	0.521756386927	0.666666666667	3
KI398362	+	KI398240	-	-20611.9675968	0	1.0	4
KI398116	+	KI398226	+	-81698.783906	0.0584137726555	0.5	4
KI398116	+	KI398056	+	-83776.0318036	0.218413657321	0.5	4
KI398116	+	KI397805	+	-83189.284416	0.0284571193119	0.5	4
KI398116	+	KI398117	+	1624.51343095	0.573646037853	0.825396825397	63
AXCK01000973	-	KI397809	+	5130.66115785	0.305986747964	0.932330827068	133
KI398043	+	KI398317	-	-70593.6829052	0.255839902427	0.333333333333	3
KI398043	+	KI398046	+	-61029.0179784	0.294697702639	0.333333333333	3
KI398043	+	KI398357	+	16549.7987628	0.307731546359	0.25	8
KI398043	+	KI398240	-	-67842.246733	0.306589750876	0.333333333333	3
KI398043	+	KI398191	-	-10535.0106251	0.408184733881	0.666666666667	3
KI398043	+	KI398125	+	-44615.0925233	0.292505188925	0.333333333333	3
KI398043	+	KI398177	+	14919.0951486	0.15144485901	0.333333333333	3
KI398043	+	KI398046	-	-54227.1558578	0.276886865772	0.333333333333	3
KI398043	+	KI398357	-	-72331.387279	0.266708824502	0.4	10
KI398084	-	KI398214	-	-26291.1427708	0.181826570807	0.6	5
KI398132	+	KI398222	+	-31696.869495	0.838466645529	0.4	5
KI398132	+	KI397929	+	-70872.8054686	0.342616216947	0.333333333333	3
KI398132	+	KI398210	+	-33320.1518604	0.0737929610054	0.5	4
KI398132	+	KI397846	+	-30694.9699249	0.37077579399	0.4	5
KI398009	+	KI397839	-	-68861.0796688	0.00684551401351	0.5	4
KI398009	+	KI398003	+	-65353.4790086	0.00634211901635	0.5	8
KI398069	-	KI397990	+	-55472.6146805	0.24993308869	0.666666666667	3
KI398069	-	KI398191	-	-29679.410192	0.379978234062	0.666666666667	3
KI398069	-	KI397813	+	-46117.9935648	0.52827368054	0.5	4
KI398069	-	KI398281	+	-44325.0153173	0.572707878709	0.333333333333	3
KI397853	+	KI398288	+	-70079.3542297	0.00606209893749	0.5	4
KI397853	+	AXCK01002513	-	13742.3810701	0.325860043139	0.925531914894	94
KI397853	+	KI397897	+	-61987.9831843	0.00268759651078	0.333333333333	3
KI397853	+	KI397817	+	-85232.2811242	0.136345867228	0.666666666667	3
KI397853	+	KI398281	-	-14123.6178683	0.00480600521187	0.666666666667	3
KI397873	-	KI398035	-	-36139.0088809	0.649045657884	0.5	4
KI397873	-	KI397803	-	-66544.6280917	0.260730918967	0.666666666667	3
KI398241	+	KI398128	-	-50169.1756541	0.310857380743	0.5	4
KI398241	+	KI398054	+	-13404.5437944	0.541184327245	0.5	4
KI398241	+	KI398291	+	-73059.0635819	0.695692511351	0.25	4
KI398241	+	KI398099	+	-52671.6951529	0.626909776866	0.666666666667	3
KI398241	+	KI398029	-	-38055.7454507	0.414197903182	0.333333333333	3
KI398241	+	KI398150	+	-46211.5711249	0.44224214915	0.5	4
KI398241	+	KI397891	+	-57783.7536933	0	1.0	3
KI398241	+	KI397915	+	-32374.1187687	0	1.0	3
KI398264	-	KI397815	+	-28194.3350754	0.222167581433	0.5	4
KI397904	-	KI397833	+	-58486.6769202	0.580469285985	0.2	5
KI397904	-	KI397965	+	-58501.9634249	0.255850963969	0.5	4
KI397904	-	KI398209	+	-85304.7811328	0	1.0	3
KI398214	-	KI398350	+	-19509.1876503	0.301367372316	0.333333333333	6
KI398214	-	KI397816	-	-66911.7839055	0	1.0	3
KI398214	-	KI398054	+	-79706.9497101	0.636698638754	0.5	4
KI398214	-	KI398093	+	-51811.7376881	0.108481010922	0.333333333333	3
KI398214	-	KI398078	+	-75389.7510381	0.554922494261	0.333333333333	3
KI398214	-	KI397991	+	-14346.1640394	0.149977663291	0.333333333333	3
KI398214	-	KI397865	+	-87595.5532841	0.0433749327724	0.5	4
KI398214	-	KI398222	-	-35502.0735205	0.302901544593	0.333333333333	3
KI398214	-	KI398022	+	-2227.17353237	0.595582402624	0.666666666667	3
KI398214	-	KI398150	+	-27156.9502949	0.605643263929	0.375	8
KI398214	-	KI397833	+	-42143.0853981	0.378205700041	0.666666666667	6
KI398214	-	KI397858	-	-32432.7600811	0.608098315095	0.333333333333	3
KI398214	-	KI398210	+	-50636.5288261	0.0246704911796	0.333333333333	3
KI398214	-	KI398202	+	-74667.4723471	0	1.0	4
KI398214	-	KI397965	+	-29820.7645667	0.509072571473	0.5	4
KI398214	-	KI398379	-	-39492.6645454	0.501817873302	0.333333333333	3
KI398214	-	KI398134	+	-22822.757787	0.578503689142	0.5	4
KI398142	-	KI397967	-	-18541.1005826	0.923620789685	0.716216216216	74
KI398142	-	KI398240	-	-69328.0788071	0	1.0	4
KI398142	-	KI398166	+	-58966.3828675	0.316884417783	0.25	4
KI398142	-	KI397891	+	-63295.3193198	0	1.0	3
KI397962	-	KI398023	-	-7509.4786824	0.916640899982	0.666666666667	3
KI398097	+	KI398110	-	-64161.5374262	0.369931896567	0.25	4
KI398052	+	KI397859	+	35435.1880644	0.620011294865	0.75	28
KI398052	+	KI398224	-	-26415.0884653	0.341663254635	0.333333333333	3
KI398328	-	KI397969	-	-24741.6607082	0.00296320176754	0.428571428571	7
KI398270	-	KI397873	-	-67461.6314275	0.402132467258	0.428571428571	7
KI398270	-	KI398321	-	-46569.4113654	0.373266609219	0.5	4
KI398383	+	KI397989	-	67812.9603705	0.550348583168	0.7	10
KI398226	-	KI398237	+	-65047.2146208	0.0506564626607	0.333333333333	3
KI398056	-	KI398124	+	-38638.080072	0.958612114577	0.333333333333	3
KI398056	-	KI397918	-	-62743.5308742	0.442257086197	0.333333333333	3
KI398056	-	KI398150	+	-84513.0346292	0.191629616776	0.333333333333	3
KI398074	-	KI398350	-	-84998.8914191	0.331365287158	0.333333333333	3
KI398074	-	KI398221	+	-3117.19400847	0.470394862483	0.25	4
KI398074	-	KI398372	-	-63575.5276456	0.0086198239527	0.333333333333	3
KI397862	+	KI397804	-	-43803.6425036	0.287903809818	0.333333333333	3
KI398198	+	KI397899	-	66248.3999585	0.989671674638	0.588235294118	17
KI398198	+	KI397840	+	-49472.7183623	0.424706419946	0.5	4
KI397999	+	AXCK01000973	-	7834.37563848	0.323437722219	0.89552238806	134
KI398046	-	KI398350	+	-55904.3820655	0.52704699012	0.4	5
KI398046	-	KI398026	-	-75742.2892592	0.469119096835	0.25	4
KI398046	-	KI398054	-	-24477.2249216	0.27279991842	0.333333333333	3
KI398046	-	KI398128	+	-60384.3179984	0.352835587672	0.25	4
KI398046	-	KI397804	-	-23402.4649162	0.356941868897	0.5	4
KI398150	+	KI398029	-	-31895.4753087	0.749198569887	0.333333333333	3
KI398150	+	KI397902	-	-45831.8121637	0.541815895426	0.4	5
KI398150	+	KI398124	+	-47306.4796108	0.444007395312	0.5	4
KI398150	+	KI397837	+	-64601.9604558	0.569844227768	0.5	4
KI398150	+	KI398217	-	-52816.2851359	0.564098209103	0.25	4
KI398150	+	KI397938	-	-71518.2126819	0	1.0	3
KI398150	+	KI398240	-	-16367.0364344	0	1.0	4
KI398150	+	KI397817	+	5158.59496051	0.330269757942	0.761904761905	21
KI398150	+	KI398130	+	-61153.08934	0.879443967285	0.666666666667	6
KI398150	+	KI398379	-	-63797.2885424	0.598029458466	0.5	4
KI398150	+	KI398166	+	-6670.48537958	0.381860748333	0.333333333333	3
KI398150	+	KI397963	-	-85621.5837398	0.169947526738	0.5	6
KI398103	+	KI397891	+	-22622.2848269	0.743436750653	0.666666666667	3
KI398103	+	KI397938	-	-71281.0505586	0	1.0	3
KI398103	+	KI398240	-	-16234.9533507	0	1.0	4
KI398103	+	KI398166	+	-6533.19567013	0.381998253164	0.333333333333	3
AXCK01004583	+	KI397833	+	-34334.2532532	0.221422711902	0.333333333333	3
AXCK01004583	+	KI397928	-	-41813.1986822	0.425783561087	0.333333333333	3
KI398089	+	KI397910	-	-76434.4456896	0.227719648382	0.333333333333	3
KI398220	+	KI397910	+	-40456.6873399	0.475108321051	0.5	4
KI398220	+	KI398224	-	-66773.5837532	0.792764516902	0.333333333333	3
KI398220	+	KI397891	+	-69370.4952927	0	1.0	3
KI398220	+	KI398384	-	-22298.0355209	0.256815570241	0.25	4
KI398220	+	KI398082	+	-45835.762033	0.334090210664	0.5	6
KI398220	+	KI397833	+	-47546.6261874	0.00364337905443	0.285714285714	14
KI398220	+	KI397974	-	-66491.305083	0.00319868100619	0.333333333333	3
KI398220	+	KI397963	-	-26992.2106731	0.981085055383	0.0769230769231	13
KI397918	-	KI397963	-	-14872.7482195	0	1.0	3
KI398350	+	KI397891	-	-68897.8999755	0	1.0	3
KI398350	+	KI398316	+	-53619.2183472	0.309347658407	0.333333333333	6
KI398350	+	KI397816	-	-39357.7984278	0.574545901101	0.25	4
KI398350	+	KI397902	-	-43100.5708886	0.978889383571	0.333333333333	9
KI398350	+	KI398221	+	-49017.0255247	0.454848538854	0.25	4
KI398350	+	KI397837	+	-42907.9047354	0.334715605925	0.333333333333	3
KI398350	+	KI397838	+	-41045.6279161	0.29215279247	0.4	5
KI398350	+	KI397815	+	-69431.4179575	0.335312466901	0.333333333333	3
KI398350	+	KI398255	+	-50962.9888515	0.338925318703	0.333333333333	3
KI398350	+	KI398130	+	-56148.7446864	0.337361514467	0.333333333333	3
KI398350	+	KI398240	-	-43246.6526825	0.603510513147	0.428571428571	7
KI398350	+	KI397954	-	-74194.7089584	0.33338658136	0.333333333333	3
KI398350	+	KI398166	+	-48727.5328799	0	1.0	3
KI398316	-	KI398006	+	-9193.73347116	0.482296854587	0.333333333333	3
KI398316	-	KI398232	-	-44340.6994369	0.945865180586	0.333333333333	3
KI398316	-	KI397902	-	2303.12666214	0.872019900856	0.333333333333	3
KI398316	-	KI398179	-	-56354.8311756	0.619642218768	0.5	4
KI398316	-	KI397891	+	-57477.3584538	0.505560345774	0.5	4
KI398371	-	KI398079	+	11019.0895731	0.585261512428	0.692307692308	26
KI398378	+	KI397875	+	-60494.536881	0.87168489633	0.5	4
KI398378	+	KI398016	+	-28775.3938617	0.426733541597	0.333333333333	3
KI398378	+	KI398174	+	-60732.1836609	0.586899111235	0.5	4
KI398378	+	KI398222	-	-77479.839341	0.944342535662	0.333333333333	3
KI398378	+	KI397839	-	-85077.775571	0.214516893321	0.333333333333	3
KI398378	+	KI398107	+	-79642.7992756	0.0737108037702	0.5	4
KI398378	+	KI398087	+	-2965.23249519	0.0686334380737	0.666666666667	3
KI398353	-	KI397882	+	-38832.2779227	0.313280191065	0.666666666667	3
KI398300	+	KI398029	-	-12185.8910208	0.274148515061	0.333333333333	3
KI398106	-	KI398240	-	-27556.0983368	0	1.0	4
KI398106	-	KI397891	+	-21898.5742263	0	1.0	4
KI398037	-	KI397816	-	-80495.0133992	0.127093231469	0.25	4
KI398037	-	KI398240	-	3396.24277878	0	1.0	4
KI398037	-	KI398166	+	15817.1256958	0.370856112339	0.25	4
KI398037	-	KI397891	+	10064.2253911	0	1.0	4
KI397875	-	KI397942	-	-70375.8667464	0.845645906196	0.333333333333	3
KI397875	-	KI397854	+	-68477.4489175	0.8212902382	0.4	5
KI397875	-	KI397891	+	-32022.3918126	0.793830066752	0.5	8
KI397875	-	KI398308	+	-69098.470786	0.473084472028	0.333333333333	3
KI397875	-	KI397897	+	-79024.9734841	0.000102733707313	0.333333333333	3
KI397875	-	KI398168	-	-68949.0840386	0.122633677592	0.333333333333	3
KI397875	-	KI398301	+	67812.9502066	0.377988700811	0.6	5
KI397875	-	KI397838	+	-52731.2729828	0.849090906093	0.5	4
KI397875	-	KI397854	-	-73006.0068506	0.774760201426	0.6	5
KI397875	-	KI397910	-	-67174.8608451	0.815273083825	0.666666666667	3
KI397875	-	KI397805	+	-50035.6080672	0.850501735966	0.5	4
KI397875	-	KI398240	-	-37597.6662372	0.791700396967	0.5	8
KI397875	-	KI398166	+	-35865.2711041	0.52690290186	0.2	5
KI397875	-	KI398134	+	-43344.5735292	0.468132135317	0.666666666667	3
KI397875	-	KI397963	-	-47307.1292279	0.671072483241	0.5	4
KI398213	+	KI397911	+	-22328.1435579	0.997168656993	0.333333333333	3
KI398079	-	KI397891	+	-61529.0718911	0	1.0	4
KI398079	-	KI398240	-	-67438.23876	0	1.0	4
KI398079	-	KI398221	+	-68822.7733411	0.450958345607	0.25	4
KI398093	-	KI398221	+	-75927.3139176	0.321363137911	0.142857142857	7
KI398102	-	KI398166	+	-84491.4568281	0	1.0	3
KI398362	-	KI398291	+	-65677.9139333	0.0981915466733	0.2	5
KI398362	-	KI397968	-	-76518.4974084	0.192484919027	0.333333333333	3
KI398362	-	KI397963	-	23263.5173564	0	1.0	3
KI397933	-	KI398124	+	-12917.3997293	0.32482602966	0.333333333333	3
KI397933	-	KI397902	-	11364.469871	0.829283548343	0.333333333333	3
KI397933	-	KI398168	+	-23993.0099739	0.270788418169	0.5	4
KI397933	-	KI397976	-	-58685.2541633	0.355349387018	0.333333333333	3
KI397933	-	KI397875	-	-72366.3941738	0.961339533984	0.333333333333	3
KI397933	-	KI397840	+	-56914.7695107	0.637893697505	0.8	5
KI397818	+	KI397833	+	-85114.2253412	3.87980477836e-05	0.333333333333	3
KI397818	+	KI398221	+	-27558.4175203	0.450882549778	0.25	4
KI398150	-	KI398350	+	-49713.2011493	0.364724771065	0.5	4
KI398150	-	KI397864	-	-40532.9869553	0.340794486689	0.5	4
KI398150	-	KI398117	+	-15107.8216536	0.554852130361	0.5	4
KI398150	-	KI397961	-	-54259.4625221	0.866180162423	0.333333333333	3
KI398150	-	KI398194	+	-38002.4254653	0.177877292006	0.333333333333	3
KI398150	-	KI397887	+	-37622.0310057	0.563326343005	0.25	4
KI398150	-	KI398221	+	-65390.9443256	0.684908861832	0.428571428571	7
KI398150	-	KI397891	+	-12219.3665625	0.698980158483	0.428571428571	7
KI398150	-	KI398246	+	-25153.0233998	0.240794898625	0.333333333333	3
KI398150	-	KI398203	+	-45519.4164048	0.568298153205	0.5	4
KI398150	-	KI397838	+	-17894.4343112	0.943675135292	0.333333333333	3
KI398150	-	KI397963	+	-72593.8321729	0.744785338827	0.333333333333	3
KI398150	-	KI398357	+	-52655.0460215	0.748423009642	0.333333333333	3
KI398150	-	KI397910	-	-58189.8418602	0.908295577228	0.5	4
KI398150	-	KI398240	-	-11571.0929596	0	1.0	4
KI398150	-	KI398166	+	-743.64139235	0.336936235686	0.25	4
KI398150	-	KI398151	+	-61113.3926663	0.486722076353	0.5	4
KI398150	-	KI397963	-	1571.89257383	0.918907430358	0.4	5
KI398174	-	KI398221	+	-53643.6181003	0.447711124024	0.25	4
KI398174	-	KI397891	+	-18704.790872	0.762439392245	0.2	5
KI398174	-	KI397949	-	-18779.172035	0.739658675798	0.741379310345	58
KI398174	-	KI398219	+	-6378.0959661	0.376555919234	0.916666666667	24
KI398174	-	KI397963	-	-40142.2078218	0.600969068056	0.5	4
KI398174	-	KI397838	+	-52913.5221472	0.603209997108	0.5	4
KI398174	-	KI398240	-	-37766.7960694	0.647807154485	0.5	8
KI398174	-	KI398166	+	-42476.4685844	0.901327674856	0.2	5
KI398117	-	KI398350	+	-6300.55757451	0.345188998118	0.333333333333	3
KI398181	+	KI397953	+	-84633.9261512	0.0791247277863	0.333333333333	3
KI398181	+	KI398221	+	-43607.731321	0.982834796406	0.6	5
KI398181	+	KI397990	+	33738.4110651	0.358373980464	0.868852459016	61
KI398181	+	KI397833	+	-61653.6514384	0.494578943715	0.333333333333	3
KI398181	+	KI398240	-	-42352.8122232	0	1.0	4
KI398181	+	KI398183	-	-25673.2610661	0.726461650133	0.666666666667	3
KI398181	+	KI398166	+	-32351.365549	0.319134787018	0.25	4
KI398181	+	KI397963	-	-44707.4747519	0	1.0	3
KI398181	+	KI398070	+	-51755.1300999	0	1.0	3
KI398181	+	KI397812	-	-24389.8924622	0.836645444656	0.333333333333	3
KI397893	-	KI397929	-	6798.26542008	0.363352480618	0.889534883721	172
KI397961	+	KI397929	+	-60119.0034411	0	1.0	3
KI397848	-	KI398086	+	-13380.1464816	8.77551116261e-05	0.25	4
KI397848	-	KI398191	-	-51583.214752	0.110123759252	0.166666666667	6
KI397848	-	KI398092	-	-28983.1944048	0.647498332593	0.333333333333	3
KI398044	-	KI397910	-	-35621.0527778	0.230874907041	0.5	4
KI398138	-	KI397918	-	-39721.0633708	0.314217739072	0.666666666667	3
KI398138	-	KI397897	+	-20272.672302	0.320390416429	0.333333333333	6
KI398138	-	KI397975	-	-45394.6218028	0.316033917767	0.333333333333	3
KI397882	-	KI398372	-	-67768.3230052	0.08893865162	0.333333333333	3
KI397855	+	KI397816	-	-62244.2527677	0.12729808388	0.25	4
KI397855	+	KI398260	-	15899.3538548	0.505077957173	0.790322580645	62
KI397855	+	KI397938	-	-34999.4165178	0	1.0	3
KI397855	+	KI398379	-	-16572.4370657	0.46357413582	0.333333333333	3
KI397855	+	KI397976	-	-10726.8959587	0.71500069121	0.333333333333	3
KI397855	+	KI398240	-	29122.5350564	0	1.0	4
KI397855	+	KI397840	+	-62814.2238683	0.41384007389	0.5	4
KI397855	+	KI398166	+	-584.616808116	0.289595800457	0.333333333333	6
KI398239	-	KI398357	-	-85977.3032588	0.0130114939989	0.666666666667	3
KI398239	-	KI398357	+	2617.09816229	0.0135901786073	0.666666666667	3
KI397816	+	KI397954	+	-80747.2724912	0	1.0	3
KI397816	+	KI397844	+	-80711.1559014	0.126880223438	0.25	4
KI397816	+	KI398016	+	-68433.1158712	0.127134452314	0.25	4
KI397816	+	KI398039	-	-85513.7803012	0.0181445171434	0.333333333333	3
KI397816	+	KI398194	+	-49145.1915542	0.597302787637	0.666666666667	3
KI397816	+	KI397953	+	-61755.7218043	0.147007768189	0.333333333333	3
KI397816	+	KI397810	+	-49436.0492847	0	1.0	3
KI397816	+	KI397837	+	-47571.7896635	0.950127323953	0.2	5
KI397816	+	KI398011	+	-63943.27367	0	1.0	3
KI397816	+	KI397998	-	-68378.7349578	0.127168462173	0.25	4
KI397816	+	KI397817	+	-39454.1917319	0.48778440297	0.333333333333	6
KI397816	+	KI397963	+	-60799.8496979	0	1.0	3
KI397816	+	KI398124	+	-54271.3503028	0.38919526031	0.4	5
KI397816	+	KI397860	-	-81856.9708886	0.215489286622	0.4	5
KI397816	+	KI398183	-	-65380.8024889	0.128189722591	0.25	4
KI397816	+	KI397976	-	-67065.9652093	0.349258069023	0.333333333333	6
KI397816	+	KI398123	-	-74707.3916855	0	1.0	3
KI397816	+	KI397812	-	14728.1840813	0.391257516913	0.5	12
KI398194	-	KI398291	+	-65725.7372361	0	1.0	4
KI397953	-	KI398224	-	-30112.2664989	0.603308449675	0.333333333333	3
KI397953	-	KI397891	+	-9435.18908691	0.469141145114	0.4	10
KI397953	-	KI398105	-	-67565.8106111	0.140219234505	0.333333333333	3
KI397953	-	KI397910	-	-41508.0659818	0.565977710687	0.4	5
KI397953	-	KI398240	-	29426.4560647	0	1.0	4
KI397953	-	KI398038	+	-34965.6722114	0.405181101065	0.333333333333	3
KI397953	-	KI397840	+	-50172.9831604	0.916360201819	0.333333333333	6
KI397991	-	KI398269	-	-28599.6289662	0.121542413199	0.25	4
KI397991	-	KI398168	+	-3886.79050219	0.0921409548975	0.5	4
KI397991	-	KI398243	-	574.617535353	0.194862398003	0.333333333333	3
KI397991	-	KI398214	-	-30896.4517105	0.314485097513	0.25	4
KI397991	-	KI397963	-	25978.8523208	0.236158724184	0.5	4
KI397991	-	KI398049	+	-2902.11214662	0.35584463063	0.333333333333	3
KI398088	+	KI397860	-	67812.9716043	0.250250953137	0.333333333333	3
KI398088	+	KI397859	+	-45673.0427182	0.495926094464	0.333333333333	3
KI398344	-	KI397803	-	-1649.42107606	0.204954844059	0.333333333333	3
KI398344	-	KI398214	-	2418.08674324	0	1.0	3
KI398343	+	KI398221	+	-61196.9803649	0.460590848138	0.25	4
KI398125	+	KI397919	+	-61782.0621688	0.0944598427438	0.333333333333	3
KI398235	+	KI397803	-	26007.8486349	0.0113872683094	0.333333333333	3
KI398232	+	KI398006	+	-40752.8195652	0.933115318421	0.333333333333	3
KI398232	+	KI398124	+	-61877.2162726	0.588101749878	0.25	4
KI398075	+	KI397840	+	-54573.8772282	0.202473486281	0.333333333333	3
KI397902	+	KI398343	+	-28053.3224169	0.927052988171	0.333333333333	3
KI397902	+	KI397831	-	-72047.1496798	0.18693718652	0.333333333333	3
KI397902	+	KI397818	+	10289.4780694	0.835284318266	0.333333333333	3
KI397902	+	KI398149	+	-67961.8808086	0.938737281008	0.333333333333	3
KI397902	+	KI398279	+	-71796.0039831	0.923377227108	0.333333333333	3
KI397902	+	KI397917	+	-61951.125958	0.944757892716	0.5	4
KI397902	+	KI398168	+	-34435.2744131	3.93665257183e-05	0.333333333333	3
KI397902	+	KI398093	-	-63312.8659898	0.107831826561	0.5	4
KI397902	+	KI397825	-	-29306.3762411	0.929812814674	0.333333333333	3
KI397902	+	KI398192	+	-16410.2638783	0.916858211826	0.333333333333	3
KI397902	+	KI398329	-	-4611.8485384	0.894015668499	0.333333333333	3
KI397902	+	KI397891	+	-23247.6836805	0.924762161622	0.333333333333	3
KI397902	+	KI397841	+	-49263.9358145	0.3301353314	0.333333333333	3
KI397902	+	KI397942	-	-212.852460563	0.880952177814	0.333333333333	3
KI397902	+	AXCK01004170	+	-27478.0064776	0.928459060156	0.333333333333	3
KI397902	+	KI397969	-	-18403.5962179	0.919424111328	0.333333333333	3
KI397902	+	KI397910	-	-540.752274096	0.882036358633	0.333333333333	3
KI397902	+	KI398011	-	-56426.5741561	0.779571645454	0.5	4
KI397902	+	KI398127	-	-62109.9990854	0.895796690051	0.4	5
KI397902	+	KI398179	-	-46083.5220497	0.563751945394	0.5	6
KI397902	+	KI398006	+	-7715.91973889	0.901566493917	0.333333333333	3
KI397929	+	KI398210	+	-71647.4509678	0.657489332147	0.333333333333	3
KI398338	+	KI398248	-	-80863.6661912	0.140547325713	0.333333333333	3
KI398338	+	KI397840	+	-27012.7747724	0.136950125353	0.333333333333	3
KI398168	-	KI398269	-	-36850.6573685	0.158849698771	0.333333333333	3
KI398168	-	KI398023	-	-52870.7971681	0.0952488857773	0.333333333333	3
KI398168	-	KI398151	-	-76296.9700626	0.61322100477	0.5	4
KI398168	-	KI398351	+	-25157.2115605	0.0979435473765	0.4	5
KI398168	-	KI398359	+	-73635.0486184	0.557350209452	0.333333333333	3
KI398168	-	KI398372	+	-57761.8215379	0.0672455851209	0.666666666667	3
