scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
NW_009245128.1;NW_009243319.1	-;-	NW_009243862.1;NW_009247831.1;NW_009246635.1	+;+;+	-2895.85201657	0	1.0	5
NW_009245128.1;NW_009243319.1	-;-	NW_009245526.1;NW_009244752.1;NW_009244843.1;NW_009243493.1;NW_009245852.1	+;+;+;+;+	-2446.87296963	0.174099628001	0.3	20
NW_009245128.1;NW_009243319.1	-;-	NW_009244235.1	+	-2291.63032602	0.0657815767553	0.5	6
NW_009245128.1;NW_009243319.1	-;-	NW_009245749.1;NW_009243533.1	+;+	-9278.18910646	0.179971502983	0.363636363636	22
NW_009244478.1	-	NW_009245932.1;NW_009247585.1;NW_009243552.1	-;-;-	-4870.86562258	0.455864154965	0.571428571429	7
NW_009244478.1	-	NW_009245394.1;NW_009245153.1;NW_009244819.1;NW_009246544.1	+;+;+;+	-471.881000802	0.896901964706	0.773255813953	172
NW_009244478.1	-	NW_009243984.1	+	-5382.96176744	0.485254558767	0.428571428571	7
NW_009245030.1;NW_009257847.1;NW_009243378.1;NW_009252702.1;NW_009246136.1;NW_009245021.1;NW_009246406.1;NW_009243895.1;NW_009246545.1;NW_009255787.1;NW_009245499.1	+;+;+;+;+;+;+;+;+;+;+	NW_009244736.1;NW_009245088.1;NW_009243912.1;NW_009247466.1;NW_009245625.1	-;-;-;-;-	-6179.5762589	0	1.0	5
NW_009245030.1;NW_009257847.1;NW_009243378.1;NW_009252702.1;NW_009246136.1;NW_009245021.1;NW_009246406.1;NW_009243895.1;NW_009246545.1;NW_009255787.1;NW_009245499.1	+;+;+;+;+;+;+;+;+;+;+	NW_009244326.1;NW_009244373.1;NW_009243904.1;NW_009244321.1;NW_009244316.1	-;-;-;-;-	331.712819614	0.308055606702	0.90350877193	114
NW_009245030.1;NW_009257847.1;NW_009243378.1;NW_009252702.1;NW_009246136.1;NW_009245021.1;NW_009246406.1;NW_009243895.1;NW_009246545.1;NW_009255787.1;NW_009245499.1	+;+;+;+;+;+;+;+;+;+;+	NW_009244874.1;NW_009243273.1;NW_009245655.1;NW_009245634.1;NW_009245524.1;NW_009246126.1	+;+;+;+;+;+	-3045.59676636	0.000201428012885	0.166666666667	6
NW_009245030.1;NW_009257847.1;NW_009243378.1;NW_009252702.1;NW_009246136.1;NW_009245021.1;NW_009246406.1;NW_009243895.1;NW_009246545.1;NW_009255787.1;NW_009245499.1	+;+;+;+;+;+;+;+;+;+;+	NW_009245595.1;NW_009244446.1;NW_009255324.1;NW_009257950.1;NW_009245160.1;NW_009243383.1	-;-;-;-;-;-	-5046.3149735	0	1.0	5
NW_009245603.1;NW_009257274.1;NW_009245358.1;NW_009246403.1	-;-;-;-	NW_009244724.1	-	-7171.26298156	0.042262996045	0.166666666667	6
NW_009246560.1	-	NW_009243862.1;NW_009247831.1;NW_009246635.1	+;+;+	-5577.17834555	0.609584575808	0.444444444444	9
NW_009246560.1	-	NW_009244874.1;NW_009243273.1;NW_009245655.1;NW_009245634.1;NW_009245524.1;NW_009246126.1	+;+;+;+;+;+	-6402.37082458	0.525496863898	0.704545454545	132
NW_009246560.1	-	NW_009244886.1;NW_009246026.1;NW_009246269.1;NW_009245504.1	-;-;-;-	-8824.83759838	0.118935833051	0.4	5
NW_009246560.1	-	NW_009244104.1;NW_009247874.1;NW_009244100.1	-;-;-	-1012.05494201	0.45961180436	0.466666666667	15
NW_009246560.1	-	NW_009243889.1;NW_009251975.1;NW_009243793.1;NW_009245998.1	+;+;+;+	-6768.02287436	0.620483368786	0.5	82
NW_009246560.1	-	NW_009244880.1;NW_009243908.1	-;-	-3381.54428628	0.0499052767084	0.333333333333	6
NW_009246560.1	-	NW_009243700.1;NW_009244717.1;NW_009246031.1	-;-;-	-9187.56438088	0.600562351689	0.6	10
NW_009246560.1	-	NW_009245603.1;NW_009257274.1;NW_009245358.1;NW_009246403.1	-;-;-;-	5497.40146151	0.376600401026	0.125	8
NW_009246560.1	-	NW_009246405.1;NW_009244766.1;NW_009258099.1	-;-;-	-8863.28571177	0.715878418466	0.77	100
NW_009246560.1	-	NW_009246126.1;NW_009245524.1;NW_009245634.1;NW_009245655.1;NW_009243273.1;NW_009244874.1	-;-;-;-;-;-	-5726.09186864	0.591457086175	0.655913978495	186
NW_009246560.1	-	NW_009244736.1;NW_009245088.1;NW_009243912.1;NW_009247466.1;NW_009245625.1	-;-;-;-;-	-5393.66902791	0.466503620754	0.546153846154	130
NW_009246560.1	-	NW_009245595.1;NW_009244446.1;NW_009255324.1;NW_009257950.1;NW_009245160.1;NW_009243383.1	-;-;-;-;-;-	-5825.69244834	0.67611701646	0.5	38
NW_009246560.1	-	NW_009244724.1	+	-5300.65362513	0.067214566046	0.363636363636	11
NW_009246560.1	-	NW_009246293.1;NW_009243856.1;NW_009255155.1;NW_009246142.1	-;-;-;-	-10853.5901823	0	1.0	7
NW_009246560.1	-	NW_009246365.1	-	-11044.1305883	0.896357606304	0.2	5
NW_009246560.1	-	NW_009243206.1;NW_009243235.1;NW_009245374.1;NW_009245348.1;NW_009244731.1;NW_009253100.1;NW_009246400.1;NW_009244306.1;NW_009243645.1;NW_009244445.1;NW_009244649.1;NW_009245500.1	-;-;-;-;-;-;-;-;-;-;-;-	-9642.18329793	0.433014623706	0.2	5
NW_009244745.1;NW_009252887.1;NW_009244471.1	-;-;-	NW_009246407.1	-	-9334.60978574	0.243796577915	0.333333333333	9
NW_009244745.1;NW_009252887.1;NW_009244471.1	-;-;-	NW_009245254.1;NW_009250912.1;NW_009246443.1;NW_009245530.1	-;-;-;-	-2109.63801546	0.000201865803649	0.166666666667	6
NW_009244745.1;NW_009252887.1;NW_009244471.1	-;-;-	NW_009244852.1	+	696.909585834	0.844364134882	0.817567567568	148
NW_009244745.1;NW_009252887.1;NW_009244471.1	-;-;-	NW_009246284.1	+	-4046.05981743	0.0984504928388	0.2	5
NW_009245636.1;NW_009244922.1;NW_009254592.1;NW_009245498.1;NW_009257677.1;NW_009251023.1;NW_009257181.1;NW_009257397.1;NW_009256891.1;NW_009258101.1	+;+;+;+;+;+;+;+;+;+	NW_009245939.1;NW_009244567.1;NW_009251443.1;NW_009245023.1;NW_009244700.1;NW_009244221.1	-;-;-;-;-;-	399.096483726	0.549194643666	0.917355371901	121
NW_009246112.1;NW_009248630.1;NW_009244328.1;NW_009252381.1;NW_009252629.1;NW_009254476.1;NW_009245034.1;NW_009245539.1	+;+;+;+;+;+;+;+	NW_009245771.1;NW_009245350.1;NW_009244558.1	-;-;-	-8085.81083377	0	1.0	5
NW_009244852.1	-	NW_009246407.1	+	-9443.3814857	0.139570454705	0.5	6
NW_009244479.1;NW_009246248.1;NW_009248488.1;NW_009243555.1;NW_009244120.1;NW_009244579.1	+;+;+;+;+;+	NW_009245810.1;NW_009246348.1	-;-	6809.27163804	0.566805280579	0.716666666667	60
NW_009258109.1;NW_009246103.1;NW_009245507.1;NW_009244895.1	+;+;+;+	NW_009244351.1	-	1411.46059076	0.74188478665	0.866666666667	60
NW_009243947.1;NW_009243859.1;NW_009252917.1;NW_009245635.1;NW_009249076.1;NW_009243664.1	-;-;-;-;-;-	NW_009244078.1;NW_009244131.1;NW_009246204.1;NW_009245392.1;NW_009244473.1;NW_009245279.1;NW_009246612.1;NW_009252421.1;NW_009246556.1;NW_009249831.1;NW_009243939.1;NW_009245383.1;NW_009243973.1;NW_009245418.1;NW_009245792.1;NW_009246411.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	-6169.55973992	0.586938374935	0.612244897959	49
NW_009243374.1	-	NW_009245782.1;NW_009246454.1;NW_009243354.1;NW_009256601.1;NW_009248447.1;NW_009243678.1;NW_009245938.1;NW_009243358.1;NW_009244850.1;NW_009250191.1;NW_009245158.1;NW_009244133.1;NW_009246525.1	+;+;+;+;+;+;+;+;+;+;+;+;+	-1244.83804692	0.533028013309	0.892307692308	65
NW_009245394.1;NW_009245153.1;NW_009244819.1;NW_009246544.1	+;+;+;+	NW_009245526.1;NW_009244752.1;NW_009244843.1;NW_009243493.1;NW_009245852.1	+;+;+;+;+	-4377.8507783	0.275249336765	0.428571428571	7
NW_009245394.1;NW_009245153.1;NW_009244819.1;NW_009246544.1	+;+;+;+	NW_009245852.1;NW_009243493.1;NW_009244843.1;NW_009244752.1;NW_009245526.1	-;-;-;-;-	-6352.7078421	0.733986807347	0.166666666667	6
NW_009245394.1;NW_009245153.1;NW_009244819.1;NW_009246544.1	+;+;+;+	NW_009243760.1;NW_009246169.1;NW_009254959.1;NW_009244524.1;NW_009244073.1;NW_009245343.1;NW_009245154.1;NW_009246313.1;NW_009246476.1	-;-;-;-;-;-;-;-;-	-7334.47873235	0.353849071794	0.382352941176	34
NW_009245394.1;NW_009245153.1;NW_009244819.1;NW_009246544.1	+;+;+;+	NW_009245749.1;NW_009243533.1	+;+	-8380.05907083	0.961630572501	0.4	5
NW_009246244.1;NW_009243731.1	-;-	NW_009245838.1;NW_009246555.1;NW_009257940.1;NW_009246021.1;NW_009245304.1	-;-;-;-;-	4118.16730712	0.225323095033	0.25	8
NW_009245062.1	-	NW_009243698.1;NW_009253879.1;NW_009243742.1;NW_009243337.1;NW_009245835.1;NW_009246436.1;NW_009245652.1	-;-;-;-;-;-;-	1673.70075011	0.091621047494	0.25	8
NW_009243552.1;NW_009247585.1;NW_009245932.1	+;+;+	NW_009244480.1;NW_009245540.1	+;+	92.619613938	0.436436356525	0.5	8
NW_009243552.1;NW_009247585.1;NW_009245932.1	+;+;+	NW_009246311.1;NW_009249134.1;NW_009243937.1;NW_009245954.1;NW_009245159.1	+;+;+;+;+	825.152220845	0.302952112424	0.7	10
NW_009243552.1;NW_009247585.1;NW_009245932.1	+;+;+	NW_009244612.1	-	-10321.965082	0.612505842701	0.333333333333	6
NW_009243552.1;NW_009247585.1;NW_009245932.1	+;+;+	NW_009246365.1	+	-1412.24800682	0.425843655888	0.333333333333	6
NW_009243552.1;NW_009247585.1;NW_009245932.1	+;+;+	NW_009244880.1;NW_009243908.1	-;-	2576.78129116	0.963853761544	0.166666666667	6
NW_009243552.1;NW_009247585.1;NW_009245932.1	+;+;+	NW_009243863.1	+	1593.0307457	0.859155061591	0.25	12
NW_009243552.1;NW_009247585.1;NW_009245932.1	+;+;+	NW_009245595.1;NW_009244446.1;NW_009255324.1;NW_009257950.1;NW_009245160.1;NW_009243383.1	-;-;-;-;-;-	-4975.01283312	0.521023627385	0.5	10
NW_009243552.1;NW_009247585.1;NW_009245932.1	+;+;+	NW_009246306.1	-	-7752.06938648	0.305273295544	0.454545454545	11
NW_009243552.1;NW_009247585.1;NW_009245932.1	+;+;+	NW_009245036.1	-	-2101.23057073	0.305915036699	0.483870967742	31
NW_009243552.1;NW_009247585.1;NW_009245932.1	+;+;+	NW_009245771.1;NW_009245350.1;NW_009244558.1	-;-;-	-11523.644233	0.066009867402	0.333333333333	6
NW_009243552.1;NW_009247585.1;NW_009245932.1	+;+;+	NW_009243862.1;NW_009247831.1;NW_009246635.1	+;+;+	7315.87293778	0.244228556164	0.125	8
NW_009243552.1;NW_009247585.1;NW_009245932.1	+;+;+	NW_009244890.1;NW_009249197.1;NW_009249219.1;NW_009249383.1;NW_009248064.1;NW_009255549.1;NW_009248481.1;NW_009244857.1	+;+;+;+;+;+;+;+	-6656.25867927	0.251217550566	0.166666666667	12
NW_009243552.1;NW_009247585.1;NW_009245932.1	+;+;+	NW_009245364.1	-	-7559.00427946	0.308612630687	0.6	5
NW_009243552.1;NW_009247585.1;NW_009245932.1	+;+;+	NW_009244525.1	-	-7429.93472874	0.239481369167	0.222222222222	9
NW_009243552.1;NW_009247585.1;NW_009245932.1	+;+;+	NW_009244907.1;NW_009254224.1;NW_009255216.1;NW_009255827.1;NW_009253697.1;NW_009254019.1;NW_009254788.1;NW_009249677.1;NW_009247099.1;NW_009257622.1;NW_009255722.1;NW_009258106.1;NW_009243663.1	+;+;+;+;+;+;+;+;+;+;+;+;+	-6186.95853806	0.238719876176	0.285714285714	7
NW_009243552.1;NW_009247585.1;NW_009245932.1	+;+;+	NW_009244568.1;NW_009250468.1;NW_009250775.1;NW_009255033.1;NW_009248151.1;NW_009250421.1;NW_009248994.1;NW_009249000.1;NW_009255572.1;NW_009244443.1;NW_009243869.1;NW_009243975.1	-;-;-;-;-;-;-;-;-;-;-;-	7482.83252442	0.793590275167	0.799628942486	539
NW_009243552.1;NW_009247585.1;NW_009245932.1	+;+;+	NW_009245603.1;NW_009257274.1;NW_009245358.1;NW_009246403.1	-;-;-;-	-4102.41132873	0.817871111134	0.5	6
NW_009243552.1;NW_009247585.1;NW_009245932.1	+;+;+	NW_009243889.1;NW_009251975.1;NW_009243793.1;NW_009245998.1	+;+;+;+	-8983.77983993	0.185590354994	0.2	5
NW_009243552.1;NW_009247585.1;NW_009245932.1	+;+;+	NW_009246126.1;NW_009245524.1;NW_009245634.1;NW_009245655.1;NW_009243273.1;NW_009244874.1	-;-;-;-;-;-	-10993.076467	0.331560096023	0.375	8
NW_009243552.1;NW_009247585.1;NW_009245932.1	+;+;+	NW_009244718.1	-	-7657.78901821	0.0986858940671	0.2	5
NW_009243552.1;NW_009247585.1;NW_009245932.1	+;+;+	NW_009244210.1	+	-6169.36343928	0.448876822527	0.375	8
NW_009243552.1;NW_009247585.1;NW_009245932.1	+;+;+	NW_009246365.1	-	-11861.1644421	0.137231490006	0.153846153846	13
NW_009243552.1;NW_009247585.1;NW_009245932.1	+;+;+	NW_009244570.1;NW_009255432.1;NW_009244222.1;NW_009246465.1;NW_009250391.1;NW_009243681.1;NW_009251232.1;NW_009243877.1	-;-;-;-;-;-;-;-	1521.68008936	0.693609388933	0.230769230769	13
NW_009243552.1;NW_009247585.1;NW_009245932.1	+;+;+	NW_009244320.1	-	-7667.59245968	0.611286345036	0.4	5
NW_009243381.1;NW_009246138.1	-;-	NW_009243283.1;NW_009253792.1;NW_009246296.1;NW_009245251.1;NW_009256196.1;NW_009243373.1;NW_009243703.1;NW_009243272.1;NW_009243876.1	+;+;+;+;+;+;+;+;+	-175.376481852	0.726817917208	0.835443037975	79
NW_009245260.1;NW_009245754.1	+;+	NW_009245020.1	+	553.592849165	0.676494929514	0.92700729927	137
NW_009244921.1;NW_009253199.1;NW_009256905.1;NW_009247679.1;NW_009254910.1;NW_009256219.1;NW_009252285.1;NW_009254167.1;NW_009257752.1;NW_009250898.1;NW_009254655.1;NW_009253460.1;NW_009255753.1;NW_009243285.1;NW_009256146.1;NW_009253073.1;NW_009256172.1;NW_009254727.1;NW_009250755.1;NW_009257564.1;NW_009248249.1;NW_009255597.1;NW_009255437.1;NW_009254318.1;NW_009247030.1;NW_009254420.1;NW_009256430.1;NW_009255972.1;NW_009257242.1;NW_009258104.1;NW_009243225.1;NW_009255760.1;NW_009245955.1;NW_009257525.1;NW_009243359.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	NW_009245380.1;NW_009246128.1;NW_009243881.1	-;-;-	-152.07748582	0.494792625395	0.936507936508	126
NW_009243888.1;NW_009243200.1;NW_009244126.1;NW_009245736.1;NW_009243455.1;NW_009244995.1	-;-;-;-;-;-	NW_009246365.1	+	-4672.33669233	0.00924150533018	0.2	5
NW_009243888.1;NW_009243200.1;NW_009244126.1;NW_009245736.1;NW_009243455.1;NW_009244995.1	-;-;-;-;-;-	NW_009243206.1;NW_009243235.1;NW_009245374.1;NW_009245348.1;NW_009244731.1;NW_009253100.1;NW_009246400.1;NW_009244306.1;NW_009243645.1;NW_009244445.1;NW_009244649.1;NW_009245500.1	-;-;-;-;-;-;-;-;-;-;-;-	-10882.8393772	0	1.0	8
NW_009245794.1	-	NW_009245027.1;NW_009243774.1;NW_009243675.1	-;-;-	230.331450403	0.378575111947	0.901234567901	81
NW_009245794.1	-	NW_009245161.1	+	-7094.83875176	0.357818794777	0.444444444444	9
NW_009245794.1	-	NW_009246180.1;NW_009245809.1;NW_009243528.1;NW_009254953.1;NW_009256562.1;NW_009257835.1;NW_009253078.1;NW_009251706.1;NW_009256447.1;NW_009255088.1;NW_009253639.1;NW_009254296.1;NW_009254335.1;NW_009251224.1;NW_009255305.1;NW_009250959.1;NW_009254040.1;NW_009247184.1;NW_009247167.1;NW_009248880.1;NW_009256874.1;NW_009250420.1;NW_009255777.1;NW_009253626.1;NW_009257479.1;NW_009251103.1;NW_009245262.1;NW_009249415.1;NW_009245879.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	7878.85486475	0.000255960216386	0.166666666667	6
NW_009245936.1;NW_009245026.1	-;-	NW_009244343.1	-	204.964199968	0.567873639888	0.926966292135	178
NW_009245255.1;NW_009256782.1;NW_009244715.1;NW_009245157.1;NW_009245042.1	-;-;-;-;-	NW_009245036.1	-	-11059.5656426	0	1.0	5
NW_009243375.1;NW_009244461.1;NW_009255407.1;NW_009245300.1;NW_009254587.1;NW_009255800.1;NW_009254749.1;NW_009257694.1;NW_009250513.1;NW_009257710.1;NW_009246131.1;NW_009245676.1;NW_009246134.1;NW_009245258.1;NW_009245604.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	NW_009244553.1;NW_009243688.1;NW_009255643.1;NW_009250722.1;NW_009243882.1	+;+;+;+;+	397.175168289	0.495767793706	0.935897435897	78
NW_009244471.1;NW_009252887.1;NW_009244745.1	+;+;+	NW_009246316.1;NW_009245607.1;NW_009245828.1	-;-;-	-2552.54552624	0	1.0	6
NW_009243380.1;NW_009245784.1;NW_009243858.1;NW_009245780.1;NW_009251861.1;NW_009243918.1	+;+;+;+;+;+	NW_009246288.1	-	4783.15944908	0.745106505246	0.486486486486	37
NW_009243984.1	+	NW_009245259.1;NW_009251747.1;NW_009245041.1;NW_009244323.1;NW_009244576.1	+;+;+;+;+	-2443.62142091	0.433321958103	0.357142857143	14
NW_009243984.1	+	NW_009243522.1;NW_009243872.1;NW_009243909.1;NW_009246286.1;NW_009255176.1;NW_009245756.1;NW_009244912.1;NW_009254300.1;NW_009244914.1	+;+;+;+;+;+;+;+;+	-11303.9841942	0.000526406773972	0.125	8
NW_009244083.1;NW_009246004.1	-;-	NW_009246575.1;NW_009244465.1	-;-	-2758.26719747	0.519480539096	0.946564885496	131
NW_009243666.1	-	NW_009244860.1	-	-10208.420065	0.172535368517	0.652173913043	23
NW_009244926.1;NW_009252617.1;NW_009243687.1	-;-;-	NW_009243896.1	+	281.736500856	0.380684841546	0.936170212766	94
NW_009243533.1;NW_009245749.1	-;-	NW_009245852.1;NW_009243493.1;NW_009244843.1;NW_009244752.1;NW_009245526.1	-;-;-;-;-	-7131.93216515	0.77584699979	0.25	20
NW_009243533.1;NW_009245749.1	-;-	NW_009245526.1;NW_009244752.1;NW_009244843.1;NW_009243493.1;NW_009245852.1	+;+;+;+;+	-6676.34834099	0.68138179611	0.75572519084	131
NW_009243533.1;NW_009245749.1	-;-	NW_009243760.1;NW_009246169.1;NW_009254959.1;NW_009244524.1;NW_009244073.1;NW_009245343.1;NW_009245154.1;NW_009246313.1;NW_009246476.1	-;-;-;-;-;-;-;-;-	-6523.66841292	0.505184788663	0.5	12
NW_009243533.1;NW_009245749.1	-;-	NW_009245495.1;NW_009246458.1;NW_009245547.1;NW_009245742.1;NW_009244233.1;NW_009243643.1	+;+;+;+;+;+	-10722.8408554	0.355594258646	0.454545454545	11
NW_009243533.1;NW_009245749.1	-;-	NW_009245587.1;NW_009244464.1	-;-	-11594.6586456	0.119256613706	0.5	8
NW_009243533.1;NW_009245749.1	-;-	NW_009246122.1;NW_009244580.1;NW_009245365.1;NW_009257772.1;NW_009244194.1;NW_009254625.1;NW_009244714.1;NW_009244556.1;NW_009258103.1;NW_009243542.1;NW_009243860.1;NW_009245369.1;NW_009243515.1	+;+;+;+;+;+;+;+;+;+;+;+;+	-228.800093344	0	1.0	5
NW_009243212.1	+	NW_009243643.1;NW_009244233.1;NW_009245742.1;NW_009245547.1;NW_009246458.1;NW_009245495.1	-;-;-;-;-;-	-6081.0762682	0.676083391162	0.333333333333	12
NW_009243212.1	+	NW_009244718.1	+	-4294.19018579	0.639408481435	0.388888888889	18
NW_009243266.1;NW_009249097.1;NW_009244322.1;NW_009258105.1	+;+;+;+	NW_009246565.1;NW_009253496.1;NW_009244476.1	-;-;-	6613.5137286	0	1.0	6
NW_009243266.1;NW_009249097.1;NW_009244322.1;NW_009258105.1	+;+;+;+	NW_009258100.1	+	-3885.0444298	0	1.0	5
NW_009246012.1;NW_009250072.1;NW_009244456.1;NW_009246285.1	+;+;+;+	NW_009246631.1	-	-8090.92769763	0.436411191781	0.166666666667	6
NW_009246012.1;NW_009250072.1;NW_009244456.1;NW_009246285.1	+;+;+;+	NW_009245772.1;NW_009244872.1	-;-	3575.72105931	0.0395116310698	0.25	12
NW_009246012.1;NW_009250072.1;NW_009244456.1;NW_009246285.1	+;+;+;+	NW_009246311.1;NW_009249134.1;NW_009243937.1;NW_009245954.1;NW_009245159.1	+;+;+;+;+	-8157.03123318	0.733895161894	0.428571428571	7
NW_009246012.1;NW_009250072.1;NW_009244456.1;NW_009246285.1	+;+;+;+	NW_009246116.1	-	433.924527116	0.349773783996	0.901098901099	273
NW_009244722.1	-	NW_009258100.1	-	12.804896608	0.540099450047	0.896226415094	106
NW_009244722.1	-	NW_009245599.1	-	-9873.37383759	0	1.0	5
NW_009244568.1;NW_009250468.1;NW_009250775.1;NW_009255033.1;NW_009248151.1;NW_009250421.1;NW_009248994.1;NW_009249000.1;NW_009255572.1;NW_009244443.1;NW_009243869.1;NW_009243975.1	-;-;-;-;-;-;-;-;-;-;-;-	NW_009243649.1	+	2123.69706312	0.338093856314	0.472584856397	383
NW_009246547.1;NW_009244941.1;NW_009246297.1;NW_009244401.1;NW_009244318.1	-;-;-;-;-	NW_009246145.1;NW_009243906.1	+;+	-7429.81955527	0	1.0	5
NW_009246547.1;NW_009244941.1;NW_009246297.1;NW_009244401.1;NW_009244318.1	-;-;-;-;-	NW_009244568.1;NW_009250468.1;NW_009250775.1;NW_009255033.1;NW_009248151.1;NW_009250421.1;NW_009248994.1;NW_009249000.1;NW_009255572.1;NW_009244443.1;NW_009243869.1;NW_009243975.1	-;-;-;-;-;-;-;-;-;-;-;-	-2152.51331368	0.271937512178	0.285714285714	7
NW_009246547.1;NW_009244941.1;NW_009246297.1;NW_009244401.1;NW_009244318.1	-;-;-;-;-	NW_009243700.1;NW_009244717.1;NW_009246031.1	-;-;-	-41.5199102163	0.00237303740188	0.6	5
NW_009246547.1;NW_009244941.1;NW_009246297.1;NW_009244401.1;NW_009244318.1	-;-;-;-;-	NW_009244309.1;NW_009251582.1;NW_009252931.1;NW_009246664.1;NW_009244255.1;NW_009250781.1;NW_009246276.1;NW_009252625.1;NW_009247299.1;NW_009245496.1;NW_009244454.1;NW_009244727.1;NW_009243930.1;NW_009245933.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+	-2603.39371153	0.000662597926971	0.2	5
NW_009244914.1;NW_009254300.1;NW_009244912.1;NW_009245756.1;NW_009255176.1;NW_009246286.1;NW_009243909.1;NW_009243872.1;NW_009243522.1	-;-;-;-;-;-;-;-;-	NW_009245036.1	-	-3096.4811867	0.282376997565	0.285714285714	7
NW_009243372.1	+	NW_009243533.1;NW_009245749.1	-;-	-6353.59455252	0.818057185082	0.166666666667	6
NW_009244476.1;NW_009253496.1;NW_009246565.1	+;+;+	NW_009245595.1;NW_009244446.1;NW_009255324.1;NW_009257950.1;NW_009245160.1;NW_009243383.1	-;-;-;-;-;-	-877.580277897	0	1.0	5
NW_009244476.1;NW_009253496.1;NW_009246565.1	+;+;+	NW_009246295.1	-	1708.49193345	0.519402634643	0.94262295082	244
NW_009245769.1;NW_009252921.1;NW_009245761.1	-;-;-	NW_009243863.1	+	-353.229271907	0.427925439192	0.900709219858	141
NW_009244081.1;NW_009246154.1;NW_009245776.1;NW_009245196.1;NW_009244572.1	-;-;-;-;-	NW_009244088.1;NW_009255079.1;NW_009245082.1;NW_009245516.1;NW_009252950.1;NW_009244920.1;NW_009256994.1;NW_009246007.1;NW_009244564.1;NW_009246100.1;NW_009252998.1;NW_009245947.1;NW_009244462.1;NW_009244862.1;NW_009246550.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	-435.413239451	0.418177778263	0.936170212766	94
NW_009243189.1;NW_009243465.1;NW_009243287.1;NW_009245148.1;NW_009243672.1;NW_009244902.1	-;-;-;-;-;-	NW_009245046.1;NW_009257112.1;NW_009246455.1	+;+;+	-6668.40496967	0.886734781851	0.2	5
NW_009243189.1;NW_009243465.1;NW_009243287.1;NW_009245148.1;NW_009243672.1;NW_009244902.1	-;-;-;-;-;-	NW_009245540.1;NW_009244480.1	-;-	-10087.331599	0.000399784599135	0.166666666667	6
NW_009243189.1;NW_009243465.1;NW_009243287.1;NW_009245148.1;NW_009243672.1;NW_009244902.1	-;-;-;-;-;-	NW_009244097.1;NW_009243270.1;NW_009243685.1	-;-;-	2625.25007271	0.409415169322	0.375	8
NW_009243189.1;NW_009243465.1;NW_009243287.1;NW_009245148.1;NW_009243672.1;NW_009244902.1	-;-;-;-;-;-	NW_009258113.1	+	-10359.3707608	0.306138047489	0.2	5
NW_009243189.1;NW_009243465.1;NW_009243287.1;NW_009245148.1;NW_009243672.1;NW_009244902.1	-;-;-;-;-;-	NW_009245595.1;NW_009244446.1;NW_009255324.1;NW_009257950.1;NW_009245160.1;NW_009243383.1	-;-;-;-;-;-	-11977.3355574	0.0198528689745	0.166666666667	6
NW_009243189.1;NW_009243465.1;NW_009243287.1;NW_009245148.1;NW_009243672.1;NW_009244902.1	-;-;-;-;-;-	NW_009245760.1;NW_009255125.1;NW_009257678.1;NW_009253472.1;NW_009255968.1;NW_009255587.1;NW_009253034.1;NW_009254956.1;NW_009257879.1;NW_009253257.1;NW_009253819.1;NW_009252934.1;NW_009251863.1;NW_009257051.1;NW_009245596.1;NW_009245403.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	3374.15291313	0.818606096113	0.25	8
NW_009243189.1;NW_009243465.1;NW_009243287.1;NW_009245148.1;NW_009243672.1;NW_009244902.1	-;-;-;-;-;-	NW_009245036.1	-	-513.911222264	0.36662856984	0.2	5
NW_009246010.1	-	NW_009246126.1;NW_009245524.1;NW_009245634.1;NW_009245655.1;NW_009243273.1;NW_009244874.1	-;-;-;-;-;-	-9727.56716058	0.700897444545	0.117647058824	17
NW_009246525.1;NW_009244133.1;NW_009245158.1;NW_009250191.1;NW_009244850.1;NW_009243358.1;NW_009245938.1;NW_009243678.1;NW_009248447.1;NW_009256601.1;NW_009243354.1;NW_009246454.1;NW_009245782.1	-;-;-;-;-;-;-;-;-;-;-;-;-	NW_009258113.1	+	4684.38105764	0.00100055334698	0.142857142857	7
NW_009246525.1;NW_009244133.1;NW_009245158.1;NW_009250191.1;NW_009244850.1;NW_009243358.1;NW_009245938.1;NW_009243678.1;NW_009248447.1;NW_009256601.1;NW_009243354.1;NW_009246454.1;NW_009245782.1	-;-;-;-;-;-;-;-;-;-;-;-;-	NW_009245760.1;NW_009255125.1;NW_009257678.1;NW_009253472.1;NW_009255968.1;NW_009255587.1;NW_009253034.1;NW_009254956.1;NW_009257879.1;NW_009253257.1;NW_009253819.1;NW_009252934.1;NW_009251863.1;NW_009257051.1;NW_009245596.1;NW_009245403.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	-7773.38833269	0.839573616167	0.2	5
