scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
NW_009951821.1	-	NW_009954508.1	+	-2969.16308355	0.132922323087	0.5	6
NW_009954257.1;NW_009954254.1	-;-	NW_009951994.1	-	1166.06348681	0.854228240356	0.2	10
NW_009954257.1;NW_009954254.1	-;-	NW_009954606.1	-	1823.99021101	0.8106250465	0.571428571429	7
NW_009954257.1;NW_009954254.1	-;-	NW_009952886.1	-	634.721472621	0.845553129765	0.714285714286	7
NW_009954257.1;NW_009954254.1	-;-	NW_009952608.1;NW_009954401.1	-;-	-1609.5274303	0.175881751701	0.5	6
NW_009953655.1;NW_009954194.1	-;-	NW_009951803.1	+	227.761929344	0.44614181286	0.25	8
NW_009953655.1;NW_009954194.1	-;-	NW_009952349.1	-	-2544.38921137	0.286777454279	0.6	5
NW_009953655.1;NW_009954194.1	-;-	NW_009954543.1	-	-853.751414122	0.234468992603	0.6	10
NW_009953655.1;NW_009954194.1	-;-	NW_009953391.1	-	-2.89307853952	0.981107709251	0.333333333333	9
NW_009953655.1;NW_009954194.1	-;-	NW_009952378.1	+	-649.987594273	0.236787198175	0.6	10
NW_009951807.1	-	NW_009953525.1	+	-2935.25758362	0.787073941855	0.611111111111	18
NW_009951807.1	-	NW_009952368.1	-	-2148.11220923	0.967032417654	0.7	10
NW_009951807.1	-	NW_009953911.1	+	-613.290830851	0.441332711382	0.666666666667	6
NW_009951807.1	-	NW_009954500.1;NW_009959055.1;NW_009962823.1;NW_009954485.1;NW_009963469.1;NW_009964498.1;NW_009954031.1	-;-;-;-;-;-;-	-2193.5437448	0.808701274745	0.6	5
NW_009951807.1	-	NW_009951821.1	-	-2514.30456114	0.202466927309	0.4	5
NW_009953457.1	-	NW_009952940.1;NW_009960002.1;NW_009964491.1;NW_009955692.1;NW_009952492.1	+;+;+;+;+	-2321.18120766	0.75532224352	0.4	5
NW_009953457.1	-	NW_009953197.1;NW_009960571.1;NW_009954610.1	-;-;-	-1785.18453789	0.811543737103	0.5	8
NW_009952745.1	-	NW_009952364.1	-	-1498.21270895	0.256538390039	0.2	5
NW_009954644.1	+	NW_009953397.1	+	3175.32479095	0.56063020532	0.727272727273	33
NW_009954644.1	+	NW_009954121.1;NW_009952737.1	+;+	-249.329985619	0.265767207174	0.666666666667	6
NW_009954644.1	+	NW_009952368.1	-	-1281.12767017	0.60049919642	0.459259259259	135
NW_009954644.1	+	NW_009954000.1;NW_009952682.1	+;+	-129.391822338	0.196981094817	0.5	10
NW_009954644.1	+	NW_009954440.1;NW_009953903.1	-;-	729.142153382	0.0872984116707	0.5	6
NW_009954644.1	+	NW_009954545.1	+	-2387.6863451	0.813578535987	0.666666666667	18
NW_009952056.1;NW_009952586.1	-;-	NW_009954498.1	-	744.133772612	0.134182833257	0.666666666667	6
NW_009952154.1	-	NW_009952069.1;NW_009951782.1	+;+	-2426.12450314	0.176295194687	0.714285714286	7
NW_009952797.1;NW_009951952.1	-;-	NW_009951861.1	+	-1936.57172924	0.0884215979603	0.5	8
NW_009952797.1;NW_009951952.1	-;-	NW_009952160.1	+	-1337.67484677	0.338991138162	0.4	5
NW_009952797.1;NW_009951952.1	-;-	NW_009952696.1	-	-1648.97419929	0.792929610184	0.454545454545	11
NW_009952797.1;NW_009951952.1	-;-	NW_009953719.1;NW_009963972.1;NW_009951950.1	-;-;-	1603.52415197	0.416431861944	0.783783783784	37
NW_009952807.1	+	NW_009954551.1	+	471.758779287	0.304535230918	0.388888888889	18
NW_009952807.1	+	NW_009953397.1	+	-1016.88978815	0.924367428167	0.473684210526	19
NW_009952807.1	+	NW_009952708.1	+	-3006.74887234	0.150054678699	0.166666666667	6
NW_009952807.1	+	NW_009954273.1	-	-985.090310574	0.861939253368	0.428571428571	7
NW_009952807.1	+	NW_009952178.1	-	-2171.0114069	0.663416459712	0.3	10
NW_009952807.1	+	NW_009954121.1;NW_009952737.1	+;+	192.85710144	0.755860791902	0.285714285714	21
NW_009952807.1	+	NW_009952877.1;NW_009952736.1	-;-	1559.61054909	0.827348113078	0.47619047619	21
NW_009952807.1	+	NW_009951994.1	-	2700.02409458	0.602103032297	0.5	6
NW_009952807.1	+	NW_009954570.1	-	3535.59851229	0.0348494683591	0.444444444444	9
NW_009952807.1	+	NW_009951862.1	+	1078.45103112	0.795810021711	0.608695652174	23
NW_009952807.1	+	NW_009953391.1	-	26.3756867647	0.788684039489	0.375	8
NW_009952807.1	+	NW_009952069.1;NW_009951782.1	+;+	-1671.42050803	0.319386646569	0.444444444444	9
NW_009952807.1	+	NW_009951662.1;NW_009952663.1	-;-	-1272.34348083	0.842197331042	0.428571428571	7
NW_009952807.1	+	NW_009952797.1;NW_009951952.1	-;-	1765.68291233	0.96893365794	0.272727272727	11
NW_009952807.1	+	NW_009952940.1;NW_009960002.1;NW_009964491.1;NW_009955692.1;NW_009952492.1	+;+;+;+;+	-2747.87582541	0.523309603502	0.454545454545	11
NW_009952807.1	+	NW_009954504.1	-	-1078.06053805	0.569854478972	0.166666666667	6
NW_009952807.1	+	NW_009953615.1	+	411.99004817	0.213010639258	0.428571428571	7
NW_009952807.1	+	NW_009954502.1	-	-16.2478547096	0.01744639442	0.6	5
NW_009952807.1	+	NW_009953733.1	+	1693.5718379	0.705053278533	0.454545454545	22
NW_009952807.1	+	NW_009967030.1;NW_009963375.1;NW_009962162.1;NW_009966630.1;NW_009964721.1;NW_009970268.1	+;+;+;+;+;+	3537.40962887	0.880194923554	0.4	5
NW_009952807.1	+	NW_009954645.1	+	-1061.2250967	0.692219305594	0.415094339623	53
NW_009952807.1	+	NW_009953647.1	+	1454.16043296	0.73619395783	0.428571428571	7
NW_009952807.1	+	NW_009952997.1;NW_009953331.1	-;-	-2095.02216566	0.605873434177	0.5	20
NW_009952807.1	+	NW_009952480.1	+	474.344753519	0.67277685518	0.285714285714	7
NW_009952807.1	+	NW_009954605.1;NW_009962707.1;NW_009960668.1;NW_009952556.1;NW_009962179.1;NW_009967900.1;NW_009952893.1;NW_009970723.1	-;-;-;-;-;-;-;-	-1505.98808053	0.677422658711	0.5	12
NW_009953297.1	-	NW_009952043.1	-	-1641.96840036	0.495650169196	0.6	5
NW_009954324.1	+	NW_009953004.1	-	-915.046236567	0.144560163792	0.6	5
NW_009954324.1	+	NW_009953075.1	-	-1856.50494003	0.245110575899	0.777777777778	9
NW_009952982.1;NW_009955934.1;NW_009954303.1;NW_009953304.1	-;-;-;-	NW_009970698.1	-	1774.02196561	0.417812085162	0.8125	16
NW_009952597.1;NW_009954215.1;NW_009952013.1	-;-;-	NW_009952891.1	-	89.1758563407	0.292505475189	0.925531914894	94
NW_009952388.1	+	NW_009953391.1	-	-1237.21239662	0.956802655862	0.555555555556	9
NW_009952388.1	+	NW_009951820.1	-	-2438.66293493	0.256104131765	0.666666666667	12
NW_009952388.1	+	NW_009952349.1	-	-2430.570328	0.188068632148	0.833333333333	6
NW_009952842.1;NW_009954155.1;NW_009953678.1	+;+;+	NW_009952576.1	-	-511.270252228	0.387772700201	0.5	6
NW_009952663.1;NW_009951662.1	+;+	NW_009952877.1;NW_009952736.1	-;-	-1455.06188256	0.341837341107	0.142857142857	7
NW_009952663.1;NW_009951662.1	+;+	NW_009954417.1	-	-2770.30424118	0.042674049379	0.6	5
NW_009953198.1	-	NW_009951820.1	-	-3009.52711678	0.505013955864	0.6	5
NW_009953198.1	-	NW_009954117.1	-	-2753.7458961	0.178606639409	0.375	8
NW_009953198.1	-	NW_009954121.1;NW_009952737.1	+;+	-2543.63101053	0.300093504473	0.8125	16
NW_009952706.1	+	NW_009954440.1;NW_009953903.1	-;-	-1311.19002038	0.737967916736	0.548596112311	463
NW_009952706.1	+	NW_009952572.1;NW_009952009.1	-;-	-2171.6587508	0.573688759203	0.5	6
NW_009952706.1	+	NW_009954545.1	+	-1418.98543921	0.203482339287	0.75	16
NW_009951756.1	+	NW_009954625.1;NW_009962524.1;NW_009968796.1;NW_009957437.1;NW_009952193.1;NW_009962310.1;NW_009969008.1;NW_009952899.1	+;+;+;+;+;+;+;+	299.531686187	0.332678536377	0.909090909091	44
NW_009951756.1	+	NW_009966111.1;NW_009961718.1;NW_009960542.1;NW_009957030.1;NW_009960926.1;NW_009960197.1;NW_009960963.1;NW_009955540.1;NW_009966859.1;NW_009956625.1;NW_009959568.1;NW_009958171.1;NW_009956241.1;NW_009957939.1;NW_009961409.1;NW_009957233.1;NW_009957998.1;NW_009956948.1;NW_009952872.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	-884.447579861	0.338312679087	0.466666666667	15
NW_009951756.1	+	NW_009952984.1	+	-421.093028307	0.305233082595	0.727272727273	11
NW_009952069.1;NW_009951782.1	+;+	NW_009953943.1	-	-1775.18484163	0.285939448568	0.666666666667	6
NW_009970624.1;NW_009966157.1;NW_009970716.1;NW_009954107.1	+;+;+;+	NW_009952149.1;NW_009958801.1;NW_009953202.1	-;-;-	90.7519962862	0.295935456469	0.863636363636	22
NW_009952386.1;NW_009952207.1;NW_009953503.1;NW_009965518.1;NW_009964439.1;NW_009968369.1;NW_009961704.1;NW_009953993.1	+;+;+;+;+;+;+;+	NW_009953733.1	+	6.44189882278	0.746417390496	0.774193548387	62
NW_009952372.1	-	NW_009952443.1	+	1528.33484173	0.29271217864	0.625	8
NW_009952372.1	-	NW_009954000.1;NW_009952682.1	+;+	398.704483271	0.311672451472	0.166666666667	6
NW_009952372.1	-	NW_009952292.1;NW_009954798.1;NW_009957154.1;NW_009964749.1;NW_009962919.1;NW_009957491.1;NW_009952180.1;NW_009952072.1;NW_009952995.1	+;+;+;+;+;+;+;+;+	769.616487503	0.611716287094	0.583333333333	12
NW_009952372.1	-	NW_009953795.1	-	-1743.92988205	0.366899205516	0.25	8
NW_009952372.1	-	NW_009954572.1;NW_009960064.1;NW_009956343.1;NW_009953482.1	+;+;+;+	252.590959072	0.104231875339	0.5	6
NW_009952372.1	-	NW_009953487.1;NW_009953444.1	-;-	1261.34416366	0.73141772492	0.625	16
NW_009953746.1	+	NW_009951991.1	+	-616.805620909	0.329252238373	0.407407407407	27
NW_009953746.1	+	NW_009953615.1	+	-466.811644554	0.465224619466	0.550724637681	69
NW_009953746.1	+	NW_009954418.1	-	-570.75361675	0.0994589104127	0.4	5
NW_009966088.1;NW_009954776.1;NW_009952508.1;NW_009960666.1;NW_009965429.1	-;-;-;-;-	NW_009952458.1;NW_009960248.1;NW_009953596.1	+;+;+	780.769018173	0.471327841209	0.772727272727	22
NW_009954708.1	-	NW_009954223.1;NW_009952916.1	-;-	-2146.8077569	0.546512957435	0.5	6
NW_009952894.1;NW_009954455.1;NW_009954553.1	-;-;-	NW_009953978.1	-	-1771.15481281	0.248049837716	0.666666666667	9
NW_009952894.1;NW_009954455.1;NW_009954553.1	-;-;-	NW_009953076.1	-	-3026.32489181	0.145783627677	0.8	5
NW_009952916.1;NW_009954223.1	+;+	NW_009953980.1	+	-1471.70979214	0.586973410318	0.4	5
NW_009967123.1;NW_009961898.1;NW_009958973.1;NW_009953790.1;NW_009952354.1;NW_009960944.1;NW_009955319.1;NW_009956087.1;NW_009963000.1;NW_009954871.1;NW_009956065.1;NW_009957769.1;NW_009954320.1	+;+;+;+;+;+;+;+;+;+;+;+;+	NW_009954175.1	+	-267.132086873	0.31251891382	0.4	5
NW_009954606.1	+	NW_009951861.1	+	-998.737527847	0.782203419359	0.675675675676	37
NW_009954606.1	+	NW_009952069.1;NW_009951782.1	+;+	-831.204958439	0.382814650836	0.266666666667	15
NW_009954606.1	+	NW_009954577.1;NW_009961436.1;NW_009959518.1;NW_009953781.1	-;-;-;-	858.468797684	0.790611095797	0.46	50
NW_009954606.1	+	NW_009952812.1	+	-2496.77487659	0.213482004269	0.625	8
NW_009954606.1	+	NW_009953073.1;NW_009953263.1	+;+	332.008411646	0.424053982101	0.444444444444	9
NW_009954416.1;NW_009954111.1;NW_009954114.1	-;-;-	NW_009953910.1;NW_009953720.1	+;+	22.3462088481	0.290171986817	0.853658536585	41
NW_009953099.1	-	NW_009953197.1;NW_009960571.1;NW_009954610.1	-;-;-	-1739.18549633	0.883800176558	0.444444444444	9
NW_009951918.1	-	NW_009952890.1;NW_009957862.1;NW_009957996.1;NW_009954544.1;NW_009951797.1;NW_009954004.1;NW_009954347.1;NW_009952598.1;NW_009952470.1;NW_009951857.1	+;+;+;+;+;+;+;+;+;+	738.39513436	0.308830945809	0.8	5
NW_009953966.1;NW_009954562.1;NW_009954410.1	+;+;+	NW_009952349.1	-	1716.5521118	0.878952714864	0.444444444444	9
NW_009952480.1	-	NW_009952877.1;NW_009952736.1	-;-	-840.158726767	0.250377714005	0.125	8
NW_009952178.1	+	NW_009952877.1;NW_009952736.1	-;-	-2496.90817344	0.391855133222	0.181818181818	11
NW_009952178.1	+	NW_009953407.1;NW_009961375.1;NW_009951920.1;NW_009968425.1;NW_009962879.1;NW_009952437.1	+;+;+;+;+;+	-2308.34996629	0.433358522964	0.619047619048	63
NW_009952178.1	+	NW_009953562.1	+	467.658673286	0.400637335991	0.428571428571	7
NW_009968375.1;NW_009957232.1;NW_009956976.1;NW_009963048.1;NW_009960964.1;NW_009960025.1;NW_009961919.1;NW_009960945.1;NW_009967258.1;NW_009957540.1;NW_009958242.1;NW_009969507.1;NW_009960784.1;NW_009960288.1;NW_009957990.1;NW_009958435.1;NW_009960207.1;NW_009965934.1;NW_009960282.1;NW_009962187.1;NW_009965075.1;NW_009954495.1;NW_009954146.1;NW_009952135.1;NW_009966544.1;NW_009952613.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	NW_009952261.1;NW_009952279.1	-;-	-2599.93930411	0.537987115045	0.4	5
NW_009968375.1;NW_009957232.1;NW_009956976.1;NW_009963048.1;NW_009960964.1;NW_009960025.1;NW_009961919.1;NW_009960945.1;NW_009967258.1;NW_009957540.1;NW_009958242.1;NW_009969507.1;NW_009960784.1;NW_009960288.1;NW_009957990.1;NW_009958435.1;NW_009960207.1;NW_009965934.1;NW_009960282.1;NW_009962187.1;NW_009965075.1;NW_009954495.1;NW_009954146.1;NW_009952135.1;NW_009966544.1;NW_009952613.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	NW_009954483.1;NW_009960824.1;NW_009964135.1;NW_009965377.1;NW_009965358.1;NW_009952209.1;NW_009967385.1;NW_009955471.1;NW_009964153.1;NW_009955329.1;NW_009965153.1	-;-;-;-;-;-;-;-;-;-;-	-994.129329681	0.931660791379	0.548387096774	31
NW_009968375.1;NW_009957232.1;NW_009956976.1;NW_009963048.1;NW_009960964.1;NW_009960025.1;NW_009961919.1;NW_009960945.1;NW_009967258.1;NW_009957540.1;NW_009958242.1;NW_009969507.1;NW_009960784.1;NW_009960288.1;NW_009957990.1;NW_009958435.1;NW_009960207.1;NW_009965934.1;NW_009960282.1;NW_009962187.1;NW_009965075.1;NW_009954495.1;NW_009954146.1;NW_009952135.1;NW_009966544.1;NW_009952613.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	NW_009952489.1	+	-2645.88112974	0.391189655548	0.5	6
NW_009968375.1;NW_009957232.1;NW_009956976.1;NW_009963048.1;NW_009960964.1;NW_009960025.1;NW_009961919.1;NW_009960945.1;NW_009967258.1;NW_009957540.1;NW_009958242.1;NW_009969507.1;NW_009960784.1;NW_009960288.1;NW_009957990.1;NW_009958435.1;NW_009960207.1;NW_009965934.1;NW_009960282.1;NW_009962187.1;NW_009965075.1;NW_009954495.1;NW_009954146.1;NW_009952135.1;NW_009966544.1;NW_009952613.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	NW_009954121.1;NW_009952737.1	+;+	-775.121686459	0.898542338744	0.333333333333	6
NW_009968375.1;NW_009957232.1;NW_009956976.1;NW_009963048.1;NW_009960964.1;NW_009960025.1;NW_009961919.1;NW_009960945.1;NW_009967258.1;NW_009957540.1;NW_009958242.1;NW_009969507.1;NW_009960784.1;NW_009960288.1;NW_009957990.1;NW_009958435.1;NW_009960207.1;NW_009965934.1;NW_009960282.1;NW_009962187.1;NW_009965075.1;NW_009954495.1;NW_009954146.1;NW_009952135.1;NW_009966544.1;NW_009952613.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	NW_009952710.1	-	-2954.56166172	0.40353930423	0.4	5
NW_009954506.1	-	NW_009953397.1	+	-735.102198601	0.47391282379	0.166666666667	6
NW_009954506.1	-	NW_009952069.1;NW_009951782.1	+;+	383.312768936	0.268448751648	0.2	5
NW_009952107.1;NW_009951913.1	-;-	NW_009954545.1	+	-1369.94923687	0.793043799894	0.375	8
NW_009967108.1;NW_009956542.1;NW_009965399.1;NW_009964648.1;NW_009955891.1;NW_009953585.1	+;+;+;+;+;+	NW_009952877.1;NW_009952736.1	-;-	-1686.01748914	0.340308349176	0.222222222222	9
NW_009954547.1	+	NW_009952561.1	-	-967.080425844	0.483860122483	0.583333333333	12
NW_009954267.1	-	NW_009952572.1;NW_009952009.1	-;-	539.494671822	0.605443413545	0.111111111111	9
NW_009952410.1;NW_009952218.1;NW_009953690.1;NW_009954329.1	+;+;+;+	NW_009951740.1	+	-2394.68538952	0.681268048627	0.673469387755	49
NW_009952410.1;NW_009952218.1;NW_009953690.1;NW_009954329.1	+;+;+;+	NW_009951814.1	+	-1944.8217268	0.276438404517	0.2	5
NW_009954545.1	-	NW_009952698.1	+	-3199.71365356	0.180132995777	0.84375	32
NW_009954545.1	-	NW_009952368.1	-	-2487.91685836	0.182346649218	0.625	8
NW_009954545.1	-	NW_009954440.1;NW_009953903.1	-;-	-884.757751524	0.493355129293	0.5	108
NW_009954545.1	-	NW_009952408.1;NW_009952174.1;NW_009954239.1;NW_009953939.1	+;+;+;+	-3011.19855118	0.227554460331	0.8	75
NW_009954545.1	-	NW_009953004.1	-	-1091.58923183	0.783434148004	0.222222222222	18
NW_009954545.1	-	NW_009953225.1	+	-1732.48614886	0.170897678844	0.571428571429	7
NW_009954545.1	-	NW_009952489.1	+	-2208.13671064	0.3705607979	0.428571428571	7
NW_009954545.1	-	NW_009952702.1	-	-2483.62704372	0.626549225376	0.516129032258	31
NW_009954545.1	-	NW_009954121.1;NW_009952737.1	+;+	-2797.45781565	0.865326711989	0.814814814815	54
NW_009954545.1	-	NW_009954555.1	+	-1032.04032069	0.883198253484	0.6	10
NW_009954545.1	-	NW_009953397.1	+	-169.381456375	0.570399552485	0.666666666667	6
NW_009954545.1	-	NW_009953073.1;NW_009953263.1	+;+	-2349.09699678	0.00570470027855	0.6	5
NW_009952806.1;NW_009952719.1;NW_009953204.1	-;-;-	NW_009952494.1	+	2950.24955332	0.382362003356	0.8	15
NW_009953648.1	-	NW_009954440.1;NW_009953903.1	-;-	755.933074087	0.706468372734	0.75	12
NW_009953482.1;NW_009956343.1;NW_009960064.1;NW_009954572.1	-;-;-;-	NW_009954500.1;NW_009959055.1;NW_009962823.1;NW_009954485.1;NW_009963469.1;NW_009964498.1;NW_009954031.1	-;-;-;-;-;-;-	-699.970726013	0.511075730978	0.793103448276	29
NW_009953482.1;NW_009956343.1;NW_009960064.1;NW_009954572.1	-;-;-;-	NW_009954257.1;NW_009954254.1	-;-	798.404082298	0.589303151212	0.857142857143	21
NW_009954616.1	+	NW_009953725.1	+	-641.945205435	0.220540483415	0.4	5
NW_009953730.1;NW_009958484.1;NW_009951939.1	+;+;+	NW_009953528.1	+	193.276461124	0.240827509004	0.896551724138	29
NW_009953067.1;NW_009955727.1;NW_009955239.1;NW_009961427.1;NW_009952106.1;NW_009968741.1;NW_009965077.1;NW_009969716.1;NW_009952161.1;NW_009953244.1;NW_009954497.1;NW_009953215.1;NW_009954494.1;NW_009954405.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+	NW_009970706.1;NW_009968609.1;NW_009952067.1;NW_009959727.1;NW_009952907.1;NW_009953973.1;NW_009953649.1;NW_009953187.1;NW_009953483.1	-;-;-;-;-;-;-;-;-	827.177265054	0.290593731622	0.9	90
NW_009952984.1	-	NW_009953172.1	-	-2137.85340738	0.185599061417	0.769230769231	13
NW_009952984.1	-	NW_009957486.1;NW_009963875.1;NW_009955351.1;NW_009953646.1;NW_009952694.1	+;+;+;+;+	-3184.6180619	0.118434657694	0.666666666667	18
NW_009954545.1	+	NW_009953934.1	-	-1844.10820293	0.290537331887	0.6	5
NW_009954545.1	+	NW_009954555.1	+	-1233.33225123	0.101200455847	0.4	5
NW_009954545.1	+	NW_009954508.1	+	-2683.55025673	0.181697772228	0.727272727273	11
NW_009954545.1	+	NW_009952368.1	-	-1622.76047839	0.866925661356	0.709677419355	31
NW_009954545.1	+	NW_009953508.1	+	-2407.41313529	0.217483089125	0.770833333333	48
NW_009954545.1	+	NW_009952489.1	+	1009.53334856	0.384863098755	0.4	5
NW_009954545.1	+	NW_009954551.1	+	-2140.44524384	0.728739807741	0.375	8
NW_009954545.1	+	NW_009953073.1;NW_009953263.1	+;+	-1118.05469275	0.956295435128	0.2	5
NW_009954708.1	+	NW_009951771.1	+	-2682.50274515	0.616130701412	0.2	5
NW_009952899.1;NW_009969008.1;NW_009962310.1;NW_009952193.1;NW_009957437.1;NW_009968796.1;NW_009962524.1;NW_009954625.1	-;-;-;-;-;-;-;-	NW_009952886.1	-	-1498.7923975	0.65418928531	0.6	5
NW_009951813.1;NW_009953309.1;NW_009956769.1;NW_009955985.1;NW_009956783.1;NW_009959493.1;NW_009960639.1;NW_009961353.1;NW_009966957.1;NW_009955598.1;NW_009968772.1;NW_009952177.1	-;-;-;-;-;-;-;-;-;-;-;-	NW_009954186.1	-	1885.2134161	0.579787289198	0.4	5
NW_009954504.1	+	NW_009952877.1;NW_009952736.1	-;-	-1470.82098466	0.781351427233	0.4	10
NW_009951747.1	+	NW_009952208.1	+	-1737.05880356	0.458465105088	0.4	10
NW_009951747.1	+	NW_009952980.1	-	-1820.80405378	0.242475791607	0.333333333333	6
NW_009953075.1	+	NW_009952359.1;NW_009969757.1;NW_009952587.1	-;-;-	-1961.84215567	0.319117999528	0.6	5
NW_009953075.1	+	NW_009954587.1	+	-1863.83723092	0.263238269242	0.75	8
NW_009953075.1	+	NW_009954229.1;NW_009951916.1	-;-	-3124.07319044	0.197462717804	0.8	5
NW_009953732.1	+	NW_009952877.1;NW_009952736.1	-;-	361.140540004	0.637611226103	0.375	16
NW_009968707.1;NW_009962680.1;NW_009960172.1;NW_009966778.1;NW_009970728.1	-;-;-;-;-	NW_009953180.1	+	2538.4703231	0.456340735434	0.75	12
NW_009952303.1	+	NW_009951953.1	+	-2543.96446419	0.170422936496	0.185185185185	27
NW_009952303.1	+	NW_009952980.1	-	-1500.11125469	0.634600489606	0.5	8
NW_009953406.1	-	NW_009953910.1;NW_009953720.1	+;+	-808.389370024	0.468686549031	0.333333333333	12
NW_009953406.1	-	NW_009954416.1;NW_009954111.1;NW_009954114.1	-;-;-	-3133.89260788	0.231801502715	0.5	6
NW_009953406.1	-	NW_009951837.1	-	-1168.52827215	0.394580302241	0.787878787879	99
NW_009954611.1;NW_009960731.1;NW_009952991.1;NW_009954225.1;NW_009957391.1	-;-;-;-;-	NW_009952875.1	-	484.281269416	0.21013043155	0.666666666667	12
NW_009954611.1;NW_009960731.1;NW_009952991.1;NW_009954225.1;NW_009957391.1	-;-;-;-;-	NW_009952600.1;NW_009954016.1;NW_009953488.1	-;-;-	-1506.87648854	0.327617417496	0.833333333333	18
NW_009952162.1;NW_009966331.1;NW_009954185.1	+;+;+	NW_009951855.1	+	-2291.16609537	0.0767023302634	0.4	5
NW_009954610.1;NW_009960571.1;NW_009953197.1	+;+;+	NW_009952060.1	+	-761.60535717	0.750872293524	0.416666666667	12
NW_009954610.1;NW_009960571.1;NW_009953197.1	+;+;+	NW_009953457.1	-	-1423.38668633	0.427260644698	0.428571428571	7
NW_009954610.1;NW_009960571.1;NW_009953197.1	+;+;+	NW_009954691.1	+	-2139.80341339	0.762635410168	0.5	8
NW_009954610.1;NW_009960571.1;NW_009953197.1	+;+;+	NW_009954566.1;NW_009952581.1	+;+	-1983.15585327	0.582200149425	0.2	5
NW_009953781.1;NW_009959518.1;NW_009961436.1;NW_009954577.1	+;+;+;+	NW_009953943.1	-	-763.710666656	0.875426897305	0.6	5
NW_009953781.1;NW_009959518.1;NW_009961436.1;NW_009954577.1	+;+;+;+	NW_009952886.1	-	-1823.52880645	0.68644708274	0.761904761905	21
NW_009953781.1;NW_009959518.1;NW_009961436.1;NW_009954577.1	+;+;+;+	NW_009952718.1	+	2428.47088242	0.320666595644	0.666666666667	6
NW_009953781.1;NW_009959518.1;NW_009961436.1;NW_009954577.1	+;+;+;+	NW_009957486.1;NW_009963875.1;NW_009955351.1;NW_009953646.1;NW_009952694.1	+;+;+;+;+	-1924.14146754	0.179093700037	0.428571428571	7
NW_009953781.1;NW_009959518.1;NW_009961436.1;NW_009954577.1	+;+;+;+	NW_009951994.1	-	-1219.48216152	0.648337382576	0.774193548387	31
NW_009953781.1;NW_009959518.1;NW_009961436.1;NW_009954577.1	+;+;+;+	NW_009951767.1;NW_009959077.1;NW_009952242.1	+;+;+	-126.685800552	0.289486759758	0.444444444444	9
NW_009954263.1	-	NW_009953397.1	+	16.53931427	0.919659605904	0.356164383562	292
NW_009954263.1	-	NW_009951965.1	-	331.511342108	0.869793821065	0.47619047619	21
NW_009954263.1	-	NW_009954229.1;NW_009951916.1	-;-	-630.147450745	0.826844562785	0.5	6
NW_009951786.1	+	NW_009952264.1	+	-2860.64495814	0.232382830954	0.5	6
NW_009954535.1	-	NW_009952966.1	-	2059.24358065	0.217013860942	0.666666666667	6
NW_009953732.1	-	NW_009953031.1	-	1014.97142601	0.634122972342	0.235294117647	17
NW_009952691.1;NW_009953944.1	-;-	NW_009954614.1	-	-990.364099383	0.308671145321	0.9375	96
NW_009970723.1;NW_009952893.1;NW_009967900.1;NW_009962179.1;NW_009952556.1;NW_009960668.1;NW_009962707.1;NW_009954605.1	+;+;+;+;+;+;+;+	NW_009952877.1;NW_009952736.1	-;-	-1790.37519574	0.584185231222	0.272727272727	11
NW_009954551.1	-	NW_009952877.1;NW_009952736.1	-;-	-56.9174035192	0.81309418217	0.461538461538	13
NW_009954551.1	-	NW_009951994.1	-	22.0822167397	0.845285812777	0.0454545454545	22
NW_009954551.1	-	NW_009952408.1;NW_009952174.1;NW_009954239.1;NW_009953939.1	+;+;+;+	517.408174515	0.203650964916	0.6	5
NW_009954551.1	-	NW_009953073.1;NW_009953263.1	+;+	-1184.4345181	0.138472747089	0.4	5
NW_009954536.1	-	NW_009953098.1	+	877.239681531	0.40084291536	0.921348314607	89
NW_009952060.1	+	NW_009952908.1	+	3022.73809338	0.708307802265	0.7	10
NW_009952060.1	+	NW_009953457.1	-	-1439.71542072	0.294929773188	0.5	6
NW_009952443.1	-	NW_009954257.1;NW_009954254.1	-;-	2464.85100675	0.370054690612	0.739130434783	23
NW_009952443.1	-	NW_009951832.1;NW_009952898.1	-;-	-1406.65537786	0.389505634145	0.75	12
NW_009952443.1	-	NW_009954500.1;NW_009959055.1;NW_009962823.1;NW_009954485.1;NW_009963469.1;NW_009964498.1;NW_009954031.1	-;-;-;-;-;-;-	460.528275251	0.309475031807	0.742857142857	35
NW_009952490.1	+	NW_009953966.1;NW_009954562.1;NW_009954410.1	+;+;+	-82.6798612177	0.265319138251	0.95652173913	92
NW_009952160.1	-	NW_009953311.1	+	-1830.88857231	0.250133835146	0.91935483871	62
NW_009952479.1	+	NW_009954113.1	+	1685.40215339	0.307524327928	0.6	5
