scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KB704696	+	KB705140	-	-7155.03316417	0.539422405254	0.4	5
KB704696	+	KB704478	-	-1585.6737192	0.78717149723	0.333333333333	9
KB704696	+	KB705046	+	579.956572562	0.904468113115	0.631578947368	19
KB704696	+	KB704414	-	2574.46734408	0.858034813091	0.444444444444	27
KB704696	+	KB704740	-	-5861.92707805	0.0477520550872	0.333333333333	6
KB704696	+	KB704584	-	-260.556941926	0.696521857685	0.363636363636	11
KB704696	+	KB705035	+	5094.95890358	0.29357433444	0.5	6
KB704696	+	KB704642	+	2378.56381044	0.468469873451	0.142857142857	7
KB704696	+	KB704404	+	1936.28202498	0.852719991683	0.4	5
KB704696	+	KB704238	+	137.315330833	0.438774096117	0.333333333333	6
KB704696	+	KB704721	+	-4469.24558669	0.120808342156	0.375	8
KB704696	+	KB704531	-	-7672.4991751	0.0316123678937	0.6	5
KB704696	+	KB704401	+	4315.32842672	0.881051326658	0.5	20
KB704696	+	KB704790	+	52.8208401799	0.390233579558	0.4	5
KB705117	-	KB704293	-	-4203.79337128	0.95012356822	0.25	12
KB704407	-	KB704383	+	2477.85981052	0.00942207410921	0.466666666667	15
KB704407	-	KB704684	+	3425.34082637	0.0848817412056	0.105263157895	19
KB704407	-	KB704556	+	-4759.9566728	0.768402741179	0.222222222222	135
KB704407	-	KB704449	-	2324.28200333	0.00895260769062	0.5	14
KB704407	-	KB704400	-	2127.62730037	0.00898093895419	0.5	14
KB704407	-	KB704742	+	-7505.63090011	0.00590878708267	0.5	14
KB704407	-	KB704595	-	-3813.44221193	0.00588393931207	0.5	14
KB704407	-	KB704379	+	3473.6096181	0.0131258153624	0.5	16
KB704407	-	KB705251	-	-7213.18123455	0.00682726381609	0.470588235294	17
KB704407	-	KB704403	+	-591.877188683	0.0067108463502	0.466666666667	15
KB704407	-	KB704382	-	-6893.40962754	0.00584360199065	0.5	28
KB704407	-	KB704835	+	4092.17436568	0.00907673595408	0.545454545455	11
KB704407	-	KB705035	-	1313.46649809	0.00782373292679	0.5	14
KB704407	-	KB704762	-	-7154.14908522	0.00656862556675	0.466666666667	15
KB704407	-	KB704814	+	-3184.15361135	0.0061099027195	0.466666666667	15
KB704407	-	KB704995	-	-7688.78986505	0.00593285656933	0.466666666667	15
KB704407	-	KB704918	+	-1651.19026575	0.00678144309172	0.5	16
KB704407	-	KB704366	+	5094.95873585	0.015416825094	0.5	16
KB704407	-	KB705001	+	-6724.9272114	0.00646653790825	0.5	16
KB704407	-	KB704476	+	993.596156769	0.00827686414664	0.5	16
KB704407	-	KB705001	-	2872.86431277	0.0103363688132	0.483870967742	31
KB704407	-	KB704522	-	-6401.53111679	0.00595582200771	0.466666666667	15
KB704407	-	KB704538	-	-1522.22657928	0.407142301716	0.202702702703	74
KB704407	-	KB704873	-	-4303.54812943	0.178908795388	0.166666666667	18
KB704407	-	KB704695	+	-4180.72371144	0.419491720091	0.5	30
KB704407	-	KB704182	+	936.229633987	0.00770388860859	0.466666666667	15
KB704407	-	KB704586	-	-7419.24853328	0.106668251206	0.377777777778	45
KB704407	-	KB704664	+	2319.27199707	0.294352424451	0.48275862069	29
KB704407	-	KB704465	-	316.188181818	0.665262408061	0.259259259259	54
KB704407	-	KB704381	+	4364.2390728	0.0132927257556	0.5	16
KB704407	-	KB704955	+	1328.82225418	0.557679912518	0.254237288136	59
KB704407	-	KB704890	+	1905.1102276	0.693687954245	0.424657534247	73
KB704407	-	KB704845	-	3177.29348492	0.0108165014377	0.466666666667	15
KB704407	-	KB704747	+	2123.55960112	0.00718912303575	0.5	10
KB704407	-	KB704853	-	4302.63391837	0.0140358043076	0.428571428571	14
KB704407	-	KB704974	-	3266.02641136	0.00943956034102	0.48	25
KB704407	-	KB705027	+	-5795.64714435	0.361572512296	0.25	64
KB704407	-	KB704630	+	-774.984500639	0.697881907937	0.396551724138	116
KB704407	-	KB704149	-	3115.56813689	0.410501162939	0.333333333333	42
KB704407	-	KB705127	+	4155.7592605	0.00914306532971	0.428571428571	7
KB704407	-	KB704459	+	1225.39034255	0.018230350737	0.604651162791	43
KB704407	-	KB704694	-	-1555.84458449	0.00718198235242	0.470588235294	17
KB704407	-	KB704608	+	933.035300322	0.0109796909891	0.622222222222	45
KB704407	-	KB705208	+	-7722.17565356	0.00542509282424	0.48	25
KB704407	-	KB704609	-	-3198.62928605	0.365704278879	0.444444444444	27
KB704407	-	KB704554	+	-7971.90299205	0.00586536522133	0.494117647059	85
KB704407	-	KB704909	+	-3096.6490685	0.00586608572012	0.488372093023	43
KB704407	-	KB704830	-	4444.3801355	0.0108148887085	0.454545454545	11
KB704407	-	KB704577	+	-7933.66425727	0.006148654293	0.466666666667	15
KB704407	-	KB704531	-	-8665.1580222	0.00613601370172	0.466666666667	15
KB704407	-	KB704894	+	-5070.8146019	0.307661704124	0.348837209302	43
KB704407	-	KB704674	+	-575.327855561	0.700856457646	0.350785340314	191
KB704407	-	KB704435	+	3486.49424005	0.490096495172	0.288461538462	104
KB704407	-	KB704641	+	3406.37532488	0.00748055905748	0.5	10
KB704407	-	KB704672	-	3786.46245949	0.0116941214296	0.533333333333	15
KB704407	-	KB704649	-	-1192.14746447	0.0446450640271	0.48275862069	29
KB704407	-	KB705027	-	-34.3238425553	0.0074692669337	0.5	16
KB704407	-	KB705184	+	585.7753103	0.803457063116	0.491228070175	57
KB704407	-	KB705051	+	-8216.80101886	0.00542689303468	0.5	12
KB704407	-	KB704700;KB704665	+;+	-8001.77766856	0.205991139712	0.489626556017	241
KB704407	-	KB704171	-	53.461246796	0.00684744273864	0.5	14
KB704407	-	KB704705;KB704135	+;+	-1979.09455007	0.578461393064	0.307692307692	65
KB704407	-	KB704581	+	-4148.48701628	0.00586344014091	0.5	14
KB704407	-	KB705058	+	-6793.09296565	0.797396017108	0.214689265537	177
KB704407	-	KB704764	-	-5574.94692186	0.596542489404	0.197802197802	91
KB704407	-	KB704854	-	-1879.77217569	0.457833806777	0.413333333333	75
KB704407	-	KB705140	-	-6402.60653801	0.805220886905	0.142857142857	301
KB704407	-	KB704500	+	309.262384005	0.385967565314	0.5	58
KB704407	-	KB704527	+	-3973.6552561	0.176037791607	0.333333333333	45
KB704407	-	KB704138	-	-5686.40352271	0.00619115341388	0.466666666667	15
KB704407	-	KB704786	+	2488.19923736	0.00927193919659	0.466666666667	30
KB704407	-	KB704374	+	198.301823605	0.977265297635	0.419522326064	963
KB704407	-	KB704488	-	-4566.65417064	0.00623420844505	0.466666666667	15
KB704407	-	KB704543	-	-3523.48536042	0.883381562751	0.130434782609	23
KB704407	-	KB704415	+	2548.72322686	0.00986461104785	0.466666666667	15
KB704407	-	KB704642	+	2848.04568031	0.00994206029461	0.466666666667	15
KB704407	-	KB705035	+	4758.9536172	0.0120509272415	0.375	8
KB704407	-	KB704855	+	1346.46033652	0.13690174342	0.304347826087	69
KB704407	-	KB704215	-	1682.72999006	0.00914649693727	0.5	16
KB704407	-	KB704665;KB704700	-;-	-7714.49958739	0.204488457136	0.304864864865	925
KB704407	-	KB704238	+	-668.617249593	0.620871333153	0.48	25
KB704407	-	KB704626	-	-2074.4647876	0.00626232802775	0.466666666667	15
KB704407	-	KB704631	-	4005.52088868	0.0116026550557	0.466666666667	30
KB704407	-	KB704127	-	4801.00600187	0.0177374961212	0.5	20
KB704407	-	KB704436	-	-3918.47258613	0.0071853805015	0.5	16
KB704407	-	KB704692	-	-5387.43326196	0.551688929037	0.24358974359	78
KB704407	-	KB704315	+	2055.95176312	0.656032274813	0.390977443609	266
KB704407	-	KB704401	+	-5810.01375576	0.00597045340055	0.466666666667	15
KB705083	-	KB704608	+	-236.249296188	0.668906553778	0.571428571429	7
KB705083	-	KB704652	-	-1565.39990234	0.986642210216	0.545454545455	11
KB705083	-	KB704595	-	-2090.69750881	0.747892194285	0.625	8
KB705083	-	KB704538	+	-347.725775719	0.340787941204	0.5	6
KB705083	-	KB704694	-	-1704.25576878	0.747713573708	0.466666666667	15
KB704557	-	KB704392	-	3526.15300798	0.715350243258	0.5	14
KB704851	+	KB704238	-	-2466.97111607	0.169542155545	0.375	8
KB704851	+	KB704827	+	202.482124329	0.72683976681	0.6	30
KB704851	+	KB704869	+	-2144.36885393	0.300894379909	0.5	10
KB704851	+	KB704695	+	80.5692447424	0.191443671574	0.4	5
KB704851	+	KB704193	-	696.198482275	0.75359598324	0.666666666667	9
KB704851	+	KB704995	-	1393.26454031	0.50980937902	0.1875	16
KB705001	+	KB704450	-	-315.859755039	0.00130995803127	0.4	5
KB705001	+	KB704874	-	1408.36653709	0.71413287955	0.518518518519	27
KB705001	+	KB704995	-	-1950.65437758	0.330352383375	0.285714285714	7
KB705001	+	KB704581	-	1629.12895966	0.414517170102	0.4	10
KB705001	+	KB704586	-	-7216.72502422	0.00724816846557	0.485714285714	35
KB705001	+	KB704554	+	-7106.35734177	0.00472491553223	0.478260869565	23
KB705001	+	KB705203	-	-8935.16757965	0.00486715837124	0.478260869565	23
KB705001	+	KB704215	-	-3402.57537365	0.00411016965134	0.473684210526	19
KB705001	+	KB704674	+	-4856.25798434	0.133936949938	0.25	32
KB705001	+	KB704842	+	-8505.34487152	0.134518105761	0.555555555556	9
KB705001	+	KB704692	+	-7815.02759838	0.00363064055363	0.5	16
KB705001	+	KB704226	-	-3963.54960823	0.654318999524	0.4	5
KB705001	+	KB704374	+	-1918.96738452	0.00762581413241	0.485714285714	35
KB705001	+	KB704396	+	-1895.34783904	0.00128887751069	0.666666666667	6
KB705001	+	KB704414	-	-8237.73153353	0.200925251923	0.628571428571	35
KB705001	+	KB704665;KB704700	-;-	-7652.62952805	0.00687900496228	0.483870967742	31
KB705001	+	KB704436	-	-3799.25044775	0.0077931740927	0.485714285714	35
KB705001	+	KB704790	+	670.05928421	0.220111771566	0.333333333333	6
KB704798	-	KB705170	+	-4003.57246017	0.278386079475	0.4	5
KB704396	-	KB704556	+	-7779.54691995	0.751703815951	0.12	25
KB704396	-	KB704684	+	-1715.44455282	0.00271299209596	0.5	6
KB704396	-	KB704538	-	-4820.04664847	0.382668833185	0.1875	16
KB704396	-	KB704664	+	-2010.79369716	0.191628857088	0.285714285714	7
KB704396	-	KB704465	-	-3811.6763838	0.00219176825524	0.666666666667	9
KB704396	-	KB704955	+	-2564.93536008	0.408394583557	0.2	15
KB704396	-	KB705027	+	-1496.27742439	0.00231280488624	0.6	5
KB704396	-	KB704630	+	-4257.56112631	0.689951068807	0.421052631579	19
KB704396	-	KB704149	-	-1802.39766152	0.262741351147	0.333333333333	9
KB704396	-	KB704459	+	-2713.88081119	0.0155415807399	0.5	8
KB704396	-	KB704890	+	-2724.2713565	0.606436641917	0.55	20
KB704396	-	KB704608	+	-2890.85182436	0.00679549579307	0.3	10
KB704396	-	KB704909	+	-6244.47934711	0.00118083470523	0.666666666667	9
KB704396	-	KB704674	+	-3299.67999369	0.479005216364	0.46875	32
KB704396	-	KB704705;KB704135	+;+	-5313.77765287	0.502533026072	0.266666666667	15
KB704396	-	KB704649	-	-4503.52941207	0.0445168881524	0.5	6
KB704396	-	KB705184	+	-3301.68475255	0.912467562204	0.3	10
KB704396	-	KB704854	-	-5220.86905435	0.425697489139	0.333333333333	18
KB704396	-	KB704527	+	-7237.74482423	0.191678385869	0.4	5
KB704396	-	KB704500	+	-3293.09896728	0.322115458636	0.5	14
KB704396	-	KB704786	+	-2058.33191801	0.00128218063441	0.666666666667	6
KB704396	-	KB704374	+	-3454.24974818	0.86426216909	0.39896373057	193
KB704396	-	KB704855	+	-2537.82207789	0.0331596855618	0.363636363636	11
KB704396	-	KB704435	+	-1840.58087721	0.261743878813	0.4	15
KB704396	-	KB704631	-	-1507.70011537	0.00122323744607	0.4	5
KB704396	-	KB704127	-	-1292.46549281	0.00233380001523	0.6	5
KB704396	-	KB704692	-	-8578.26062088	0.0915652284452	0.3125	16
KB704396	-	KB704315	+	-2255.79237138	0.473153564396	0.396226415094	53
KB704631	+	KB704805	-	3850.91667747	0.630851948713	0.333333333333	12
KB704631	+	KB704586	-	-6829.36359024	0.00682971989695	0.484848484848	33
KB704631	+	KB704554	+	-6723.58528805	0.00404632243287	0.5	20
KB704631	+	KB705203	-	-8492.04679203	0.00474211653226	0.454545454545	22
KB704631	+	KB705062	+	1576.07602835	0.939290594359	0.375	8
KB704631	+	KB704674	+	-4333.41489378	0.332111052191	0.0740740740741	27
KB704631	+	KB704692	+	-7400.3888588	0.00275018538103	0.461538461538	13
KB704631	+	KB704695	+	-4713.4842968	0.395953642381	0.333333333333	6
KB704631	+	KB704521	+	-2996.7596221	0.414717879546	0.6	5
KB704631	+	KB704426	+	1598.77075863	0	1.0	7
KB704631	+	KB704374	+	-1784.09741532	0.849307068303	0.0666666666667	30
KB704631	+	KB704869	+	5094.95867062	0	1.0	5
KB704631	+	KB704215	-	-3038.47803926	0.00233089209244	0.4	10
KB704631	+	KB704665;KB704700	-;-	-7257.34748745	0.00726198097617	0.434782608696	23
KB704631	+	KB704436	-	-3438.64204979	0.00699349422596	0.481481481481	27
KB704478	+	KB704349	+	-8281.94052196	0.0983584618154	0.333333333333	6
KB704478	+	KB704821	-	-7647.71996689	0	1.0	6
KB704478	+	KB704857	+	-8164.37578917	0.274763091191	0.444444444444	9
KB704478	+	KB704805	-	-207.555289268	0.556157383264	0.25	8
KB704478	+	KB704429	+	-6617.73501993	0.636902532246	0.428571428571	7
KB704478	+	KB704500	-	-7772.40535831	0.0625152196497	0.2	5
KB704478	+	KB704370	+	-1965.61094379	0	1.0	6
KB704478	+	KB704648	-	-3884.84562206	0.639349888032	0.555555555556	9
KB704478	+	KB704504	-	-7059.81125402	0.340438954088	0.142857142857	7
KB704478	+	KB705035	+	-7699.19064808	0.345370444991	0.72972972973	37
KB704478	+	KB704238	+	-5867.10385299	0.731167473819	0.5	10
KB704478	+	KB704833	+	-6428.76365662	0.97540277746	0.388888888889	18
KB704503	+	KB704446	+	-4405.34377575	0.38591470122	0.1	10
KB704503	+	KB704430	-	-7951.96362019	0.284878645083	0.6	5
KB704503	+	KB705003	-	-3359.93047523	0.39067517636	0.5	8
KB704503	+	KB705010	-	1171.61296988	0.267795440309	0.4	5
KB704503	+	KB704860	-	-3860.46224117	0.773928808111	0.4	5
KB704503	+	KB704149	-	3516.62179756	0.408988044623	0.222222222222	9
KB704503	+	KB704588	+	-5744.56103945	0.132474026456	0.5	6
KB704503	+	KB704705;KB704135	+;+	-1748.50912523	0.539498816898	0.555555555556	18
KB704503	+	KB704521	+	-7161.6213665	0.802350226442	0.444444444444	18
KB704503	+	KB704703	+	1935.83856201	0.875251168636	0.625	8
KB704503	+	KB704692	-	-5500.70070982	0.576234778297	0.428571428571	7
KB705046	-	KB704468	+	5094.95229387	0.953352277744	0.6	5
KB705046	-	KB704656	+	-4539.65555954	0.0106234563996	0.222222222222	9
KB705046	-	KB704531	+	-5950.27713108	0	1.0	11
KB705046	-	KB705201	-	-4133.2934351	0.31249604559	0.4	5
KB705046	-	KB704237	-	-783.313427307	0.691556419848	0.142857142857	7
KB705046	-	KB704842	+	-8443.89923191	0.00267547331696	0.285714285714	7
KB705046	-	KB705027	-	1851.85672474	0.553148703455	0.857142857143	7
KB705046	-	KB704700;KB704665	+;+	-7688.99069405	0.118399598174	0.285714285714	7
KB705046	-	KB704847	-	-6306.89653778	0.181490359835	0.4	5
KB705046	-	KB704226	-	-2765.06192684	0.366480911537	0.5	6
KB705046	-	KB705058	+	2607.03640079	0	1.0	12
KB705046	-	KB705140	-	-6462.48914456	0.191561101077	0.666666666667	15
KB705046	-	KB704869	+	525.736961365	0.811559224039	0.333333333333	6
KB704414	+	KB704789	+	1419.90310121	0.458352798033	0.3125	16
KB704414	+	KB704664	+	-6001.86306	0.364601048535	0.5	8
KB704414	+	KB704622	+	-5999.33302784	0.303978715529	0.666666666667	6
KB704414	+	KB705001	+	5094.95762396	0.993765913981	0.545454545455	11
KB704414	+	KB704409	+	-51.0839028358	0.805983942655	0.454545454545	11
KB704414	+	KB705229	+	-5041.01495981	0.0725041894328	0.4	5
KB704414	+	KB704459	+	380.511922598	0.26611766026	0.466666666667	15
KB704414	+	KB705029	-	-4168.66890562	0.583897784059	0.631578947368	19
KB704414	+	KB704667	+	-2968.28977633	0	1.0	5
KB704414	+	KB704842	+	-8343.40559101	0.105288982936	0.363636363636	11
KB704414	+	KB704701	-	-458.495764732	0.549748421445	0.4	5
KB704414	+	KB704226	-	-4656.11328125	0.989336492295	0.4	5
KB704414	+	KB704917	+	-330.786411762	0.255888550602	0.5	6
KB704414	+	KB704755	+	-8095.35056734	0.059569662997	0.444444444444	9
KB704414	+	KB704833	+	-5448.75097466	0.399105252682	0.428571428571	7
KB704414	+	KB704401	+	-7902.51728535	0.0757043191007	0.333333333333	6
KB704857	+	KB705328	+	1893.27570415	0.510905086221	0.571428571429	7
KB704857	+	KB705284	-	-12.7420961857	0	1.0	5
KB704857	+	KB704747	+	-3304.60316467	0.426616544253	0.63829787234	47
KB704857	+	KB704814	+	-4658.25059605	0	1.0	5
KB704545	-	KB704705;KB704135	+;+	-8382.76669884	0.038788543639	0.4	5
KB704545	-	KB704571	+	-1472.74003458	0.354102601772	0.2	5
KB704545	-	KB704576	-	-5815.1160388	0	1.0	7
KB704545	-	KB704727	-	-7181.55217648	0.304932725687	0.25	8
KB704545	-	KB704465	-	1989.01407719	0.0777350862523	0.4	5
KB704545	-	KB704577	+	-5115.41367722	0.510074839962	0.4	5
KB704545	-	KB704608	+	-1903.91676426	0.628040426281	0.4	5
KB704545	-	KB704808	+	-7893.13860321	0.243065690582	0.647058823529	17
KB704601	+	KB704457	-	-7165.37666273	0.961008107199	0.5	6
KB704601	+	KB704922	-	-1700.24368382	0	1.0	7
KB704601	+	KB704658	-	30.0087804794	0.0993553728205	0.2	5
KB704601	+	KB704530	-	-6841.21731138	0.260000929889	0.4	5
KB704601	+	KB704171	-	77.8492879868	0.391087437465	0.4	10
KB704543	+	KB704805	-	-6015.47628593	0.454708519465	0.222222222222	9
KB704543	+	KB704502	+	-8683.06877136	0	1.0	6
KB704543	+	KB704955	+	-3346.60380554	0.379820251057	0.363636363636	11
KB704543	+	KB704554	+	-8339.93048573	0.00237150002082	0.4	5
KB704543	+	KB704909	+	-3952.49316692	0.771529230856	0.2	5
KB704543	+	KB704215	-	-7407.823627	0.827494688338	0.3	10
KB704543	+	KB705002	-	-2627.44629478	0.512598470519	0.5	6
KB704543	+	KB704764	-	-4857.889431	0.420428092212	0.4	5
KB704543	+	KB705140	-	-6283.40121794	0.374055601923	0.5	6
KB704543	+	KB704374	+	-6496.39791594	0.98766099918	0.176470588235	17
KB704543	+	KB704984	-	-7291.12024772	0.587698197977	0.5	6
KB705046	+	KB704382	+	-6680.41069746	0	1.0	5
KB705046	+	KB704701	-	2873.87481689	0.444186693934	0.166666666667	6
KB705046	+	KB705027	-	1684.09326267	0.368518757456	0.733333333333	15
KB705046	+	KB704917	+	-245.380167961	0.291257779862	0.25	12
KB705046	+	KB704315	+	5094.97489023	0	1.0	5
KB704692	+	KB704602	-	1653.95650864	0.00415763560634	0.571428571429	7
KB704692	+	KB704556	+	-7719.01847363	0.225866667895	0.391304347826	23
KB704692	+	KB705195	+	149.21771431	0.740045293037	0.5	16
KB704692	+	KB705045	+	-11.3286685944	0.00300123144806	0.5	6
KB704692	+	KB704450	-	-6642.27615404	0.683473050021	0.166666666667	12
KB704692	+	KB704921	-	-5092.2604084	0.508284808832	0.2	5
KB704692	+	KB704447	-	79.7200708389	0.349834528363	0.4	5
KB704692	+	KB705160	-	2115.40008354	0.112186160778	0.6	5
KB704692	+	KB704366	+	-5419.34285116	0.624210313762	0.444444444444	9
KB704692	+	KB705151	-	3077.24835944	0	1.0	5
KB704692	+	KB704575	+	-1315.41827679	0.00275844072895	0.5	6
KB704692	+	KB704404	+	-7907.04312706	0.800149665231	0.333333333333	6
KB704692	+	KB704651	+	-346.022200882	0.00262250684766	0.454545454545	11
KB704692	+	KB705184	+	-482.490039349	0.923056584224	0.333333333333	18
KB704692	+	KB704387	+	-8010.67338943	0.00338828990888	0.5	8
KB704692	+	KB705149	-	-7218.85375977	0.327842394328	0.333333333333	6
KB704692	+	KB704890	+	1002.54967213	0.00332271447098	0.5	6
KB704692	+	KB705010	-	-3199.13048744	0.483985522718	0.333333333333	6
KB704692	+	KB705217	+	-3115.55245137	0.00302331448236	0.571428571429	7
KB704692	+	KB704853	-	1473.05437279	0.00351771156108	0.5	6
KB704692	+	KB704537	+	-6280.85380316	0.588893139292	0.454545454545	11
KB704692	+	KB704149	-	1557.69426346	0.277608940717	0.3	10
KB704692	+	KB704638	-	-2047.84533501	0.363552291072	0.4	5
KB704692	+	KB704608	+	-4746.88760376	0.764330256994	0.2	10
KB704692	+	KB704664	+	-74.0997924805	0.461468395214	0.571428571429	14
KB704692	+	KB704622	-	-5811.14476967	0.478040078523	0.4	5
KB704692	+	KB704667	+	-766.321668625	0.64529676196	0.266666666667	15
KB704692	+	KB704534	+	-3463.24460602	0.468583089484	0.5	8
KB704692	+	KB704641	+	-1990.21819115	0.717065240452	0.538461538462	13
KB704692	+	KB704700;KB704665	+;+	-8032.12558746	0.33962105152	0.217391304348	23
KB704692	+	KB704226	-	-3528.51828766	0.0612354352753	0.133333333333	15
KB704692	+	KB705058	+	-8142.82101345	0.00266981946956	0.5	6
KB704692	+	KB705140	-	-8060.89639115	0.246205851571	0.24	25
KB704692	+	KB704674	+	-1647.65801948	0.446447787927	0.3	20
KB704692	+	KB704519	+	-2153.9611702	0.00267429647755	0.5	6
KB704692	+	KB704374	+	-7788.62578693	0.64376269842	0.234567901235	81
KB704692	+	KB704862	-	2262.92478323	0.00391173413504	0.5	6
KB704692	+	KB704855	+	-36.7621126175	0.886457653261	0.225806451613	31
KB704692	+	KB704215	-	-534.190070152	0.922546272681	0.125	8
KB704692	+	KB704435	+	1700.44116306	0.00325068326366	0.454545454545	11
KB704692	+	KB704984	-	2674.2566371	0.0211020917606	0.285714285714	7
KB704692	+	KB704999	-	495.801867485	0.00314566492182	0.5	6
KB704692	+	KB704315	+	-1002.97129631	0.6554693527	0.235294117647	17
KB704862	-	KB704415	-	778.188140512	0.334735512047	0.166666666667	6
KB704661	+	KB705015	-	-7540.69452763	0.460126688654	0.428571428571	7
KB705035	-	KB704509	+	-5503.23240042	0.401158876012	0.5	6
KB705035	-	KB704382	+	-6250.67761469	0.169972824134	0.555555555556	9
KB705035	-	KB704821	-	-6891.41508865	0.521899564417	0.375	8
KB705035	-	KB704380	-	-5752.52252817	0.845018529996	0.333333333333	6
KB705035	-	KB704922	-	5094.97446632	0.475534696465	0.692307692308	13
KB705035	-	KB704374	+	-1323.18587814	0.00310925171187	0.4	5
KB705035	-	KB704457	+	-4674.04533911	0.119427679006	0.634146341463	41
KB705035	-	KB704651	-	-3793.86315024	0.348039115175	0.333333333333	6
KB705035	-	KB704460	+	-6169.00427818	0.336504450189	0.2	5
KB705035	-	KB704500	-	-1981.08584023	0.36491570432	0.416666666667	12
KB705035	-	KB705250	+	-5311.75067043	0.310655624472	0.333333333333	6
KB705035	-	KB704669	+	-5650.61676025	0.247648388648	0.333333333333	6
KB705035	-	KB705203	-	-8390.19304276	0.00597626717826	0.454545454545	11
KB705035	-	KB704674	+	-5662.35854864	0.860119404425	0.4	10
KB705035	-	KB704658	-	2631.22904778	0.425749460596	0.222222222222	9
KB705035	-	KB705106	-	5094.96550512	0.38907011775	0.6	5
KB705035	-	KB704530	-	-3074.61638737	0.15616356358	0.588235294118	34
KB705035	-	KB704171	-	5094.9682436	0.350866651169	0.333333333333	9
KB705035	-	KB705018	-	-6466.85890794	0.00548498036988	0.529411764706	17
KB705035	-	KB704521	+	-2937.51549435	0.333186674202	0.666666666667	6
KB705035	-	KB704238	+	-5381.36546636	0.514319434044	0.408450704225	71
KB704780	+	KB704955	+	-350.438977242	0.435151110952	0.270042194093	237
KB704578	-	KB704808	+	-1744.75427723	0.134760824402	0.444444444444	9
KB704578	-	KB704843	-	2703.04210949	0.995449744582	0.333333333333	6
KB704694	-	KB705173	-	-1461.55921578	0.408878487857	0.454545454545	11
KB704510	+	KB704384	+	-5809.26954222	0.0295544431855	0.4	5
KB704510	+	KB704584	-	314.577763081	0.81220100895	0.555555555556	9
KB704510	+	KB704645	+	866.442665577	0.88164396155	0.25	8
KB704510	+	KB704716	-	-3294.21312094	0.357995091941	0.333333333333	6
KB704510	+	KB705018	-	-8335.35965061	0.00472814036559	0.5	6
KB704791	-	KB704639	+	-3412.53251839	0.434189324702	0.285714285714	7
KB704791	-	KB704438	-	-1018.54725599	0.420421104203	0.166666666667	6
KB704435	-	KB704379	+	5094.97282076	0.00317155049916	0.6	5
KB704435	-	KB704450	-	-223.963876724	0.281195873673	0.363636363636	11
KB704435	-	KB704596	+	-6628.43015683	0.005657758156	0.5	26
KB704435	-	KB704586	-	-6999.05889606	0.27352553705	0.36	125
KB704435	-	KB704664	+	-2404.22316504	0.735739813304	0.363636363636	11
KB704435	-	KB704502	+	-5518.90632153	0.658260226684	0.5	6
KB704435	-	KB704374	+	-1497.221619	0.679889240192	0.429824561404	114
KB704435	-	KB704565	+	-4146.44402695	0.807130794123	0.333333333333	6
KB704435	-	KB705073	-	-3994.52743125	0.560829919971	0.5	16
KB704435	-	KB704403	+	941.20834589	0.349425696158	0.470588235294	85
KB704435	-	KB705217	+	-6212.62433171	0.544648985501	0.428571428571	7
KB704435	-	KB705018	-	-3415.56493998	0.247312636805	0.5	10
KB704435	-	KB704773	-	-4081.18522716	0.708278362337	0.25	8
KB704435	-	KB705203	-	-8384.72551394	0.147686810203	0.546666666667	75
KB704435	-	KB704554	+	-6851.2325902	0.267449985602	0.291666666667	72
KB704435	-	KB704674	+	-3209.71217647	0.490652084933	0.217054263566	129
KB704435	-	KB704486	-	-7391.08910179	0.30846673525	0.5	6
KB704435	-	KB704692	+	-7553.95195103	0.265787569207	0.30612244898	49
KB704435	-	KB704700;KB704665	+;+	-6455.39475775	0.256956096831	0.108695652174	46
KB704435	-	KB705002	-	-780.731010437	0.493743056698	0.5	8
KB704435	-	KB704226	-	-3603.12659097	0.161893100884	0.0434782608696	23
KB704435	-	KB704488	-	-1236.63562059	0.00393199103767	0.555555555556	18
KB704435	-	KB704215	-	-3229.89827371	0.284946673032	0.30612244898	49
KB704435	-	KB704665;KB704700	-;-	-7449.68365431	0.350083770707	0.441666666667	120
KB704435	-	KB704436	-	-3730.56616449	0.237023683216	0.392857142857	84
KB704238	-	KB704597	-	-4394.66944933	0.110546681959	0.285714285714	7
KB704238	-	KB704500	-	-1639.66852474	0.778669891612	0.721518987342	79
KB704238	-	KB704444	+	72.5105029345	0.42192775557	0.772727272727	22
KB704238	-	KB704554	+	-4125.93244791	0.384858790741	0.428571428571	7
KB704238	-	KB704871	+	-2708.63272786	0.428165039305	0.571428571429	7
KB704238	-	KB704424	+	-2182.74650681	0.0346384382001	0.5	8
KB704238	-	KB704457	-	-2329.27871716	0.416097110728	0.4	5
KB704238	-	KB704382	+	-6834.37083542	0.356641649037	0.166666666667	6
KB704238	-	KB704508	+	-3857.04941452	0.370833678829	0.4	5
KB704238	-	KB704790	+	-1412.13766003	0.168401997194	0.2	5
KB704238	-	KB704595	-	-2743.04509282	0.72684252981	0.555555555556	9
KB704238	-	KB705030	+	1576.57010508	0	1.0	5
KB704238	-	KB704543	+	-8307.05529261	0.00875270103296	0.333333333333	6
KB704238	-	KB704571	+	-3638.28374243	0.198516378698	0.6	10
KB704238	-	KB704938	-	-1806.77875161	0.564429845903	0.4	15
KB704238	-	KB704674	-	-3004.72645187	0.147112693777	0.166666666667	6
KB704238	-	KB704555	-	-4460.7836628	0.674718411289	0.0909090909091	11
