scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KB696914	-	KB688769	+	-153.752881387	0.310259037493	0.142857142857	7
KB696914	-	KB696614	-	-491.058462209	0.473928508118	0.333333333333	3
KB696914	-	KB701734	+	1004	0	1.0	6
KB696914	-	KB685835	+	-1944.51879034	0	1.0	6
KB696914	-	KB698825	+	113.925131284	0.307623310863	0.142857142857	7
KB696914	-	KB696769	+	-1704.51879034	0	1.0	6
KB696914	-	KB679979	-	2294	0.527815462469	0.333333333333	3
KB696914	-	KB675571	+	-1547.51879034	0	1.0	6
KB696914	-	KB702877	+	58.3194618672	0.307623310863	0.142857142857	7
KB696914	-	KB698174	+	962	0	1.0	6
KB696914	-	KB683457	+	-1817.51879034	0	1.0	4
KB696914	-	KB698537	+	-1688.51879034	0.473928508118	0.333333333333	3
KB696914	-	KB674870	+	-2310.51879034	0	1.0	6
KB696914	-	KB703439	+	-1692.51879034	0	1.0	6
KB696914	-	KB677535	+	-72.5203000961	0.310259037493	0.142857142857	7
KB696914	-	KB699312	+	284	0	1.0	5
KB696914	-	KB700410	+	-2054.51879034	0	1.0	6
KB696914	-	KB697791	-	-1897.51879034	0.473928508118	0.333333333333	3
KB696914	-	KB700392	+	-417.292640614	0	1.0	6
KB696914	-	KB697902	-	534.018037141	0.463474363315	0.333333333333	3
KB696914	-	KB702234	+	-511.410663824	0	1.0	6
KB696914	-	KB677580	+	-1142.35424654	0	1.0	6
KB696914	-	KB700839	+	-835.51879034	0.310259037493	0.142857142857	7
KB696914	-	KB698469	+	-668.883217108	0	1.0	6
KB696914	-	KB699574	+	-580.844835557	0	1.0	6
KB696914	-	KB697984	+	715	0	1.0	6
KB696914	-	KB700267	+	1391	0.484654123923	0.333333333333	3
KB696914	-	KB698413	-	347.975043976	0.463700158041	0.333333333333	3
KB696914	-	KB675449	+	338	0.305235281742	0.142857142857	7
KB696914	-	KB689002	-	-1274.51879034	0.472513796154	0.333333333333	3
KB696914	-	KB677487	-	-1505.51879034	0.692771317772	0.5	4
KB696914	-	KB702063	+	-551.516680725	0	1.0	5
KB696914	-	KB698823	+	-1356.51879034	0	1.0	6
KB696914	-	KB697809	-	263.066132068	0.466254594451	0.333333333333	3
KB696914	-	KB698971	+	-708.892990632	0	1.0	6
KB696914	-	KB703950	+	-1189.51879034	0.310259037493	0.142857142857	7
KB696914	-	KB702602	+	83.2178610129	0.307317218017	0.142857142857	7
KB696914	-	KB702297	+	-2318.51879034	0	1.0	6
KB696914	-	KB703607	-	1755	0.499828640835	0.333333333333	3
KB696914	-	KB675857	+	-1125.51879034	0.310259037493	0.142857142857	7
KB696914	-	KB701192	+	-1998.51879034	0	1.0	4
KB696914	-	KB699893	+	-2096.51879034	0	1.0	6
KB696914	-	KB690068	-	444	0.462777371657	0.333333333333	3
KB696914	-	KB700932	+	1738	0.499828640835	0.333333333333	3
KB696914	-	KB701153	-	642	0.463474363315	0.333333333333	3
KB696914	-	KB696713	+	-1654.51879034	0	1.0	6
KB696914	-	KB698358	+	-2654.51879034	0	1.0	6
KB696914	-	KB686413	+	151	0.307623310863	0.142857142857	7
KB696914	-	KB703208	+	-413.749751215	0	1.0	7
KB696914	-	KB696857	+	2007	0.332748879803	0.142857142857	7
KB696914	-	KB701684	+	-425.246484912	0	1.0	6
KB696914	-	KB697677	-	124.424113693	0.46709698191	0.333333333333	3
KB696914	-	KB697318	+	-431.377563259	0	1.0	6
KB696914	-	KB700228	+	-1064.60001793	0	1.0	5
KB696914	-	KB701266	-	595.041265935	0.463013194794	0.333333333333	3
KB696914	-	KB700767	-	-24	0.00282942392907	0.333333333333	3
KB696914	-	KB700001	-	-1019.51879034	0.473928508118	0.333333333333	3
KB696914	-	KB702224	+	-1092.51879034	0.309641606572	0.142857142857	7
KB701619	-	KB688179	+	-45	0.808652446157	0.533333333333	30
KB675979	-	KB700282	+	-1102.51879034	0.86483401456	0.666666666667	3
KB702351	+	KB700383	+	1052.36617144	0.0146019445562	0.333333333333	3
KB701284	-	KB698541	-	-1345.51879034	0.826634485497	0.75	4
KB699816	-	KB697443	+	-845.877500281	0.817232353013	0.333333333333	3
KB679536	-	KB682590	-	3740.14960194	0.409588571583	0.5	4
KB690357	+	KB701640	+	-131	0.00502025298334	0.444444444444	9
KB699133	-	KB698170	+	1285	0.00426475213513	0.428571428571	14
KB698264	-	KB696803	+	-131.366658682	0	1.0	3
KB698264	-	KB700479	-	-712.407286597	0.000471570655283	0.333333333333	3
KB698264	-	KB699493	-	-200.477227315	0.717006020459	0.5	4
KB681645	+	KB698184	-	-324.611360994	0.00341241365293	0.583333333333	12
KB678591	+	KB695346	-	573	0.0604130762132	0.333333333333	3
KB678591	+	KB701017	+	1301.0772309	0	1.0	3
KB678591	+	KB701993	+	1288.0890132	0	1.0	3
KB701957	-	KB698184	-	-2601.51879034	0.00414591117897	0.470588235294	17
KB699343	-	KB702178	+	-1603.51879034	0	1.0	20
KB699343	-	KB700020	-	-1795.51879034	0	1.0	28
KB699343	-	KB674199	+	1089	0	1.0	4
KB699343	-	KB698883	-	-1544.51879034	0.336420170929	0.2	5
KB699343	-	KB701017	+	-1900.51879034	0	1.0	3
KB680813	-	KB700020	-	-642.879627239	0	1.0	28
KB680813	-	KB674199	+	-2414.51879034	0	1.0	4
KB680813	-	KB698883	-	-636.559297989	0.336420170929	0.2	5
KB687769	-	KB699540	+	-126	0.0029077618875	0.5	20
KB687769	-	KB679868	-	-97	0.00267948895602	0.571428571429	21
KB687769	-	KB683957	-	-92	0.00799277728779	0.465517241379	58
KB687769	-	KB699257	-	-38	0.00424740942709	0.583333333333	24
KB687769	-	KB703371	+	-87	0.00383545909777	0.466666666667	30
KB687769	-	KB675214	+	-38	0.00313848313339	0.529411764706	17
KB687769	-	KB694235	+	-126	0.00870653676064	0.506849315068	73
KB687769	-	KB676247	+	-79	0.00539428603162	0.487179487179	39
KB687769	-	KB700963	+	-35	0.00189412582605	0.6	10
KB687769	-	KB697627	-	-54	0.00560497534519	0.5	48
KB687769	-	KB677513	-	-84	0.00249531735759	0.333333333333	12
KB687769	-	KB698233	+	-58	0.00703781080611	0.528301886792	53
KB687769	-	KB675913	-	-36	0.00245035300065	0.555555555556	9
KB687769	-	KB699035	+	-112	0.00418495394945	0.540540540541	37
KB687769	-	KB696597	+	-45	0.00609628452292	0.52	50
KB687769	-	KB696787	-	-82	0.00366795888697	0.5	24
KB687769	-	KB700598	-	-81	0.00247742954478	0.2	5
KB687769	-	KB702372	-	-57	0.00372880341337	0.535714285714	28
KB687769	-	KB697020	-	-73	0.00348693973023	0.428571428571	14
KB687769	-	KB698322	-	-89	0.00494915938385	0.525	40
KB681512	-	KB698077	+	337.028832132	0.375788144218	0.666666666667	3
KB697952	+	KB702775	-	-1222.51879034	0.99650987016	0.333333333333	3
KB682519	+	KB698883	-	809	0.135230519649	0.0333333333333	30
KB697965	-	KB700627	-	45	0.276574606376	0.25	4
KB675847	+	KB700208	-	-2172.51879034	0	1.0	5
KB675847	+	KB701881	-	-1824.51879034	0	1.0	4
KB675847	+	KB702695	-	-1635.51879034	0	1.0	7
KB675847	+	KB702370	+	-1673.51879034	0.0112990139592	0.333333333333	6
KB675847	+	KB698697	-	1532	0.934793517676	0.2	5
KB675847	+	KB699302	-	-1662.51879034	0	1.0	4
KB675847	+	KB699091	+	-1659.51879034	0.00474860176113	0.2	5
KB675847	+	KB702613	+	-1996.51879034	0	1.0	5
KB698971	-	KB701850	+	-130.111631406	0.401074210293	0.2	5
KB698971	-	KB697502	+	-2383.51879034	0	1.0	4
KB698971	-	KB673881	-	53.5722803866	0	1.0	4
KB700934	-	KB703415	+	-369.145120987	0.155871579237	0.5	4
KB700392	-	KB684646	-	1117.57462082	0.000471030469499	0.333333333333	3
KB702918	-	KB679246	-	-813.51879034	0.91171237762	0.6	5
KB702234	-	KB673881	-	432.681018863	0	1.0	4
KB677580	-	KB699357	+	-2620.51879034	0.000577553741019	0.125	8
KB677580	-	KB699459	+	-1890.51879034	0	1.0	5
KB677580	-	KB684723	+	-2453.51879034	0.00174635836301	0.428571428571	7
KB677580	-	KB693869	+	-1889.51879034	0	1.0	5
KB677580	-	KB704048	+	-1890.51879034	0	1.0	4
KB677580	-	KB701089	+	-1938.51879034	0	1.0	15
KB697519	-	KB683590	+	605.463621904	0.630417367813	0.333333333333	3
KB698959	+	KB693113	-	-1072.51879034	0.490433481038	0.333333333333	3
KB701873	-	KB697002	-	-680.79987952	0.119065753935	0.75	4
KB700545	-	KB700444	-	202.286716867	0.386457788237	0.666666666667	3
KB700315	-	KB699302	-	-1883.51879034	0	1.0	4
KB674415	+	KB698184	-	-944.400980487	0.00188628261938	0.5	4
KB690246	-	KB678724	+	-1612.51879034	0.678590172321	0.333333333333	3
KB691091	+	KB697056	+	-603.460467983	0.492250197554	0.666666666667	3
KB701499	+	KB699862	+	180.837422368	0.482028381726	0.333333333333	3
KB699448	+	KB703015	+	-465.838155142	0.653109524251	0.333333333333	3
KB701987	+	KB701640	+	2141	0.00514056186041	0.5	6
KB701987	+	KB680647	-	1711	0.00218853903192	0.5	4
KB697405	-	KB674199	+	-2099.51879034	0	1.0	3
KB697405	-	KB701017	+	-107.860900847	0	1.0	3
KB697405	-	KB698883	-	212.998089013	0.330972810613	0.2	5
KB699459	-	KB698883	-	994.543949711	0.333337116756	0.2	5
KB697867	+	KB701850	+	163	0.0975863888087	0.25	4
KB697191	-	KB701640	+	-1914.51879034	0.00663977510591	0.5	12
KB697191	-	KB680647	-	-2129.51879034	0.00879914281391	0.5	18
KB702043	+	KB697022	+	-783.551321079	0.0016335686671	0.666666666667	3
KB700188	-	KB698537	+	-1518.51879034	0	1.0	15
KB696905	+	KB699571	-	-327.119091283	0.534289551938	0.333333333333	3
KB680425	-	KB697237	+	-989.626830143	0.34660443131	0.333333333333	3
KB701393	-	KB701229	-	1470.81061802	0.0896971811439	0.333333333333	3
KB699540	-	KB680647	-	123.305909006	0.00256095649184	0.6	5
KB698937	-	KB700858	-	-1367.51879034	0.928642599904	0.333333333333	3
KB700955	+	KB696620	+	1346	0	1.0	9
KB688680	-	KB697066	-	-950.51879034	0.90204827555	0.4	5
KB687313	+	KB696581	-	734.278013988	0.401256740169	0.333333333333	3
KB700587	+	KB696855	+	6.11185889217	0.761662646177	0.5	4
KB696597	-	KB701640	+	1348.35625347	0.00451663329702	0.555555555556	9
KB696597	-	KB680647	-	522.048135638	0.00575999297754	0.5	12
KB698424	-	KB701368	-	-190.402986079	0.045270782865	0.5	4
KB692190	-	KB686180	+	848.700581304	0.546283714387	0.5	4
KB702924	-	KB689413	+	1055.00062743	0.535561643883	0.333333333333	3
KB675092	+	KB702446	+	-1370.51879034	0.000730554117449	0.4	5
KB681371	+	KB698170	+	-416.389993861	0.00416336878998	0.375	8
KB681371	+	KB700994	-	-2104.51879034	0.0128497595411	0.5	54
KB681371	+	KB700128	-	-102	0.0136319996617	0.491228070175	57
KB701724	-	KB673799	+	326	0.0114794600108	0.5	12
KB701417	+	KB701017	+	-38	0	1.0	3
KB679979	+	KB701059	+	1141	0	1.0	3
KB679979	+	KB684646	-	-2329.51879034	0.000471570656601	0.333333333333	3
KB689102	+	KB689979	+	-208.722351028	0.60643986213	0.333333333333	3
KB700603	-	KB699278	-	-1077.51879034	0.515084043576	0.666666666667	3
KB682758	+	KB701971	+	1286.92426618	0.15503160578	0.333333333333	3
KB695890	-	KB700208	+	397	0	1.0	6
KB695890	-	KB698184	-	1674	0.00620334450244	0.421052631579	19
KB691157	+	KB697714	+	2472	0.259935476868	0.0606060606061	33
KB700934	+	KB685791	-	-48.7659130811	0.132039783356	0.333333333333	3
KB681591	-	KB677413	+	105.520559811	0.720688338001	0.5	4
KB697943	+	KB698184	-	1362.8092142	0.00305440388931	0.5	12
KB681135	+	KB698883	-	-2275.51879034	0.434316573111	0.333333333333	3
KB681135	+	KB697463	-	1161	0	1.0	3
KB681135	+	KB701017	+	-2635.51879034	0	1.0	3
KB700925	+	KB701790	+	1106	0.0502658152285	0.666666666667	3
KB699230	-	KB698244	-	-1729.51879034	0.0042178561617	0.5	4
KB698537	-	KB698184	-	1225.99449711	0.00324826054278	0.428571428571	14
KB698537	-	KB701850	+	-1911.51879034	0.518727720329	0.333333333333	3
KB698537	-	KB673881	-	-1895.51879034	0	1.0	4
KB698537	-	KB684646	-	-1781.51879034	0.000471570653966	0.333333333333	3
KB692257	-	KB700020	-	-2574.51879034	0	1.0	28
KB689124	+	KB698962	+	443.332371533	0.188248422369	0.333333333333	3
KB703827	-	KB701017	+	-1986.51879034	0	1.0	4
KB680980	-	KB700904	-	-692.51879034	0.714670513482	0.555555555556	9
KB699493	+	KB701850	+	827.984043782	0	1.0	4
KB697773	-	KB702335	-	-501.267416678	0.677409760226	0.333333333333	6
KB702362	-	KB697566	-	-1336.51879034	0.45995202911	0.5	4
KB701943	+	KB702178	+	798	0	1.0	6
KB701943	+	KB701017	+	203	0	1.0	3
KB696780	+	KB697052	-	1843.16830387	0	1.0	7
KB696780	+	KB699537	-	175.627386828	0.919287131487	0.333333333333	3
KB696780	+	KB691113	-	1729.87021148	0	1.0	4
KB696780	+	KB703032	-	-2411.51879034	0	1.0	6
KB677291	+	KB699905	-	-1149.03397857	0.00668150886132	0.25	4
KB699692	+	KB696753	-	-1370.51879034	0.0311236632197	0.333333333333	3
KB701247	+	KB700814	-	-1061.51879034	0.504580600683	0.333333333333	3
KB702871	-	KB695213	+	-1536.51879034	0	1.0	9
KB702890	-	KB698422	-	-291.637259077	0.529411857301	0.6	5
KB702762	-	KB698176	+	-1071.34221962	0	1.0	13
KB677289	+	KB698184	-	-2101.51879034	0.00386572902629	0.5	16
KB696225	-	KB700265	-	-118.476817625	0.70507613098	0.4	5
KB675336	+	KB698723	-	-856.292449661	0.745553205309	0.666666666667	3
KB696492	+	KB696750	-	250.800987979	0.868092927263	0.333333333333	3
KB698805	-	KB700099	-	-2088.51879034	0.552205813797	0.5	4
KB691813	-	KB701640	+	769.414225182	0.00245179110019	0.333333333333	3
KB691813	-	KB680647	-	-146.61406906	0.00588991559121	0.5	12
KB702100	+	KB698318	+	-1485.51879034	0.123551511569	0.333333333333	3
KB700415	-	KB703032	-	-2349.51879034	0.0661441635074	0.571428571429	7
KB702612	-	KB694446	-	1449.69202912	0.131793555099	0.666666666667	3
KB701158	-	KB680647	-	2.3233155423	0.0105176043937	0.5	22
KB701158	-	KB701640	+	996.512782314	0.00696771546675	0.5	14
KB675496	+	KB701146	+	-1510.51879034	0	1.0	8
KB675496	+	KB703837	-	1361	0	1.0	14
KB675496	+	KB699332	+	-1344.51879034	0.000471570653966	0.333333333333	3
KB675496	+	KB700992	-	-29	0.000471570661871	0.333333333333	3
KB701993	-	KB700643	+	1647.8118597	0	1.0	3
KB701993	-	KB692157	-	-1799.51879034	0	1.0	3
KB701993	-	KB673881	-	858.936033718	0	1.0	4
KB703903	-	KB696676	+	1429.39606844	0.0090479444069	0.440476190476	84
KB699555	+	KB683991	-	1237.00029244	0.0559548303129	0.333333333333	3
KB700466	-	KB698184	-	884.329643117	0.00345903182754	0.5	14
KB694446	+	KB699199	-	-144.48878324	0.131842446379	0.444444444444	9
KB694446	+	KB697638	-	-1827.51879034	0.00270896716902	0.444444444444	9
KB694446	+	KB700731	-	1116	0.112703329636	0.5	4
KB694446	+	KB701790	+	2385	0.165767082817	0.333333333333	3
KB697643	+	KB700137	-	-1199.51879034	0.820532939429	0.333333333333	3
KB674436	-	KB674047	-	-645.921026233	0.939104052331	0.6	5
KB700839	+	KB698883	-	-28	0.336420170929	0.2	5
KB700003	+	KB702643	-	-1561.51879034	0.0881837124559	0.333333333333	3
KB697215	+	KB702080	-	1335.66475842	0.624160482699	0.666666666667	3
KB697528	-	KB680647	-	-2317.51879034	0.00588991559121	0.5	12
KB697528	-	KB701640	+	-2098.51879034	0.00508553478393	0.5	10
KB696508	+	KB673881	-	-664.114262777	0	1.0	3
KB702232	+	KB700643	+	-2458.51879034	0	1.0	10
KB702232	+	KB684646	-	-2634.51879034	0.000235785337643	0.0833333333333	12
KB677713	+	KB704081	+	-1262.51879034	0.172751173829	0.25	4
KB698003	-	KB697750	+	-954.51879034	0.949871230933	0.333333333333	3
KB700635	-	KB697101	+	1374.38238769	0.366949920352	0.5	4
KB702862	+	KB690591	-	317.439789432	0.179192851968	0.0714285714286	28
KB701409	+	KB701110	-	-1782.51879034	0.811101526332	0.333333333333	3
KB699167	+	KB700268	+	-768.110963688	0.644426448063	0.5	4
KB697161	+	KB702679	+	-994.048941909	0.0881685805483	0.666666666667	3
KB680658	+	KB699586	-	-1769.51879034	0.00943141309697	0.333333333333	3
KB697384	+	KB697881	+	-608.141301152	0.93937503233	0.666666666667	6
KB676047	-	KB684213	-	-786.503851549	0.531460128009	0.666666666667	3
KB701494	-	KB674199	+	-2012.51879034	0	1.0	4
KB701494	-	KB700020	-	704.815417462	0	1.0	28
KB699244	+	KB680524	-	-1306.51879034	0.750492089707	0.5	4
KB681501	-	KB700706	+	-750.078537222	0.687604735311	0.5	4
KB701908	+	KB674199	+	-1951.51879034	0	1.0	4
KB701908	+	KB698883	-	1200.46026727	0.388019565437	0.333333333333	6
KB676247	-	KB680647	-	337.798544438	0.00393661833428	0.5	8
KB678857	+	KB701426	-	-1416.51879034	0.537529890427	0.5	4
KB702533	+	KB679709	-	977.847335762	0.00046674226398	0.333333333333	3
KB696475	-	KB674199	+	-1939.51879034	0	1.0	4
KB696475	-	KB698883	-	968.636483593	0.332975579753	0.2	5
KB702892	-	KB698305	-	-1313.51879034	0.896419461444	0.714285714286	7
KB699853	-	KB701017	+	2021	0	1.0	3
KB702152	-	KB689569	+	-1384.51879034	0.320513608343	0.571428571429	7
KB696564	+	KB674199	+	-2012.51879034	0	1.0	4
KB696564	+	KB703503	+	1564	0	1.0	3
KB696564	+	KB674136	-	-754.539912651	0.242224138585	0.6	5
KB694357	+	KB698839	-	-1923.51879034	0.00188628261916	0.333333333333	3
KB702127	-	KB697886	-	-180.923022771	0.0985582668624	0.333333333333	3
KB691346	+	KB700222	+	-834.813475591	0.882213236428	0.666666666667	6
KB696705	+	KB697300	+	-1226.51879034	0.775099800505	0.5	6
KB702367	-	KB696994	-	-1098.51879034	0.818791467763	0.666666666667	3
KB675480	+	KB688980	+	-448.012460294	0.93290368072	0.5	4
KB674951	-	KB700020	-	-1903.51879034	0	1.0	28
KB699810	-	KB699376	+	134.130415958	0.0238457918693	0.333333333333	3
KB703937	+	KB698184	-	1348.07921049	0.00679229939761	0.481481481481	27
KB697090	-	KB701017	+	-1926.51879034	0	1.0	3
KB689724	-	KB698883	-	-1509.51879034	0.336420170929	0.2	5
KB700082	-	KB700020	-	-2420.51879034	0	1.0	5
KB684535	-	KB690646	+	897.407698479	0.100816328996	0.333333333333	3
KB701972	-	KB698883	-	-142.432709924	0.336420170929	0.2	5
KB700399	+	KB697084	-	-73.4441542273	0.643924980658	0.5	4
KB681702	+	KB701027	-	-137.891257664	0.964335154025	0.666666666667	3
KB700182	-	KB697104	-	1575	0	1.0	3
KB701433	+	KB700311	+	-1525.51879034	0.687799500884	0.666666666667	3
KB698755	+	KB675269	-	-1128.51879034	0.890446549318	0.6	5
KB700772	-	KB681479	+	1243.01458578	0.977422937437	0.666666666667	3
KB699091	+	KB694902	-	-1020.51879034	0.951984595339	0.5	4
KB702224	+	KB702178	+	2070	0	1.0	6
KB702224	+	KB701017	+	1475	0	1.0	3
KB702224	+	KB702148	-	-1975.51879034	0.72349812477	0.333333333333	3
KB681669	-	KB698319	-	-266.042560244	0.0146186903002	0.333333333333	3
KB697136	+	KB701850	+	534.326135881	0	1.0	6
KB697076	+	KB703503	+	1616	0	1.0	8
KB697076	+	KB674199	+	-1987.51879034	0	1.0	4
KB697076	+	KB698883	-	1069.57593157	0.387809000024	0.333333333333	6
KB699357	-	KB698883	-	-1032.51879034	0.336420170929	0.2	5
KB694457	+	KB698199	-	1970.38696305	0	1.0	19
KB702585	+	KB700515	+	-1032.51879034	0.748926743426	0.6	5
KB701161	+	KB688913	-	330	0	1.0	7
KB699697	-	KB701823	+	-184.860912007	0.000614852909726	0.333333333333	6
KB680968	-	KB698578	+	689.877528868	0.547816223049	0.666666666667	3
KB700422	+	KB701939	-	1570.72948009	0.0983638131404	0.5	4
KB700153	+	KB703503	+	1612	0	1.0	8
KB700153	+	KB674199	+	-1989.51879034	0	1.0	4
KB700153	+	KB698883	-	751.658778706	0.330910840599	0.2	5
KB701784	-	KB702178	+	-2287.51879034	0	1.0	20
KB701784	-	KB697463	-	1263	0	1.0	3
KB701784	-	KB700020	-	-2479.51879034	0	1.0	28
KB701784	-	KB701017	+	-2584.51879034	0	1.0	3
KB701469	-	KB702178	+	-2066.51879034	0	1.0	20
KB701469	-	KB700020	-	-2258.51879034	0	1.0	28
KB699138	+	KB697716	+	-200.316758879	0.637382928675	0.333333333333	3
KB693868	-	KB673881	-	-101.513915029	0	1.0	4
KB700591	+	KB702383	+	-832.104290222	0.989497548956	0.333333333333	6
KB698184	+	KB700349	-	-1028.95723598	0.0109456057857	0.488888888889	45
KB698184	+	KB697793	+	-2524.51879034	0.00282942392907	0.5	4
KB698184	+	KB678047	+	-935.371801643	0.00251012649179	0.444444444444	9
KB698184	+	KB696970	-	1326.25340756	0.00274248124842	0.5	12
KB698184	+	KB698316	+	-1996.51879034	0.00852320445065	0.485714285714	35
KB698184	+	KB702372	+	758	0.0036129024713	0.466666666667	15
KB698184	+	KB699901	+	1170.62342162	0.00491295107271	0.473684210526	19
KB698184	+	KB697639	-	1360.15358966	0.00374726349672	0.5	16
KB698184	+	KB698420	+	-2170.51879034	0.00932195391847	0.487179487179	39
KB698184	+	KB699389	+	-1159.76007941	0.00235785327422	0.5	4
KB698184	+	KB701987	+	-1131.69176372	0.00339046864297	0.571428571429	14
KB698184	+	KB698217	+	-1396.51879034	0.00349481508374	0.461538461538	13
KB698184	+	KB674187	+	-606.819070613	0.00670596389764	0.5	28
KB698184	+	KB676191	-	1135.51216066	0.00764066026768	0.5	32
KB698184	+	KB688091	-	1384	0.00607949288083	0.5	20
KB698184	+	KB691580	+	1140.80796905	0.00563823081999	0.473684210526	19
KB698184	+	KB693179	+	-1300.51879034	0.00557324837438	0.470588235294	17
KB698184	+	KB702544	-	1375.76806844	0.00332570146021	0.5	12
KB698184	+	KB690357	+	37	0.00793216675179	0.5	32
KB698184	+	KB691535	+	1121.23844662	0.00291056500863	0.5	12
KB698184	+	KB700963	-	-61	0.000943141309688	0.5	4
KB698184	+	KB699804	-	760	0.00160507404354	0.666666666667	3
KB698184	+	KB702282	-	-1853.51879034	0.00367704175336	0.466666666667	15
KB698184	+	KB683712	-	1236.79662772	0.0018351063026	0.428571428571	7
KB698184	+	KB702519	+	-1885.51879034	0.00409319278448	0.5	12
KB698184	+	KB701526	+	-1846.51879034	0.00291390289122	0.5	12
KB698184	+	KB700478	+	-2624.51879034	0.0090675291082	0.526315789474	38
KB698184	+	KB698876	-	1297	0.00260767944987	0.5	8
KB698184	+	KB699160	+	-1933.51879034	0.00443591639474	0.466666666667	15
KB698184	+	KB699563	+	-2313.51879034	0.00219745275007	0.428571428571	7
KB698184	+	KB677769	+	1205.74859206	0.00229975710779	0.444444444444	9
KB698184	+	KB698510	-	1854	0.000994683862358	0.5	4
KB698184	+	KB702855	+	-645.585732056	0.00465053076717	0.444444444444	18
KB698184	+	KB700850	+	277	0.00268922228407	0.4	5
KB698184	+	KB701103	+	-569.812601848	0.00171330127215	0.5	6
KB698184	+	KB698952	+	1103.89712146	0.00502002992627	0.444444444444	9
KB698184	+	KB676613	-	1249.73579802	0.00667638586334	0.5	28
KB698184	+	KB698296	+	1427.31158995	0.902480661051	0.47619047619	21
KB698184	+	KB700720	+	-1159.65877442	0.00506263333673	0.444444444444	18
KB698184	+	KB698316	-	1237.57584389	0.006049826205	0.428571428571	14
KB683390	+	KB699927	+	-1056.51879034	0.789231360779	0.75	4
KB699332	-	KB698697	-	-2383.51879034	0.00225171901472	0.333333333333	6
KB699332	-	KB703032	+	-1696.51879034	0.367468720906	0.2	5
KB701573	-	KB697687	-	-59.6339034855	0.700476382602	0.5	4
KB699574	-	KB701850	+	209.23335027	0	1.0	3
KB699574	-	KB673881	-	280.717673524	0	1.0	4
KB703607	-	KB674199	+	1879	0	1.0	3
KB703607	-	KB701017	+	-1505.51879034	0	1.0	3
KB698510	-	KB680647	-	2033	0.00175198166168	0.666666666667	3
KB701526	-	KB689124	+	-25.4370135928	0.203995055487	0.666666666667	3
KB700538	-	KB700382	-	-1778.51879034	0.00078201146213	0.5	4
KB696792	+	KB701850	+	-505.124897626	0	1.0	3
KB677646	-	KB702215	-	-1115.51879034	0.98259199458	0.2	5
KB703837	+	KB703503	+	1562	0	1.0	8
KB703837	+	KB701938	+	-2643.51879034	0	1.0	14
KB703837	+	KB674199	+	-2014.51879034	0	1.0	4
KB703837	+	KB698883	-	617.944721464	0.328999251694	0.2	5
KB703837	+	KB701017	+	161.77114685	0	1.0	3
KB699054	+	KB674199	+	-2038.51879034	0	1.0	4
KB699054	+	KB701017	+	72.2551865529	0	1.0	3
KB703208	-	KB673881	-	662.531414578	0	1.0	4
KB696934	+	KB699137	+	-1054.51879034	0.785556616301	0.6	5
KB699234	-	KB674199	+	-2362.51879034	0	1.0	4
KB699234	-	KB701017	+	-761.543043753	0	1.0	3
KB699049	-	KB692868	-	786.839296472	0.716374885132	0.5	4
KB699725	+	KB674199	+	-1958.51879034	0	1.0	4
KB699725	+	KB698883	-	1459.40716312	0.388122465388	0.363636363636	11
KB684723	+	KB702178	+	-1885.51879034	0	1.0	6
KB684723	+	KB701017	+	-2183.51879034	0	1.0	3
KB701700	-	KB700020	-	815.791522457	0.0943343338549	0.0344827586207	29
KB701700	-	KB674199	+	-1984.51879034	0	1.0	4
KB701700	-	KB698883	-	775.251951414	0.330551935132	0.2	5
KB701700	-	KB701017	+	295.632869414	0	1.0	3
KB701700	-	KB702178	+	1446.04376626	0	1.0	20
KB679458	+	KB699088	+	-513.22712424	0.8228818747	0.333333333333	3
KB677513	+	KB680647	-	297.375941474	0.00245491284485	0.333333333333	3
KB686902	-	KB698537	-	-957.581481962	0.485368048455	0.5	4
KB696803	-	KB701850	+	724.665713241	0	1.0	4
KB696803	-	KB673881	-	792.215853036	0	1.0	4
KB693712	-	KB701160	-	-746.847028086	0.486928359059	0.333333333333	3
KB677402	+	KB698136	-	-344.096603629	0.718332141305	0.5	4
KB684523	-	KB698793	-	-1516.51879034	0.0752387987223	0.666666666667	3
KB694723	-	KB702178	+	-1523.51879034	0	1.0	20
KB694723	-	KB701017	+	-1820.51879034	0	1.0	3
KB694723	-	KB700020	-	-1715.51879034	0	1.0	27
KB694723	-	KB675158	+	-1590.51879034	0	1.0	3
KB696614	+	KB673881	-	-525.0559742	0	1.0	3
KB696614	+	KB701059	+	-1689.51879034	0	1.0	3
KB700552	+	KB698508	-	-975.568002772	0.533817981284	0.5	4
KB677024	-	KB698325	+	-1495.51879034	0.874852947734	0.6	5
KB699282	-	KB700770	+	1484.41808297	0	1.0	17
KB700241	-	KB696857	+	-2318.51879034	0.103380506351	0.444444444444	9
KB700241	-	KB675571	+	-1059.37799427	0.0935447579191	0.4	15
KB700241	-	KB675449	+	887	0.101990927798	0.5	8
KB701640	-	KB699257	-	1359.02978422	0.00164924129384	0.666666666667	3
KB701640	-	KB699698	-	-20	0.00516579770231	0.5	4
KB701640	-	KB694235	+	1130.52698827	0.00824891899674	0.5	16
KB701640	-	KB698870	-	467.180771951	0.00299016963789	0.5	6
KB701640	-	KB700478	-	-2399.51879034	0.00860307645793	0.470588235294	17
