scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
scaffold413_size1018818	+	scaffold28_size1737535	+	1411.98661864	0.838120212498	0.555555555556	18
scaffold1413_size59738	-	scaffold1299_size50269;scaffold1255_size42987	+;+	-8467.12075758	0.682573659754	0.8	10
scaffold4_size5537360;scaffold7729_size839;scaffold131_size1621840;scaffold26_size3696260;scaffold8236_size6825;scaffold3528_size21532	+;+;+;+;+;+	scaffold1901_size19339;scaffold476_size434038	+;+	721.193997804	0.965224946957	0.652173913043	23
scaffold4_size5537360;scaffold7729_size839;scaffold131_size1621840;scaffold26_size3696260;scaffold8236_size6825;scaffold3528_size21532	+;+;+;+;+;+	scaffold472_size759406	+	-8414.29404811	0.44873670076	0.413793103448	29
scaffold4_size5537360;scaffold7729_size839;scaffold131_size1621840;scaffold26_size3696260;scaffold8236_size6825;scaffold3528_size21532	+;+;+;+;+;+	scaffold500_size489787;scaffold654_size338110	-;-	1771.74777143	0.853240842116	0.470588235294	17
scaffold4_size5537360;scaffold7729_size839;scaffold131_size1621840;scaffold26_size3696260;scaffold8236_size6825;scaffold3528_size21532	+;+;+;+;+;+	scaffold686_size200578;scaffold542_size595932;scaffold553_size296416	-;-;-	-512.429170895	0.907755260775	0.521739130435	23
scaffold4_size5537360;scaffold7729_size839;scaffold131_size1621840;scaffold26_size3696260;scaffold8236_size6825;scaffold3528_size21532	+;+;+;+;+;+	scaffold5998_size17638	+	-1077.56357885	0.41496131965	0.714285714286	7
scaffold4_size5537360;scaffold7729_size839;scaffold131_size1621840;scaffold26_size3696260;scaffold8236_size6825;scaffold3528_size21532	+;+;+;+;+;+	scaffold3237_size14909;scaffold405_size452110;scaffold544_size316014	-;-;-	-8626.72181579	0.538839728145	0.428571428571	14
scaffold4_size5537360;scaffold7729_size839;scaffold131_size1621840;scaffold26_size3696260;scaffold8236_size6825;scaffold3528_size21532	+;+;+;+;+;+	scaffold572a_size502401	+	636.638888203	0.785962383375	0.5	18
scaffold4_size5537360;scaffold7729_size839;scaffold131_size1621840;scaffold26_size3696260;scaffold8236_size6825;scaffold3528_size21532	+;+;+;+;+;+	scaffold5702_size19442	-	-15359.2318955	0.208083581958	0.2	5
scaffold656_size226581	-	scaffold240b_size2140585	+	-624.380472288	0.637139453136	0.6	5
scaffold656_size226581	-	scaffold1214_size63301	-	-6860.51802742	0.191120203347	0.666666666667	6
scaffold1194_size84200	-	scaffold1271_size43234	-	197.717080355	0.534226274033	0.2	10
scaffold2172_size31183	-	scaffold1755_size34135	-	-4675.5127883	0.341403264045	0.5	6
scaffold2172_size31183	-	scaffold2483_size38921	-	-3794.29043722	0.832409155521	0.375	8
scaffold1108_size63569	-	scaffold1090_size132213	-	-10674.7037332	0.969846986619	0.296296296296	27
scaffold2101_size16501;scaffold2181_size29999	-;-	scaffold2594_size35150	+	-14388.1799345	0.309932588157	0.428571428571	7
scaffold2101_size16501;scaffold2181_size29999	-;-	scaffold736_size176182	-	-13046.3801081	0.498537039717	0.5	8
scaffold10307_size22279	-	scaffold8614_size15510;scaffold20734_size12736	-;-	-8314.9423461	0.909028221688	0.6	5
scaffold10307_size22279	-	scaffold2483_size38921	-	-10023.6033587	0.503131167028	0.681818181818	22
scaffold10307_size22279	-	scaffold1123_size139916	+	-4220.93329	0.00936427693641	0.5	6
scaffold10307_size22279	-	scaffold1431_size41224;scaffold2961_size16259	+;+	1568.82011271	0.793603525718	0.4	5
scaffold10307_size22279	-	scaffold7796_size18653;scaffold8745_size7445	-;-	-7134.67707777	0.496964861654	0.642857142857	14
scaffold10307_size22279	-	scaffold7611_size7754;scaffold5191_size9391;scaffold2223_size13655	+;+;+	-4852.74839783	0.554896485177	0.625	8
scaffold10307_size22279	-	scaffold2029_size39090	+	-4300.74319458	0.858233726008	0.692307692308	13
scaffold10307_size22279	-	scaffold20734_size12736;scaffold8614_size15510	+;+	-13420.0916142	0.343548178166	0.6	5
scaffold10307_size22279	-	scaffold9705_size10599;scaffold10588_size9611	+;+	-1192.55351591	0.461262184847	0.5	6
scaffold10307_size22279	-	scaffold1654_size24998	-	-2994.15649986	0.484892513237	0.555555555556	9
scaffold10307_size22279	-	scaffold6485_size11189;scaffold1891_size43409	+;+	-7418.12302828	0.380512939412	0.4	5
scaffold1691_size31338	+	scaffold1798_size26227	+	-2966.88150215	0.404336510968	0.5	6
scaffold1691_size31338	+	scaffold2053_size17832	-	-3561.90400648	0.419079596827	0.4	5
scaffold1691_size31338	+	scaffold2053_size17832	+	-12444.5677238	0.864941817177	0.666666666667	6
scaffold1754_size31428;scaffold330_size910760	+;+	scaffold1480_size58065	+	-3981.4419522	0.413948066482	0.571428571429	42
scaffold1754_size31428;scaffold330_size910760	+;+	scaffold149a_size539070	-	-2759.27825147	0.449893593907	0.5	12
scaffold1754_size31428;scaffold330_size910760	+;+	scaffold5998_size17638	+	-13620.728026	0.206017407162	0.454545454545	11
scaffold1754_size31428;scaffold330_size910760	+;+	scaffold5998_size17638	-	-8781.0586099	0.830133046929	0.285714285714	21
scaffold1754_size31428;scaffold330_size910760	+;+	scaffold1936_size46472	+	-3869.99511409	0.611111662745	0.666666666667	15
scaffold2589_size20976	+	scaffold1191_size61286;scaffold2425_size12068;scaffold805_size148022	+;+;+	-7344.98114407	0.558232845592	0.428571428571	7
scaffold3430_size12754;scaffold3050_size6750	-;-	scaffold1193_size106245	+	-9859.22027516	0.872901688575	0.666666666667	6
scaffold1800_size22232;scaffold1147_size53259	-;-	scaffold262c_size568279;scaffold1059_size67257;scaffold262b_size1396409;scaffold3706_size3374;scaffold310_size1263899;scaffold465_size674598;scaffold9822_size7776;scaffold3218_size6383	+;+;+;+;+;+;+;+	-774.565394364	0.632335025674	0.8	10
scaffold2914_size30445	+	scaffold2031_size24170	-	-14370.3502207	0.195864516763	0.833333333333	6
scaffold2914_size30445	+	scaffold19406_size7001;scaffold2037_size16654	-;-	-12052.9597073	0.538977475677	0.833333333333	6
scaffold2053_size17832	+	scaffold4802_size25684;scaffold1943_size48767	+;+	-14247.7940021	0.611046866252	0.6	5
scaffold2053_size17832	+	scaffold2779_size24234	-	-5793.78124762	0.517271600296	0.5	6
scaffold2053_size17832	+	scaffold4232_size10017;scaffold3182_size11824	-;-	-11519.6834202	0.556297502866	0.4	5
scaffold2053_size17832	+	scaffold1798_size26227	+	-7207.945508	0.292290079779	0.666666666667	6
scaffold2053_size17832	+	scaffold3046_size38778	+	-9154.69688463	0.704371375117	0.6	5
scaffold2053_size17832	+	scaffold4702_size35326	-	-10098.7593684	0.593409845387	0.666666666667	6
scaffold2226_size13621;scaffold3399_size4918;scaffold6610_size2455;scaffold3506_size9173	+;+;+;+	scaffold1278_size51193	-	-8310.25090981	0.110710630813	0.5	40
scaffold1950_size28798	-	scaffold926_size179204;scaffold690_size210708	+;+	-2886.54239881	0.415959069006	0.333333333333	6
scaffold2337_size26437	-	scaffold2535_size13926;scaffold1909_size25669	-;-	-11676.0563788	0.729335487012	0.620689655172	29
scaffold1959_size29797	-	scaffold2669_size22666;scaffold3460_size17037	+;+	-10594.2755756	0.850822899232	0.4	5
scaffold1959_size29797	-	scaffold3433_size11003;scaffold27398_size7611	+;+	-6151.94610834	0.600903644804	0.545454545455	11
scaffold1959_size29797	-	scaffold1956_size24628	-	-13833.4439545	0.121906974194	0.6	5
scaffold1959_size29797	-	scaffold1654_size24998	-	-9316.51142406	0.991325126791	0.75	8
scaffold5415_size22550	+	scaffold3038_size20795;scaffold2968_size27639	-;-	-4293.10990143	0.862068759234	0.5	6
scaffold5415_size22550	+	scaffold3916_size18685	-	2723.5100956	0.486651900953	0.6	10
scaffold5415_size22550	+	scaffold3720_size17536	-	-12874.6406927	0.834700083087	0.444444444444	9
scaffold5415_size22550	+	scaffold1183_size79521	-	-1157.7889533	0.810534831516	0.714285714286	7
scaffold13042_size6295;scaffold10385_size18385	-;-	scaffold11392_size21042	+	-5776.42376423	0.952581016454	0.571428571429	7
scaffold13042_size6295;scaffold10385_size18385	-;-	scaffold19659_size9972;scaffold1694_size25136	-;-	-10325.3574948	0.692528533024	0.5	6
scaffold385_size1505621;scaffold242_size1397362	+;+	scaffold616_size280444;scaffold401_size1628473	-;-	-13457.7331979	0.78481502265	0.705882352941	17
scaffold2216_size13775;scaffold5983_size1167;scaffold1996_size17260	+;+;+	scaffold1175_size56960	+	-977.503335953	0.443710473281	0.5	12
scaffold2272_size15786;scaffold7283_size16057	+;+	scaffold2505_size23946;scaffold3669_size6484;scaffold2132_size49167;scaffold4863_size6069	+;+;+;+	-7623.06644249	0.601318783693	0.5	8
scaffold3046_size38778	-	scaffold2119_size28496	-	-859.553901196	0.695170876209	0.666666666667	6
scaffold160_size1040740	+	scaffold290a_size1130714;scaffold290b_size873602	+;+	-1975.5316508	0.494052626531	0.5	8
scaffold630_size374499;scaffold111_size3684403	+;+	scaffold6135_size14762;scaffold4241_size13725	-;-	-10400.1303826	0.661069177849	0.7	10
scaffold435_size400239;scaffold56_size2065593;scaffold339b_size1073716	-;-;-	scaffold49_size2201932;scaffold525_size318614	+;+	398.64124006	0.758952426876	0.777777777778	27
scaffold75_size2432240	+	scaffold2618_size17006;scaffold389_size867215;scaffold602_size269597;scaffold91a_size2397082	-;-;-;-	-13998.8759625	0.190717423237	0.555555555556	9
scaffold75_size2432240	+	scaffold1994_size18825	-	-11357.222126	0.156370975352	0.6	5
scaffold75_size2432240	+	scaffold1396_size35498	+	-362.594935551	0.136952241936	0.6	5
scaffold75_size2432240	+	scaffold2216_size13775;scaffold5983_size1167;scaffold1996_size17260	+;+;+	-14877.8084304	0.125474572346	0.6	5
scaffold5998_size17638	-	scaffold1480_size58065	+	-4174.41003895	0.458957389414	0.473684210526	19
scaffold5998_size17638	-	scaffold149a_size539070	-	-5335.63867193	0.505208146419	0.6	10
scaffold5998_size17638	-	scaffold843_size138881;scaffold694_size536308;scaffold1212_size56889	+;+;+	-11962.7093149	0.820029194377	0.4	5
scaffold5998_size17638	-	scaffold638_size581593	-	-12835.3917989	0.593248852253	0.833333333333	6
scaffold5998_size17638	-	scaffold572a_size502401	+	-12467.0915457	0.415227650148	0.6	10
scaffold5998_size17638	-	scaffold1936_size46472	+	-6166.23277712	0.762078603093	0.708333333333	24
scaffold2172_size31183	+	scaffold1755_size34135	+	-4236.83560991	0.774945726997	0.285714285714	7
scaffold1259_size46519	-	scaffold2275_size31810	+	-14877.3545532	0.100029625815	0.473684210526	19
scaffold853_size151672	+	scaffold5520_size6087;scaffold4522_size6253;scaffold1426_size64548;scaffold1117_size56980;scaffold601_size346336	+;+;+;+;+	-8901.48207873	0.510151864818	0.7	10
scaffold853_size151672	+	scaffold2027_size18130;scaffold2583_size13542;scaffold2391_size24901	-;-;-	-5299.86989474	0.768745002463	0.571428571429	7
scaffold853_size151672	+	scaffold1890_size19379;scaffold10030_size10294;scaffold1971_size92700	+;+;+	2495.23627067	0.454195545014	0.2	5
scaffold853_size151672	+	scaffold1956_size24628	-	-8626.62152934	0.93592646573	0.5	10
scaffold853_size151672	+	scaffold1654_size24998	-	-4189.69453025	0.562665732517	0.285714285714	7
scaffold1935_size45412	+	scaffold1441_size32815	-	-2652.92960453	0.218993937064	0.5	6
scaffold1417_size39204;scaffold3637_size4372;scaffold2937_size9806	-;-;-	scaffold1398_size84428	+	-6067.71967673	0.996073459034	0.666666666667	6
scaffold51381_size23440	+	scaffold1890_size19379;scaffold10030_size10294;scaffold1971_size92700	+;+;+	-4082.06267405	0.88948391537	0.4	5
scaffold1741_size27131	+	scaffold1214_size63301	-	-6510.66180086	0.904351309133	0.6	5
scaffold1741_size27131	+	scaffold4993_size8344;scaffold2129_size25304	-;-	-7224.56923771	0.593278494387	0.4	5
scaffold886_size134916	-	scaffold31b_size318812	+	-5638.76352817	0.669246482588	0.7	10
scaffold1796_size85988	+	scaffold149a_size539070	+	3231.04594547	0.675509435734	0.333333333333	6
scaffold1212_size56889;scaffold694_size536308;scaffold843_size138881	-;-;-	scaffold1480_size58065	+	-1690.30790758	0.406681417652	0.636363636364	11
scaffold1212_size56889;scaffold694_size536308;scaffold843_size138881	-;-;-	scaffold1123_size139916	+	-13090.3588503	0.0101731978973	0.4	5
scaffold1594_size31019	-	scaffold1837_size20671	+	-5990.79712439	0.856382556011	0.352941176471	17
scaffold1594_size31019	-	scaffold2282_size16660	+	-10188.8488722	0.0536916562375	0.25	8
scaffold1594_size31019	-	scaffold1570_size27673;scaffold2441_size15049	-;-	3820.21812677	0.0149775852342	0.4	5
scaffold1594_size31019	-	scaffold1259_size46519	-	-4729.14783525	0.068649605403	0.4	10
scaffold1594_size31019	-	scaffold3021_size11536;scaffold2429_size10977	+;+	-4538.89306068	0.647025574446	0.4	10
scaffold2424_size16918	+	scaffold1296_size40313	+	-9923.00983143	0.731827058769	0.4	5
scaffold1993_size29153	-	scaffold3045_size9706;scaffold5762_size9931	+;+	-13211.3686762	0.00749800198741	0.5	6
scaffold1993_size29153	-	scaffold1725_size34809	+	-9413.07117701	0.00431510390699	0.428571428571	7
scaffold1862_size34434;scaffold4055_size6325	+;+	scaffold149a_size539070	+	-9490.79822093	0.036033542046	0.428571428571	7
scaffold1675_size68148	+	scaffold4365_size24089;scaffold5805_size5962;scaffold2879_size7794;scaffold1300_size44044	+;+;+;+	-11929.3233364	0.890372726191	0.714285714286	7
scaffold279a_size397442;scaffold279b_size1726886	-;-	scaffold490a_size175907;scaffold761_size592135;scaffold2207_size14755	+;+;+	-9613.55695482	0.899379853488	0.571428571429	14
scaffold1641_size30374;scaffold3764_size3177;scaffold3016_size10359	+;+;+	scaffold3049_size10203;scaffold10283_size13082	+;+	-9867.66283369	0.855890255297	0.733333333333	15
scaffold44a_size2581939;scaffold126b_size811537;scaffold126a_size1038911	-;-;-	scaffold240b_size2140585	+	-466.664537683	0.954947092441	0.428571428571	7
scaffold144_size1558838;scaffold4174_size3904;scaffold304_size574269	-;-;-	scaffold335_size580873;scaffold109a_size802443;scaffold109b_size371702;scaffold307_size1576516;scaffold226_size1642559	+;+;+;+;+	-11771.9554587	0.328010646734	0.6	5
scaffold1533_size39285	-	scaffold1332_size84582	-	-2824.21898413	0.0921564381321	0.384615384615	13
scaffold1533_size39285	-	scaffold1890_size19379;scaffold10030_size10294;scaffold1971_size92700	+;+;+	-13375.1144617	0.402096613524	0.333333333333	15
scaffold1858_size20055;scaffold10650_size12137	-;-	scaffold2868_size16937	+	-9408.52022219	0.697886005774	0.666666666667	6
scaffold1377_size83409	-	scaffold3720_size17536	+	-133.688886642	0.555128391898	0.714285714286	7
scaffold1377_size83409	-	scaffold2762_size21477	+	-8102.70476413	0.425621657717	0.428571428571	7
scaffold1377_size83409	-	scaffold3130_size19450	+	-14844.0470214	0.175814157635	0.5	6
scaffold679_size207624	-	scaffold1170_size84234	-	-2400.48474944	0.905456566027	0.714285714286	14
scaffold2815_size15561;scaffold1732_size28695	+;+	scaffold2483_size38921	-	-695.742104053	0.166322077765	0.571428571429	7
scaffold2815_size15561;scaffold1732_size28695	+;+	scaffold2029_size39090	+	7997.26426029	0.808450914629	0.714285714286	7
scaffold2815_size15561;scaffold1732_size28695	+;+	scaffold20734_size12736;scaffold8614_size15510	+;+	-9858.81662607	0.730609338034	0.285714285714	7
scaffold1907_size67800;scaffold1381_size77620	+;+	scaffold960_size91363	-	-8017.04165041	0.6591987231	0.6	5
scaffold2535_size13926;scaffold1909_size25669	-;-	scaffold5912_size13986;scaffold3502_size6872	+;+	-2967.05632734	0.821932251341	0.6	10
scaffold1827_size37844;scaffold1157_size62428	+;+	scaffold149a_size539070	+	-10766.3171035	0.00304614429246	0.6	5
scaffold1827_size37844;scaffold1157_size62428	+;+	scaffold3166_size13188;scaffold1760_size22600;scaffold3532_size4113;scaffold15103_size7183;scaffold1453_size54979	+;+;+;+;+	-10092.8678179	0.716166479252	0.625	8
scaffold1186_size66900	+	scaffold1518_size40184	-	-7998.47388005	0.776893361139	0.714285714286	14
scaffold194a_size1580855	+	scaffold194b_size977124;scaffold2248_size13331;scaffold1399_size44482	-;-;-	-550.551741675	0.321240414271	0.375	8
scaffold297_size574611;scaffold447_size566928	+;+	scaffold2092_size25816;scaffold1009_size77361;scaffold1540_size35220;scaffold1018_size240388	+;+;+;+	-8660.96271795	0.75101985097	0.5	6
scaffold50_size1613058;scaffold148_size1275373	+;+	scaffold271_size909066;scaffold215_size742094;scaffold133_size5723881;scaffold586_size311717;scaffold685_size388765;scaffold2428_size16163	-;-;-;-;-;-	3523.11645813	0.772376068936	0.727272727273	11
scaffold996_size148385	+	scaffold2486_size22968	-	-8849.21419525	0.753295177882	0.4	5
scaffold723_size224521	-	scaffold1332_size84582	-	-10165.0553787	0.0031991929736	0.4	5
scaffold723_size224521	-	scaffold1327_size50412;scaffold1590_size28249	-;-	1570.34594989	0.345079348248	0.666666666667	9
scaffold1755_size34135	-	scaffold3765_size26967	+	-8709.82899046	0.395185786978	0.75	8
scaffold1755_size34135	-	scaffold1571_size44683	+	-10902.0158525	0.769435009644	0.833333333333	6
scaffold1755_size34135	-	scaffold2498_size26568	-	-7094.31053638	0.674500941503	0.4	5
scaffold1755_size34135	-	scaffold2557_size21612;scaffold2259_size14695	+;+	-10297.596839	0.572666354221	0.5	8
scaffold1755_size34135	-	scaffold5840_size31166;scaffold3760_size10221	-;-	4149.04585934	0.284505351699	0.166666666667	6
scaffold2961_size16259;scaffold1431_size41224	-;-	scaffold3996_size17141	-	-8484.52143812	0.257515452219	0.2	5
scaffold8745_size7445;scaffold7796_size18653	+;+	scaffold2483_size38921	-	-4633.58392286	0.885100490638	0.5	8
scaffold8745_size7445;scaffold7796_size18653	+;+	scaffold3705_size16369;scaffold1140_size209614;scaffold1130_size65342;scaffold1015_size117079;scaffold2124_size21374	+;+;+;+;+	4688.11956429	0.901143692715	0.714285714286	7
scaffold8745_size7445;scaffold7796_size18653	+;+	scaffold6421_size143548	-	-5159.12535906	0.526475510211	0.6	5
scaffold8745_size7445;scaffold7796_size18653	+;+	scaffold2498_size26568	+	-487.085186958	0.471467653986	0.666666666667	6
scaffold8745_size7445;scaffold7796_size18653	+;+	scaffold7611_size7754;scaffold5191_size9391;scaffold2223_size13655	+;+;+	-5676.00530052	0.27851413114	0.5	8
scaffold8745_size7445;scaffold7796_size18653	+;+	scaffold9260_size18581;scaffold3580_size12232	-;-	-2728.09937525	0.671836493243	0.583333333333	12
scaffold8745_size7445;scaffold7796_size18653	+;+	scaffold20734_size12736;scaffold8614_size15510	+;+	-4637.52825785	0.871008288669	0.6	5
scaffold8745_size7445;scaffold7796_size18653	+;+	scaffold9705_size10599;scaffold10588_size9611	+;+	-6708.87255716	0.474572356118	0.5	10
scaffold8745_size7445;scaffold7796_size18653	+;+	scaffold579_size284535	+	-1024.39023387	0.397310630585	0.166666666667	6
scaffold8745_size7445;scaffold7796_size18653	+;+	scaffold1551_size48020	+	-11344.0198488	0.48671608751	0.4	5
scaffold8745_size7445;scaffold7796_size18653	+;+	scaffold1654_size24998	-	-11251.4078522	0.945070744298	0.6	15
scaffold3466_size10546;scaffold5076_size7775;scaffold3934_size5904;scaffold3621_size23571	-;-;-;-	scaffold2473_size55280	+	-9828.95592165	0.734851490053	0.666666666667	6
scaffold2275_size31810	-	scaffold1523_size29937	+	-13429.4701929	0.515101481566	0.4	5
scaffold1161_size54772	-	scaffold856_size135649	-	-11368.6839533	0.912145674849	0.4	5
scaffold731_size849116	+	scaffold475_size2065138;scaffold893_size131507	+;+	-2909.22798698	0.823896806648	0.625	8
scaffold1767_size25233	-	scaffold324_size562660	-	2933.41257071	0.872056022214	0.6	5
scaffold143_size1202223;scaffold1289_size45908;scaffold154_size2637199;scaffold1438_size32872	-;-;-;-	scaffold317b_size953392	-	-5848.85289821	0.661682440451	0.5	6
scaffold42_size2775220;scaffold130_size2210250;scaffold89_size4351501	-;-;-	scaffold1536_size32728;scaffold928_size100391	-;-	-2302.68585484	0.421541841738	0.666666666667	6
scaffold1552_size27909	+	scaffold1205_size67041	+	-10163.528928	0.029378844361	0.392857142857	28
scaffold1552_size27909	+	scaffold883_size116792;scaffold889_size112045	+;+	-10477.9520569	0.0241558040077	0.428571428571	28
scaffold1552_size27909	+	scaffold4993_size8344;scaffold2129_size25304	-;-	-466.659357071	0.0314897004251	0.494117647059	85
scaffold1940_size61440	+	scaffold3765_size26967	+	-11729.4562941	0.734748024671	0.666666666667	6
scaffold1940_size61440	+	scaffold2498_size26568	-	-10099.6746726	0.827455003066	0.333333333333	6
scaffold1029_size93821	+	scaffold1789_size35612	-	-11407.1581345	0.723066596464	0.6	5
scaffold1029_size93821	+	scaffold645_size218944;scaffold607_size248875	-;-	2341.8578313	0.691469021111	0.4	5
scaffold1029_size93821	+	scaffold941_size113990	+	-6737.0265162	0.301217776185	0.444444444444	9
scaffold2023_size35011	+	scaffold1159_size63715	+	-1556.84729457	0.84935791114	0.6	5
scaffold3268_size16544	+	scaffold2210_size24651	+	-4733.09526253	0.669298012354	0.428571428571	7
scaffold956_size92206	-	scaffold2278_size16424	+	-8019.63641572	0.441708080798	0.4	10
scaffold125b_size2114393	+	scaffold927_size101637;scaffold129_size3200821	-;-	-2681.38332769	0.869878961627	0.5	6
scaffold125b_size2114393	+	scaffold380_size3429540;scaffold124_size3407485	+;+	-5581.16398283	0.400022504491	0.6	5
scaffold1238_size70449;scaffold7228_size1414;scaffold1810_size25622	-;-;-	scaffold14596_size17006	+	-8579.13528323	0.96557719463	0.4	5
scaffold1238_size70449;scaffold7228_size1414;scaffold1810_size25622	-;-;-	scaffold1205_size67041	+	-8781.89032078	0.408822426254	0.636363636364	11
scaffold2298_size24715	-	scaffold2703_size16862	-	-11726.4013824	0.65219066063	0.8	15
scaffold5193_size13413;scaffold4327_size11139	-;-	scaffold2343_size12820;scaffold11526_size3110;scaffold48515_size12335	-;-;-	-10014.6733527	0.625722865805	0.5	6
scaffold666_size331015	-	scaffold336_size521277;scaffold1711_size64566	-;-	3313.16221145	0.336599669608	0.6	5
scaffold666_size331015	-	scaffold3081_size23722;scaffold2526_size22877	-;-	-418.99765563	0.971964705745	0.333333333333	6
scaffold250_size2430859	-	scaffold356_size651936;scaffold796_size161209;scaffold788_size213366	-;-;-	299.050821856	0.619999401724	0.428571428571	7
scaffold3019_size21523	-	scaffold1981_size31019	-	-13022.9215226	0.0107255784876	0.428571428571	7
scaffold1193_size106245	-	scaffold2594_size35150	+	4021.18806314	0.990602901264	0.6	5
scaffold687_size230014	+	scaffold277_size883126;scaffold58_size4786009	-;-	-1370.90032703	0.426945544841	0.5	6
scaffold687_size230014	+	scaffold724_size247503	+	3721.28826261	0.519342899757	0.333333333333	6
scaffold1734_size23131	-	scaffold861_size118515	-	-145.288160086	0.0116986552609	0.4	5
scaffold738_size167248;scaffold882_size285420	-;-	scaffold164_size1093260;scaffold323_size551557	+;+	-10996.4042484	0.478187843053	0.772727272727	22
scaffold3115_size17699	+	scaffold388_size610828;scaffold720_size448737	+;+	-13056.5066092	0.554327497365	0.6	5
scaffold1915_size20634	-	scaffold403b_size1097747;scaffold403a_size187661	-;-	4741.36835891	0.803157480098	0.4	5
scaffold1915_size20634	-	scaffold1979_size19332	-	3743.38047314	0.979229427929	0.6	5
scaffold1915_size20634	-	scaffold1475_size32094	-	-649.789980412	0.929501329623	0.666666666667	9
scaffold599_size265781;scaffold506_size333807	+;+	scaffold110_size2430022	-	-897.197524101	0.335836356294	0.777777777778	9
scaffold4123_size9454;scaffold3608_size12167;scaffold1309_size80872;scaffold3825_size10633	-;-;-;-	scaffold14686_size7328;scaffold1499_size32629	-;-	-8433.37824798	0.640569637838	0.818181818182	11
scaffold1401_size67300;scaffold1286_size69242	+;+	scaffold3045_size9706;scaffold5762_size9931	+;+	-9172.96279621	0.611535975323	0.666666666667	30
scaffold1401_size67300;scaffold1286_size69242	+;+	scaffold663_size211714;scaffold1087_size67487	+;+	10996.9745965	0.598404446445	0.5	10
scaffold1401_size67300;scaffold1286_size69242	+;+	scaffold1033_size89014;scaffold22_size3652308;scaffold1601_size26445;scaffold905_size122242;scaffold1870_size20071	+;+;+;+;+	-11436.0448841	0.943771542248	0.6	5
scaffold10588_size9611;scaffold9705_size10599	-;-	scaffold8614_size15510;scaffold20734_size12736	-;-	-11070.059978	0.995245463425	0.714285714286	7
scaffold10588_size9611;scaffold9705_size10599	-;-	scaffold10307_size22279	-	-6169.41865492	0.460755011521	0.8	5
scaffold10588_size9611;scaffold9705_size10599	-;-	scaffold7611_size7754;scaffold5191_size9391;scaffold2223_size13655	+;+;+	-10142.7396221	0.816945481701	0.5	6
scaffold10588_size9611;scaffold9705_size10599	-;-	scaffold2029_size39090	+	-9165.81278038	0.708818293528	0.4	5
scaffold10588_size9611;scaffold9705_size10599	-;-	scaffold579_size284535	+	2863.98891366	0.808743274839	0.714285714286	7
scaffold10588_size9611;scaffold9705_size10599	-;-	scaffold1654_size24998	-	-5275.73951721	0.448521561212	0.555555555556	18
scaffold1296_size40313	-	scaffold560a_size382686;scaffold560b_size115098	-;-	-582.504961848	0.861865279718	0.6	5
scaffold1296_size40313	-	scaffold1448_size47351;scaffold6802_size1768;scaffold16728_size430;scaffold717_size193549;scaffold1079_size84368	+;+;+;+;+	-924.600692153	0.936852526493	0.625	8
scaffold1296_size40313	-	scaffold271_size909066;scaffold215_size742094;scaffold133_size5723881;scaffold586_size311717;scaffold685_size388765;scaffold2428_size16163	-;-;-;-;-;-	-2532.48166417	0.935419273437	0.272727272727	11
scaffold1296_size40313	-	scaffold333_size726285;scaffold1679_size54367;scaffold1786_size21923	+;+;+	-13591.8014765	0.287439770434	0.333333333333	6
scaffold1296_size40313	-	scaffold31b_size318812	+	-8106.06042433	0.818533890427	0.775510204082	49
scaffold1296_size40313	-	scaffold192_size1181463;scaffold481a_size889426	-;-	-1762.62191591	0.179464943472	0.666666666667	6
scaffold1296_size40313	-	scaffold280_size783695	+	975.73014909	0.865695672437	0.444444444444	9
scaffold1296_size40313	-	scaffold2279_size17858	+	-5269.38516521	0.986888426398	0.6	5
scaffold1296_size40313	-	scaffold799_size147349	+	-2487.75674701	0.898855272651	0.142857142857	7
scaffold1296_size40313	-	scaffold856_size135649	-	-9162.50016379	0.559660864147	0.5	8
scaffold1943_size48767;scaffold4802_size25684	-;-	scaffold2119_size28496	-	-10806.4778707	0.829226836967	0.666666666667	6
scaffold190_size792307;scaffold969_size84845	+;+	scaffold31b_size318812	+	-6171.07692131	0.189641522609	0.8	10
scaffold9203_size24863	-	scaffold1890_size19379;scaffold10030_size10294;scaffold1971_size92700	+;+;+	-3476.37871575	0.798203797242	0.625	8
scaffold250_size2430859	+	scaffold102_size2708438	-	-7574.8609634	0.842349410095	0.625	8
scaffold1165_size51174	-	scaffold31b_size318812	+	-9971.62364876	0.83654910073	0.5	8
scaffold1588_size34682	+	scaffold2467_size18651	+	-2660.1606884	0.857922005949	0.571428571429	7
scaffold2334_size22923	-	scaffold1676_size29049;scaffold3517_size9744	-;-	-2630.97556114	0.993646224013	0.666666666667	6
scaffold1327_size50412;scaffold1590_size28249	-;-	scaffold2200_size33491	+	-4956.98165131	0.263591738695	0.444444444444	9
scaffold1327_size50412;scaffold1590_size28249	-;-	scaffold1505_size33145	-	2086.89568758	0.313015521221	0.5	8
scaffold3188_size8750;scaffold1291_size42769	-;-	scaffold240b_size2140585	+	-270.889379263	0.936782158038	0.4	5
scaffold3720_size17536	+	scaffold4901_size13438;scaffold5495_size2298;scaffold16281_size338;scaffold3024_size42347	-;-;-;-	-4391.73917627	0.770570163465	0.571428571429	14
scaffold3720_size17536	+	scaffold2343_size12820;scaffold11526_size3110;scaffold48515_size12335	-;-;-	-7310.04839611	0.599380830776	0.666666666667	15
