scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KB669236	-	KB668735	-	-20.3426488987	0.133793398341	0.727272727273	11
KB669236	-	KB669147	-	-30.958021741	0.440673805849	0.333333333333	3
KB669236	-	KB668895	+	-17.0838300436	0.0871678456046	0.6	5
KB669236	-	KB668718	-	45.1616439845	0.0984901350472	0.666666666667	6
KB669236	-	KB668919	+	-82.3409353705	0.0641490244858	0.666666666667	3
KB669236	-	KB668945	-	-12.4235146097	0.119778349378	0.714285714286	7
KB669236	-	KB669162	+	-94.9950009411	0.0872240285596	0.666666666667	6
KB669388	+	KB669342	-	-19.6878092295	0.928467369745	0.5	4
KB668751	+	KB668670	-	-224.350128022	0.0902331093757	0.818181818182	11
KB668751	+	KB668992	-	-175.350128022	0.223904162857	0.903225806452	31
KB668846	+	KB668686	-	52.5262297687	0.111137766831	0.666666666667	3
KB668846	+	KB669052	+	-58.6856542117	0.117745313723	0.666666666667	3
KB668846	+	KB668679	-	-13.2452330215	0.0711597319005	0.636363636364	11
KB668846	+	KB668782	+	-110.26620372	0.117834435962	0.714285714286	7
KB668846	+	KB668620	+	-170.350128022	0.194976052796	0.75	4
KB668620	-	KB669040	-	-229.350128022	0.0928553106589	0.5	4
KB668620	-	KB669022	-	-186.350128022	0.9074402973	0.461538461538	13
KB669130	+	KB669052	+	95.0362651692	0.0933446575106	0.666666666667	3
KB668928	-	KB668789	-	-127.655689673	0.0688989021688	0.6	5
KB668928	-	KB668278	-	-30.6120304556	0.0716353569445	0.5	4
KB668928	-	KB669147	-	-12.0731726662	0.0959260907721	0.777777777778	9
KB668895	-	KB668876	+	-35.3005519055	0.069238345118	0.714285714286	7
KB668895	-	KB669292	-	-96.7058189339	0.105812434718	0.75	12
KB668895	-	KB668699	+	-28.1857981552	0.106428451972	0.625	8
KB668895	-	KB668680	+	-121.982557619	0.106428451972	0.625	8
KB668895	-	KB668367	+	-96.9891153507	0.106428451972	0.625	8
KB668895	-	KB668873	+	-28.1857981552	0.106428451972	0.625	8
KB668895	-	KB668766	-	-36.960788175	0.112756377309	0.789473684211	19
KB668895	-	KB669158	-	-44.4243549856	0.106428451972	0.625	8
KB668895	-	KB668881	-	-56.1383219955	0.0871678456046	0.6	5
KB668895	-	KB668679	+	-202.350128022	0.106428451972	0.625	8
KB668895	-	KB668881	+	-65.8290779661	0.129135363429	0.666666666667	6
KB668895	-	KB669447	+	-67.2759868376	0.111834505256	0.5	6
KB668895	-	KB669158	+	-46.6757532971	0.0954568031014	0.5	4
KB668825	-	KB669105	-	-29.2438634231	0.187011417982	0.870967741935	31
KB668825	-	KB669249	-	-278.350128022	0.0972364439749	0.666666666667	3
KB668825	-	KB669090	-	-33.4351923214	0.0810219726144	0.75	4
KB668825	-	KB669269	-	-96.4904376362	0.212516336628	0.4	5
KB668825	-	KB668733	+	-271.350128022	0.0923350593467	0.8	10
KB669118	+	KB668364	-	-236.350128022	0.207209029644	0.428571428571	7
KB669118	+	KB669470	-	-249.350128022	0.0956874682861	0.666666666667	6
KB669118	+	KB669095	-	-232.350128022	0.0880028478124	0.866666666667	15
KB669118	+	KB669458	+	-225.350128022	0.0746120679956	0.833333333333	12
KB669118	+	KB668560	+	-263.350128022	0.134614728329	0.6	5
KB668375	+	KB668302	+	73.9473814186	0.0457748470306	0.6	5
KB669158	-	KB668877	+	-87.7996900648	0.0242460522338	0.666666666667	3
KB669158	-	KB668661	-	61.4774804832	0.282356734797	0.5	4
KB669158	-	KB668809	-	-168.350128022	0.0757082738346	0.666666666667	3
KB669158	-	KB669165	+	86.3797662478	0.119607572934	0.5	10
KB669158	-	KB668755	+	84.8776669922	0.0476361562354	0.75	4
KB669158	-	KB668278	-	-100.336890534	0.050858948232	0.666666666667	6
KB669158	-	KB668735	-	-35.4463946121	0.287982479028	0.8	5
KB669158	-	KB669147	-	-76.7415792918	0.272281235435	0.666666666667	9
KB669158	-	KB668489	+	-164.350128022	0.120358308523	0.5	6
KB669158	-	KB668945	-	-38.1612519432	0.101910361909	0.857142857143	7
KB669158	-	KB668724	-	-117.294547378	0.0560318855302	0.875	24
KB669158	-	KB668345	-	-177.350128022	0.182632646484	0.714285714286	7
KB668931	+	KB668694	+	-224.350128022	0.0706887821076	0.75	4
KB668873	-	KB669173	+	-201.350128022	0.142568024173	0.8	5
KB668873	-	KB668877	+	-84.0952219801	0.0824009139214	0.8	5
KB668873	-	KB669052	+	-179.350128022	0.118347064774	0.8	5
KB668873	-	KB669021	+	-65.9431659773	0.726640337748	0.5	6
KB668873	-	KB668661	-	67.3067648715	0.19787436558	0.5	8
KB668873	-	KB668422	+	-95.9642553309	0.0810219726144	0.75	4
KB668873	-	KB668735	-	-30.3637976951	0.206283140675	0.75	12
KB668873	-	KB669037	-	-209.350128022	0.0857227397577	0.777777777778	9
KB668873	-	KB668769	+	-71.610944286	0.106240877911	0.8	5
KB668873	-	KB668278	-	-89.0975542527	0.0790070989413	0.636363636364	11
KB668873	-	KB669165	+	98.2655458646	0.102207850673	0.5	8
KB668873	-	KB669147	-	-80.623116092	0.0923350593466	0.8	10
KB668873	-	KB668489	+	-159.350128022	0.105701892632	0.75	12
KB668873	-	KB669162	+	-108.602267578	0.0872240285596	0.666666666667	6
KB668873	-	KB668724	-	-108.576463	0.0475721706845	0.833333333333	18
KB668873	-	KB669204	-	-216.350128022	0.126568108476	0.333333333333	3
KB668873	-	KB668782	+	-193.350128022	0.122915767733	0.6	5
KB668873	-	KB668345	-	-172.350128022	0.207681339996	0.714285714286	7
KB669145	-	KB668579	-	-94.7072520227	0.115932232824	0.857142857143	14
KB669333	+	KB669374	+	-266.350128022	0.0998990035084	0.714285714286	7
KB669388	-	KB669316	-	-66.7548553088	0.117834435962	0.714285714286	7
KB668411	+	KB668345	-	-88.9949128038	0.181710641537	0.714285714286	7
KB668411	+	KB668856	+	-1.89362916565	0.386037965623	0.5	4
KB668411	+	KB668775	+	38.5783103102	0.185950659825	0.666666666667	3
KB668411	+	KB668809	-	-36.8032362625	0.0825197328929	0.666666666667	3
KB668411	+	KB668814	+	-30.8130990657	0.106230996418	0.75	8
KB668411	+	KB668826	-	-19.4893510577	0.333438318326	0.6	5
KB668411	+	KB668489	+	-45.9007369958	0.116595531674	0.666666666667	9
KB668411	+	KB668724	-	-33.1614180394	0.568167835891	0.5	8
KB668411	+	KB668782	-	-86.252736655	0.355155011136	0.5	4
KB669529	+	KB668303	-	-123.399339546	0.0695409176233	0.571428571429	7
KB669529	+	KB668419	-	-123.236894084	0.0881875506222	0.5	4
KB669157	-	KB669119	+	-198.350128022	0.264758878943	0.68	50
KB669514	+	KB669037	-	-1.52060271797	0.0618460202614	0.769230769231	13
KB669514	+	KB668821	-	-12.6108608977	0.020997697176	0.666666666667	3
KB668585	-	KB669382	+	-126.335479932	0.122616483705	0.6	5
KB668585	-	KB668746	-	-204.350128022	0.0806887344481	0.666666666667	6
KB668555	-	KB669170	+	-26.5180561681	0.0754652289896	0.75	12
KB668555	-	KB668736	+	-16.8006947997	0.0586015930739	0.666666666667	6
KB668555	-	KB668948	+	-42.1241588437	0.143111870355	0.75	8
KB668555	-	KB668661	-	-24.5807640731	0.154679305113	0.9	60
KB668555	-	KB668838	+	-73.5214584372	0.041238658598	0.857142857143	7
KB668555	-	KB668825	-	-161.323109846	0.0909900210959	0.666666666667	3
KB668555	-	KB669165	+	-57.3878235269	0.142542250328	0.666666666667	9
KB668555	-	KB668919	+	10.5788375636	0.0958808913434	0.842857142857	70
KB668555	-	KB668345	-	-198.350128022	0.181132005184	0.714285714286	7
KB668555	-	KB669050	+	-216.350128022	0.0320745122429	0.666666666667	3
KB668555	-	KB668782	-	-107.781071661	0.132985415448	0.333333333333	3
KB668555	-	KB668489	+	-192.350128022	0.0794959984901	0.666666666667	3
KB668555	-	KB669079	-	-29.5568699007	0.141930903176	0.666666666667	6
KB668541	-	KB668378	+	-206.350128022	0.0870694381998	0.75	4
KB668541	-	KB669356	-	-191.350128022	0.110001571612	0.714285714286	7
KB668541	-	KB668701	-	-187.350128022	0.117973925438	0.666666666667	6
KB668569	-	KB668345	-	-107.496806606	0.89351445195	0.166666666667	6
KB668569	-	KB668679	-	-41.355044288	0.0545536175261	0.5	4
KB668569	-	KB668838	+	-125.350128022	0.480971449907	0.333333333333	3
KB668569	-	KB668825	-	-84	0.511753039491	0.375	8
KB668569	-	KB668782	+	-149.350128022	0.886543875337	0.4	5
KB668919	-	KB669292	-	60.6866582684	0.0930159189694	0.833333333333	54
KB668919	-	KB668680	+	-0.358211219246	0.103375572708	0.833333333333	66
KB668919	-	KB668367	+	55.8459319389	0.0880276942675	0.836363636364	55
KB668919	-	KB668644	-	107.889512678	0.0654862309505	0.692307692308	13
KB668919	-	KB668679	+	-135.483991515	0.095512667484	0.809523809524	42
KB668919	-	KB668766	-	-124.092091678	0.124293625578	0.588235294118	17
KB668919	-	KB668785	-	-63.4576547778	0.13421642437	0.428571428571	7
KB668919	-	KB668411	+	-50.4093748947	0.117217182375	0.793650793651	63
KB668919	-	KB668611	-	-227.350128022	0.0971456847902	0.828125	64
KB668919	-	KB669158	-	-127.899952797	0.0741891059865	0.857142857143	14
KB668919	-	KB668881	+	98.3028637491	0.0695984105682	0.6	10
KB668919	-	KB669447	+	103.375276256	0.0860740831194	0.666666666667	3
KB668721	+	KB668877	+	81.4727002071	0.0644443196767	0.666666666667	3
KB668721	+	KB668809	-	-54.2133521652	0.101621527047	0.666666666667	6
KB668721	+	KB668814	+	-40.0103056887	0.176222269193	0.6	5
KB668721	+	KB669147	-	115.362003617	0.100059521886	0.5	4
KB668921	+	KB668856	+	-16.2821556105	0.123631093468	0.75	4
KB669166	+	KB669468	+	-199.350128022	0.0576354775016	0.769230769231	13
KB668351	+	KB668440	-	-83.4986925393	0.0419953943519	0.333333333333	3
KB668784	+	KB669172	+	3.83567883179	0.172540976432	0.666666666667	6
KB668304	-	KB669148	-	-269.350128022	0.116158387963	0.846153846154	13
KB668405	-	KB669144	-	-151.350128022	0.158405739395	0.917647058824	85
KB668808	-	KB668345	-	-67.0141166844	0.182632646484	0.714285714286	7
KB668808	-	KB668489	+	-19.0410823927	0.117450233974	0.666666666667	9
KB668808	-	KB668724	-	-6.55363475587	0.670861662393	0.5	12
KB668833	-	KB668337	-	13.3874100325	0.0956797027913	0.714285714286	7
KB668833	-	KB668855	-	-55.3149899465	0.0545536175261	0.75	4
KB668833	-	KB668824	-	-44.7574808531	0.0787996697599	0.5	4
KB668833	-	KB668264	+	-37.0144546884	0.169866626067	0.333333333333	3
KB668833	-	KB668893	+	74.4999843828	0.0505032023341	0.714285714286	7
KB669163	-	KB668310	-	-286.350128022	0.0641490244858	0.666666666667	3
KB668881	+	KB669170	+	97.2435809592	0.105955912525	0.666666666667	3
KB668881	+	KB668685	+	-57.1334328711	0.112151642807	0.75	4
KB668881	+	KB668661	-	13.5043287197	0.198807737848	0.6	10
KB668881	+	KB668838	+	33.3332912652	0.0740140523035	0.666666666667	3
KB668881	+	KB668809	-	-169.350128022	0.0878928894228	0.818181818182	11
KB668881	+	KB668814	+	-165.350128022	0.137868889101	0.333333333333	3
KB668881	+	KB669165	+	62.1083669827	0.112693492825	0.571428571429	14
KB668881	+	KB668755	+	56.249333842	0.0485316287202	0.75	4
KB668881	+	KB668769	+	-90.1103503862	0.101621527047	0.833333333333	6
KB668881	+	KB668278	-	-108.008954569	0.0971644436362	0.571428571429	7
KB668881	+	KB668735	-	-59.2997199136	0.137874811177	0.8	10
KB668881	+	KB669147	-	-94.832014705	0.120419347311	0.666666666667	6
KB668881	+	KB668945	-	-52.9318160569	0.116850352835	0.714285714286	7
KB668881	+	KB668877	+	-103.88182743	0.0844737221933	0.75	8
KB668881	+	KB669162	+	-126.741056624	0.0866322903114	0.5	6
KB668881	+	KB668718	-	-21.4650125464	0.102485589593	0.666666666667	6
KB668796	-	KB669233	+	-64.0563112794	0.166664054498	0.666666666667	3
KB669382	-	KB669448	+	-195.350128022	0.0957130634366	0.25	4
KB668673	+	KB669241	+	-3.67205622492	0.130737717387	0.666666666667	6
KB668673	+	KB669225	+	103.309481028	0.12155888804	0.333333333333	3
KB668673	+	KB669115	-	24.494944764	0.0979472463706	0.6	5
KB668673	+	KB669131	-	-33.002614561	0.993080938318	0.5	8
KB668673	+	KB669040	-	82.7699534656	0.0804057763945	0.666666666667	3
KB668673	+	KB668740	-	-67.2529337741	0.44638424259	0.2	5
KB668673	+	KB668867	+	-31.6480687963	0.0982638386111	0.6	5
KB668673	+	KB668795	-	-55.0733534637	0.194082037963	0.6	5
KB668673	+	KB668682	-	100.274344577	0.0897653454486	0.714285714286	7
KB668673	+	KB668378	+	-18.6681676357	0.0428613698788	0.8	5
KB668673	+	KB668679	+	-47.8676940991	0.120977434489	0.5	4
KB668673	+	KB669125	+	-101.059328867	0.0504721825564	0.333333333333	3
KB669052	+	KB668345	-	-88.1520578297	0.174335691209	0.666666666667	6
KB669052	+	KB668489	+	-47.9760743833	0.117084696976	0.666666666667	9
KB669052	+	KB668724	-	35.3233903626	0.394033129029	0.541666666667	24
KB669448	-	KB668746	-	-255.350128022	0.0528430457335	0.666666666667	3
KB669292	+	KB669165	+	-30.5898431685	0.118321133469	0.571428571429	14
KB669292	+	KB669170	+	-3.29948680121	0.104208847019	0.756097560976	41
KB669292	+	KB668925	+	22.3882121352	0.107020798661	0.5	4
KB669292	+	KB669021	+	-99.5005446356	0.195978506976	0.666666666667	3
KB669292	+	KB668736	+	9.31340052469	0.0605454936295	0.6	5
KB669292	+	KB668948	+	-26.3496943337	0.174820018414	0.786666666667	75
KB669292	+	KB668661	-	-9.69093255543	0.165912255518	0.818181818182	231
KB669292	+	KB668838	+	-47.1987137981	0.0673943892281	0.714285714286	7
KB669292	+	KB668735	-	-97.5389179789	0.237997794566	0.875	8
KB669292	+	KB668769	+	-135.820259326	0.0941650412199	0.75	4
KB669292	+	KB668278	-	-152.549342788	0.0825790782676	0.6	10
KB669292	+	KB668422	+	-159.31686493	0.0681302563022	0.5	4
KB669292	+	KB669147	-	-113.714179807	0.451382662169	0.333333333333	3
KB669292	+	KB669314	+	-65.5233938074	0.0979892534879	0.666666666667	3
KB669292	+	KB669079	-	-13.2963019878	0.137290260056	0.5	4
KB668422	-	KB668876	+	-96.1942471823	0.0803497594326	0.625	8
KB668422	-	KB668699	+	-95.7268176342	0.0775463147929	0.5	4
KB668422	-	KB668680	+	-174.350128022	0.0775463147929	0.5	4
KB668422	-	KB669158	-	-110.621812277	0.0752213988563	0.6	5
KB668422	-	KB668766	-	-99.9264616673	0.0775463147929	0.5	4
KB668422	-	KB668785	-	-91.5126113325	0.775988888422	0.4	5
KB668422	-	KB668337	-	74.2410880231	0.0696093810869	0.333333333333	3
KB668422	-	KB668893	+	108.433347104	0.0377146882537	0.5	4
KB668422	-	KB668855	-	-33.9791091592	0.0522436723305	0.714285714286	7
KB668422	-	KB668679	+	-233.350128022	0.0775463147929	0.5	4
KB668422	-	KB668881	+	-133.703601833	0.086008007567	0.666666666667	3
KB668422	-	KB668367	+	-158.742281467	0.0775463147929	0.5	4
KB668934	-	KB668864	-	-170.350128022	0.103579180547	0.333333333333	3
KB668409	-	KB668283	+	-87.5217794667	0.285834139944	0.785714285714	14
KB668560	-	KB668602	-	-273.350128022	0.16581154735	0.625	8
KB669189	-	KB669192	+	-138.350128022	0.250009300927	0.857142857143	28
KB669189	-	KB668594	+	-33.0626585561	0.170820232826	0.856581532417	509
KB668339	+	KB669316	-	-46.1843661471	0.475973534432	0.444444444444	9
KB668275	+	KB668395	-	-151.088799487	0.0121230261169	0.666666666667	3
KB668275	+	KB668239	+	-264.350128022	0.0121230261169	0.666666666667	3
KB668275	+	KB668819	-	-295.350128022	0.0121230261169	0.666666666667	3
KB668275	+	KB668450	-	-208.350128022	0.0805976121893	0.6	5
KB668275	+	KB668419	-	91.0476855182	0.0913028506609	0.666666666667	3
KB668275	+	KB669140	-	-75.5422682883	0.0805976121893	0.6	5
KB668275	+	KB668472	+	-58.3894765382	0.0871678456046	0.6	5
KB668275	+	KB668575	+	-248.350128022	0.0871678456046	0.6	5
KB669265	-	KB668819	-	-231.350128022	0.0949164044029	0.6	5
KB669265	-	KB668450	+	-236.350128022	0.0974880263979	0.5	4
KB669265	-	KB669251	+	-241.350128022	0.101934394538	0.666666666667	6
KB669265	-	KB668450	-	-124.791557927	0.0924587737127	0.666666666667	6
KB668389	-	KB669399	+	-99.5030610476	0.952744398458	0.666666666667	3
KB668749	+	KB668680	+	-132.416969309	0.213562626753	0.666666666667	3
KB668749	+	KB668679	+	-203.350128022	0.213562626753	0.666666666667	3
KB668749	+	KB669225	+	-183.350128022	0.121432143509	0.666666666667	3
KB668749	+	KB668367	+	-107.577208771	0.213562626753	0.666666666667	3
KB668749	+	KB668766	-	-83.7104376503	0.894686699152	0.333333333333	3
KB668749	+	KB668795	-	-218.350128022	0.221445802243	0.5	4
KB668749	+	KB668682	-	-190.350128022	0.0514336438546	0.5	4
KB668749	+	KB669158	-	-56.1122408772	0.213562626753	0.666666666667	3
KB668749	+	KB669447	+	-75.8790789849	0.213562626753	0.666666666667	3
KB668345	+	KB668991	-	-85.1963856906	0.0598014677715	0.666666666667	3
KB668345	+	KB668567	-	-151.730390876	0.0536481004047	0.75	4
KB668345	+	KB668911	-	-152.350128022	0.19665583353	0.75	8
KB668345	+	KB668912	-	-67.276971459	0.17910377877	0.666666666667	6
KB668345	+	KB668679	+	-284.350128022	0.102509487364	0.666666666667	6
KB668345	+	KB669538	+	-158.785387104	0.0598014677715	0.666666666667	3
KB668345	+	KB668682	+	-57.3029839501	0.0514336438546	0.75	4
KB668345	+	KB668881	+	-207.350128022	0.0621711520456	0.8	5
KB668345	+	KB668711	+	-76.4476866048	0.198878603702	0.75	8
KB668345	+	KB668660	+	-86.6405877482	0.0514336438546	0.75	4
KB668345	+	KB668814	+	-250.350128022	0.0514336438546	0.75	4
KB668345	+	KB668785	-	-242.350128022	0.198878603702	0.75	8
KB668345	+	KB668827	-	-90.3863153788	0.0621711520456	0.8	5
KB668345	+	KB669525	+	-51.7765195376	0.102509487364	0.666666666667	6
KB668345	+	KB668851	+	-61.9121124913	0.118698397093	0.833333333333	6
KB668345	+	KB668727	+	-58.047823766	0.0734419285823	0.8	5
KB668345	+	KB668729	-	-184.350128022	0.914782544314	0.333333333333	6
KB668345	+	KB668864	+	-102.907508748	0.198878603702	0.75	8
KB668345	+	KB668824	-	-145.350128022	0.177955200903	0.714285714286	7
KB668345	+	KB668723	-	-78.7073470478	0.964806620615	0.25	8
KB668720	+	KB668844	+	-90.7684224323	0.123773054472	0.868421052632	38
KB668661	-	KB668489	+	-187.350128022	0.296591631032	0.875	24
KB669280	-	KB669548	-	-111.617458781	0.774484383248	0.6	10
KB668367	+	KB668782	-	-53.5657678731	0.0636699361934	0.5	4
KB668431	+	KB669049	+	-83.7365303181	0.160753947154	0.8	10
KB669336	-	KB669241	+	-163.350128022	0.100674879248	0.727272727273	11
KB669336	-	KB669131	-	-170.350128022	0.0880902823574	0.6	5
KB669336	-	KB668679	+	-183.350128022	0.0359627071789	0.6	5
KB669336	-	KB669040	-	-152.329263671	0.0559938591359	0.333333333333	3
KB669336	-	KB669125	+	-81.3594154401	0.0437101922783	0.333333333333	3
KB668539	+	KB668815	-	-234.350128022	0.199078644129	0.75	4
KB668957	+	KB669479	-	-220.350128022	0.188905615106	0.833333333333	12
KB669230	-	KB669312	+	-58.0294390838	0.132727298496	0.8125	16
KB669438	+	KB669133	-	-218.350128022	0.107751813053	0.333333333333	3
KB669438	+	KB668303	-	-245.350128022	0.121395462601	0.636363636364	11
KB669438	+	KB668690	-	-232.350128022	0.292868603666	0.777777777778	9
KB669438	+	KB668419	-	-242.350128022	0.13304689247	0.846153846154	26
KB668785	+	KB668686	-	-229.350128022	0.433895959209	0.333333333333	3
KB668785	+	KB668877	+	-87.7588856006	0.82186174107	0.333333333333	6
KB668785	+	KB669013	+	-288.350128022	0.0435698702716	0.75	4
KB668785	+	KB669052	+	-243.350128022	0.172001774808	0.6	5
KB668785	+	KB668809	-	-230.350128022	0.0744985713291	0.727272727273	11
KB668785	+	KB669021	+	-199.350128022	0.558054377429	0.666666666667	3
KB668785	+	KB669173	+	-271.350128022	0.193715690183	0.75	4
KB668785	+	KB668661	-	-112.293725355	0.286515781515	0.666666666667	6
KB668785	+	KB668814	+	-223.350128022	0.137411273971	0.857142857143	7
KB668785	+	KB669165	+	-117.268541847	0.117189252463	0.444444444444	9
KB668785	+	KB668755	+	-121.198847605	0.0437101922783	0.666666666667	3
KB668785	+	KB669147	-	-190.350128022	0.101290421545	0.8	15
KB668785	+	KB669037	-	-279.350128022	0.0930435437949	0.571428571429	7
KB668785	+	KB668769	+	-80.2514228075	0.822343524807	0.4	5
KB668785	+	KB668278	-	-84.79911482	0.805196129961	0.428571428571	7
KB668785	+	KB669314	+	-153.688258348	0.117035872449	0.6	5
KB668785	+	KB668489	+	-229.350128022	0.125047963042	0.769230769231	13
KB668785	+	KB669170	+	-108.298161612	0.149594338877	0.5	8
KB668785	+	KB669162	+	-105.968513457	0.839963391403	0.5	12
KB668785	+	KB668736	+	-118.405911642	0.787355502333	0.6	5
KB668785	+	KB668724	-	-211.350128022	0.6085861745	0.625	8
KB668785	+	KB668782	+	-263.350128022	0.116999988385	0.714285714286	7
KB668833	+	KB668974	+	-83.6324713755	0.16322146636	0.826086956522	23
KB668946	+	KB668331	+	-237.350128022	0.141550715002	0.666666666667	3
KB668946	+	KB669079	-	-91.7389168944	0.91478066922	0.25	4
KB668864	-	KB668877	+	70.1468829025	0.0593714353525	0.5	4
KB668864	-	KB669052	+	-87.1791395685	0.127979453871	0.666666666667	9
KB668864	-	KB669021	+	-9.81057792881	0.558054377429	0.666666666667	3
KB668864	-	KB669173	+	-145.329449631	0.153336941187	0.75	8
KB668864	-	KB668809	-	-54.3715905125	0.0801371719281	0.75	8
KB668864	-	KB668814	+	-43.989025304	0.147956744042	0.571428571429	7
KB668864	-	KB668489	+	-59.5017713102	0.13541134533	0.727272727273	11
KB668864	-	KB668724	-	15.9031872589	0.0364043537132	0.714285714286	7
KB668864	-	KB668849	-	-106.5413749	0.107055411025	0.875	8
KB668864	-	KB668782	+	-130.781682037	0.109479431378	0.75	8
KB668364	+	KB668514	-	-223.350128022	0.270241985109	0.25	4
KB668849	+	KB668723	-	-49.5547462777	0.0807190856753	0.666666666667	3
KB668849	+	KB668284	-	-274.350128022	0.107528390093	0.727272727273	11
KB668849	+	KB669538	+	-159.331109978	0.066676643643	0.75	4
KB668849	+	KB669525	+	-48.751829207	0.109275480696	0.666666666667	9
KB668849	+	KB668698	-	28.7291474916	0.114906820021	0.6	5
KB668849	+	KB668911	-	-164.350128022	0.112016877944	0.7	10
KB668849	+	KB668711	+	-76.6174951802	0.0743205112818	0.75	4
KB668849	+	KB668851	+	-61.574807712	0.106463516842	0.7	10
KB669047	-	KB669241	+	-14.5564847908	0.0559938591359	0.333333333333	3
KB669047	-	KB668740	-	-64.1986300748	0.0613182293483	0.75	4
KB669047	-	KB668867	+	-32.1918055031	0.152504584761	0.75	4
KB669047	-	KB669115	-	4.99523963068	0.106931566786	0.75	4
KB668644	+	KB669170	+	50.7663773095	0.0983171704333	0.75	36
KB668644	+	KB668948	-	5.8570367828	0.149820290779	0.75	4
KB668644	+	KB668948	+	9.33071531758	0.0542782521141	0.666666666667	3
KB668644	+	KB668661	-	49.6675380273	0.0886171349513	0.864864864865	111
KB668644	+	KB668838	+	-17.2677499067	0.0729543181191	0.625	8
KB668644	+	KB668735	-	-50.736138036	0.289496746808	0.5	4
KB668644	+	KB668755	+	5.66168619432	0.0371008078649	0.8	5
KB668644	+	KB669165	+	10.2756798087	0.120127816458	0.631578947368	19
KB668644	+	KB669314	+	-36.6707740774	0.0979892534879	0.666666666667	3
KB668644	+	KB668945	-	-54.6642405119	0.200586326487	0.666666666667	6
KB668644	+	KB668718	-	-25.5404009402	0.272521025209	0.333333333333	3
KB668644	+	KB668334	+	75.8367012935	0.0238219856736	0.666666666667	3
KB668644	+	KB669058	-	-13.8361667962	0.132246601868	0.5	4
KB668644	+	KB669079	-	36.8825228215	0.174859424875	0.666666666667	9
KB668579	+	KB669143	+	-89.4202212234	0.156280723901	0.882352941176	17
KB669076	+	KB668864	-	-163.350128022	0.0898386309401	0.75	4
KB668276	+	KB668335	+	-89.139160989	0.143890680599	0.84375	32
KB668718	-	KB668876	+	-102.173390524	0.030508946679	0.666666666667	3
KB668718	-	KB668824	-	-39.2822844693	0.162496793653	0.75	4
KB668718	-	KB668337	-	31.8346631928	0.153425409618	0.25	4
KB668718	-	KB668893	+	97.8342430764	0.0494732490992	0.714285714286	7
KB668718	-	KB669233	+	-124.321710286	0.166664054498	0.666666666667	3
KB668682	+	KB669170	+	-97.2279244586	0.26756238517	0.666666666667	9
KB668260	-	KB669016	+	-208.350128022	0.0639304581792	0.857142857143	7
KB668818	+	KB668559	+	-132.825762037	0.160028536733	0.5	4
KB668221	-	KB668981	-	-135.350128022	0.951635651835	0.454545454545	11
KB668221	-	KB668825	-	39.3614560581	0.950175366967	0.25	4
KB669049	-	KB669606	-	-222.350128022	0.155854114949	0.777777777778	9
KB668824	+	KB668877	+	-23.2926860061	0.0893328018656	0.666666666667	6
KB668824	+	KB669241	-	-25.4618152352	0.160028536733	0.75	4
KB668824	+	KB669162	+	-48.7404185188	0.13875036382	0.75	12
KB668824	+	KB668809	-	-102.462073691	0.0808706709462	0.75	8
KB668824	+	KB668775	+	-46.5302362102	0.162737797558	0.8	5
KB668824	+	KB668715	+	-51.6672963489	0.14096113455	0.8	5
KB668824	+	KB668814	+	-87.4875036286	0.128950969468	0.75	8
KB668824	+	KB668826	-	-91.4741512607	0.201658076479	0.666666666667	6
KB668824	+	KB669557	+	-46.5531099825	0.548453457948	0.2	5
KB668824	+	KB668769	+	-1.34666866287	0.116910230038	0.666666666667	3
KB668824	+	KB668278	-	-31.1393688933	0.0934862713309	0.666666666667	6
KB668824	+	KB669147	-	-10.1565360299	0.0999690343643	0.785714285714	14
KB668824	+	KB668489	+	-107.606718794	0.142120615872	0.7	10
KB668824	+	KB668933	+	-54.4073064666	0.379936489513	0.6	5
KB668824	+	KB668724	-	-54.011218494	0.40711521517	0.732142857143	56
KB668824	+	KB668782	-	-161.350128022	0.130061483279	0.833333333333	6
KB668824	+	KB668856	+	-84.0553669371	0.201658076479	0.666666666667	6
KB668824	+	KB668837	+	-72.1987690722	0.175400261004	0.666666666667	3
KB668680	+	KB668876	+	-84.344795061	0.0405714054106	0.6	5
KB668680	+	KB669007	-	-45.3681245723	0.0156507594188	0.5	4
KB668680	+	KB668855	-	-21.5145860966	0.0514336438546	0.714285714286	7
KB668331	-	KB668800	+	-268.350128022	0.0815943602774	0.6	5
KB669082	+	KB669399	-	-89.9419173552	0.127410547825	0.888888888889	27
KB669224	+	KB669221	+	22.2737934339	0.388989993173	0.333333333333	9
KB668612	-	KB668256	+	-137.836576042	0.144462528833	0.5	4
KB668395	+	KB669374	+	-50.030826453	0.0878197488308	0.714285714286	7
KB668395	+	KB668419	+	-133.255402052	0.0370364565551	0.333333333333	3
KB668819	+	KB668982	+	-285.350128022	0.0794189301264	0.5	4
KB668819	+	KB669287	+	-238.350128022	0.145375253083	0.4	5
KB668819	+	KB669042	-	-275.350128022	0.0641490244858	0.666666666667	3
KB668819	+	KB669374	+	-243.350128022	0.121381704403	0.75	4
KB668819	+	KB668419	+	-276.350128022	0.0862176009337	0.842105263158	19
KB669150	-	KB668411	+	-274.350128022	0.176652638947	0.666666666667	3
KB669525	-	KB668828	-	-133.671150406	0.235178374544	0.333333333333	3
