scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
53856__len__8707	+	4971__len__8061	-	-205.945238631	0.00238823325084	0.6	5
53856__len__8707	+	47052__len__19004	+	-4608.16094265	0.00161389916203	0.666666666667	6
53856__len__8707	+	133435__len__7128	+	-3090.16094265	0.00427352054498	0.521739130435	23
53856__len__8707	+	329__len__9951	+	-1367.57514183	0.207531729795	0.230769230769	13
53856__len__8707	+	49807__len__8079	-	-376.631508558	0.812267802849	0.470588235294	17
53856__len__8707	+	88562__len__11601	-	-4526.16094265	0.0047237673311	0.5	10
53856__len__8707	+	137458__len__2862;154619__len__20056	-;-	-3158.16094265	0.00238823325084	0.6	5
209253__len__26328	+	116973__len__9403	+	-1665.16094265	0.240274979255	0.5	6
209253__len__26328	+	104203__len__7640	-	-1717.16094265	0.684276615885	0.272727272727	11
209253__len__26328	+	25601__len__22052	+	-3740.16094265	0.119238868257	0.2	5
209253__len__26328	+	36502__len__18627	-	-4587.16094265	0.00192192549184	0.428571428571	7
5360__len__8565	+	14642__len__8804	-	-3300.16094265	0.426241765191	0.4	5
5360__len__8565	+	42327__len__31073	-	-2161.16094265	0.56638823378	0.4	10
7416__len__8894	+	97906__len__11926	-	-3687.16094265	0.348573503975	0.4	5
77735__len__9736	+	53856__len__8707	+	-2728.16094265	0.0044323733285	0.444444444444	9
77735__len__9736	+	329__len__9951	+	-514.637711378	0.652730167843	0.2	5
77735__len__9736	+	47077__len__37223	+	-4479.16094265	0.00238823325084	0.6	5
64989__len__10709	+	80215__len__15489	-	-2968.16094265	0.026355103464	0.4	5
3231__len__19793	+	71523__len__9043	-	-3554.16094265	0.00238823325084	0.6	5
3231__len__19793	+	81684__len__8811	+	-349.099375789	0.158515766733	0.285714285714	7
72263__len__11625	+	93405__len__14668	+	-2450.16094265	0.0029054111468	0.4	5
26136__len__10361	+	94075__len__15906	-	1071.29130882	0.192703980881	0.4	5
27633__len__10357	-	329__len__9951	+	-4517.16094265	0.00437770385967	0.5	6
178630__len__20885	-	29795__len__9442	+	-3379.16094265	0.00559071070343	0.4	5
49807__len__8079	+	69198__len__8965	-	-1204.16094265	0.604216105741	0.333333333333	6
49807__len__8079	+	58190__len__7921	-	624.94682077	0.742383230477	0.2	5
131820__len__14089;51707__len__16215;2153__len__14627	-;-;-	89689__len__12774	+	-1754.26522651	0.00141289784526	0.5	6
122797__len__22024	-	50258__len__20430	+	-4238.16094265	0.00423869353579	0.5	6
2807__len__35377	+	88562__len__11601	-	-4121.16094265	0.00470427393683	0.4	5
2737__len__20820	+	155866__len__19015	+	-3076.16094265	0.254158179304	0.2	5
2737__len__20820	+	33138__len__8822	+	-3952.16094265	0.282775994505	0.5	6
2737__len__20820	+	161250__len__8814	+	-1992.16094265	0.890905503993	0.25	16
63271__len__10717	-	35824__len__3567;92316__len__10667	+;+	-3630.16094265	0.577834503316	0.428571428571	7
63271__len__10717	-	56224__len__10361	+	-3495.16094265	0.620516251985	0.333333333333	6
63271__len__10717	-	61398__len__6642;44052__len__6195	-;-	-3374.16094265	0.225467377266	0.1	10
98646__len__8530	+	42327__len__31073	-	-3822.16094265	0.317695480609	0.4	10
98646__len__8530	+	74399__len__9631	+	-3344.16094265	0.375471815738	0.333333333333	6
98646__len__8530	+	36437__len__15002	+	-4250.16094265	0.166013830126	0.571428571429	7
28376__len__8661	-	77817__len__13731	+	-3808.16094265	0.00282579569052	0.5	6
28376__len__8661	-	85150__len__7471	+	-1961.16094265	0.646106420068	0.333333333333	9
28376__len__8661	-	37127__len__12660	-	-3548.16094265	0.00507245850163	0.444444444444	9
28376__len__8661	-	34561__len__8796	-	380.320247668	0.684138681618	0.692307692308	26
22606__len__10823	+	95297__len__13612	+	-3774.16094265	0.00369983504295	0.5	8
75577__len__13916	-	230894__len__8763	-	-3416.16094265	0.00271801309851	0.428571428571	7
75577__len__13916	-	88562__len__11601	-	-4327.16094265	0.00528499281207	0.470588235294	17
75577__len__13916	-	24544__len__26947	-	-3797.16094265	0.00282579569052	0.5	6
136588__len__8547	+	230894__len__8763	-	-4028.16094265	0.00419133234376	0.4	5
78745__len__13314	-	142214__len__15808	-	-4182.16094265	0.188657376736	0.5	6
58190__len__7921	+	22696__len__13565	+	-3944.16094265	0.00238823325084	0.6	5
58190__len__7921	+	126031__len__7011	+	-3456.16094265	0.00282579569052	0.5	6
55767__len__28017	+	190034__len__7844	-	-3780.16094265	0.220736842838	0.2	5
55767__len__28017	+	101139__len__15529	-	-2930.16094265	0.281132463727	0.25	20
55767__len__28017	+	37076__len__26418	-	-4642.16094265	0.00481610590657	0.5	6
55767__len__28017	+	52929__len__27018	+	-3022.16094265	0.0726655604167	0.625	8
55767__len__28017	+	133435__len__7128	+	-2653.16094265	0.940923210325	0.230769230769	26
55767__len__28017	+	329__len__9951	+	-1424.16094265	0.738230488703	0.3	20
55767__len__28017	+	230894__len__8763	-	-3155.16094265	0.396856535819	0.2	5
55767__len__28017	+	55289__len__7213	+	-3341.16094265	0.741082541569	0.333333333333	6
55767__len__28017	+	70045__len__12230	+	-3796.16094265	0.415578846232	0.5	10
55767__len__28017	+	27332__len__11031	-	415.224976385	0.380208063015	0.4	5
55767__len__28017	+	4638__len__12247	+	-309.039833903	0.732687999913	0.2	5
55767__len__28017	+	88562__len__11601	-	-4074.16094265	0.0365149418196	0.333333333333	9
55767__len__28017	+	55289__len__7213	-	-4154.16094265	0.224098120801	0.2	5
55767__len__28017	+	44174__len__5581	+	-4200.16094265	0.00220184226305	0.4	5
7724__len__17053	+	94537__len__8108	+	-2371.16094265	0.835317695905	0.466666666667	15
7724__len__17053	+	29513__len__14388	+	-1668.16094265	0.690648927875	0.5	6
7724__len__17053	+	26573__len__12558	+	-1639.75697248	0.168095733221	0.555555555556	9
7724__len__17053	+	11243__len__14306	+	-2148.16094265	0.602326010281	0.363636363636	11
7724__len__17053	+	4791__len__11050	+	-1845.16094265	0.489006612061	0.428571428571	7
7724__len__17053	+	91359__len__8989	+	-2267.16094265	0.616388613254	0.2	5
7724__len__17053	+	48638__len__14337	+	-2043.16094265	0.182317325931	0.4	5
7724__len__17053	+	144055__len__7420	-	-2423.16094265	0.896655062944	0.428571428571	7
39116__len__15547	-	59794__len__7087	+	-2100.16094265	0.997547961753	0.4	5
44658__len__12978	-	28822__len__11497	-	-3492.16094265	0.00238823325084	0.6	5
44658__len__12978	-	127848__len__11935	+	-3592.16094265	0.00238823325084	0.6	5
99390__len__14023	+	61508__len__13388	-	-4387.16094265	0.0455163675757	0.2	5
99390__len__14023	+	3005__len__24480	+	654.842557942	0.915385149986	0.571428571429	7
43300__len__19826	-	89551__len__17698	-	-1102.13677579	0.47408785383	0.705882352941	17
137429__len__14596	+	26573__len__12558	+	-4065.16094265	0.104965409841	0.333333333333	6
137429__len__14596	+	33543__len__29198	-	-2309.16094265	0.00222759568016	0.4	5
107943__len__8679	-	9168__len__9167	-	-1886.16094265	0.44346003936	0.285714285714	7
156649__len__11486	-	143557__len__9269	-	-1764.16094265	0.262533892002	0.0714285714286	14
40598__len__14269	+	329__len__9951	+	-2929.16094265	0.00282579569052	0.5	6
83471__len__8174;33929__len__20333	-;-	160554__len__11403	-	734.475304961	0.860100466191	0.222222222222	9
28376__len__8661	+	183852__len__8973	-	-2436.16094265	0.212406439679	0.263157894737	19
28376__len__8661	+	27332__len__11031	-	457.812641899	0.230162496531	0.3	10
28376__len__8661	+	120281__len__9571	+	-3718.16094265	0.00369983504295	0.5	8
96252__len__9076	-	3451__len__19004	-	-4047.16094265	0.00238823325084	0.6	5
12973__len__9163	+	73828__len__7932;115285__len__15600	+;+	-4139.16094265	0.243513807818	0.333333333333	6
92316__len__10667;35824__len__3567	-;-	114262__len__9057	-	-2838.16094265	0.503008371851	0.6	15
92316__len__10667;35824__len__3567	-;-	84453__len__10265	-	-2299.16094265	0.290548848019	0.666666666667	12
161250__len__8814	-	94537__len__8108	+	-2192.16094265	0.297954107309	0.428571428571	7
161250__len__8814	-	26573__len__12558	+	-1008	0.798807625294	0.416666666667	12
161250__len__8814	-	47052__len__19004	+	-4089.16094265	0.0255648814772	0.333333333333	6
161250__len__8814	-	133435__len__7128	+	-2570.16094265	0.08374943328	0.466666666667	15
161250__len__8814	-	329__len__9951	+	-564.48118948	0.0927977608607	0.0909090909091	11
161250__len__8814	-	126964__len__7652	+	-2476.16094265	0.880515069784	0.4	5
161250__len__8814	-	33138__len__8822	-	-2287.16094265	0.69188831846	0.454545454545	11
30031__len__10860	+	47052__len__19004	+	-4012.16094265	0.00313213854509	0.4	5
94075__len__15906	+	200354__len__7078	+	-2370.16094265	0.46655546167	0.285714285714	7
94075__len__15906	+	36845__len__21877	+	2606.08778234	0.229904822074	0.333333333333	6
94075__len__15906	+	94537__len__8108	+	-1718.16094265	0.651155955783	0.44	25
94075__len__15906	+	29513__len__14388	+	-576.54263493	0.967555834859	0.571428571429	7
94075__len__15906	+	18645__len__11462	+	-1810.16094265	0.54904474778	0.2	5
94075__len__15906	+	26573__len__12558	+	1040.23252753	0.781115952644	0.1875	16
94075__len__15906	+	79904__len__16005	-	-2785.16094265	0.139012819101	0.2	5
94075__len__15906	+	11243__len__14306	+	102.941617159	0.67030673876	0.444444444444	9
94075__len__15906	+	4791__len__11050	+	472.968773136	0.853878303839	0.428571428571	7
94075__len__15906	+	37971__len__15638	-	-3182.16094265	0.362867319728	0.166666666667	6
94075__len__15906	+	91359__len__8989	+	322.594151114	0.727341093716	0.285714285714	7
94075__len__15906	+	77918__len__13710	-	-4588.16094265	0.0417251073859	0.666666666667	6
94075__len__15906	+	63808__len__9354	+	-3941.16094265	0.00448072275134	0.4	5
94075__len__15906	+	63907__len__25186	+	3920.15250494	0.00801493817963	0.2	5
52327__len__7881	+	55055__len__10775	+	-1493.16094265	0.911021107325	0.597014925373	67
48893__len__14115	+	104597__len__13280	+	-3400.16094265	0.168842254331	0.555555555556	9
44173__len__7189	+	185682__len__7676	-	99.0178668591	0.00718223969073	0.5	16
28586__len__23594	-	230894__len__8763	-	-4534.16094265	0.00454183112589	0.333333333333	6
42327__len__31073	+	5456__len__9972	+	-4098.16094265	0.329241550699	0.333333333333	6
42327__len__31073	+	7094__len__18428	-	-2522.16094265	0.59975745633	0.444444444444	9
42327__len__31073	+	103904__len__21975	+	-3184.16094265	0.09062865325	0.4	5
42327__len__31073	+	61508__len__13388	-	-3734.16094265	0.186919598237	0.166666666667	6
12877__len__9617	-	33044__len__15242	+	3386.23131067	0.0430907123985	0.4	10
12877__len__9617	-	7965__len__17611	+	-3914.16094265	0.0114236463719	0.4	5
12877__len__9617	-	182423__len__17864	-	-2520.16094265	0.0180470141227	0.444444444444	9
12950__len__8567	+	38974__len__9904	+	-3445.16094265	0.492173870003	0.5	12
58817__len__7114	+	25624__len__7510	+	886.614634361	0.529041030546	0.5	8
183852__len__8973	-	45681__len__20063;101775__len__11356;141390__len__7056	+;+;+	-3936.16094265	0.00326294780381	0.5	6
183852__len__8973	-	5722__len__12371	-	-2946.16094265	0.606870827199	0.0909090909091	11
183852__len__8973	-	9372__len__14054	+	-3353.16094265	0.0104768187286	0.444444444444	9
183852__len__8973	-	152677__len__10718	-	-3965.16094265	0.0167808744267	0.5	8
183852__len__8973	-	36502__len__18627	-	-3258.16094265	0.00654667215328	0.5	8
26200__len__15036	-	92010__len__7758	+	-2313.16094265	0.425681368163	0.5	6
26200__len__15036	-	7419__len__10283	-	-2337.16094265	0.993329771598	0.4	5
26200__len__15036	-	113358__len__7942	+	-2353.16094265	0.715939670822	0.2	5
26200__len__15036	-	56136__len__17250	+	-3986.16094265	0.302344167122	0.666666666667	6
26200__len__15036	-	19226__len__9628	+	-3056.16094265	0.46076632898	0.5	6
26200__len__15036	-	50756__len__10399;163901__len__3862	+;+	-2943.16094265	0.631664758556	0.25	8
26200__len__15036	-	121934__len__7144	+	-2965.16094265	0.483083398087	0.375	8
26200__len__15036	-	198510__len__10706	-	-3697.16094265	0.333707465521	0.6	5
28244__len__18454	-	37076__len__26418	-	-4490.16094265	0.0971918020314	0.2	10
94537__len__8108	-	139453__len__7450	-	-1115.81816294	0.459728552798	0.666666666667	6
94537__len__8108	-	155866__len__19015	+	-4085.16094265	0.317413360068	0.4	5
94537__len__8108	-	148588__len__24245	+	-1974.16094265	0.868402577155	0.5	12
94537__len__8108	-	106368__len__12949	-	-2665.16094265	0.876191882556	0.416666666667	12
94537__len__8108	-	55501__len__7193	-	-2559.16094265	0.315746263916	0.333333333333	6
94537__len__8108	-	58952__len__10646	-	-2885.16094265	0.827761817003	0.6	10
94537__len__8108	-	105840__len__8517	+	-3168.16094265	0.442391877598	0.555555555556	18
94537__len__8108	-	7094__len__18428	-	-2840.16094265	0.287221498517	0.428571428571	7
94537__len__8108	-	57144__len__7237	-	-1396.88232867	0.271451960525	0.333333333333	6
94537__len__8108	-	200354__len__7078	-	-2536.16094265	0.999291780655	0.416666666667	12
94537__len__8108	-	128885__len__14395	+	-2960.16094265	0.692508814796	0.571428571429	7
94537__len__8108	-	25601__len__22052	+	-3221.16094265	0.305953093392	0.333333333333	6
94537__len__8108	-	88562__len__11601	-	-4247.16094265	0.337794888766	0.4	5
94537__len__8108	-	112027__len__10392	-	-1921.16094265	0.297085245907	0.533333333333	15
94537__len__8108	-	3005__len__24480	+	-780.159400778	0.742562383809	0.6	25
94537__len__8108	-	77817__len__13731	+	-4078.16094265	0.265536570002	0.5	8
94537__len__8108	-	24842__len__11191	-	-3983.16094265	0.096009650042	0.2	5
94537__len__8108	-	99765__len__8598	-	-3429.16094265	0.695360882221	0.375	8
94537__len__8108	-	1416__len__9268	-	-4398.16094265	0.12445605699	0.4	5
94537__len__8108	-	103904__len__21975	+	-3744.16094265	0.403393600041	0.714285714286	7
14504__len__20616	+	34724__len__23685	+	-4129.16094265	0.00387201144337	0.428571428571	7
142214__len__15808	+	74984__len__8109	-	-2531.16094265	0.0032629478052	0.571428571429	7
142214__len__15808	+	30899__len__7165	+	-4315.16094265	0.00639791002475	0.5	6
142214__len__15808	+	56317__len__7986	+	-2408.16094265	0.00282579569052	0.5	6
43100__len__12825	+	44013__len__9517	-	-3650.16094265	0.39011818958	0.428571428571	7
80899__len__15682	+	61893__len__8049	-	-290	0.471987400105	0.285714285714	7
47664__len__8662	+	2124__len__9051	+	-1733.16094265	0.906296945977	0.625	8
28685__len__9063	-	40701__len__9655	+	-2362.16094265	0.689069031327	0.444444444444	9
32962__len__18205	+	16524__len__8101	-	-4539.16094265	0.00252746850047	0.4	5
32962__len__18205	+	81684__len__8811	+	-3932.16094265	0.262022831379	0.285714285714	7
9145__len__17494	+	7965__len__17611	+	269.471929271	0.708298390686	0.714285714286	21
8123__len__17706	-	130069__len__7092	+	-2377.16094265	0.210978071751	0.4	5
187640__len__9023	-	18960__len__11645	-	-2031.16094265	0.551118258484	0.428571428571	7
4791__len__11050	+	104597__len__13280	+	-3462.16094265	0.774921219157	0.3	10
4791__len__11050	+	17659__len__12007	-	-4168.16094265	0.0603628021114	0.4	5
63271__len__10717	+	143557__len__9269	-	-3831.16094265	0.0150798697058	0.4375	16
63271__len__10717	+	45544__len__11551	-	-2453.16094265	0.521006358198	0.428571428571	7
63271__len__10717	+	84453__len__10265	-	-4383.16094265	0.0348796540162	0.4	5
79398__len__10207	+	144838__len__12797	+	-245	0.884924098018	0.744186046512	86
52522__len__18492	-	129215__len__23652	-	-494.650430381	0.397425246345	0.76	25
47346__len__10585	-	55456__len__24338	-	-11.6060486922	0.89253423749	0.763285024155	207
69884__len__8206	+	189367__len__2644;17615__len__10821	-;-	-3605.16094265	0.16721214722	0.6	5
55501__len__7193	+	27360__len__20005	+	-1711.92978219	0.0831731731963	0.666666666667	6
55501__len__7193	+	7094__len__18428	-	-3441.16094265	0.253575785661	0.384615384615	13
55501__len__7193	+	34724__len__23685	+	-3832.16094265	0.00406367421189	0.428571428571	7
55501__len__7193	+	3006__len__21751	+	-2719.16094265	0.024297461465	0.4	10
55501__len__7193	+	87086__len__9872	+	-2768.16094265	0.665038166242	0.555555555556	9
55501__len__7193	+	150367__len__8458	-	-2182.16094265	0.9934629722	0.285714285714	7
55501__len__7193	+	133435__len__7128	+	-3805.16094265	0.0182869727746	0.5	22
55501__len__7193	+	85667__len__7650	-	-3966.16094265	0.00438049487294	0.5	8
55501__len__7193	+	329__len__9951	+	-2575.16094265	0.919125571235	0.444444444444	18
55501__len__7193	+	143557__len__9269	-	-3130.16094265	0.846691843563	0.153846153846	13
55501__len__7193	+	70065__len__27860	-	-3791.16094265	0.0323960521358	0.363636363636	11
55501__len__7193	+	30466__len__33005	-	-2016.16094265	0.48402759733	0.375	8
3006__len__21751	-	76205__len__7385	+	-2166.16094265	0.00282579569052	0.5	6
3006__len__21751	-	34724__len__23685	+	-3013.16094265	0.0137857131326	0.516129032258	31
3006__len__21751	-	114139__len__13128	-	-2746.16094265	0.00296021837726	0.545454545455	11
3006__len__21751	-	185682__len__7676	-	-430.760650897	0.886140033329	0.3	10
3006__len__21751	-	581__len__9325	-	-2797.16094265	0.00308627752493	0.5	6
3006__len__21751	-	105840__len__8517	+	-2866.16094265	0.00571182318578	0.5	6
3006__len__21751	-	47052__len__19004	+	-4482.16094265	0.00884530934113	0.5	12
3006__len__21751	-	133435__len__7128	+	-2964.16094265	0.0194445792017	0.565217391304	23
3006__len__21751	-	230894__len__8763	-	-3504.16094265	0.0183403810735	0.692307692308	13
3006__len__21751	-	55289__len__7213	+	-2123.16094265	0.69335913396	0.142857142857	7
3006__len__21751	-	88562__len__11601	-	-4408.16094265	0.0157077479612	0.684931506849	73
3006__len__21751	-	16620__len__21122	-	-3591.16094265	0.00298016952638	0.428571428571	7
3006__len__21751	-	45369__len__11886	+	-4095.16094265	0.012703135393	0.461538461538	13
3006__len__21751	-	81684__len__8811	+	-798.671787741	0.687865185785	0.333333333333	6
35634__len__9222	+	48220__len__12466	-	-3235.16094265	0.00203183710525	0.571428571429	7
4994__len__8154	-	85150__len__7471	+	-1002.62046796	0.898180584275	0.4	5
87481__len__8237;45617__len__11983	+;+	100663__len__11530	+	-3191.16094265	0.7601100394	0.4	5
87481__len__8237;45617__len__11983	+;+	81684__len__8811	+	-3882.16094265	0.410821497698	0.333333333333	6
75987__len__26063	-	61508__len__13388	-	-3737.16094265	0.0426656770021	0.6	20
129996__len__31454	+	194880__len__6117;67390__len__9267	-;-	-359	0.519149650974	0.153846153846	13
129996__len__31454	+	34724__len__23685	+	-2559.16094265	0.00369983504295	0.5	8
58952__len__10646	+	29513__len__14388	+	-3002.16094265	0.975789021807	0.5	10
58952__len__10646	+	18645__len__11462	-	-2239.16094265	0.699558746582	0.428571428571	7
58952__len__10646	+	26573__len__12558	+	-2354.16094265	0.167168982632	0.555555555556	9
58952__len__10646	+	11243__len__14306	+	-2819.16094265	0.787982776745	0.333333333333	12
58952__len__10646	+	133435__len__7128	+	-4289.16094265	0.0193432150576	0.333333333333	6
58952__len__10646	+	4791__len__11050	+	-2517.16094265	0.215749745509	0.5	6
58952__len__10646	+	48638__len__14337	+	-2715.16094265	0.806386587753	0.333333333333	6
58952__len__10646	+	144055__len__7420	-	-3094.16094265	0.896655062944	0.428571428571	7
58952__len__10646	+	61620__len__7491	-	-2817.16094265	0.756090887419	0.4	5
58952__len__10646	+	70783__len__14596	+	-2214.16094265	0.944932244387	0.2	5
107421__len__10580	+	75555__len__19098	-	146.34954811	0.862184794307	0.0909090909091	11
107421__len__10580	+	55289__len__7213	+	-1279.16094265	0.69137782725	0.5	6
107421__len__10580	+	30881__len__24616	+	-3120.16094265	0.199111306484	0.285714285714	7
107421__len__10580	+	81684__len__8811	+	4109.83023237	0.220242823284	0.4	5
74399__len__9631	-	7094__len__18428	-	-2044.16094265	0.383336359879	0.375	8
51901__len__7596	-	106368__len__12949	-	-2391.16094265	0.308993269174	0.4	5
51901__len__7596	-	1416__len__9268	-	-3890.16094265	0.308166128896	0.4	5
6248__len__12246	+	116546__len__9125	+	-424.082011731	0.454494285228	0.125	8
108734__len__30220	+	30228__len__16045	-	-3838.16094265	0.0565199505173	0.4	5
108734__len__30220	+	48638__len__14337	+	-4109.16094265	0.328723918009	0.428571428571	7
108734__len__30220	+	194880__len__6117;67390__len__9267	-;-	-4412.16094265	0.049924929368	0.2	5
5821__len__8062	+	3565__len__11524	-	-4065.16094265	0.202995143457	0.285714285714	7
5821__len__8062	+	131467__len__14035	-	-1601.16094265	0.886645926408	0.333333333333	9
200354__len__7078	+	26573__len__12558	+	-2059.16094265	0.112436385609	0.428571428571	7
200354__len__7078	+	11243__len__14306	+	-2339.16094265	0.57569272217	0.3	10
200354__len__7078	+	144055__len__7420	-	-2790.16094265	0.877693005773	0.4	5
121718__len__9002	+	62177__len__11858	-	-4612.16094265	0.00238823325084	0.6	5
121718__len__9002	+	194880__len__6117;67390__len__9267	-;-	-220.872979257	0.832590034009	0.428571428571	14
121718__len__9002	+	36502__len__18627	-	-3375.16094265	0.168232798343	0.125	8
126964__len__7652	+	128375__len__13938	+	-2894.16094265	0.004272201516	0.5	6
198510__len__10706	+	78545__len__10843	+	-3658.16094265	0.380066368917	0.4	5
198510__len__10706	+	53340__len__13619	-	-3695.16094265	0.257975366838	0.5	6
154619__len__20056;137458__len__2862	+;+	143557__len__9269	-	-3742.16094265	0.00238823325084	0.6	5
37035__len__9065	-	14506__len__18972	+	-2681.16094265	0.554403836936	0.375	8
37035__len__9065	-	31098__len__10916	-	-3045.16094265	0.372998303004	0.5	6
37281__len__22992	+	133435__len__7128	+	-2961.16094265	0.00845043187736	0.2	5
21733__len__16612	-	98295__len__11669	-	-203	0.921306584875	0.805555555556	180
10296__len__17777	-	47052__len__19004	+	-4203.16094265	0.00413654133078	0.555555555556	9
65231__len__17568	-	200666__len__18499;132132__len__1390	-;-	-3810.16094265	0.0906248667343	0.642857142857	14
150592__len__11466	+	66032__len__7490	+	735.08461097	0.512697858528	0.433333333333	30
63808__len__9354	+	329__len__9951	+	510.537020304	0.00365069383139	0.4	5
63808__len__9354	+	89689__len__12774	+	4331.62213836	0.00120698978914	0.529411764706	17
84453__len__10265	+	56224__len__10361	+	-2400.16094265	0.326725986454	0.555555555556	9
84453__len__10265	+	15267__len__8075	-	-2057.16094265	0.707225956622	0.454545454545	11
84453__len__10265	+	127860__len__9929	+	-3043.16094265	0.920998861363	0.2	5
84453__len__10265	+	25601__len__22052	+	-4385.16094265	0.0530865090927	0.4	5
84453__len__10265	+	44013__len__9517	-	-3168.16094265	0.0140946234519	0.4	5
84453__len__10265	+	88382__len__14391	-	-2170.16094265	0.732140123086	0.428571428571	7
50258__len__20430	-	45681__len__20063;101775__len__11356;141390__len__7056	+;+;+	-3194.16094265	0.27253825258	0.25	8
50258__len__20430	-	28750__len__9969	-	-4119.16094265	0.00524868254249	0.5	6
294__len__19533	+	44174__len__5581	+	-2937.16094265	0.625379718621	0.5	8
135220__len__7779	-	11254__len__15243	-	300.383745621	0.831408543281	0.720588235294	68
24870__len__12308	-	116973__len__9403	+	-3825.16094265	0.323822135857	0.428571428571	7
69198__len__8965	-	104597__len__13280	+	-4437.16094265	0.073010442747	0.4	5
52432__len__13675	-	4638__len__12247	+	-923.510284504	0.00282579569052	0.5	6
18645__len__11462	-	27155__len__10302	-	-3926.16094265	0.00398198058945	0.2	5
18645__len__11462	-	112027__len__10392	-	-2206.16094265	0.118565017733	0.111111111111	9
18645__len__11462	-	3005__len__24480	+	-1465.61812468	0.647555057645	0.375	8
70148__len__18148	-	78201__len__10131	-	-1598.16094265	0.744873997911	0.55	20
70902__len__15721	-	183852__len__8973	-	-3143.16094265	0.00581017507583	0.357142857143	14
70902__len__15721	-	27332__len__11031	-	-940.561524685	0.00408101476805	0.4	5
14506__len__18972	-	77918__len__13710	-	-2607.16094265	0.619805457019	0.333333333333	6
14506__len__18972	-	133435__len__7128	+	-3047.16094265	0.00347732010171	0.4	5
80945__len__9489;85726__len__13789	+;+	112351__len__7311	-	13.2007734822	0.898659110336	0.619047619048	42
55289__len__7213	-	334__len__21014	-	-652.592457501	0.537609766576	0.333333333333	6
55289__len__7213	-	151102__len__16048;91020__len__3980	-;-	-705.398177482	0.605400971791	0.4	5
55289__len__7213	-	34724__len__23685	+	-3285.16094265	0.860098769535	0.4	15
55289__len__7213	-	329__len__9951	+	-1909.16094265	0.901530851004	0.44262295082	61
55289__len__7213	-	130069__len__7092	+	-1314.16094265	0.701243707215	0.625	8
55289__len__7213	-	133435__len__7128	+	-3175.16094265	0.725774956789	0.242424242424	66
55289__len__7213	-	230894__len__8763	-	-3741.16094265	0.0150812092109	0.3	10
55289__len__7213	-	88562__len__11601	-	-1559	0.755582610378	0.142857142857	21
55289__len__7213	-	73667__len__10336	+	272.319986088	0.116709793208	0.142857142857	7
55289__len__7213	-	11254__len__15243	+	-649.043930278	0.855320412961	0.333333333333	6
55289__len__7213	-	96605__len__20532	+	-3516.16094265	0.00238823325084	0.6	5
55289__len__7213	-	190034__len__7844	-	-2577.16094265	0.944423589952	0.333333333333	12
55289__len__7213	-	75555__len__19098	-	-2387.16094265	0.913900873643	0.5	6
37971__len__15638	+	45369__len__11886	+	-4230.16094265	0.00238823325084	0.6	5
37971__len__15638	+	88562__len__11601	-	-4566.16094265	0.00712461789948	0.5	16
17933__len__15821	+	329__len__9951	+	-4329.16094265	0.0274559493134	0.5	12
258__len__8993	+	22363__len__7275	+	-1864.16094265	0.758859932119	0.428571428571	7
106368__len__12949	-	63285__len__14569	+	-1066.685182	0.619617332722	0.166666666667	6
106368__len__12949	-	4638__len__12247	+	-2511.16094265	0.00413654133078	0.555555555556	9
106368__len__12949	-	75555__len__19098	-	-1901.16094265	0.525198663244	0.285714285714	7
106368__len__12949	-	27155__len__10302	-	-3977.16094265	0.00313213854373	0.4	5
106368__len__12949	-	17610__len__21677	+	-2322.16094265	0.153550170766	0.222222222222	9
59843__len__21682	-	37779__len__9696	-	-606.344749137	0.872226699659	0.640625	64
104632__len__10669	-	4527__len__31528	-	-4003.16094265	0.00246655669622	0.5	6
60636__len__9364	-	88562__len__11601	-	-3909.16094265	0.00347002246535	0.555555555556	9
60636__len__9364	-	133435__len__7128	+	-2470.16094265	0.00750334054001	0.428571428571	14
28521__len__12967	+	61508__len__13388	-	-3753.16094265	0.199482351894	0.318181818182	22
127848__len__11935	-	1697__len__18938	+	-3991.16094265	0.00238823325084	0.6	5
127848__len__11935	-	185682__len__7676	-	-3612.16094265	0.139441397775	0.2	10
127848__len__11935	-	43582__len__8163	+	-2950.16094265	0.00238823325084	0.6	5
127848__len__11935	-	91359__len__8989	+	-3063.16094265	0.00238823325084	0.6	5
127848__len__11935	-	81684__len__8811	+	-3679.16094265	0.465051015553	0.428571428571	7
127848__len__11935	-	119086__len__22632	+	-541.967211876	0.0032629478052	0.571428571429	7
33950__len__7526	-	112520__len__8130	+	-2844.16094265	0.293292000808	0.5	8
80931__len__10892	+	160554__len__11403	-	1474.09744541	0.631941882557	0.333333333333	6
106368__len__12949	+	101139__len__15529	-	-3786.16094265	0.229647348414	0.4	5
106368__len__12949	+	4791__len__11050	+	-1618.41935312	0.875380762661	0.2	5
106368__len__12949	+	45369__len__11886	-	-4368.16094265	0.00523235689628	0.5	8
106368__len__12949	+	34724__len__23685	+	-3491.16094265	0.0158879705939	0.571428571429	7
106368__len__12949	+	36845__len__21877	+	-1279.52215674	0.256141551159	0.2	5
106368__len__12949	+	26573__len__12558	+	-1442.34333829	0.113131835609	0.4	10
106368__len__12949	+	11243__len__14306	+	-2011.16094265	0.60080167949	0.363636363636	11
106368__len__12949	+	329__len__9951	+	-2261.16094265	0.0159452207303	0.333333333333	6
106368__len__12949	+	3935__len__8312	+	-1563.16094265	0.856243405821	0.5	6
