scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KB668155	-	KB666955	-	5602	0.00149160376089	0.25	4
KB668155	-	KB666243	+	5860	0.343001266211	0.333333333333	3
KB667747	+	KB665849	+	-1994.67421753	0.0683759040586	0.2	5
KB667747	+	KB665533	-	9287	0.53183867071	0.333333333333	3
KB667747	+	KB667937	-	8509	0.686082282815	0.333333333333	3
KB667747	+	KB667760	-	1615.79127782	0	1.0	3
KB667747	+	KB667555	+	-15.4108366432	0.00175235724353	0.666666666667	3
KB667747	+	KB668188	+	-13.8403800917	0.00189276215105	0.571428571429	7
KB667747	+	KB665665	+	6450	0	1.0	4
KB667747	+	KB667376	-	-1691.67421753	0.0053038697495	0.444444444444	18
KB667747	+	KB665977	+	-2272.67421753	0.00182391124613	0.333333333333	3
KB667747	+	KB668136	+	4999	0.646720317527	0.2	5
KB667747	+	KB665444	+	8342	0.0040421314167	0.5	10
KB667747	+	KB667807	+	-2690.67421753	0.0019591949587	0.4	5
KB667747	+	KB665461	-	5582	0.0134348648835	0.4	5
KB667747	+	KB667684	-	-942.71451665	0.00149635986657	0.5	4
KB667747	+	KB667210	+	4883	0.00393192510735	0.2	5
KB667747	+	KB667727	+	-2340.67421753	0.00157955347362	0.333333333333	3
KB667747	+	KB668033	-	4951	0.0011070356573	0.5	4
KB667747	+	KB666855	+	7440	0.310974997587	0.333333333333	3
KB667747	+	KB666065	-	8142.91982758	0	1.0	3
KB667747	+	KB665910	+	988.03432689	0.894526251106	0.333333333333	3
KB667747	+	KB667604	+	6500	0.003062576264	0.4	10
KB667747	+	KB665525	-	-1547.67421753	0.0683759040586	0.2	5
KB667747	+	KB666132	+	5357	0.00196164103106	0.5	10
KB667747	+	KB665888	-	9777	0.661746500244	0.333333333333	6
KB667747	+	KB667434	+	-3001.67421753	0.00221946035572	0.428571428571	7
KB667747	+	KB667321	-	7750	0.890742453281	0.25	4
KB667747	+	KB665477	+	9317.52315497	0.00342685048343	0.5	4
KB667747	+	KB665698	+	1191.90378517	0.51178785254	0.333333333333	3
KB667747	+	KB667287	+	8772	0.00341335242276	0.5	8
KB667747	+	KB667099	+	4854	0.00256847304015	0.461538461538	13
KB667747	+	KB667842	+	7787	0	1.0	5
KB667747	+	KB667658	-	110.823845918	0.286595155333	0.2	10
KB667747	+	KB666217	+	-2467.67421753	0	1.0	3
KB667747	+	KB665406	+	5332	0.175366277376	0.2	5
KB667747	+	KB667595	-	7117	0.670799864764	0.4	5
KB667747	+	KB666799	+	-164.253430846	0.151361547549	0.25	4
KB667747	+	KB667735	+	-1039.94551685	0.0683759040586	0.2	5
KB667747	+	KB665532	+	5597	0	1.0	4
KB667748	+	KB665431	+	5460	0	1.0	3
KB665844	-	KB668060	+	-1766.67421753	0	1.0	3
KB665844	-	KB667943	+	6917	0.766580834381	0.333333333333	3
KB665844	-	KB665531	+	-1990.67421753	0.0538336128837	0.166666666667	6
KB665844	-	KB666287	+	5310	0.298132027151	0.333333333333	3
KB665844	-	KB666010	+	248.754024053	0	1.0	3
KB665844	-	KB668202	-	9660	0	1.0	3
KB665844	-	KB665430	-	554.019757418	0	1.0	5
KB665844	-	KB668000	+	-2618.67421753	0	1.0	4
KB665844	-	KB665816	+	22.9653800255	0.134039059111	0.333333333333	3
KB665844	-	KB667503	+	7686	0.641938387036	0.5	4
KB665844	-	KB667717	+	-657.953843485	0.262122858033	0.333333333333	9
KB665844	-	KB667848	-	-2221.67421753	0.126718421765	0.333333333333	3
KB665844	-	KB667807	+	-2005.67421753	0.650819092236	0.25	4
KB665844	-	KB667796	+	-1118.63609007	0.92522810488	0.117647058824	17
KB665844	-	KB666030	-	1624.44260059	0.595491528456	0.4	5
KB665844	-	KB667276	+	-1476.67421753	0.784307220204	0.4	5
KB665844	-	KB665490	-	-1965.67421753	0.359223351066	0.333333333333	3
KB665844	-	KB667437	+	1019.43505055	0.762852473192	0.444444444444	18
KB665844	-	KB665467	-	811.01499331	0	1.0	3
KB665844	-	KB667976	-	-2006.67421753	0.290024741316	0.333333333333	6
KB665844	-	KB667177	-	6825.13619567	0.373521304479	0.333333333333	6
KB665844	-	KB667712	+	-2347.67421753	0.451538791472	0.142857142857	7
KB665844	-	KB667437	-	6425	0.155785208123	0.5	6
KB665844	-	KB667210	+	-1493.67421753	0.512045294638	0.166666666667	6
KB665844	-	KB665627	-	668.509253526	0	1.0	3
KB665844	-	KB667772	+	-2009.67421753	0.525031297468	0.5	6
KB665844	-	KB665406	-	-94.9223677051	0	1.0	3
KB665844	-	KB668153	+	-2047.67421753	0	1.0	8
KB665844	-	KB665757	+	7913	0.279535955295	0.142857142857	7
KB665844	-	KB667895	+	278.173242016	0	1.0	3
KB665844	-	KB666777	+	-1482.67421753	0.137560043617	0.25	4
KB665844	-	KB667500	+	-1150.51912158	0.000505861962899	0.333333333333	3
KB665844	-	KB667443	+	6811	0.771845768691	0.6	5
KB665844	-	KB665587	+	-1899.67421753	0.0602721845243	0.166666666667	6
KB665844	-	KB665753	-	-885.418546265	0	1.0	4
KB665844	-	KB665943	-	884.751538589	0	1.0	3
KB665844	-	KB667550	+	8603.11563571	0.0675890108345	0.5	4
KB665844	-	KB668077	-	554.927293637	0.496730139998	0.5	4
KB665844	-	KB667779	+	7997	0	1.0	5
KB665844	-	KB668219	+	-440.150584099	0	1.0	5
KB665844	-	KB666262	-	-2395.67421753	0	1.0	4
KB665844	-	KB665901	-	784.096442541	0.674109191862	0.333333333333	6
KB665844	-	KB667792	+	8975	0.954828074731	0.666666666667	6
KB665844	-	KB666159	+	677.816385726	0.636603106177	0.2	5
KB665844	-	KB667764	+	9043.61630102	0.175792546957	0.25	4
KB665844	-	KB665603	+	5346	0	1.0	4
KB665844	-	KB667605	-	9087	0	1.0	3
KB665844	-	KB667321	+	-2860.67421753	0	1.0	3
KB665844	-	KB667549	+	8822.81125506	0	1.0	3
KB665844	-	KB667587	-	5346	0	1.0	3
KB665844	-	KB667354	+	5013	0	1.0	3
KB665844	-	KB667747	+	-1205.67421753	0.891013275559	0.375	8
KB665844	-	KB667787	+	8430	0.12219070533	0.333333333333	3
KB665844	-	KB668023	+	8089	0.0309723718072	0.333333333333	3
KB665844	-	KB667815	-	7093	0.000959372069286	0.25	4
KB665844	-	KB667701	-	8064	0.653427929655	0.333333333333	3
KB667814	-	KB667734	-	910.827811026	0.269148038289	0.6	5
KB667814	-	KB667525	+	5947	0.354388732416	0.333333333333	3
KB667814	-	KB668101	-	4679	0	1.0	3
KB667814	-	KB667455	-	-2205.67421753	0.137040225594	0.25	4
KB668089	-	KB668132	+	1671.79421511	0.0969942129069	0.75	4
KB668089	-	KB666162	-	-1474.67421753	0.619985807592	0.2	5
KB668089	-	KB668059	-	1100.89189181	0.0359760168452	0.333333333333	3
KB667600	-	KB667587	-	9073	0.79959053104	0.666666666667	6
KB667600	-	KB665599	+	1031.27749396	0.785449500353	0.545454545455	11
KB665705	+	KB668184	-	-1859.67421753	0	1.0	3
KB667841	+	KB668202	-	6267	0	1.0	4
KB667841	+	KB667848	-	-98.983886664	0.724394331208	0.333333333333	3
KB667841	+	KB667976	-	-2262.67421753	0.297816065052	0.5	6
KB667841	+	KB667997	-	6548	0.12983971207	0.333333333333	3
KB667841	+	KB665757	+	4592	0.189854549633	0.25	4
KB667841	+	KB667376	+	4539	0	1.0	4
KB667841	+	KB665744	+	-1788.67421753	0	1.0	3
KB667841	+	KB666022	-	-825.268920514	0	1.0	3
KB667841	+	KB665677	+	-1787.67421753	0	1.0	3
KB667841	+	KB665893	-	-1154.00260956	0	1.0	3
KB667841	+	KB665963	+	-841.620900088	0	1.0	3
KB667841	+	KB667605	-	5694	0	1.0	4
KB667841	+	KB667747	+	4575	0.0680093560276	0.25	4
KB667841	+	KB667787	+	4874	0.0276592479823	0.333333333333	3
KB667841	+	KB667981	+	-1819.67421753	0.581416092369	0.25	4
KB667841	+	KB668023	+	4701	0.0140003600899	0.333333333333	3
KB667841	+	KB667599	-	1308.49592887	0.4644653544	0.25	4
KB667927	-	KB665666	-	3484.216379	0.67078189223	0.5	16
KB667927	-	KB668011	+	4643	0.2699190306	0.25	4
KB665591	+	KB668188	+	1447.06394816	0.00191113735966	0.5	8
KB665591	+	KB668033	-	6087	0.00152326389251	0.571428571429	7
KB665591	+	KB667684	-	653.118032682	0.00178244438932	0.5	6
KB665591	+	KB667855	-	5503	0.00206621917672	0.5	8
KB665591	+	KB667460	-	-274.4422883	0.00417144461197	0.5	16
KB665591	+	KB667604	+	7637	0.00476160546363	0.454545454545	11
KB665591	+	KB667823	+	959.989553337	0.0169864124052	0.666666666667	3
KB665591	+	KB667376	-	-234.118449285	0.00554344492758	0.5	20
KB665591	+	KB667727	-	6861	0.00369072406581	0.454545454545	11
KB665591	+	KB666955	+	-1779.67421753	0.0500814292777	0.428571428571	7
KB665591	+	KB667726	-	-1692.67421753	0.00189276215105	0.571428571429	7
KB665591	+	KB667558	-	6249	0.00457730783314	0.5	18
KB665591	+	KB665977	+	-1701.67421753	0.00273586686958	0.555555555556	9
KB665591	+	KB667898	-	-392.509393498	0.00315910694724	0.5	12
KB665591	+	KB665444	+	9479	0.00509861049425	0.5	10
KB665591	+	KB667441	-	7912	0.00445287875599	0.454545454545	11
KB665591	+	KB667807	+	-1702.67421753	0.186545182533	0.384615384615	13
KB665591	+	KB667800	-	10346	0.00235985943261	0.333333333333	3
KB665591	+	KB665596	-	1390.23203295	0.00236222899922	0.5	10
KB665591	+	KB667099	+	5983	0.00362754521609	0.5	16
KB665591	+	KB667642	+	4564	0.00225245646959	0.5	12
KB665591	+	KB667583	-	6285	0.460649013975	0.333333333333	6
KB665591	+	KB665614	+	970.002910205	0.17127037861	0.454545454545	11
KB665591	+	KB667766	-	6003	0.00323645571588	0.466666666667	15
KB665591	+	KB665954	+	5362	0.00263596310284	0.5	14
KB665591	+	KB667623	+	6487	0.0107406367016	0.511111111111	45
KB665591	+	KB667555	+	1446.08959761	0.00145965526902	0.5	6
KB665591	+	KB667547	-	-2452.67421753	0.00606984367338	0.478260869565	23
KB665591	+	KB667579	-	-1471.16406054	0.00211184928243	0.428571428571	7
KB665591	+	KB667686	+	4695	0.121912245879	0.636363636364	11
KB665591	+	KB667844	+	1433.59721233	0.00393991059947	0.529411764706	17
KB665591	+	KB667727	+	-1773.67421753	0.00138536004096	0.6	5
KB665591	+	KB667922	-	1444.31852616	0.00144744036582	0.5	6
KB665591	+	KB667582	+	1441.11132489	0.00236222899922	0.5	10
KB665591	+	KB666855	+	-189.405535324	0.00366531814467	0.5	14
KB665591	+	KB667650	+	10388	0.00658822433319	0.545454545455	11
KB665591	+	KB665888	-	-2553.67421753	0.338609395629	0.5	8
KB665591	+	KB667434	+	-2432.67421753	0.00284221423149	0.454545454545	11
KB665591	+	KB665477	+	-3032.67421753	0.00252207286294	0.428571428571	7
KB665591	+	KB667473	+	7387	0.0024969770186	0.4	5
KB665591	+	KB667704	+	5427	0.00355011051317	0.470588235294	17
KB665591	+	KB667871	+	5365	0.00351533466597	0.466666666667	15
KB665591	+	KB667287	+	9768.60221502	0.005373708333	0.5	10
KB665591	+	KB665599	-	-1098.8348598	0.00290595573773	0.545454545455	11
KB665591	+	KB667656	+	-2892.67421753	0.673650771869	0.111111111111	18
KB665591	+	KB667866	-	5561	0.00364004797329	0.4375	16
KB665591	+	KB666132	+	6492	0.00350396439859	0.461538461538	13
KB665591	+	KB667642	-	-1870.67421753	0.00376664617826	0.466666666667	15
KB665591	+	KB666232	-	5532	0.25251432423	0.5	28
KB665591	+	KB666321	+	-1481.67421753	0.190517011007	0.1875	16
KB665591	+	KB665399	+	-1323.96247452	0.00315910694724	0.333333333333	3
KB665591	+	KB666799	+	762.984081912	0.115992186159	0.473684210526	38
KB665591	+	KB665533	+	-2147.67421753	0.00619551844981	0.5	24
KB665591	+	KB666799	-	7448	0.161992983023	0.454545454545	22
KB665591	+	KB667565	+	5954	0.00152326389251	0.571428571429	7
KB665591	+	KB667506	-	-1672.67421753	0.00437358552558	0.5	16
KB665591	+	KB667565	-	7972	0.00241104366746	0.666666666667	3
KB665591	+	KB668026	+	1735.78532032	0.537068753506	0.4	5
KB665591	+	KB667470	+	4804	0.0903302722952	0.2	5
KB665626	+	KB665542	+	8143	0.490363263269	0.333333333333	3
KB665626	+	KB666644	+	1238.34154788	0.622372437413	0.3	10
KB665626	+	KB668046	+	-2414.67421753	0.741955633129	0.5	6
KB665626	+	KB667535	+	-331.673630718	0	1.0	4
KB665626	+	KB666095	-	6614	0	1.0	3
KB665626	+	KB667962	+	-1008.51698939	0.851294493659	0.166666666667	6
KB665626	+	KB667595	-	9637	0	1.0	4
KB665626	+	KB665627	+	5979	0.590512184227	0.333333333333	3
KB665626	+	KB668064	-	7528	0.00626290962826	0.428571428571	7
KB665626	+	KB668213	+	-606.739994746	0.452842619391	0.4	5
KB665626	+	KB665530	-	6327	0.0591174433914	0.333333333333	3
KB667177	+	KB667906	-	1572.02149024	0	1.0	3
KB667177	+	KB667540	+	6739	0	1.0	5
KB667177	+	KB667143	-	-1994.67421753	0	1.0	3
KB667177	+	KB667572	+	9514	0.993476119807	0.5	6
KB667177	+	KB667912	+	9679.2233297	0.595127886155	0.142857142857	7
KB667177	+	KB667935	-	-2104.67421753	0.077143949378	0.333333333333	3
KB667177	+	KB667590	-	1351.22542858	0	1.0	3
KB667177	+	KB665799	-	-1698.67421753	0	1.0	3
KB667177	+	KB666030	-	-1825.67421753	0	1.0	4
KB667177	+	KB668103	+	-1218.67421753	0.302049633862	0.4	5
KB667177	+	KB665697	+	992.152119986	0.241872277839	0.2	5
KB667177	+	KB665522	-	-652.198792398	0	1.0	4
KB667177	+	KB667528	+	6854.88172466	0.426527457656	0.4	5
KB667177	+	KB667254	-	-1256.67421753	0.577862742135	0.5	30
KB667177	+	KB667790	-	-1825.67421753	0.0930939785626	0.25	4
KB667177	+	KB666269	-	-2098.67421753	0.425534408883	0.25	4
KB667177	+	KB667673	-	-1442.67421753	0.551053689019	0.333333333333	6
KB667177	+	KB667583	+	8716	0	1.0	3
KB667177	+	KB667430	+	6916	0	1.0	3
KB667177	+	KB667587	-	-970.168089127	0.47893976082	0.666666666667	3
KB667177	+	KB667868	-	-355.840582681	0.514316850976	0.5	4
KB667177	+	KB666832	-	-2144.67421753	0.486774594542	0.333333333333	3
KB667177	+	KB667919	-	8393	0	1.0	3
KB667177	+	KB666156	+	-2101.67421753	0.154540829738	0.333333333333	3
KB666360	-	KB668210	+	5719	0.0713820737029	0.666666666667	3
KB666360	-	KB667765	+	671.674889991	0	1.0	3
KB666360	-	KB667882	+	821.153251732	0	1.0	3
KB666360	-	KB667929	+	-1170.03419791	0	1.0	3
KB666360	-	KB667720	+	294.453358835	0.114429641204	0.333333333333	3
KB666360	-	KB667581	+	6779	0.722074639792	0.333333333333	3
KB666360	-	KB667243	+	228.67805256	0.411797776047	0.333333333333	3
KB666360	-	KB666262	-	-174.011318218	0	1.0	3
KB666360	-	KB667698	-	5107	0.117237245209	0.666666666667	3
KB666360	-	KB667550	+	-562.355478464	0.855953177219	0.333333333333	3
KB666360	-	KB668103	-	5317	0	1.0	3
KB666360	-	KB667693	-	-982.883180178	0.332290742305	0.25	4
KB666360	-	KB668212	-	-684.471723822	0.3456109988	0.5	8
KB666360	-	KB665422	-	1471.8557511	0.500195800696	0.25	4
KB666360	-	KB667470	+	-2087.67421753	0	1.0	3
KB667808	+	KB667508	-	-2675.67421753	0.433231833364	0.2	5
KB667808	+	KB667974	-	1142.47835581	0.0176459603463	0.333333333333	6
KB667808	+	KB665984	+	-263.642175738	0.127538325049	0.6	5
KB667808	+	KB666094	-	7731	0	1.0	4
KB667808	+	KB667846	+	-1633.67421753	0.617994844372	0.4	5
KB667808	+	KB665755	+	4959	0	1.0	4
KB667808	+	KB667867	+	-1540.67421753	0.18202193509	0.666666666667	3
KB667808	+	KB665420	+	7155	0.659328454617	0.25	4
KB667808	+	KB665841	-	7698	0	1.0	4
KB667808	+	KB668212	-	5100	0.238779056856	0.5	8
KB667808	+	KB666132	-	7372	0	1.0	4
KB667808	+	KB667445	-	5342	0.140744814964	0.25	4
KB667808	+	KB666733	-	-471.996608081	0	1.0	3
KB667808	+	KB667856	+	5672	0.358213710872	0.6	5
KB667808	+	KB667577	+	-2015.67421753	0.582752981531	0.333333333333	3
KB667808	+	KB665565	+	6759	0.26933921208	0.333333333333	3
KB667808	+	KB665627	+	5285	0.181470678653	0.75	4
KB667808	+	KB668201	+	486.978060783	0.223662419725	0.333333333333	3
KB667808	+	KB666143	-	-1301.67421753	0.675594213659	0.6	5
KB667808	+	KB666621	-	-1798.67421753	0.861229992236	0.5	4
KB667808	+	KB667021	-	-489.744701941	0	1.0	3
KB667808	+	KB667902	+	-498.650242337	0.582752981531	0.333333333333	3
KB668027	-	KB667640	+	7782	0.114999624414	0.4	5
KB668027	-	KB667641	+	10635	0.268722179933	0.4	5
KB668057	-	KB668188	+	4649	0.00157138332002	0.555555555556	18
KB668057	-	KB666066	-	4661	0.000724371918919	0.6	5
KB668057	-	KB667043	-	1629.35971692	0	1.0	3
KB668057	-	KB667920	-	4575	0	1.0	4
KB668057	-	KB667702	-	4546	0.000683922672913	0.333333333333	6
KB668057	-	KB667575	+	6853	0.740965466908	0.25	4
KB668057	-	KB665426	-	5907	0.303092948057	0.333333333333	3
KB668057	-	KB665792	+	158.930823045	0	1.0	4
KB668057	-	KB667555	+	4647	0.00121603509909	0.5	12
KB668057	-	KB667827	+	-2358.67421753	0.0103701702442	0.333333333333	3
KB668057	-	KB667844	+	5302	0.00315010111757	0.416666666667	12
KB668057	-	KB667546	-	4541	0	1.0	4
KB668057	-	KB667922	-	5332	0.00117883853683	0.5	6
KB668057	-	KB667582	+	5321	0.00168194866648	0.5	8
KB668057	-	KB666262	-	1004.88330435	0.761086264235	0.222222222222	9
KB668057	-	KB665888	+	4651	0.00131059365838	0.461538461538	13
KB668057	-	KB667815	+	472.634826729	0.00997841045562	0.333333333333	3
KB668057	-	KB666083	-	882.293925777	0	1.0	3
KB668057	-	KB666498	+	-3067.67421753	0.0103701702442	0.333333333333	3
KB668057	-	KB667732	-	1260.14096254	0	1.0	3
KB668057	-	KB665870	-	6783	0	1.0	3
KB668057	-	KB665903	+	6305	0.0707804259837	0.666666666667	3
KB668057	-	KB665765	+	4635	0.00518318352507	0.4	5
KB668057	-	KB667774	+	-2000.67421753	0.0103701702443	0.333333333333	3
KB668057	-	KB665903	-	337.400118209	0.746095932132	0.675675675676	37
KB668057	-	KB665518	+	4530	0	1.0	4
KB668057	-	KB667110	-	4867	0.0690983567169	0.333333333333	3
KB668057	-	KB666799	+	4655	0.00105500290656	0.5	12
KB668057	-	KB667672	+	122.956841656	0.778007190173	0.285714285714	21
KB668057	-	KB667831	-	5920	0.00814218799332	0.333333333333	3
KB666999	-	KB666710	-	677.050810598	0.511024683709	0.6	5
KB667723	+	KB667684	-	6513	0.0988501437866	0.4	5
KB667723	+	KB667460	-	-275.615860897	0.0011311417368	0.5	4
KB667723	+	KB667692	-	-151.215836866	0	1.0	3
KB667723	+	KB667807	+	-2114.67421753	0	1.0	3
KB667723	+	KB667575	+	787.623685736	0.0338228593797	0.333333333333	3
KB667723	+	KB667766	-	6015	0.00169958161775	0.428571428571	7
KB667723	+	KB667437	+	-2321.67421753	0.176039963171	0.666666666667	3
KB667723	+	KB667844	+	1402.16779612	0.00213671652527	0.555555555556	9
KB667723	+	KB666799	+	319.594606565	0.000843078726239	0.666666666667	3
KB667723	+	KB667582	+	1413.76217462	0.00210803446582	0.4	5
KB667723	+	KB666855	+	-194.84104	0.0011311417368	0.5	4
KB667723	+	KB666843	-	5975	0.139210581508	0.5	4
KB667723	+	KB665599	-	-1101.95066351	0.00133838495223	0.333333333333	3
KB667723	+	KB666202	+	272.232711021	0.465275277085	0.333333333333	3
KB667723	+	KB667642	-	-1874.67421753	0.00184830082748	0.4	5
KB667723	+	KB667958	+	6379	0.402296160919	0.666666666667	3
KB667723	+	KB666232	-	5542	0.257547490536	0.5	14
KB667723	+	KB667764	+	9404.41980667	0.313635391539	0.5	4
KB667723	+	KB665533	+	-2151.67421753	0.359207225928	0.133333333333	15
KB667723	+	KB667506	-	-1405.67421753	0.00163918010613	0.5	6
KB667723	+	KB667623	+	6521	0.00560899676615	0.478260869565	23
KB667543	+	KB667508	-	6181	0.466867327531	0.647058823529	17
KB667543	+	KB667937	-	8121	0.0943320834895	0.25	4
KB667543	+	KB667869	+	8677.68481481	0	1.0	5
KB667543	+	KB666165	+	7448.45887842	0.38176268669	0.4	5
KB667543	+	KB667898	+	-2217.67421753	0.20816219783	0.333333333333	3
KB667543	+	KB667586	+	8195	0.0943320834895	0.25	4
KB667543	+	KB667923	-	8824	0	1.0	3
KB667543	+	KB667796	+	-1047.1867181	0.795822811106	0.333333333333	3
KB667543	+	KB665871	+	9204.07662566	0.360336671714	0.75	4
KB667543	+	KB665474	-	8709	0.156520808657	0.666666666667	3
KB667543	+	KB665428	-	8065.24863912	0.129457554071	0.333333333333	3
KB667543	+	KB667944	+	7511	0.211368596643	0.5	8
KB667543	+	KB668061	-	9031	0.348933440335	0.4	5
KB667543	+	KB668027	-	4716	0.119028748017	0.25	4
KB667543	+	KB666577	-	5684	0.0584352545166	0.666666666667	6
KB667543	+	KB667740	+	5126	0.0474467624146	0.25	4
KB667543	+	KB667856	+	4841	0.181602168048	0.222222222222	9
KB667543	+	KB667534	+	8369.71741482	0.359481702586	0.538461538462	13
KB667543	+	KB667465	-	7049	0.0808684834785	0.5	4
KB667543	+	KB665825	-	-2909.67421753	0.0685609771531	0.25	4
KB667543	+	KB668168	-	6743	0.171311921066	0.4	5
KB667543	+	KB667836	+	9649	0.544955582138	0.333333333333	3
KB667543	+	KB667735	-	10014	0.138884160282	0.25	4
KB667543	+	KB668019	+	9499	0.131774222422	0.25	4
KB667543	+	KB665784	+	10874	0.16486516376	0.25	4
KB667543	+	KB667564	-	8340	0.510445826456	0.5	8
KB667543	+	KB668082	+	10401	0.155437707507	0.25	4
KB667543	+	KB667699	-	-1400.67421753	0.245632995238	0.5	6
KB667543	+	KB667811	-	10702	0.16486516376	0.25	4
KB667543	+	KB666621	-	7070	0.753187386965	0.333333333333	9
KB667543	+	KB667701	-	7495	0.0811306386697	0.25	4
KB667543	+	KB668143	-	7927	0.0874579794115	0.25	4
KB666162	+	KB668206	-	-1436.67421753	0.602426113582	0.5625	16
KB666162	+	KB668132	-	4536	0.0279892132962	0.5	4
KB666162	+	KB665425	-	6500	0	1.0	3
KB666162	+	KB668185	-	297.44308358	0	1.0	3
KB666162	+	KB667583	-	4949	0	1.0	4
KB666162	+	KB665925	+	-111.681291972	0	1.0	3
KB666162	+	KB668153	+	-227.207948427	0	1.0	8
KB666162	+	KB665446	-	790.239629133	0	1.0	3
KB666162	+	KB665587	+	-171.431736652	0.0602721845243	0.166666666667	6
KB666162	+	KB667434	+	-2036.67421753	0	1.0	4
KB666162	+	KB667657	+	-2214.67421753	0.98767117801	0.333333333333	3
KB666162	+	KB667550	+	-2865.67421753	0.0424974858023	0.5	4
KB666162	+	KB665627	+	857.595190375	0	1.0	4
KB666162	+	KB667658	-	361.911323559	0	1.0	3
KB666162	+	KB668059	-	995.994823062	0.533817855634	0.25	4
KB666162	+	KB665835	-	5819	0.000470089440794	0.111111111111	9
KB666162	+	KB667199	-	-898.231891139	0	1.0	3
KB666162	+	KB667470	+	-135.265524706	0	1.0	5
KB667365	-	KB668188	+	-2854.67421753	0.00257111942177	0.444444444444	9
KB667365	-	KB666066	-	-2853.67421753	0.00199730842268	0.5	8
KB667365	-	KB667376	-	9953	0.0144644608847	0.481481481481	27
KB667365	-	KB665420	+	-1073.00068549	0	1.0	3
KB667365	-	KB667615	-	6543	0.744462590798	0.333333333333	3
KB667365	-	KB667692	-	8234.46391926	0.301423070617	0.5	6
KB667365	-	KB665977	+	8815	0.00769417994207	0.5	18
KB667365	-	KB665444	+	4727	0.00296672614884	0.5	14
KB667365	-	KB667702	-	11156	0.925202322896	0.111111111111	9
KB667365	-	KB667796	+	8101	0.704629402424	0.5	4
KB667365	-	KB667555	+	-2857.67421753	0.00232274568876	0.444444444444	9
KB667365	-	KB667684	-	10536	0.00861947315262	0.466666666667	15
KB667365	-	KB667807	+	7985	0.00364989860677	0.5	10
KB667365	-	KB667453	-	-1723.67421753	0.728002821805	0.333333333333	6
KB667365	-	KB667727	+	8682	0.00709015214057	0.466666666667	15
KB667365	-	KB665542	-	-1692.67421753	0	1.0	4
KB667365	-	KB665888	-	5686	0.204261541474	0.388888888889	18
KB667365	-	KB667434	+	7345	0.00702588927737	0.478260869565	23
KB667365	-	KB665477	+	6160	0.00222069227305	0.444444444444	9
KB667365	-	KB665888	+	-2854.67421753	0.00233875692684	0.5	8
KB667365	-	KB667512	+	-2890.67421753	0	1.0	3
KB667365	-	KB666043	-	-1901.67421753	0	1.0	3
KB667365	-	KB666321	+	8691.37818385	0.00327730718101	0.5	8
KB667365	-	KB665399	+	9071	0.00486555978156	0.5	6
KB667365	-	KB667641	-	8903.72963021	0.72689477513	0.5	4
KB667365	-	KB667287	+	5153	0.00346836046519	0.473684210526	19
KB667365	-	KB667564	-	7125	0.667838612052	0.333333333333	9
KB667365	-	KB666799	+	10561	0.277520822223	0.2	35
KB667365	-	KB667565	+	-2137.67421753	0.968988347197	0.333333333333	3
KB667365	-	KB666622	+	-2596.67421753	0	1.0	3
KB667512	+	KB667743	+	-1100.07496954	0	1.0	4
KB667512	+	KB667648	+	6035	0	1.0	4
KB667512	+	KB667856	+	6231	0.152326953242	0.5	6
KB667512	+	KB667546	-	-235.163926346	0.0937265435538	0.142857142857	7
KB667512	+	KB667698	-	1807.95753077	0	1.0	7
KB667512	+	KB667595	-	1326.33175009	0.41599748365	0.333333333333	6
KB667512	+	KB665565	+	593.679118037	0.204192350543	0.333333333333	3
KB667805	-	KB668046	-	4837	0.107222269956	0.333333333333	3
KB667805	-	KB667882	+	4566	0	1.0	3
KB667805	-	KB665852	-	5398	0.192214072792	0.166666666667	6
KB667805	-	KB667606	+	5621	0.187168920894	0.578947368421	19
KB667805	-	KB668039	+	7675	0	1.0	3
KB667805	-	KB667894	+	5612	0.152944383429	0.777777777778	18
KB667805	-	KB668136	+	6497	0.3474119914	0.25	4
KB667805	-	KB667597	-	5385	0	1.0	4
KB667805	-	KB665743	-	7011	0.430738113146	0.333333333333	3
KB667805	-	KB667376	+	5360	0	1.0	4
KB667805	-	KB667321	-	4958	0.000677918121861	0.2	5
KB667805	-	KB667632	+	6340	0.164451387638	0.625	8
KB667805	-	KB665825	-	6314	0.105067424978	0.5	6
KB667805	-	KB667658	-	6424	0	1.0	3
KB667805	-	KB665430	-	4583	0.0565771876317	0.1	10
KB667805	-	KB667808	+	6490	0.478137368602	0.333333333333	3
KB667805	-	KB667566	-	4937	0	1.0	3
KB667570	+	KB668188	+	8063	0.00225532483705	0.5	6
KB667570	+	KB668125	+	7135	0	1.0	3
KB667570	+	KB665526	-	7013	0.0560431279903	0.25	4
KB667570	+	KB667940	+	531.089356975	0.502204177305	0.4	5
KB667570	+	KB667555	+	8069	0.00184146502078	0.333333333333	3
KB667570	+	KB666269	-	6570	0	1.0	3
KB667570	+	KB667376	-	6755	0.00191410266368	0.571428571429	7
KB667570	+	KB667615	-	973.352723745	0.0693785629374	0.454545454545	11
KB667570	+	KB667586	-	1709.17734614	0.0779932611613	0.6	5
KB667570	+	KB665698	+	1500.0188123	0.0381875607614	0.5	4
KB667570	+	KB665910	+	-1838.67421753	0.0695250174797	0.333333333333	6
KB668061	+	KB667783	-	9764.64661188	0.29692842472	0.473684210526	19
