scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
AXCL01007317	-	KI435744	+	712	0.336554459369	0.333333333333	3
AXCL01007317	-	AXCL01004772	-	357	0.334352907653	0.333333333333	3
AXCL01007317	-	AXCL01002169	+	789	0.340496217541	0.333333333333	3
AXCL01007317	-	AXCL01002586	-	585	0.333860011892	0.333333333333	3
AXCL01007317	-	AXCL01003569	-	696	0.336554459369	0.333333333333	3
AXCL01007317	-	AXCL01001783	-	1952	0.395414460832	0.666666666667	3
AXCL01007317	-	AXCL01005578	-	174	0.337732930927	0.333333333333	3
AXCL01007317	-	KI434570	-	721	0.336554459369	0.333333333333	3
AXCL01007317	-	AXCL01006741	+	708	0.412732912339	0.5	4
AXCL01007317	-	AXCL01008342	-	1359	0.142975454362	0.5	4
AXCL01007317	-	KI434474	-	742	0.336554459369	0.333333333333	3
AXCL01007317	-	KI435370	+	755	0.336554459369	0.333333333333	3
AXCL01007317	-	KI436528	+	209	0.584468676694	0.5	4
AXCL01007317	-	KI435278	-	-1411.4190471	0.522918027959	0.333333333333	3
AXCL01007317	-	AXCL01004909	-	549	0.275879685737	0.5	4
AXCL01007317	-	KI435717	-	612	0.333860011892	0.333333333333	3
AXCL01007317	-	AXCL01006277	-	253	0.337732930927	0.333333333333	3
KI435093	-	AXCL01001838	+	605	0.00433164547479	0.5	8
AXCL01004752	+	KI434517	+	141.854104304	0.503224719031	0.6	10
AXCL01004909	+	AXCL01005408	-	1388	0.483572365085	0.333333333333	3
AXCL01004807	+	KI437011	-	999	0.744696658866	0.333333333333	3
KI435962	+	AXCL01007248	+	-385	0.0582090338519	0.5	6
KI435962	+	AXCL01002608	-	-362	0.0305244014815	0.666666666667	3
AXCL01004174	+	AXCL01005848	+	-749.419047101	0.641149379099	0.5	4
AXCL01004174	+	AXCL01007952	-	1786	0.347119731299	0.333333333333	3
AXCL01004174	+	AXCL01002564	+	587.107985824	0.0431386125279	0.666666666667	3
AXCL01004174	+	AXCL01009339	-	924.868299946	0.268746813767	0.333333333333	3
AXCL01004174	+	AXCL01003543	-	951.237049575	0.39691163735	0.2	5
AXCL01004174	+	KI435600	-	866.361674261	0.149518766529	0.5	4
AXCL01004174	+	AXCL01007120	+	1824	0.604235618789	0.333333333333	3
AXCL01004174	+	KI433877	+	902.209581969	0.0929930100565	0.333333333333	3
AXCL01004174	+	AXCL01005807	-	904.98043942	0.21336741867	0.25	4
AXCL01004174	+	KI435253	+	821.168361672	0.460338877848	0.333333333333	3
AXCL01004174	+	AXCL01008534	-	-772.419047101	0.231192608705	0.6	5
AXCL01004174	+	KI434177	-	856.331625058	0.162163744375	0.6	5
AXCL01004174	+	AXCL01007850	+	875.303433877	0.561522005621	0.333333333333	3
AXCL01004174	+	KI436233	-	841.302098097	0.491579146663	0.5	4
AXCL01004174	+	KI434712	+	-245	0.147154784273	0.6	5
AXCL01004174	+	AXCL01005589	-	969.200176016	0.0873000039459	0.5	4
AXCL01004174	+	AXCL01007649	+	-229.556141082	0.483227896428	0.333333333333	3
AXCL01004174	+	AXCL01006379	-	968.558201489	0.116346078176	0.666666666667	3
AXCL01004174	+	AXCL01008432	-	911.178919303	0.223934164765	0.4	5
AXCL01009580	-	KI433653	+	135.885964548	0.354088672262	0.5	4
AXCL01003613	+	KI434021	+	-23	0.456134279117	0.333333333333	3
AXCL01003613	+	KI436833	+	508.281146144	0.204943765496	0.75	4
AXCL01003613	+	AXCL01006107	+	836.752689601	0.394288773621	0.25	4
AXCL01003613	+	KI437019	-	942.697653862	0.0322555960236	0.666666666667	3
AXCL01003613	+	AXCL01008176	-	39	0.641259298906	0.333333333333	3
AXCL01003613	+	AXCL01001927	-	263	0.478523427466	0.333333333333	3
AXCL01003613	+	AXCL01005318	+	885.701894788	0.141092469348	0.666666666667	3
AXCL01003613	+	KI434202	-	-841.419047101	0.00105586638672	0.333333333333	3
AXCL01003613	+	AXCL01007014	+	-359.093680941	0.422253083722	0.5	4
AXCL01003613	+	KI434328	-	232	0.716262347395	0.333333333333	3
AXCL01003613	+	AXCL01007708	+	-396.381874815	0.577804972642	0.5	4
AXCL01003613	+	KI435421	+	853.928527949	0.960608349908	0.4	5
AXCL01003613	+	AXCL01006659	+	795.122763747	0.503102476772	0.5	6
AXCL01004638	-	AXCL01007107	-	227.933002962	0.608646882659	0.6	5
AXCL01006291	-	AXCL01007880	-	-210	0.105281315817	0.666666666667	3
KI433636	-	AXCL01000770	-	811.778575906	0.394229388802	0.5	4
KI433636	-	KI436482	+	898.04414214	0.148902015622	0.333333333333	3
KI433636	-	KI434157	-	609.789878947	0.242529761086	0.4	5
KI435431	+	AXCL01006643	+	-175.397645251	0.507549217246	0.75	4
AXCL01008619	-	AXCL01004663	-	1200	0.585774740067	0.333333333333	3
AXCL01008619	-	KI434177	-	1876	0.277406058392	0.666666666667	3
AXCL01008619	-	AXCL01009047	+	1844	0.196369330197	0.4	5
AXCL01008619	-	AXCL01006369	-	1678	0.258334041557	0.666666666667	3
AXCL01008619	-	AXCL01005807	-	2018	0.162716652205	0.333333333333	3
AXCL01008709	+	KI436328	-	715.032311864	0.381215548219	0.6	5
AXCL01005771	+	KI435996	-	-1456.4190471	0.104963156539	0.333333333333	3
AXCL01007385	+	AXCL01008342	-	1244	0.130884332974	0.4	5
KI434083	+	AXCL01000283	+	644.48557556	0.628728767886	0.428571428571	7
KI434766	+	KI435449	-	708	0.928259736374	0.333333333333	3
KI434766	+	KI434247	-	551.49236733	0.443296117422	0.666666666667	3
KI434766	+	AXCL01005858	+	-1070.4190471	0.0508051702355	0.333333333333	3
KI434766	+	AXCL01001927	-	-716.419047101	0.92512881872	0.5	4
KI434766	+	KI435090	-	-710.419047101	0.269124321274	0.4	5
KI434766	+	AXCL01004955	+	1606	0.40169686727	0.333333333333	3
KI434382	+	KI436089	-	1726	0.298940556792	0.6	5
KI435670	+	AXCL01000292	+	1760	0.781213012892	0.666666666667	9
KI433734	+	KI435449	+	1076	0.901387924809	0.5	4
AXCL01003910	-	KI437217	+	479.750665133	0.567233393049	0.5	4
AXCL01004014	+	KI435566	+	749.752307191	0.149642960652	0.125	24
AXCL01004014	+	AXCL01003667	-	1016.87303676	0.00990669504611	0.5	12
AXCL01004014	+	AXCL01001490	+	-980.419047101	0.00158379958027	0.5	4
AXCL01004014	+	KI433721	+	981	0.0116056641667	0.5	14
KI435736	-	KI434336	-	550.25153959	0.289513608481	0.666666666667	3
KI436393	-	AXCL01002564	+	1632	0.755223665988	0.4	5
KI436393	-	AXCL01001748	-	-1317.4190471	0.718613346815	0.4	5
KI436393	-	KI434177	-	-1141.4190471	0.891517678532	0.25	4
KI436393	-	AXCL01005354	-	1203	0.781110261149	0.333333333333	3
KI436393	-	AXCL01007650	+	-1313.4190471	0.896228250713	0.25	4
KI436393	-	AXCL01007577	+	1739	0.881164610233	0.4	5
KI436393	-	KI433877	+	-1177.4190471	0.994191323129	0.333333333333	6
KI436393	-	AXCL01005589	-	-1102.4190471	0.0859947913951	0.333333333333	3
AXCL01007082	-	KI434743	-	-193	0.205284397095	0.25	4
AXCL01007082	-	KI434907	-	-343	0.0158379958027	0.333333333333	3
AXCL01007082	-	AXCL01004393	-	1424	0	1.0	3
AXCL01011910	+	AXCL01007882	-	-439.906093082	0.526866985157	0.666666666667	6
AXCL01009291	-	KI433833	-	248	0.17489194061	0.25	4
AXCL01010529	+	KI433969	+	275	0.0424139142053	0.5	4
KI433475	-	AXCL01008342	-	-847.419047101	0.132897678831	0.5	4
AXCL01005470	-	AXCL01007569	-	505.861173712	0.105333794597	0.666666666667	3
AXCL01005972	-	AXCL01003296	+	-971.419047101	0.0700406403053	0.3	10
AXCL01005972	-	AXCL01001556	-	2071	0.0337364971998	0.5	10
AXCL01005318	-	AXCL01007476	-	-636.419047101	0.268038810396	0.666666666667	3
AXCL01005318	-	AXCL01005816	-	125.460674857	0.126885337023	0.666666666667	3
AXCL01005318	-	AXCL01001685	-	904.560908266	0.128076558892	0.333333333333	3
AXCL01005318	-	AXCL01002542	-	858.827381789	0.212881094678	0.666666666667	3
AXCL01005318	-	AXCL01002564	+	813.051168279	0.121367485022	0.5	6
AXCL01005318	-	AXCL01006512	+	-86	0.0919528691039	0.5	4
AXCL01005318	-	KI434434	-	-980.419047101	0.10681629393	0.6	5
AXCL01005318	-	AXCL01004663	-	35.992926763	0.55360139637	0.333333333333	3
AXCL01005318	-	AXCL01007120	+	-1323.4190471	0.175209208048	0.5	4
AXCL01005318	-	AXCL01007850	+	961.060784986	0.119560479835	0.333333333333	3
AXCL01005318	-	AXCL01005354	-	-265.795310998	0.0566409827061	0.75	4
AXCL01005318	-	AXCL01009047	+	937.841404898	0.225334297301	0.4	5
AXCL01005318	-	AXCL01007650	+	990.217718324	0.0291980567564	0.666666666667	3
AXCL01005318	-	AXCL01001874	-	763.248893466	0.276595059939	0.25	4
AXCL01005318	-	KI434712	+	-178	0.775968476914	0.375	8
AXCL01005318	-	KI436393	-	1737	0.2172244447	0.666666666667	3
AXCL01005318	-	KI436922	+	801.616938167	0.0541461874989	0.666666666667	3
AXCL01005318	-	AXCL01007577	+	920.346927569	0.102273676055	0.6	5
AXCL01005318	-	KI433761	-	261.522227052	0.258147837505	0.5	4
KI435760	-	KI434210	+	259.890667519	0.515921548497	0.6	5
AXCL01004383	-	AXCL01004814	-	-1083.4190471	0.380597361121	0.5	4
KI435733	-	AXCL01007897	-	-404.769017394	0.500610058314	0.75	4
AXCL01003336	+	AXCL01008365	-	858.623388785	0.790833866125	0.75	4
AXCL01001494	-	AXCL01008212	+	65.190027034	0.858730752458	0.5	4
AXCL01002864	+	AXCL01008342	-	-202	0	1.0	3
AXCL01002293	-	AXCL01007383	+	-680.419047101	0.786554375196	0.333333333333	3
KI434280	+	KI436849	+	-153	0.185154081483	0.666666666667	3
AXCL01009042	+	KI434055	-	402.282721051	0.497284043321	0.666666666667	6
AXCL01009571	-	AXCL01005449	+	58.6715629934	0.198963975564	0.666666666667	3
KI433477	+	AXCL01000932	-	1047	0.00450258912681	0.428571428571	7
KI433477	+	KI435846	+	400	0.00380875148092	0.5	4
KI433477	+	KI433986	-	1044	0.00565584852681	0.5	10
AXCL01002365	+	KI434401	-	16.9164246094	0.937324856254	0.5	4
KI433988	+	AXCL01004820	-	381	0.258613925692	0.75	8
AXCL01001305	+	KI434978	-	-210	0.00447966169299	0.5	8
AXCL01001305	+	KI434958	+	-384	0.0102913125282	0.526315789474	19
AXCL01001305	+	KI435846	+	-1160.4190471	0.00342139813266	0.5	6
AXCL01001305	+	AXCL01006369	-	1133	0.00727506907533	0.538461538462	13
AXCL01001305	+	KI434686	+	632	0.00739769298596	0.5	14
AXCL01001305	+	KI433667	-	1507	0.00867035424199	0.5	14
AXCL01001305	+	AXCL01000932	-	-834.419047101	0.00539164293469	0.5	10
AXCL01001305	+	KI435618	+	606	0.00228297761945	0.5	4
AXCL01001305	+	KI433986	-	-833.419047101	0.00659388347243	0.5	12
AXCL01006654	+	KI434743	-	802	0.23324511538	0.333333333333	3
AXCL01005436	-	KI434392	-	321.03586149	0.537212870971	0.8	5
KI434381	+	KI433457	-	380	0.259711432856	0.333333333333	3
KI434381	+	AXCL01001804	+	384	0.181941456733	0.666666666667	3
KI434381	+	KI434932	+	276	0.19848082735	0.666666666667	3
KI434381	+	KI435779	+	207	0.474910515123	0.333333333333	3
KI434381	+	KI436525	+	-74	0.246086531859	0.666666666667	3
KI434381	+	KI435659	-	428	0.18536141267	0.666666666667	3
KI434381	+	AXCL01008902	+	438	0.181279737818	0.666666666667	3
KI434381	+	KI434354	+	66	0.2155093986	0.666666666667	3
AXCL01000527	+	AXCL01009519	-	366.509180994	0.247248225273	0.5	4
KI436442	-	KI435449	+	-1236.4190471	0.920845435044	0.5	4
KI434207	+	KI435039	+	802.816342964	0.149879099049	0.333333333333	3
KI434207	+	AXCL01001489	-	1032.28160823	0.0137787596122	0.666666666667	3
KI434207	+	AXCL01006425	+	1352	0.579374628436	0.333333333333	3
KI434207	+	AXCL01001783	-	833.71402069	0.546461681035	0.333333333333	3
KI434207	+	AXCL01004489	+	871.151134618	0.194250417476	0.5	4
KI434207	+	AXCL01004340	+	1373.30326969	0.556416626758	0.4	5
KI434207	+	KI433985	+	-635.419047101	0.73990872199	0.4	5
KI434207	+	KI435652	-	1717	0.382970240371	0.333333333333	3
KI434207	+	AXCL01008772	-	953.240483651	0.0668169886821	0.333333333333	3
KI434207	+	KI435705	-	-1021.4190471	0.675440334612	0.5	4
KI434207	+	AXCL01003939	+	816.952619261	0.790639371596	0.25	4
KI435421	-	AXCL01005816	-	31.3810211911	0.0775899775031	0.666666666667	3
KI435421	-	AXCL01007601	+	937.356311029	0.0669985668574	0.6	5
KI435421	-	KI435944	-	-18.5079447561	0.786018603814	0.5	4
KI435421	-	AXCL01001685	-	938.031535375	0.0671550933605	0.333333333333	3
KI435421	-	AXCL01006996	+	-209	0.0744385802726	0.333333333333	3
KI435421	-	AXCL01002542	-	875.299488816	0.116272728468	0.571428571429	7
KI435421	-	KI434990	+	-719.419047101	0.119736132809	0.333333333333	3
KI435421	-	AXCL01002564	+	805.663796393	0.652591427193	0.4	10
KI435421	-	AXCL01005848	+	-803.419047101	0.069120952504	0.5	4
KI435421	-	AXCL01006512	+	-95	0.0611238579931	0.666666666667	6
KI435421	-	AXCL01005807	-	970.665644697	0.137693202622	0.666666666667	3
KI435421	-	KI434434	-	-905.419047101	0.793468811863	0.142857142857	7
KI435421	-	AXCL01002003	+	691.164162788	0.556807224828	0.333333333333	3
KI435421	-	AXCL01008210	+	37	0.0744382250987	0.666666666667	3
KI435421	-	AXCL01001748	-	890.37412922	0.223042245778	0.5	6
KI435421	-	KI433605	+	-1162.4190471	0.0628240500173	0.333333333333	3
KI435421	-	AXCL01001220	-	967.349118206	0.321885185494	0.25	4
KI435421	-	AXCL01007850	+	824.823901544	0.3033434376	0.666666666667	3
KI435421	-	KI434504	+	-1050.4190471	0.819970574686	0.25	4
KI435421	-	AXCL01009047	+	869.528548626	0.826080346213	0.285714285714	7
KI435421	-	AXCL01007650	+	971.262049332	0.0633945568935	0.5	6
KI435421	-	AXCL01006369	-	734.438129552	0.190106859706	0.333333333333	3
KI435421	-	AXCL01001874	-	1053.52010665	0.759580621158	0.333333333333	3
KI435421	-	KI434712	+	-35	0.681906055935	0.111111111111	9
KI435421	-	KI436393	-	1806	0.154358943858	0.5	4
KI435421	-	KI436922	+	866.134577953	0.131692200748	0.4	5
KI435421	-	AXCL01007577	+	936.786187865	0.0668933157289	0.625	8
KI435421	-	AXCL01002058	+	780.549933204	0.445508686641	0.666666666667	3
KI435421	-	AXCL01006659	-	-299	0.0843572157451	0.6	5
KI435421	-	AXCL01008432	-	1004.48858153	0.0591950551283	0.666666666667	3
AXCL01007652	+	KI436238	-	-1175.4190471	0.801599886185	0.5	4
AXCL01007652	+	AXCL01004479	+	1930	0.359278011973	0.333333333333	3
AXCL01007652	+	KI435186	+	776	0.852124113108	0.333333333333	3
AXCL01007652	+	AXCL01007364	-	-714.419047101	0.980243999723	0.5	4
AXCL01007652	+	AXCL01006065	+	759.840352077	0.930567522842	0.5	4
AXCL01005837	-	AXCL01005050	-	635.993696866	0.546298192707	0.428571428571	7
AXCL01005837	-	AXCL01004610	+	912.676479694	0.0559583446225	0.333333333333	3
AXCL01007265	-	KI437138	+	118.123524672	0.455546129651	0.6	5
AXCL01001950	-	AXCL01007880	-	718	0.677302486965	0.333333333333	3
AXCL01001950	-	AXCL01007392	+	469	0.317085709264	0.333333333333	3
AXCL01001950	-	KI434941	-	-1354.4190471	0.6379376663	0.333333333333	3
KI436413	+	KI434741	+	853.544271631	0.121919221051	0.666666666667	6
KI436413	+	AXCL01001850	+	648.595888357	0.151986138004	0.333333333333	3
KI436413	+	KI433833	-	520.694965321	0.207143515608	0.555555555556	9
AXCL01007260	-	KI433729	+	-97	0	1.0	3
AXCL01007260	-	AXCL01000598	-	-1	0.103739880009	0.333333333333	3
AXCL01007260	-	AXCL01003994	-	265.680789039	0.819398756037	0.4	5
AXCL01007260	-	KI435659	-	235	0.0691991020554	0.666666666667	3
AXCL01007260	-	AXCL01007392	+	-1252.4190471	0.328902379502	0.333333333333	3
AXCL01007260	-	AXCL01000179	-	-286	0.355820999779	0.5	4
KI434482	+	KI435152	-	-845.419047101	0.10030730675	0.333333333333	3
KI434482	+	KI435600	-	-287.143815435	0.192978178126	0.5	6
KI434482	+	AXCL01005589	-	-216.61651944	0.283755619852	0.333333333333	3
KI434482	+	KI434990	+	1480	0.394392476258	0.333333333333	3
KI434482	+	KI434177	-	-156.32990695	0.0644143402524	0.666666666667	3
KI436243	-	AXCL01005771	+	-888.419047101	0.0684666461026	0.666666666667	3
AXCL01004511	-	AXCL01005338	+	253.388374938	0.644113241271	0.555555555556	9
AXCL01006166	+	AXCL01000126	+	-27.5757430914	0.628743631986	0.6	5
KI436982	-	AXCL01008342	-	629	0.128868727879	0.5	4
AXCL01007679	-	KI434743	-	391	0	1.0	3
AXCL01007679	-	KI434907	-	90	0.0156531968813	0.333333333333	3
AXCL01007679	-	AXCL01008342	-	-279.017595825	0.135789456431	0.25	4
AXCL01007679	-	AXCL01004393	-	-1546.4190471	0	1.0	3
KI436703	+	AXCL01007861	+	516.242321544	0.467487534988	0.5	4
KI434665	-	AXCL01002576	-	2.27110862689	0.285295801709	0.666666666667	6
AXCL01002790	+	AXCL01001874	+	828.99885231	0.939144895273	0.714285714286	7
KI434144	-	AXCL01007570	+	-817.419047101	0.18923576121	0.666666666667	9
AXCL01008672	-	AXCL01012792	-	-1189.4190471	0.519129624047	0.333333333333	3
AXCL01008672	-	KI435173	+	315	0.0882008974118	0.666666666667	3
AXCL01008672	-	AXCL01005780	+	-1072.4190471	0.56398630771	0.333333333333	3
AXCL01008672	-	KI436238	+	571	0.777260509752	0.5	4
AXCL01008672	-	KI434932	+	-1137.4190471	0.791489494952	0.333333333333	3
KI435173	-	AXCL01007880	-	1789	0.125055776808	0.666666666667	3
KI435173	-	AXCL01010488	+	534	0.0362555247336	0.666666666667	3
KI435173	-	KI435265	-	60	0.0417418583502	0.5	4
KI435173	-	AXCL01006477	-	556	0.0408391451856	0.5	4
KI435173	-	AXCL01007671	+	742	0.7969388682	0.333333333333	3
KI435173	-	KI434792	+	1602	0.262534624156	0.5	4
KI435173	-	AXCL01002677	+	784	0.0416509134607	0.5	4
KI435173	-	AXCL01004837	+	78	0.237564445762	0.333333333333	3
KI435438	-	AXCL01011819	+	732.01297122	0.241204669296	0.333333333333	3
AXCL01007577	+	KI435600	-	105	0.0714886450421	0.5	10
AXCL01007577	+	AXCL01005589	-	231	0.00578288330833	0.8	5
AXCL01007577	+	KI433877	+	103	0.0525063073618	0.6	5
AXCL01007577	+	AXCL01007649	+	-304	0.017421795383	0.333333333333	3
KI435708	+	AXCL01007880	-	913.260174248	0.0883063038678	0.333333333333	3
AXCL01002387	-	KI433924	+	1228	0.109910402583	0.4	5
KI436453	+	AXCL01002596	-	576.792990205	0.651364781989	0.4	5
AXCL01008638	-	KI434958	+	613	0.00176838685998	0.666666666667	3
AXCL01004807	-	KI436469	-	882.335382984	0.860940982209	0.5	6
AXCL01006819	+	AXCL01005894	+	943.731722018	0.875804162391	0.333333333333	3
KI433495	+	AXCL01008772	-	1724	0.238502827742	0.333333333333	3
KI433495	+	KI433850	-	1262	0.21943470462	0.666666666667	3
KI433495	+	KI433526	-	-153.174866363	0.43897174512	0.571428571429	7
KI433495	+	AXCL01004955	+	-273	0.0143516286366	0.333333333333	3
AXCL01001032	+	AXCL01001146	-	-195.285258766	0.694249934249	0.666666666667	6
KI434298	+	AXCL01009089	+	-305.85318027	0.539063998552	0.333333333333	3
KI436021	-	AXCL01005816	-	33.8722718335	0.224102057582	0.333333333333	3
KI436021	-	AXCL01002564	+	751.252844843	0.733586833757	0.333333333333	3
KI436021	-	KI436831	+	415	0.3606995237	0.666666666667	3
KI436021	-	AXCL01001748	-	845.414345421	0.20416715819	0.666666666667	3
KI436021	-	AXCL01007120	+	1675	0.713552772072	0.333333333333	3
KI436021	-	AXCL01009047	+	1009.03349932	0.00824286852904	0.666666666667	3
AXCL01009167	-	AXCL01001000	-	275.932479822	0.594012355998	0.5	6
AXCL01002372	-	AXCL01000949	+	820.498525839	0.77783551341	0.333333333333	3
AXCL01004455	-	AXCL01003984	-	384	0.0562367275868	0.333333333333	3
AXCL01004455	-	KI435705	-	-1011.4190471	0.2850785473	0.333333333333	3
AXCL01004455	-	KI435652	-	2004	0.048145614644	0.5	4
AXCL01004455	-	KI433985	+	-511.446224168	0.878999215053	0.25	4
AXCL01004455	-	AXCL01007198	+	-206	0.333867973515	0.333333333333	3
AXCL01004455	-	KI434419	+	-112	0.899746955809	0.4	5
AXCL01004455	-	AXCL01001783	-	581.194073323	0.478949171536	0.333333333333	3
KI436632	+	AXCL01008648	-	1865.60315495	0.571473534079	0.333333333333	6
AXCL01005483	+	KI433581	+	-74.8147252762	0.446085742056	0.666666666667	3
AXCL01000520	-	AXCL01001874	-	-212.240838567	0.358156275193	0.666666666667	3
AXCL01000520	-	KI436238	-	-1093.4190471	0.854378771535	0.5	4
AXCL01000520	-	AXCL01008822	-	204	0.292288744503	0.333333333333	3
AXCL01000520	-	KI435186	+	600	0.825407207225	0.5	4
AXCL01003933	+	AXCL01002851	-	278.250003473	0.690198072179	0.6	5
AXCL01005863	-	AXCL01006603	-	552.550330979	0.525412332827	0.4	5
AXCL01006284	-	AXCL01008342	-	-785.419047101	0.135789456431	0.25	4
AXCL01007570	+	KI434907	-	718	0.0154382779527	0.333333333333	3
AXCL01007570	+	AXCL01004393	-	-1232.4190471	0	1.0	3
AXCL01000297	+	AXCL01012792	-	1061	0.548243215064	0.333333333333	3
KI434485	-	AXCL01005254	+	687.228505071	0.617362721429	0.75	4
KI435285	+	AXCL01005721	-	3.93017606669	0.988451976158	0.555555555556	9
KI435285	+	KI433969	+	526	0.0628601833504	0.75	4
AXCL01006703	-	AXCL01008342	-	602.467477153	0.131302724353	0.25	4
AXCL01006941	+	KI433729	+	-98	0	1.0	3
AXCL01006941	+	AXCL01000179	-	-236	0.417067222804	0.333333333333	3
AXCL01010086	+	AXCL01008696	+	-39.48661499	0.54943121176	0.666666666667	6
KI436546	+	KI433805	-	138	0.028692208319	0.333333333333	3
KI436546	+	AXCL01005858	+	-330	0.227542793553	0.142857142857	7
KI435242	+	AXCL01007577	+	-348.940134987	0.117874608141	0.333333333333	3
KI435242	+	AXCL01009047	+	-267.383514111	0.136117722807	0.333333333333	3
AXCL01004735	-	KI433496	-	464	0.945071147868	0.333333333333	3
AXCL01004621	+	KI434790	+	1598	0.625433492825	0.5	8
AXCL01004621	+	KI433975	-	1503	0.230030826181	0.714285714286	7
AXCL01004621	+	AXCL01008563	+	1358	0.313465984156	0.6	5
AXCL01004621	+	KI434177	-	-383	0.0309987800784	0.714285714286	7
KI433928	-	AXCL01000627	+	397.935814271	0.815767513133	0.444444444444	9
AXCL01008812	+	AXCL01003293	+	452	0.00259522667579	0.5	4
AXCL01008812	+	AXCL01001850	+	637	0.021420791042	0.5	4
AXCL01008812	+	AXCL01008757	+	613	0.0132727221854	0.333333333333	3
AXCL01008812	+	KI433833	-	313	0.112379570536	0.375	8
AXCL01008812	+	AXCL01000770	-	300	0.221438213925	0.333333333333	6
AXCL01008812	+	KI434986	-	-193	0.00293940761959	0.333333333333	3
AXCL01008812	+	AXCL01007198	-	425	0.154377817394	0.333333333333	3
AXCL01008812	+	KI434741	+	402	0.116047277586	0.25	4
AXCL01008812	+	AXCL01012528	+	410	0.135638294338	0.2	5
AXCL01005157	+	AXCL01009047	+	2277	0.336420310889	0.333333333333	3
KI434233	-	KI436363	+	-53.0303150897	0.687193500334	0.333333333333	6
KI434144	+	KI434220	-	-1330.4190471	0.250070424075	0.666666666667	3
AXCL01005289	-	AXCL01007850	+	-334	0.0806667408167	0.333333333333	3
AXCL01005289	-	AXCL01002564	+	-383	0.0157032395012	0.5	4
AXCL01005289	-	AXCL01005807	-	-350	0.0232110558106	0.666666666667	3
AXCL01005289	-	AXCL01009047	+	-306	0.0192315562828	0.666666666667	3
KI436330	-	KI437161	-	-94.1737531748	0.43087140716	0.6	5
KI436133	-	AXCL01008826	-	557.339400811	0.979702531211	0.5	4
KI434890	-	KI436095	-	390.938932689	0.511778735601	0.333333333333	3
AXCL01008919	+	AXCL01006580	-	428.038863976	0.357854981539	0.642857142857	14
AXCL01000308	+	AXCL01014721	-	910	0.568154590965	0.4	5
KI435249	-	AXCL01009736	+	989	0.15164381725	0.333333333333	3
KI435249	-	KI434784	+	759	0.361489475116	0.5	4
KI435249	-	KI434839	-	-115	0.130796447531	0.666666666667	3
KI434927	+	AXCL01008769	-	252.457001885	0.354649698302	0.333333333333	3
KI434904	-	AXCL01006018	-	514.417432171	0.673314639737	0.6	5
KI433921	-	AXCL01008336	-	676.230422658	0.699101326995	0.5	4
KI436777	+	KI434001	-	-412.047421756	0.482297268884	0.6	5
KI435551	+	KI436263	+	3226	0.416893330478	0.333333333333	3
AXCL01004544	+	AXCL01003293	+	225	0.0364682853837	0.25	4
AXCL01004544	+	AXCL01007008	-	-295.173503985	0.340077910199	0.5	4
AXCL01004544	+	AXCL01012528	+	320	0.0439668961134	0.5	4
AXCL01004544	+	AXCL01000770	-	363	0.133607377854	0.285714285714	7
AXCL01004544	+	KI434986	-	-296	0.0454022546344	0.5	4
AXCL01004544	+	AXCL01008812	+	385	0.0608995330732	0.5	6
AXCL01004611	+	KI436883	-	610	0.0890112450795	0.666666666667	3
AXCL01008171	-	KI435482	-	446.052640007	0.0439570892064	0.666666666667	3
AXCL01004481	-	AXCL01000757	+	1338.98024397	0.39362328411	0.5	4
AXCL01008708	+	AXCL01004393	-	-328	0	1.0	3
AXCL01008708	+	AXCL01007273	+	-216	0.126063327691	0.333333333333	3
KI436931	-	KI434743	-	1150	0.285346972546	0.25	4
KI436931	-	AXCL01004393	-	-1166.4190471	0.0603508695247	0.25	4
KI436931	-	KI436408	-	541	0.0964108773871	0.333333333333	3
KI436931	-	KI435239	+	-807.419047101	0.175115527796	0.333333333333	3
KI436931	-	KI434736	-	-490.371520885	0.505090423622	0.333333333333	3
KI436931	-	AXCL01006835	+	-817.419047101	0.451320355939	0.5	4
AXCL01003019	+	KI434743	-	820	0.232203842543	0.333333333333	3
AXCL01003019	+	AXCL01006578	-	163.003293595	0.403699983317	0.6	5
AXCL01003019	+	AXCL01010435	-	271	0.619140998021	0.333333333333	3
KI434314	-	AXCL01000152	+	1359	0.00449969127404	0.333333333333	3
AXCL01007120	-	KI434712	-	-277	0.102278796292	0.333333333333	3
AXCL01007120	-	KI433969	+	2282	0.169708896012	0.666666666667	3
AXCL01007120	-	AXCL01004608	-	1828	0.36795712286	0.5	4
AXCL01007120	-	AXCL01001874	+	2049	0.29247110986	0.666666666667	6
AXCL01007120	-	AXCL01001313	+	-975.419047101	0.214868809723	0.333333333333	3
AXCL01007120	-	KI434202	-	1167	0.338118526793	0.333333333333	3
AXCL01007120	-	AXCL01007735	-	1757	0	1.0	3
AXCL01007120	-	AXCL01007708	+	1389	0.3189442203	0.666666666667	6
AXCL01007120	-	AXCL01006659	+	2113	0.234057592926	0.666666666667	3
KI435871	-	KI434663	-	191	0.821376539623	0.333333333333	3
KI435538	-	KI435933	+	-317.325357378	0.525181031151	0.5	4
AXCL01003667	+	AXCL01001164	-	-560.83532297	0.0130603459185	0.5	16
AXCL01003667	+	AXCL01007619	+	1564	0.0157167080381	0.470588235294	17
AXCL01003667	+	KI435566	-	276	0.00804294238435	0.5	10
AXCL01003667	+	AXCL01009751	+	-1088.4190471	0.00274322134203	0.666666666667	3
