scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KI421935	-	KI422220	+	-4460.33991489	0.613649176999	0.333333333333	3
KI421935	-	KI421930	+	-315.478197959	0.885561427722	0.428571428571	7
KI422116	-	KI422389	+	2064.95656584	0.601385648477	0.333333333333	3
KI422116	-	KI422306	-	-2741.33991489	0.366625869481	0.333333333333	3
KI422116	-	KI422381	-	-473.45682624	0.498575228337	0.6	5
KI422165	+	AXCP01008311	+	-2529.33991489	0.895548114703	0.571428571429	7
KI422165	+	AXCP01008311	-	-608	0.49486441962	0.877551020408	98
KI422078	-	AXCP01008283	+	-1892	0.59911870776	0.5	4
KI422308	+	KI421917	-	-2323	0.942043938242	0.441176470588	34
KI422146	+	KI422050	+	-2205.33991489	0.317550718791	0.571428571429	7
KI422146	+	KI422090	+	-4776.33991489	0.282978039533	0.5	10
KI422146	+	KI421947	+	-2378	0.334196763199	0.666666666667	6
KI422146	+	KI422117	-	-2623.33991489	0.312582999665	0.5	6
KI422146	+	KI422248	-	-4741.33991489	0.118132844102	0.5	4
KI422146	+	KI422256	-	-2035	0.415400830619	0.5	6
KI422146	+	KI422034	+	-2059	0.142507676871	0.333333333333	3
KI422146	+	KI422139	+	-3053.33991489	0.363908414394	0.666666666667	3
KI422146	+	KI422039	-	-878.331834421	0.557084825457	0.333333333333	6
KI422146	+	KI421949	-	4065.03667195	0.32051030931	0.8	5
KI422146	+	KI422431	+	-839.087654094	0.559795994867	0.25	4
KI422146	+	KI422059	-	559.555347089	0.41418286096	0.6	5
KI422146	+	KI422260	+	-2877.33991489	0.235340442075	0.333333333333	3
KI422146	+	KI421926	-	-3116.33991489	0.749301085031	0.333333333333	3
KI421892	+	KI422005	-	-264.252094639	0.373917082578	0.5	6
KI421892	+	KI422009	+	2861.40491931	0.0897067017241	0.75	4
KI421892	+	KI421889	-	-2018.33991489	0.599809348433	0.333333333333	3
KI421892	+	KI421939	+	-338.101649837	0.333972565851	0.733333333333	15
KI421892	+	KI422286	+	3989.48069928	0.0152691721712	0.666666666667	3
KI421892	+	KI422303	-	1371.13415664	0.332249160073	0.333333333333	3
KI422073	+	KI422449	+	4060.39253883	0.0130316820902	0.666666666667	3
KI422073	+	KI422171	+	4566	0.841296595691	0.2	5
KI422073	+	KI422363	-	181	0.477363188492	0.4	5
KI422073	+	KI422246	-	4274.73631721	0.0215207789429	0.666666666667	3
KI422073	+	KI422108	-	-143.173882894	0.513919766947	0.666666666667	15
KI422212	+	KI421954	+	1991.25803655	0.348228744487	0.619047619048	21
KI422212	+	AXCP01008031	-	-2039.33991489	0.891815010125	0.833333333333	12
KI422212	+	KI422352	-	1008.92164872	0.473752997209	0.428571428571	7
KI422055	+	KI422114	-	-618	0.496154918818	0.5	10
KI422055	+	KI422240	+	-5403.33991489	0.150300240513	0.333333333333	3
KI422055	+	KI422223	+	-796	0.728017807847	0.222222222222	9
KI422055	+	KI422009	+	6	0.40768311962	0.333333333333	3
KI422055	+	KI422223	-	-1669	0.771029318826	0.352941176471	17
KI422055	+	KI422203	+	-2352.33991489	0.265123412128	0.333333333333	3
KI422055	+	KI422300	-	-1924.33991489	0.236284521562	0.6	5
KI422055	+	KI422271	-	-2041.33991489	0.49773645438	0.5	4
KI422055	+	KI422220	+	-865	0.548517837481	0.486486486486	37
KI422055	+	KI422300	+	-4516.33991489	0.320232137458	0.55	20
KI422055	+	KI422330	-	-865	0.522514025966	0.444444444444	9
KI422055	+	KI422225	-	-231	0.564978404112	0.3	10
KI422308	-	KI422328	+	-241	0.707669794698	0.583333333333	12
KI422308	-	KI421996	+	-3160.33991489	0.0367644684495	0.333333333333	3
KI422308	-	KI422326	+	1531	0.569065172893	0.333333333333	3
KI422308	-	KI422373	+	-301.09977986	0.75294307445	0.25	4
KI422308	-	KI422317	+	-4404.33991489	0.0169659154035	0.666666666667	3
KI422019	-	KI422170	+	-2319.99038862	0.00615045340372	0.818181818182	11
KI422019	-	KI422262	-	-3805.33991489	0	1.0	3
KI422019	-	KI422172	-	-1314.47721457	0.23672855259	0.5	8
KI422433	-	KI422402	-	967.235353443	0.876909864329	0.666666666667	3
KI422433	-	KI422087	+	-2298.33991489	0.963697571349	0.5	10
KI422095	-	KI422447	+	-1660	0.590680596503	0.333333333333	9
KI422095	-	KI422171	+	-5294.33991489	0.15926730016	0.4	5
KI422095	-	KI421939	+	-3227.33991489	0.0501984308927	0.666666666667	3
KI422095	-	KI422113	+	-2362.33991489	0.561117386422	0.333333333333	3
KI422320	+	KI422103	+	-677	0.816689563102	0.702127659574	47
KI422320	+	KI422316	+	-2217.33991489	0.17226058929	0.333333333333	3
KI422320	+	KI422039	-	2060.9862592	0.603240560363	0.25	4
KI422320	+	KI422332	-	624.592353418	0.861187123385	0.5	4
KI422320	+	KI422072	-	427.416567379	0.790791795468	0.666666666667	3
KI422320	+	KI421961	-	-3360.33991489	0.240667194961	0.666666666667	3
KI422320	+	KI422156	+	-74	0.404775115201	0.333333333333	3
KI422320	+	AXCP01008039	+	-2336	0.0236526739415	0.666666666667	3
KI422320	+	KI421927	-	619.44976455	0.422247684375	0.666666666667	6
KI422320	+	KI422103	-	-3615.33991489	0.671539010507	0.666666666667	9
KI422320	+	KI422431	+	1043.25245676	0.52811406501	0.5	4
KI422320	+	KI422248	+	-829.152978221	0.298466081392	0.75	4
KI422320	+	KI422050	+	-1272.381023	0.0206521170824	0.75	4
KI422320	+	KI422117	-	-1780.12458111	0.0235353016413	0.666666666667	3
KI422320	+	AXCP01008251	+	-5431.33991489	0.02149261029	0.8	5
KI422320	+	KI422022	-	-2133	0.32724041565	0.666666666667	3
KI422320	+	KI421940	-	-2961.33991489	0.941176267562	0.214285714286	14
KI422320	+	KI422146	+	1313.22177491	0.953052630512	0.333333333333	3
KI422320	+	KI422059	-	2952.77980692	0.568523966293	0.333333333333	3
KI422342	-	KI422290	+	-2428	0.0865502914094	0.6	5
KI422186	-	KI422292	-	-465	0.961403933807	0.247311827957	186
KI422186	-	KI422435	+	3890.53026391	0.192323325766	0.666666666667	9
KI422186	-	KI422292	+	-4089.33991489	0.155016247396	0.5	8
KI422186	-	KI421958	+	-1716.33991489	0.832095902036	0.333333333333	3
KI422186	-	KI421947	+	442.366451374	0.927305561785	0.666666666667	9
KI422186	-	KI422007	+	-4870.33991489	0.506216600178	0.5	6
KI422186	-	KI422092	-	4070.34190964	0.099599081711	0.333333333333	3
KI422186	-	KI422184	+	-2875.33991489	0.192674833159	0.4	5
KI422186	-	KI422271	-	-69.0874476631	0.0962480281068	0.5	8
KI422186	-	KI422046	-	-4738.33991489	0.0228504955232	0.666666666667	3
KI422186	-	KI422213	+	863.428750612	0.824764404611	0.666666666667	3
KI422186	-	KI422192	+	-1986	0.41095157668	0.5	4
KI421925	-	KI421980	-	-5536.33991489	0.00203716528104	0.428571428571	7
KI421925	-	AXCP01008171	-	-625.215336773	0.950150613097	0.333333333333	3
KI421925	-	KI421957	+	-418.413422344	0.842085975898	0.4375	16
KI421925	-	AXCP01008106	+	-632.704497945	0.948403092829	0.333333333333	3
KI421925	-	KI421968	+	-5198.33991489	0.00479357085467	0.470588235294	17
KI421925	-	AXCP01008252	-	-1018.30297889	0.840708497438	0.444444444444	18
KI422388	+	KI422159	-	-4195.33991489	0.111283203712	0.333333333333	3
KI422388	+	KI421917	-	-2631.33991489	0.612935641406	0.4	5
KI422388	+	KI422008	+	-4109.33991489	0.246719610712	0.5	4
KI422087	-	KI422402	-	-293	0.698297234427	0.666666666667	15
KI422087	-	KI422043	+	-1114	0.648090593895	0.333333333333	12
KI422087	-	KI422043	-	-782.872967211	0.520882800449	0.802816901408	71
KI422284	-	KI421889	-	-288	0.751187652871	0.254237288136	59
KI422284	-	KI422097	-	-1729	0.256973744645	0.333333333333	3
KI422284	-	KI421939	+	-1215	0.839470090936	0.161290322581	31
KI422080	+	KI422070	+	-2172	0.128396825199	0.666666666667	3
KI422080	+	KI422063	-	293.320386052	0.17705812666	0.666666666667	3
KI422080	+	KI421966	+	-2776.33991489	0.514059951547	0.5	16
KI422080	+	KI422328	+	162.30180796	0.458226222735	0.333333333333	3
KI422080	+	KI421967	-	-2010	0.159877578814	0.666666666667	3
KI422080	+	KI421913	+	-1882	0.138607823156	0.666666666667	3
KI422080	+	KI422162	-	-2424	0.25511330028	0.555555555556	9
KI422080	+	KI422405	+	-1520	0.659932086902	0.166666666667	6
KI422080	+	KI422332	-	-2093.99808504	0.0451859968378	0.75	4
KI422080	+	KI422067	-	-2343	0.163495978424	0.571428571429	7
KI422080	+	KI422292	-	-1463.33991489	0.768096373263	0.25	4
KI422080	+	KI422256	-	-3033.33991489	0.7676587578	0.25	4
KI422080	+	KI422293	+	-2015	0.333681066354	0.333333333333	3
KI422080	+	KI422169	+	-2472	0.199647685762	0.75	8
KI422080	+	KI422039	+	-4955.33991489	0.562983057082	0.333333333333	3
KI422080	+	KI422033	-	-1522	0.522927438808	0.25	4
AXCP01008252	+	KI421977	+	3784.35521366	0.0712178494651	0.433121019108	157
AXCP01008252	+	KI421957	+	881.748023541	0.434064300909	0.325581395349	43
AXCP01008252	+	KI422049	+	-5542.33991489	0.00287604626293	0.444444444444	9
AXCP01008252	+	KI422427	-	-272.173210923	0.00303011090628	0.454545454545	11
AXCP01008252	+	KI422046	+	-3814.33991489	0.0038431102811	0.5	16
AXCP01008252	+	KI421957	-	476.367830733	0.270392756116	0.45652173913	46
AXCP01008252	+	KI421980	-	-2040	0.0468358414857	0.230769230769	13
AXCP01008252	+	KI421968	+	-2276	0.00213568913415	0.333333333333	3
AXCP01008252	+	KI422008	+	-597	0.782712335491	0.435897435897	117
AXCP01008252	+	KI422006	-	-1188.97715886	0.00336070244955	0.5	10
AXCP01008252	+	AXCP01007863	-	-806.918567205	0.00232356055291	0.5	8
AXCP01008252	+	KI421983	-	-5464.33991489	0.00389661466161	0.5	14
AXCP01008252	+	AXCP01008068	-	228.044883203	0.00261837696891	0.545454545455	11
KI422147	+	KI421918	-	1108.36869994	0.0971993242011	0.6	5
KI422147	+	KI422170	+	-5427.33991489	0.00816577818267	0.666666666667	3
KI422147	+	KI421957	-	-3849.33991489	0.0156125268313	0.333333333333	3
KI422147	+	KI422243	+	136.249139462	0.0783042575547	0.4	5
KI422147	+	KI421997	-	-2345.33991489	0.899858448693	0.5	8
KI422219	+	KI421896	-	-2263.33991489	0.809217451194	0.166666666667	6
KI422166	-	KI421960	-	-663	0.838724479843	0.3	20
KI422166	-	KI422424	+	2587.48696445	0.216288350982	0.25	4
KI422166	-	KI422328	-	-2044.33991489	0.536568799901	0.333333333333	3
KI422166	-	KI421974	+	-421.49599707	0.103582757775	0.333333333333	3
KI422166	-	KI421913	+	-2343.33991489	0.509228768295	0.4	5
KI422166	-	KI422138	-	-5168.33991489	0.0727579841034	0.666666666667	3
KI422166	-	KI421910	+	-854.735549476	0.116260624899	0.666666666667	3
KI422097	+	KI421901	+	-1029.92320936	0.417090482838	0.333333333333	3
KI422097	+	KI422145	+	-1103	0.855384367853	0.708333333333	48
KI422097	+	KI422016	+	-3940.33991489	0.526743915837	0.777777777778	9
KI422097	+	KI421939	+	-4586.33991489	0.542517939244	0.666666666667	3
KI422097	+	KI421923	+	-1714	0.170456289266	0.333333333333	3
KI422097	+	KI422286	-	-975	0.71406085369	0.6	10
KI421926	-	KI422456	-	3428.67771871	0.29866941181	0.6	20
KI421926	-	KI421969	+	2.69963777472	0.420176143617	0.730158730159	63
KI421926	-	KI422456	+	1175.39433215	0.348165913532	0.666666666667	6
KI422449	+	KI422340	-	4051.80659674	0.174629377315	0.333333333333	3
KI422070	-	KI422298	+	-2238	0.15654761602	0.666666666667	3
KI422070	-	KI422090	+	-3998.33991489	0.544898118998	0.5	4
KI422070	-	KI422238	+	-5141.33991489	0.0995850088751	0.5	4
KI422070	-	KI422039	-	-4167.33991489	0.203661917173	0.333333333333	3
KI422070	-	KI422180	-	4588	0.586958239049	0.285714285714	7
KI422070	-	KI421973	-	98.4860697465	0.199185004294	0.333333333333	3
KI422070	-	KI422343	+	-2104	0.295983432594	0.75	4
KI422070	-	KI422033	-	-1960	0.592182064569	0.333333333333	3
KI422070	-	KI422161	-	-376.515001433	0.951612781895	0.25	4
KI422007	-	KI422279	+	-3871.33991489	0.6220542763	0.375	8
KI422007	-	KI421986	-	-3155.33991489	0.654228676878	0.5	18
KI422007	-	KI422192	-	-1972	0.126916584283	0.666666666667	3
KI422007	-	KI422062	+	-1829	0.610324017707	0.583333333333	12
KI422007	-	KI422040	+	-3110.33991489	0.300099970338	0.333333333333	3
KI422007	-	KI422234	-	-3738.33991489	0.72766010167	0.5	4
KI422007	-	KI422418	-	-3184.33991489	0.829223058184	0.333333333333	3
KI422007	-	KI422373	+	-2985.33991489	0.118819329503	0.714285714286	7
KI422007	-	KI421947	+	-1625	0.479008425243	0.666666666667	3
KI422007	-	AXCP01007903	-	-4486.33991489	0.315325891557	0.6	5
KI422007	-	KI422435	+	-4600.33991489	0.221711340322	0.666666666667	57
KI422007	-	KI421936	+	-2091	0.31980519933	0.636363636364	22
KI422007	-	KI422298	-	-2263.33991489	0.769531479846	0.25	4
KI422007	-	KI422171	-	-2577.33991489	0.441011971621	0.7239488117	547
AXCP01007977	-	KI421977	+	-5044.33991489	0.0578023348712	0.333333333333	3
KI422002	-	KI422090	-	-4383.33991489	0.0609770371323	0.2	5
KI422002	-	KI422375	+	3638.11001422	0.0935881541983	0.333333333333	3
KI422002	-	KI422050	+	-5021.33991489	0.0629458131643	0.5	4
KI422002	-	KI422307	+	-1315.14361838	0.00932552231004	0.777777777778	9
KI422002	-	KI422147	+	3952.06727977	0.0100531190749	0.666666666667	3
KI422002	-	KI422084	-	-2906.33991489	0.252468228103	0.5	4
KI422002	-	KI422115	+	-2168	0.418167558495	0.666666666667	3
AXCP01008295	+	AXCP01008086	-	-2820.33991489	0.958864202322	0.8125	16
KI422070	+	KI422232	+	-4737.33991489	0.451513874915	0.4	5
KI422070	+	KI422049	+	-4213.33991489	0.39678854673	0.5	4
KI422070	+	KI422363	+	-199	0.699459258506	0.260869565217	23
KI422070	+	KI422344	-	-2020.33991489	0.645366211214	0.444444444444	9
KI422070	+	KI422343	-	-4235.33991489	0.197017563783	0.333333333333	3
KI422070	+	KI421956	-	2044.57001618	0.704485389821	0.272727272727	11
KI422070	+	KI422028	+	-4814.33991489	0.254021945654	0.5	6
KI422220	-	KI422407	+	-3915.33991489	0.37115086398	0.25	4
KI422220	-	KI422032	-	-2740.33991489	0.163411473408	0.8	5
KI422220	-	KI422156	-	-3884.33991489	0.743430403142	0.5	8
KI422220	-	KI422272	+	-3060.33991489	0.458562383342	0.333333333333	3
KI422220	-	KI422330	+	-3025.33991489	0.217314708848	0.333333333333	3
KI422220	-	KI422271	+	-5109.33991489	0.291957468369	0.666666666667	3
KI422220	-	KI422034	+	-4474.33991489	0.601258040687	0.333333333333	3
KI422220	-	KI421959	+	-1418.47237602	0.692669211871	0.333333333333	3
KI422220	-	KI422173	+	-1978.33991489	0.78241298086	0.5	4
KI422220	-	KI422328	+	-31.0114866649	0.892755624604	0.428571428571	7
KI422220	-	KI422090	+	-1569.33991489	0.603688077292	0.25	4
KI422220	-	KI422223	+	-2185	0.14465863063	0.714285714286	7
KI422220	-	KI422072	-	-4003.33991489	0.273512774898	0.666666666667	3
KI422220	-	KI422317	+	-3971.33991489	0.128938291349	0.6	5
KI422220	-	KI422097	+	594.758917842	0.170377600777	0.666666666667	6
KI422220	-	KI422009	-	-4679.33991489	0.138637397129	0.333333333333	3
KI422220	-	KI421925	-	-1008.02861576	0.0281668554764	0.666666666667	3
KI422220	-	AXCP01008251	-	-4298.33991489	0.298208427015	0.5	4
KI422220	-	KI422015	+	-2534	0.555425607377	0.66	50
KI422220	-	KI422024	+	-4300.33991489	0.301331173486	0.333333333333	3
KI422220	-	KI422192	+	-1938	0.958834506002	0.3	10
KI422220	-	KI422114	-	-166	0.803782237052	0.30303030303	33
KI422220	-	KI422009	+	3675	0.599599165129	0.333333333333	3
KI422220	-	KI422330	-	650	0.73840334663	0.40625	32
AXCP01008081	+	KI422022	+	-3358.33991489	0.0350937270835	0.333333333333	3
AXCP01007901	+	AXCP01008100	-	-2505	0.00364721439062	0.416666666667	12
KI422204	-	KI422196	-	-2348	0.139664653301	0.666666666667	3
KI422246	-	KI422272	-	-714	0.403177919143	0.333333333333	3
KI422246	-	KI421884	-	-4101.33991489	0.600001644625	0.333333333333	3
KI422246	-	KI422062	+	-3330.33991489	0.477128086615	0.5	4
KI422246	-	KI421958	+	-1652.33991489	0.759790777601	0.333333333333	3
KI422246	-	KI422337	-	-807	0.953691279981	0.428571428571	28
KI422246	-	KI422292	-	-1518.92561902	0.777761498036	0.333333333333	3
KI422246	-	KI421961	-	-364	0.625810054687	0.816326530612	147
KI422246	-	KI422236	-	-2302	0.0675062634593	0.333333333333	3
KI422246	-	KI422046	-	-4671.33991489	0.0228504955232	0.666666666667	3
KI422246	-	KI422427	-	-1090.66360988	0.266770625526	0.733333333333	15
KI422032	+	KI421922	+	-2662.33991489	0.0841063790208	0.333333333333	3
KI422032	+	KI422298	+	-3843.33991489	0.170445776643	0.666666666667	3
KI422032	+	KI421898	+	-5205.33991489	0.221285291181	0.5	4
KI422032	+	KI422412	-	-3521.33991489	0.869676850328	0.333333333333	3
KI422032	+	KI422300	+	-2923.33991489	0.737822308595	0.25	4
KI422032	+	KI421996	-	-2506.33991489	0.927176799299	0.333333333333	3
KI422032	+	KI422015	+	-3037.33991489	0.329885087102	0.333333333333	6
KI422032	+	KI422223	-	-4316.33991489	0.121956454286	0.583333333333	12
KI422032	+	KI422429	-	-3462.33991489	0.0839352806823	0.6	5
KI422032	+	KI421926	-	-1999	0.620224574432	0.6	5
KI422032	+	KI421910	+	-2318.33991489	0.158352178591	0.4	10
KI422032	+	KI422021	+	-2267.33991489	0.99099189252	0.444444444444	9
KI422063	+	KI421959	+	1903.24333613	0.0031362572306	0.333333333333	3
KI422063	+	KI422405	-	1761.48637076	0.245764461642	0.6	5
KI422063	+	KI422123	-	-2936.33991489	0.181037712425	0.666666666667	3
KI422063	+	KI422062	+	-3367.33991489	0.343236457124	0.666666666667	9
KI422063	+	KI421964	+	-249	0.634818566343	0.285714285714	21
KI422063	+	KI422108	+	-3989.33991489	0.324948085389	0.666666666667	3
KI422063	+	KI422440	-	-69	0.511236580756	0.285714285714	7
KI422063	+	KI422186	-	-3417.33991489	0.142333439903	0.333333333333	3
AXCP01008108	-	KI421910	+	1383.51769681	0.970189866007	0.4	5
AXCP01008108	-	KI422021	+	-30	0.834972741748	0.5	10
KI422175	+	KI421989	-	-3.55310256721	0.48227777072	0.571428571429	7
KI422175	+	KI422153	-	-4130.33991489	0.368339601669	0.333333333333	3
KI422175	+	AXCP01008081	+	-2992.33991489	0.227604157724	0.571428571429	7
KI422175	+	KI422016	+	-3141.33991489	0.361078341397	0.333333333333	3
KI422175	+	KI422246	-	-332	0.448597365702	0.5	8
KI422175	+	KI421909	+	-1062.13055298	0.18318274005	0.666666666667	3
KI422175	+	KI421917	+	-3375.33991489	0.172393717407	0.5	4
KI422175	+	KI421939	+	-1923	0.23202106084	0.5	6
KI422175	+	KI421947	-	468.437827683	0.239201616712	0.333333333333	3
KI422175	+	KI422108	+	-322.413426143	0.249345936596	0.4	5
KI422175	+	KI422018	+	-4748.33991489	0.282456927301	0.4	5
KI422175	+	KI422429	+	-1688	0.162600156097	0.6	5
KI422175	+	KI422129	-	-4125.33991489	0.533147666527	0.666666666667	6
KI422175	+	AXCP01008170	-	-2084	0.176424106239	0.333333333333	3
KI421915	-	KI421897	+	-197	0.63382025337	0.5	10
KI422054	+	AXCP01008283	+	-3514.33991489	0.414994728887	0.5	4
KI422054	+	KI422169	+	-4891.33991489	0.202445378841	0.5	8
KI421896	+	KI422297	-	-2024.33991489	0.454382368083	0.333333333333	6
KI421896	+	KI421884	-	-4543.33991489	0.652687937304	0.666666666667	6
KI421896	+	KI422017	-	880.724628994	0.303657320203	0.333333333333	3
KI421896	+	KI421958	+	-4565.33991489	0.235913334482	0.666666666667	3
KI421896	+	KI422332	-	-3401.33991489	0.0458000940958	0.666666666667	3
KI421896	+	KI422229	+	-2373.33991489	0.342229725774	0.666666666667	9
KI421896	+	KI422292	-	-1613	0.338815134519	0.333333333333	3
KI421896	+	KI421887	-	-848.660619054	0.526417562256	0.666666666667	3
KI421896	+	KI422225	-	-901.132637389	0.881552731776	0.666666666667	3
KI421896	+	KI421921	-	1887.65078756	0.266681223352	0.333333333333	3
KI421896	+	KI422429	-	3661.6074425	0.208720754273	0.4	5
KI421896	+	KI422108	+	-2130.33991489	0.660968800783	0.333333333333	3
KI421896	+	KI422427	-	3.57995703484	0.141045182491	0.6	5
KI421896	+	KI422146	+	-1336.17158354	0.268969767354	0.6	5
KI421896	+	KI422032	+	-3615.33991489	0.329213652191	0.636363636364	11
KI422271	-	KI422016	-	-4445.33991489	0.252621530079	0.333333333333	3
KI422271	-	KI422225	-	-2414	0.306637132796	0.571428571429	7
KI422271	-	KI422221	-	-1857.64083731	0.707810338369	0.333333333333	3
KI422271	-	KI421923	+	-5115.33991489	0.084988333895	0.5	8
KI422381	-	KI422306	-	-2431.33991489	0.156043167057	0.333333333333	3
KI422381	-	KI422022	-	-3858.33991489	0.097957377685	0.7	10
KI422381	-	KI422062	+	-1223.64390001	0.196642204406	0.615384615385	13
KI422381	-	KI422120	-	-400.38792047	0.886443742522	0.333333333333	3
KI422381	-	KI422160	+	-252.174664634	0.117745702553	0.666666666667	3
KI422381	-	KI422218	+	-1797.79268685	0.715234559018	0.333333333333	3
KI422381	-	KI422102	+	-3840.33991489	0.255862427988	0.4	5
KI422084	-	KI422297	-	-3446.33991489	0.899772742589	0.5	4
KI422084	-	KI421931	-	-4503.33991489	0.469884371784	0.333333333333	3
KI422084	-	KI421977	+	-3566.33991489	0.642107390879	0.6	5
KI422084	-	KI422046	-	-2159.33991489	0.702933119511	0.4	5
KI422084	-	KI422034	+	-3325.33991489	0.909498829065	0.666666666667	3
KI422084	-	KI422260	+	-2181	0.283742229606	0.5	4
KI422084	-	KI422039	-	-4282.33991489	0.282066457546	0.666666666667	3
KI422084	-	KI422067	-	-4256.33991489	0.771688572871	0.5	8
KI422084	-	KI422026	+	-1958.33991489	0.669374792449	0.4	5
KI422084	-	KI422431	+	-4726.33991489	0.379044121429	0.5	4
KI422084	-	KI422022	+	4543.17998364	0.32927888908	0.666666666667	3
KI422084	-	KI422050	+	-2004	0.349129498637	0.666666666667	3
KI422084	-	KI422160	+	-4394.33991489	0.365844739031	0.666666666667	6
KI422084	-	KI422039	+	-3093.33991489	0.532811637871	0.333333333333	3
KI422084	-	KI421930	+	-3911.33991489	0.480454153933	0.428571428571	7
KI422084	-	KI422021	+	-3570.33991489	0.330096918985	0.4	5
KI421945	-	KI422131	-	3653.20303681	0.123261236485	0.769230769231	13
KI421945	-	KI422328	+	4178.66270713	0.103595355465	0.833333333333	12
KI421945	-	KI421973	+	-3868.33991489	0.286460269828	0.5	4
KI421945	-	KI422263	+	-3209.33991489	0.793800901474	0.25	4
KI421945	-	KI422263	-	-950	0.631158109414	0.272727272727	11
KI421945	-	KI422160	+	-704.28926248	0.188614207097	0.666666666667	3
KI421945	-	KI422034	-	-2289.33991489	0.43723341935	0.666666666667	6
KI421945	-	KI422422	-	2089.66809905	0.245540479938	0.714285714286	7
KI421945	-	KI422422	+	-949	0.52862223238	0.25	4
KI421945	-	KI422317	+	-334	0.810638708211	0.5	14
KI422228	-	KI422049	+	-1905	0.402126582893	0.666666666667	3
KI422228	-	KI422238	-	-1003.69146994	0.27462539876	0.6	5
KI422228	-	KI422297	-	-1803.33991489	0.832113609128	0.333333333333	3
KI422228	-	KI422101	+	-1750.33991489	0.277566432405	0.5	4
KI422228	-	KI421931	-	-2224.33991489	0.56672798166	0.4	5
KI422228	-	KI421977	+	-4170.33991489	0.446077015845	0.333333333333	3
KI422228	-	KI422112	+	-1354.02126138	0.0626235467147	0.8	5
KI422228	-	KI421995	+	-4390.33991489	0.800899324169	0.333333333333	3
KI422228	-	KI421928	+	-2326	0	1.0	3
KI422228	-	KI422026	+	-1305.61434515	0.618705361333	0.4	5
KI422228	-	KI422340	-	-4398.33991489	0.335473351772	0.5	6
KI422228	-	KI422194	-	-4660.33991489	0.498481388455	0.666666666667	3
KI422228	-	KI421962	-	-4139.33991489	0.409351405198	0.333333333333	3
KI422228	-	KI422221	-	-1693	0.458048050472	0.5	4
KI422228	-	KI422169	+	-2721.33991489	0.104972304824	0.333333333333	3
KI421940	-	KI421901	+	5167	0.917931064063	0.333333333333	3
KI421940	-	KI422340	-	332.107610497	0.592606870029	0.5	4
KI421940	-	KI422191	+	-46.5231178852	0.233803389032	0.333333333333	3
KI421940	-	KI421917	+	-2237	0.683270324891	0.666666666667	6
KI421940	-	KI422021	+	-3169.33991489	0.291239708086	0.5	4
KI422289	-	KI421943	-	-1230	0.671905789377	0.333333333333	12
KI421959	-	KI422263	+	3451.54420736	0.213578636999	0.6	5
KI421959	-	KI422298	+	3739.834057	0.136330176076	0.2	5
KI421959	-	KI421920	+	1690.9212237	0.392859937847	0.5	8
KI421959	-	KI422328	+	-1510.33991489	0.554660229443	0.428571428571	14
KI421959	-	KI421986	+	-3004.33991489	0.114408968578	0.666666666667	3
KI421959	-	KI421967	-	3670	0.889738433519	0.166666666667	6
KI421959	-	KI422122	-	-4923.33991489	0.147462673389	0.6	15
KI421959	-	KI422196	-	-4977.33991489	0.0484687400137	0.333333333333	3
KI421959	-	KI421961	-	-5546.33991489	0.0640507547795	0.666666666667	3
KI421959	-	KI422256	-	55.4222743334	0.0310622561867	0.666666666667	3
KI421959	-	KI422186	-	-3335.33991489	0.309255656295	0.333333333333	3
KI421959	-	KI421986	-	-2348	0.333724412448	0.782608695652	46
KI421959	-	KI422340	-	-208.699215287	0.686306844496	0.333333333333	3
KI421959	-	KI421921	-	-2450	0.0371158562972	0.8	5
KI421959	-	KI422221	-	-635.385230067	0.386860570835	0.333333333333	3
KI421959	-	KI422204	-	-897	0.610592656002	0.5	6
KI422328	-	KI421956	+	3641.65932597	0.165998183176	0.333333333333	3
KI422328	-	KI422272	+	386	0.80432254995	0.428571428571	7
KI422328	-	KI422341	+	34	0.788729442428	0.428571428571	7
KI422328	-	KI422330	+	1702.14921089	0.180657183395	0.333333333333	3
KI422328	-	KI422090	+	3905	0.963654653133	0.166666666667	6
KI422328	-	KI421947	+	-3904.33991489	0.621668032983	0.2	5
KI422328	-	KI422317	+	-3510.33991489	0.472243663579	0.75	4
KI422328	-	KI421995	+	-4661.33991489	0.112215171749	0.333333333333	3
KI422328	-	KI422034	-	-2606.33991489	0.896216442321	0.285714285714	7
KI422328	-	KI421949	-	-333.452256549	0.128599659239	0.666666666667	3
KI422328	-	KI422046	-	-1312.33991489	0.965093558891	0.375	8
KI422328	-	KI421962	+	939.822021651	0.380843135653	0.333333333333	3
KI422328	-	KI422221	-	1817.28882368	0.596686364169	0.666666666667	3
KI421975	+	KI422375	-	-1177	0.815993830842	0.117647058824	17
KI421975	+	KI422234	+	-1390	0.812464257025	0.5	14
KI421975	+	KI422221	-	-2455	0.41204761902	0.6	15
KI421975	+	KI422166	-	1308.52010782	0.735550291329	0.642857142857	14
KI421975	+	KI422271	-	-1764.33991489	0.267593366572	0.76	50
KI422212	-	AXCP01008031	+	-3185.33991489	0.934880054103	0.6	5
KI422212	-	AXCP01008031	-	-2449	0.52513666734	0.891472868217	129
KI422212	-	KI421989	-	-176.025797544	0.426410246542	0.428571428571	7
KI421912	-	KI422030	-	-2967.33991489	0.838604331516	0.5	4
