scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
38510__len__8527	-	10711__len__15155	-	524	0.868085540668	0.666666666667	12
4761__len__13062	-	4440__len__11420	-	-4293.6347966	0.0026908962655	0.4	5
4155__len__11824	+	15264__len__25692	-	-4304.6347966	0.00221190310407	0.6	5
118200__len__8226	+	116058__len__9695	+	-4613.6347966	0.0944167936599	0.43661971831	71
118200__len__8226	+	33438__len__22457;7220__len__26237	-;-	-2291.68370989	0.0542672867984	0.25	12
118200__len__8226	+	25033__len__8941	-	-4469.6347966	0.222676966534	0.444444444444	9
118200__len__8226	+	25033__len__8941	+	-4850.6347966	0.0275330996939	0.741935483871	31
118200__len__8226	+	76738__len__44232	-	-2324.6347966	0.05640617952	0.444444444444	9
118200__len__8226	+	7194__len__7749	+	-2375.81876031	0.00333012033408	0.333333333333	6
70255__len__15116	+	25033__len__8941	-	-2309.6347966	0.22985174987	0.4	5
199__len__26968	+	4402__len__20747	-	-5011.6347966	0.00221190310407	0.6	5
199__len__26968	+	1364__len__9660;73827__len__11176	-;-	1180.26608393	0.641556060773	0.75	36
51996__len__46434	+	28773__len__6214;121448__len__14912	+;+	-3916.6347966	0.00261715904723	0.5	6
51996__len__46434	+	4231__len__27598	+	326.37856283	0.923977796416	0.666666666667	6
51996__len__46434	+	3402__len__8993	+	157.628234269	0.00261451067724	0.5	6
1409__len__22048	-	1430__len__8180	-	4799.02320295	0.0032216344786	0.5	8
1409__len__22048	-	3743__len__17670	+	79.8439311892	0.323780935616	0.0833333333333	12
42619__len__33491	-	40883__len__7739	+	-4203.6347966	0.0057466928365	0.555555555556	9
42619__len__33491	-	1888__len__22419	+	-3960.6347966	0.0087782183063	0.5	14
42619__len__33491	-	128678__len__17549	-	-3755.6347966	0.00513999833129	0.5	8
761__len__96431	-	5597__len__25742	-	1069.86539753	0.831070483174	0.625	16
14609__len__22269	-	68392__len__2784;143290__len__5574	+;+	-5006.6347966	0.0354988052837	0.4	5
14609__len__22269	-	59400__len__10360	-	-2417.6347966	0.711227129352	0.625	40
14609__len__22269	-	69952__len__13907	+	-2916.6347966	0.931879569984	0.7	10
14609__len__22269	-	204981__len__8199	-	-4521.6347966	0.0947848012019	0.666666666667	6
14609__len__22269	-	3408__len__16076	+	-3086.6347966	0.0306906750913	0.388888888889	36
14609__len__22269	-	45484__len__15815	-	-1940.6347966	0.860602475374	0.826086956522	23
14609__len__22269	-	204981__len__8199	+	-742	0.560760920032	0.75	8
14609__len__22269	-	76738__len__44232	-	-3487.6347966	0.0310179487065	0.5	8
3369__len__14908	+	5171__len__8506	-	-359	0.647552874775	0.5	8
3369__len__14908	+	14978__len__28553	-	-345.953132857	0.982755493981	0.4	5
3369__len__14908	+	142310__len__4008;40017__len__21164	-;-	-4656.6347966	0.00261715904723	0.5	6
3369__len__14908	+	1897__len__8461	-	-2592.6347966	0.739898713783	0.5	6
32160__len__15830	+	73468__len__19607	+	-227	0.375426864736	0.4	5
1452__len__17903	-	4550__len__7846	-	-205.164960572	0.999219941119	0.8	15
86900__len__19426	-	25369__len__9384	-	1711.34752243	0.00224194856864	0.6	5
31087__len__24595	-	112133__len__8604	-	1113.03032808	0.00223136922064	0.6	5
4751__len__54902	-	44072__len__14949	+	-3169.6347966	0.0422716616456	0.6	5
76063__len__18060	-	51238__len__41013	-	-2782.6347966	0.468781414759	0.428571428571	14
46674__len__14038;7157__len__29216	+;+	44063__len__24188	-	768.387637267	0.880504808565	0.285714285714	7
46674__len__14038;7157__len__29216	+;+	47925__len__18127	+	63.8782782069	0.864992561579	0.3	10
46674__len__14038;7157__len__29216	+;+	48363__len__29559	-	615.705965689	0.932472422298	0.4	10
46674__len__14038;7157__len__29216	+;+	604__len__17125	+	136.878619523	0.928438544043	0.333333333333	6
46674__len__14038;7157__len__29216	+;+	74626__len__11125	-	222.944178557	0.883404566327	0.416666666667	12
46674__len__14038;7157__len__29216	+;+	90929__len__7857	-	1016.88692933	0.00223136922064	0.6	5
46674__len__14038;7157__len__29216	+;+	7319__len__11514	-	879.134231921	0.810773769996	0.2	5
46674__len__14038;7157__len__29216	+;+	27685__len__62421	+	604.271388871	0.983366707519	0.454545454545	11
46674__len__14038;7157__len__29216	+;+	6147__len__5578;60397__len__5555	-;-	622.575218031	0.874204145386	0.333333333333	9
4200__len__35706	+	106674__len__11602	-	-3914.6347966	0.50459347106	0.2	5
34837__len__42381	-	51114__len__8410	+	1816.90855638	0.817745432445	0.4	5
34837__len__42381	-	4227__len__33608	+	1091.16433	0.823739972791	0.428571428571	7
34837__len__42381	-	97732__len__37926;203756__len__9176	-;-	-2091.41167417	0.00336907043476	0.4	5
34837__len__42381	-	7168__len__23807	+	-329.06606992	0.389875765977	0.2	5
36747__len__11587	+	130204__len__17642	-	-2475.6347966	0.758450640577	0.4	5
3451__len__31559	-	46863__len__28863	-	945.516049682	0.257626539762	0.2	5
3857__len__31836	-	20493__len__35821	-	1132.36246068	0.571448637423	0.538461538462	13
3857__len__31836	-	38430__len__27111	-	853.17969377	0.581276365569	0.428571428571	7
3857__len__31836	-	56810__len__8153	+	-240.631393556	0.87191182598	0.5	6
48363__len__29559	+	19614__len__10644;480__len__39891	-;-	-426	0.344959719096	0.4	5
48363__len__29559	+	3189__len__21068	+	208.393926409	0.398005639207	0.166666666667	6
48363__len__29559	+	2546__len__34201	+	-4996.6347966	0.00671004705487	0.333333333333	9
48363__len__29559	+	7091__len__23506	+	-4912.6347966	0.00302203496086	0.571428571429	7
48363__len__29559	+	54691__len__42474	-	-4590.6347966	0.00736268089613	0.4	5
25033__len__8941	+	71568__len__8161	-	-2291.6347966	0.670428416335	0.653846153846	26
25033__len__8941	+	56709__len__14369	-	-3806.6347966	0.355758995101	0.434782608696	46
25033__len__8941	+	114699__len__8187	-	-3701.6347966	0.00302203496086	0.571428571429	7
25033__len__8941	+	43946__len__19954	-	-3176.6347966	0.954121028749	0.666666666667	6
25033__len__8941	+	147483__len__6457	+	-3409.6347966	0.471100959666	0.701986754967	302
25033__len__8941	+	5246__len__10052;19145__len__13205	-;-	-2943.6347966	0.861696818068	0.545454545455	11
25033__len__8941	+	2673__len__39433	-	-3043.6347966	0.00221190310407	0.6	5
25033__len__8941	+	51238__len__41013	-	-4402.6347966	0.00302203496086	0.571428571429	7
25033__len__8941	+	29492__len__9905	-	-4179.6347966	0.478159166215	0.375	8
25033__len__8941	+	34614__len__28200	-	-2296.6347966	0.415443816055	0.444444444444	18
25033__len__8941	+	7384__len__12631	+	-2286.6347966	0.814055436055	0.666666666667	18
25033__len__8941	+	64454__len__30834	+	-2621.6347966	0.422672138883	0.526315789474	19
25033__len__8941	+	42997__len__9512	+	-2622.6347966	0.291810772606	0.230769230769	13
25033__len__8941	+	33438__len__22457;7220__len__26237	-;-	-2318.6347966	0.382601230538	0.477272727273	88
25033__len__8941	+	116058__len__9695	+	-4518.6347966	0.244675065669	0.79674796748	246
25033__len__8941	+	3645__len__42918	-	-2932.6347966	0.00302203496086	0.571428571429	7
25033__len__8941	+	6134__len__12780	+	-3012.6347966	0.257884757484	0.4	5
25033__len__8941	+	10538__len__31652	-	-2855.6347966	0.909599225709	0.636363636364	11
25033__len__8941	+	4909__len__36612	-	-2617.6347966	0.870712136604	0.588235294118	51
25033__len__8941	+	9121__len__71867	-	-2290.6347966	0.36689807228	0.266666666667	15
25033__len__8941	+	1766__len__35640	+	-2400.6347966	0.204265716091	0.416666666667	12
25033__len__8941	+	146981__len__17473	+	-2321	0.472092019949	0.5	6
25033__len__8941	+	35540__len__20438	+	-2306.6347966	0.213723527857	0.5	8
25033__len__8941	+	74729__len__8832	+	-2595.6347966	0.491338565697	0.666666666667	9
25033__len__8941	+	23022__len__10949	-	-2305.6347966	0.429365356846	0.5	6
25033__len__8941	+	2800__len__32328	-	-2416.6347966	0.861465251739	0.666666666667	24
25033__len__8941	+	97732__len__37926;203756__len__9176	-;-	-2553.6347966	0.713587477047	0.714285714286	42
25033__len__8941	+	147483__len__6457	-	-3288.6347966	0.895136763091	0.5	6
25033__len__8941	+	118550__len__12464;1996__len__11983	-;-	-4779.6347966	0.114262940911	0.4	5
25033__len__8941	+	76738__len__44232	-	-2312.6347966	0.461010033584	0.522222222222	90
25033__len__8941	+	7194__len__7749	+	-2706.6347966	0.308341217121	0.37037037037	27
104801__len__10357	-	4509__len__17302	+	-4614.6347966	0.00221190310407	0.6	5
5486__len__30119	-	1045__len__18634	-	-1647.94586316	0.00261715904723	0.5	6
5486__len__30119	-	116058__len__9695	+	-2327.6347966	0.578987902898	0.6	5
5486__len__30119	-	90929__len__7857	+	-3104.6347966	0.832832579864	0.4375	16
5486__len__30119	-	3424__len__73477	+	-1416.44093901	0.00383112855766	0.555555555556	9
12066__len__11800	-	26642__len__8954	+	-2064.82234431	0.00261715904723	0.5	6
12066__len__11800	-	83663__len__22486	+	-2622.6347966	0.089089916344	0.684210526316	19
1005__len__33492	-	31664__len__10132	+	846.217094398	0.00222425004329	0.6	5
4035__len__23989;34329__len__6622	-;-	20959__len__45495	+	-225	0.582456434514	0.590909090909	22
2540__len__10181	+	1030__len__67999	-	-137.845308101	0.00356658658785	0.6	5
3595__len__27626	+	108804__len__9587	+	-122.048598622	0.989504761012	0.6	5
3595__len__27626	+	1222__len__20406	+	1290.17241198	0.85482972822	0.545454545455	11
3595__len__27626	+	4171__len__16852	+	1366.00884577	0.389958172506	0.428571428571	7
57028__len__8174	-	49385__len__9855	+	-4174.6347966	0.0075370776333	0.444444444444	9
3782__len__20001	+	16124__len__40984	+	-759.719965024	0.00290088372511	0.4	5
1140__len__19933;4589__len__26529	+;+	39353__len__15303	+	-389.902718909	0.69405069526	0.4	5
31664__len__10132	-	604__len__17125	+	983.776182548	0.00245340594077	0.5	6
31664__len__10132	-	78026__len__27329	+	-4047.6347966	0.00221190310407	0.6	5
31664__len__10132	-	53847__len__16461	+	-2940.6347966	0.396660467094	0.666666666667	6
122879__len__9353	-	4001__len__17119	-	-4725.6347966	0.248648081308	0.333333333333	6
5573__len__19633	+	43991__len__11260	+	392.928516812	0.00268878272145	0.4	5
5573__len__19633	+	3743__len__17670	+	287.27223474	0.0921501838916	0.416666666667	12
67543__len__11105	+	179993__len__16404	+	-2023.19330858	0.00302203496086	0.571428571429	7
3694__len__29508	+	20493__len__35821	-	1574.5123148	0.21429963788	0.166666666667	6
90871__len__14896;45536__len__40949;89016__len__12417	-;-;-	46015__len__9116	+	-51.4677930996	0.00342666555419	0.5	8
6152__len__20798	+	23022__len__10949	-	-588.963379734	0.950963681857	0.444444444444	9
5573__len__19633	-	147483__len__6457	+	213.274346451	0.00330712348276	0.5	6
20945__len__14411	+	4963__len__69333	-	-2687.6347966	0.961154697332	0.555555555556	9
8221__len__29501;2143__len__4230	-;-	116058__len__9695	+	-2346.6347966	0.618509370226	0.342857142857	35
8221__len__29501;2143__len__4230	-;-	1880__len__65763	-	-346	0.456218724358	0.428571428571	7
8221__len__29501;2143__len__4230	-;-	147483__len__6457	+	-959.636213398	0.669736653677	0.625	8
8221__len__29501;2143__len__4230	-;-	25033__len__8941	+	-1781.6347966	0.953555623778	0.454545454545	11
42905__len__24301	-	6984__len__37387	-	44.1131999203	0.216519664301	0.428571428571	7
42905__len__24301	-	74520__len__38795	-	898.603671971	0.242325687862	0.4	5
604__len__17125	-	94327__len__7924	-	1836.78757744	0.746124570304	0.352941176471	17
604__len__17125	-	51238__len__41013	-	-2860.6347966	0.90036794689	0.461538461538	13
604__len__17125	-	19614__len__10644;480__len__39891	-;-	401.185675152	0.266639922597	0.125	8
604__len__17125	-	7956__len__24259;30727__len__3548	-;-	417	0.938924808807	0.214285714286	14
604__len__17125	-	52565__len__15353	-	362.267720677	0.201669604279	0.2	5
604__len__17125	-	2641__len__40591	-	-1391.93816152	0.00302203496086	0.571428571429	7
604__len__17125	-	55784__len__19832	+	-2568.6347966	0.00209450601026	0.5	6
100697__len__16811	+	44236__len__10000	+	266.312439745	0.704455074943	0.333333333333	6
5023__len__21986	-	7319__len__11514	-	-2911.6347966	0.00463972709368	0.545454545455	11
5023__len__21986	-	27685__len__62421	+	-2916.6347966	0.00302203496086	0.571428571429	7
5858__len__10496	-	20079__len__13226	-	-4190.6347966	0.0101419579294	0.428571428571	7
9895__len__87778	+	16615__len__18187	-	2537.79282961	0.0032593754036	0.4	5
6709__len__10673	-	43692__len__5483;4789__len__15592;1636__len__15696	-;-;-	-3089.6347966	0.531958148677	0.529411764706	17
3167__len__122831;40570__len__43865	-;-	94327__len__7924	-	1262.34058403	0.762452125421	0.454545454545	11
3167__len__122831;40570__len__43865	-;-	19614__len__10644;480__len__39891	-;-	374.462541316	0.307878684961	0.166666666667	6
3167__len__122831;40570__len__43865	-;-	7091__len__23506	+	-4920.6347966	0.00261715904723	0.5	6
3167__len__122831;40570__len__43865	-;-	482__len__26729	+	-3330.6347966	0.00261715904723	0.5	6
1548__len__44637	+	52634__len__13614	-	-1693.09247234	0.00292328470468	0.5	6
1548__len__44637	+	10219__len__34412	+	-1829.8643701	0.052226129154	0.25	8
45484__len__15815	-	68283__len__5402;59879__len__13602;4658__len__35647	-;-;-	9.70587617894	0.753076619422	0.75	32
19145__len__13205;5246__len__10052	+;+	147483__len__6457	-	-3611.6347966	0.393860275331	0.666666666667	12
1061__len__18258	+	23022__len__10949	-	-3260.6347966	0.614624632339	0.5	6
39353__len__15303	-	23822__len__9108;65151__len__32012	+;+	-4835.6347966	0.166888052557	0.666666666667	9
39353__len__15303	-	3277__len__29849	+	-2633.6347966	0.00221190310407	0.6	5
53016__len__9830	+	44072__len__14949	+	360.362660234	0.479492373257	0.428571428571	7
78026__len__27329	-	1504__len__7403;4321__len__10605	-;-	-4041.6347966	0.00302203496086	0.571428571429	7
59259__len__10418	+	175510__len__1095;1356__len__19435	-;-	-5062.6347966	0.0350445316862	0.6	5
34614__len__28200	+	147483__len__6457	-	-2075.6347966	0.779675886886	0.363636363636	11
34614__len__28200	+	53847__len__16461	+	-3023.6347966	0.133987532965	0.375	16
34863__len__39381	+	49612__len__29916	-	1028.68352646	0.473997745562	0.666666666667	6
34863__len__39381	+	130204__len__17642	-	-1927.6347966	0.840934853043	0.466666666667	15
34863__len__39381	+	13362__len__28255	+	-2654.6347966	0.865466328331	0.625	8
34863__len__39381	+	9121__len__71867	-	891.463465812	0.751908847045	0.4375	16
179009__len__9550	+	857__len__56187	-	-4816.6347966	0.00221190310407	0.6	5
34008__len__29787	+	116058__len__9695	+	-2409.6347966	0.688063314624	0.375	24
91249__len__12147	-	1880__len__65763	-	1426.08254995	0.599048464501	0.428571428571	7
91249__len__12147	-	106674__len__11602	-	-1960.6347966	0.608008953626	0.4	5
91249__len__12147	-	51238__len__41013	-	-2583.6347966	0.5749881201	0.4	10
91249__len__12147	-	52565__len__15353	-	681.695598577	0.613037709979	0.2	5
10__len__19481	+	5629__len__40169	+	-866.59260277	0.00130857952361	0.5	6
7157__len__29216;46674__len__14038	-;-	8460__len__13230	+	-4844.6347966	0.00221190310407	0.6	5
6855__len__11808	+	4761__len__13062	-	-1732.6347966	0.632686919376	0.4	5
145252__len__13514	+	43991__len__11260	+	-3645.6347966	0.00394497887523	0.428571428571	7
14017__len__17959	+	3402__len__8993	+	1111.34015262	0.0032692922464	0.5	6
35617__len__22581	-	116058__len__9695	+	-2491.6347966	0.964820372377	0.4	10
35617__len__22581	-	25033__len__8941	+	-1539.6347966	0.763964548174	0.285714285714	7
50294__len__9441	+	74674__len__47044	+	-268	0.794182827257	0.682926829268	41
1356__len__19435;175510__len__1095	+;+	6071__len__11854	+	-2438.6347966	0.734903276522	0.4375	16
1356__len__19435;175510__len__1095	+;+	38430__len__27111	-	-2375.6347966	0.923475311889	0.333333333333	6
1356__len__19435;175510__len__1095	+;+	3410__len__16464	+	-2004.6347966	0.549188191922	0.333333333333	9
37470__len__9323	-	118550__len__12464;1996__len__11983	-;-	-2847.6347966	0.488020862119	0.428571428571	7
59400__len__10360	+	135586__len__12458	-	-3777.6347966	0.647807689196	0.666666666667	6
59400__len__10360	+	204981__len__8199	+	-2771.6347966	0.863014073601	0.6	10
147483__len__6457	+	49691__len__19224	-	-3080.6347966	0.224623607828	0.285714285714	7
147483__len__6457	+	71568__len__8161	-	-2753.6347966	0.675522462127	0.714285714286	14
147483__len__6457	+	56709__len__14369	-	-4420.6347966	0.183899301672	0.47619047619	21
147483__len__6457	+	6134__len__12780	+	-2920.6347966	0.260026104043	0.5	8
147483__len__6457	+	43946__len__19954	-	-2988.6347966	0.579379257067	0.428571428571	7
147483__len__6457	+	33438__len__22457;7220__len__26237	-;-	-2056.6347966	0.460371080338	0.2	40
147483__len__6457	+	25033__len__8941	+	-3469.6347966	0.478132779318	0.635593220339	118
147483__len__6457	+	4909__len__36612	-	-2067.6347966	0.773502059178	0.761904761905	21
147483__len__6457	+	76738__len__44232	-	-2111.6347966	0.351713200433	0.424242424242	33
147483__len__6457	+	7194__len__7749	+	-3353.6347966	0.0846346441438	0.111111111111	9
147483__len__6457	+	116058__len__9695	+	-4360.6347966	0.345109435478	0.472972972973	74
147483__len__6457	+	82915__len__7791	+	-2966.6347966	0.230662575398	0.4	5
147483__len__6457	+	97732__len__37926;203756__len__9176	-;-	-2874.6347966	0.566263527795	0.769230769231	13
147483__len__6457	+	7384__len__12631	+	-3003.6347966	0.623255527651	0.6	10
135586__len__12458	+	68392__len__2784;143290__len__5574	+;+	-2236.6347966	0.673403718755	0.4	5
135586__len__12458	+	204981__len__8199	+	-2637.6347966	0.884217772325	0.6	10
7319__len__11514	+	33286__len__21850	+	-1957.92819463	0.00405707030643	0.5	8
7319__len__11514	+	7091__len__23506	+	-4912.6347966	0.00261715904723	0.5	6
7319__len__11514	+	857__len__56187	-	-877.397473108	0.00221190310407	0.6	5
5279__len__15856;56267__len__15498;54777__len__8079	+;+;+	6640__len__27368	-	1366.418051	0.985630366431	0.428571428571	7
5279__len__15856;56267__len__15498;54777__len__8079	+;+;+	45795__len__12057	+	-4678.6347966	0.00286776660804	0.428571428571	7
5279__len__15856;56267__len__15498;54777__len__8079	+;+;+	1700__len__16525	+	584.729743713	0.885091667756	0.428571428571	7
5279__len__15856;56267__len__15498;54777__len__8079	+;+;+	130204__len__17642	-	-2126.6347966	0.841252812668	0.555555555556	9
40680__len__9656	-	70582__len__16436;46508__len__40741	+;+	-2151.6347966	0.374450623196	0.714285714286	7
78407__len__9597	-	47925__len__18127	+	-4932.6347966	0.00383112855766	0.555555555556	9
24088__len__22064	-	26716__len__10337	+	-3255.6347966	0.757264456016	0.333333333333	6
45876__len__36622	-	7873__len__11279	+	-1949.18105434	0.0152943828839	0.4	15
45876__len__36622	-	6318__len__25026;30883__len__38829	+;+	100.001693744	0.232077417766	0.486486486486	37
45876__len__36622	-	27709__len__18271	+	-1563.11458022	0.0115786890328	0.484848484848	33
45876__len__36622	-	6058__len__32175	+	-1599.96175882	0.00948331837831	0.416666666667	12
73827__len__11176;1364__len__9660	+;+	54070__len__10556	-	353.391252909	0.00221016578239	0.6	5
73827__len__11176;1364__len__9660	+;+	145152__len__8682	+	-2317.08752477	0.00254494762327	0.428571428571	7
130204__len__17642	+	70049__len__13603	-	-1817.6347966	0.959698504338	0.615384615385	13
130204__len__17642	+	67896__len__34629	+	-2134.6347966	0.724401812372	0.555555555556	9
130204__len__17642	+	46015__len__9116	+	-3240.6347966	0.506940976207	0.25	8
68062__len__17064	+	98430__len__22481	-	-3451.6347966	0.860027976849	0.4	5
68062__len__17064	+	2824__len__21864	-	-3513.6347966	0.504925825114	0.444444444444	9
32413__len__9490	+	116058__len__9695	+	-4792.6347966	0.119473035721	0.583333333333	24
32413__len__9490	+	2800__len__32328	-	-2669.6347966	0.982225213936	0.2	5
32413__len__9490	+	25033__len__8941	+	-4091.6347966	0.372202765725	0.3125	16
32413__len__9490	+	4909__len__36612	-	-3129.6347966	0.815041676684	0.416666666667	12
78265__len__13597	+	33286__len__21850	+	-1940.10451004	0.00336907043449	0.4	5
26716__len__10337	-	857__len__56187	+	-4997.6347966	0.0486360751466	0.27868852459	61
27685__len__62421	-	94327__len__7924	-	1523.12773286	0.784577901649	0.285714285714	7
27685__len__62421	-	52565__len__15353	-	335.051860912	0.182224918486	0.166666666667	6
27685__len__62421	-	8050__len__10373	+	-4233.6347966	0.00235128525323	0.4	5
27685__len__62421	-	19614__len__10644;480__len__39891	-;-	372.725670994	0.308908892235	0.166666666667	6
27685__len__62421	-	50593__len__8405	-	832.255945765	0.00344579335019	0.5	8
1355__len__18855	+	27709__len__18271	+	-1355.5203894	0.759532304104	0.428571428571	7
1355__len__18855	+	4227__len__33608	+	-2534.6347966	0.00302203496086	0.571428571429	7
1355__len__18855	+	1302__len__11663	+	368.579865931	0.00221016578239	0.6	5
1355__len__18855	+	1395__len__15545	+	-365	0.849671206544	0.75	152
1355__len__18855	+	22852__len__8042	+	-4905.6347966	0.00125124134737	0.666666666667	6
1355__len__18855	+	48973__len__4898;5615__len__32042	+;+	-2721.6347966	0.245533698645	0.4	5
10411__len__8657	-	30883__len__38829;6318__len__25026	-;-	-3236.6347966	0.544896287736	0.5	6
10411__len__8657	-	49342__len__12287	-	-2984.6347966	0.594673265601	0.333333333333	6
55215__len__11836	-	5301__len__39595	-	-2376.6347966	0.70116501547	0.2	5
6963__len__20660	-	24262__len__11397	-	-4274.6347966	0.00668293915538	0.428571428571	7
2546__len__34201	-	47925__len__18127	+	-4998.6347966	0.00182398202594	0.4	5
2546__len__34201	-	74626__len__11125	-	-4995.6347966	0.00551942589394	0.333333333333	6
2546__len__34201	-	3660__len__18626	-	441.797355922	0.00321804995381	0.4	5
56184__len__10076	+	110060__len__10864	-	-2612.6347966	0.964818011584	0.4	5
5442__len__13214	+	5289__len__17097	-	4429.90665379	0.204611962117	0.4	5
59792__len__17330	-	179993__len__16404	+	-1286	0.960849961087	0.622222222222	45
1880__len__65763	+	62677__len__28104;4421__len__24378;6771__len__11932;1099__len__18443	-;-;-;-	-1807.75149259	0.00221190310407	0.6	5
3908__len__15940	-	116058__len__9695	+	-2416.6347966	0.38614481761	0.5	6
3908__len__15940	-	25033__len__8941	+	-1867.6347966	0.41447973888	0.714285714286	7
7205__len__33904	+	53847__len__16461	+	-3227.6347966	0.00324328660233	0.5	6
8581__len__40423	+	43991__len__11260	+	1532.51088687	0.00429300466762	0.5	10
8581__len__40423	+	1583__len__37849	-	1625.42564167	0.00224194856864	0.6	5
38221__len__55357	-	7873__len__11279	+	-4378.6347966	0.00453305244129	0.571428571429	7
38221__len__55357	-	45258__len__49368	-	-214	0.890886178893	0.666666666667	30
3410__len__16464	-	2909__len__24261	-	-135	0.760010518671	0.571428571429	7
3410__len__16464	-	20079__len__13226	-	-3904.6347966	0.00743776645911	0.5	8
3410__len__16464	-	38430__len__27111	-	-2308.6347966	0.507465577406	0.4	5
3189__len__21068	-	74626__len__11125	-	181.703667069	0.436326281921	0.2	5
3189__len__21068	-	74520__len__38795	-	794.663122321	0.226622852265	0.571428571429	7
29316__len__36876;936__len__25310	-;-	3986__len__41408	-	-296	0.962440938891	0.782178217822	101
134945__len__9929	-	8050__len__10373	-	1110.54130879	0.649773228301	0.619047619048	21
1343__len__32272	+	118550__len__12464;1996__len__11983	-;-	-3875.6347966	0.540747380887	0.6	10
44063__len__24188	+	3055__len__19557;39897__len__22732	+;+	638.47565749	0.00302815247113	0.571428571429	7
51238__len__41013	+	6984__len__37387	-	-3218.6347966	0.917594864913	0.375	8
51238__len__41013	+	74520__len__38795	-	-2791.6347966	0.290615113058	0.2	5
51238__len__41013	+	58724__len__32609	+	-2782.6347966	0.476158301438	0.166666666667	6
51238__len__41013	+	845__len__22670	-	-2772.6347966	0.431249467713	0.4	5
51238__len__41013	+	47925__len__18127	+	-3592.6347966	0.871711322003	0.4	5
51238__len__41013	+	4544__len__26459	-	-2233.6347966	0.564417558603	0.111111111111	9
51238__len__41013	+	52634__len__13614	-	-2850.6347966	0.422847285829	0.5	10
51238__len__41013	+	50593__len__8405	-	-2892.6347966	0.00342666555419	0.5	8
32451__len__27420	-	3507__len__10748	-	1132.78040118	0.852488345725	0.428571428571	7
32451__len__27420	-	47998__len__4521;3586__len__14857;51517__len__35394	+;+;+	-2719.6347966	0.28989840364	0.6	5
3003__len__10489	+	43991__len__11260	+	61.2195417568	0.607620863508	0.166666666667	6
3003__len__10489	+	28773__len__6214;121448__len__14912	+;+	-3747.6347966	0.748189752913	0.4	5
114989__len__8598	-	51114__len__8410	+	-98.2862073032	0.00269089626431	0.4	5
17849__len__23331	-	5361__len__20235	+	-2870.6347966	0.00221190310407	0.6	5
56548__len__20952	-	10950__len__16829	-	-288	0.937201792733	0.804347826087	46
120455__len__10502	-	4227__len__33608	+	921.565850954	0.00303890409131	0.571428571429	7
120455__len__10502	-	30358__len__19989	+	-2931.6347966	0.00342666555419	0.5	8
4311__len__48168	-	10215__len__30278	-	-231	0.840555497096	0.772727272727	88
3507__len__10748	+	7812__len__19488	+	2381.72551265	0.992229761533	0.2	5
74729__len__8832	+	74626__len__11125	-	-4279.6347966	0.00302203496086	0.571428571429	7
109920__len__9709	+	443__len__18784	-	-4682.6347966	0.00350198588392	0.5	10
25369__len__9384	-	116058__len__9695	+	-4150.6347966	0.539688104581	0.285714285714	7
25369__len__9384	-	48717__len__17974	+	-3385.6347966	0.592611402054	0.636363636364	11
3324__len__44088	-	116058__len__9695	+	-2359.6347966	0.313580825401	0.464285714286	28
3324__len__44088	-	147483__len__6457	+	272.027826079	0.241500144776	0.5	10
3324__len__44088	-	25033__len__8941	+	-1297.03103636	0.425068970393	0.266666666667	15
28714__len__10213	+	33050__len__15963	+	-5022.6347966	0.00617750917975	0.571428571429	7
145152__len__8682	-	116058__len__9695	+	-2944.6347966	0.134187847875	0.375	8
17147__len__8587	-	116058__len__9695	+	-3154.6347966	0.123926674746	0.428571428571	14
1909__len__75031	+	112027__len__12344;65611__len__15099;4141__len__39382	+;+;+	1316.18837999	0.681082399838	0.5625	16
6071__len__11854	-	10789__len__17082	-	1292.69451535	0.784717113501	0.545454545455	11
6071__len__11854	-	6336__len__9926	-	318	0.733166807633	0.776785714286	112
47783__len__17586	-	4590__len__17228	+	-3674.6347966	0.754578838225	0.6	5
27121__len__15921	-	48378__len__16827	+	-4387.6347966	0.464950327915	0.5	6
6984__len__37387	+	33050__len__15963	-	651.140033751	0.00337866097943	0.428571428571	7
6984__len__37387	+	2013__len__38430	+	-5.46539713858	0.270200660813	0.571428571429	7
53852__len__11047	-	116058__len__9695	+	-3380.6347966	0.628549996941	0.3	10
146473__len__13251	-	156041__len__7937	+	-3091.6347966	0.820563655286	0.571428571429	7
38758__len__18792	+	154408__len__11773	-	-3854.6347966	0.497211759814	0.5	6
3093__len__24404	+	116058__len__9695	+	-2516.6347966	0.00290088372558	0.4	5
3093__len__24404	+	142310__len__4008;40017__len__21164	-;-	-2446.6347966	0.34984798134	0.444444444444	9
3093__len__24404	+	7289__len__26523	-	-99.379864102	0.136906913183	0.5	18
3093__len__24404	+	33050__len__15963	-	5249	0.00553486657702	0.375	8
25369__len__9384	+	4353__len__37662	+	1713.34289997	0.00224194856864	0.6	5
25369__len__9384	+	56810__len__8153	+	-2506.6347966	0.488756789161	0.4	10
25369__len__9384	+	7812__len__19488	+	-11.7800718788	0.842432602244	0.428571428571	7
18__len__84209	+	5629__len__40169	+	-868.134375718	0.00191556427883	0.555555555556	9
11176__len__22230	-	101024__len__16061	+	-3962.6347966	0.276995864163	0.166666666667	6
6445__len__52600	+	23022__len__10949	-	-2243.6347966	0.615352846292	0.5	8
87219__len__86308	+	12066__len__11800	-	-4901.6347966	0.00302203496343	0.5	6
