scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
NW_008237754.1	+	NW_008240020.1;NW_008238356.1	+;+	-7480.26592493	0.294322919588	0.5	6
NW_008237754.1	+	NW_008239064.1	-	-5959.08275843	0.850913767593	0.285714285714	7
NW_008237754.1	+	NW_008236030.1	-	-687.434911728	0.316384932454	0.5	8
NW_008237754.1	+	NW_008239791.1	+	-8448.00064325	0.86559579143	0.666666666667	18
NW_008237754.1	+	NW_008236466.1	+	-5373.32821512	0.483323046765	0.666666666667	6
NW_008237754.1	+	NW_008239406.1;NW_008238328.1	-;-	-4844.53533602	0.294952643655	0.4	5
NW_008237754.1	+	NW_008238963.1	-	-7271.97095966	0.625749842052	0.5	6
NW_008237754.1	+	NW_008239146.1	+	-6636.5982461	0.495264195444	0.4	5
NW_008237754.1	+	NW_008236777.1;NW_008238636.1;NW_008240061.1	+;+;+	-6447.62898326	0.345106261615	0.571428571429	7
NW_008237754.1	+	NW_008236247.1;NW_008240013.1;NW_008235811.1;NW_008238439.1	-;-;-;-	-5598.67755736	0.293220687174	0.727272727273	11
NW_008237754.1	+	NW_008239764.1;NW_008239666.1	-;-	-6655.67013407	0.296250114861	0.375	8
NW_008237754.1	+	NW_008236570.1;NW_008237400.1;NW_008237414.1	-;-;-	-5951.4440819	0.613804476113	0.454545454545	11
NW_008237754.1	+	NW_008239306.1;NW_008236979.1;NW_008238346.1;NW_008236478.1;NW_008246060.1	+;+;+;+;+	2593.39183146	0.385630905909	0.2	5
NW_008237754.1	+	NW_008239933.1	+	-5100.31917286	0.281021894418	0.454545454545	11
NW_008237754.1	+	NW_008239296.1	-	-1439.36393929	0.685356449879	0.5	16
NW_008237754.1	+	NW_008238959.1;NW_008238983.1	+;+	-9363.27690545	0.208660562601	0.6	10
NW_008237754.1	+	NW_008236923.1	-	732.082691669	0.339917864043	0.5	6
NW_008237754.1	+	NW_008237648.1;NW_008245919.1;NW_008244919.1;NW_008238960.1;NW_008245802.1;NW_008244668.1;NW_008245413.1;NW_008242726.1;NW_008244144.1;NW_008244907.1;NW_008244354.1;NW_008245034.1;NW_008243368.1;NW_008243240.1;NW_008245368.1;NW_008243753.1;NW_008244374.1;NW_008243676.1;NW_008241502.1;NW_008244115.1;NW_008241468.1;NW_008237361.1;NW_008245603.1;NW_008242213.1;NW_008244581.1;NW_008242845.1;NW_008243428.1;NW_008244915.1;NW_008243294.1;NW_008245100.1;NW_008235561.1;NW_008245924.1;NW_008239280.1;NW_008244689.1;NW_008242784.1;NW_008244954.1;NW_008245355.1;NW_008242681.1;NW_008243153.1;NW_008244108.1;NW_008245333.1;NW_008237438.1;NW_008235793.1;NW_008241082.1;NW_008238114.1;NW_008243860.1;NW_008244054.1;NW_008244885.1;NW_008245250.1;NW_008243658.1;NW_008245959.1;NW_008236170.1;NW_008235705.1;NW_008245411.1;NW_008241358.1;NW_008245146.1;NW_008244387.1;NW_008244317.1;NW_008245243.1;NW_008243230.1;NW_008245428.1;NW_008244893.1;NW_008244229.1;NW_008244870.1;NW_008245466.1;NW_008243712.1;NW_008245401.1;NW_008245726.1;NW_008236141.1;NW_008240296.1;NW_008244733.1;NW_008241921.1;NW_008243869.1;NW_008240434.1;NW_008245379.1;NW_008238863.1;NW_008244719.1;NW_008242008.1;NW_008238712.1;NW_008244634.1;NW_008238125.1;NW_008244584.1;NW_008239144.1;NW_008243608.1;NW_008242632.1;NW_008236709.1;NW_008245476.1;NW_008240014.1;NW_008243815.1;NW_008244665.1;NW_008244135.1;NW_008242425.1;NW_008242073.1;NW_008245024.1;NW_008236014.1;NW_008238383.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	-1695.74504761	0.391717684218	0.625	8
NW_008237754.1	+	NW_008240007.1;NW_008238393.1	-;-	-4830.99247789	0.753316283847	0.333333333333	6
NW_008237754.1	+	NW_008237422.1;NW_008239424.1	+;+	-3517.4541291	0.370543909119	0.44	100
NW_008237754.1	+	NW_008236905.1	-	-11387.002089	0.106752096499	0.571428571429	7
NW_008237754.1	+	NW_008238320.1	+	-1255.35094738	0.653397677724	0.6	5
NW_008237754.1	+	NW_008239307.1	-	-6928.75745106	0.37590414977	0.25	12
NW_008237754.1	+	NW_008236783.1	+	-2015.52852511	0.386607761344	0.454545454545	11
NW_008237754.1	+	NW_008239817.1;NW_008235738.1;NW_008237703.1;NW_008239096.1;NW_008236068.1	+;+;+;+;+	-4798.49532485	0.639033734284	0.555555555556	9
NW_008237754.1	+	NW_008236041.1;NW_008236000.1;NW_008239565.1;NW_008235972.1	+;+;+;+	-2033.96208429	0.398321545669	0.4	5
NW_008237754.1	+	NW_008238316.1	+	-6072.45093699	0.478925573807	0.571428571429	7
NW_008237754.1	+	NW_008237403.1	-	-1363.72925496	0.393770064424	0.647058823529	17
NW_008237754.1	+	NW_008236972.1	-	-7363.20889378	0.359084224973	0.75	8
NW_008237754.1	+	NW_008236989.1	-	-2156.45726776	0.492027646538	0.6	5
NW_008237754.1	+	NW_008237281.1;NW_008236935.1;NW_008242203.1;NW_008239648.1;NW_008237254.1;NW_008237566.1;NW_008243268.1;NW_008241224.1;NW_008245693.1	+;+;+;+;+;+;+;+;+	-4701.60819043	0.448254557072	0.6	5
NW_008237754.1	+	NW_008240058.1;NW_008236990.1;NW_008235567.1;NW_008239776.1	+;+;+;+	-3851.79682016	0.349788522544	0.4	5
NW_008237754.1	+	NW_008236519.1;NW_008236952.1	+;+	-8349.81546521	0.467946542568	0.428571428571	7
NW_008237754.1	+	NW_008237928.1;NW_008238521.1	+;+	260.646364212	0.470363382681	0.631578947368	19
NW_008237754.1	+	NW_008240228.1	+	-1738.96011182	0.963291621436	0.6	5
NW_008237754.1	+	NW_008235751.1	-	-7032.72860575	0.511762391354	0.4	5
NW_008237754.1	+	NW_008246014.1;NW_008235741.1	+;+	-3464.87970114	0.534197472538	0.666666666667	6
NW_008237754.1	+	NW_008236215.1;NW_008236778.1	+;+	-647.174341291	0.378354322375	0.666666666667	12
NW_008237754.1	+	NW_008236643.1	-	-2915.94617605	0.325146449268	0.666666666667	15
NW_008237754.1	+	NW_008236646.1;NW_008239469.1;NW_008237334.1;NW_008237398.1	+;+;+;+	-3501.84113264	0.421387091993	0.4	5
NW_008237754.1	+	NW_008237912.1	-	-7013.98366547	0.388501012178	0.4	5
NW_008237754.1	+	NW_008236008.1;NW_008235744.1;NW_008239535.1;NW_008237410.1;NW_008239290.1;NW_008237435.1;NW_008237244.1	+;+;+;+;+;+;+	-1409.58306757	0.318944536977	0.4	10
NW_008237754.1	+	NW_008239044.1;NW_008239825.1	-;-	-3379.12135518	0.742685975823	0.571428571429	7
NW_008237754.1	+	NW_008235692.1;NW_008237482.1	+;+	-2040.12840319	0.848120884316	0.666666666667	6
NW_008237754.1	+	NW_008240066.1	-	-7343.13591337	0.604156848399	0.5	6
NW_008237754.1	+	NW_008239712.1;NW_008245127.1;NW_008242460.1;NW_008242542.1;NW_008245743.1;NW_008244897.1;NW_008245786.1;NW_008244013.1;NW_008244494.1;NW_008244963.1;NW_008239292.1;NW_008238791.1;NW_008235742.1	+;+;+;+;+;+;+;+;+;+;+;+;+	-3844.44782894	0.652928756237	0.6	5
NW_008237754.1	+	NW_008237525.1	-	-9215.48294273	0.851430551252	0.5	8
NW_008237754.1	+	NW_008236788.1;NW_008236606.1;NW_008236227.1;NW_008236845.1	+;+;+;+	-11698.5548496	0.0840294204806	0.166666666667	6
NW_008237754.1	+	NW_008237656.1;NW_008235789.1;NW_008236696.1;NW_008238325.1;NW_008239020.1;NW_008235987.1	+;+;+;+;+;+	-7619.28555368	0.20751276692	0.4	5
NW_008237754.1	+	NW_008237241.1;NW_008238119.1	-;-	-4177.28637123	0.321757874345	0.428571428571	7
NW_008237754.1	+	NW_008236961.1;NW_008239165.1;NW_008239826.1;NW_008238828.1	+;+;+;+	-3080.64207101	0.597006759991	0.642857142857	14
NW_008237754.1	+	NW_008237462.1	-	-7501.08026981	0.359285969709	0.5	6
NW_008237754.1	+	NW_008236447.1	+	-2336.55288219	0.390517953297	0.2	5
NW_008237754.1	+	NW_008235872.1;NW_008235900.1	+;+	-3146.77770638	0.351187943929	0.692307692308	13
NW_008237754.1	+	NW_008237906.1	+	-1630.92259169	0.351024498376	0.5	6
NW_008237754.1	+	NW_008237238.1	+	-4069.04742718	0.397922145196	0.571428571429	14
NW_008237754.1	+	NW_008236208.1;NW_008237405.1;NW_008237247.1	+;+;+	-421.193208039	0.377915926526	0.454545454545	11
NW_008237754.1	+	NW_008239556.1;NW_008235691.1;NW_008238648.1	-;-;-	-7138.11629057	0.5965368692	0.555555555556	9
NW_008237754.1	+	NW_008238335.1	-	668.625041008	0.589390614492	0.466666666667	15
NW_008237754.1	+	NW_008236808.1	+	-2156.98568249	0.30621320996	0.428571428571	7
NW_008237754.1	+	NW_008237614.1;NW_008238727.1	+;+	-7765.52759647	0.407454859813	0.333333333333	6
NW_008237754.1	+	NW_008238377.1;NW_008237890.1;NW_008237273.1	+;+;+	1380.18734511	0.298637787086	0.571428571429	7
NW_008237754.1	+	NW_008238971.1	+	1164.97475243	0.304279842363	0.333333333333	6
NW_008237754.1	+	NW_008235729.1	+	-7263.93318844	0.972955065754	0.5	6
NW_008237754.1	+	NW_008239933.1	-	-4351.4768343	0.541434995629	0.8	5
NW_008237754.1	+	NW_008237632.1	+	1602.78858471	0.275193926917	0.6	5
NW_008237754.1	+	NW_008238971.1	-	-3980.33080482	0.476800705506	0.625	8
NW_008237754.1	+	NW_008237230.1	+	1357.526021	0.355533160041	0.571428571429	14
NW_008237754.1	+	NW_008240227.1	-	-10118.6894412	0.184371611788	0.727272727273	11
NW_008237754.1	+	NW_008238829.1	-	-553.000191212	0.218149875462	0.6	5
NW_008237754.1	+	NW_008239640.1	-	-3433.45908928	0.43384725521	0.6	5
NW_008237754.1	+	NW_008235986.1;NW_008239839.1;NW_008238961.1;NW_008238984.1;NW_008238460.1	-;-;-;-;-	-1564.25593233	0.574328951132	0.583333333333	12
NW_008237754.1	+	NW_008237050.1;NW_008236954.1;NW_008237520.1	-;-;-	724.519431591	0.264910630866	0.6	5
NW_008237754.1	+	NW_008239084.1	-	-4538.57686043	0.328330943932	0.5	6
NW_008237754.1	+	NW_008238462.1;NW_008238443.1	-;-	-1622.26402271	0.545003665737	0.375	8
NW_008237754.1	+	NW_008236713.1;NW_008238441.1;NW_008239832.1	-;-;-	-1806.57355049	0.38165670193	0.6	5
NW_008237754.1	+	NW_008237623.1;NW_008236021.1;NW_008236592.1;NW_008239798.1	-;-;-;-	-8082.04206753	0.765816437838	0.333333333333	6
NW_008237754.1	+	NW_008238979.1;NW_008237972.1;NW_008236305.1;NW_008239325.1	+;+;+;+	-2294.16473436	0.258090719458	0.375	8
NW_008237754.1	+	NW_008236620.1;NW_008239378.1	+;+	-1540.01922798	0.967897535279	0.444444444444	9
NW_008237754.1	+	NW_008237634.1;NW_008239090.1	+;+	-7930.04813671	0.932551009028	0.296296296296	27
NW_008237754.1	+	NW_008236467.1	-	-5228.39539194	0.295559329057	0.333333333333	6
NW_008237754.1	+	NW_008238668.1	-	-3355.76981068	0.576502865322	0.4	15
NW_008236437.1	-	NW_008237422.1;NW_008239424.1	+;+	-9930.64860797	0.424412392276	0.5	8
NW_008236437.1	-	NW_008236855.1;NW_008238141.1	+;+	5225.70313323	0.0972467571894	0.4	5
NW_008236437.1	-	NW_008239893.1;NW_008235816.1;NW_008239811.1	+;+;+	-11603.3267192	0.0467743775051	0.2	5
NW_008239064.1	+	NW_008237241.1;NW_008238119.1	-;-	-8992.12217855	0.708929772093	0.571428571429	7
NW_008239064.1	+	NW_008237422.1;NW_008239424.1	+;+	-7859.53160608	0.35459698867	0.333333333333	27
NW_008239064.1	+	NW_008236041.1;NW_008236000.1;NW_008239565.1;NW_008235972.1	+;+;+;+	-6975.6102562	0.431987728558	0.571428571429	7
NW_008239064.1	+	NW_008237623.1;NW_008236021.1;NW_008236592.1;NW_008239798.1	-;-;-;-	-7353.21332979	0.411796872855	0.5	8
NW_008239064.1	+	NW_008237928.1;NW_008238521.1	+;+	-1243.13673925	0.347246091969	0.4	15
NW_008239064.1	+	NW_008239296.1	-	-4002.59856939	0.230813560407	0.6	5
NW_008239064.1	+	NW_008236215.1;NW_008236778.1	+;+	-7451.61779031	0.584381809613	0.6	5
NW_008239064.1	+	NW_008239090.1;NW_008237634.1	-;-	-2940.93009472	0.440617530591	0.428571428571	7
NW_008239064.1	+	NW_008236008.1;NW_008235744.1;NW_008239535.1;NW_008237410.1;NW_008239290.1;NW_008237435.1;NW_008237244.1	+;+;+;+;+;+;+	-1902.11162448	0.893280893375	0.2	10
NW_008239064.1	+	NW_008235988.1	+	-8509.06881762	0.668927876166	0.4	5
NW_008239064.1	+	NW_008237634.1;NW_008239090.1	+;+	-4484.04636288	0.957238986747	0.769230769231	13
NW_008246057.1;NW_008240033.1;NW_008244255.1;NW_008237919.1;NW_008243681.1;NW_008237240.1;NW_008238372.1;NW_008242899.1;NW_008240475.1;NW_008240504.1;NW_008244533.1;NW_008236214.1;NW_008240546.1;NW_008240021.1;NW_008237605.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	NW_008235680.1;NW_008239027.1;NW_008239540.1	+;+;+	-11368.2931907	0.155579128274	0.4	5
NW_008246057.1;NW_008240033.1;NW_008244255.1;NW_008237919.1;NW_008243681.1;NW_008237240.1;NW_008238372.1;NW_008242899.1;NW_008240475.1;NW_008240504.1;NW_008244533.1;NW_008236214.1;NW_008240546.1;NW_008240021.1;NW_008237605.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	NW_008238802.1;NW_008239521.1;NW_008239969.1;NW_008237960.1;NW_008238671.1	+;+;+;+;+	-9845.41454596	0.367087884097	0.666666666667	6
NW_008246057.1;NW_008240033.1;NW_008244255.1;NW_008237919.1;NW_008243681.1;NW_008237240.1;NW_008238372.1;NW_008242899.1;NW_008240475.1;NW_008240504.1;NW_008244533.1;NW_008236214.1;NW_008240546.1;NW_008240021.1;NW_008237605.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	NW_008237928.1;NW_008238521.1	+;+	-2365.97601171	0.336157347296	0.625	8
NW_008246057.1;NW_008240033.1;NW_008244255.1;NW_008237919.1;NW_008243681.1;NW_008237240.1;NW_008238372.1;NW_008242899.1;NW_008240475.1;NW_008240504.1;NW_008244533.1;NW_008236214.1;NW_008240546.1;NW_008240021.1;NW_008237605.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	NW_008236785.1;NW_008239357.1	+;+	6155.78693475	0.874551639085	0.454545454545	11
NW_008246057.1;NW_008240033.1;NW_008244255.1;NW_008237919.1;NW_008243681.1;NW_008237240.1;NW_008238372.1;NW_008242899.1;NW_008240475.1;NW_008240504.1;NW_008244533.1;NW_008236214.1;NW_008240546.1;NW_008240021.1;NW_008237605.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	NW_008237409.1;NW_008238344.1;NW_008239778.1	+;+;+	-207.744996576	0.741216312933	0.666666666667	6
NW_008246057.1;NW_008240033.1;NW_008244255.1;NW_008237919.1;NW_008243681.1;NW_008237240.1;NW_008238372.1;NW_008242899.1;NW_008240475.1;NW_008240504.1;NW_008244533.1;NW_008236214.1;NW_008240546.1;NW_008240021.1;NW_008237605.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	NW_008238633.1	-	6754.99139415	0.893948307685	0.533333333333	15
NW_008246057.1;NW_008240033.1;NW_008244255.1;NW_008237919.1;NW_008243681.1;NW_008237240.1;NW_008238372.1;NW_008242899.1;NW_008240475.1;NW_008240504.1;NW_008244533.1;NW_008236214.1;NW_008240546.1;NW_008240021.1;NW_008237605.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	NW_008238321.1;NW_008239539.1;NW_008245460.1;NW_008246055.1	+;+;+;+	993.517806535	0.889467230032	0.4	5
NW_008246057.1;NW_008240033.1;NW_008244255.1;NW_008237919.1;NW_008243681.1;NW_008237240.1;NW_008238372.1;NW_008242899.1;NW_008240475.1;NW_008240504.1;NW_008244533.1;NW_008236214.1;NW_008240546.1;NW_008240021.1;NW_008237605.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	NW_008239125.1	-	5697.90082965	0.465779419784	0.666666666667	9
NW_008238645.1;NW_008239877.1;NW_008236029.1;NW_008235717.1;NW_008246058.1;NW_008239050.1;NW_008246063.1;NW_008244147.1;NW_008243654.1;NW_008242837.1;NW_008243380.1;NW_008245828.1;NW_008245653.1;NW_008244300.1;NW_008238962.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_008238319.1	-	-8445.44882303	0.486176536183	0.285714285714	7
NW_008238645.1;NW_008239877.1;NW_008236029.1;NW_008235717.1;NW_008246058.1;NW_008239050.1;NW_008246063.1;NW_008244147.1;NW_008243654.1;NW_008242837.1;NW_008243380.1;NW_008245828.1;NW_008245653.1;NW_008244300.1;NW_008238962.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_008236951.1;NW_008235545.1	-;-	-8447.56920501	0.680318300013	0.545454545455	11
NW_008238645.1;NW_008239877.1;NW_008236029.1;NW_008235717.1;NW_008246058.1;NW_008239050.1;NW_008246063.1;NW_008244147.1;NW_008243654.1;NW_008242837.1;NW_008243380.1;NW_008245828.1;NW_008245653.1;NW_008244300.1;NW_008238962.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_008238659.1;NW_008235971.1	+;+	-10346.5730538	0.854297896251	0.2	5
NW_008238645.1;NW_008239877.1;NW_008236029.1;NW_008235717.1;NW_008246058.1;NW_008239050.1;NW_008246063.1;NW_008244147.1;NW_008243654.1;NW_008242837.1;NW_008243380.1;NW_008245828.1;NW_008245653.1;NW_008244300.1;NW_008238962.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_008237421.1	+	-5261.26650832	0.690075717378	0.6	5
NW_008238645.1;NW_008239877.1;NW_008236029.1;NW_008235717.1;NW_008246058.1;NW_008239050.1;NW_008246063.1;NW_008244147.1;NW_008243654.1;NW_008242837.1;NW_008243380.1;NW_008245828.1;NW_008245653.1;NW_008244300.1;NW_008238962.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_008236192.1;NW_008239661.1;NW_008240075.1	+;+;+	-6896.21835135	0.75793607431	0.571428571429	7
NW_008238645.1;NW_008239877.1;NW_008236029.1;NW_008235717.1;NW_008246058.1;NW_008239050.1;NW_008246063.1;NW_008244147.1;NW_008243654.1;NW_008242837.1;NW_008243380.1;NW_008245828.1;NW_008245653.1;NW_008244300.1;NW_008238962.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_008236030.1	-	-4653.12767418	0.518461649011	0.6	5
NW_008238645.1;NW_008239877.1;NW_008236029.1;NW_008235717.1;NW_008246058.1;NW_008239050.1;NW_008246063.1;NW_008244147.1;NW_008243654.1;NW_008242837.1;NW_008243380.1;NW_008245828.1;NW_008245653.1;NW_008244300.1;NW_008238962.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_008239406.1;NW_008238328.1	-;-	-4089.40746483	0.554758776549	0.6	5
NW_008238645.1;NW_008239877.1;NW_008236029.1;NW_008235717.1;NW_008246058.1;NW_008239050.1;NW_008246063.1;NW_008244147.1;NW_008243654.1;NW_008242837.1;NW_008243380.1;NW_008245828.1;NW_008245653.1;NW_008244300.1;NW_008238962.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_008237422.1;NW_008239424.1	+;+	-8202.83002746	0.913104113294	0.48	25
NW_008238645.1;NW_008239877.1;NW_008236029.1;NW_008235717.1;NW_008246058.1;NW_008239050.1;NW_008246063.1;NW_008244147.1;NW_008243654.1;NW_008242837.1;NW_008243380.1;NW_008245828.1;NW_008245653.1;NW_008244300.1;NW_008238962.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_008236041.1;NW_008236000.1;NW_008239565.1;NW_008235972.1	+;+;+;+	-4757.16806592	0.264589340953	0.666666666667	6
NW_008238645.1;NW_008239877.1;NW_008236029.1;NW_008235717.1;NW_008246058.1;NW_008239050.1;NW_008246063.1;NW_008244147.1;NW_008243654.1;NW_008242837.1;NW_008243380.1;NW_008245828.1;NW_008245653.1;NW_008244300.1;NW_008238962.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_008236661.1	-	-12014.2467711	0.292973654713	0.571428571429	7
NW_008238645.1;NW_008239877.1;NW_008236029.1;NW_008235717.1;NW_008246058.1;NW_008239050.1;NW_008246063.1;NW_008244147.1;NW_008243654.1;NW_008242837.1;NW_008243380.1;NW_008245828.1;NW_008245653.1;NW_008244300.1;NW_008238962.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_008239543.1;NW_008238436.1;NW_008236203.1	+;+;+	-6084.25189514	0.95157475348	0.4	10
NW_008238645.1;NW_008239877.1;NW_008236029.1;NW_008235717.1;NW_008246058.1;NW_008239050.1;NW_008246063.1;NW_008244147.1;NW_008243654.1;NW_008242837.1;NW_008243380.1;NW_008245828.1;NW_008245653.1;NW_008244300.1;NW_008238962.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_008240058.1;NW_008236990.1;NW_008235567.1;NW_008239776.1	+;+;+;+	-6896.53587344	0.761722379412	0.4	5
NW_008238645.1;NW_008239877.1;NW_008236029.1;NW_008235717.1;NW_008246058.1;NW_008239050.1;NW_008246063.1;NW_008244147.1;NW_008243654.1;NW_008242837.1;NW_008243380.1;NW_008245828.1;NW_008245653.1;NW_008244300.1;NW_008238962.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_008236519.1;NW_008236952.1	+;+	2165.2168598	0.416643774328	0.2	5
NW_008238645.1;NW_008239877.1;NW_008236029.1;NW_008235717.1;NW_008246058.1;NW_008239050.1;NW_008246063.1;NW_008244147.1;NW_008243654.1;NW_008242837.1;NW_008243380.1;NW_008245828.1;NW_008245653.1;NW_008244300.1;NW_008238962.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_008237923.1;NW_008244116.1;NW_008244609.1;NW_008241829.1;NW_008245776.1;NW_008235709.1;NW_008237878.1;NW_008236442.1;NW_008245836.1;NW_008239040.1;NW_008238347.1	+;+;+;+;+;+;+;+;+;+;+	-6168.77832345	0.772723789929	0.6	5
NW_008238645.1;NW_008239877.1;NW_008236029.1;NW_008235717.1;NW_008246058.1;NW_008239050.1;NW_008246063.1;NW_008244147.1;NW_008243654.1;NW_008242837.1;NW_008243380.1;NW_008245828.1;NW_008245653.1;NW_008244300.1;NW_008238962.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_008237928.1;NW_008238521.1	+;+	-4178.97348618	0.545081154249	0.5	20
NW_008238645.1;NW_008239877.1;NW_008236029.1;NW_008235717.1;NW_008246058.1;NW_008239050.1;NW_008246063.1;NW_008244147.1;NW_008243654.1;NW_008242837.1;NW_008243380.1;NW_008245828.1;NW_008245653.1;NW_008244300.1;NW_008238962.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_008236643.1	-	-1655.24628585	0.700891766279	0.4	5
NW_008238645.1;NW_008239877.1;NW_008236029.1;NW_008235717.1;NW_008246058.1;NW_008239050.1;NW_008246063.1;NW_008244147.1;NW_008243654.1;NW_008242837.1;NW_008243380.1;NW_008245828.1;NW_008245653.1;NW_008244300.1;NW_008238962.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_008236788.1;NW_008236606.1;NW_008236227.1;NW_008236845.1	+;+;+;+	-7717.56346338	0.731052655376	0.6	5
NW_008238645.1;NW_008239877.1;NW_008236029.1;NW_008235717.1;NW_008246058.1;NW_008239050.1;NW_008246063.1;NW_008244147.1;NW_008243654.1;NW_008242837.1;NW_008243380.1;NW_008245828.1;NW_008245653.1;NW_008244300.1;NW_008238962.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_008236847.1;NW_008237443.1;NW_008236003.1	+;+;+	-318.939398332	0.420406404753	0.428571428571	7
NW_008238645.1;NW_008239877.1;NW_008236029.1;NW_008235717.1;NW_008246058.1;NW_008239050.1;NW_008246063.1;NW_008244147.1;NW_008243654.1;NW_008242837.1;NW_008243380.1;NW_008245828.1;NW_008245653.1;NW_008244300.1;NW_008238962.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_008238335.1	-	-3834.59666935	0.299056844726	0.714285714286	7
NW_008238645.1;NW_008239877.1;NW_008236029.1;NW_008235717.1;NW_008246058.1;NW_008239050.1;NW_008246063.1;NW_008244147.1;NW_008243654.1;NW_008242837.1;NW_008243380.1;NW_008245828.1;NW_008245653.1;NW_008244300.1;NW_008238962.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_008246014.1;NW_008235741.1	+;+	-11595.5755959	0.0815145975326	0.4	5
NW_008238645.1;NW_008239877.1;NW_008236029.1;NW_008235717.1;NW_008246058.1;NW_008239050.1;NW_008246063.1;NW_008244147.1;NW_008243654.1;NW_008242837.1;NW_008243380.1;NW_008245828.1;NW_008245653.1;NW_008244300.1;NW_008238962.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	NW_008237632.1	+	-1920.67041495	0.291045357083	0.333333333333	6
NW_008237616.1;NW_008240041.1;NW_008239286.1	-;-;-	NW_008237422.1;NW_008239424.1	+;+	-6071.44796908	0.885144251681	0.2	10
NW_008237616.1;NW_008240041.1;NW_008239286.1	-;-;-	NW_008239893.1;NW_008235816.1;NW_008239811.1	+;+;+	-2781.27628946	0.351256265808	0.571428571429	7
NW_008237616.1;NW_008240041.1;NW_008239286.1	-;-;-	NW_008239777.1;NW_008238194.1;NW_008237437.1;NW_008245091.1;NW_008237097.1;NW_008236200.1;NW_008238161.1;NW_008237268.1	+;+;+;+;+;+;+;+	1303.56702435	0.655930587363	0.166666666667	6
NW_008237616.1;NW_008240041.1;NW_008239286.1	-;-;-	NW_008239044.1;NW_008239825.1	-;-	-2689.65066302	0.183692428395	0.5	6
NW_008237616.1;NW_008240041.1;NW_008239286.1	-;-;-	NW_008237913.1;NW_008236996.1;NW_008235772.1;NW_008237961.1;NW_008239531.1;NW_008236947.1	-;-;-;-;-;-	-5946.07955337	0.841232812996	0.571428571429	7
NW_008237616.1;NW_008240041.1;NW_008239286.1	-;-;-	NW_008239325.1;NW_008236305.1;NW_008237972.1;NW_008238979.1	-;-;-;-	-5728.26408887	0.154935864983	0.6	10
NW_008237616.1;NW_008240041.1;NW_008239286.1	-;-;-	NW_008239640.1	+	-10023.5124383	0.775634536648	0.714285714286	7
NW_008237616.1;NW_008240041.1;NW_008239286.1	-;-;-	NW_008237923.1;NW_008244116.1;NW_008244609.1;NW_008241829.1;NW_008245776.1;NW_008235709.1;NW_008237878.1;NW_008236442.1;NW_008245836.1;NW_008239040.1;NW_008238347.1	+;+;+;+;+;+;+;+;+;+;+	-5164.03062705	0.999270813956	0.333333333333	6
NW_008237616.1;NW_008240041.1;NW_008239286.1	-;-;-	NW_008237928.1;NW_008238521.1	+;+	-1945.85530901	0.551463381323	0.142857142857	7
NW_008237616.1;NW_008240041.1;NW_008239286.1	-;-;-	NW_008236923.1	-	-7136.07213092	0.516560194774	0.5	6
NW_008237616.1;NW_008240041.1;NW_008239286.1	-;-;-	NW_008237050.1;NW_008236954.1;NW_008237520.1	-;-;-	-3377.62356639	0.463060154935	0.571428571429	7
