scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
AXCL01017264	-	KI434657	+	7.9204826355	0.325037522276	0.6	5
AXCL01017264	-	AXCL01002702	+	9.9966583252	0.327663275556	0.6	5
AXCL01017264	-	AXCL01011694	+	44.8058319092	0.377888225263	0.6	5
AXCL01017264	-	AXCL01008800	-	74.1261444092	0.428659101921	0.6	5
AXCL01002790	+	AXCL01007390	-	12.4126815796	0.807390711565	0.666666666667	6
AXCL01002790	+	AXCL01016810	+	-128.386882782	0.578897994605	0.666666666667	6
AXCL01002790	+	AXCL01004608	-	-130.707176208	0.537891548916	0.571428571429	7
AXCL01002790	+	AXCL01036267	+	-106.266376495	0.225753417654	0.6	5
AXCL01002790	+	AXCL01024076	+	-69.6179389954	0.8384616308	0.625	8
AXCL01009464	+	KI438753	-	8.75058746338	0.110947256658	0.8	5
AXCL01042554	+	AXCL01053015	+	-7.0185546875	0.454098530003	0.8	5
AXCL01042554	+	AXCL01019732	+	-42.2264099121	0.117827768161	0.666666666667	6
AXCL01038177	-	AXCL01025651	-	-23.8792037964	0.600552031535	0.6	5
KI436632	+	AXCL01008648	-	-101.531234741	0.276348992902	0.777777777778	9
AXCL01003304	-	AXCL01041615	+	-201.643756866	0.196921524231	0.714285714286	7
AXCL01018504	-	AXCL01031553	+	120.96446228	0.28872617451	0.714285714286	7
AXCL01043767	+	AXCL01050135	-	-81.04296875	0.163554264091	0.714285714286	7
KI434351	-	AXCL01044411	+	-36.3175163269	0.638045167107	0.666666666667	6
AXCL01009044	+	AXCL01026953	-	74.1190872192	0.250383350376	0.8	5
AXCL01000561	-	AXCL01025380	-	120.972953796	0.385010704599	0.714285714286	7
KI434442	+	AXCL01011715	-	67.074174881	0.328492108558	0.857142857143	7
AXCL01040028	-	AXCL01047968	+	14.4046020508	0.204281823226	0.8	5
AXCL01006529	+	KI435921	+	9.86372375488	0.927819828373	0.666666666667	6
AXCL01006529	+	KI433846	+	-13.6640071869	0.194856060659	0.857142857143	7
AXCL01006529	+	AXCL01024835	+	-17.334602356	0.164289739855	0.6	5
AXCL01006529	+	AXCL01003582	+	-35.5485839844	0.291855355444	0.8	10
AXCL01006529	+	AXCL01035510	-	-219.212554932	0.158620595437	0.885714285714	140
AXCL01006529	+	AXCL01035240	+	-122.573436737	0.0493115495733	0.857142857143	7
AXCL01006529	+	AXCL01013788	+	-90.2190666199	0.126432584308	0.666666666667	6
AXCL01006529	+	AXCL01017299	+	32.8069610596	0.533491424121	0.6	5
AXCL01006529	+	AXCL01031182	+	-95.8457984924	0.252714399836	0.5	8
AXCL01006529	+	KI437392	+	-65.9470405579	0.150506883457	0.8	5
AXCL01006529	+	AXCL01017526	+	-42.8088302612	0.329155648558	0.6	5
AXCL01008712	-	AXCL01013967	-	85.7941474915	0.090572688887	0.8	5
AXCL01052689	+	AXCL01020229	+	-247.431877136	0.0587424310928	0.8	5
AXCL01052689	+	AXCL01003582	+	-204.313518524	0.260555194128	0.6	5
AXCL01052689	+	AXCL01035240	+	-276.796630859	0.0449918248764	0.666666666667	6
AXCL01052689	+	AXCL01013788	+	-246.970077515	0.13859853862	0.75	8
AXCL01052689	+	AXCL01017299	+	-170.853187561	0.343394918152	0.6	5
AXCL01052689	+	KI437392	+	-230.461791992	0.126623403769	0.833333333333	6
AXCL01052689	+	AXCL01017526	+	-212.55304718	0.274098537394	0.6	5
AXCL01051879	+	AXCL01035150	-	23.5327301025	0.246844626215	0.846153846154	13
KI436425	+	AXCL01007896	-	10.0391540527	0.278465498318	0.6	5
AXCL01052775	+	KI436337	+	120.960754395	0.344158536248	0.6	5
AXCL01040048	-	AXCL01016108	-	-145.589141846	0.160384214731	0.5	8
AXCL01040048	-	AXCL01018933	+	-65.5712203979	0.173995892599	0.555555555556	9
AXCL01040048	-	AXCL01004085	-	-63.2052230835	0.148821791529	0.8	5
AXCL01004626	+	AXCL01036123	+	-39.7190895081	0.28631060317	0.6	5
AXCL01004626	+	AXCL01021280	-	-39.1418457031	0.26561739203	0.6	5
AXCL01004626	+	AXCL01002702	+	-20.3326053619	0.299963890893	0.666666666667	6
AXCL01038764	+	AXCL01041634	+	96.0993041992	0.286988531328	0.8	5
AXCL01007018	-	KI434251	+	-65.8543071747	0.225115019193	0.833333333333	6
AXCL01041223	+	AXCL01008358	+	-54.020942688	0.304978782148	0.6	5
AXCL01033824	+	AXCL01020111	+	-6.07359313965	0.217865007248	0.666666666667	6
AXCL01042875	+	AXCL01022328	+	92.5411605835	0.934752734635	0.571428571429	7
AXCL01010039	-	KI437955	-	-1.2483291626	0.269847583706	0.84375	32
AXCL01012189	+	KI436765	+	-38.216003418	0.195738948658	0.8	5
AXCL01052959	+	AXCL01023575	+	-123.003936768	0.199127578971	0.6	5
AXCL01052959	+	AXCL01048168	+	-285.059387207	0.115624221531	0.666666666667	6
AXCL01052959	+	AXCL01002026	-	-103.793743134	0.186341096245	0.833333333333	6
AXCL01052959	+	AXCL01016875	+	-145.571044922	0.163298661211	0.714285714286	7
AXCL01052959	+	KI437793	+	-260.283111572	0.161564226842	0.666666666667	6
AXCL01052959	+	AXCL01009929	+	-106.273918152	0.176994809341	0.714285714286	7
AXCL01052959	+	AXCL01022032	+	-129.42237854	0.172960363521	0.714285714286	7
AXCL01052959	+	KI434491	+	-103.049446106	0.173783723906	0.714285714286	7
AXCL01052959	+	AXCL01008784	+	-85.5021820068	0.170626723458	0.6	5
AXCL01052959	+	AXCL01036123	+	-156.107650757	0.169955948437	0.714285714286	7
AXCL01052959	+	KI435630	+	-94.6346206665	0.167417626851	0.8	5
AXCL01052959	+	AXCL01011694	+	-124.862541199	0.173630370233	0.714285714286	7
AXCL01052959	+	AXCL01002823	+	-109.163116455	0.16847431069	0.714285714286	7
AXCL01052959	+	AXCL01032725	+	-123.089431763	0.166094699841	0.714285714286	7
AXCL01052959	+	AXCL01008873	+	-185.286811829	0.167905834681	0.714285714286	7
AXCL01052959	+	AXCL01018045	-	-288.975601196	0.0510088524588	0.8	5
AXCL01052959	+	AXCL01038053	+	-111.020950317	0.176028801084	0.714285714286	7
AXCL01052959	+	KI437566	+	-128.26499176	0.169811421803	0.8	5
AXCL01052959	+	KI433813	+	-117.995258331	0.174747275025	0.714285714286	7
AXCL01052959	+	AXCL01000087	-	-175.12953186	0.164672299472	0.666666666667	6
AXCL01052959	+	AXCL01010164	+	-98.5400009155	0.185700758061	0.8	5
AXCL01052959	+	AXCL01021280	-	-156.11781311	0.169955048889	0.714285714286	7
AXCL01052959	+	AXCL01006544	+	-98.5626754761	0.185695059253	0.8	5
AXCL01052959	+	AXCL01050284	+	-104.825256348	0.197392748729	0.8	5
AXCL01052959	+	AXCL01018097	+	-94.6978302002	0.167402421772	0.8	5
AXCL01052959	+	AXCL01039691	-	-119.156051636	0.174548832029	0.714285714286	7
AXCL01052959	+	AXCL01033706	-	-161.559799194	0.169494883827	0.714285714286	7
AXCL01052959	+	AXCL01042919	+	-102.346298218	0.168531304128	0.714285714286	7
AXCL01052959	+	KI437662	+	-118.379356384	0.199999765924	0.6	5
AXCL01052959	+	AXCL01043869	-	-103.394668579	0.204801677254	0.8	5
AXCL01052959	+	KI436402	+	-133.948043823	0.172346824373	0.714285714286	7
AXCL01052959	+	AXCL01029953	+	-94.6893615723	0.167404457974	0.8	5
AXCL01052959	+	AXCL01020180	-	-98.8153686523	0.364877324396	0.6	5
AXCL01052959	+	AXCL01040186	+	-116.14642334	0.167208296524	0.714285714286	7
AXCL01052959	+	AXCL01034853	-	-103.896469116	0.177509277703	0.714285714286	7
AXCL01052959	+	AXCL01002089	+	-103.03414917	0.173787076672	0.714285714286	7
AXCL01052959	+	AXCL01019706	-	-112.18120575	0.175804590143	0.714285714286	7
AXCL01052959	+	KI434052	+	-127.103408813	0.173294335451	0.714285714286	7
AXCL01052959	+	AXCL01028912	-	-116.026672363	0.182790721371	0.714285714286	7
AXCL01052959	+	KI434672	+	-130.043228149	0.179597396754	0.8	5
AXCL01052959	+	AXCL01009091	-	-188.419815063	0.167736960179	0.714285714286	7
AXCL01052959	+	AXCL01009013	+	-146.85068512	0.165947421167	0.75	8
AXCL01052959	+	AXCL01004610	+	-103.596302032	0.197693292895	0.8	5
AXCL01052959	+	AXCL01010992	+	-121.25315094	0.15894675781	0.714285714286	7
AXCL01052959	+	AXCL01042274	-	-169.055984497	0.172376234703	0.875	8
AXCL01052959	+	KI434657	+	-141.730499268	0.171399995694	0.714285714286	7
AXCL01052959	+	AXCL01023670	+	-121.188018799	0.189992407621	0.6	5
AXCL01052959	+	AXCL01008800	-	-114.521995544	0.175365877608	0.714285714286	7
AXCL01052959	+	AXCL01025035	+	-122.603515625	0.173982909037	0.714285714286	7
AXCL01052959	+	AXCL01045894	+	-101.697982788	0.162018408108	0.857142857143	7
AXCL01052959	+	AXCL01024914	+	-121.085327148	0.181324086942	0.666666666667	6
AXCL01052959	+	AXCL01028057	+	-114.988296509	0.167407684107	0.714285714286	7
AXCL01052959	+	AXCL01019732	+	-102.323532104	0.163844343302	0.777777777778	9
AXCL01052959	+	AXCL01020928	+	-271.060806274	0.165121454085	0.714285714286	7
AXCL01052959	+	KI437860	-	-134.558517456	0.168341422971	0.666666666667	6
AXCL01052959	+	AXCL01031483	+	-152.159133911	0.185037816153	0.666666666667	6
AXCL01052959	+	AXCL01007523	+	-186.887077332	0.163993640513	0.666666666667	6
AXCL01052959	+	AXCL01011356	-	-135.084251404	0.172200356074	0.714285714286	7
AXCL01052959	+	AXCL01002702	+	-140.628551483	0.171526305915	0.714285714286	7
AXCL01052959	+	AXCL01016688	+	-94.7032775879	0.167401112151	0.8	5
AXCL01052959	+	AXCL01012897	+	-99.7680969238	0.160616037976	0.714285714286	7
AXCL01052959	+	AXCL01003750	-	-163.728126526	0.169322929863	0.714285714286	7
AXCL01009491	+	AXCL01023054	+	-29.2788734436	0.206997199344	0.75	8
AXCL01050833	-	AXCL01006419	+	-36.6418952942	0.195489936848	0.888888888889	9
AXCL01023805	+	AXCL01002556	+	120.962406158	0.569581354348	0.6	5
AXCL01007671	-	AXCL01050434	-	20.1292190552	0.250788566477	0.875	8
AXCL01007671	-	KI438753	-	-120.009998322	0.0812981237948	0.8	5
AXCL01007671	-	AXCL01008623	+	-42.4658050537	0.0958101852212	0.8	5
AXCL01007671	-	AXCL01002587	+	-68.8473892212	0.211578540039	0.571428571429	7
AXCL01007671	-	AXCL01003480	+	-42.1757926941	0.280787145379	0.8	5
AXCL01052076	+	AXCL01050434	-	120.967346191	0.427138860779	0.714285714286	7
AXCL01052076	+	AXCL01003480	+	27.7071685791	0.3533827126	0.8	5
AXCL01008902	-	KI433846	+	49.1032352448	0.264063454676	0.857142857143	7
AXCL01008902	-	AXCL01035240	+	-88.0715408325	0.0514452161867	0.857142857143	7
AXCL01008902	-	AXCL01024835	+	56.920753479	0.288089113755	0.6	5
AXCL01008902	-	AXCL01003582	+	15.5173339844	0.327070192462	0.75	8
AXCL01008902	-	AXCL01035510	-	-194.796813965	0.135208080399	0.692307692308	78
AXCL01008902	-	AXCL01013788	+	-53.0946311951	0.136159357036	0.666666666667	6
AXCL01008902	-	AXCL01017299	+	120.971420288	0.783985171815	0.6	5
AXCL01008902	-	AXCL01031182	+	-54.8176803589	0.298839148564	0.5	8
AXCL01008902	-	KI437392	+	-23.8819160461	0.168563934196	0.8	5
AXCL01008902	-	AXCL01017526	+	6.60907745361	0.388212571492	0.6	5
AXCL01040803	-	KI433846	+	94.0047111511	0.346471291502	0.833333333333	6
AXCL01040803	-	AXCL01035240	+	-72.1467437744	0.050911393303	0.833333333333	6
AXCL01040803	-	AXCL01003582	+	36.5541381836	0.304300764434	0.714285714286	7
AXCL01040803	-	AXCL01035510	-	-187.726196289	0.122219988765	0.485714285714	35
AXCL01040803	-	AXCL01017526	+	34.9019927979	0.435069411476	0.6	5
AXCL01040803	-	AXCL01013788	+	-34.9650497437	0.143044307735	0.666666666667	6
AXCL01040803	-	AXCL01031182	+	-36.89894104	0.313499914627	0.5	8
AXCL01039192	-	AXCL01018060	+	-71.7661209106	0.280705425319	0.75	12
AXCL01048702	+	AXCL01042094	-	120.961593628	0.217761690464	0.6	5
AXCL01018155	-	AXCL01018603	-	-22.4489059448	0.181620434422	0.857142857143	7
AXCL01011638	+	AXCL01011793	+	-5.45824050903	0.448592169828	0.809523809524	21
AXCL01020433	+	KI438488	+	120.956604004	0.308181090141	0.833333333333	6
AXCL01031311	+	AXCL01035828	-	-64.3137207031	0.12262485496	0.8	5
AXCL01024820	+	AXCL01016875	+	-116.342147827	0.15591039428	0.6	5
AXCL01024820	+	AXCL01036739	+	-55.7219924927	0.172425590934	0.6	5
AXCL01024820	+	KI437793	+	-235.376434326	0.147799555837	0.6	5
AXCL01024820	+	AXCL01019706	-	-81.2228775024	0.163537813877	0.6	5
AXCL01024820	+	AXCL01009929	+	-74.7823410034	0.165475945336	0.6	5
AXCL01024820	+	AXCL01022032	+	-99.7955932617	0.158948235854	0.6	5
AXCL01024820	+	KI434491	+	-70.7531738281	0.166789054497	0.6	5
AXCL01024820	+	AXCL01007753	+	-26.6185188293	0.187029845187	0.6	5
AXCL01024820	+	AXCL01008784	+	-44.8934173584	0.147228087635	0.714285714286	7
AXCL01024820	+	AXCL01037316	+	-42.5256729126	0.178412945059	0.6	5
AXCL01024820	+	AXCL01043682	+	-51.3863830566	0.174281089085	0.6	5
AXCL01024820	+	AXCL01032303	+	-33.1265487671	0.183313756083	0.6	5
AXCL01024820	+	AXCL01036123	+	-127.775047302	0.154270745484	0.6	5
AXCL01024820	+	KI435630	+	-57.1455039978	0.17183951758	0.6	5
AXCL01024820	+	AXCL01011694	+	-94.9391403198	0.160016086914	0.6	5
AXCL01024820	+	AXCL01050379	-	-47.0091094971	0.176264320467	0.6	5
AXCL01024820	+	AXCL01037451	+	-46.9902267456	0.176273118961	0.6	5
AXCL01024820	+	AXCL01008873	+	-157.803462982	0.151252757971	0.6	5
AXCL01024820	+	AXCL01038053	+	-79.9300918579	0.163911453585	0.6	5
AXCL01024820	+	AXCL01043681	+	-39.4496765137	0.17995708249	0.6	5
AXCL01024820	+	KI433813	+	-87.5158557892	0.161824551942	0.6	5
AXCL01024820	+	AXCL01025465	+	-51.3713302612	0.174287718295	0.6	5
AXCL01024820	+	AXCL01005423	+	-34.7469367981	0.182429931937	0.6	5
AXCL01024820	+	AXCL01021280	-	-127.564300537	0.147474850745	0.6	5
AXCL01024820	+	AXCL01010458	+	-52.8704071045	0.173633921745	0.6	5
AXCL01024820	+	AXCL01018097	+	-57.0971679688	0.171859232653	0.6	5
AXCL01024820	+	AXCL01039691	-	-88.7718429565	0.161502883416	0.6	5
AXCL01024820	+	AXCL01042919	+	-69.4346084595	0.167236236349	0.6	5
AXCL01024820	+	AXCL01030758	+	-51.3972549438	0.174276301947	0.6	5
AXCL01024820	+	AXCL01048377	+	-36.3247299194	0.181585047281	0.6	5
AXCL01024820	+	AXCL01029953	+	-57.1065063477	0.171855422746	0.6	5
AXCL01024820	+	AXCL01020180	-	-58.7344207764	0.379393770016	0.666666666667	6
AXCL01024820	+	AXCL01034853	-	-72.0784225464	0.166348353388	0.6	5
AXCL01024820	+	AXCL01002089	+	-70.8084945679	0.166770483346	0.6	5
AXCL01024820	+	KI434052	+	-97.3258132935	0.15948038479	0.6	5
AXCL01024820	+	AXCL01028912	-	-86.0095672607	0.177835434164	0.6	5
AXCL01024820	+	AXCL01009091	-	-161.072875977	0.151009050427	0.6	5
AXCL01024820	+	AXCL01032935	+	-279.92388916	0.146939205058	0.6	5
AXCL01024820	+	AXCL01040204	+	-51.3756942749	0.174285796261	0.6	5
AXCL01024820	+	AXCL01032275	+	-58.518661499	0.171284848723	0.6	5
AXCL01024820	+	AXCL01008800	-	-83.7201881409	0.162837259827	0.6	5
AXCL01024820	+	AXCL01025035	+	-92.4815216064	0.160590479819	0.6	5
AXCL01024820	+	AXCL01014944	+	-52.8447036743	0.173645023343	0.6	5
AXCL01024820	+	AXCL01045894	+	-68.1017379761	0.167697197252	0.6	5
AXCL01024820	+	AXCL01019732	+	-64.2897033691	0.127773113111	0.6	5
AXCL01024820	+	AXCL01000873	-	-48.2219314575	0.192618098767	0.6	5
AXCL01024820	+	AXCL01044399	-	-49.9328460693	0.174927265899	0.6	5
AXCL01024820	+	KI434746	+	-39.4130249023	0.179975828833	0.6	5
AXCL01024820	+	AXCL01012555	-	-49.9230041504	0.174931682912	0.6	5
AXCL01024820	+	AXCL01016688	+	-57.0814361572	0.171865652072	0.6	5
AXCL01024820	+	AXCL01012897	+	-65.4514923096	0.168640836378	0.6	5
AXCL01024820	+	AXCL01008782	+	-54.2589874268	0.173039772519	0.6	5
AXCL01024820	+	AXCL01003750	-	-135.729721069	0.153310770723	0.6	5
AXCL01024820	+	KI433883	-	-35.5365905762	0.149607313649	0.666666666667	6
AXCL01024820	+	AXCL01002702	+	-111.677135468	0.156680386881	0.6	5
AXCL01008026	-	AXCL01012134	-	-32.7372741699	0.174073097357	0.75	8
AXCL01010538	-	AXCL01003887	-	-0.729011535645	0.193530574135	0.6	5
AXCL01043158	-	KI436969	+	-101.664855957	0.485476496766	0.714285714286	7
AXCL01004862	-	AXCL01017442	-	-56.4788093567	0.179739496911	0.777777777778	9
KI436402	-	AXCL01050434	-	16.6697006226	0.268420089955	0.8	10
KI436402	-	AXCL01035599	-	-48.4708061218	0.510160843634	0.6	5
KI436402	-	AXCL01008623	+	-40.2217559814	0.206641083572	0.666666666667	6
KI436402	-	AXCL01018746	+	-47.2477760315	0.216411280492	0.666666666667	6
KI436402	-	AXCL01009646	+	-26.3188285828	0.559293782731	0.666666666667	6
KI436402	-	AXCL01027561	+	-70.5395927429	0.150194292667	0.666666666667	6
KI436402	-	AXCL01028717	+	-0.153846740723	0.6684003505	0.666666666667	6
KI436402	-	AXCL01048941	+	-13.8810043335	0.23014288127	0.714285714286	7
KI436402	-	AXCL01003480	+	-45.9920463562	0.262757220125	0.833333333333	6
AXCL01020180	+	AXCL01050434	-	120.97290802	0.404827801366	0.888888888889	9
AXCL01020180	+	AXCL01013059	+	-31.5086975098	0.508861420986	0.4	5
AXCL01020180	+	AXCL01025198	+	10.0388717651	0.615598989644	0.6	5
AXCL01020180	+	AXCL01008623	+	10.4451980591	0.609547092279	0.6	5
AXCL01020180	+	AXCL01004628	-	-26.9353218079	0.532738733649	0.6	5
AXCL01020180	+	AXCL01027561	+	-24.562828064	0.510560217545	0.4	5
AXCL01020180	+	AXCL01025570	+	-28.9268035889	0.668229084677	0.4	5
AXCL01020180	+	KI438753	-	-73.1725234985	0.0794035735127	0.8	5
AXCL01020180	+	AXCL01042345	+	-32.1631469727	0.593453498223	0.6	5
AXCL01020180	+	AXCL01002587	+	-30.2041473389	0.500824698266	0.666666666667	6
AXCL01020180	+	AXCL01003480	+	30.7325401306	0.364115455141	0.8	5
AXCL01016871	+	AXCL01036738	+	20.7882919312	0.107473606022	0.666666666667	6
AXCL01003443	+	AXCL01030592	+	-53.9954872131	0.0503882342833	0.8	5
AXCL01049349	+	AXCL01021253	-	120.971984863	0.524741305629	0.8	5
KI436103	-	KI433846	+	120.968366623	0.404447181372	0.6	5
KI436103	-	AXCL01003582	+	64.8629302979	0.161537282346	0.8	5
KI436103	-	AXCL01035240	+	-57.7109718323	0.0546043262424	0.857142857143	7
KI436103	-	AXCL01013788	+	-16.6166419983	0.169522641429	0.6	5
KI436103	-	AXCL01031182	+	-18.6700630188	0.331923403503	0.5	8
AXCL01014944	-	AXCL01050434	-	120.966644287	0.396122833398	0.777777777778	9
AXCL01014944	-	AXCL01027561	+	-11.5394592285	0.159761664146	0.857142857143	7
AXCL01014944	-	AXCL01028717	+	110.539848328	0.998658989841	0.666666666667	6
AXCL01014944	-	AXCL01002587	+	-18.0278816223	0.194588532772	0.666666666667	6
AXCL01014944	-	KI438753	-	-76.2872619629	0.0863523556499	0.8	5
AXCL01014944	-	AXCL01003480	+	25.7137908936	0.35666615612	0.8	5
AXCL01045259	+	AXCL01048318	+	-48.8852539062	0.15057268824	0.8	10
KI435496	+	AXCL01022064	+	-272.906288147	0.0919482294568	0.8	5
AXCL01017487	-	AXCL01028545	-	69.7718582153	0.256195046236	0.8	5
AXCL01017668	-	AXCL01013788	+	9.89011383057	0.299058629375	0.666666666667	6
AXCL01017668	-	AXCL01020229	+	7.85165405273	0.114493173433	0.6	5
AXCL01017668	-	AXCL01035240	+	-35.2809066772	0.0528162594057	0.666666666667	6
AXCL01034335	+	AXCL01052352	+	-27.1502532959	0.242823721865	0.833333333333	6
AXCL01005137	-	AXCL01005591	+	-48.8031425476	0.342639555565	0.8	5
AXCL01005137	-	AXCL01049146	+	120.970024109	0.276896199032	0.8	5
AXCL01005137	-	AXCL01003242	-	-44.9404792786	0.304955114403	0.8	5
AXCL01005137	-	AXCL01015299	+	-24.2110023499	0.0771513297546	0.8	5
AXCL01032590	-	AXCL01036276	+	-43.0905532837	0.384668285758	0.6	5
AXCL01045427	-	AXCL01014724	+	-25.2268829346	0.221226759032	0.666666666667	6
AXCL01045627	+	AXCL01049146	+	-259.433532715	0.124565787242	0.8	5
AXCL01019993	+	AXCL01022494	+	120.96131897	0.22156541961	0.8	5
AXCL01004140	+	AXCL01002912	-	-40.5458202362	0.25474213012	0.857142857143	7
AXCL01009313	-	AXCL01015382	+	-5.08150482178	0.218649461104	0.8	5
AXCL01022573	-	AXCL01020559	+	-94.6960678101	0.131050885632	0.8	5
AXCL01024273	-	AXCL01026622	-	-72.8926010132	0.168753638432	0.6	5
AXCL01017801	+	AXCL01013942	+	-7.67876434326	0.294409378907	0.777777777778	9
KI434407	+	AXCL01008301	+	120.974876404	0.385788237137	0.714285714286	7
AXCL01012197	-	KI438753	-	-27.9592590332	0.0890909972523	0.8	5
AXCL01051671	+	AXCL01041227	+	-34.1244049072	0.135956619221	0.9	10
KI438824	+	AXCL01035510	-	-192.297737122	0.131943829078	0.59375	32
KI438824	+	AXCL01035240	+	-89.1887817383	0.0524742386971	0.833333333333	6
KI438824	+	AXCL01013788	+	-48.8126983643	0.212851799573	0.8	5
KI438824	+	AXCL01019732	+	-139.762901306	0.114804044063	0.6	5
KI437582	+	AXCL01044487	-	-109.336006165	0.245456692824	0.6	5
KI437582	+	AXCL01030158	-	-280.932670593	0.207313645139	0.6	5
KI437582	+	AXCL01016810	+	-191.513484955	0.922768031821	0.833333333333	6
KI437582	+	AXCL01004608	-	-167.558761597	0.898329507678	0.8	10
KI437582	+	AXCL01006512	-	-21.824344635	0.275268438323	0.666666666667	6
KI437582	+	AXCL01026626	+	-6.99018096924	0.257351080557	0.666666666667	6
KI437582	+	AXCL01037108	+	-18.5835189819	0.975869683471	0.833333333333	6
KI437582	+	AXCL01021916	+	9.18160247803	0.299641081432	0.6	5
KI437582	+	AXCL01024076	+	-121.727958679	0.875522177687	0.714285714286	7
AXCL01034267	+	AXCL01013726	-	111.382957458	0.339286932965	0.777777777778	9
AXCL01002064	-	AXCL01009293	+	120.951808929	0.284319172223	0.8	5
AXCL01009187	+	AXCL01020229	+	-173.194507599	0.0659556039882	0.8	5
AXCL01009187	+	AXCL01003582	+	-132.08045578	0.275085894845	0.6	5
AXCL01009187	+	AXCL01035510	-	-295.073600769	0.100722570182	0.847826086957	46
AXCL01009187	+	AXCL01013788	+	-171.732009888	0.132859318756	0.666666666667	6
AXCL01009187	+	AXCL01017299	+	-95.1929130554	0.369843957488	0.6	5
AXCL01009187	+	KI437392	+	-158.28150177	0.13123213669	0.8	5
AXCL01042344	-	AXCL01016263	+	18.2817459106	0.504966794143	0.75	12
AXCL01042344	-	AXCL01052361	+	26.7739257812	0.351721652559	0.75	8
AXCL01009463	-	KI437392	+	-57.6481666565	0.153342271001	0.8	5
AXCL01009463	-	AXCL01003582	+	-27.2409744263	0.277054600992	0.8	10
AXCL01009463	-	AXCL01013788	+	-80.0930671692	0.166271516227	0.714285714286	7
AXCL01009463	-	AXCL01031182	+	-80.7774581909	0.308402399893	0.666666666667	6
AXCL01009463	-	AXCL01017526	+	-33.4531860352	0.338130003588	0.6	5
AXCL01009463	-	KI435921	+	18.4849472046	0.873498992142	0.666666666667	6
AXCL01009463	-	KI433846	+	-2.60122489929	0.206256876627	0.857142857143	7
AXCL01009463	-	AXCL01024835	+	1.65007019043	0.229733524437	0.6	5
AXCL01009463	-	AXCL01035240	+	-114.449790955	0.0497059122393	0.857142857143	7
AXCL01009463	-	AXCL01035510	-	-213.605789185	0.148900516972	0.900709219858	141
AXCL01009463	-	AXCL01017299	+	49.496421814	0.572445596143	0.6	5
AXCL01012142	-	AXCL01008983	+	10.1286964417	0.443019722528	0.777777777778	9
AXCL01047464	-	AXCL01021057	-	-41.8514404297	0.230004109637	0.92	75
AXCL01018670	+	AXCL01017648	-	120.956367493	0.849868552447	0.85593220339	118
AXCL01005070	-	AXCL01019868	-	-5.60251617432	0.456652395	0.75	8
KI433479	-	KI433622	-	-2.18602752686	0.211321354232	0.666666666667	6
AXCL01019043	-	AXCL01005591	+	-137.051548004	0.299137225395	0.8	5
AXCL01019043	-	AXCL01049146	+	-32.0470428467	0.381060959863	0.5	6
AXCL01019043	-	AXCL01003242	-	-134.154838562	0.264090685228	0.8	5
AXCL01019043	-	AXCL01015299	+	-116.576133728	0.0815731700105	0.6	5
AXCL01019403	+	AXCL01004612	+	-36.0241546631	0.102636576903	0.8	5
AXCL01012035	-	AXCL01012588	+	3.68914413452	0.138994423255	0.8	5
KI434184	-	AXCL01020111	+	-11.0189476013	0.200519284778	0.714285714286	7
KI434184	-	AXCL01015382	+	-24.6954479218	0.852693430277	0.625	8
KI434184	-	AXCL01031775	+	31.7298374176	0.833086309663	0.8	5
KI434184	-	AXCL01026999	+	29.7002639771	0.607505123474	0.6	5
KI434184	-	AXCL01037163	-	-35.141242981	0.224077433168	0.75	8
AXCL01004631	-	AXCL01049366	-	-19.2459259033	0.127463718604	0.714285714286	7
AXCL01018831	+	AXCL01010394	+	20.6888923645	0.184178610899	0.888888888889	9
AXCL01014893	-	AXCL01052583	-	-32.2002944946	0.164234022911	0.6	5
AXCL01014893	-	AXCL01019719	-	-100.807479858	0.226977522756	0.714285714286	7
AXCL01002595	+	AXCL01025911	-	49.5100822449	0.339809381842	0.529411764706	17
AXCL01051358	+	AXCL01032559	+	120.957290649	0.449254111781	0.714285714286	7
KI437098	+	AXCL01002985	-	120.955581665	0.572613098448	0.666666666667	6
AXCL01048873	+	AXCL01032246	+	16.1538391113	0.587520199293	0.666666666667	6
AXCL01047318	-	KI437838	+	-56.5636291504	0.077645690775	0.6	5
AXCL01018633	-	AXCL01021311	+	59.1725311279	0.476708109852	0.6	10
AXCL01007524	-	AXCL01034722	-	120.951835632	0.336473104811	0.4	5
AXCL01041609	-	AXCL01024251	+	21.1877670288	0.22819103725	0.666666666667	6
AXCL01041609	-	AXCL01035147	+	-57.4075622559	0.195194007168	0.6	5
AXCL01049901	+	AXCL01047110	-	120.964538574	0.338039614196	0.6	5
AXCL01009314	-	AXCL01015382	+	51.3222579956	0.292277288367	0.8	5
AXCL01050164	-	KI433846	+	120.953681946	0.404422182565	0.6	5
AXCL01050164	-	AXCL01003582	+	77.9250068665	0.189380497819	0.8	5
AXCL01050164	-	AXCL01035240	+	-53.0989685059	0.0504998911679	0.8	5
AXCL01050164	-	AXCL01031182	+	-11.425994873	0.340269023225	0.5	8
AXCL01014524	-	AXCL01018945	-	120.952461243	0.667769498628	0.714285714286	7
AXCL01017893	-	AXCL01035240	+	-30.6197967529	0.0587737455413	0.857142857143	7
AXCL01017893	-	AXCL01031182	+	9.15971374512	0.318922757455	0.5	6
AXCL01006830	+	AXCL01051566	+	120.950653076	0.574482884104	0.714285714286	7
