scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
NW_009900273.1;NW_009902690.1;NW_009906562.1;NW_009906862.1	-;-;-;-	NW_009902245.1	-	-313.262317657	0.374957429892	0.333333333333	6
NW_009900273.1;NW_009902690.1;NW_009906562.1;NW_009906862.1	-;-;-;-	NW_009899648.1	-	427.199452281	0.875754224046	0.428571428571	7
NW_009900273.1;NW_009902690.1;NW_009906562.1;NW_009906862.1	-;-;-;-	NW_009902398.1	+	-798.702152252	0.309474420208	0.461538461538	13
NW_009900273.1;NW_009902690.1;NW_009906562.1;NW_009906862.1	-;-;-;-	NW_009902525.1	-	-67.1104947329	0.904675223996	0.714285714286	7
NW_009900273.1;NW_009902690.1;NW_009906562.1;NW_009906862.1	-;-;-;-	NW_009899974.1	-	-893.980854034	0.403673781272	0.541713014461	899
NW_009900273.1;NW_009902690.1;NW_009906562.1;NW_009906862.1	-;-;-;-	NW_009903104.1	-	-1017.18403053	0.440816028478	0.477020602219	631
NW_009900273.1;NW_009902690.1;NW_009906562.1;NW_009906862.1	-;-;-;-	NW_009899649.1	+	124.183783889	0.852584271808	0.5	12
NW_009900273.1;NW_009902690.1;NW_009906562.1;NW_009906862.1	-;-;-;-	NW_009903104.1	+	-1809.88201332	0.588100387074	0.555555555556	9
NW_009900273.1;NW_009902690.1;NW_009906562.1;NW_009906862.1	-;-;-;-	NW_009900703.1	-	-929.930799484	0.680391084013	0.664827586207	725
NW_009900273.1;NW_009902690.1;NW_009906562.1;NW_009906862.1	-;-;-;-	NW_009899824.1	-	-416.543889999	0.444897368527	0.6	10
NW_009900273.1;NW_009902690.1;NW_009906562.1;NW_009906862.1	-;-;-;-	NW_009901079.1	+	-50.6677913666	0.793120018322	0.666666666667	6
NW_009900273.1;NW_009902690.1;NW_009906562.1;NW_009906862.1	-;-;-;-	NW_009901516.1;NW_009901249.1	+;+	-1647.3049469	0.739316661027	0.590604026846	149
NW_009900273.1;NW_009902690.1;NW_009906562.1;NW_009906862.1	-;-;-;-	NW_009901589.1	-	566.526867956	0.687250318137	0.333333333333	6
NW_009900273.1;NW_009902690.1;NW_009906562.1;NW_009906862.1	-;-;-;-	NW_009903049.1;NW_009901144.1	-;-	1191.05294579	0.453313511098	0.6	5
NW_009900273.1;NW_009902690.1;NW_009906562.1;NW_009906862.1	-;-;-;-	NW_009902979.1	+	-352.375953674	0.889664330635	0.6875	16
NW_009900273.1;NW_009902690.1;NW_009906562.1;NW_009906862.1	-;-;-;-	NW_009900692.1	+	-97.6612815857	0.749575982598	0.571428571429	7
NW_009901858.1	-	NW_009899756.1	+	2072.0698278	0.403004754621	0.666666666667	12
NW_009900070.1	+	NW_009900840.1	+	1903.0789755	0.99237991349	0.767441860465	43
NW_009900070.1	+	NW_009901136.1	-	299.348424852	0.485891044744	0.838709677419	62
NW_009902817.1	+	NW_009901266.1;NW_009899647.1	-;-	-1729.22908974	0.783082847596	0.4	5
NW_009902817.1	+	NW_009900805.1	-	-1777.42200971	0.31178570125	0.333333333333	6
NW_009902817.1	+	NW_009902339.1	-	-249.073590279	0.315039650882	0.333333333333	6
NW_009903094.1	+	NW_009901062.1	-	2414.50128913	0.691112851055	0.6875	16
NW_009901675.1;NW_009903048.1	+;+	NW_009901210.1	+	420.275581278	0.771689318003	0.469387755102	49
NW_009900850.1	-	NW_009902077.1	+	-195.946257398	0.462607862812	0.777777777778	9
NW_009901833.1	+	NW_009902399.1	-	-2273.71236002	0.116399795534	0.8	5
NW_009901833.1	+	NW_009899537.1	+	-2110.98583794	0.228897387228	0.5	6
NW_009901833.1	+	NW_009900703.1	+	-2269.13620245	0.219231721386	0.833333333333	6
NW_009901833.1	+	NW_009901680.1	+	-2146.82169914	0.567179909129	0.833333333333	6
NW_009901833.1	+	NW_009900159.1	-	-1902.01371264	0.4574458361	0.857142857143	7
NW_009901833.1	+	NW_009899649.1	+	-228.035927117	0.462783136049	0.5	6
NW_009900438.1	+	NW_009900975.1	-	-367.552249908	0.28133744342	0.619047619048	21
NW_009900438.1	+	NW_009899520.1	-	1026.55724204	0.400846860105	0.875	64
NW_009900438.1	+	NW_009902423.1	-	160.944687605	0.259835860911	0.764705882353	17
NW_009900490.1	-	NW_009899687.1	-	-135.008593559	0.436926690595	0.266666666667	15
NW_009900490.1	-	NW_009899768.1	+	-16.2187347412	0.00110327838214	0.2	5
NW_009900490.1	-	NW_009900548.1	-	-759.205407619	0.448664075696	0.25	8
NW_009900490.1	-	NW_009902203.1	+	462.487398207	0.0712296851838	0.333333333333	9
NW_009900490.1	-	NW_009900908.1	+	-1468.18644953	0.471013451773	0.166666666667	6
NW_009900490.1	-	NW_009901459.1	-	-2140.0233348	0.314248625875	0.4	5
NW_009902453.1	-	NW_009899384.1;NW_009901097.1	+;+	-1260.90545499	0.674150997668	0.6875	32
NW_009902453.1	-	NW_009900399.1	+	1009.73950098	0.61331525461	0.666666666667	6
NW_009902453.1	-	NW_009899640.1	+	90.9440475106	0.18703962625	0.8125	32
NW_009902453.1	-	NW_009902492.1;NW_009908903.1;NW_009908169.1;NW_009902447.1	+;+;+;+	-474.150215209	0.667228810069	0.333333333333	6
NW_009902453.1	-	NW_009900935.1	+	-2042.21479613	0.585958099595	0.5	8
NW_009902453.1	-	NW_009902077.1	+	-118.74799718	0.384298917459	0.2	10
NW_009902453.1	-	NW_009903360.1	-	-254.050898314	0.897798560625	0.793103448276	29
NW_009902453.1	-	NW_009900071.1	+	-628.363356113	0.688190017602	0.560975609756	41
NW_009902453.1	-	NW_009901384.1	+	-1926.94698575	0.418224975251	0.222222222222	9
NW_009902453.1	-	NW_009901587.1	+	-1000.62108433	0.247828376727	0.461538461538	13
NW_009902453.1	-	NW_009900607.1;NW_009902588.1;NW_009899859.1	+;+;+	-630.011843741	0.132416157439	0.333333333333	6
NW_009902453.1	-	NW_009901474.1	+	1035.55930385	0.246700118556	0.5	6
NW_009902453.1	-	NW_009899971.1	+	1038.19142315	0.437205959155	0.5	8
NW_009902453.1	-	NW_009901877.1	-	450.472378045	0.311708019485	0.4	5
NW_009902453.1	-	NW_009899396.1	-	-1142.88367963	0.400711762783	0.333333333333	27
NW_009902453.1	-	NW_009908695.1;NW_009906245.1;NW_009900155.1	-;-;-	-1796.93038508	0.407168659637	0.315789473684	38
NW_009902453.1	-	NW_009903299.1;NW_009902171.1;NW_009900804.1	+;+;+	654.35908699	0.611414187735	0.4	5
NW_009902453.1	-	NW_009901605.1	+	-109.327563822	0.522977987352	0.6	5
NW_009902453.1	-	NW_009902208.1	+	-1075.75817794	0.251466431055	0.538461538462	13
NW_009902453.1	-	NW_009900818.1;NW_009902373.1	+;+	-1591.73673016	0.432554694613	0.633333333333	30
NW_009902453.1	-	NW_009901137.1	-	230.839608759	0.0974885949419	0.6	5
NW_009902453.1	-	NW_009899522.1	-	104.248561904	0.574812806234	0.5	6
NW_009902453.1	-	NW_009901147.1	+	-1049.02186532	0.589066941942	0.74	200
NW_009902453.1	-	NW_009901071.1	+	-168.94175465	0.981127536137	0.526315789474	19
NW_009902453.1	-	NW_009903046.1	-	-1718.08154684	0.920965688587	0.91724137931	145
NW_009902453.1	-	NW_009902425.1	-	-193.711413622	0.305121362831	0.64	25
NW_009902453.1	-	NW_009901366.1	+	-1091.1099115	0.325875376354	0.6	10
NW_009902453.1	-	NW_009899649.1	+	-823.746052355	0.466664980323	0.285714285714	7
NW_009902453.1	-	NW_009902620.1	+	-1597.03398016	0.576760384389	0.794285714286	350
NW_009902453.1	-	NW_009901143.1	+	-1220.23428541	0.541863725355	0.727272727273	44
NW_009902453.1	-	NW_009901248.1	-	1058.22803336	0.443795619469	0.5	6
NW_009902453.1	-	NW_009902328.1	+	1078.22245276	0.252137996743	0.615384615385	13
NW_009902453.1	-	NW_009900703.1	-	826.017644286	0.358400049797	0.5	6
NW_009902453.1	-	NW_009899824.1	-	-110.963012934	0.307876546209	0.4	5
NW_009902453.1	-	NW_009901777.1	+	349.834978707	0.143908296619	0.583333333333	12
NW_009902453.1	-	NW_009899527.1	+	-1279.17135772	0.90364452644	0.545454545455	11
NW_009902453.1	-	NW_009899548.1;NW_009909455.1	+;+	-13.7247439325	0.480043693865	0.666666666667	27
NW_009902453.1	-	NW_009902397.1;NW_009900288.1	+;+	49.9345769286	0.616195145515	0.625	8
NW_009902453.1	-	NW_009909464.1	-	-309.115107611	0.311715181305	0.857142857143	14
NW_009902453.1	-	NW_009902390.1	+	954.551174164	0.70725347977	0.625	8
NW_009902735.1	+	NW_009902077.1	+	306.751907825	0.691374815547	0.692307692308	26
NW_009902735.1	+	NW_009899719.1	-	-182.033238083	0.297435960204	0.666666666667	9
NW_009902735.1	+	NW_009900935.1	+	-1343.87747037	0.351748225098	0.636363636364	11
NW_009899232.1	+	NW_009899519.1	+	-2042.32029247	0.320127676028	0.842105263158	19
NW_009899232.1	+	NW_009901726.1	+	-1296.10379696	0.296938915379	0.75	8
NW_009899232.1	+	NW_009902848.1	-	-1927.3066988	0.921978595185	0.903614457831	83
NW_009899232.1	+	NW_009901220.1	+	-625.040222168	0.858305556785	0.416666666667	12
NW_009902393.1	+	NW_009901463.1	-	34.8183659315	0.38668209937	0.733333333333	15
NW_009899655.1	-	NW_009903188.1	+	-1002.33034492	0.245444826863	0.4	5
NW_009899655.1	-	NW_009901426.1	-	310.884530783	0.194535525649	0.6	5
NW_009900174.1	-	NW_009900935.1	+	-666.915325046	0.193213555352	0.363636363636	11
NW_009900174.1	-	NW_009903204.1	-	2892.96601513	0.246034616621	0.5	6
NW_009900174.1	-	NW_009899719.1	-	-1341.09436405	0.436300321492	0.630136986301	146
NW_009900174.1	-	NW_009902077.1	+	-572.918432176	0.649755080137	0.307692307692	13
NW_009900174.1	-	NW_009902450.1	+	-869.500480473	0.0884709027713	0.333333333333	6
NW_009900174.1	-	NW_009903367.1	-	-2286.87157774	0.251870165002	0.307692307692	13
NW_009900387.1	-	NW_009903185.1	-	-2177.6000371	0.21283391537	0.6	5
NW_009900387.1	-	NW_009903049.1;NW_009901144.1	-;-	2689.19285241	0.207042080839	0.4	5
NW_009902562.1	-	NW_009903382.1	-	-179.624103546	0.367345669657	0.446808510638	47
NW_009902562.1	-	NW_009900588.1	-	-972.409380138	0.880939905282	0.4	5
NW_009902562.1	-	NW_009902390.1	-	-2403.60338163	0.161440970013	0.6	5
NW_009902562.1	-	NW_009902733.1	+	712.705634356	0.356430745189	0.2	5
NW_009902562.1	-	NW_009902390.1	+	-858.826226711	0.1376028767	0.555555555556	9
NW_009902562.1	-	NW_009901973.1	-	-368.486133575	0.151570482178	0.321428571429	28
NW_009902562.1	-	NW_009899649.1	+	-94.8989298344	0.416319997952	0.6	10
NW_009901913.1	+	NW_009901328.1;NW_009901804.1	+;+	-694.525213242	0.442755441409	0.4	5
NW_009900403.1	-	NW_009902631.1	-	-1553.95321662	0.891594546795	0.606060606061	33
NW_009899377.1	-	NW_009903049.1;NW_009901144.1	-;-	1495.50217843	0.378701326771	0.692307692308	13
NW_009899377.1	-	NW_009903379.1	-	1973.92792082	0.912124458504	0.5	6
NW_009899377.1	-	NW_009900165.1	+	-1873.41602218	0.239358427147	0.571428571429	7
NW_009901791.1	+	NW_009900498.1;NW_009902896.1;NW_009903412.1;NW_009899807.1	+;+;+;+	354.297477275	0.500587632561	0.5	6
NW_009901791.1	+	NW_009901135.1;NW_009901082.1	-;-	2635.91565984	0.482855915329	0.692307692308	13
NW_009901791.1	+	NW_009899541.1	+	497.501049638	0.478158702483	0.8	5
NW_009901791.1	+	NW_009899774.1	+	937.937419176	0.842428277139	0.333333333333	9
NW_009901791.1	+	NW_009903306.1	+	-580.729457855	0.313738292189	0.625	8
NW_009902225.1	+	NW_009900588.1	-	881.090861559	0.553671876747	0.45	20
NW_009902225.1	+	NW_009899649.1	+	633.346212178	0.613037911184	0.513513513514	74
NW_009902225.1	+	NW_009899648.1	-	772.14259775	0.652526532798	0.5	12
NW_009902225.1	+	NW_009899302.1	-	976.968337536	0.557423087407	0.48	25
NW_009902225.1	+	NW_009901328.1;NW_009901804.1	+;+	-1638.06088877	0.78224974828	0.571428571429	35
NW_009902225.1	+	NW_009899824.1	-	-374.088066101	0.407670465206	0.691176470588	68
NW_009902225.1	+	NW_009900703.1	+	1338.10104084	0.359186171107	0.428571428571	7
NW_009899378.1	+	NW_009900588.1	-	0.231897205114	0.18561649986	0.428571428571	7
NW_009899972.1	+	NW_009902410.1	+	-164.650902994	0.946879966787	0.890756302521	119
NW_009900715.1	-	NW_009901859.1	-	1015.60246301	0.592241246676	0.905405405405	74
NW_009909417.1;NW_009908598.1;NW_009907666.1;NW_009908277.1;NW_009900447.1	+;+;+;+;+	NW_009901097.1;NW_009899384.1	-;-	623.391584337	0.901869016302	0.767060964513	1099
NW_009909417.1;NW_009908598.1;NW_009907666.1;NW_009908277.1;NW_009900447.1	+;+;+;+;+	NW_009899824.1	-	-883.094388962	0.419823766929	0.4	5
NW_009909417.1;NW_009908598.1;NW_009907666.1;NW_009908277.1;NW_009900447.1	+;+;+;+;+	NW_009902450.1	+	-1122.44485271	0.575225374386	0.6	5
NW_009909417.1;NW_009908598.1;NW_009907666.1;NW_009908277.1;NW_009900447.1	+;+;+;+;+	NW_009901768.1	+	-80.2081196979	0.281949036159	0.8	5
NW_009909417.1;NW_009908598.1;NW_009907666.1;NW_009908277.1;NW_009900447.1	+;+;+;+;+	NW_009899649.1	+	45.1313346624	0.497117457906	0.181818181818	11
NW_009901359.1;NW_009899411.1;NW_009899402.1;NW_009901081.1;NW_009901691.1;NW_009899836.1	+;+;+;+;+;+	NW_009903202.1	-	-2063.48890662	0.193046058373	0.833333333333	6
NW_009903333.1	+	NW_009899715.1	+	-988.313496292	0.315976928665	0.5	6
NW_009903333.1	+	NW_009901474.1	-	413.358220398	0.654932472284	0.625	8
NW_009903333.1	+	NW_009902742.1	+	-867.838195346	0.455331818943	0.5	20
NW_009901046.1	+	NW_009899824.1	-	1232.39868059	0.445087890978	0.5	6
NW_009901046.1	+	NW_009903470.1	-	959.582636535	0.772556615089	0.541666666667	24
NW_009901046.1	+	NW_009899649.1	+	1328.70149341	0.541049794553	0.4	5
NW_009901046.1	+	NW_009900718.1	-	-1715.76936638	0.657939337222	0.512195121951	82
NW_009903299.1;NW_009902171.1;NW_009900804.1	+;+;+	NW_009900829.1	-	-1174.69273812	0.767017387405	0.907216494845	97
NW_009903087.1	-	NW_009902192.1	+	-727.213622808	0.40708899631	0.876923076923	65
NW_009901478.1	+	NW_009901996.1	-	429.079818744	0.773223060054	0.846153846154	52
NW_009900176.1	-	NW_009901211.1	-	-1107.19178651	0.45789636807	0.4	5
NW_009900176.1	-	NW_009901464.1;NW_009900364.1;NW_009900985.1;NW_009900686.1	+;+;+;+	-1018.6342659	0.866316016562	0.333333333333	6
NW_009900176.1	-	NW_009899225.1	+	-2059.42757225	0.198856476236	0.6	15
NW_009900798.1;NW_009908585.1;NW_009906965.1;NW_009907879.1;NW_009902105.1;NW_009908156.1;NW_009909277.1	-;-;-;-;-;-;-	NW_009901985.1	+	207.188601494	0.35879004601	0.222222222222	9
NW_009900798.1;NW_009908585.1;NW_009906965.1;NW_009907879.1;NW_009902105.1;NW_009908156.1;NW_009909277.1	-;-;-;-;-;-;-	NW_009900917.1	+	-968.180693626	0.50586629175	0.357142857143	14
NW_009900798.1;NW_009908585.1;NW_009906965.1;NW_009907879.1;NW_009902105.1;NW_009908156.1;NW_009909277.1	-;-;-;-;-;-;-	NW_009900384.1	-	1344.0363636	0.617618040102	0.333333333333	6
NW_009900798.1;NW_009908585.1;NW_009906965.1;NW_009907879.1;NW_009902105.1;NW_009908156.1;NW_009909277.1	-;-;-;-;-;-;-	NW_009900914.1	-	-412.32814312	0.478518927008	0.5	8
NW_009900798.1;NW_009908585.1;NW_009906965.1;NW_009907879.1;NW_009902105.1;NW_009908156.1;NW_009909277.1	-;-;-;-;-;-;-	NW_009901110.1	+	464.889379501	0.427457401167	0.5	8
NW_009900798.1;NW_009908585.1;NW_009906965.1;NW_009907879.1;NW_009902105.1;NW_009908156.1;NW_009909277.1	-;-;-;-;-;-;-	NW_009901349.1	+	-122.152776241	0.171275328753	0.4	5
NW_009900798.1;NW_009908585.1;NW_009906965.1;NW_009907879.1;NW_009902105.1;NW_009908156.1;NW_009909277.1	-;-;-;-;-;-;-	NW_009902877.1	+	1380.45773602	0.611981364549	0.333333333333	9
NW_009900798.1;NW_009908585.1;NW_009906965.1;NW_009907879.1;NW_009902105.1;NW_009908156.1;NW_009909277.1	-;-;-;-;-;-;-	NW_009901780.1;NW_009906009.1;NW_009901358.1	-;-;-	-436.625162192	0.37114000687	0.25	16
NW_009900798.1;NW_009908585.1;NW_009906965.1;NW_009907879.1;NW_009902105.1;NW_009908156.1;NW_009909277.1	-;-;-;-;-;-;-	NW_009902424.1	+	-548.31333828	0.574290797392	0.4	10
NW_009900798.1;NW_009908585.1;NW_009906965.1;NW_009907879.1;NW_009902105.1;NW_009908156.1;NW_009909277.1	-;-;-;-;-;-;-	NW_009901860.1	+	1473.33140421	0.64514081676	0.454545454545	11
NW_009899979.1	-	NW_009901908.1	-	696.632230282	0.212525253707	0.333333333333	6
NW_009899979.1	-	NW_009899649.1	+	-641.368208349	0.197862275717	0.4	5
NW_009899979.1	-	NW_009902986.1	-	-93.5586242676	0.637107538834	0.428571428571	14
NW_009899979.1	-	NW_009903212.1	+	-622.275288224	0.0493484170142	0.6	5
NW_009901609.1	-	NW_009902056.1	+	3.42235061526	0.203458959229	0.8	5
NW_009901609.1	-	NW_009900467.1	+	-460.209436648	0.187194518692	0.666666666667	6
NW_009901609.1	-	NW_009901943.1	-	-1089.87191761	0.265590773478	0.4	5
NW_009901609.1	-	NW_009902462.1	+	-1212.26199567	0.201584447698	0.5	6
NW_009901609.1	-	NW_009899738.1	+	-390.161499277	0.616685140745	0.666666666667	6
NW_009901609.1	-	NW_009902451.1	-	-1745.60881142	0.195895456575	0.8	5
NW_009901609.1	-	NW_009901768.1	+	-1835.42834419	0.364463471146	0.727272727273	11
NW_009901609.1	-	NW_009902847.1	-	127.973171502	0.341752681811	0.5	6
NW_009901633.1	-	NW_009901403.1	+	2624.06603813	0.1031090371	0.6	5
NW_009901633.1	-	NW_009903066.1	+	-1428.96713471	0.0506808038607	0.6	5
NW_009901633.1	-	NW_009901426.1	-	1959.61391044	0.072887530837	0.6	5
NW_009901592.1	+	NW_009899357.1	-	-2367.48911238	0.173795521554	0.333333333333	6
NW_009901592.1	+	NW_009899687.1	-	-444.775886059	0.413448021649	0.2	5
NW_009901592.1	+	NW_009900054.1	-	962.035130262	0.398202702813	0.4	5
NW_009901592.1	+	NW_009900798.1;NW_009908585.1;NW_009906965.1;NW_009907879.1;NW_009902105.1;NW_009908156.1;NW_009909277.1	-;-;-;-;-;-;-	-664.445381045	0.30037467584	0.4	5
NW_009901592.1	+	NW_009901459.1	-	-72.5749380589	0.126208934913	0.4	5
NW_009901592.1	+	NW_009903253.1	+	-1009.48046935	0.287967412802	0.2	5
NW_009901592.1	+	NW_009900548.1	+	12.1785949469	0.49249331978	0.363636363636	33
NW_009901592.1	+	NW_009902203.1	+	-896.065198302	0.0335040802389	0.666666666667	6
NW_009901592.1	+	NW_009901066.1	-	-286.784669876	0.866801865005	0.2	5
NW_009901592.1	+	NW_009901732.1	+	1294.76979303	0.97164489886	0.2	5
NW_009902402.1	-	NW_009900494.1	+	-2278.04778887	0.33805474595	0.939655172414	116
NW_009900358.1	+	NW_009902982.1	+	-1748.67334461	0.51388606929	0.714285714286	28
NW_009899527.1	-	NW_009901911.1	+	-1122.44831395	0.980675432751	0.714285714286	7
NW_009900850.1	+	NW_009900165.1	+	-1846.70571625	0.309885035428	0.5	6
NW_009900850.1	+	NW_009903049.1;NW_009901144.1	-;-	1715.06062847	0.302461761164	0.714285714286	7
NW_009900070.1	-	NW_009900151.1	+	-2149.22306177	0.271464765451	0.428571428571	7
NW_009901760.1	-	NW_009900241.1	-	2343.64548683	0.141033741272	0.2	5
NW_009901760.1	-	NW_009902339.1	-	162.094820023	0.295305993911	0.4	5
NW_009899341.1	+	NW_009902025.1	+	2257.43824387	0.488276613612	0.708333333333	24
NW_009901913.1	-	NW_009902255.1	+	783.599704742	0.528546679276	0.4	5
NW_009901421.1;NW_009907608.1;NW_009904970.1;NW_009902439.1	+;+;+;+	NW_009900078.1	-	-1570.43841383	0.444819161998	0.937931034483	145
NW_009899974.1	-	NW_009900828.1	+	764.481198311	0.409588221282	0.625	8
NW_009899974.1	-	NW_009900199.1	-	-819.478809357	0.443823910031	0.333333333333	6
NW_009899974.1	-	NW_009902968.1;NW_009902097.1	-;-	-1482.40697098	0.411757272784	0.688821752266	662
NW_009899974.1	-	NW_009901721.1	-	-37.8788814545	0.378078180539	0.508630609896	869
NW_009899974.1	-	NW_009899536.1	+	-369.117030621	0.405804627786	0.55	120
NW_009899974.1	-	NW_009902525.1	-	903.482951164	0.530845505284	0.625	8
NW_009899974.1	-	NW_009900703.1	-	-505.118795395	0.407234746478	0.551851851852	270
NW_009899974.1	-	NW_009902443.1	+	1096.8308897	0.741092035156	0.666666666667	18
NW_009899974.1	-	NW_009901516.1;NW_009901249.1	+;+	-1403.68040085	0.737755068942	0.78021978022	91
NW_009899974.1	-	NW_009903104.1	-	-1021.86255074	0.321341535514	0.635265700483	414
NW_009899974.1	-	NW_009899722.1;NW_009901465.1	+;+	1184.90006733	0.671542443077	0.5	6
NW_009899974.1	-	NW_009900273.1;NW_009902690.1;NW_009906562.1;NW_009906862.1	-;-;-;-	-1395.61460495	0.444980348642	0.687007874016	508
NW_009899974.1	-	NW_009902979.1	+	612.060497284	0.982231772535	0.727272727273	11
NW_009899974.1	-	NW_009901777.1	-	-1730.6875513	0.337840796928	0.5	6
NW_009899974.1	-	NW_009900692.1	+	829.298731565	0.651347716329	0.6	10
NW_009903469.1	+	NW_009902400.1	+	160.419989705	0.356643743073	0.4	5
NW_009903469.1	+	NW_009903299.1;NW_009902171.1;NW_009900804.1	+;+;+	-878.387238465	0.33383521672	0.513043478261	115
NW_009901519.1	+	NW_009899731.1	-	370.456575632	0.597979060977	0.75	8
NW_009901519.1	+	NW_009901769.1	-	348.185355902	0.960489876685	0.333333333333	9
NW_009901519.1	+	NW_009899522.1	+	323.136463776	0.658062316567	0.375	8
NW_009901784.1	-	NW_009899943.1	-	838.315946601	0.413425769563	0.818181818182	22
NW_009901784.1	-	NW_009902984.1	-	-791.270139039	0.0698037035457	0.5	16
NW_009900215.1	+	NW_009901481.1	+	-2354.21406555	0.101454216585	0.6	5
NW_009900215.1	+	NW_009903269.1	+	-1242.13859558	0.255637321514	0.571428571429	7
NW_009900215.1	+	NW_009901460.1	+	459.433164954	0.355097879647	0.7	10
NW_009902362.1	-	NW_009900195.1	+	792.454456329	0.380147482385	0.535714285714	28
NW_009902362.1	-	NW_009900578.1	+	-266.259250641	0.363888315255	0.333333333333	6
NW_009902362.1	-	NW_009901328.1;NW_009901804.1	+;+	-1196.65387344	0.553195589311	0.5	8
NW_009902362.1	-	NW_009900834.1	-	1214.35050011	0.817103718993	0.5	6
NW_009902362.1	-	NW_009899541.1	-	-1574.51991582	0.108024958836	0.4	5
NW_009902362.1	-	NW_009902005.1	-	-2258.02943175	0.570856389751	0.5	6
NW_009900400.1	-	NW_009899302.1	-	-83.3346809447	0.473659007995	0.2	10
NW_009900400.1	-	NW_009901328.1;NW_009901804.1	+;+	-2216.87571749	0.488931205273	0.0888888888889	45
NW_009900400.1	-	NW_009900588.1	-	-1367.75524819	0.391293088249	0.75	8
NW_009900400.1	-	NW_009903190.1	+	2.78800576925	0.777789259954	0.375	8
NW_009900400.1	-	NW_009900703.1	+	-143.357919872	0.521302238703	0.333333333333	6
NW_009900400.1	-	NW_009900197.1	-	406.021947354	0.122692870004	0.333333333333	6
NW_009900400.1	-	NW_009899648.1	-	170.384831384	0.980405938429	0.333333333333	12
NW_009900400.1	-	NW_009902450.1	+	-2185.84892493	0.728301903445	0.2	5
NW_009900400.1	-	NW_009903202.1	-	653.553313911	0.392320281377	0.777777777778	18
NW_009900400.1	-	NW_009900057.1	+	1774.24249715	0.490189205765	0.695652173913	23
NW_009900400.1	-	NW_009899649.1	+	-139.382872477	0.730062229339	0.363636363636	33
NW_009900400.1	-	NW_009901141.1	+	51.9438565075	0.326918001157	0.666666666667	6
NW_009900400.1	-	NW_009899824.1	-	-931.641032457	0.453473389186	0.466666666667	15
NW_009903275.1	-	NW_009900204.1	+	13.3204157948	0.443013992621	0.927419354839	124
NW_009902425.1	+	NW_009901911.1	+	520.673585474	0.497064440208	0.659090909091	44
NW_009902425.1	+	NW_009902968.1;NW_009902097.1	-;-	-1478.42028856	0.340400833521	0.4	5
NW_009902425.1	+	NW_009902436.1	-	1644.48360276	0.263706560411	0.52	25
NW_009902425.1	+	NW_009900158.1	-	1202.50637108	0.549699547266	0.5	6
NW_009902425.1	+	NW_009903049.1;NW_009901144.1	-;-	507.793354571	0.500702122983	0.2	5
NW_009902425.1	+	NW_009899527.1	-	494.895359755	0.375317524013	0.666666666667	6
NW_009902425.1	+	NW_009902972.1	-	-1919.07232165	0.430691025123	0.625	8
NW_009902425.1	+	NW_009903379.1	-	645.244297769	0.43873656401	0.75	12
NW_009902166.1;NW_009901162.1;NW_009902427.1	+;+;+	NW_009903191.1	+	181.770166755	0.547439384376	0.589743589744	39
NW_009902166.1;NW_009901162.1;NW_009902427.1	+;+;+	NW_009901484.1	-	-1837.99208108	0.55264437877	0.883333333333	60
NW_009902166.1;NW_009901162.1;NW_009902427.1	+;+;+	NW_009902450.1	+	-1607.20455778	0.949247534731	0.8	25
NW_009901492.1	+	NW_009901118.1	-	-1399.93449402	0.500729489677	0.5	18
NW_009901492.1	+	NW_009901952.1	-	-345.829990387	0.667381058779	0.2	5
NW_009901492.1	+	NW_009901284.1	-	-709.373149872	0.435682537888	0.583333333333	12
NW_009901492.1	+	NW_009899583.1	-	-1792.14695358	0.44029574265	0.166666666667	6
NW_009901721.1	+	NW_009899302.1	-	-79.8950738907	0.500744404303	0.230769230769	13
NW_009901721.1	+	NW_009901328.1;NW_009901804.1	+;+	-2164.96955109	0.354857124077	0.666666666667	6
NW_009901721.1	+	NW_009900934.1	-	-250.769579291	0.461068509683	0.166666666667	6
NW_009901721.1	+	NW_009900703.1	+	-930.771837234	0.510335531569	0.561403508772	285
NW_009901721.1	+	NW_009901862.1	+	-1946.10263062	0.216840119819	0.714285714286	28
NW_009901721.1	+	NW_009899648.1	-	-436.233995676	0.579413230971	0.666666666667	9
NW_009901721.1	+	NW_009902112.1	-	-1524.17184067	0.508804897041	0.75	1228
NW_009901721.1	+	NW_009901823.1	-	-418.128883362	0.310094413589	0.545454545455	77
NW_009901721.1	+	NW_009901266.1;NW_009899647.1	-;-	-289.27053833	0.31209018184	0.621673003802	526
NW_009901721.1	+	NW_009900951.1;NW_009901616.1	-;-	898.938197136	0.323965801953	0.4	5
NW_009901721.1	+	NW_009901249.1;NW_009901516.1	-;-	-781.13269043	0.352363207618	0.569832402235	179
NW_009901721.1	+	NW_009899649.1	+	-554.568925738	0.66560611494	0.448275862069	29
NW_009901721.1	+	NW_009903104.1	+	-1468.04221535	0.754572726315	0.580774365821	749
NW_009901721.1	+	NW_009899824.1	-	-1577.58148003	0.6199784165	0.714285714286	7
NW_009901721.1	+	NW_009901079.1	+	-81.0101337433	0.354138161514	0.419456066946	956
NW_009901721.1	+	NW_009899773.1	-	-889.832044542	0.460353344218	0.4	10
NW_009899302.1	+	NW_009899956.1	-	556.547560215	0.305567843158	0.2	5
NW_009899302.1	+	NW_009901113.1	-	1083.7922765	0.658484740114	0.555555555556	9
