scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KI439583	+	KI439147	+	-70893.6489958	0.648639391399	0.5	6
KI439583	+	KI439053	-	-47663.1173994	0.906666865877	0.2	5
KI439583	+	KI439398	-	-66799.054004	0.838606915599	0.333333333333	3
KI439583	+	KI439099	+	-34364.4077131	0.833267686879	0.333333333333	3
KI439583	+	KI439143	+	-70736.1224613	0.572820589695	0.333333333333	6
KI439583	+	KI439255	-	-64445.6697083	0.618303953563	0.4	5
KI439583	+	KI439204	+	-66659.0618635	0.106879004015	0.5	4
KI439583	+	KI439384	-	-61776.2161461	0.148233749459	0.333333333333	3
KI439583	+	KI439312	+	-66633.800889	0.106877342314	0.5	4
KI439583	+	KI439622	-	-17869.1410061	0.318991588529	0.666666666667	3
KI439583	+	KI439552	+	-26619.9253745	0.87239485891	0.5	8
KI439583	+	KI439145	+	-52582.6551499	0.641737790265	0.5	6
KI439583	+	KI439525	+	-54958.8976525	0.514634390269	0.5	6
KI439022	+	KI439404	+	-52606.0157531	0.114505667221	0.333333333333	3
KI439022	+	KI439422	+	-41367.7689406	0	1.0	3
KI439022	+	KI439329	-	10490.4476929	0.392176501028	0.5	12
KI439022	+	KI439447	+	-67913.4332847	0.00063046055045	0.333333333333	3
KI439022	+	KI439518	+	-30899.7828093	0	1.0	3
KI439022	+	KI439009	+	-37989.5041646	0.773529061727	0.25	4
KI439108	-	KI439496	-	-72688.4212798	0.653059721899	0.333333333333	3
KI439238	+	AXCQ01004895	+	-53037.5037096	0.0028958900867	0.333333333333	6
KI439238	+	AXCQ01005666	-	11045.0381841	0.404037204005	0.863157894737	95
KI439429	+	KI439566	+	-7497.45813239	0.561929470666	0.666666666667	6
KI439429	+	KI439324	+	-33537.5085574	0.400101461531	0.666666666667	3
KI439429	+	KI439098	-	-8120.34101385	0.378974352135	0.666666666667	3
KI439429	+	KI439209	-	-14400.2772775	0.344727448129	0.5	4
KI439429	+	KI439412	+	-20235.958562	0.432133851254	0.6	5
KI439429	+	KI439226	-	-55531.1240771	0.572530219994	0.333333333333	3
KI439350	+	KI439590	-	-62107.7530044	0.562728803741	0.333333333333	3
KI439350	+	AXCQ01004895	+	45795.9866661	0.00507786215026	0.428571428571	7
KI439350	+	KI439321	-	-25499.9295534	0.113262135361	0.25	4
KI439350	+	KI439270	+	-68394.5936614	0.594028545133	0.333333333333	3
KI439350	+	KI438988	+	-46891.4185528	0.536303177857	0.666666666667	3
KI439350	+	KI439056	-	-38566.2252423	0.0887086203661	0.166666666667	6
KI439350	+	KI439398	-	-30321.6845635	0.904210364121	0.4	5
KI439350	+	KI439267	+	-27180.6147394	0.718806812538	0.25	4
KI439350	+	KI439114	+	-43515.4395539	0.478469662441	0.666666666667	3
KI439350	+	KI439095	-	-38003.8918691	0.130319488516	0.2	5
KI439350	+	KI439654	-	-48540.943421	0.614918757099	0.6	5
KI439350	+	KI439465	-	-61467.1316628	0.601493026953	0.333333333333	3
KI439350	+	KI439134	+	-68829.6814522	0.0247792820711	0.166666666667	6
KI439350	+	KI439568	-	-46569.944199	0.469546141412	0.333333333333	3
KI439350	+	KI439142	-	-60535.8108928	0.535809233233	0.5	4
KI439350	+	KI439186	-	-80988.2894701	0.00217676544562	0.2	5
KI439350	+	KI439527	+	-41032.9792876	0.492476142975	0.5	4
KI439350	+	KI439239	-	-66018.8450305	0.130267383721	0.4	5
KI439350	+	KI439275	-	-24945.9968944	0.0356047702469	0.333333333333	3
KI439350	+	KI439584	+	14440.8899601	0.9593211523	0.5	4
KI439350	+	KI439317	-	-33884.5164191	0.684954001608	0.333333333333	3
KI439350	+	KI439131	-	-54811.5716003	0.322645272122	0.666666666667	3
KI439350	+	KI439203	+	-47272.2126903	0.73351985069	0.333333333333	3
KI439350	+	KI439625	+	-61866.7261561	0.293364681297	0.333333333333	3
KI439350	+	KI439287	-	-254.167918146	0.42190689808	0.872093023256	86
KI439350	+	KI439335	-	-60532.0279256	0.754584090576	0.333333333333	3
KI439350	+	KI439186	+	-34257.0533901	0.828834969374	0.333333333333	3
KI439350	+	KI439447	+	-50608.0735694	0.559401546013	0.333333333333	9
KI439350	+	KI439569	+	-24575.4670446	0.878704150288	0.333333333333	3
KI439098	+	KI439167	-	-32139.1276687	0	1.0	5
KI439098	+	KI439036	+	-66749.4348078	0.590593310205	0.2	5
KI439098	+	KI439239	-	-58019.500493	0.238713778588	0.333333333333	6
KI439098	+	KI439069	+	-32211.3547895	0.648671503239	0.142857142857	7
KI439098	+	KI439590	-	-28338.3487648	0.848730500085	0.428571428571	7
KI439098	+	KI439571	+	-17066.5334207	0.240722828227	0.166666666667	6
KI439098	+	KI439247	-	-2449.25824559	0.178742518634	0.333333333333	3
KI439098	+	KI439326	+	-51954.5831161	0.279736613413	0.5	4
KI439416	-	KI438980	+	-33407.8292011	0.000147292741088	0.666666666667	3
KI439416	-	KI439433	-	-42053.2240611	0.930088600052	0.4	5
KI439416	-	KI439391	+	-74319.8194287	0.704743751415	0.4	5
KI439416	-	KI439339	+	-59030.7334267	0	1.0	4
KI439583	-	KI439654	+	-39841.215905	0.66909324919	0.666666666667	3
KI439583	-	KI439590	-	-9319.38380241	0.941415650943	0.461538461538	13
KI439583	-	KI439207	+	-36020.6329428	0.27524055447	0.666666666667	3
KI439583	-	KI439821	+	-12932.6074886	0.0569436634238	0.666666666667	3
KI439583	-	KI439084	+	-2117.62289864	0.73449968875	0.666666666667	3
KI439583	-	KI439417	+	-56518.8073242	0.740471241872	0.333333333333	3
KI439583	-	KI439136	-	-17351.2981603	0.276706740181	0.25	4
KI439583	-	KI439448	+	-51289.7258734	0.269002419373	0.333333333333	3
KI439583	-	KI439363	+	-30718.0694163	0.740924231636	0.333333333333	3
KI439583	-	KI439464	+	-20010.6764963	0.105148125823	0.666666666667	3
KI439583	-	KI439103	+	-48919.0880165	0.283000206203	0.4	5
KI439168	+	KI439317	-	-20154.1091484	0.287506166633	0.571428571429	7
KI439168	+	KI439001	-	8073.77721429	0.35225165025	0.930817610063	159
KI439465	+	KI439613	+	-62738.1370624	0.270034772217	0.666666666667	3
KI439465	+	KI439434	-	-49482.2648972	0.664481706556	0.333333333333	3
KI439465	+	KI439226	-	-19069.5289505	0.0921286104063	0.25	4
KI439258	+	KI439309	+	5223.95472169	0.0175631453581	0.333333333333	3
KI439258	+	KI439008	-	6473.69493687	0.322887802279	0.932835820896	134
KI439300	+	KI439295	-	-57544.3979368	0.679676188776	0.333333333333	3
KI439300	+	KI439422	+	-385.48796159	0.129745171123	0.666666666667	3
KI439300	+	KI439342	+	-45959.6058212	0.19297863481	0.333333333333	3
KI439300	+	KI439182	-	9784.54163194	0.263784023014	0.333333333333	3
KI439300	+	KI439180	-	-51293.8507835	0.0159051259427	0.333333333333	3
KI439300	+	KI439251	+	1598.90533149	0.673479613026	0.5	6
KI439300	+	KI439186	-	-24849.5230212	0.0945836711032	0.333333333333	3
KI439300	+	KI439357	-	15143.1699125	0.47563894823	0.333333333333	3
KI439114	-	KI439559	-	-53262.5490196	0.200683062331	0.25	4
KI439114	-	KI439335	+	-39334.3752697	0.332118040288	0.333333333333	3
KI439121	-	KI439355	-	-62444.1710206	0.757190133381	0.2	5
KI439121	-	KI439343	+	-69493.8759111	0.169978902804	0.5	4
KI439121	-	KI439447	+	-49586.4746019	0.135793749784	0.333333333333	3
KI439121	-	KI439571	+	-52099.4304249	0.794234430283	0.333333333333	3
KI439121	-	KI439040	-	-56661.5249126	0.368062800739	0.666666666667	3
KI439121	-	KI439622	-	-64247.7485751	0.567602664311	0.25	4
KI439121	-	KI439299	+	-76010.3942159	0.306276006997	0.5	4
KI439269	-	KI439453	+	-35616.9387816	0.139418954844	0.333333333333	3
KI439269	-	KI439038	-	-35703.4814082	0.508146103268	0.333333333333	3
KI439269	-	KI439151	-	-3626.11596197	0.310327945611	0.926701570681	191
KI439088	-	KI439295	-	-46121.6996551	0.394646774552	0.142857142857	7
KI439088	-	KI439342	+	-40384.0782736	0	1.0	4
KI439088	-	KI439079	-	-23803.5737701	0.0948374733148	0.333333333333	6
KI439088	-	KI439309	+	-78390.4377997	0.092280452949	0.333333333333	6
KI439088	-	KI439251	+	4406.78264749	0.424095677074	0.333333333333	9
KI439088	-	AXCQ01005798	-	-78857.1927384	0.093093682395	0.333333333333	6
KI439088	-	KI439186	-	17011.0919018	0.551423339175	0.88679245283	106
KI439088	-	KI439339	-	-15423.4658694	0.192297480968	0.5	4
KI439088	-	KI439276	-	3148.90359938	0	1.0	4
KI439320	-	KI439070	-	7935.01999611	0.366265755117	0.888888888889	81
KI439295	-	KI439433	-	-17863.7343952	0	1.0	3
KI439295	-	KI439500	-	8015.3211391	0	1.0	4
KI439295	-	KI439199	-	-30500.4785245	0.62247998798	0.2	5
KI439295	-	KI439309	+	5911.43777645	0.0393458526036	0.333333333333	3
KI439295	-	KI439464	+	-57480.9134268	0	1.0	3
KI439408	-	KI439099	+	-57310.2610701	0.436585715987	0.333333333333	3
KI439408	-	KI439297	-	2225.81877488	0.30868774653	0.935622317597	233
KI439355	+	KI439199	-	-59044.6305832	0.247193817931	0.4	5
KI439404	-	KI439282	-	3354.75161612	0.637319408609	0.884615384615	78
KI439404	-	KI439099	+	-44793.0876111	0.344436580884	0.666666666667	3
KI439404	-	KI439126	+	-37956.1388301	0.703837517618	0.333333333333	3
KI439404	-	KI439571	-	-39421.665608	0.0748084410086	0.333333333333	3
KI439404	-	KI439147	+	-36666.7106541	0.115246565549	0.333333333333	3
KI439404	-	KI439552	+	-22405.5110604	0.422818617071	0.5	4
KI439149	+	KI439214	-	-63547.3149679	0.369094356031	0.333333333333	3
KI439488	+	KI439189	-	-1683.60888296	0.428062848983	0.926605504587	218
KI439320	+	KI439199	-	-36039.2342507	0	1.0	4
KI439654	+	KI439328	-	-17751.0460292	0.0011815579786	0.6	5
KI439654	+	KI439650	-	-58292.6370287	0.639905882898	0.333333333333	3
KI439654	+	KI439534	+	12418.7471706	0	1.0	5
KI439654	+	KI439501	+	-47575.5941578	0.246550565774	0.25	4
KI439654	+	KI439038	-	-43489.5691064	0.463332671794	0.4	5
KI439654	+	KI439300	+	-14370.2763584	0.755279806402	0.714285714286	7
KI439654	+	KI439391	+	-23844.8116993	0.6403719634	0.333333333333	3
KI439654	+	KI439123	-	-29846.1447671	0.949567751253	0.555555555556	9
KI439654	+	KI439139	+	-35152.9060218	0.637462164294	0.333333333333	3
KI439654	+	KI439434	-	-50067.6730037	4.22089127843e-05	0.333333333333	3
KI439654	+	KI439019	+	-77414.0728521	0.159414780151	0.666666666667	3
KI439654	+	KI438989	-	-36860.133408	0.429610438203	0.5	4
KI439139	-	KI439021	-	-46898.6535103	0	1.0	3
KI439139	-	KI439556	-	-20771.7923415	0.629709219781	0.333333333333	3
KI439139	-	KI439199	-	-64393.4979497	0.29545723638	0.666666666667	3
KI439139	-	KI439554	-	-32365.7403319	0.346876782611	0.666666666667	3
KI439139	-	KI439484	-	-61137.6253131	0.580727554942	0.666666666667	3
KI439139	-	KI439546	+	-64822.6348479	0.189605408536	0.666666666667	3
KI439139	-	KI439397	+	-48286.5090273	0.331656799879	0.333333333333	3
KI439069	-	KI439418	-	-25911.7093465	0	1.0	3
KI439069	-	KI439195	-	-56346.355909	0.104227603066	0.333333333333	3
KI439528	+	KI439534	+	-69958.896575	0.281096643485	0.333333333333	3
KI439528	+	KI439447	+	-6657.45130479	0.279564938804	0.333333333333	3
KI439528	+	KI439300	+	-37421.8546999	0.195288444246	0.428571428571	7
KI439528	+	KI439230	-	-24205.9025472	0.325082949705	0.333333333333	3
KI439528	+	KI439275	-	34142.447542	0.396474348894	0.333333333333	3
KI439326	-	KI439321	-	-53805.1429176	0	1.0	3
KI439326	-	KI439056	-	-66738.8629934	0	1.0	6
KI439326	-	KI439243	+	-52187.2022394	0.449435794124	0.333333333333	3
KI439326	-	KI439342	+	-52967.6464033	0	1.0	14
KI439326	-	KI439699	-	-46191.9557874	0	1.0	14
KI439326	-	KI439199	-	-50563.307052	0.634958472326	0.25	8
KI439326	-	KI439197	-	-68625.0551485	0	1.0	4
KI439326	-	KI439559	-	13514.1641818	0.254203657161	0.833333333333	6
KI439326	-	KI439275	-	-54034.6463004	0	1.0	5
KI439326	-	KI439751	+	-56078.9788975	0.903379492368	0.0666666666667	15
KI439326	-	KI439434	-	-41652.3890704	0.546539812296	0.333333333333	3
KI439326	-	KI439412	+	-65755.7924374	0.761015662889	0.333333333333	3
KI439326	-	KI439365	-	-66378.1371427	0	1.0	15
KI439326	-	KI439291	-	-27514.6865746	0.929218405151	0.333333333333	3
KI439447	-	KI439243	+	-38064.9408992	0.100187192203	0.75	4
KI439447	-	KI439036	+	2976.16672352	0.905650081596	0.714285714286	7
KI439447	-	KI439433	-	-26633.1717408	0.458309619049	0.25	4
KI439447	-	KI439398	-	-29170.33938	0.0283150028064	0.333333333333	3
KI439447	-	KI439766	-	-41096.6664838	0.122583061008	0.333333333333	3
KI439447	-	KI439500	-	-24587.913047	0.465429113019	0.25	8
KI439447	-	KI439199	-	-47294.4621718	0.166947690824	0.2	5
KI439447	-	KI439023	+	-42404.5947162	0.666808983699	0.333333333333	3
KI439447	-	KI439079	-	-6611.03684938	0.513273097481	0.666666666667	3
KI439447	-	KI439404	-	-29939.1194342	0.471021714198	0.5	4
KI439447	-	KI439309	+	-5250.26648575	0.173227966027	0.5	6
KI439447	-	KI439492	+	-17249.0697844	0.375136121785	0.5	6
KI439447	-	KI439245	+	-36088.773192	0.541454135753	0.333333333333	3
KI439447	-	KI439464	+	-69326.3276422	0	1.0	3
KI439447	-	KI439291	-	-31262.8913816	0.227542724425	0.333333333333	3
KI439343	-	KI439739	-	-37889.4291905	0.335290736111	0.4	5
KI439343	-	KI439481	+	14771.4749223	0.567406230657	0.4	5
KI439343	-	KI439459	+	-18663.6993372	0.372840943763	0.5	6
KI439343	-	KI439141	+	-63616.981741	0.0921227470535	0.666666666667	6
KI439343	-	KI439434	-	-76550.6314765	0.156582070028	0.5	6
KI439343	-	KI439031	-	-56838.5784358	0.20400608966	0.333333333333	3
KI439343	-	KI439384	-	-54672.9349233	0.361502319959	0.666666666667	3
KI439343	-	KI439181	+	-38511.558162	0.538357964794	0.5	4
AXCQ01005905	-	KI439492	+	-34867.738899	0	1.0	3
AXCQ01005905	-	KI439074	-	3189.51111436	0.50562562552	0.959064327485	171
KI439206	-	KI439410	+	668.745083511	0.391707791699	0.868852459016	183
KI439300	-	KI439766	-	-30776.4685452	0.664797834104	0.166666666667	6
KI439300	-	KI439568	-	-33003.8781849	0.326350021225	0.666666666667	3
KI439300	-	KI439374	-	-41386.5910033	0.532334596237	0.375	8
KI439300	-	KI439699	-	-71936.3503343	0.664534460306	0.5	4
KI439300	-	KI439199	-	27168.1275994	0.998318111478	0.333333333333	3
KI439300	-	KI439306	-	5767.12985069	0.0148819477445	0.25	4
KI439300	-	KI439309	+	-39798.2626984	0.000388356264252	0.333333333333	3
KI439300	-	KI439751	+	-4511.24087083	0.69199849458	0.666666666667	3
KI439300	-	KI439785	+	-36943.0950574	0.200936019674	0.5	4
KI439142	+	KI439186	-	-79410.1089349	0	1.0	3
KI439206	+	KI439292	-	6710.96757472	0.348732179524	0.940425531915	235
KI439206	+	KI439714	+	-60458.7762184	0.276472126997	0.6	5
AXCQ01005666	+	KI439039	-	-21386.9583157	0	1.0	3
AXCQ01005666	+	KI439117	-	-38539.4258012	0.1180430838	0.5	4
KI439214	+	KI439360	+	-49051.0510344	0.000621919641426	0.333333333333	3
KI439418	+	KI439214	+	-22216.6961044	0	1.0	3
KI439418	+	KI439296	+	-31574.838012	0.175817708369	0.25	4
KI439418	+	KI438981	-	-16496.5529991	0.37380445213	0.854700854701	117
KI439417	-	KI439460	-	1711.2016201	0.258540152742	0.5	4
KI439484	-	KI439036	-	-61785.3131379	0.000586049327838	0.454545454545	11
KI439484	-	KI439343	-	-75857.8960825	0.000753641904607	0.5	6
KI439484	-	KI439204	+	-25406.0965895	0.00068737113689	0.555555555556	9
KI439484	-	KI439221	-	-12140.9849674	0.000393313820735	0.5	6
KI439377	-	KI439545	+	-14459.4028121	0.56504915286	0.871428571429	140
KI439374	+	KI439650	-	-18597.1778423	0.491415276338	0.4	5
KI439374	+	KI439038	-	-19870.3776482	0	1.0	3
KI439374	+	KI439459	+	-22483.1069283	0	1.0	4
KI439374	+	KI439123	-	-40776.1835134	0.254224428438	0.6	10
KI439374	+	KI439039	-	9993.91989243	0.343142374213	0.911111111111	90
KI439374	+	KI439721	+	-31584.8395514	0.579178720293	0.25	4
KI439459	-	KI439766	-	-59932.2231536	0	1.0	3
KI439146	+	KI439167	-	4628.956384	0.450133139932	0.5	4
KI439146	+	KI439152	-	10975.282778	0.339483647317	0.75	24
KI439146	+	KI438980	+	-18132.1418	0.000343896818261	0.4	5
KI439359	+	KI439464	+	-62388.2038864	0.542793400038	0.2	5
KI439217	-	KI439422	+	-1729.66067517	0.263267454916	0.333333333333	3
KI439217	-	KI439230	-	-64597.0438835	0.102460367367	0.333333333333	3
KI439217	-	KI439251	+	-50997.5249717	0.480456134982	0.333333333333	3
KI439217	-	KI439195	-	-19320.9511493	0.258806660064	0.333333333333	3
KI439481	-	KI439546	+	-52146.5200208	0.266413745335	0.5	4
KI439481	-	KI439009	+	62974.9700038	0.00679342050368	0.666666666667	3
KI439481	-	KI439094	+	4867.38838696	0.348079099314	0.913043478261	92
KI439481	-	KI438989	-	-72850.9285098	0.277024179016	0.333333333333	3
KI439699	+	KI439440	+	-72801.8506534	0	1.0	3
KI439699	+	KI439495	-	-65098.3037394	0	1.0	3
KI439699	+	KI439038	-	-54140.0242257	0	1.0	3
KI439699	+	KI439105	-	-81453.4916133	0	1.0	3
KI439699	+	KI439199	-	-11681.2944368	0.280701832745	0.4	5
KI439699	+	KI439559	-	-70121.0713559	0	1.0	3
KI439699	+	KI439267	-	-77675.6612694	0.0112606646481	0.666666666667	3
KI439699	+	KI439123	-	-74644.8464322	0.173236999009	0.5	6
KI439699	+	KI439613	+	-53009.2623926	0.719889481733	0.333333333333	3
KI439699	+	KI439571	-	-41191.7619215	0.265647418744	0.333333333333	3
KI439023	-	KI439199	-	-22468.5079931	0.192197696363	0.6	5
KI439023	-	KI439084	+	-65991.2534752	0.16101251432	0.333333333333	3
KI439268	+	KI439328	-	-41563.4522281	0.000560094549614	0.333333333333	3
KI439268	+	KI439017	-	62974.9691008	0.216112830051	0.333333333333	3
KI439268	+	KI439186	-	-37074.1206852	0.0937718944912	0.333333333333	3
KI439167	+	KI439281	+	7980.59700817	0.412612848006	0.877358490566	106
AXCQ01004834	-	KI438995	+	39291.6037855	0.705778884954	0.333333333333	3
AXCQ01004834	-	KI439250	+	-30159.8672926	0.00236755723444	0.333333333333	3
AXCQ01004834	-	KI439199	-	15141.3898039	0.609313891313	0.351351351351	37
AXCQ01004834	-	KI439027	-	2149.85505396	0.181856667901	0.333333333333	6
AXCQ01004834	-	AXCQ01005219	-	13651.3833001	0.94921932549	0.470588235294	17
KI439296	-	KI439025	-	-71786.7154424	0.202671637419	0.75	4
KI439296	-	KI439460	-	39113.7367125	0.508350517583	0.642857142857	14
KI439296	-	KI439384	-	-35805.8739921	0.807021264822	0.25	4
KI439453	+	KI439026	-	-16625.4904058	0	1.0	3
KI439453	+	KI439384	-	-12845.7101855	0.397515360432	0.333333333333	3
KI439453	+	KI439530	+	-2133.91722834	0.384964267834	0.897058823529	68
KI439249	+	KI439513	-	-76648.5062166	0.0164651025286	0.428571428571	7
KI439249	+	KI439055	-	-70416.8416991	0.00316836255593	0.4	5
KI439249	+	KI439052	+	-73392.5969418	0.146938933398	0.333333333333	3
KI439249	+	KI439263	-	-67950.6157637	0.48090794377	0.333333333333	3
KI439027	+	KI439248	-	2498.94751284	0.214770124956	0.5	14
KI439027	+	KI439053	-	1813.42592248	0.215398372552	0.5	12
KI439027	+	KI439251	+	-23628.357836	0.193146943536	0.645833333333	48
KI439027	+	KI439464	+	3873.94384336	0.210636327319	0.5	6
KI439554	+	KI439500	-	-59375.5856757	0.45162582248	0.25	4
KI439554	+	KI439453	+	-23810.5661833	0.14075828568	0.333333333333	3
KI439554	+	KI439766	-	-56781.2341053	0.340516251444	0.333333333333	3
KI439554	+	KI439309	+	-2461.39012408	0.0436343694856	0.5	4
KI439554	+	KI439406	-	-70716.6770215	0.0506311548285	0.5	4
KI439554	+	KI439055	+	-80041.928174	0.0828309691479	0.666666666667	3
KI439554	+	KI439291	-	-27158.030833	0.0417886335285	0.333333333333	3
KI439554	+	KI439721	+	-18050.0919027	0.428999431201	0.730769230769	26
KI439554	+	KI439201	+	-40907.2048772	0.87117385266	0.666666666667	3
KI439571	-	KI439433	-	-54245.9386098	0.531771414412	0.4	5
KI439571	-	KI439650	-	-43261.5972631	0.421968244361	0.666666666667	3
KI439571	-	KI439199	-	-78399.0367932	0.0805991932484	0.2	5
KI439571	-	KI439079	-	-25088.5158814	0.570767027179	0.666666666667	3
KI439571	-	KI439309	+	-38689.3992798	0.336077293012	0.666666666667	3
KI439571	-	KI438998	+	-68625.9439554	0.513043785467	0.571428571429	7
KI439571	-	KI439141	+	-31513.5132305	0.32440108768	0.333333333333	3
KI439571	-	KI439434	-	-41579.3131435	0.992872842246	0.571428571429	7
KI439571	-	KI439209	-	-40548.2703013	0.322008408742	0.5	4
KI439571	-	KI439086	-	-59313.1148329	0.307615564413	0.727272727273	11
KI439571	-	KI439785	+	-59738.6603453	0.932443818259	0.5	4
KI439571	-	KI439625	+	-18382.7719605	0.409178624436	0.5	4
KI439571	-	KI439416	-	-74023.5102924	0	1.0	4
KI439197	+	KI439255	+	-36295.188049	0.770957428469	0.444444444444	9
KI439197	+	KI439297	-	-36774.4303399	0.359749917152	0.333333333333	6
KI439197	+	KI439199	-	-35700.6420547	0.341531018397	0.333333333333	3
KI439197	+	KI439613	+	-29004.2497693	0.901695420371	0.333333333333	3
KI439197	+	KI439309	+	4526.91241831	0.519753529946	0.333333333333	6
KI439197	+	KI439492	+	-42951.7507505	0.182471141936	0.2	5
KI439197	+	KI439587	+	-64594.9888518	0.824896814184	0.333333333333	3
KI439197	+	KI439464	+	-61573.0404992	0.32288711112	0.333333333333	3
KI439197	+	KI439062	-	-44252.0967179	0.0876918616052	0.666666666667	3
KI439238	-	KI439527	+	-56581.3202083	0.618908833815	0.5	4
KI439238	-	KI439450	-	-21009.6490663	0.0529370805065	0.333333333333	3
KI439238	-	KI439387	+	-49614.192826	0.6408571416	0.333333333333	3
KI439081	-	KI439315	+	1348.48937118	0.347656679542	0.883720930233	86
KI439350	-	KI439650	-	-59884.4827627	0.355586262277	0.2	5
KI439350	-	KI439136	-	14352.9263574	0	1.0	4
KI439350	-	KI439415	+	-37204.5587578	0	1.0	4
KI439350	-	KI439153	-	12947.4595863	0	1.0	4
KI439350	-	KI439356	+	-18571.3157278	0.00038547080175	0.5	4
KI439350	-	KI439182	-	-7983.86506164	0	1.0	4
KI439350	-	KI439506	+	-45311.5577461	0	1.0	4
KI439350	-	KI439622	-	-60256.7686307	0	1.0	4
KI439350	-	KI439475	+	-7840.23888469	0.243492833423	0.666666666667	3
KI439559	+	KI439433	-	-72317.5486081	0.374611934036	0.333333333333	3
KI439559	+	KI439306	+	-59353.2153006	0.40735678476	0.4	5
KI439559	+	KI439358	+	-35463.353873	0.685226318741	0.333333333333	3
KI439559	+	KI439146	+	-73139.8264184	0.505369748776	0.5	4
KI439061	-	KI439342	+	-30971.384486	0.50407398059	0.25	4
KI439061	-	KI439295	-	-21424.2540646	0.0302355614458	0.333333333333	3
KI439061	-	AXCQ01005798	-	-55897.0265359	0.0303234018588	0.333333333333	3
KI439061	-	KI439276	-	-54469.6254605	0.000536482836649	0.5	8
KI438991	+	KI438998	+	14394.8011122	0.876778579311	0.8	55
KI438991	+	KI439309	+	-22340.127707	0.860438766838	0.0909090909091	11
KI438991	+	KI439282	-	-21139.8285746	0	1.0	3
KI438991	+	KI439292	-	8572.297786	0.27633997328	0.5	4
KI438991	+	KI439571	-	-64869.8838385	0.175569851312	0.333333333333	3
KI439435	-	KI439365	-	-46392.0960097	0.139422360413	0.6	5
KI439435	-	KI439323	-	12157.375409	0.5136885267	0.884615384615	78
KI439545	-	KI439306	+	-43433.0319971	0.000146349315027	0.428571428571	14
KI439099	-	KI439518	+	-35240.9153644	0.677665284222	0.666666666667	3
KI439099	-	KI439199	-	-27156.4435187	0	1.0	3
KI439099	-	KI439358	+	-51582.8546456	0.979391533751	0.2	5
KI439099	-	KI439785	+	-25274.7804628	0.940848505977	0.333333333333	3
KI439099	-	KI439365	-	-50823.3524979	0	1.0	3
KI439099	-	KI439226	-	32431.5151502	0.000264128146069	0.25	4
KI439099	-	KI439425	+	4944.02326453	0.417387363642	0.881355932203	118
KI439099	-	KI439571	-	-36052.6653449	0.76874529523	0.333333333333	3
KI439406	+	KI439056	-	-49922.744962	0.373264722352	0.333333333333	3
KI439406	+	KI439186	+	-38052.2339998	0.336921864433	0.666666666667	3
KI439406	+	KI439527	+	-60446.4843287	0.216426106174	0.666666666667	3
KI439406	+	KI439026	-	-75534.5742472	0.135346086895	0.333333333333	3
KI439406	+	KI439153	-	-71047.5146478	0.385126616503	0.666666666667	3
KI439406	+	KI439255	-	-54884.2943491	0.164459985083	0.666666666667	3
KI439406	+	KI439197	+	-48581.3516348	0.546012804584	0.5	4
KI439496	+	KI439594	-	-63301.7646953	0.171376746871	0.333333333333	3
KI439527	-	KI439186	-	-43857.9598556	0.392381568807	0.666666666667	3
KI439527	-	KI439189	-	-43313.6400888	0.073556502644	0.47619047619	21
KI439527	-	KI439255	-	-73845.8969508	0.076515068001	0.333333333333	3
KI439360	-	KI439508	+	-82338.6225946	0.000346830075046	0.6	5
KI439360	-	KI439288	+	-44160.1914712	0.543768776498	0.5	4
KI439360	-	KI439568	-	-54422.9325742	0.000337461376243	0.333333333333	3
KI439360	-	KI439534	+	-37437.1303921	0.549265455673	0.333333333333	6
KI439360	-	KI439480	-	-34527.780205	0.000570076879565	0.5	4
KI439360	-	KI439299	-	-76317.5741383	0.00109970764432	0.5	16
KI439360	-	KI439434	-	-38440.9603697	0.555779674303	0.4	5
KI439360	-	KI439131	-	15.8077450395	0.643317970412	0.625	16
KI439360	-	KI439500	+	-13243.7642684	0.914133183681	0.333333333333	3
KI439360	-	KI439584	+	-74626.5191197	0.230957249468	0.333333333333	6
KI439360	-	KI439514	-	22688.9468107	0.219443586052	0.333333333333	3
KI439176	+	KI439021	-	1972.54260263	0.342401484595	0.9375	208
KI439176	+	KI439186	-	-79986.5306025	0	1.0	3
KI439343	+	KI439189	-	-46248.519184	0.0768710679402	0.4	20
KI439343	+	KI439102	+	-50852.1255111	0.000365414054198	0.4	5
KI439410	-	KI439433	-	21672.0770746	0.409478348947	0.333333333333	3
KI439410	-	KI439443	-	-15197.8311461	0.334109608657	0.333333333333	3
KI439345	+	KI439056	-	-28240.8217996	0.439425179513	0.2	5
KI439345	+	KI439346	-	13016.5268062	0.324912106021	0.857142857143	84
KI439176	-	KI439398	-	-57169.1842359	0.336518389587	0.5	4
KI439176	-	KI439423	-	-64967.8508922	0.766614635618	0.333333333333	3
KI439136	-	KI439546	+	-77756.7576861	0.145998252425	0.333333333333	3
KI439136	-	KI439342	+	-27852.0233015	0.101893497907	0.333333333333	3
KI439246	-	KI439428	+	14221.0762267	0.291521171827	0.4	5
KI439246	-	KI439295	-	-62581.4109874	0.0448869253005	0.333333333333	3
KI439246	-	KI439207	+	-34606.5718374	0.318490397346	0.666666666667	3
KI439246	-	KI439415	+	-41865.2313958	0.0401745862412	0.333333333333	3
KI439246	-	KI439180	-	-61610.0677074	0	1.0	3
